step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
68000	-252.246388230993603	-250.001024604390210	-2.245363626603388	0.000000524927534	0.000001577090321	3.004396258627307	0.772561777676569	0	2	6	10	9	9	10	10	8	10	11	11	7	13	11	12	13	13	12	13	14	13	15	12	13	12	15	15	16	17	15	18	17	17	17	18	15	16	18	18	17	19	19	20	19	21	19	21	18	21	21	20	20	21	22	21	23	25	25	22	24	25	25	26	23	24	27	26	26	26	28	28	25	28	27	28	31	28	34	31	35	33	38	41	0	1	1	9	13	13	5	9	3	9	10	7	3	7	10	11	12	19	11	7	26	16	11	13	15	8	20	20	21	27	14	29	29	28	27	34	18	27	14	31	37	33	34	40	39	39	38	45	29	41	42	35	41	25	53	32	55	65	57	52	55	39	65	65	60	65	61	61	62	61	64	68	46	61	58	58	66	69	82	71	82	77	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	4	1	2	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	3	1	1	1	4	1	1	1	1	1	2	1
68500	-246.982901099880991	-245.145638170475337	-1.837262929405658	0.000000291671172	0.000000563017088	1.930314480905843	0.775322850688749	0	2	6	12	10	10	9	11	9	11	12	9	8	11	11	11	13	13	13	13	14	13	14	12	14	11	14	14	15	16	15	16	17	16	16	18	16	16	17	18	18	18	19	19	17	20	18	20	18	21	21	21	20	22	22	22	20	25	25	23	24	25	25	25	24	25	28	26	26	27	26	27	28	29	27	28	32	30	33	32	35	34	38	41	0	1	1	6	13	7	3	9	13	13	6	3	3	9	12	12	8	16	8	14	8	14	10	6	11	9	22	18	25	12	28	25	22	11	31	30	19	23	27	11	28	33	35	32	27	43	34	32	19	35	46	40	34	48	48	53	40	60	48	51	56	55	54	61	54	55	71	64	61	71	63	64	69	73	71	58	67	73	78	78	82	79	81	83	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
69000	-254.689127134325474	-253.290589242539227	-1.398537891786249	0.000000927433363	0.000000744852071	0.803132711120996	0.766060066973733	1	2	5	10	9	10	11	10	7	11	11	9	9	13	11	11	13	13	12	14	13	13	13	12	13	12	15	15	16	16	16	17	17	16	18	15	15	16	16	18	19	18	18	20	18	21	19	20	20	20	21	21	20	21	23	22	22	25	23	25	25	25	26	25	24	24	27	25	27	26	27	28	26	28	27	30	31	29	33	33	36	34	38	40	0	1	1	13	9	13	13	13	3	4	13	9	9	16	13	12	10	11	10	19	12	8	19	8	15	4	23	25	28	23	22	30	31	23	29	18	17	20	23	36	33	27	29	35	34	34	32	40	41	28	42	42	29	31	57	49	46	55	51	66	57	66	62	50	35	57	73	41	62	48	63	75	55	63	66	75	78	69	78	72	79	79	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	3	1	1	3	1	4	1	1	1	1	2	1	1	1	2	2	1	1	1	1
69500	-243.803831227803755	-240.471506107228265	-3.332325120575489	0.000000045704214	0.000000311627853	6.818361562938623	0.869011764237497	0	2	6	12	8	9	10	10	8	11	11	10	10	11	12	10	13	13	13	12	13	12	14	13	14	12	13	15	15	16	16	17	17	16	17	18	17	16	17	15	19	19	20	20	18	21	20	19	18	20	21	21	20	22	23	21	22	25	24	23	24	24	25	26	25	24	27	26	26	25	28	27	27	28	27	30	30	31	34	32	34	35	39	41	0	1	1	12	3	9	9	9	3	13	7	5	5	5	11	9	10	7	7	6	11	12	20	13	12	12	26	25	25	23	28	34	28	19	23	34	28	17	24	27	49	49	41	37	31	53	42	36	23	32	38	48	19	46	43	34	53	66	47	56	57	43	45	60	61	56	50	70	61	55	72	65	69	64	66	74	73	77	80	77	80	80	81	83	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-261.200762425801088	-259.256069457110470	-1.944692968690632	0.000002157058342	0.000000318376931	0.147597737480191	0.811478103766447	0	2	5	12	7	9	10	11	10	11	12	10	9	12	11	11	14	12	12	13	13	13	14	12	13	13	14	13	15	16	15	17	17	17	16	17	16	16	17	19	18	18	20	19	15	22	19	20	20	19	21	22	20	22	23	22	23	26	25	24	24	24	25	27	24	23	25	26	27	26	26	26	28	28	27	29	30	30	34	33	35	35	39	41	0	1	2	7	3	5	3	5	5	9	10	13	3	9	12	5	28	6	12	8	7	6	14	10	12	19	24	8	28	19	17	23	26	37	24	38	14	27	37	41	24	27	47	42	28	50	33	47	47	36	43	48	31	53	43	47	46	62	51	43	56	54	65	55	53	56	65	61	68	62	55	60	67	58	57	68	69	64	76	59	79	80	82	83	1	1	2	1	1	1	3	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1
70500	-275.149758635182707	-273.443539695186416	-1.706218939996283	0.000000460728159	0.000000741902743	1.610283046534968	0.747560661118683	1	2	5	11	9	8	11	10	10	11	11	11	9	12	11	11	12	12	12	13	14	11	12	12	13	13	15	13	14	16	15	17	18	17	18	18	17	17	16	19	18	18	20	19	18	20	20	21	19	20	22	21	21	20	23	22	23	26	25	22	22	25	26	27	24	24	27	26	27	26	25	28	27	28	27	29	32	30	34	32	35	34	37	40	0	1	2	9	6	3	5	5	6	6	13	13	6	13	13	6	4	9	9	22	7	5	13	6	12	9	24	19	28	14	22	27	27	10	27	30	31	26	18	27	31	37	35	37	29	35	38	44	32	41	53	40	37	36	49	33	53	54	55	46	48	55	55	58	56	36	71	57	52	55	61	68	61	59	71	63	76	60	77	68	82	80	73	81	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	4	1	1	2	3	1	1	1	1	1	1	1	4	1	3	1	1	4	2
71000	-275.577935914202499	-273.987734438247571	-1.590201475954904	0.000000224486976	0.000000054854788	0.244356214416064	0.775054272419101	0	2	6	11	9	8	10	10	8	12	11	10	10	10	12	11	14	12	12	13	13	12	14	12	13	12	15	15	14	16	16	17	17	17	17	18	16	17	18	17	18	19	19	20	18	20	20	19	19	20	22	21	20	21	22	22	23	25	25	23	24	25	25	24	22	23	25	26	25	25	27	24	27	29	27	29	31	30	35	32	34	33	39	41	0	1	2	9	3	3	5	5	3	4	6	9	9	5	11	9	24	7	8	24	10	8	16	11	16	13	19	17	20	17	21	30	26	23	28	31	7	23	33	11	22	14	33	41	38	43	41	40	37	41	53	30	45	41	47	48	55	65	64	46	66	44	56	60	47	45	57	41	56	51	62	56	59	58	59	73	74	68	71	75	70	77	79	81	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3	4	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	4	1	1	1	1	1	2	1	1	1	1	3	2	3	1	1	3
71500	-211.880079873317186	-209.524633573932647	-2.355446299384548	0.000000201030663	0.000000667779192	3.321777793326635	0.973344276814794	0	2	5	12	9	7	10	11	9	11	11	10	11	12	11	11	14	13	12	13	13	12	14	12	13	12	14	15	15	16	16	17	18	16	18	19	17	16	17	18	18	17	19	20	18	22	19	20	19	21	20	20	20	22	23	22	22	25	25	24	23	24	25	27	25	25	28	26	25	27	26	26	27	27	27	28	32	31	34	30	35	33	37	41	0	1	2	7	6	3	3	5	6	9	12	5	12	16	9	5	25	24	12	7	15	7	24	16	10	15	12	20	16	14	27	34	28	4	31	45	29	20	28	42	34	31	32	40	28	52	41	35	40	48	33	34	36	36	57	48	48	62	62	56	53	46	56	58	46	57	71	66	61	63	60	60	63	63	71	74	80	67	78	70	82	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
72000	-203.307493994463300	-201.747027339346857	-1.560466655116431	0.000000222597661	0.000000279419090	1.255265170571421	0.987609868264346	0	2	6	11	8	9	10	10	8	11	10	10	10	12	11	12	14	13	12	13	13	12	14	12	14	13	14	15	16	16	15	17	17	16	18	19	16	17	17	19	18	15	19	19	18	21	18	19	18	20	22	22	20	21	22	22	22	24	25	24	24	23	25	26	24	24	27	25	25	26	28	25	28	27	26	29	29	31	33	32	36	34	38	41	0	1	2	6	3	3	5	5	3	11	5	6	6	6	7	4	24	16	13	14	24	13	19	12	26	10	20	23	28	25	26	42	27	27	37	33	26	29	28	33	32	25	49	38	32	53	32	45	32	44	40	44	41	43	48	45	36	46	62	55	51	50	62	59	51	51	61	66	62	56	67	62	70	72	65	67	75	67	78	76	82	80	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-257.910677835886247	-254.749145589141705	-3.161532246744525	0.000000110190450	0.000000673090442	6.108428095952371	0.791952731262432	0	2	5	11	10	9	10	11	8	11	11	11	11	12	12	11	12	12	13	13	14	12	14	13	14	12	14	15	16	15	16	17	17	16	18	17	17	16	17	18	18	19	18	19	18	21	18	20	18	20	21	21	20	21	24	21	23	25	24	23	25	25	25	25	24	24	27	27	25	26	28	28	26	29	26	30	32	30	33	33	36	35	39	42	0	1	2	6	9	3	9	7	3	7	6	7	7	11	16	7	10	7	11	12	26	16	26	16	20	10	14	25	27	21	14	21	29	17	30	27	25	6	22	15	33	37	38	41	38	47	36	32	29	36	44	35	37	39	46	50	43	60	54	42	55	59	52	51	48	54	58	59	48	66	67	55	69	62	63	70	76	60	76	77	82	80	81	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1
73000	-193.800024543137823	-192.406982090437509	-1.393042452700302	0.000001001498830	0.000000415502023	0.414880187668117	0.983846231488821	-1	2	6	11	10	8	10	10	9	11	12	10	11	11	11	11	14	12	12	13	13	13	14	12	13	13	14	14	15	16	15	17	17	17	17	18	16	15	17	19	18	18	19	19	18	20	19	20	19	21	21	22	20	21	23	21	22	24	25	24	23	25	25	26	23	24	28	26	26	27	27	26	27	28	28	29	31	30	34	33	36	35	38	40	0	1	2	5	6	3	9	9	3	5	7	6	6	7	5	8	11	12	13	14	15	19	21	12	12	14	18	22	27	28	22	28	29	29	38	30	24	20	31	39	32	33	34	34	30	41	34	44	35	44	40	48	36	49	51	42	48	52	60	55	54	58	61	62	54	54	72	62	60	55	68	58	59	59	73	72	67	74	80	77	79	79	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
73500	-249.016175765440778	-245.789844560628353	-3.226331204812420	0.000000155026733	0.000000987890223	6.372386277152871	0.862624522684432	0	2	5	11	8	9	11	11	9	8	10	10	10	12	9	11	12	12	12	14	11	12	14	12	12	13	15	14	15	16	14	17	18	16	17	17	17	14	18	17	18	18	18	18	17	22	19	20	19	20	21	21	20	20	23	21	22	24	26	23	24	25	25	27	25	24	27	26	26	27	28	26	27	25	26	29	31	30	35	32	35	34	37	40	0	1	2	15	3	10	5	12	3	3	15	5	6	11	10	9	12	13	5	7	9	13	22	11	13	16	23	19	31	23	7	34	36	26	29	29	27	19	20	28	45	45	17	30	29	54	40	35	40	49	44	47	47	39	51	39	54	46	46	48	51	57	58	75	60	52	62	60	58	63	59	66	65	55	65	71	59	65	77	70	82	77	81	79	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2
74000	-246.404534576044540	-245.034154194303369	-1.370380381741185	0.000003410041820	0.000002309341896	0.677218057078780	0.771497320469885	0	2	5	11	9	10	11	9	10	10	12	8	10	12	10	12	14	13	12	13	14	12	14	12	13	12	14	15	15	16	13	17	17	16	18	19	16	15	16	19	19	18	18	19	19	21	19	20	20	20	21	21	20	20	22	22	22	26	24	23	24	25	26	27	25	25	27	27	25	25	27	27	27	28	27	29	31	31	32	32	35	34	38	41	0	1	2	15	12	8	13	12	5	3	4	3	8	9	3	6	22	16	8	4	7	6	16	13	22	5	14	25	31	27	26	29	28	20	30	32	17	31	17	33	43	33	34	30	35	47	33	45	42	45	54	40	42	33	40	45	36	70	52	49	57	51	57	70	56	53	58	62	61	59	65	63	65	71	65	71	70	72	67	78	80	80	80	83	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2
74500	-239.684085487387563	-238.296306906586040	-1.387778580801531	0.000000330530757	0.000000251737159	0.761614927181965	0.830114604061029	0	2	6	11	9	8	10	11	9	11	12	11	10	12	11	11	13	12	12	13	14	13	15	12	13	12	13	14	15	17	15	16	18	16	15	19	15	16	16	19	17	17	20	17	18	21	20	21	18	20	22	20	20	22	24	22	21	26	26	24	24	25	25	25	23	23	28	27	26	26	28	28	27	29	26	29	31	31	34	31	35	34	38	40	0	1	2	13	6	1	5	3	6	9	7	13	9	9	5	9	15	15	16	24	17	10	25	15	8	13	14	4	20	23	14	21	32	37	27	41	14	28	37	30	15	29	49	31	42	36	49	52	39	38	46	49	39	47	46	52	40	63	55	56	57	66	60	61	45	48	70	69	46	64	70	69	58	73	62	61	74	74	74	64	76	77	82	83	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1
75000	-244.925708143375857	-242.144472085547363	-2.781236057828499	0.000000057194392	0.000000267947997	4.684864834391490	0.754205460402713	0	2	6	11	9	10	11	11	10	12	11	8	10	11	12	12	13	13	13	14	13	11	14	12	13	13	13	14	15	15	15	17	17	17	17	18	17	14	17	19	18	18	20	19	18	21	19	20	19	20	22	22	21	21	23	21	23	25	26	24	24	26	25	26	24	23	26	26	26	26	26	26	26	27	27	30	30	31	34	31	34	35	39	42	0	1	2	9	3	3	12	5	12	5	13	3	12	5	8	22	7	24	14	18	15	9	8	14	24	14	8	15	21	17	23	14	23	30	20	35	10	24	25	41	39	21	47	34	38	36	35	41	29	41	49	48	39	41	52	41	44	66	60	52	51	55	55	52	66	54	60	55	65	57	66	60	60	62	58	70	75	62	78	76	78	79	82	83	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2
75500	-224.653117437327069	-222.958790479419150	-1.694326957907910	0.000000251279994	0.000000051583396	0.205282540400250	0.866184875192300	1	2	4	12	8	9	10	9	9	11	11	11	11	13	11	12	13	10	13	13	13	11	13	12	13	11	14	13	15	16	15	17	17	16	18	18	16	14	17	18	19	19	20	19	18	20	19	21	18	21	21	20	21	22	23	22	23	26	25	24	25	24	25	27	23	25	27	26	27	27	28	27	28	27	26	30	32	30	34	32	36	34	39	41	0	1	2	9	3	5	5	5	5	8	9	9	6	15	6	18	13	6	22	4	13	18	22	10	4	8	16	11	21	27	14	30	37	23	38	30	38	20	29	37	40	36	39	33	24	47	40	41	21	35	29	36	41	43	53	43	43	66	57	50	57	65	42	60	46	65	63	62	60	61	70	68	61	63	63	73	74	64	80	78	79	77	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
76000	-229.589824584975958	-227.848480960524768	-1.741343624451197	0.000003107011573	0.000000594938878	0.191482672039202	0.904279540470166	0	2	5	11	8	9	11	9	7	11	11	9	11	12	12	12	12	13	12	13	13	13	14	12	14	13	14	15	15	16	14	15	17	16	17	19	16	16	17	19	18	18	19	19	19	21	18	18	19	21	19	21	19	21	23	20	22	26	25	25	25	26	25	27	23	23	27	26	25	25	27	27	27	28	27	28	31	29	34	32	36	31	38	40	0	1	2	12	9	3	12	9	3	8	12	9	8	4	12	11	7	14	8	17	16	16	13	5	22	10	16	18	22	27	26	21	29	18	26	33	8	28	38	35	28	18	48	39	32	56	39	38	47	49	41	40	33	40	54	43	49	61	66	55	55	59	52	69	46	52	58	59	65	66	59	70	61	73	55	60	67	60	80	82	79	78	81	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-248.702958547385407	-246.290334597281145	-2.412623950104251	0.000000301029480	0.000001051186984	3.491973556399190	0.796813660399129	0	2	5	12	8	10	11	11	10	11	11	9	10	11	12	11	13	13	13	13	12	13	13	12	13	12	15	13	16	16	16	17	17	14	18	19	16	16	17	19	19	18	19	20	18	21	18	21	19	21	21	20	20	21	22	21	22	25	25	24	24	25	26	27	25	24	26	26	26	26	28	26	25	27	27	29	31	29	34	32	35	34	38	40	0	1	2	10	2	5	12	9	5	12	12	5	12	12	10	12	15	10	7	13	9	6	11	14	9	9	18	6	34	23	23	37	31	26	32	4	23	22	23	45	33	30	39	35	18	41	32	49	33	42	40	36	42	53	35	47	44	55	48	51	41	60	60	61	54	56	55	66	60	66	69	54	50	60	65	65	78	70	80	76	79	80	82	81	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	2
77000	-214.946937621501320	-213.490302057499406	-1.456635564001924	0.000000056427501	0.000000018602482	0.329670485567032	0.877842027087362	0	2	5	12	9	8	10	10	9	11	11	11	10	12	11	11	11	11	12	13	13	13	15	13	13	12	14	15	16	14	16	17	17	15	17	18	15	17	17	18	18	16	19	20	17	20	19	20	19	19	21	22	20	21	23	21	22	25	24	24	23	25	24	26	25	24	26	27	25	26	27	26	27	28	28	29	30	30	34	32	36	35	37	40	0	1	2	15	6	3	5	6	6	5	9	8	6	8	8	7	5	9	11	17	12	15	25	11	18	10	12	25	27	19	24	22	28	4	30	32	24	23	31	29	32	21	33	36	37	40	38	39	38	38	44	44	39	36	54	44	54	66	52	52	51	55	57	61	55	61	65	63	63	55	62	59	60	70	62	71	74	68	80	75	80	80	82	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2
77500	-251.838927224680731	-250.413166994671030	-1.425760230009697	0.000000831577218	0.000000301985629	0.363148030668236	0.825817939259493	0	2	5	11	7	9	9	11	9	12	11	10	10	11	11	12	14	11	13	13	13	12	14	12	13	12	14	14	15	15	15	17	17	16	17	19	17	16	17	19	18	19	19	19	19	20	19	19	20	20	22	22	20	20	22	22	22	25	25	23	24	25	26	24	24	24	27	27	26	26	27	27	25	26	25	28	30	29	35	33	35	35	39	42	0	1	1	9	3	5	5	13	5	13	6	6	7	6	7	8	12	9	11	8	10	8	21	18	12	4	6	9	18	8	20	38	10	17	21	19	29	31	31	33	27	35	39	29	32	39	33	32	36	42	41	47	36	41	50	54	41	56	57	49	55	49	61	55	52	51	66	69	62	60	69	65	61	61	61	74	67	61	80	77	80	80	80	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	3	1
78000	-256.774002724234776	-255.413149828352090	-1.360852895882672	0.000000363643409	0.000000208875463	0.574396393380582	0.862521821407788	-1	1	6	11	8	9	10	11	8	11	9	10	11	13	11	9	13	11	12	13	14	12	14	13	14	13	14	14	15	16	15	17	17	17	17	18	16	16	17	17	19	18	19	18	18	20	19	21	17	21	20	21	20	19	23	21	22	23	25	23	24	25	25	26	24	23	27	26	27	26	27	25	26	28	26	28	31	29	34	33	34	32	39	41	0	1	2	16	3	9	5	6	3	12	5	9	16	4	12	9	13	6	15	11	15	7	26	4	15	13	8	15	18	27	24	29	30	20	19	34	23	14	23	37	33	28	42	40	37	28	36	41	23	47	43	44	42	39	53	51	50	50	48	25	57	61	57	48	66	52	75	63	59	66	36	60	72	62	58	70	78	64	82	74	80	77	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	3	1
