step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
82000	-639.810019855457313	-638.313619509429259	-1.496400346028100	0.000221791544638	0.000065914161395	0.297189694506979	0.500431259003846	0	1	2	3	2	2	2	4	4	5	2	6	5	6	4	6	5	9	8	8	5	7	7	8	8	8	7	7	7	10	10	9	10	13	7	9	11	8	8	9	9	10	8	11	10	11	9	10	12	10	12	11	12	12	13	11	11	11	11	12	13	12	14	13	13	13	13	15	14	14	12	15	14	14	14	14	15	14	15	16	14	14	15	16	17	16	17	16	17	16	14	16	18	17	17	19	19	17	19	16	19	18	20	20	19	20	21	21	21	21	25	24	24	26	28	26	0	1	2	7	1	1	1	4	7	7	1	21	6	13	6	10	7	1	16	15	0	10	11	4	15	4	8	21	5	1	39	15	25	9	4	8	2	35	35	15	22	11	12	41	47	36	8	43	19	19	18	41	42	38	37	22	27	47	20	4	19	48	33	9	42	29	20	75	60	64	11	52	51	35	18	20	52	54	51	76	62	45	33	76	66	41	52	78	73	31	65	21	66	75	77	88	94	78	85	49	86	55	71	0	87	53	90	84	80	64	112	37	107	96	49	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	3	2	1	2	4	1	3	1	4	2	2	5	1	1	2	1	5	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	4	2	1	2	3	2	3	2	1	1	1	5	2	1	4	2	3	3	1	2	1	1	3	3	2	2	3	3	1	2	2	1	5	2	1	1	2	1	1	1	2	2	2	4	1	1	4	3	3	3	3	1	7	2	3	7	7
82500	-645.878625898462928	-644.388456049695606	-1.490169848767360	0.000177952427475	0.000053692016704	0.301721181698016	0.550066742050545	-1	0	3	3	2	4	2	2	4	5	3	6	4	5	5	7	5	9	7	6	5	7	7	7	6	8	7	9	8	9	8	10	8	12	8	9	12	10	9	9	11	9	10	11	10	11	10	11	11	10	12	11	11	11	11	12	11	12	12	12	13	13	13	12	13	12	13	15	14	15	10	14	13	15	14	14	15	15	15	15	15	15	17	16	16	16	15	16	17	16	17	16	17	16	18	18	19	17	18	15	18	17	19	20	21	20	19	21	22	20	24	25	24	28	28	28	0	1	8	7	1	11	1	2	5	11	1	21	11	3	5	2	13	10	25	3	0	11	17	4	5	10	6	27	7	5	23	29	6	52	13	22	27	24	20	31	30	4	6	18	19	39	24	12	39	36	47	23	11	23	30	24	9	52	19	26	16	42	29	42	44	40	45	58	41	9	15	60	41	18	53	58	62	73	57	4	34	63	23	82	76	69	63	37	54	47	92	60	65	68	49	58	78	43	85	65	92	82	82	0	88	100	19	96	74	98	88	75	108	112	113	112	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	2	1	1	1	3	1	2	2	2	2	1	3	3	1	1	1	1	1	2	3	1	1	1	1	3	2	1	2	1	2	2	1	1	1	2	3	2	1	3	3	1	2	2	3	2	2	2	1	1	2	1	2	6	3	1	1	3	1	1	1	1	2	5	1	1	5	1	2	2	1	2	3	3	1	1	2	1	4	3	2	6	1	1	1	1	2	1	2	1	6	1	3	1	4	6	2	2	2	2
83000	-604.504860010451466	-603.065596197654145	-1.439263812797361	0.000189619364845	0.000065854240710	0.347297021925331	0.590163788995445	0	1	3	2	2	4	4	2	4	4	3	6	4	6	5	7	4	9	7	6	5	7	7	7	8	8	7	7	7	9	10	9	11	12	8	8	12	9	8	9	11	9	10	10	9	11	10	10	11	10	12	12	11	12	13	10	12	10	12	11	14	13	13	14	13	12	14	15	13	13	12	15	14	15	14	13	13	14	14	17	15	15	17	16	18	16	16	17	18	16	17	17	16	16	17	19	18	17	18	18	18	18	19	20	21	20	19	20	22	21	25	23	24	27	27	28	0	1	2	1	1	3	11	1	5	11	1	21	2	6	5	6	5	16	20	8	0	11	6	13	16	14	6	20	1	29	12	12	19	49	5	27	26	28	14	14	11	8	12	25	22	45	11	22	40	25	50	23	21	49	71	13	31	38	47	28	51	53	51	56	47	50	71	78	36	51	50	61	2	33	55	47	29	66	70	60	44	49	72	75	90	50	63	73	87	58	90	50	75	81	34	97	41	41	98	82	86	33	90	0	100	91	95	103	78	75	109	88	75	111	95	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	4	1	3	2	2	1	2	1	2	1	1	1	6	3	2	1	1	1	2	2	1	1	1	3	4	1	1	4	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	7	2	1	1	3	1	1	3	3	2	1	1	1	3	1	1	1	2	1	3	1	1	3	1	3	2	1	2	1	4	2	1	1	1	2	1	4	2	2	3	4	1	3	6
83500	-683.637265630980551	-682.024924414707129	-1.612341216273423	0.000231006805205	0.000054238984118	0.234793880075783	0.556478326502174	0	1	3	2	3	4	1	4	3	5	2	6	4	6	5	7	5	8	8	7	5	7	7	8	7	8	7	9	9	8	9	8	11	12	8	8	11	9	9	8	10	11	9	11	9	12	8	10	11	11	12	10	9	10	13	11	11	12	10	13	13	12	13	12	12	12	13	15	14	15	12	15	13	15	14	13	15	13	15	17	14	15	17	16	18	16	15	18	19	14	18	15	17	17	18	17	17	17	18	16	19	18	19	20	20	20	20	21	21	23	25	24	24	27	28	26	0	1	1	1	4	7	1	5	1	11	7	21	7	8	4	5	4	13	14	15	0	10	10	10	21	2	13	15	10	5	35	9	39	22	2	27	4	40	47	14	11	29	27	39	47	31	6	4	3	43	44	30	10	20	51	29	47	39	4	50	54	24	22	29	17	50	37	39	65	42	40	46	51	62	37	52	78	62	57	72	62	22	62	69	67	56	33	97	51	19	58	48	70	54	67	79	48	69	86	63	82	84	83	0	66	74	90	46	69	93	107	110	80	113	95	68	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	2	2	2	1	3	1	3	4	1	3	1	1	1	6	1	1	1	1	2	2	4	5	1	1	1	2	1	1	1	3	2	3	1	1	2	4	2	4	1	1	4	1	1	3	2	1	1	1	2	1	1	2	1	1	4	2	1	3	3	2	1	3	4	2	3	1	3	3	1	4	2	1	3	3	1	1	1	3	3	3	4	4	4	2	1	4	2	7	4
84000	-665.779037058864105	-664.274379631926763	-1.504657426937305	0.000163368126389	0.000047612372200	0.291442236941444	0.539788338935246	0	1	3	2	2	4	3	3	2	5	2	6	5	4	5	6	4	9	7	8	5	7	8	6	8	8	7	9	7	9	9	9	10	12	8	9	11	9	8	9	9	10	8	11	11	11	10	10	10	9	12	11	12	13	12	10	11	11	11	12	13	12	13	13	14	11	14	13	14	15	13	15	14	15	12	13	14	13	15	17	15	15	17	16	17	15	14	15	17	16	17	16	17	17	17	17	19	16	17	18	17	18	20	20	20	20	19	21	21	23	24	25	23	24	28	28	0	1	5	2	2	5	1	1	1	7	1	21	1	11	11	4	2	17	15	14	0	8	17	14	2	16	13	19	11	35	15	3	32	56	6	27	27	24	12	35	26	14	12	49	7	30	29	32	40	29	18	28	42	57	59	23	9	13	20	46	58	28	29	20	28	20	60	28	55	33	26	22	18	58	38	42	40	48	62	42	76	43	70	69	65	23	75	41	64	53	88	33	70	84	27	56	83	54	87	78	98	90	85	0	37	91	91	100	85	53	107	84	91	84	88	110	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	2	2	2	1	2	1	2	2	1	4	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	4	1	1	1	1	1	1	1	1	1	1	2	4	3	2	1	1	1	3	3	1	2	1	2	1	3	2	4	3	2	2	2	2	2	2	3	1	3	1	1	1	3	1	2	2	2	2	3	1	1	4	3	1	2	2	1	1	2	1	1	4	1	1	2	2	6	2	6	2	3	7	2
84500	-588.233277183792666	-586.832997759147133	-1.400279424645523	0.000155012634965	0.000062171964636	0.401076755133994	0.618058107189781	-1	0	1	3	2	3	2	4	3	4	2	6	4	6	5	6	5	10	8	7	5	8	7	7	8	9	8	8	8	10	9	9	11	12	8	9	11	9	9	9	9	10	9	11	9	12	10	10	11	10	12	12	11	12	10	11	11	10	12	12	13	12	13	12	13	11	12	16	14	15	14	13	14	15	14	13	14	14	14	17	15	16	17	17	17	16	15	16	17	16	17	16	18	16	17	18	15	16	18	15	18	18	19	20	20	19	21	21	21	22	24	23	24	27	28	29	0	1	1	11	2	2	1	5	2	7	2	21	5	7	11	7	4	4	20	5	0	23	17	7	10	27	5	7	16	15	17	27	31	30	6	27	36	24	14	7	22	22	23	41	7	26	9	27	50	35	45	30	27	37	40	2	45	36	42	42	52	42	66	57	52	50	53	76	60	7	47	40	41	42	54	62	40	34	67	61	47	73	59	82	63	78	72	71	66	79	90	52	88	52	81	82	59	81	71	51	86	83	90	0	95	83	77	74	96	89	110	70	96	98	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	1	2	1	1	1	3	2	1	2	3	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	6	3	2	3	2	1	1	1	1	1	2	2	1	3	1	2	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	4	2	1	3	1	5	4	6	4	4
85000	-649.654203433911903	-648.204882145253691	-1.449321288658250	0.000164989994911	0.000055563405659	0.336768333675424	0.521233928087797	0	1	2	3	3	3	3	4	3	4	2	6	5	7	4	7	4	9	8	7	5	6	7	8	7	8	7	8	7	9	8	7	8	12	7	9	11	8	8	9	10	10	9	11	8	11	10	10	12	10	12	11	12	11	12	11	11	12	10	13	12	12	13	13	14	11	13	15	13	14	13	15	12	15	13	14	14	15	14	17	13	14	18	16	18	17	16	16	18	16	17	15	19	17	17	17	18	17	18	16	19	18	19	20	20	19	21	22	22	22	23	21	22	27	27	28	0	1	1	11	3	11	1	11	1	1	1	21	11	8	11	10	2	16	23	6	0	8	17	7	17	9	8	32	1	22	12	10	21	18	8	31	36	17	32	39	29	24	2	22	22	42	6	38	33	38	25	15	57	35	28	41	18	43	24	59	42	12	73	38	51	35	36	75	50	51	30	58	16	32	41	61	58	60	58	60	41	20	100	11	65	39	56	63	92	29	47	61	80	42	88	52	6	59	96	54	95	84	87	0	92	78	68	72	107	84	112	82	75	110	96	77	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	1	3	2	2	1	2	1	2	1	1	2	1	1	2	1	3	2	1	1	3	1	2	1	2	3	1	2	2	1	1	1	1	1	1	3	1	2	1	2	2	1	1	1	2	1	2	3	3	1	1	1	1	2	1	4	1	5	2	5	3	2	1	5	5	1	1	5	1	3	7	4	1	3	2	1	1	1	2	2	3	3	1	3	1	4	5	3	3	6
85500	-650.932055610789803	-649.412567391580637	-1.519488219209211	0.000196244353791	0.000055297606040	0.281779347900226	0.569354215809397	-1	0	3	2	3	4	3	4	2	4	3	6	3	5	6	7	5	8	6	8	5	5	7	8	7	9	6	9	9	9	9	10	9	13	9	8	11	10	9	9	10	10	9	11	10	12	11	11	11	11	12	12	12	13	13	11	11	10	8	13	14	12	14	13	13	13	13	15	14	14	14	15	13	15	14	14	15	14	15	16	14	15	17	15	17	16	17	18	19	16	18	17	19	16	17	17	18	18	19	16	18	18	19	20	21	20	20	21	21	22	24	23	25	27	29	28	0	1	9	1	9	9	1	7	2	4	1	21	4	9	13	5	6	17	11	7	0	6	6	22	8	59	3	12	2	14	21	15	18	42	5	13	27	16	1	5	40	15	18	35	14	39	30	4	31	39	58	45	30	47	57	35	23	43	11	26	52	43	47	4	33	31	31	70	62	40	22	52	32	46	24	62	70	64	48	69	49	53	100	29	84	56	62	73	79	70	47	79	95	29	49	73	84	62	83	69	80	64	82	0	54	97	93	90	95	65	108	92	103	110	89	112	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	3	3	3	2	1	1	3	2	3	1	4	2	1	2	1	1	2	2	1	4	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	6	3	2	2	1	1	2	4	1	1	3	3	1	1	1	3	1	1	1	1	3	1	1	3	3	2	1	4	1	1	2	2	2	1	2	1	1	1	3	2	1	4	1	1	3	2	4	1	4	3	2	6	3
86000	-667.191586030979238	-665.560384051021288	-1.631201979957971	0.000198448417175	0.000045098165083	0.227253841196942	0.607838369705258	-1	0	2	1	3	3	3	3	1	3	4	6	5	7	6	6	6	9	7	7	5	7	6	7	6	8	6	9	8	8	8	10	11	11	8	9	11	8	6	9	10	11	10	12	9	11	9	11	9	10	13	11	10	13	12	10	11	12	10	11	13	13	14	13	13	10	13	13	14	15	13	13	14	15	13	13	15	13	15	16	16	15	16	15	16	16	17	17	17	16	17	16	18	17	16	18	18	18	18	18	19	19	19	21	21	20	20	21	19	23	23	24	25	27	28	27	0	1	4	2	4	3	1	3	1	9	1	21	8	6	2	10	11	10	21	21	0	23	5	17	11	16	6	22	23	39	39	30	38	24	17	4	5	23	11	24	22	49	15	5	11	43	39	43	17	29	56	36	14	42	26	22	30	17	18	14	49	49	24	44	66	26	56	20	64	54	60	19	62	66	31	56	59	47	68	68	30	63	63	60	71	65	80	26	76	71	13	75	87	54	33	75	62	91	92	78	94	44	67	0	109	98	66	97	91	65	104	102	110	105	102	110	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	5	1	1	1	1	1	2	6	2	1	1	1	1	1	2	1	3	1	1	1	1	4	1	2	2	1	4	1	1	1	2	3	1	1	2	3	1	1	3	1	3	2	1	2	4	1	2	2	1	2	1	3	2	1	3	1	1	2	2	2	2	1	1	3	1	5	3	1	1	1	4	1	1	4	1	2	1	3	4	1
86500	-661.906666421867840	-660.479886290018499	-1.426780131849388	0.000201080564219	0.000072765130995	0.361870533223447	0.566064076984492	-1	0	1	2	3	4	4	3	3	4	1	6	5	5	3	7	5	10	8	7	5	7	7	8	6	8	7	8	8	9	9	9	10	11	8	8	11	9	7	10	9	9	9	12	9	11	9	9	11	10	13	10	12	13	13	11	11	11	11	12	10	11	12	14	14	12	13	15	13	14	14	13	13	14	15	13	14	14	15	16	16	15	17	17	16	16	15	17	18	14	18	16	17	17	16	16	18	15	17	17	17	19	19	19	20	20	20	21	22	22	24	22	25	26	27	27	0	1	1	2	11	2	1	3	11	11	1	21	10	8	1	17	5	17	12	17	0	17	17	12	4	4	4	12	22	9	20	23	41	41	13	7	19	24	17	13	35	7	28	50	22	40	20	16	38	41	29	47	18	31	34	50	42	29	42	61	32	30	32	30	33	49	24	90	35	11	58	34	34	30	72	40	41	66	13	74	71	51	73	74	70	53	63	34	100	56	66	51	98	3	82	67	87	2	64	30	87	83	79	0	89	100	91	96	103	94	93	105	109	113	113	92	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	2	3	3	1	1	2	1	1	1	2	2	3	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	3	1	3	1	2	4	1	1	1	3	1	1	3	1	4	1	1	1	2	3	1	1	1	2	1	2	3	1	1	7	1	1	2	8	2	3	1	1	1	1	2	1	1	3	2	3	4	1	3	1	1	5
87000	-607.918804000792306	-606.514397764984437	-1.404406235807861	0.000149549616829	0.000058916258081	0.393957934029206	0.601938713451560	0	1	3	2	3	3	3	4	3	4	3	6	5	7	5	7	5	9	7	7	5	7	7	7	6	9	7	8	9	9	9	10	9	12	8	9	11	9	8	10	10	11	10	11	11	10	8	10	12	10	12	9	11	12	12	11	11	11	10	12	13	12	12	13	11	12	12	14	15	15	14	14	13	15	14	13	14	13	15	16	15	16	17	14	18	16	16	15	17	15	17	15	19	17	18	18	18	18	17	16	18	18	16	20	20	20	20	21	22	22	23	24	25	27	28	26	0	1	4	1	1	2	1	3	2	4	1	21	7	13	7	3	2	16	3	10	0	1	17	11	7	27	25	25	20	15	24	23	27	44	23	27	27	25	27	35	30	5	52	8	33	19	7	20	19	28	25	47	38	48	65	29	27	26	29	22	55	38	4	15	13	50	40	78	66	56	67	56	29	62	61	37	51	45	76	84	33	64	69	41	66	92	42	45	81	24	63	67	94	29	70	91	90	80	72	70	72	71	69	0	95	97	90	87	87	22	106	82	102	113	82	69	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	3	1	3	1	3	1	1	1	1	1	2	1	1	4	1	1	5	4	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	2	2	3	1	3	2	1	5	1	1	1	4	1	1	2	1	2	1	1	2	1	1	1	1	4	2	3	5	1	3	4	1	7	4
87500	-670.920949785049515	-669.396358028609143	-1.524591756440395	0.000231028784667	0.000064371821927	0.278631175848456	0.568083515651443	0	1	3	2	3	4	2	4	4	5	3	6	4	7	6	6	5	9	8	7	5	7	7	6	7	8	7	8	7	9	9	9	10	13	7	9	11	9	8	8	10	9	10	11	8	12	10	10	10	10	12	10	11	12	12	10	10	11	10	13	13	12	13	12	13	12	13	15	14	14	13	14	12	15	13	13	15	14	15	16	13	15	16	16	18	13	16	17	19	15	16	17	18	18	16	19	17	17	19	16	18	19	18	19	20	18	20	20	21	23	25	25	24	27	29	28	0	1	2	2	4	2	1	4	2	7	7	21	7	10	7	17	11	9	20	8	0	2	15	6	6	15	6	12	1	11	45	10	28	18	9	27	31	25	11	10	1	14	18	3	11	38	7	32	39	38	10	36	42	48	50	10	29	56	5	25	57	40	9	25	20	48	42	31	61	51	53	23	59	43	58	53	81	40	34	70	62	76	73	60	80	73	75	73	80	53	65	77	74	80	61	81	51	78	95	70	72	65	50	0	74	95	46	93	60	10	110	44	85	105	88	63	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	1	4	3	1	2	1	2	1	1	1	1	2	2	5	1	1	3	3	1	4	1	1	1	3	1	1	1	1	3	3	1	4	3	2	2	5	2	4	1	2	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	3	3	1	2	1	3	1	6	6	1	5	3	4	5	8
88000	-641.207533849769789	-639.628839780964995	-1.578694068804788	0.000224841266107	0.000056135998046	0.249669462450493	0.571988847625312	0	1	3	3	2	4	4	4	3	4	2	6	5	7	6	7	6	6	8	8	5	8	7	5	8	8	7	8	8	8	9	9	10	12	8	6	10	10	8	9	10	10	10	11	10	12	9	10	11	10	13	11	11	13	12	12	11	11	9	12	14	13	14	13	14	12	13	15	15	14	12	14	12	15	15	13	12	15	14	16	13	16	17	16	15	13	16	17	19	17	17	16	18	16	16	17	17	17	18	17	17	18	20	19	18	20	19	21	22	22	24	24	23	27	29	26	0	1	5	11	1	5	11	9	11	1	1	21	9	24	6	8	7	10	14	18	0	4	24	4	7	17	13	18	13	5	18	14	14	47	7	6	36	25	13	8	20	59	25	29	2	48	22	30	48	39	56	26	45	29	48	49	39	28	14	43	51	77	47	5	48	41	49	53	51	76	41	66	35	62	47	30	58	37	38	75	48	79	46	78	66	13	61	77	98	43	55	68	73	61	48	78	62	59	76	62	22	84	61	0	95	55	72	81	98	70	60	102	104	84	111	89	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	3	1	1	1	1	3	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	5	3	1	1	3	1	1	1	1	2	1	3	2	1	3	2	1	2	1	3	1	1	3	1	2	1	3	3	1	3	1	2	1	1	3	3	1	4	1	3	1	1	4	2	3	2	3	6	3	2	6	3	2
88500	-667.486119313162021	-666.037047052322805	-1.449072260839264	0.000179784946377	0.000060590725421	0.337017790652838	0.563495086597558	0	1	3	2	3	4	2	4	4	3	2	5	4	6	5	6	6	9	7	7	4	6	8	8	8	7	8	8	8	10	9	9	10	12	7	8	9	9	8	10	11	10	10	10	10	9	9	10	11	8	12	11	12	12	12	8	11	11	12	13	14	13	14	13	14	12	13	15	15	13	13	15	12	15	14	13	14	14	14	16	15	15	16	16	17	17	16	18	18	16	14	15	18	17	17	18	17	15	18	18	18	18	19	20	20	19	18	21	21	22	23	25	24	27	28	28	0	1	7	1	2	11	1	1	11	11	1	21	7	15	4	5	3	3	6	22	0	3	8	8	20	8	26	6	1	35	29	56	20	40	22	13	26	24	35	5	39	8	26	5	11	29	17	17	46	16	20	37	42	24	41	6	16	38	29	29	34	52	55	4	14	24	47	51	79	51	34	91	1	30	59	49	34	26	47	67	64	53	12	91	38	81	68	63	97	91	42	40	75	59	98	87	33	22	98	76	97	80	92	0	102	70	68	106	96	88	80	61	103	107	113	69	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	4	2	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	3	3	3	1	2	4	1	2	2	1	1	3	1	1	2	1	1	3	1	2	3	1	1	1	4	3	2	2	1	1	1	1	1	6	2	1	1	1	4	2	1	1	1	5	1	5	2	1	2	1	1	1	1	2	3	1	1	3	4	2	2	1	1	2	1	1	4	1	2	1	2	3	4	2	4	2	5
89000	-661.689313370496052	-660.138209870794640	-1.551103499701427	0.000152814391461	0.000040270618611	0.263526348703734	0.531967573900476	-1	1	2	2	2	3	4	4	3	4	3	6	4	6	6	6	5	9	5	8	5	6	8	7	7	8	8	9	8	9	9	9	11	12	8	8	11	10	9	8	10	9	8	11	10	12	10	10	12	10	13	11	12	12	12	10	11	11	12	13	13	11	14	12	13	13	13	14	15	15	12	14	14	15	14	12	12	14	15	16	15	13	16	16	17	14	16	17	18	16	18	16	18	17	17	17	18	17	18	18	18	17	19	20	18	20	21	21	21	22	24	24	23	28	29	28	0	1	1	1	1	1	1	9	4	1	1	21	4	10	4	4	13	10	2	9	0	3	19	17	2	15	2	35	11	15	24	27	29	20	14	19	36	26	15	22	11	23	13	22	6	37	3	9	47	25	56	29	41	10	50	39	39	32	48	76	20	23	34	45	47	36	77	58	35	34	17	48	28	41	18	41	32	53	56	52	60	32	59	51	27	24	61	83	48	63	69	68	87	72	74	54	59	67	83	65	84	81	67	0	80	48	89	103	103	23	93	76	107	107	50	62	1	1	1	1	2	3	3	1	1	2	1	1	1	1	3	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	4	1	2	2	4	1	3	2	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	2	5	1	4	2	2	2	2	1	2	1	1	3	1	2	2	2	4	3	1	1	4	1	3	1	1	2	1	3	4	2	1	2	1	1	3	1	1	4	2	1	1	8	4	6	2	4	7	7
