step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
85500	-299.567874207971158	-298.089875809643104	-1.477998398328072	0.000093518021115	0.000029094676347	0.311113045385817	0.754115968820645	0	4	6	6	6	7	7	8	8	9	9	8	9	11	12	12	10	12	10	12	13	12	13	13	15	14	16	15	15	16	17	18	18	18	19	20	20	20	20	20	19	21	20	21	20	21	23	23	24	23	25	24	26	25	28	27	28	30	30	33	35	34	37	0	0	2	2	2	0	3	3	3	4	7	5	7	8	10	10	9	9	11	17	13	14	8	22	17	24	14	23	23	16	25	30	28	31	30	32	41	32	30	34	25	41	34	35	32	39	38	44	47	40	48	48	54	47	52	54	36	56	55	58	59	58	62	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	3	1	2
86000	-419.069790396887754	-417.556339227033789	-1.513451169853986	0.000117678633018	0.000033610983793	0.285616708245818	0.530226063900501	-1	3	5	7	6	7	8	8	9	7	8	10	10	12	11	11	9	12	11	12	13	13	14	14	15	15	15	15	16	16	17	17	18	16	18	19	18	21	20	20	18	21	21	21	21	20	23	22	23	25	26	25	26	26	28	26	28	31	30	33	33	34	35	0	0	1	2	2	0	4	2	6	3	10	8	4	13	12	11	8	4	11	12	14	2	22	21	21	22	2	18	14	25	18	30	25	27	25	32	24	36	27	33	25	35	39	25	29	33	41	32	31	26	38	44	38	46	48	47	51	53	38	58	52	58	61	1	1	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	2	2	5	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	3	3	1	3	2	4	4	3	2	1	3	3	2	1	3	4	1	2	1	1
86500	-524.332950698278069	-522.908051156181955	-1.424899542096123	0.000146867604089	0.000053494685258	0.364237474897637	0.418676775742113	0	4	6	6	6	8	8	8	9	8	8	9	11	10	10	12	11	12	11	12	11	13	11	14	13	14	16	14	15	15	17	17	18	19	18	20	18	20	20	19	18	21	21	22	21	22	23	22	23	24	25	26	26	26	29	26	29	28	29	32	34	34	38	0	0	2	2	2	0	3	2	6	3	5	11	9	4	9	12	10	11	11	12	7	4	8	13	19	19	26	21	16	23	16	25	25	28	26	25	23	35	31	33	30	32	32	39	16	36	42	31	25	33	10	45	34	39	48	48	32	31	51	48	49	51	61	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	3	2	1	1	4	2	1	1	1	1	2	2	2	3	3	2	2	2	4	3	1	1	1	2	2	1	1	4	2	1	3	4	2	8	2	4	3	2	2	6	6	2	4	5	4	1
87000	-414.453932244716839	-412.919922654505399	-1.534009590211426	0.000135045348589	0.000036872332196	0.273036669392954	0.530921074985069	1	4	5	6	7	7	8	8	8	8	9	9	11	12	12	12	10	11	12	11	13	14	13	14	13	14	16	15	15	17	16	18	18	17	18	20	18	19	21	18	20	21	21	21	19	22	22	22	24	23	25	26	25	24	28	26	28	31	29	33	35	36	37	0	0	2	2	4	0	3	4	2	4	5	2	9	11	4	17	9	8	17	11	16	11	18	19	12	23	14	7	23	18	25	22	28	18	21	28	28	30	30	15	45	30	17	32	22	32	30	36	33	38	38	49	44	39	56	45	30	47	44	56	39	59	60	1	1	1	1	1	1	2	1	2	1	1	3	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	3	2	3	4	3	1	1	3	3	1	2	7	1	2	2	3	1	4	2	3	1	1	1	1	3	7	4	3	3	7	3	3
87500	-364.877851159357988	-363.349211393721930	-1.528639765636071	0.000141953112985	0.000039206510660	0.276193384108087	0.561896792854171	-1	5	6	7	7	8	8	9	9	9	9	8	10	10	11	11	11	12	11	12	11	13	13	15	14	14	16	14	15	14	17	17	18	18	20	17	19	20	20	19	18	22	22	22	21	21	22	22	20	25	26	25	26	26	28	27	27	29	30	31	33	36	37	0	0	2	3	2	0	3	4	12	4	4	3	10	5	8	11	10	14	10	14	5	19	21	10	17	22	30	21	14	14	24	24	5	10	36	30	33	41	36	14	32	37	32	36	41	27	49	38	36	46	46	39	46	50	57	49	39	55	55	49	60	61	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	4	2	1	1	2	2	2	1	1	6	4	2	1	1	1	2	4	1	2	1	4	2	2	1	1	1	2	2	2	3	1	1	3	4	1	1	4	1	1	3
88000	-342.836907842159292	-341.271842485201830	-1.565065356957446	0.000100846711047	0.000025847381713	0.256303665678788	0.571619877662419	0	5	7	7	6	7	8	9	7	8	8	9	10	12	10	11	8	11	10	11	11	13	13	14	12	13	16	14	15	15	17	17	18	19	19	19	18	21	20	19	18	21	22	21	22	22	22	21	23	24	26	26	27	25	28	27	29	31	30	30	34	35	37	0	0	5	2	2	0	5	3	2	2	9	5	7	19	8	19	3	9	8	3	13	19	8	16	17	7	3	3	8	4	27	30	26	18	32	32	23	36	36	33	30	41	32	35	39	39	42	32	36	38	46	46	45	44	51	49	46	57	55	56	58	61	62	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	4	4	3	3	1	1	2	4	1	1	2	2	1	1	2	1	4	2	1	1	1	2	2	1	2	2	3	1	1	2	2	1	1	1	2	1	1
88500	-373.014850586189027	-371.306703076557994	-1.708147509631057	0.000096838723647	0.000019467384789	0.201028927851131	0.587419997952723	0	3	7	6	6	7	7	7	8	8	8	10	10	11	11	12	10	11	10	13	13	12	12	15	14	14	15	15	15	17	16	18	18	18	20	20	20	20	18	19	19	22	21	21	22	20	21	22	22	24	25	27	26	25	28	27	28	28	31	33	34	35	36	0	0	5	2	2	0	5	2	3	7	4	9	7	2	9	9	4	9	4	16	14	2	14	21	8	13	21	13	19	31	21	28	21	21	32	39	34	34	30	22	29	32	39	32	47	27	32	25	32	38	49	53	35	41	56	39	51	49	48	58	52	60	60	1	1	1	2	2	1	1	2	1	1	2	1	2	3	2	2	2	1	2	1	1	4	1	1	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	3	2	2	2	1	1	3	2	3	2	2	2	1	2	3	1	4	1	3	3	3	3	1	1
89000	-362.899370518874207	-361.438077910056450	-1.461292608817763	0.000083039964295	0.000027018431171	0.325366603909036	0.484542797532195	0	4	7	6	6	8	7	8	8	9	8	9	11	12	11	12	10	13	10	12	12	13	13	14	15	14	16	15	15	16	18	17	18	19	18	18	18	20	19	19	19	22	22	22	21	21	22	22	23	25	24	26	26	25	29	27	27	27	30	33	34	35	38	0	0	5	2	2	0	5	4	4	8	5	11	7	19	10	11	5	10	9	12	4	14	10	10	14	7	14	19	14	25	29	30	28	35	21	32	32	33	30	29	36	36	24	30	35	24	32	36	48	35	37	32	48	46	52	47	52	53	54	32	54	59	61	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	1	2	2	2	3	2	2	2	1	2	1	2	1	4	1	1	2	2	2	1	2	4	4	1	3	2	2	1	5	4	4	2	2	2	2	1	1	2	6	5	2	2
89500	-409.341085440232462	-407.652538137543615	-1.688547302688819	0.000160093906982	0.000033157778419	0.207114555724121	0.566532190777483	0	4	6	7	6	6	8	8	8	9	8	9	10	11	10	12	10	12	11	12	12	13	14	13	15	15	17	16	16	16	16	17	18	17	19	19	19	20	20	16	20	22	22	21	21	22	23	22	23	24	26	27	26	24	26	27	28	31	30	32	34	34	38	0	0	1	5	2	0	5	2	4	7	2	4	11	5	12	9	8	5	4	12	5	12	8	19	14	23	25	9	25	22	15	23	16	26	23	30	22	19	13	19	35	41	28	30	41	28	42	28	35	46	24	49	49	37	49	32	49	25	55	57	14	60	62	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	4	2	2	2	2	4	1	2	1	1	5	1	2	3	1	2	1	3	2	3	4	5	3	1	1	2	2	1	2	1	4	2	1	5	2	1	2	2	4	3	7	3	2	11	1	2
90000	-390.598850652757960	-388.853919886644576	-1.744930766113383	0.000110709742716	0.000021090569225	0.190503280988060	0.489603333970813	0	4	6	6	6	7	8	8	7	9	8	9	11	10	12	10	11	12	12	12	13	13	12	14	15	14	16	15	14	16	16	16	19	18	19	20	19	21	21	20	19	21	21	21	22	20	20	22	21	23	23	26	26	24	29	28	28	29	30	32	34	34	36	0	0	2	2	2	0	5	4	4	3	3	9	7	2	9	11	10	9	7	16	14	8	11	19	22	23	5	22	16	3	14	29	14	26	32	35	15	16	18	31	25	27	35	32	36	25	32	35	34	39	44	42	45	27	44	35	46	53	55	55	57	52	61	1	1	1	1	1	1	1	1	1	1	1	1	1	5	3	1	1	5	2	1	2	3	3	1	1	1	7	1	2	5	3	1	4	2	2	1	3	5	6	2	2	3	1	3	1	2	2	1	1	1	1	2	2	3	4	5	3	2	1	1	2	3	1
90500	-353.640694203787973	-352.124254796097773	-1.516439407690227	0.000095939785748	0.000027218259950	0.283701487736780	0.619726449217825	1	3	4	5	5	6	7	9	8	8	9	10	10	11	11	11	9	13	11	11	12	11	13	14	13	15	16	15	15	16	17	18	18	18	19	19	19	21	20	19	17	21	21	21	20	22	22	22	24	23	26	27	26	25	27	28	28	30	29	32	33	34	37	0	0	1	2	2	0	4	4	6	4	5	8	7	11	8	17	5	8	12	10	13	17	8	16	16	17	11	20	8	25	27	30	14	24	31	11	41	40	32	29	28	39	37	39	41	33	42	39	35	31	49	36	46	40	48	52	49	45	52	56	59	58	62	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	3	3	1	3	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	3	3	1	4	1	3	2	1	3	5	1	2	2	2	1
91000	-359.688737714847775	-358.127732075268113	-1.561005639579666	0.000123089137018	0.000031800958319	0.258357147424751	0.557224930142493	0	4	7	6	6	6	7	8	9	7	8	10	10	12	11	12	11	11	10	11	12	13	12	15	14	14	16	15	16	17	16	17	18	17	19	19	18	20	21	20	19	22	21	21	22	22	21	22	23	25	23	25	27	26	25	27	28	30	30	32	33	35	38	0	0	4	2	2	0	5	7	4	4	5	8	7	8	3	9	11	11	11	8	11	12	11	22	11	18	28	15	9	22	23	29	25	20	31	28	27	36	30	33	30	47	30	30	44	40	36	30	35	40	39	32	39	50	38	52	48	48	44	36	56	61	62	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	4	2	2	1	2	3	1	3	1	1	3	1	1	1	2	2	1	1	1	3	2	2	1	3	2	1	2	1	2	4	5	4	3	1	1
91500	-403.958554468096168	-402.230231066430861	-1.728323401665311	0.000119156579280	0.000023249864823	0.195120277566047	0.531431913806164	1	5	7	6	7	4	8	9	9	9	9	9	10	11	10	10	10	12	11	12	12	13	13	14	14	14	15	14	15	17	17	18	18	18	20	20	18	20	17	20	18	21	21	22	20	21	23	23	24	24	25	26	26	25	28	27	28	31	29	31	35	32	38	0	0	1	2	2	0	5	4	7	2	5	5	9	4	4	9	9	9	5	9	13	11	4	19	9	5	14	7	14	14	22	24	31	26	30	39	2	27	22	27	30	27	37	34	34	34	38	32	36	40	45	37	51	48	46	54	56	59	52	56	62	49	61	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	6	2	2	2	2	2	2	1	1	2	2	5	2	2	2	1	3	2	2	1	1	2	4	2	2	4	4	1	1	3	1	1	1	2	2	2	3	1
92000	-376.172866849995785	-374.626289594121261	-1.546577255874498	0.000101170463085	0.000026908218286	0.265969112578414	0.584224892507979	-1	5	6	6	6	7	8	8	8	8	8	10	10	10	11	12	10	13	11	12	11	13	14	14	15	14	16	16	15	17	17	16	18	17	20	19	19	19	20	19	20	21	22	20	20	18	23	22	23	24	25	26	26	23	28	27	27	29	30	33	34	36	36	0	0	2	2	2	0	3	4	6	4	5	8	10	2	3	14	11	10	3	12	8	16	2	16	19	20	21	25	21	29	27	23	22	18	30	30	34	34	38	29	30	36	44	30	36	2	31	32	32	33	36	47	50	46	46	49	39	19	55	56	47	54	61	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	4	2	2	1	2	1	2	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	6	3	3	2	3	3	1	1	2	7	1	2	8	1	2	4	8	1
92500	-354.982332930264704	-353.274299884779452	-1.708033045485266	0.000172975531234	0.000034779056199	0.201063444933280	0.614604818213524	0	4	6	6	5	7	8	9	7	7	8	9	7	11	12	11	10	12	10	12	12	13	13	15	13	13	15	16	14	15	17	18	18	18	19	19	19	20	20	20	20	21	21	22	20	20	23	22	23	23	25	25	27	25	29	28	27	30	31	32	34	34	35	0	0	2	2	2	0	13	11	4	2	5	9	5	8	9	11	11	9	11	19	3	11	14	26	9	14	18	29	23	17	23	22	23	29	34	27	31	35	30	34	27	36	36	39	36	37	42	39	36	37	48	48	54	34	44	57	52	51	57	58	56	57	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	1	3	1	2	1	1	2	2	2	2	2	1	2	1	1	2	2	3	1	1	1	1	1	1	1	3	2	2	2	1	3	3	1	1	3	1	1	3	4	1
93000	-376.205566348960417	-374.491864506574530	-1.713701842385889	0.000134503731216	0.000026815716141	0.199367823471347	0.409471692852159	-1	5	7	7	6	7	8	8	8	9	8	9	11	11	11	11	8	13	11	12	13	13	13	13	15	15	17	14	15	17	18	17	18	18	18	19	19	19	21	20	18	22	20	21	21	20	23	21	23	23	24	27	24	26	28	26	28	30	29	33	34	35	37	0	0	2	2	2	0	5	5	6	5	5	5	3	5	8	17	5	19	5	12	17	3	10	13	21	24	12	20	19	22	24	26	26	27	32	32	32	14	30	33	25	46	32	46	27	30	28	30	36	31	46	37	43	38	39	47	56	51	37	58	49	59	58	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	2	1	2	3	2	1	1	1	5	1	2	2	3	1	2	1	1	1	1	4	2	1	1	1	2	1	3	1	4	2	2	2	2	5	2	3	2	2	1	3	5	1	7	2	4
93500	-317.596269916022209	-315.702500090222372	-1.893769825799861	0.000120545516519	0.000018897163663	0.156763720535574	0.777628840677989	0	3	7	6	5	7	7	7	7	9	8	9	11	11	11	11	10	12	10	12	11	12	13	14	15	14	17	16	15	16	14	18	18	18	19	19	19	21	20	19	19	21	22	20	22	22	22	21	22	24	23	25	27	24	28	27	29	30	29	32	35	34	38	0	0	5	2	2	0	5	2	5	7	5	9	19	11	4	9	5	17	9	21	12	11	14	16	22	18	28	31	23	24	13	28	29	26	32	32	27	37	32	33	30	39	36	32	39	33	32	39	30	33	48	32	45	47	53	52	56	56	52	58	60	58	61	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	1	3	2	1	1	1	1	2	2	1	2	1	1
94000	-342.467050102043800	-340.522029362941225	-1.945020739102600	0.000104021122314	0.000015347463040	0.147541794381750	0.630055388838873	1	4	6	7	6	8	7	9	8	9	8	9	10	12	11	11	10	12	11	11	11	12	13	14	13	14	16	14	12	17	17	17	17	19	19	18	19	19	20	19	19	21	21	22	19	21	23	23	23	24	25	27	26	26	28	26	28	29	31	31	35	34	36	0	0	2	3	2	0	5	3	3	7	5	5	3	8	8	9	8	16	11	3	10	9	16	25	12	20	23	25	9	28	28	22	29	31	32	32	31	15	36	33	36	32	37	28	31	45	42	39	37	40	48	44	50	44	54	46	56	47	58	44	60	56	62	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	3	2	1	1	2	1	4	1	1	2	2	2	2	1	2	1	2	1	2	1	4	1	3	2	3	1
94500	-349.298994286910784	-347.435135060504251	-1.863859226406529	0.000119325135288	0.000019405834714	0.162629899112978	0.673878153275743	1	4	5	6	6	7	8	9	8	8	8	9	11	11	11	12	10	11	11	12	12	11	13	15	14	15	17	15	15	16	17	16	19	17	18	20	19	21	21	17	20	21	21	22	21	21	23	23	24	24	25	24	27	25	28	28	28	30	30	31	34	35	37	0	0	1	2	2	0	5	4	5	5	5	2	11	10	4	22	5	10	9	12	22	9	5	16	9	10	21	8	17	28	23	12	34	24	34	35	35	41	37	23	27	37	30	39	30	34	42	39	36	33	49	44	47	44	48	49	49	57	56	32	56	60	62	1	1	2	1	1	1	1	1	1	1	2	3	1	1	3	1	2	1	2	1	1	1	3	2	2	4	2	2	2	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	1	2	3	1	1	1	2	2	2	2	2	1	6	3	2	1
95000	-340.046692022047239	-338.322515656711346	-1.724176365335917	0.000113808979147	0.000022341502502	0.196307028403314	0.537697533348979	0	4	7	6	6	8	8	9	8	9	8	10	10	11	11	12	10	11	11	11	11	13	14	14	15	14	16	15	16	17	18	17	18	19	19	19	19	19	20	19	20	22	22	22	22	21	22	22	24	23	25	26	25	25	29	26	29	30	31	32	34	35	37	0	0	5	2	2	0	5	3	3	6	5	11	7	4	3	11	11	11	5	3	17	14	11	14	16	21	14	22	8	21	29	26	25	22	32	4	32	32	28	23	37	39	30	34	37	40	32	37	47	31	44	51	24	39	52	49	39	56	55	58	58	58	62	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	1	2	2	1	1	3	2	2	1	2	1	3	4	1	1	1	4	1	6	1	1	3	3	1	1	3	2	2	1	3	2	1	3	2	1	5	2	2	1	4	2	1	1	2	2	2
95500	-471.818578126159593	-470.299789987810755	-1.518788138348831	0.000085026924533	0.000023996121836	0.282217920591219	0.606414547621187	-2	5	6	6	6	6	7	7	8	8	8	10	11	11	11	11	10	13	11	13	11	13	14	15	14	14	16	14	16	14	17	16	18	17	20	18	17	20	20	19	18	21	21	20	21	20	22	23	24	23	25	26	26	25	27	26	28	30	30	32	34	34	37	0	0	2	2	2	0	5	2	7	6	5	8	7	11	9	12	5	10	11	21	17	2	16	22	17	13	28	15	26	17	25	5	19	32	32	30	23	32	17	37	16	41	35	36	30	27	30	45	41	33	39	48	47	42	51	49	45	56	38	56	60	49	61	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	3	2	1	1	4	1	1	2	2	1	2	2	2	1	3	3	1	2	2	2	1	4	1	5	1	1	2	4	2	3	2	3	1	3	1	3	1	1	1	2	2	4	3	1	4	2
96000	-330.638741474953520	-328.930404010709537	-1.708337464243979	0.000136733948854	0.000027479650315	0.200971671962803	0.769296926921394	0	4	6	7	6	7	8	8	9	8	8	10	10	12	9	11	11	13	9	12	11	13	12	14	15	14	16	12	15	16	17	16	16	18	19	19	19	20	20	19	18	21	20	22	21	21	22	22	23	25	24	25	26	25	27	27	28	31	30	33	35	35	37	0	0	2	2	2	0	5	3	4	5	5	3	7	17	2	19	12	10	11	5	7	11	4	9	22	28	26	16	23	12	29	23	24	27	41	29	33	36	41	31	32	32	30	42	36	40	43	39	39	40	48	48	48	49	54	48	53	56	57	58	59	59	61	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	3	2	2	2	2	1	1	1	1	2	4	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	3	1
96500	-359.952014820719057	-358.061895816729475	-1.890119003989608	0.000138090302224	0.000021743614216	0.157459386111770	0.449665464137203	-1	3	6	7	6	7	7	8	8	9	8	9	11	11	12	12	10	12	11	12	12	13	14	14	15	13	16	16	14	15	17	18	18	18	20	20	20	20	20	19	19	21	20	21	21	21	22	22	24	25	25	24	26	25	27	27	26	31	30	32	34	33	37	0	0	2	2	2	0	3	5	5	11	4	3	7	10	3	19	5	10	10	9	8	19	21	16	19	21	24	17	21	17	27	28	28	28	22	32	29	34	32	31	31	39	30	31	39	41	42	34	44	40	30	48	52	44	39	54	39	49	56	53	54	35	61	1	1	2	2	2	1	1	1	1	1	1	2	2	2	3	1	2	3	1	3	2	1	1	1	2	1	1	4	1	2	1	1	1	1	4	1	3	1	2	1	1	1	2	2	1	1	1	2	1	2	5	1	1	2	4	1	2	4	1	2	5	6	2
97000	-363.830864185924952	-362.040585466169432	-1.790278719755495	0.000110013416145	0.000019680851091	0.178895009183074	0.575255711863498	0	3	6	5	6	6	8	8	8	9	9	8	10	11	12	12	10	13	10	12	12	14	11	14	11	14	17	14	16	16	17	15	17	17	19	18	19	20	20	19	20	21	20	21	19	21	23	22	24	25	26	26	26	25	28	26	28	30	30	29	34	35	37	0	0	2	2	4	0	5	5	6	6	8	5	7	11	3	19	3	11	8	12	14	14	8	8	11	10	14	25	17	28	32	21	19	30	30	32	33	33	30	29	18	27	36	34	31	40	31	39	35	46	39	47	45	34	52	49	56	56	57	44	44	57	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	2	2	1	2	2	1	1	2	2	4	3	1	2	1	1	3	1	3	2	4	1	3	4	1	1	1	2	1	3	8	3	1
97500	-422.598193972348611	-420.973710067077207	-1.624483905271400	0.000118115197404	0.000027152373009	0.229880435422526	0.284491417442028	0	4	5	6	6	5	8	7	8	8	8	8	10	11	11	12	9	12	10	13	12	13	13	15	14	15	16	15	14	17	18	18	18	19	19	19	19	19	21	19	19	20	21	22	21	19	22	22	22	22	26	27	27	25	28	26	27	31	30	32	33	34	37	0	0	2	2	2	0	5	2	6	6	5	5	11	5	8	17	4	19	5	12	17	11	21	8	14	22	2	16	23	25	16	25	21	32	31	21	14	24	27	19	24	28	42	21	21	30	46	39	22	38	31	36	47	35	39	14	27	44	54	35	35	52	53	1	1	1	1	1	1	1	1	2	2	2	1	1	4	2	1	1	1	2	2	1	2	1	5	2	1	5	2	1	1	4	3	4	1	1	3	3	2	4	5	2	2	1	5	3	1	2	1	4	2	3	4	2	3	4	6	5	5	3	8	7	6	4
98000	-308.925149410113647	-307.483466429680277	-1.441682980433360	0.000121312397753	0.000041813405822	0.344675454414111	0.834739034512912	1	4	5	6	6	7	8	7	9	9	7	9	9	12	11	10	11	11	11	12	12	13	14	15	14	15	14	16	14	16	16	17	19	17	19	19	18	20	19	19	18	21	22	21	20	21	22	23	22	23	24	27	26	25	28	26	28	29	29	32	33	35	37	0	0	1	2	2	0	11	2	11	5	5	11	7	9	10	11	8	11	12	9	16	19	14	27	17	3	14	21	14	25	24	30	37	27	32	37	31	33	34	28	30	39	35	39	32	35	30	39	39	40	49	51	49	47	52	48	49	56	55	54	57	61	62	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1
98500	-339.895489022903064	-338.040248804303076	-1.855240218599981	0.000175725214470	0.000028888135633	0.164393799263565	0.656792136199757	0	4	6	6	7	7	7	8	9	8	8	9	10	11	11	12	10	12	10	12	11	13	14	15	14	14	17	16	15	16	16	18	18	18	19	19	18	21	19	20	20	22	21	22	20	22	20	23	23	23	25	27	27	26	29	27	29	31	30	33	32	35	38	0	0	2	2	2	0	3	4	7	4	4	7	7	8	10	19	5	21	11	9	9	16	14	26	22	22	23	22	23	16	23	25	28	31	32	21	24	41	37	33	35	34	47	34	39	39	30	38	39	40	48	48	38	45	54	39	49	53	54	53	55	58	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	4	1	1	1	1	1	3	1	1	1	2	2	1	2	2	1	2	3	3	2	2	4	2	2	2	1	2	1
99000	-357.499262200351666	-355.667254242998354	-1.832007957353305	0.000113246765840	0.000019175514211	0.169325049321337	0.584230142630548	-1	5	7	7	6	7	7	7	8	7	8	9	8	11	11	10	11	11	11	11	13	13	12	15	13	14	15	16	15	17	17	17	18	19	18	18	19	21	19	20	19	21	20	21	20	21	22	22	23	24	25	26	26	25	29	26	28	30	30	32	34	33	36	0	0	1	2	2	0	5	2	5	2	5	11	7	8	10	10	10	10	16	12	20	2	9	17	17	10	23	16	14	22	26	26	26	33	31	9	32	31	32	29	25	36	32	28	30	27	42	32	41	34	42	51	25	47	48	51	38	54	52	57	60	57	62	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	2	1	3	1	2	2	2	1	2	2	1	1	4	1	2	1	3	2	1	2	3	1	3	1	2	2	2	2	1	7	1	2	1	4	3	2	2	2	3	2
99500	-434.973189538981103	-433.551703916881820	-1.421485622099262	0.000168424167493	0.000062092241055	0.368665862979924	0.562180554136812	-1	4	6	7	6	5	8	9	8	8	9	10	11	11	12	11	10	10	11	11	11	12	13	13	14	13	15	15	16	16	16	18	18	17	17	18	18	20	21	20	20	20	22	22	21	21	21	22	23	25	24	26	26	26	28	27	27	30	31	32	35	35	37	0	0	6	5	2	0	4	4	3	6	2	10	7	17	5	11	11	5	4	4	12	11	19	21	19	21	14	26	27	19	25	19	17	15	19	25	31	28	37	37	2	34	32	37	15	41	42	42	39	40	48	51	49	51	51	54	49	49	54	56	60	38	61	1	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	4	1	4	4	3	2	3	1	2	1	1	9	1	2	2	4	1	1	2	1	3	1	1	2	1	2	1	2	4	3	3	2	7	1
