step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
62000	-529.968053913067706	-528.290025375243772	-1.678028537823981	0.000092492261804	0.000019472732690	0.210533641515067	0.692766241508391	0	2	4	3	4	6	9	7	7	4	9	7	8	8	11	10	11	8	12	10	12	14	13	13	15	14	15	15	16	16	14	16	14	16	18	17	19	19	18	18	18	19	20	17	20	21	20	19	20	20	23	21	21	22	22	22	20	21	20	21	21	21	21	21	23	22	22	24	23	23	22	23	24	25	25	24	26	25	26	25	23	27	27	27	24	24	26	27	30	30	32	33	36	36	40	0	1	2	2	2	10	12	10	6	2	4	4	8	6	10	13	12	6	16	8	13	20	20	20	31	20	23	31	22	31	21	31	11	24	26	26	32	32	26	22	32	24	36	32	48	47	38	41	38	38	60	34	40	47	44	49	39	38	37	57	42	42	32	37	55	50	39	38	57	57	57	62	62	62	64	70	85	72	62	55	0	85	73	75	81	81	73	81	87	82	82	85	90	91	91	1	1	1	1	1	1	1	2	1	1	3	2	1	2	3	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	1	1	2	2	3	1	2	2	3	2	1	3	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	4	4	2	3
62500	-497.079960711588910	-495.454325173753432	-1.625635537835500	0.000079711276046	0.000018287812519	0.229425665047978	0.713027492863396	1	3	5	5	4	6	8	7	7	4	9	6	9	7	11	10	11	11	12	12	12	13	13	14	14	15	15	16	16	16	13	16	16	16	18	16	19	15	18	19	19	18	20	17	19	21	20	19	19	21	23	21	22	22	20	23	20	22	22	22	22	22	21	22	22	22	24	24	23	24	24	23	24	24	25	25	26	24	25	25	23	27	25	28	25	26	27	27	29	32	33	35	36	36	40	0	1	2	2	2	10	12	4	10	2	8	2	12	10	13	13	13	14	16	15	13	20	15	20	31	22	23	25	27	31	21	38	26	24	29	22	30	31	36	36	21	36	40	32	44	47	48	32	30	41	60	40	43	41	49	48	39	48	50	57	52	52	41	55	49	50	60	54	57	69	51	61	62	40	64	69	85	72	73	54	0	81	62	75	81	81	83	85	87	86	90	90	77	91	94	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	3	2	1	1	1	1	2	1	3	2	2	1	1	1	1	1	3	1	2	5	2	2
63000	-560.739034496018576	-559.156515125608735	-1.582519370409873	0.000088702058592	0.000021987044074	0.247875240133899	0.582721933159447	0	2	3	4	4	6	8	8	8	4	8	6	8	8	10	10	11	11	11	13	13	13	14	12	15	15	15	16	16	15	16	16	15	16	19	16	20	18	21	18	18	19	20	19	20	22	20	22	20	20	23	22	21	20	22	23	20	21	21	22	22	20	22	23	21	22	23	24	23	24	24	23	22	24	25	23	22	25	25	25	24	26	25	28	25	24	27	28	28	32	33	34	36	36	38	0	1	2	2	2	10	12	4	10	2	6	4	12	2	12	11	11	10	13	24	16	24	15	15	21	22	24	21	23	21	30	30	22	23	29	26	32	32	42	36	32	24	36	38	32	41	44	47	38	44	57	40	42	38	32	45	42	44	41	57	43	36	45	47	44	50	60	54	57	76	69	52	26	43	64	57	57	72	73	48	0	77	74	75	77	77	83	81	73	82	90	90	77	91	91	1	1	1	1	1	1	1	2	3	1	1	1	2	3	2	2	1	4	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	1	2	1	1	1	1	1	2	2	1	1	3	2	1	1	1	2	1	2	2	1	1	2	1	3	2	1	1	1	3	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	3	4	1	1	6	2	3
63500	-537.925217369148982	-536.333979413898760	-1.591237955250277	0.000085386765576	0.000020824957997	0.243889762731889	0.674505261117843	0	2	5	4	3	7	8	8	8	6	9	7	8	8	10	11	12	10	11	11	13	14	13	14	15	13	15	14	16	17	16	17	14	16	18	16	20	19	20	17	17	19	20	19	19	22	21	21	19	20	22	21	20	23	20	22	22	21	20	21	20	22	22	23	23	23	23	24	24	25	23	23	24	24	26	24	25	24	26	23	24	27	26	28	26	25	27	28	30	31	34	33	33	35	39	0	1	2	2	2	4	10	4	3	4	6	3	12	6	11	3	16	10	13	8	13	20	20	20	21	20	23	16	23	31	21	28	26	22	36	33	32	41	22	36	28	36	36	41	41	47	37	30	31	44	60	61	42	44	25	25	22	45	41	39	42	61	32	55	56	50	60	54	39	76	51	61	62	62	55	57	81	43	62	37	0	77	72	64	77	81	83	81	87	77	93	90	82	93	94	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	3	3	4	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	2	1	2	1	2	1	1	1	2	2	3	1	1	2	1	2
64000	-566.192039345152239	-564.614081379839945	-1.577957965312340	0.000108321696352	0.000027082376427	0.250018023522872	0.656850216096775	-2	2	4	4	4	6	9	6	7	4	8	7	8	9	9	10	12	9	10	11	13	14	12	14	15	13	16	16	16	16	16	16	15	16	18	16	19	18	21	18	18	19	20	18	20	21	21	21	21	20	22	22	20	22	21	22	19	21	21	21	22	21	22	23	23	23	23	24	23	23	23	22	24	23	24	25	26	24	26	25	24	27	27	28	25	25	25	28	29	31	34	35	33	36	40	0	1	2	2	2	4	12	4	6	2	8	6	6	10	10	15	13	10	13	15	16	26	20	19	21	23	23	21	22	21	25	25	22	33	29	33	41	32	57	22	32	36	29	32	32	37	37	32	44	41	60	43	24	41	38	28	21	37	45	57	36	40	45	55	28	50	60	46	60	57	60	29	42	61	55	70	85	72	62	68	0	85	87	75	70	81	52	81	87	76	93	82	90	93	91	1	2	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	3	2	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	3	3	1	1	1	2	1	1	1	4	1	1	1	1	2	1	3	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	4	1	4	1	2	3
64500	-541.073519422832987	-539.594035120768012	-1.479484302064946	0.000100813898918	0.000031244783806	0.309925358912428	0.656638302499042	0	2	4	4	4	6	8	6	7	5	10	6	8	9	10	9	12	10	12	12	12	14	13	15	14	15	14	17	16	16	15	15	13	15	17	16	19	17	20	18	19	17	20	18	19	22	18	22	20	19	23	20	22	23	22	22	21	21	21	22	20	22	23	23	22	23	24	22	23	23	24	24	23	25	25	25	26	25	25	25	23	27	26	29	25	26	26	27	28	29	33	33	35	35	39	0	1	2	2	2	10	9	3	6	3	3	4	8	10	4	13	7	14	16	11	16	23	20	15	21	15	20	31	27	25	21	21	20	23	27	22	47	32	26	42	32	36	22	32	38	47	31	45	38	21	60	40	61	47	50	41	39	45	49	39	22	52	41	55	49	59	51	44	57	57	60	52	62	40	64	70	70	61	52	68	0	85	52	75	70	85	73	81	83	85	90	81	82	91	94	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	1	1	1	1	3	2	3	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	3	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	4	2	1	2	2	2	2	1	1	2	3	1	1	2	2	1	2	2	4	2	1	2
65000	-500.127884710878448	-498.652199033121178	-1.475685677757262	0.000063401552107	0.000019843790211	0.312985874178143	0.641065121481935	0	2	5	4	4	7	9	6	7	5	8	7	8	8	11	10	11	11	11	12	12	14	13	14	14	15	14	16	16	17	15	16	15	16	18	17	19	18	20	19	17	18	21	18	18	20	18	20	19	19	22	22	22	22	20	21	22	20	21	21	20	22	22	22	23	22	23	24	23	24	22	23	25	24	25	24	24	25	24	26	23	26	26	29	25	25	28	26	30	30	33	34	37	36	40	0	1	4	2	2	10	4	3	10	4	5	1	4	10	10	13	13	6	16	8	13	20	20	15	21	20	23	21	24	31	21	21	22	22	29	33	47	41	26	36	32	24	36	41	41	47	32	44	31	31	60	61	36	37	49	49	39	41	50	39	42	61	49	55	56	59	60	54	57	81	39	43	62	62	64	81	81	72	62	68	0	77	73	75	77	81	83	81	62	82	90	90	91	91	94	1	1	1	1	1	1	2	1	1	1	3	4	2	1	2	1	2	2	1	3	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	3	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	4	2	1	2	2	2	2
65500	-478.353188638051279	-476.803121702974977	-1.550066935076289	0.000080449031379	0.000021245076906	0.264081202002925	0.739907745436604	0	2	4	4	3	6	9	7	7	5	8	7	8	8	10	10	12	10	12	12	12	13	13	15	15	15	15	16	15	17	15	17	15	17	18	16	18	17	19	18	18	18	20	18	20	22	20	20	20	20	23	21	21	21	21	22	21	22	22	20	20	22	22	22	23	21	24	23	22	25	22	23	25	23	25	23	24	24	26	26	23	26	26	27	26	26	28	26	27	30	33	35	35	36	40	0	1	2	2	2	10	12	10	6	4	8	4	12	9	8	13	16	14	16	15	16	20	15	23	21	22	23	21	23	31	21	31	22	24	27	24	25	25	23	36	38	36	42	38	38	47	37	41	41	38	60	61	23	32	32	45	39	41	66	39	40	35	54	55	56	32	51	66	57	76	60	52	62	53	64	57	81	72	62	68	0	77	73	75	77	81	83	81	73	85	90	90	91	91	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	1	2	2
66000	-499.334661491933161	-497.520344164479411	-1.814317327453754	0.000104035436698	0.000018025620421	0.173264235662678	0.683009905409985	1	2	4	4	3	7	10	6	7	5	9	6	8	7	11	10	11	10	12	13	10	14	13	14	13	15	15	17	16	15	14	15	13	16	19	16	19	18	19	18	18	19	21	18	19	19	20	21	20	20	23	22	22	22	21	22	21	21	19	22	20	21	22	23	23	22	24	24	24	25	23	24	24	23	25	25	26	24	25	26	23	26	26	29	24	26	28	27	29	31	33	35	34	37	39	0	1	2	2	2	12	10	4	10	4	6	4	12	10	11	13	7	3	16	11	13	23	7	33	21	22	24	25	27	31	21	31	15	20	29	22	28	32	22	36	32	36	36	32	32	32	37	28	37	44	60	61	43	46	49	49	39	38	38	57	42	42	45	55	56	41	60	54	57	85	60	62	62	62	64	85	85	52	62	68	0	85	73	64	81	81	83	82	73	85	90	91	82	91	94	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	4	1	2
66500	-495.162078061240095	-493.603409576519311	-1.558668484720807	0.000087230620471	0.000022641258153	0.259556312116882	0.753259073040030	0	2	4	5	3	5	9	6	8	6	8	7	8	7	8	10	12	10	12	10	12	14	13	14	15	12	15	17	17	16	16	16	16	16	18	17	19	18	20	18	18	18	20	18	19	20	21	20	19	20	22	22	20	22	21	21	21	21	22	21	21	22	23	22	23	22	23	24	23	24	24	23	25	24	25	25	26	25	25	25	23	27	26	27	25	25	27	27	29	30	33	35	36	35	40	0	1	2	2	2	2	12	2	6	3	10	6	8	8	4	13	16	10	16	15	16	26	20	20	21	20	23	25	23	21	21	25	22	24	27	22	31	32	36	33	32	26	40	25	30	44	46	45	38	45	60	40	22	41	44	45	42	44	50	39	27	42	54	38	56	50	60	54	57	57	51	52	74	52	64	70	85	72	61	68	0	85	79	64	81	81	83	81	87	77	90	91	91	77	93	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	2	1	1	1	2	4	3
67000	-528.617881664842912	-527.080699620193855	-1.537182044649110	0.000092784106997	0.000025164104631	0.271211368472567	0.636136411237827	0	2	5	3	4	7	10	7	8	5	9	7	8	6	10	11	12	10	11	12	12	15	14	14	14	14	15	13	16	17	15	15	15	15	17	16	19	18	19	18	18	19	20	18	19	21	21	21	20	18	23	21	21	22	22	21	20	21	22	21	20	22	23	22	22	22	23	25	23	24	24	23	24	24	25	25	25	25	25	25	23	27	26	28	24	25	26	27	29	30	32	34	37	35	40	0	1	4	2	2	14	3	14	12	4	12	2	12	10	2	13	13	9	7	15	16	26	20	20	16	20	23	21	23	25	21	21	26	26	20	26	41	32	29	36	32	36	36	32	32	37	37	50	44	32	60	20	33	56	41	38	39	41	41	57	42	61	44	38	56	47	39	54	57	69	51	61	62	62	64	69	85	72	73	41	0	77	62	64	81	81	73	81	87	82	82	90	90	90	93	1	1	1	1	1	1	3	1	1	1	1	3	1	1	4	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	1	1	2	1	1	2	2	2	2	2	1	2	2	1	2	1	3	4	1	2	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	2	2	2	4	3	2
67500	-520.128245143192657	-518.564798473975770	-1.563446669216916	0.000077256032727	0.000019863916481	0.257117998170374	0.678236135937409	0	3	4	5	4	7	9	7	7	5	9	7	9	7	10	11	10	11	12	13	12	14	12	14	15	15	15	16	17	17	15	15	16	16	19	16	19	18	18	19	18	17	18	18	20	22	20	21	21	20	23	21	21	22	22	21	20	22	21	22	21	21	23	22	23	22	23	24	23	24	24	23	24	24	25	24	22	24	25	25	25	27	25	27	25	26	27	27	29	30	32	34	33	36	38	0	1	2	2	2	10	12	4	10	2	4	4	12	10	3	13	11	14	16	6	13	20	15	23	21	22	23	21	27	31	21	21	22	26	26	22	30	30	26	20	32	36	36	32	41	37	44	41	38	41	60	40	40	45	44	41	39	45	37	57	24	40	41	25	56	50	60	54	57	60	60	52	62	52	64	77	57	72	52	68	0	77	73	75	77	81	83	81	83	82	90	93	82	91	94	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	3	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	3	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	2	3	1	1	1	1	2	2	1	1	2	1	2	1	1	1	3	1	1	2	1	2	2	1	1	1	3	2	1	1	3	2	1
68000	-478.374560099207486	-476.853054280161928	-1.521505819045539	0.000093176608499	0.000026138327772	0.280524567190721	0.820891159812827	0	2	5	4	4	6	9	7	7	5	9	7	9	8	10	10	11	11	11	12	12	14	11	14	14	14	14	16	16	16	14	17	16	17	18	16	19	16	20	18	19	19	18	18	18	21	20	21	20	20	23	20	21	22	21	23	21	21	21	22	22	22	23	23	22	23	24	24	24	25	24	23	24	25	26	24	24	24	24	25	25	26	26	29	26	26	28	28	29	30	33	34	36	36	40	0	1	4	2	2	10	12	4	10	4	14	4	12	10	14	13	13	14	9	15	19	20	14	20	21	15	20	25	27	25	21	38	22	33	29	22	32	25	33	22	32	36	36	21	38	37	37	41	45	44	60	40	43	44	32	65	39	41	37	57	52	40	54	55	44	50	60	54	57	57	60	61	62	73	64	57	51	72	62	68	0	77	73	64	77	81	83	81	87	76	90	90	91	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2
68500	-586.630644240170113	-584.791989322731524	-1.838654917438638	0.000101634619100	0.000017063131427	0.167887001280166	0.567250925670160	1	2	4	4	3	7	9	8	8	6	9	8	7	8	9	9	12	10	11	10	12	14	14	13	15	14	15	16	16	16	14	16	15	17	17	16	19	19	19	18	18	18	20	18	17	21	20	22	19	18	23	22	21	22	19	23	20	20	20	21	21	22	21	21	23	23	23	24	23	24	24	23	24	24	25	24	25	25	25	26	24	27	26	28	26	26	27	28	30	32	33	34	34	36	40	0	1	2	2	2	4	10	3	6	2	4	2	2	10	10	13	16	8	16	15	13	20	15	20	21	24	22	21	23	31	21	13	26	26	23	26	32	41	26	23	45	36	20	25	25	47	44	38	44	32	60	43	42	44	16	55	22	45	25	39	27	43	45	55	55	50	60	54	57	69	60	52	52	52	64	69	70	72	72	68	0	77	52	75	77	81	43	85	83	81	81	85	91	93	90	1	1	1	1	1	2	2	3	1	2	2	3	2	2	2	1	2	1	1	1	3	4	2	2	2	1	1	2	1	1	1	3	1	1	2	1	2	1	3	2	1	1	4	2	1	1	2	1	1	1	2	2	2	2	4	2	2	1	3	1	4	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	1	2	4	4	3	1	1	3
69000	-529.569570252173662	-527.836087076883359	-1.733483175290276	0.000096689868782	0.000018725243941	0.193662936739787	0.639552361979868	1	3	5	5	4	6	9	6	8	5	7	7	9	8	10	9	12	10	11	12	12	14	13	15	14	15	14	16	16	16	16	16	16	16	18	16	20	19	21	17	19	19	20	17	19	22	20	22	20	21	23	20	21	21	22	23	19	21	22	20	22	22	23	23	23	22	24	24	23	24	23	23	25	24	25	24	26	24	25	26	23	27	26	29	24	25	27	27	29	32	33	34	36	36	40	0	1	2	2	2	10	12	4	10	2	8	4	12	6	8	12	15	4	16	15	19	20	20	20	21	22	23	21	23	21	21	25	22	22	20	22	41	32	60	26	44	36	36	32	44	37	32	45	38	47	60	42	20	38	49	47	26	38	47	57	43	43	54	55	41	32	60	63	60	69	60	52	52	52	64	69	69	72	74	48	0	85	73	64	81	81	73	85	79	81	77	85	82	90	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	3	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	4	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	3	2	1	1	2	1	1	2	1	1	1	4	1	1	2	1	2	3	4	5	4	2	2
69500	-530.604927466835875	-529.052970169616628	-1.551957297219269	0.000092560682892	0.000024350062309	0.263071333835276	0.659594145841303	0	2	4	4	3	6	9	7	8	5	10	7	8	8	10	10	12	10	12	11	12	12	14	12	14	13	15	16	17	17	16	16	15	15	19	15	20	18	19	18	19	18	20	19	20	21	20	21	20	19	23	22	21	22	21	22	20	22	21	21	20	22	22	23	22	23	23	24	23	24	24	23	24	24	24	24	26	25	25	26	24	27	27	29	25	26	27	26	29	32	33	33	35	36	40	0	1	2	2	2	2	8	4	6	4	12	10	8	8	12	13	12	8	13	8	16	20	20	15	21	22	26	21	15	25	21	25	26	26	42	26	32	32	23	36	32	36	42	32	32	47	31	32	25	38	60	40	61	38	45	48	39	38	41	57	40	61	44	55	37	50	60	54	57	51	60	61	43	52	64	57	85	73	73	68	0	77	73	64	81	81	73	81	87	82	82	77	92	91	94	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	3	1	2	1	2	2	1	2	2	1	3	2	3	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	1	2	1	1	2	3	1	1	2	1	1	3	4	3	2	1	2
70000	-573.614446933948329	-571.944796278480112	-1.669650655468170	0.000097474422289	0.000020795078220	0.213338819885533	0.611591237074263	0	2	3	4	4	6	9	5	7	5	8	7	9	9	9	10	12	10	12	12	12	14	13	14	13	14	16	16	16	15	16	15	15	15	17	16	19	18	20	19	17	20	19	17	20	22	20	21	20	20	21	22	21	22	21	23	21	21	21	22	21	21	22	22	21	22	23	24	24	23	23	24	24	24	24	24	26	25	25	25	22	27	25	29	25	26	27	27	28	30	32	34	35	36	41	0	1	2	2	2	10	12	2	8	2	4	3	11	10	11	11	16	6	16	15	16	15	14	20	21	20	20	21	22	21	21	25	20	23	20	20	41	32	22	33	32	35	20	32	32	37	37	45	31	38	35	61	24	41	45	63	39	41	50	51	42	43	28	49	38	41	51	46	57	57	51	52	62	53	64	81	81	72	42	54	0	81	52	75	81	81	52	76	74	70	77	82	82	91	94	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	1	2	2	1	2	1	2	3	1	1	2	1	1	1	3	2	2	2	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	3	1	2	3	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	3	2	2	1	2	2	2	2	3	3	3	3	2	2
70500	-505.231664365389918	-503.639142844217758	-1.592521521172167	0.000082505577954	0.000020074827731	0.243314794333467	0.800653651413981	1	2	4	4	3	7	9	6	8	5	8	6	7	8	8	10	12	10	12	11	12	15	13	14	14	12	16	17	16	17	15	16	14	16	18	16	20	19	19	17	19	18	20	18	19	21	18	20	21	20	22	22	21	22	21	21	20	21	21	21	20	22	22	22	22	22	23	24	23	23	23	22	24	23	26	24	26	24	25	26	24	26	27	28	25	24	27	27	29	32	33	34	37	36	41	0	1	2	2	2	10	8	4	6	2	12	2	12	10	12	13	13	14	16	7	13	33	20	20	21	20	23	21	23	31	21	31	26	33	29	33	47	44	22	36	32	36	42	32	32	47	32	32	41	47	60	27	36	38	28	44	39	45	50	57	24	43	50	49	44	50	51	46	57	57	60	61	62	52	64	70	85	52	52	54	0	85	73	75	70	70	73	81	83	77	82	90	94	92	93	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	3	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	3	2	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	2
71000	-534.241583443768491	-532.706489763639411	-1.535093680129063	0.000089559153024	0.000024396780454	0.272409682654596	0.660034630138112	0	2	4	4	4	5	9	6	7	5	8	6	8	9	10	9	11	10	12	10	11	12	14	12	14	15	14	17	16	16	15	15	15	15	18	16	19	19	18	18	18	19	21	18	19	21	20	21	20	20	23	21	21	22	22	22	21	20	22	20	20	22	22	23	21	21	24	24	23	24	23	23	24	23	25	25	24	24	26	25	23	25	26	29	25	26	28	27	30	31	34	33	37	37	41	0	1	2	2	2	4	12	4	6	2	4	4	12	10	11	13	10	14	16	8	13	20	24	20	21	22	24	30	24	21	21	21	22	27	34	33	30	32	27	36	32	36	36	32	32	37	41	32	30	44	60	61	33	30	41	45	60	45	66	39	40	61	44	55	44	38	60	54	57	57	60	42	62	62	64	77	81	72	62	54	0	77	73	75	77	77	79	86	87	76	81	90	91	90	94	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	2	1	3	2	3	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	6	1	1	3	2
