step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
71000	-495.376878934534375	-493.606484276658762	-1.770394657875613	0.000192676206785	0.000035417000146	0.183816158399073	0.655682045299881	1	2	4	5	12	10	12	11	13	15	12	13	15	15	18	16	16	14	17	17	16	16	19	18	17	18	19	19	19	18	18	18	21	19	18	20	17	21	18	18	20	19	21	16	20	21	22	22	22	20	21	23	22	24	23	22	22	25	27	29	29	30	29	33	31	33	35	36	37	39	38	39	41	43	0	1	2	2	6	0	8	6	6	5	6	11	18	12	16	5	18	6	14	14	14	14	14	16	14	16	37	25	21	14	11	20	20	22	21	14	6	29	17	16	13	11	20	18	28	19	20	36	26	17	45	47	44	7	15	14	29	57	56	56	47	35	59	65	63	65	65	66	65	68	68	71	70	73	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	3	3	1	1	2	2	4	2	1	1	2	2	2	2	2	1	1	3	5	2	3	1	2	3	3	3	7	1	1	1	1	2	2	3	1	1	1	2	2
71500	-476.321259343071347	-474.552698633637874	-1.768560709433452	0.000166716556409	0.000030723004567	0.184282864452338	0.653704603946949	0	2	3	5	12	10	11	13	14	14	12	13	15	16	19	14	16	15	16	17	16	16	18	17	16	16	18	18	19	18	18	19	19	19	18	20	19	20	18	18	19	18	22	18	21	20	20	21	22	20	22	21	20	21	24	23	24	24	27	29	29	30	31	32	31	33	34	37	37	40	37	39	41	43	0	1	2	2	6	0	6	7	11	6	6	11	12	11	23	8	5	6	5	19	18	16	14	14	5	12	8	17	19	22	25	14	20	22	19	15	26	27	17	13	17	17	20	17	28	31	20	36	37	42	45	21	44	8	32	22	28	28	34	56	52	56	60	62	59	65	65	67	67	71	63	67	71	70	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	4	2	3	3	3	3	3	2	5	1	1	2	1	1	2	1	1	3	2	2	2
72000	-476.289763551335170	-474.397085425468333	-1.892678125866821	0.000125714099493	0.000019733489468	0.156971171473282	0.588978525176164	1	2	4	6	11	10	12	11	13	15	13	13	15	14	18	16	15	14	16	17	16	16	18	17	17	18	19	17	19	19	18	18	20	19	18	20	19	21	19	18	19	18	21	19	19	21	21	21	22	21	21	23	21	22	25	24	24	26	27	29	29	28	32	33	31	34	35	36	36	37	37	39	42	42	0	1	2	2	6	0	8	6	6	6	5	6	11	12	21	8	11	11	14	21	5	14	14	12	12	11	8	17	23	21	10	20	20	14	19	27	16	26	17	17	17	17	20	17	28	25	32	15	27	13	45	43	44	31	34	34	28	51	56	56	56	56	56	63	59	63	65	66	67	68	63	68	70	62	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	3	3	1	1	1	2	1	2	3	1	1	2	2	1	1	2	1	3	2	1	3	2	2	1	2	1	1	1	1	3	3	3	3	2	2	2	2	2	1	2	1	2	2	1	1	2	1	3	7
72500	-452.122309394532579	-450.311717703433828	-1.810591691098766	0.000138782669891	0.000024164191554	0.174115338554977	0.643657712436104	1	2	3	5	12	10	11	13	14	15	13	12	15	15	17	16	15	13	16	17	17	16	17	16	17	17	20	18	20	18	17	19	21	19	18	20	19	21	18	18	20	19	21	19	20	21	22	22	22	20	21	21	21	23	23	23	23	23	27	29	30	30	31	33	32	34	36	37	37	39	37	39	41	42	0	1	2	2	6	0	6	7	12	11	6	6	18	12	19	11	18	5	12	22	14	14	14	12	12	11	26	17	34	19	10	19	20	22	22	15	16	27	17	17	28	17	23	11	28	10	20	36	37	28	45	21	42	27	33	52	28	51	56	59	60	56	62	62	63	61	65	67	67	67	63	67	70	62	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	1	1	3	2	2	2	1	2	2	1	2	2	1	2	1	1	2	2	1	2	3	3	1	2	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	3	1	1	1	2	2	1	1	1	5	1	1	6
73000	-452.464995762285355	-450.889772606345787	-1.575223155939559	0.000113169480720	0.000028442038831	0.251322517781848	0.664937544721316	-1	2	3	5	11	10	11	13	13	15	12	14	14	15	18	17	15	16	17	16	17	17	19	17	16	17	19	17	19	18	18	19	20	20	18	20	19	20	18	18	19	18	21	20	19	21	21	22	23	19	21	22	21	23	24	23	24	26	27	28	30	30	32	31	31	34	35	33	37	39	35	39	42	41	0	1	2	2	6	0	6	7	6	8	5	11	6	12	25	8	8	13	14	11	14	11	14	25	12	8	16	17	22	22	10	20	35	22	14	11	16	26	17	17	40	17	23	40	42	16	33	24	26	42	45	14	44	23	47	23	36	51	56	59	60	59	62	59	62	62	63	65	71	59	65	66	70	71	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	4	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	3	1	2	1	2	2	1	2	1	1	1	1	3	1	2	2	2	1	5	2	2	2	2
73500	-434.828856726448748	-433.194646620646836	-1.634210105801899	0.000106445463718	0.000024067102175	0.226097959781886	0.622410749109620	0	2	4	6	11	10	12	11	13	15	11	13	16	14	19	17	16	14	17	18	17	16	16	18	16	16	20	18	19	18	18	19	20	19	18	20	20	21	18	18	20	18	22	18	21	21	21	21	22	20	21	21	21	22	24	23	25	25	28	28	30	31	31	31	32	34	36	37	35	39	37	39	41	42	0	1	2	2	6	0	8	6	5	5	6	11	18	12	12	7	18	5	23	23	23	14	14	25	12	8	26	17	19	23	10	20	15	22	23	25	16	26	17	17	17	17	20	17	28	31	20	25	37	39	28	14	44	26	33	34	50	45	56	56	60	56	60	59	60	65	66	61	63	68	67	71	70	73	1	1	1	2	1	1	1	1	1	3	1	1	2	1	3	2	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	2	2	1	3	1	2	1	4	1	2	3	2	2	2	2	2	1	4	1	1	3	1	1	3	1	1	1	1	1	1
74000	-453.689418086218836	-452.063870395268793	-1.625547690950046	0.000101142257841	0.000023208131664	0.229460288498931	0.644667275979662	0	2	3	4	12	9	12	13	14	14	12	12	13	15	18	16	15	15	16	16	16	17	19	16	17	18	18	18	20	19	18	19	21	18	19	20	19	21	17	15	19	20	20	19	21	21	21	21	22	20	20	22	21	24	24	23	22	25	24	30	29	30	31	31	31	34	35	37	37	39	36	39	41	42	0	1	2	2	6	0	6	6	11	7	6	6	12	12	16	11	13	13	14	14	12	14	12	5	24	8	16	17	19	19	16	20	20	21	14	15	16	37	17	13	17	39	20	17	28	31	20	36	38	41	17	14	44	37	47	14	42	57	56	59	59	59	61	56	60	63	66	62	71	68	65	68	68	73	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	3	2	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	1	3	1	2	2	2	2	2	1	1	1	2	3	1	2	2	5	2	1	1	3	2	4	1	4	1	1	1	4	1	1	2	1	2	1
74500	-517.881174325114216	-516.254695267961097	-1.626479057153072	0.000148119279702	0.000033933203101	0.229093762602722	0.567216401604875	0	1	4	5	12	10	11	12	13	14	12	14	14	15	19	16	15	16	14	18	17	16	19	17	17	19	19	17	19	18	17	18	20	20	17	20	20	22	18	19	19	18	21	19	18	20	21	22	22	20	21	22	21	23	23	23	25	26	24	29	28	30	32	32	31	35	36	35	37	38	36	38	41	41	0	1	2	2	6	0	6	7	6	11	6	8	6	19	16	8	6	10	5	35	14	14	14	12	12	7	8	6	21	12	11	35	20	14	13	11	44	26	17	28	17	17	20	17	17	13	20	23	37	42	27	31	28	27	20	34	45	57	34	34	59	61	62	56	56	62	63	63	68	67	61	62	66	66	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	2	4	4	3	1	2	2	1	1	1	2	3	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	3	2	2	2	2	3	1	3	5	2	2	1	3	3	3	2	1	1	1	3	3	3	2
75000	-469.844051992975835	-467.937476399790910	-1.906575593184946	0.000129633607156	0.000020011034860	0.154366103811420	0.553214272621339	-1	1	2	3	11	10	11	12	13	14	13	14	15	15	19	17	15	15	16	17	17	16	18	18	17	19	18	19	19	19	19	19	19	18	19	19	18	21	18	16	19	18	21	19	20	20	22	20	23	20	21	22	21	24	23	24	24	23	28	29	28	30	31	33	32	34	34	36	38	39	37	40	40	42	0	1	2	2	6	0	6	7	6	6	6	5	6	11	25	8	5	5	14	12	14	14	14	18	18	27	11	40	23	14	18	20	23	22	14	25	7	16	40	17	13	40	33	42	28	10	14	25	38	42	45	34	44	26	20	23	28	28	52	56	56	61	61	63	62	60	62	65	67	66	67	68	63	70	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	4	3	3	1	2	1	1	2	2	1	1	3	1	1	2	2	2	1	1	1	2	3	2	1	1	2	1	1	1	1	2	3	1	1	2	1	2	2	2	3	2	2	1	3	2	3	1	2	1	1	2	2	2	3	3	1	2	5	1
75500	-535.647052602797316	-533.865704036067086	-1.781348566730237	0.000180616140777	0.000032704932005	0.181074248761197	0.557406969118742	1	2	3	5	11	9	12	11	13	14	11	13	14	15	17	16	16	15	17	18	16	14	18	16	17	17	20	18	20	19	17	17	21	20	18	20	20	21	19	19	19	19	21	19	21	20	21	21	22	20	20	23	20	24	23	24	23	25	27	28	29	29	32	33	31	32	34	36	38	39	36	40	39	42	0	1	2	2	6	0	8	6	5	11	6	5	5	12	8	5	13	9	22	14	11	12	14	12	21	16	28	17	19	24	6	14	37	22	16	25	24	16	31	17	17	18	19	16	51	15	20	36	37	17	41	14	17	27	14	43	41	28	14	29	55	52	62	66	62	62	62	67	68	66	65	66	60	73	1	1	1	2	1	1	1	1	1	2	2	1	1	1	4	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	3	2	1	2	1	1	2	4	1	1	1	2	3	2	1	1	1	1	2	2	1	5	2	1	4	3	2	2	3	3	3	2	2	1	1	2	2	1	1	4	2	5	5	1
76000	-521.675545875066405	-520.045330493202073	-1.630215381864281	0.000175069627836	0.000039852085867	0.227635634800547	0.456598571560563	0	1	3	6	12	10	11	12	14	14	12	13	16	15	17	15	15	14	17	18	17	16	19	16	17	18	17	18	19	17	17	19	20	20	17	20	19	20	18	19	20	20	21	19	19	22	22	18	23	19	21	21	22	23	25	23	24	25	28	29	29	29	31	33	30	32	34	35	37	38	38	40	41	42	0	1	2	3	6	0	6	7	11	6	7	11	18	12	12	10	18	5	14	25	14	12	25	11	12	8	6	18	15	14	11	20	20	22	24	26	27	27	16	16	39	35	20	25	17	6	33	13	8	6	28	21	50	8	43	15	42	57	34	54	35	56	62	63	62	62	65	67	63	60	65	70	66	69	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	3	2	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	1	2	5	1	1	4	4	1	2	2	5	3	3	2	1	4	3	7	2	1	1	1	2	1	1	3	3	5	1	6	2
76500	-501.456397928720719	-499.711846792175550	-1.744551136545149	0.000123031133072	0.000023450530782	0.190606476557043	0.513976969678212	0	1	4	6	11	10	12	13	14	14	12	12	16	14	17	16	14	15	17	18	16	16	18	18	16	17	18	18	19	18	17	18	20	20	18	20	19	22	17	18	19	20	20	20	20	21	21	19	22	20	21	22	22	22	22	23	23	25	26	29	29	30	28	31	31	35	35	35	37	38	36	38	41	43	0	1	2	2	6	0	6	7	11	6	6	6	10	12	14	11	5	5	14	14	14	14	21	25	14	16	7	17	19	21	11	14	20	22	22	14	7	31	17	17	18	28	14	39	37	6	20	25	16	41	40	34	44	36	33	34	46	57	36	63	34	63	36	62	59	62	61	62	68	66	65	60	59	72	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	3	2	1	2	4	3	1	2	1	3	3	2	1	2	2	2	2	2	1	7	2	2	3	1	2	1	1	1	1	2	1	1	3	1	3	1	2	1	2	2	3	2	1	2	2	6	9	3
77000	-455.405567896319269	-453.658501295241990	-1.747066601077256	0.000125200858038	0.000023778732608	0.189924677681611	0.643871956060586	0	2	4	6	12	9	12	11	13	13	11	12	15	14	17	16	15	15	16	18	16	16	17	16	18	19	19	18	19	18	18	19	18	20	18	20	20	21	19	17	19	19	22	19	19	22	21	20	23	20	21	22	21	23	25	23	24	22	26	29	30	30	32	31	31	33	35	36	37	39	36	38	38	42	0	1	2	2	6	0	6	6	11	11	6	6	7	12	24	7	5	5	14	14	14	12	14	11	15	16	16	40	22	19	10	33	23	35	23	15	16	37	40	17	18	40	33	17	17	31	33	24	38	42	40	19	44	5	47	34	58	28	52	34	34	59	59	60	60	62	62	67	68	69	67	67	63	73	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	3	1	4	1	2	1	2	2	3	5	2	4	1	2	2	2	1	1	1	1	1	3	2
77500	-489.770037897712939	-488.038727859101016	-1.731310038611946	0.000178333081273	0.000034645508681	0.194274155044453	0.540313068597866	1	2	4	4	11	10	12	13	13	14	13	13	15	15	17	15	16	16	16	17	17	16	16	18	18	17	18	18	20	18	16	19	21	19	18	21	18	21	19	19	20	17	22	18	20	21	21	21	22	20	22	23	22	24	25	21	24	25	27	30	29	30	32	32	31	33	35	36	38	40	38	39	41	43	0	1	2	2	6	0	5	6	6	5	5	5	9	10	9	8	5	10	14	23	14	9	14	14	12	16	8	42	19	14	10	20	20	21	14	25	8	9	16	42	13	9	20	18	27	11	22	15	26	42	45	20	44	27	20	19	28	57	55	59	29	59	59	62	59	65	66	66	65	69	67	67	63	70	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	3	1	3	1	1	1	2	1	2	2	2	4	2	1	3	2	2	1	1	3	3	2	2	2	1	3	1	3	5	3	2	1	1	2	4	2	3	1	2	1	1	2	3	1	2	2	5	1
78000	-518.236762584099438	-516.456995495927231	-1.779767088172244	0.000136205670589	0.000024716611135	0.181465360644065	0.501810880945985	0	2	4	6	12	9	11	11	13	15	12	14	15	15	18	17	16	15	16	17	17	15	19	17	17	18	19	18	19	19	19	18	19	20	19	20	20	21	19	18	20	19	21	20	19	22	22	22	21	21	21	21	21	23	24	23	24	26	27	29	27	31	32	32	31	35	35	36	37	39	36	39	42	42	0	1	2	2	6	0	6	6	6	11	8	5	6	5	12	7	11	9	11	5	12	12	14	12	13	6	17	13	14	25	10	20	19	14	20	15	16	16	40	18	40	9	33	26	28	26	22	29	8	17	45	29	44	15	19	14	28	57	34	35	47	34	59	59	61	65	65	65	63	67	56	69	71	71	1	1	1	2	2	1	1	1	3	2	1	1	2	3	2	3	2	1	2	3	2	1	2	2	2	4	2	2	2	1	2	1	1	3	2	1	2	2	1	2	1	2	1	1	1	2	4	3	4	2	1	1	1	2	3	3	2	2	3	4	2	5	2	2	2	2	3	2	3	2	6	1	3	4
78500	-501.022201338254092	-498.828372032036725	-2.193829306217380	0.000169325274170	0.000019219088443	0.113503955845131	0.515603130529486	0	2	3	5	10	8	11	13	13	14	12	13	16	15	18	16	15	15	17	17	16	17	17	18	17	17	18	19	19	18	19	19	20	18	19	20	20	20	18	16	19	17	21	20	18	21	20	20	21	21	22	22	21	22	24	21	24	25	27	29	28	31	30	32	32	34	35	37	38	38	36	39	41	42	0	1	2	3	6	0	6	7	5	11	5	6	18	12	6	8	7	12	11	14	12	14	14	12	12	5	7	45	34	22	10	20	21	26	14	16	8	16	21	12	17	17	35	45	40	10	20	25	15	13	45	19	42	38	33	34	51	57	23	19	24	63	61	63	63	62	63	62	71	63	65	65	70	70	1	1	1	1	1	1	2	1	2	1	2	2	1	1	4	3	2	2	3	1	2	2	1	3	2	3	3	1	1	1	2	1	2	1	2	2	4	2	1	1	2	2	1	1	2	2	2	2	2	3	2	2	2	1	2	2	1	1	6	6	4	1	1	1	1	2	3	3	1	5	2	4	2	3
79000	-479.157042976421621	-477.576410974496525	-1.580632001925117	0.000181255639933	0.000045088595500	0.248756924287738	0.602241163497306	0	2	3	4	11	9	12	11	13	15	12	13	14	16	17	16	16	14	15	17	15	16	18	16	18	19	18	19	19	17	18	18	19	19	18	19	20	21	17	15	19	18	21	19	20	22	19	21	23	21	21	22	22	22	22	23	23	25	27	29	26	30	32	33	31	34	34	36	37	39	37	39	41	42	0	1	2	2	6	0	8	6	6	5	6	5	11	9	24	7	40	11	11	14	12	21	30	11	15	27	16	17	21	11	10	20	20	11	30	30	14	26	40	9	16	17	20	17	17	10	23	25	26	42	28	29	44	36	32	34	51	57	19	52	56	56	62	56	61	63	63	65	68	69	67	66	70	73	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	6	3	2	3	1	5	2	1	1	3	1	1	1	3	2	1
79500	-506.115861305785415	-504.257872552801928	-1.857988752983515	0.000161067115993	0.000026387235233	0.163827576287617	0.546012660881680	-1	2	3	5	10	9	12	11	13	15	12	12	15	14	18	17	15	13	16	18	17	16	15	18	16	19	19	18	19	18	19	19	20	20	18	21	20	20	19	19	19	19	22	19	20	20	21	20	22	21	21	23	21	23	23	24	23	26	26	29	28	30	31	32	32	35	35	35	37	38	38	39	40	42	0	1	2	2	6	0	8	5	12	9	6	5	18	12	25	6	18	5	23	14	23	14	14	5	12	8	16	17	23	14	10	20	14	22	14	25	16	7	17	17	13	17	47	24	44	11	29	24	26	42	45	36	44	38	32	46	40	28	19	56	55	60	62	59	62	65	62	65	65	66	65	63	70	69	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	2	1	1	1	6	1	4	1	2	3	2	2	1	2	2	2	2	2	3	2	2	2	2	1	1	1	4	1	2	1	1	1	1	1	2	2	2	2	5	5	2	3	1	1	2	1	2	2	1	3	2	4	4	1	2
80000	-504.478467996024449	-502.668345372462568	-1.810122623561861	0.000181254541403	0.000031578717362	0.174223040802158	0.638349077776900	-1	1	4	5	11	10	12	11	14	15	12	14	14	15	18	16	16	15	16	16	17	16	17	17	17	18	19	18	20	17	18	17	20	20	18	19	17	22	19	18	19	19	22	20	20	21	21	20	22	21	21	22	21	21	24	23	23	25	27	29	29	30	32	33	31	34	34	37	36	40	37	39	42	42	0	1	2	2	6	0	8	6	11	5	6	11	5	12	12	11	13	13	14	14	10	14	14	10	6	10	25	37	19	14	11	14	20	12	14	40	11	25	9	18	10	10	35	17	28	25	20	15	27	28	45	33	41	10	20	34	51	57	56	55	22	55	59	63	62	64	62	63	62	68	63	62	71	67	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	3	1	2	3	2	1	2	2	2	3	1	2	2	2	1	2	2	1	3	2	1	1	1	3	5	1	1	1	2	1	7	2	3	1	1	1	2	1	2	1	2	4	2	3
80500	-496.241378437727519	-494.472714883662036	-1.768663554065463	0.000194429950265	0.000035825008045	0.184256633279930	0.568427582840041	0	1	3	6	11	9	12	10	13	15	12	13	15	14	16	15	14	15	16	17	15	16	18	16	17	18	19	18	18	18	17	18	20	19	18	20	20	21	18	17	19	20	21	19	20	21	20	21	23	20	21	21	21	23	24	24	23	26	27	30	29	29	31	33	32	34	34	36	37	39	37	39	41	43	0	1	2	3	8	0	8	6	5	5	8	5	11	5	12	8	7	11	14	14	12	9	12	12	11	16	5	16	19	22	18	11	20	35	20	21	26	26	18	17	17	41	19	17	28	24	14	32	37	32	40	25	44	16	36	36	51	57	56	56	56	56	56	59	63	65	61	60	66	69	65	71	63	70	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	3	2	2	1	3	2	1	2	1	4	2	1	1	3	2	2	2	2	2	1	2	1	1	2	3	2	2	1	2	2	1	4	1	2	1	1	2	2	2	3	3	3	1	1	2	2	1	1	2	1	3	3
81000	-460.974810254924876	-459.481810092755040	-1.493000162169834	0.000072128290203	0.000021612588420	0.299640936435106	0.481062199791838	0	1	3	6	12	9	11	12	13	14	12	13	15	15	18	17	16	14	17	17	17	17	16	17	17	18	19	18	19	19	18	18	20	19	19	19	19	22	18	19	19	18	20	19	21	20	21	20	22	20	19	23	21	23	24	22	22	24	27	28	29	29	31	33	32	33	34	36	37	40	37	40	39	42	0	1	2	2	6	0	6	7	6	5	6	5	18	5	5	5	13	11	14	14	14	14	14	12	11	8	5	17	19	14	10	20	19	22	19	14	26	26	17	17	17	13	20	42	51	31	20	15	37	17	17	23	44	27	20	14	39	57	56	56	60	59	61	62	63	63	62	66	67	69	65	65	63	73	1	1	1	2	2	1	1	1	2	1	2	1	1	2	3	3	1	1	2	1	1	1	1	2	2	2	4	1	1	1	2	1	2	2	1	3	1	2	2	1	2	2	1	1	1	2	2	1	2	1	2	4	2	2	3	4	2	1	3	3	1	1	2	2	1	1	2	2	2	2	3	4	4	2
81500	-464.747030087353949	-463.072787860801839	-1.674242226552120	0.000112769613298	0.000023883721872	0.211792176756436	0.590617331220429	-1	2	3	5	11	10	11	13	13	14	13	14	16	15	16	15	16	15	16	17	16	16	17	17	18	18	19	19	18	18	18	19	20	20	18	20	20	21	18	18	19	19	19	20	21	22	22	21	22	18	22	21	22	23	24	23	24	26	28	29	29	31	31	33	32	34	35	37	36	40	36	38	40	42	0	1	2	2	6	0	6	7	5	6	5	5	11	11	12	6	11	11	11	14	14	11	14	12	15	13	5	50	19	22	10	20	20	22	15	15	16	26	5	17	13	50	20	17	42	11	20	36	38	17	45	21	44	27	43	34	45	51	34	56	56	60	61	65	61	65	62	65	66	71	63	66	65	70	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	2	1	1	1	1	3	2	1	5	1	1	1	2	1	2	2	1	2	3	2	2	1	1	1	2	3	1	3	2	1	1	1	1	2	1	2	2	2	2	2	4	3	3	1	1	1	2	1	2	3	1	2	2	2	3	1
82000	-488.403815393077707	-486.739100106942431	-1.664715286135256	0.000188464899691	0.000040525021695	0.215026892337928	0.664728591838836	0	2	3	5	11	10	12	13	14	13	12	14	14	15	19	15	15	14	16	17	16	16	18	17	17	17	20	17	20	19	16	19	19	19	18	21	19	21	18	18	19	18	21	19	20	22	21	22	22	19	21	23	21	23	25	23	24	26	26	30	29	30	31	33	32	34	35	36	38	39	36	38	39	42	0	1	2	1	6	0	6	7	11	6	6	11	11	12	9	7	13	5	14	14	14	12	31	21	21	8	16	31	23	23	11	20	20	22	19	24	13	42	13	17	25	17	20	42	50	42	19	9	27	17	42	31	44	37	48	47	51	57	56	48	56	52	62	59	63	65	60	66	68	68	65	68	60	70	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	3	3	2	2	2	1	2	2	1	1	2	3	4	1	1	2	3	1	2	2	1	2	1	1	3	2	2	1	3	1	1	1	2	1	2	2	1	4	2
82500	-486.487468128007322	-484.996800634318163	-1.490667493689178	0.000126524957422	0.000038128641901	0.301352734496744	0.654275374628560	0	1	3	6	11	10	12	13	13	14	12	13	16	14	18	16	16	15	17	17	16	17	17	18	17	18	19	19	19	18	18	19	19	20	18	21	20	21	17	17	20	20	21	19	21	20	21	22	22	21	20	21	21	24	24	23	24	22	27	29	28	31	30	32	31	33	33	35	37	39	37	39	41	43	0	1	2	2	6	0	6	5	11	6	6	6	11	12	12	7	10	5	14	14	14	14	14	39	14	8	39	18	15	14	6	20	19	35	14	25	26	16	6	13	40	28	34	16	51	15	20	24	31	42	28	35	44	15	47	34	41	13	56	56	34	59	56	63	61	62	59	63	62	63	65	69	61	70	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	2	2	1	2	4	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	2	4	2	2	2	1	1	3	3	3	4	2	1	5	1
