step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
85000	-531.696261016254311	-538.551748967213712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641679800740343	0	2	5	6	6	8	11	14	13	14	13	14	14	16	18	16	18	17	17	15	16	18	17	19	20	19	20	20	20	21	23	21	23	23	22	24	26	27	26	27	27	25	28	27	28	28	29	29	28	30	31	30	30	29	30	30	34	28	32	31	32	32	32	33	31	32	31	32	32	31	33	33	33	34	32	33	36	35	35	34	35	36	34	36	35	36	36	36	37	36	39	39	39	40	43	41	0	1	1	3	3	0	6	7	7	7	7	9	11	8	9	13	10	12	12	7	13	0	16	16	19	21	18	19	21	25	28	28	27	28	32	32	36	42	36	42	36	32	40	32	40	36	42	40	42	45	40	43	54	58	54	45	58	40	60	49	52	41	51	62	25	48	55	41	56	49	65	48	62	70	52	65	71	83	80	61	57	80	49	85	55	76	81	85	82	74	80	85	90	93	96	93	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	3	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	3	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	1	1	1	1	2	4	1	1	2	1	2	1	1	4	2	1	3	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1
85500	-554.392221735143835	-561.247709686103235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594114113331846	0	1	4	6	6	8	11	14	13	14	14	14	15	16	17	15	18	17	17	16	17	17	17	18	20	19	21	19	20	20	23	22	21	21	22	25	25	28	26	29	28	27	28	27	27	29	29	29	29	30	31	30	30	30	29	31	34	31	31	31	32	31	32	31	31	33	32	33	32	32	32	33	32	35	33	32	35	35	35	33	34	37	34	36	35	35	36	36	35	37	38	37	39	41	43	42	0	1	2	2	3	0	6	7	7	7	7	9	11	10	12	11	10	12	9	9	16	0	16	16	28	21	18	19	26	19	19	25	18	28	19	25	30	37	19	36	39	36	36	36	34	37	39	43	36	42	47	38	44	44	44	43	72	37	40	49	52	52	47	40	40	54	53	55	45	59	62	55	58	59	58	40	52	83	80	71	72	62	60	85	58	76	57	54	38	59	86	31	90	93	96	93	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	4	2	2	2	2	2	2	2	4	3	1	1	2	2	3	3	2	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	3	1	1	2	1	1	3	3	3	2	6	1	2	1	2
86000	-547.975700423275271	-554.831188374234671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576908514101730	0	2	5	4	6	9	11	15	13	13	12	14	14	15	15	16	16	17	17	17	17	17	18	18	19	18	19	20	19	20	21	23	22	22	23	24	26	26	26	27	27	27	28	27	27	28	28	29	27	29	31	29	30	28	29	30	34	30	32	30	32	31	30	32	31	33	31	32	33	33	32	31	32	35	33	33	35	34	34	34	34	36	34	35	35	36	36	37	37	36	37	39	38	41	41	43	0	1	4	2	4	0	6	7	7	7	7	9	11	7	7	13	10	15	12	15	16	0	16	16	12	21	9	19	26	19	25	31	27	30	25	32	32	32	30	32	38	39	45	25	36	35	39	41	25	45	63	44	54	39	25	45	72	49	55	38	56	50	47	50	55	53	54	58	56	59	56	55	48	70	62	52	71	55	71	71	55	71	59	54	68	79	81	68	76	83	80	67	83	93	93	95	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	1	2	1	2	2	3	2	1	1	1	5	2	1	1	1	3	1	1	2	1	1	5	2	2	2	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	2	1	2	3	1	4	2	1	1	2	1	1	2	3	2	2	1	1
86500	-551.777647271000660	-558.633135221960060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635099460683407	-1	1	6	4	7	7	11	13	13	14	15	15	13	17	18	16	17	17	18	15	17	17	18	18	20	18	22	19	20	20	22	23	23	23	22	24	26	27	25	28	27	27	29	26	27	29	30	29	28	28	30	31	31	29	29	30	33	30	32	32	32	31	32	32	32	32	32	32	31	33	33	34	31	34	32	32	35	34	34	31	35	36	33	35	35	37	36	35	36	37	38	39	39	41	42	43	0	1	4	2	1	0	6	7	7	7	13	9	7	8	9	13	10	12	12	7	16	0	16	16	28	16	12	19	26	19	25	25	27	19	30	25	35	36	35	42	36	36	36	36	39	37	46	41	39	45	40	43	44	44	44	50	62	41	38	42	43	45	40	43	46	73	53	54	45	60	80	73	41	59	49	73	80	65	42	43	57	46	60	68	55	82	81	79	71	83	77	68	83	93	93	95	1	1	1	1	4	1	3	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	3	1	3	2	2	2	1	1	2	3	1	1	2	2	1	2	1	2	1	2	1	1	3	1	1	3	1	1	1	2	2	1	3	2	2	2	1
87000	-506.687631581542291	-513.543119532501692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659076401925351	0	2	5	4	6	9	11	14	12	13	14	14	13	17	16	16	16	15	17	14	17	17	18	18	20	18	20	20	20	21	22	22	23	22	23	25	26	26	26	27	27	27	28	28	27	29	29	29	30	29	32	31	31	29	31	29	33	30	32	32	31	33	30	32	32	34	32	32	31	32	32	35	32	34	30	33	35	34	35	34	34	36	34	36	35	36	37	36	36	35	37	38	39	41	42	44	0	1	1	2	3	0	6	7	7	7	13	9	9	8	9	13	8	12	12	9	16	0	16	16	19	21	18	19	26	19	30	25	27	25	32	32	35	30	32	38	25	36	38	39	39	40	40	41	36	45	63	56	54	44	46	45	73	48	42	49	43	43	39	43	52	55	58	44	38	49	75	57	48	59	56	43	71	59	71	71	47	76	60	68	68	80	72	53	77	83	82	84	90	93	93	95	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	3	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	3	1	1	1	1	2	1	1	1
87500	-541.982298821449490	-548.837786772408890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667553873036772	0	2	5	4	6	8	11	14	12	13	15	14	14	16	16	16	17	17	18	14	17	18	17	17	20	18	20	21	19	20	22	21	23	22	24	24	26	28	26	29	28	27	28	27	28	27	30	29	29	29	30	30	31	30	29	31	33	30	32	32	32	32	31	33	31	32	32	32	32	31	32	35	33	34	32	32	36	36	35	33	35	36	34	35	35	35	36	37	34	36	39	38	39	41	41	43	0	1	1	2	3	0	6	10	7	7	13	9	9	8	9	13	10	12	12	9	16	0	16	16	19	21	12	19	26	19	25	19	18	19	32	25	35	36	25	46	39	30	36	36	36	19	39	41	46	39	40	36	54	55	41	44	41	41	42	42	65	52	51	52	39	54	55	55	56	49	56	57	41	70	46	65	80	83	71	71	73	52	60	68	68	65	57	68	76	83	82	44	42	93	93	93	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	4	1	2	2	2	2	3	1	1	3	2	2	2	4	2	1	1	2	1	2	1	1	1	3	2	1	3	3	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	3	1	2	2	2	2	3	1	1	2	7	6	1	1	2
88000	-549.255720829048641	-556.111208780008042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552758621219285	1	2	5	5	6	9	11	14	13	14	15	14	14	16	17	16	18	18	17	17	17	18	18	18	19	18	21	20	19	20	23	21	23	22	24	23	25	28	26	28	27	28	28	27	26	28	29	28	30	29	31	30	30	30	30	30	32	29	32	31	32	32	31	33	32	32	31	33	33	31	32	34	32	34	33	33	36	36	34	32	35	36	34	36	33	36	36	35	37	36	37	38	39	40	43	44	0	1	1	2	3	0	6	7	7	7	13	9	9	10	7	13	10	9	12	9	16	0	16	16	19	21	19	19	26	19	30	19	18	19	30	25	30	31	31	30	31	32	45	31	19	36	39	28	42	45	42	43	44	48	44	45	47	41	49	49	52	43	40	50	40	54	53	54	38	42	43	57	58	59	50	43	43	49	80	56	57	76	42	88	44	80	57	85	71	83	76	46	90	93	93	93	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	3	3	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	3	3	3	3	2	3	1	2	3	2	3	3	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	3	2	1	1	2	3	1	2	1	1	2	2	2	3	3	1	1	1	2	3	1	3	2	2	1	3	1	2	5	2	1	2	3
88500	-550.511902483868539	-557.367390434827939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589815188412679	-1	1	4	6	7	9	10	15	12	14	14	14	13	17	17	15	17	18	17	16	17	18	17	18	19	18	21	21	19	20	23	21	23	23	22	25	26	26	26	28	28	28	28	26	27	28	30	29	29	27	32	30	30	28	30	30	32	29	33	32	32	31	30	33	30	33	31	32	33	31	31	33	32	35	32	33	34	35	33	33	34	36	33	34	35	36	36	36	35	36	38	39	39	41	40	44	0	1	1	3	3	0	6	7	7	7	13	9	9	8	9	13	10	12	12	12	16	0	16	16	19	21	18	19	21	19	19	25	27	32	30	32	35	31	36	28	39	37	36	36	28	39	40	41	42	36	55	58	38	44	44	50	38	28	70	49	52	52	45	50	38	55	54	58	56	42	43	57	41	70	42	71	71	49	52	71	57	80	75	68	68	71	81	48	77	83	80	85	90	93	93	95	1	1	3	1	1	1	1	2	1	2	1	1	1	2	3	2	2	2	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	3	1	2	2	1	3	2	1	1	1	1	1	1	2	2	2	2	3	3	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	3	2	1	1	2	1	1	2	2	1	3	1	1	2	2	2	1	1	3
89000	-513.786951297028168	-520.642439247987568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692231343468439	0	2	4	6	6	8	9	15	13	14	15	14	13	16	17	15	16	18	18	17	17	16	18	19	20	19	20	20	20	20	23	23	20	21	23	24	25	26	27	29	26	27	28	27	27	28	29	29	29	29	31	31	30	29	30	30	33	31	33	31	32	32	31	32	31	33	31	33	32	30	32	35	32	35	31	32	35	35	34	33	35	36	33	35	33	37	37	35	36	35	38	40	40	41	42	44	0	1	2	3	3	0	6	10	7	7	13	7	7	8	9	13	10	12	12	12	16	0	16	16	12	21	18	19	26	19	19	34	18	19	25	32	35	25	32	39	36	25	38	41	38	38	39	41	42	43	39	43	44	44	44	50	67	41	70	49	45	43	47	52	39	55	54	55	56	49	56	57	41	70	43	52	71	73	71	31	57	76	60	54	73	77	81	68	79	83	89	88	90	93	93	95	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	1	2	3	3	1	1	1	1	1	2	1	1	2	2	1	2	4	2	1	1	3	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	3	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	5	1	2	1	2	1	1	1	1	1	1	1	3	3	1	1	1
89500	-513.099788156685008	-519.955276107644409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649569444549689	0	1	4	5	6	9	11	14	12	15	14	14	13	16	15	15	17	17	17	17	16	17	18	18	19	18	21	21	17	21	21	23	22	22	23	25	25	27	25	28	27	27	28	27	27	28	28	28	29	29	31	31	31	28	30	30	34	29	32	31	33	33	32	32	30	33	31	31	33	33	31	32	32	35	32	33	36	34	33	33	34	37	34	36	35	36	35	35	36	37	38	39	39	40	41	43	0	1	1	2	3	0	6	7	7	8	13	9	9	8	9	13	10	12	12	15	16	0	16	16	12	29	18	19	21	25	19	28	27	25	19	32	31	39	31	32	39	36	36	36	36	36	36	32	40	45	36	38	44	44	46	50	79	41	49	49	71	52	40	35	40	53	55	44	52	60	56	48	55	78	38	71	71	60	45	71	72	76	60	85	73	80	40	66	80	79	79	85	90	93	93	95	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	3	2	2	1	2	3	1	1	2	1	1	2	3	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	5	1	1	1	2	1	2	1	2	1	1	2	1	2	2	4	1	1	2	2	1	1	1	3	1	1	2	2	2	1	1	1	1
90000	-553.773582440836776	-560.629070391796176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654722440994962	-1	1	4	5	6	9	11	14	13	14	15	13	14	16	17	16	15	16	17	16	18	17	19	18	19	18	20	20	20	18	22	23	22	22	24	24	25	26	26	28	27	27	28	27	27	27	30	28	29	29	30	30	30	28	30	30	33	29	32	30	32	33	30	32	30	32	30	33	32	33	30	32	31	35	32	32	35	34	34	34	34	36	34	35	35	36	36	37	37	36	38	39	39	41	42	44	0	1	1	3	3	0	6	7	7	7	13	7	9	8	9	13	10	12	12	9	16	0	16	16	30	16	18	19	26	18	25	28	27	30	30	19	36	36	31	39	39	38	39	36	32	39	40	41	42	39	40	43	54	44	35	50	72	41	49	49	56	43	40	58	36	50	54	53	65	49	40	55	35	59	41	71	56	45	61	71	72	76	49	68	44	79	81	84	50	83	86	84	90	93	93	95	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	2	3	1	1	2	1	1	1	2	2	2	1	2	3	2	2	3	4	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	2	2	1	2	2	1	2	2	2	2	2	1	2	1	1	4	2	2	1	3	4	1	2	2	2	2	1	4	1	1	1	5	1	1	2	2	1	2	1
90500	-530.781738613544235	-537.637226564503635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606554032199666	0	2	5	5	6	8	11	13	12	14	15	14	14	16	16	16	16	18	17	17	17	17	18	19	19	18	21	21	20	20	23	23	22	22	24	24	25	28	27	28	27	27	29	27	27	27	28	29	29	30	30	30	31	29	30	29	35	29	32	31	32	33	29	32	31	34	30	32	32	32	31	32	31	34	32	33	36	34	35	34	34	36	34	36	36	37	36	36	36	36	38	38	39	40	41	43	0	1	1	2	3	0	6	7	7	8	13	9	9	10	9	13	7	12	15	15	16	0	16	16	19	21	18	25	26	19	19	25	27	30	30	28	30	32	35	36	28	32	25	32	31	36	39	36	41	45	38	38	44	41	58	45	72	42	43	43	52	52	36	42	38	43	44	54	43	49	38	38	58	59	52	71	80	42	80	50	72	76	60	68	68	76	81	68	80	83	77	68	78	93	93	95	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	3	3	1	1	2	1	2	1	2	2	2	2	4	2	3	1	1	3	2	2	1	1	2	1	1	1	2	1	1	1	1	2	3	2	2	2	3	1	1	2	2	2	1	1	1	1	1	4	1	2	1	2	1	2	2	2	1	2	2	1	1	2	3	1	1	1
91000	-521.520976169299615	-528.376464120259016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644578191176731	0	1	2	5	6	9	11	12	13	14	15	14	14	16	17	16	17	17	18	17	17	16	18	19	20	18	21	21	19	20	23	22	22	22	22	25	24	27	26	28	26	27	28	27	27	27	29	26	29	30	31	30	30	30	30	29	34	30	31	31	31	33	30	32	31	32	31	33	33	32	33	31	31	35	31	34	36	34	35	33	33	36	33	35	36	36	35	36	36	35	38	39	39	41	40	44	0	1	1	2	3	0	6	7	6	8	13	7	9	10	9	13	10	12	12	9	16	0	16	16	19	21	12	30	26	19	25	25	27	19	19	25	32	36	32	41	32	39	41	39	36	39	39	36	39	45	38	43	44	41	44	45	72	48	49	49	43	43	41	50	36	55	53	73	61	38	65	58	40	59	43	50	80	70	80	52	72	80	60	68	84	80	57	68	71	60	86	84	90	93	93	95	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	2	2	3	2	2	2	2	1	1	2	2	2	1	2	1	1	1	1	3	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2
91500	-521.051990266045550	-527.907478217004950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580234240469289	0	1	3	4	7	8	11	14	13	14	15	14	13	17	17	15	17	17	17	16	17	17	18	17	19	19	20	21	20	20	22	22	22	22	23	25	25	26	26	29	28	27	29	26	27	28	30	30	29	29	31	31	29	29	30	30	34	30	31	31	32	33	31	32	32	33	31	32	33	33	32	32	32	34	32	33	35	36	35	32	35	35	35	36	35	36	36	36	37	36	38	37	39	41	42	44	0	1	1	2	3	0	6	7	7	7	13	7	7	8	9	13	10	12	12	12	16	0	21	16	18	21	18	25	26	19	19	25	27	19	30	28	35	32	32	39	38	38	45	32	44	36	38	38	39	45	38	56	44	44	46	45	72	41	49	49	56	52	36	56	43	58	48	58	43	59	43	53	58	59	43	80	52	83	56	45	57	76	49	68	73	52	57	41	82	83	79	68	83	93	93	95	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	3	2	2	3	2	1	2	2	2	2	1	1	2	2	1	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	3	2	1	1	3	2	2	2	1	4	1	1	1	2	2	1	1	1
92000	-579.956334436824136	-586.811822387783536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520287097861898	0	1	6	5	7	8	10	15	12	14	15	14	14	17	17	15	18	17	17	17	17	17	18	17	20	19	21	20	18	20	23	22	22	22	22	24	25	28	25	27	27	27	28	27	26	28	28	29	29	29	28	30	30	27	31	30	34	31	31	31	33	33	31	32	31	34	32	31	33	33	33	34	32	35	32	33	36	35	34	32	35	37	35	35	35	36	37	35	36	37	36	38	39	40	42	44	0	1	4	2	1	0	6	10	7	7	13	9	9	10	9	13	10	12	12	7	16	0	24	16	12	29	18	19	21	19	30	30	18	25	28	28	35	45	19	36	32	31	45	36	39	31	36	44	39	32	32	43	54	39	54	45	51	41	51	46	50	52	40	43	43	46	46	54	56	49	80	39	36	70	38	56	58	80	60	52	73	76	60	66	58	80	81	58	71	83	71	85	90	93	93	95	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	5	2	1	1	1	5	1	2	2	1	2	1	1	3	1	1	2	2	1	5	1	2	2	1	2	1	3	2	1	2	3	4	1	2	1	2	2	3	2	3	2	2	2	2	2	1	3	3	2	2	2	1	5	4	2	2	1	3	2	2	1	1	2	1	1	1	2	1	3	2	1	2	2	1	1	2	1
92500	-509.748406310837254	-516.603894261796654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614287403827370	0	2	5	4	6	9	10	13	12	15	15	14	12	15	17	16	17	17	17	16	17	15	19	18	19	18	20	21	20	21	22	23	22	21	23	25	26	27	27	28	28	27	29	26	28	28	30	29	29	29	31	30	30	29	30	30	35	31	32	32	33	33	32	32	31	33	32	32	31	33	32	32	32	35	33	34	34	35	34	33	34	36	34	35	34	36	37	37	36	36	39	37	39	40	42	43	0	1	1	2	3	0	6	7	7	8	13	9	7	8	9	11	10	12	12	9	16	0	24	16	19	21	12	25	26	25	25	28	27	25	30	19	30	25	32	37	37	32	39	18	36	38	40	36	42	45	40	43	39	44	44	45	72	48	49	49	65	52	38	52	44	53	55	55	43	59	43	41	58	59	48	80	56	83	71	52	72	80	60	67	44	80	81	54	77	83	86	68	90	93	93	95	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	4	3	4	2	1	2	2	1	3	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	4	2	2	3	1	1	2	2	1	1	2	1
93000	-494.184115459052691	-501.039603410012091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737713821041748	1	2	4	5	6	9	11	14	13	15	14	15	13	16	17	16	16	17	18	17	17	18	19	18	19	19	21	20	20	21	23	23	21	22	22	25	24	27	26	27	28	28	28	27	26	28	29	30	29	29	31	30	30	29	31	30	35	30	32	32	32	31	32	32	30	32	32	32	30	32	32	33	31	34	33	33	36	36	35	33	35	36	34	33	35	37	37	37	36	37	38	38	38	39	42	43	0	1	1	2	3	0	6	7	7	7	13	9	7	8	9	13	10	12	15	9	16	0	16	16	19	21	18	25	26	25	25	25	18	28	30	25	35	36	36	36	39	31	45	39	32	31	40	41	42	38	46	45	54	44	54	50	72	41	48	49	38	43	48	56	43	58	53	48	45	49	43	73	48	70	69	61	76	60	71	45	72	76	60	68	84	79	81	84	80	83	61	84	90	93	93	95	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	3	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	3	1	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1
93500	-559.799450858533191	-566.654938809492592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594876612990977	0	1	3	3	5	8	11	13	13	15	15	14	14	16	17	16	17	16	17	15	17	15	17	18	19	18	20	19	20	21	22	23	22	23	24	25	25	27	26	27	27	28	28	27	26	28	29	28	29	30	31	31	31	29	30	30	34	30	31	32	32	30	31	32	31	33	31	32	31	32	33	32	33	34	32	33	34	35	33	31	33	36	35	35	36	36	36	33	37	36	37	39	39	40	42	44	0	1	1	2	3	0	6	7	7	8	13	7	9	8	12	13	10	12	12	9	16	0	16	16	19	21	18	19	24	25	25	25	27	30	32	31	35	32	28	36	32	41	30	39	36	32	41	38	36	45	43	62	44	36	44	45	72	48	42	49	56	46	36	52	56	54	41	44	56	59	80	38	48	59	40	52	56	59	40	50	72	75	70	88	88	77	81	55	76	60	79	39	83	83	93	95	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	4	2	2	1	3	1	1	2	1	1	3	2	1	1	3	3	2	2	2	1	2	2	1	1	3	1	1	2	2	2	1	1	1	3	2	2	2	1	2	3	2	1	1	2	3	2	2	2	2	2	3	2	3	5	2	2	2	1
94000	-537.182516456127360	-544.038004407086760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641545732023245	0	2	4	5	6	9	11	14	13	13	15	15	14	16	18	16	18	17	17	16	17	17	19	17	19	18	21	20	20	21	23	21	23	21	23	24	24	27	26	28	27	26	28	27	28	28	29	30	29	30	30	30	29	30	29	31	33	27	31	31	32	31	31	32	32	33	31	32	33	33	32	34	32	35	31	33	35	35	33	34	35	36	35	34	36	35	36	37	35	36	38	39	37	40	42	44	0	1	1	2	3	0	6	7	7	7	13	9	9	8	20	13	10	12	12	9	16	0	16	16	19	21	25	19	23	19	19	25	27	25	32	18	25	42	32	39	28	36	39	28	42	38	46	31	42	58	46	43	41	53	58	45	73	32	49	48	43	43	40	48	52	73	55	41	58	60	52	57	46	59	43	52	71	48	50	71	57	76	60	61	84	79	57	84	76	60	79	84	90	93	90	95	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	5	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	4	3	1	2	2	2	1	1	2	1	1	1	4	2	2	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	1	3	3	1	1	1	2	2	2	1	2	3	2	1	1	1	2	1	1	1	1	2	1	2	3	2	1	2	2	1
