step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
79500	-435.533056361953186	-433.404934735259076	-2.128121626694117	0.000206297429933	0.000024986666676	0.121119621724089	0.640820578817967	0	2	4	4	5	6	6	6	7	7	8	8	6	8	10	10	8	10	9	10	11	10	10	13	10	12	10	13	12	12	12	14	13	11	14	15	13	15	14	16	16	17	18	19	21	22	20	22	21	22	23	23	24	27	28	26	27	30	31	31	31	31	33	29	33	36	0	1	1	2	4	4	4	4	13	6	6	10	5	6	4	9	13	12	6	17	6	8	17	20	0	12	14	21	19	23	18	14	23	19	29	26	30	21	23	29	26	33	32	32	44	38	36	49	43	40	48	44	43	56	48	46	46	56	55	54	55	64	57	55	61	58	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	3	1	2	1	2	1	3	2	1	1	1	1	2	2	1	2	2	2	2	1	3	3	1	2	2	1	2	2	1	3	2	2	2	1	2	1	2	3	1	1	4
80000	-428.935835154157303	-427.067546906684981	-1.868288247472311	0.000179339694823	0.000029005806380	0.161736677476545	0.574126054130376	0	3	4	4	5	6	7	7	7	7	7	7	6	8	8	9	8	10	9	10	10	11	10	12	10	9	11	13	13	13	11	14	13	13	13	14	14	15	16	15	16	17	18	19	19	20	20	21	22	23	22	25	25	27	27	28	29	30	30	31	32	30	35	32	34	35	0	1	1	2	4	4	4	4	13	6	5	6	5	6	7	9	13	12	14	17	6	15	17	17	0	12	14	21	14	23	26	21	23	19	21	26	23	14	30	35	36	33	29	40	40	43	36	46	46	45	32	45	46	53	43	51	54	51	56	57	51	56	59	62	57	61	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	2	1	1	2	1	4	2	1	2	2	2	2	3	2	3	2	2	1	2	2	2	2	1	3	1	1	2	4	3	2	1	4	4	1	4	2	1	4	1	2	1	3	2
80500	-414.689528649164572	-413.036249851052901	-1.653278798111649	0.000199780177351	0.000043760806151	0.219044785779549	0.618082358202860	1	3	3	4	5	5	6	6	7	6	7	7	8	8	9	8	9	10	9	10	11	10	11	10	11	12	11	11	14	11	11	14	13	12	13	13	14	15	15	15	17	17	19	19	20	20	21	22	21	23	23	26	26	28	27	27	28	29	31	31	31	33	35	30	33	35	0	1	1	2	4	4	4	4	5	6	5	6	9	6	8	9	13	12	14	17	19	15	17	13	0	31	19	19	35	17	18	27	17	14	21	18	30	32	33	35	36	23	38	29	40	38	41	32	46	45	46	45	51	51	48	51	48	56	57	57	56	64	57	54	55	60	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	3	2	2	3	2	3	1	1	2	3	2	2	2	2	2	1	1	1	2	1	2	1	2	2
81000	-394.464934545465837	-392.477840963013080	-1.987093582452751	0.000181356878853	0.000025508573819	0.140654018640321	0.659695404877132	-1	2	4	4	5	6	6	8	7	7	8	7	8	8	9	9	9	11	10	10	12	11	10	12	10	10	11	13	13	12	12	13	13	12	12	15	14	16	15	15	17	14	19	18	20	21	20	23	21	21	21	24	26	27	27	28	28	30	30	31	32	33	35	31	33	36	0	1	1	2	4	4	4	4	5	6	5	6	9	6	7	9	13	26	14	17	14	15	11	20	0	12	14	19	27	23	26	14	23	27	14	26	23	32	33	21	36	33	38	40	44	38	41	46	32	40	43	45	51	43	51	53	55	56	54	57	57	58	59	58	57	61	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	3	2	1	2	2	2	2	1	2	1	1	2	1	1	2	1	1	4	3	1	2	2	2	3	1	1	1	1	1	2	2	3	1	2	2
81500	-439.466893322868032	-437.485251513471439	-1.981641809396581	0.000223180078115	0.000031583323174	0.141514974996140	0.636393588586087	1	3	3	5	4	6	6	8	8	7	7	7	6	8	8	10	9	11	10	10	10	10	10	13	11	10	12	12	14	13	13	13	13	12	14	14	14	15	15	15	17	17	19	18	19	22	20	22	22	22	23	27	25	26	27	28	27	28	30	30	31	33	33	29	33	34	0	1	1	3	1	4	4	4	13	6	5	6	5	6	7	9	13	26	14	17	14	8	13	20	0	12	19	21	21	23	26	14	23	14	12	26	33	34	33	21	36	37	38	40	34	32	36	43	43	44	43	50	43	51	54	54	43	54	57	57	64	64	59	53	61	61	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	3	2	1	2	3	2	1	1	1	2	1	2	2	2	4	4	3	1	1	2	2	2	4	2	1	1	2	1	1	1	1	2	2	2	1	2
82000	-420.696574011856228	-418.405089635122408	-2.291484376733838	0.000206584273607	0.000021388170133	0.103532421704215	0.582057413671503	1	3	4	4	5	6	6	6	6	7	7	6	7	9	9	7	8	10	8	10	11	11	11	13	10	11	11	13	12	12	12	13	13	13	14	15	13	16	16	16	16	16	18	20	21	20	18	23	21	23	22	26	25	27	28	28	28	31	30	30	31	29	32	31	34	35	0	1	1	2	4	4	4	4	5	6	5	4	9	6	6	9	13	12	12	17	19	15	17	23	0	18	19	14	27	23	18	14	23	21	21	18	23	27	23	29	36	30	38	40	35	38	36	38	46	40	46	45	43	48	54	48	48	56	57	54	56	54	59	62	60	60	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	3	2	2	1	2	1	2	3	1	2	4	1	4	1	3	3	2	1	2	2	1	1	1	1	1	1	1	3	2
82500	-421.915026735815900	-420.181636574490426	-1.733390161325479	0.000206099512280	0.000039919212964	0.193689021979759	0.564886560969906	1	3	5	4	5	5	6	8	8	6	7	7	6	9	8	10	8	10	9	9	12	10	10	13	10	11	12	13	14	12	12	13	14	11	13	14	15	15	14	16	17	18	18	18	21	22	20	22	22	20	23	26	25	28	28	27	27	30	31	30	32	33	35	31	31	34	0	1	2	2	4	4	4	7	13	6	5	6	5	6	4	9	13	12	12	17	14	8	17	20	0	18	14	19	35	23	18	14	23	14	21	31	30	29	23	21	36	33	32	40	21	38	41	38	38	40	49	45	51	53	53	48	46	56	54	53	65	64	59	54	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2	2	2	2	3	1	3	4	2	4	3	2	1	2	1	2	2	2	3	1	1	3	1	1	2	1	1	2
83000	-451.294799406294658	-449.396871308173047	-1.897928098121637	0.000231401832679	0.000036093590118	0.155977978652496	0.594870205185201	1	3	5	4	5	6	7	8	6	7	6	5	8	9	9	9	8	10	9	9	8	10	11	12	10	10	11	13	14	12	13	13	13	12	10	13	14	15	15	16	17	16	18	19	20	21	18	20	21	22	22	25	24	28	25	27	28	30	30	30	30	33	35	32	32	36	0	1	1	2	4	12	4	4	5	6	5	4	9	21	5	9	9	12	21	17	6	8	17	20	0	12	21	19	35	17	18	14	30	27	21	18	33	29	37	35	18	23	38	40	29	38	36	32	43	29	43	45	48	51	43	55	46	54	54	46	56	61	59	56	56	65	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	3	3	2	2	2	2	3	2	4	2	2	2	2	1	3	2	2	2	1	1	3	2	2	2	3	2	2
83500	-398.854957144443745	-397.107508879190448	-1.747448265253283	0.000157955660264	0.000029983402062	0.189821637364985	0.739312555315580	0	3	3	4	5	6	6	7	6	7	7	7	7	8	10	10	9	9	7	10	10	11	10	12	9	11	12	13	13	12	11	13	14	12	14	15	14	15	16	15	17	17	18	18	20	20	20	21	20	22	23	26	25	28	27	29	27	30	31	30	32	33	35	31	34	35	0	1	1	2	4	4	4	4	5	6	5	6	9	19	8	9	13	12	6	17	14	8	17	20	0	18	14	19	27	23	18	21	30	21	29	26	30	21	33	35	36	30	38	40	44	38	41	43	38	45	46	50	46	53	49	54	53	56	57	57	57	64	61	58	59	57	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	1	3	1	2	1	3	1	2	1	1	1	2	1	3	2	1	1	2	3
84000	-399.721764745755024	-397.756006286563832	-1.965758459191200	0.000205257177333	0.000029572574189	0.144075713079374	0.673784143030298	0	2	4	3	4	6	4	7	6	7	7	8	7	8	9	10	8	9	10	10	10	10	10	12	11	12	12	13	13	12	12	14	14	13	11	15	13	16	15	15	18	17	18	19	20	21	19	20	22	22	23	26	25	27	27	29	27	29	29	30	31	32	34	30	33	36	0	1	1	2	4	4	4	7	5	6	5	6	9	6	8	9	13	12	12	13	14	8	17	20	0	18	21	27	35	23	12	6	23	27	14	26	23	32	33	29	31	33	38	40	40	48	36	38	43	45	49	45	51	53	48	55	53	57	57	57	56	58	59	58	61	65	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	3	1	1	4	1	1	3	1	2	1	1	2	1	2	2	1	2	1
84500	-430.801123681842341	-428.911633786418633	-1.889489895423686	0.000228521000286	0.000036010297459	0.157579817231605	0.690550698527475	0	2	4	3	4	6	7	7	8	7	5	8	7	8	9	10	6	9	9	9	12	11	10	12	10	10	12	12	14	11	12	13	14	13	13	14	13	16	15	16	17	16	18	17	21	22	20	22	21	20	23	25	25	27	26	28	28	30	30	31	29	32	34	31	33	35	0	1	2	2	4	4	6	4	7	6	5	4	5	6	6	13	11	10	14	17	14	15	20	20	0	18	14	14	32	17	26	14	17	21	21	18	30	21	37	34	36	37	40	29	50	43	36	43	43	40	49	45	48	53	46	54	46	56	54	61	54	64	65	58	61	60	1	2	1	1	1	2	1	2	1	1	1	4	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	2	1	2	5	1	1	3	1	2	1	2	2	2	1	1	1	2	3	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1
85000	-414.256855206107673	-412.515267053797061	-1.741588152310625	0.000210499374249	0.000040292864620	0.191415602843405	0.671360084150636	1	2	3	4	5	5	7	6	7	7	7	7	6	8	8	10	8	10	7	10	10	10	10	12	10	12	11	13	13	12	12	14	14	12	14	14	14	15	16	15	16	18	19	18	19	22	20	22	21	22	23	26	25	26	27	27	29	30	31	31	31	32	34	31	33	36	0	1	1	2	4	4	4	4	13	6	5	6	5	6	8	9	13	12	6	17	19	4	13	20	0	12	14	27	14	17	12	21	9	21	28	18	16	32	30	28	36	23	38	40	35	49	41	43	43	40	46	50	46	53	53	54	56	57	57	57	56	64	61	58	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	2	2	2	2	1	2	2	5	1	1	2	2	1	2	1	1	3	2	2	2	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	3	1	2	1	1	2
85500	-420.742030295238237	-419.083519888269052	-1.658510406969172	0.000219152462298	0.000047597283667	0.217187994001869	0.729289179384390	1	2	4	4	5	5	6	6	7	6	8	7	8	7	10	9	9	10	9	10	12	11	10	13	10	11	11	12	13	11	12	13	12	13	14	14	14	16	15	15	15	15	17	20	19	21	19	21	20	22	23	26	25	27	27	26	26	29	29	31	30	31	34	32	33	34	0	1	1	2	4	4	4	4	5	6	12	6	9	6	4	9	13	12	12	17	14	15	17	30	0	12	19	19	19	23	18	28	30	27	21	18	33	32	33	27	36	37	38	40	35	38	36	32	43	45	46	50	51	51	51	53	53	56	55	57	53	58	59	62	60	54	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	4	2	1	3	2	1	1	3	1	2	2	1	1	2	1	2	3	1	3	1	1	4
86000	-396.673052561037309	-394.287099167409394	-2.385953393627930	0.000255084874969	0.000024270528505	0.095146874185225	0.629567807245193	0	2	2	4	5	5	6	7	7	7	7	8	8	8	9	10	9	10	10	10	12	10	11	12	10	11	12	12	14	12	13	13	13	13	13	14	15	16	15	15	18	17	18	19	20	22	20	22	21	22	22	27	25	26	26	28	29	31	31	28	31	32	35	31	33	35	0	1	1	2	4	4	4	4	5	6	5	8	9	6	4	9	13	12	14	17	14	4	17	20	0	18	19	14	35	23	26	14	30	27	19	31	33	32	33	29	36	37	38	29	29	38	41	43	43	45	43	50	48	46	49	55	60	60	57	46	55	55	61	54	58	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	3	1	2	1	1	2	2	2	2	3	1	1	2	1	2	3	3	2	2	1	2
86500	-429.679487499404388	-427.956245975411207	-1.723241523993185	0.000279513552048	0.000054945791276	0.196576483943975	0.792015860796951	-1	2	4	4	5	6	6	7	7	7	7	8	8	8	8	9	8	10	9	9	12	11	10	13	10	12	11	12	13	12	13	11	13	13	13	15	14	15	14	16	16	16	19	19	20	19	17	22	21	22	22	25	25	28	28	27	28	28	30	30	32	33	34	30	33	36	0	1	1	2	4	4	4	4	5	4	7	6	9	6	4	9	9	12	12	17	19	8	17	23	0	18	12	19	21	23	18	19	17	32	32	26	33	27	30	29	31	20	38	40	44	27	36	43	46	45	43	50	51	56	51	53	53	56	55	57	57	56	65	56	61	65	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	2	5	2	2	1	3	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	3	1	1	1	1
87000	-398.464174976908794	-396.557735544327727	-1.906439432581062	0.000176841407552	0.000027302766931	0.154391255468728	0.668394588891673	0	2	4	4	5	5	5	8	8	7	6	7	7	8	8	10	8	10	10	10	10	10	10	12	10	11	10	12	13	12	12	14	11	13	12	15	14	15	15	15	17	15	19	19	19	21	21	21	21	21	23	25	26	27	25	29	28	31	31	30	31	33	34	31	32	35	0	1	2	2	4	4	4	4	13	6	5	6	5	6	4	9	13	12	14	17	14	8	17	20	0	12	14	19	35	20	18	21	23	14	21	18	30	32	37	35	36	37	32	40	40	38	36	43	43	45	43	45	51	53	51	51	53	56	57	57	57	64	57	56	57	60	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	2	2	4	2	1	1	1	2	2	2	1	1	3	1	1	2	1	2	1	2	1	2	2
87500	-438.898049673277285	-437.294263881496477	-1.603785791780832	0.000211797178069	0.000050490786074	0.238392156755218	0.650078139100943	1	2	5	3	4	5	6	7	6	7	7	7	7	8	9	8	8	10	9	10	11	10	9	11	10	11	12	13	13	13	12	13	13	12	14	14	15	15	15	15	18	18	17	19	20	21	21	23	21	20	23	25	25	28	27	28	29	30	29	31	28	33	35	31	33	34	0	1	1	2	4	4	4	4	5	6	4	6	9	6	8	9	13	12	14	17	19	15	17	20	0	12	21	19	21	9	18	21	17	21	14	26	23	21	30	12	36	33	38	29	44	35	36	49	43	35	49	45	49	51	51	46	55	56	54	56	53	61	65	58	56	60	1	1	3	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	2	1	3	2	2	1	1	3	2	3	1	3	1	2	3	1	2	3	1	2	2	2	2	2	1	1	1	2	2	2	1	1	3	2
88000	-435.499923526260034	-433.826012853429120	-1.673910672830907	0.000197156040773	0.000041777976645	0.211903102135761	0.745886253365104	-1	3	5	4	5	7	6	7	7	5	7	8	7	8	9	8	8	11	10	10	11	10	11	13	10	10	11	12	10	10	12	14	13	13	12	14	14	15	15	15	17	17	18	18	20	20	19	22	21	22	23	25	25	27	27	29	28	31	29	30	31	30	35	32	33	35	0	1	2	2	4	10	4	2	5	4	5	6	5	6	8	13	7	12	14	17	6	15	20	23	0	12	14	19	14	17	26	14	30	21	29	31	30	21	33	29	31	37	38	40	35	32	36	38	46	45	49	40	46	51	53	54	53	56	54	53	54	56	61	62	59	61	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	2	2	1	2	2	3	2	2	3	1	1	1	5	4	2	1	1	1	1	1	3	2	1	2	2	2	1
88500	-399.121324118121152	-397.568909591766783	-1.552414526354374	0.000163893550565	0.000043075880093	0.262828402610869	0.718018883919138	0	3	2	4	5	7	6	7	6	6	7	8	7	8	9	9	8	10	9	9	11	11	11	11	11	11	12	13	14	13	12	13	12	13	13	15	14	16	15	16	16	16	18	18	19	21	18	22	19	23	22	26	25	27	26	29	28	30	31	30	31	33	34	31	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	6	8	13	9	12	14	13	14	15	20	20	0	18	14	19	35	23	26	21	17	21	21	31	23	28	17	29	31	37	32	29	40	38	36	46	43	45	46	50	51	53	51	54	53	57	57	56	54	64	61	58	54	57	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	3	1	2	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	2	2
89000	-429.341997477141433	-427.399599528460897	-1.942397948680543	0.000225661862740	0.000033395808029	0.147990482856318	0.617773452253009	0	2	4	4	5	6	6	6	8	5	7	8	7	8	9	9	9	9	10	9	9	11	11	12	10	10	12	12	12	12	12	13	14	11	13	14	14	15	16	15	17	17	18	18	19	21	19	23	21	22	23	26	24	28	26	29	28	30	31	30	31	32	35	30	33	34	0	1	1	2	4	10	4	4	5	4	7	4	5	6	4	9	9	6	6	13	6	15	17	17	0	12	19	19	14	23	21	19	23	14	19	31	30	32	30	29	36	33	38	40	44	38	36	49	43	35	32	51	46	46	43	53	55	54	54	55	57	64	59	54	57	61	1	1	2	1	1	1	1	2	2	1	1	1	2	2	3	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	2	2	1	2	1	1	3	2	1	1	3	5	2	1	3	3	3	1	1	1	2	2	1	2	1	2	1
89500	-404.777846025487577	-402.570864369705646	-2.206981655781932	0.000225049399388	0.000025221957630	0.112072983524866	0.644958391589003	0	2	5	4	3	6	7	6	7	7	8	8	8	9	9	9	8	10	10	9	11	11	10	13	11	11	11	12	13	13	11	13	11	13	13	14	15	16	15	15	17	17	18	18	21	20	20	23	21	23	22	27	26	28	26	27	28	30	30	30	31	33	34	30	32	35	0	1	2	5	2	4	4	4	5	6	7	6	5	6	8	9	7	12	14	17	14	8	17	20	0	18	19	19	14	20	18	21	23	14	14	31	33	35	30	21	36	30	38	40	44	43	36	49	46	40	46	45	51	55	48	55	55	56	57	57	53	64	65	56	57	65	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	3	1	1	4	1	3	2	1	1	1	2	2	1	1	3	2	1	1	2	1
90000	-408.401459417199248	-406.225516778975816	-2.175942638223450	0.000193183757417	0.000022312352375	0.115498076410846	0.625070063770966	0	3	5	4	5	5	7	7	8	6	8	7	7	7	9	9	8	9	9	10	10	11	10	13	11	12	10	13	12	12	12	13	12	13	13	15	14	15	15	16	17	16	19	19	20	22	19	22	21	22	22	26	25	27	26	28	28	29	30	31	32	32	35	31	33	36	0	1	1	2	4	4	6	4	13	6	5	6	5	6	8	9	13	12	6	17	19	15	17	20	0	18	19	19	14	23	18	19	23	21	14	31	30	21	23	21	36	37	38	40	35	49	36	43	43	40	43	45	46	51	53	54	55	54	57	54	57	64	59	58	60	59	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	1	2	1	1	2	3	3	1	1	3	1	2	1	2	1	1	3	3	3	2	2	1	1	1	1	1	2	3	1	2	1	1	2
90500	-444.841731079545923	-443.000865410653716	-1.840865668892190	0.000193069293486	0.000032322430802	0.167413627609419	0.535073893978609	-1	1	3	3	5	6	6	7	8	7	6	8	6	8	9	10	8	9	10	9	11	10	10	12	11	12	11	12	14	13	12	14	12	12	12	15	14	15	16	16	18	17	19	18	21	20	21	21	22	22	22	24	25	26	27	29	27	31	29	30	32	31	33	30	33	36	0	1	2	2	4	4	4	4	13	6	5	4	5	6	8	7	13	6	6	17	14	8	17	20	0	12	14	12	21	23	12	28	23	27	19	26	33	21	33	29	36	37	28	35	40	32	41	38	46	29	38	45	48	51	46	54	51	56	55	53	54	64	57	54	56	53	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	3	2	2	2	1	1	1	1	2	1	2	2	1	2	1	3	3	3	2	1	3	1	3	3	1	2	2	3	2	3	1	1	2	3	1	2	2	2	5
91000	-421.204798292686519	-419.153823278383015	-2.050975014303485	0.000208219884738	0.000027317432852	0.131195120421332	0.613716171740504	0	2	4	3	5	6	6	7	8	5	7	8	6	7	9	8	8	9	9	9	11	10	10	11	9	11	11	12	13	13	13	13	13	12	13	14	14	15	15	15	17	17	18	18	20	21	20	22	20	20	23	26	25	28	27	28	28	29	30	31	32	33	32	31	33	35	0	1	2	2	4	10	4	4	5	4	7	7	5	6	8	13	13	12	10	17	14	15	17	20	0	18	14	19	21	23	26	21	23	27	27	26	23	32	33	35	36	30	38	40	44	38	41	43	38	40	43	50	43	48	51	51	51	55	54	54	57	60	60	58	60	61	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	3	1	1	2	1	2	2	1	1	3	2	2	2	2	3	3	2	3	2	2	2	1	2	2	2	1	1	2	1	1
91500	-463.657421796431663	-461.665491942318965	-1.991929854112705	0.000257605630385	0.000036038449115	0.139897754026498	0.468046619525800	-1	2	4	4	5	6	6	7	6	6	8	8	8	7	10	8	9	9	9	9	10	10	11	11	10	12	10	11	13	13	12	14	14	13	14	13	15	16	16	14	18	17	19	17	21	22	20	21	21	22	23	27	25	26	28	28	27	30	29	29	32	32	32	31	32	34	0	1	1	2	4	2	4	6	5	4	6	10	9	6	7	9	13	12	14	16	14	8	17	17	0	18	14	21	27	23	12	34	30	27	27	31	23	35	37	14	36	30	35	40	35	38	36	38	21	29	38	45	48	48	46	53	53	57	57	56	56	64	60	58	56	65	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	3	3	2	3	1	3	3	3	2	5	4	4	4	2	2	2	2	1	1	1	1	2	1	1	1	3	1
92000	-421.363843680668651	-419.555351881553975	-1.808491799114702	0.000175907608168	0.000030713195941	0.174598451201685	0.596784383586609	0	1	4	3	5	5	6	7	7	7	7	7	6	9	9	8	8	10	7	9	10	9	11	12	8	12	10	12	12	12	13	12	13	12	13	14	14	14	15	16	17	17	17	18	20	21	19	23	22	23	21	26	24	27	28	27	28	30	30	30	30	32	34	32	33	36	0	1	2	2	4	4	4	7	13	6	13	6	5	19	8	13	13	12	6	17	19	8	17	20	0	18	19	21	21	23	18	14	23	14	29	26	23	21	33	29	26	33	32	40	40	43	36	46	46	40	38	40	46	53	48	53	53	57	55	57	53	56	61	55	55	65	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	3	2	2	2	1	4	3	4	1	2	4	2	1	1	1	1	2	3	2	2	2	1
92500	-419.307201329644215	-417.204420571113303	-2.102780758530910	0.000186682417544	0.000023201508656	0.124283309383024	0.617706309986855	0	2	5	3	5	6	6	6	7	6	7	6	7	8	9	9	8	9	9	9	11	10	10	11	10	12	10	13	14	13	11	13	13	12	13	14	14	15	15	15	18	18	19	19	21	20	19	22	21	22	22	25	25	27	26	27	28	30	31	29	32	32	35	29	33	34	0	1	1	2	4	4	4	4	7	4	7	4	5	6	8	9	13	12	10	17	14	8	17	20	0	31	14	19	27	23	18	21	23	27	21	31	30	32	30	19	26	30	32	40	44	38	36	46	43	40	43	45	51	46	46	53	55	64	55	55	55	54	65	54	57	61	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	3	2	3	4	2	2	1	3	1	1	3	1	2	1	5	3	1	1	1	2	2	3	3	1	1	2	1
