step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
85500	-575.811474307977733	-574.103096189685402	-1.708378118292318	0.000134927720946	0.000027114996843	0.200959422220389	0.594645071736893	-1	3	1	5	5	8	7	8	8	10	9	11	10	10	10	10	11	11	13	13	12	11	13	12	11	13	12	14	13	13	14	15	14	15	14	14	15	16	15	13	13	14	16	15	16	15	18	14	17	17	14	15	14	17	17	16	15	17	15	17	16	16	18	17	18	18	17	16	18	18	19	20	20	19	22	21	20	19	20	21	24	22	23	25	23	22	24	27	26	25	26	25	26	26	25	29	28	28	30	30	31	31	33	34	36	0	1	1	2	2	4	3	7	4	6	9	11	7	11	9	9	16	9	27	25	8	10	6	15	2	16	10	12	9	12	26	30	27	27	27	5	30	36	16	18	0	11	24	41	42	7	53	24	31	17	12	21	26	34	34	46	26	30	19	57	6	42	55	23	51	52	51	23	49	45	67	31	47	56	47	68	62	60	61	10	73	73	43	86	72	51	75	85	85	81	81	69	84	81	57	81	94	92	89	88	70	85	92	72	89	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	1	2	3	1	1	1	1	1	1	4	1	1	3	1	1	2	3	1	1	2	2	1	1	3	2	1	1	1	1	1	1	2	2	1	3	1	1	2	2	2	2	2	1	2	1	4	1	1	2	3	3	1	2	5	1	1	4	1	2	5	1	1	2	1	1	3	1	1	5	2	1	1	2	1	8	5	3	8	4
86000	-594.619095836999804	-593.107614123143549	-1.511481713856206	0.000124451257807	0.000035704615681	0.286896382645800	0.459586890505576	0	2	3	6	5	8	6	8	8	10	9	10	10	10	11	11	12	12	14	13	12	12	12	13	11	13	11	13	14	12	15	15	14	16	14	14	14	16	16	14	13	14	17	15	15	15	15	16	16	15	17	16	15	18	17	17	14	16	17	15	16	16	19	18	19	18	17	17	17	18	19	20	19	20	21	18	20	20	21	22	23	20	23	24	23	23	22	27	25	25	25	25	27	24	26	27	28	28	29	31	30	31	34	34	36	0	1	1	2	3	7	1	7	5	7	8	5	5	3	9	5	10	3	17	9	10	6	12	10	11	18	2	12	9	9	57	28	20	40	10	21	22	37	33	17	0	25	41	17	18	13	3	27	33	30	24	57	25	33	16	35	21	24	17	17	60	32	55	40	68	34	26	62	36	69	64	70	34	66	37	32	49	36	9	40	54	12	78	59	77	54	77	91	69	83	12	64	86	46	94	82	92	42	24	63	61	89	98	83	100	1	1	1	1	1	1	2	1	2	2	1	3	2	5	1	2	1	3	1	2	1	2	1	2	1	1	5	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	6	2	1	1	2	1	2	1	3	2	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	4	2	1	3	6	4	2	4	2	3	2	2	1	1	4	1	7	4	1	6	1	2	2	7	8	5	8	2	2	6	1
86500	-580.372658078973473	-578.884217930648674	-1.488440148324788	0.000135570224756	0.000041079255847	0.303010900227593	0.579709586427644	0	3	3	5	5	7	8	8	9	10	8	11	9	11	11	9	12	10	14	13	11	13	13	11	12	12	10	13	13	14	15	14	15	16	14	15	14	15	16	13	14	14	17	14	15	13	17	16	15	16	17	17	14	17	18	16	15	17	17	17	17	16	18	18	17	17	17	18	18	19	16	20	20	19	22	21	21	19	20	21	24	23	21	24	23	23	24	27	26	24	25	23	28	25	25	28	28	28	28	29	31	31	34	34	37	0	1	1	3	3	5	4	4	8	9	3	7	6	11	8	4	13	6	21	15	8	21	12	27	18	8	8	9	8	18	28	23	12	57	12	13	40	10	57	24	0	25	71	23	32	24	20	6	17	9	34	5	17	23	53	30	40	22	33	49	45	35	34	29	19	35	36	60	62	31	44	55	55	53	47	34	70	65	55	27	63	74	66	39	72	79	8	85	84	47	86	62	80	86	74	55	37	91	84	98	99	95	92	101	104	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	4	2	3	1	6	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	3	3	1	1	1	5	3	2	1	5	1	1	8	2	1	2	1	2	3	1	3	4	5	2	2	1	1	3	3	1	2
87000	-589.550299436296768	-588.119241215889133	-1.431058220407676	0.000126956859376	0.000045280899891	0.356663673896152	0.697539566630410	-1	3	3	5	5	7	7	8	8	10	10	10	10	10	10	10	12	11	14	13	12	13	14	13	13	13	13	12	13	14	15	14	13	16	13	14	15	17	16	14	14	12	17	15	15	15	18	15	17	17	16	16	15	17	18	17	17	17	16	16	15	18	17	18	18	17	18	18	17	19	18	19	21	20	22	22	20	21	21	22	20	21	23	23	23	24	21	28	25	23	26	24	26	26	23	27	28	28	29	30	31	31	34	33	35	0	1	1	3	3	4	5	6	7	5	2	4	9	2	7	6	12	12	21	9	11	18	28	16	42	28	6	10	12	18	36	24	12	32	12	28	24	37	23	29	0	12	27	25	21	17	60	29	31	30	14	42	25	32	58	53	31	40	18	33	14	54	48	38	53	23	46	34	46	48	30	65	62	72	52	77	47	65	48	28	62	64	62	62	70	87	74	93	79	72	84	80	85	76	65	59	94	90	85	55	91	83	101	102	99	1	3	3	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	3	2	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	4	2	1	2	3	2	1	1	1	2	1	2	1	1	2	3	5	1	2	4	4	2	3	1	1	3
87500	-545.584271198966007	-544.196829039132354	-1.387442159833616	0.000095623073220	0.000040835241889	0.427043813950588	0.699281716136869	-1	1	3	6	4	8	8	8	9	10	10	9	10	10	9	10	11	11	11	13	13	11	14	12	13	13	11	13	12	14	15	14	14	16	14	14	14	16	15	13	14	13	16	15	14	15	18	16	17	15	17	17	15	18	18	17	16	16	16	14	16	17	19	18	17	19	16	17	17	17	18	20	19	19	21	21	19	20	20	21	23	23	19	25	23	24	24	27	24	25	25	24	26	25	23	26	27	29	30	28	31	32	33	35	36	0	1	1	5	2	4	4	1	4	7	15	8	8	6	7	7	15	11	10	10	17	11	27	11	18	24	12	18	14	20	60	10	28	24	26	29	13	37	35	24	0	18	40	36	24	25	44	36	43	14	43	31	25	34	34	53	33	17	31	20	41	50	68	58	53	58	22	53	35	45	68	30	33	69	68	71	57	63	36	73	73	80	62	44	60	83	75	78	75	26	82	62	47	77	78	89	72	97	89	93	96	96	98	103	82	1	1	2	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	1	1	4	1	2	1	1	4	4	3	1	3	1	4	1	3	4	3	1	1	3	1	2	1	3	3	3	1	5
88000	-650.013469507048740	-648.248753959778810	-1.764715547269892	0.000191185453373	0.000035420676569	0.185268679933960	0.588840069549024	0	3	4	5	5	7	7	8	8	9	9	11	9	11	11	10	11	10	13	13	12	13	13	12	12	13	12	12	13	13	15	15	14	15	12	15	15	16	15	14	14	14	16	15	14	15	18	13	17	14	16	16	14	17	17	16	16	16	17	15	16	18	18	17	18	19	18	17	18	17	19	20	17	18	21	19	19	21	20	21	21	21	22	23	24	23	23	27	25	21	25	24	26	25	25	28	29	27	29	30	30	31	32	36	35	0	1	1	3	2	2	2	3	7	6	3	8	4	10	10	7	9	5	25	17	16	35	8	7	18	28	18	5	24	17	30	9	12	30	10	33	24	50	12	29	0	18	60	21	14	48	22	12	11	17	10	33	25	35	36	37	53	22	19	48	31	45	38	58	57	69	39	43	36	34	70	32	12	52	67	47	41	66	66	24	27	77	69	82	82	82	79	49	82	73	86	54	22	84	84	93	84	94	85	99	88	99	66	88	100	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	3	1	1	1	3	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	2	1	1	3	1	3	2	3	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	5	5	1	2	1	2	1	1	4	2	2	1	2	8	1	1	1	2	1	2	1	2	1	7	4	2
88500	-568.715201489075866	-567.096814025416393	-1.618387463659424	0.000113511085858	0.000026370877942	0.232319845609993	0.487329526037790	0	3	3	5	5	6	8	8	8	11	10	10	9	11	10	11	11	10	13	14	11	11	12	13	13	13	13	12	13	14	14	13	12	15	15	14	14	17	16	13	13	14	16	15	15	16	17	15	16	16	17	16	16	17	15	15	17	17	18	17	16	16	19	18	18	18	17	15	18	16	17	20	21	18	21	19	20	20	20	18	24	22	22	25	23	22	23	28	26	23	26	23	27	25	24	26	29	28	29	30	29	31	32	36	35	0	1	1	2	3	3	5	2	1	2	9	7	5	8	7	8	13	8	21	21	8	9	12	14	8	33	12	12	7	28	28	12	12	12	32	23	10	19	36	22	0	22	31	42	14	30	50	24	34	24	44	30	42	34	32	15	55	14	12	25	23	40	51	26	45	32	19	24	60	20	68	63	80	52	35	46	64	64	59	31	28	63	38	92	42	49	11	96	94	80	20	73	10	63	64	85	89	77	62	97	93	101	100	103	98	1	1	2	1	1	1	2	2	2	3	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	3	3	1	3	2	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	6	2	3	1	3	4	4	2	1	4	7	1	8	2	3	1	2	3	7	1	1	2	1	2	3
89000	-541.498948946951487	-540.071061059866338	-1.427887887085173	0.000101674716600	0.000036653650306	0.360499163724223	0.653320151999142	0	2	3	5	6	7	8	7	9	10	9	11	9	11	11	11	12	11	13	13	12	12	13	12	12	13	13	13	13	13	13	15	14	15	13	14	15	16	16	13	13	14	17	15	16	15	17	15	16	17	17	16	14	18	16	15	16	17	15	14	16	17	18	17	17	18	18	17	17	19	17	19	21	20	19	19	18	20	21	20	24	22	22	25	23	22	24	27	25	24	25	25	27	25	24	28	29	28	30	30	28	31	33	35	36	0	1	1	3	3	5	2	3	3	7	3	7	7	11	9	5	7	11	15	24	7	6	17	18	18	18	24	12	10	25	25	12	24	19	12	16	13	17	26	7	0	21	56	13	42	26	46	8	33	16	29	53	21	33	12	12	36	60	6	29	59	60	49	48	22	32	69	34	56	44	53	61	54	64	71	46	45	72	61	54	80	70	78	68	82	71	86	87	85	73	77	73	10	83	86	88	93	87	89	91	91	94	102	93	102	1	1	2	2	2	1	3	2	3	1	3	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	1	1	3	1	1	1	3	1	2	2	1	1	3	3	2	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	4	1	2	1	1	1	1	3	1	6	2	1	1	1	1	2	2	1	4	1	3	1
89500	-583.094806637951706	-581.654571310129199	-1.440235327822518	0.000111529136740	0.000038615518457	0.346237042497105	0.577681665773381	0	2	4	6	4	7	7	9	7	10	10	10	9	11	10	9	13	10	13	13	12	12	13	11	12	13	13	14	13	14	15	13	14	14	14	13	15	16	16	14	14	14	16	15	15	15	17	14	15	16	16	15	16	18	18	14	16	18	17	15	16	18	17	16	17	18	15	18	18	17	19	19	20	19	21	21	19	21	20	21	23	22	22	25	23	23	24	26	25	25	24	25	28	25	24	27	28	27	28	30	30	31	32	34	36	0	1	2	3	1	5	1	9	5	3	6	7	7	18	7	9	10	4	14	14	4	15	11	8	4	12	6	22	24	21	20	24	25	10	27	8	13	37	29	13	0	20	32	32	12	29	60	27	32	9	67	36	34	22	49	20	25	9	21	27	48	43	31	49	40	37	21	64	20	38	37	57	22	64	66	68	66	67	54	72	58	65	68	85	26	75	78	82	78	82	52	32	84	62	54	87	96	84	85	98	78	91	102	100	101	1	1	1	1	2	1	4	1	1	2	2	2	1	1	1	1	2	2	1	1	3	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	4	1	1	2	5	1	1	2	5	3	1	1	1	1	1	1	1	1	1	2	1	3	1	3	2	1	2	1	4	1	1	3	3	2	1	3	2	1	2	1	2	4	4	3	2	3	1	1	1	2	2	5	4	1	2	4
90000	-632.765710687076194	-631.252934367998819	-1.512776319077356	0.000114453365927	0.000032739799769	0.286053621082423	0.609919264572288	-1	2	3	5	5	8	7	9	8	11	10	10	10	11	10	10	12	11	14	12	12	12	12	12	12	12	11	14	13	12	14	15	13	15	15	15	14	16	16	13	13	14	17	15	16	15	14	16	16	15	16	14	15	18	17	15	16	17	17	16	14	17	18	18	18	17	18	17	17	18	19	19	20	19	22	19	21	19	20	21	24	22	21	24	22	22	23	27	26	24	24	24	27	25	25	29	28	26	29	30	28	29	33	35	35	0	1	2	1	3	7	5	7	7	11	7	9	6	11	8	2	27	8	25	11	9	16	12	8	12	11	8	7	8	16	27	40	27	27	10	13	9	37	26	15	0	30	22	28	25	27	29	36	28	10	46	25	42	22	35	25	41	51	44	61	41	61	49	51	27	44	56	39	56	33	36	33	66	61	20	51	44	55	64	23	72	79	60	76	70	59	42	94	94	80	58	75	82	64	45	84	94	57	45	94	85	87	101	100	96	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	5	1	1	1	2	2	2	3	2	2	3	1	3	1	1	5	2	1	2	1	2	3	5	1	1	1	3	1	2	4	5	2	1	4	6	2	3	3	2	1	3
90500	-572.278492058259985	-570.828576515398026	-1.449915542862014	0.000108111687908	0.000036344469667	0.336175212601914	0.539976973702007	0	3	3	5	6	7	6	9	9	10	8	8	10	8	10	10	9	11	14	13	11	12	13	12	12	13	13	13	11	13	15	13	13	15	14	14	14	15	15	13	12	14	16	16	16	15	17	15	16	17	17	16	15	17	18	16	16	17	17	16	16	17	19	15	19	18	16	17	17	18	19	19	20	19	21	21	20	20	20	21	22	22	22	24	24	23	24	27	25	24	25	24	26	25	25	26	28	28	29	29	27	31	33	36	35	0	1	1	3	3	1	2	14	5	6	5	5	9	2	4	7	4	11	15	17	11	9	7	13	3	25	12	10	9	17	20	9	9	8	8	20	22	37	23	29	0	11	36	21	46	16	19	42	23	64	35	53	9	30	52	26	18	25	34	19	32	34	40	25	53	64	19	53	23	61	55	16	30	52	74	56	60	49	60	54	54	70	55	59	83	80	73	93	79	69	86	83	82	76	79	5	74	80	89	90	85	91	102	89	100	1	2	2	2	2	3	2	1	1	2	1	1	1	1	2	3	2	2	2	2	1	1	4	1	5	1	3	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	1	1	3	2	1	1	2	1	2	1	2	1	1	1	1	1	1	5	4	2	1	3	2	2	2	1	2	3	2	3	1	1	2	1	3	4	2	1	2	2	2	10	3	3	3	2	1	3	1	5	3
91000	-609.716877203843751	-608.153077927994445	-1.563799275849361	0.000123801844898	0.000031809659826	0.256940111454796	0.454008360065532	-1	3	2	3	3	5	7	9	9	11	10	10	10	11	9	11	13	11	11	13	13	12	13	12	13	12	12	14	13	14	14	14	14	16	15	14	13	15	16	14	12	14	16	16	16	16	18	15	16	15	14	16	14	18	17	16	16	15	17	15	15	17	18	18	18	18	17	18	18	18	18	19	20	19	21	22	20	20	20	22	23	21	23	24	24	22	24	28	23	24	26	25	27	25	23	28	29	29	29	30	27	31	32	35	36	0	1	1	1	3	3	4	7	7	9	9	6	7	8	7	8	19	7	5	9	4	11	10	10	11	15	6	9	14	5	24	17	22	32	10	14	10	37	29	8	0	8	41	24	8	30	52	12	31	13	24	18	26	9	39	37	30	40	53	29	27	35	58	49	52	14	8	34	49	61	57	39	23	62	70	77	70	68	20	34	55	67	78	80	82	22	80	57	53	44	90	82	89	81	72	90	16	90	89	93	21	96	100	88	103	1	2	2	2	1	1	2	1	2	1	1	3	2	2	1	1	1	2	4	2	6	1	2	1	1	1	4	2	1	6	1	1	1	1	2	1	1	1	1	4	1	2	1	2	3	1	1	3	1	3	1	2	1	4	1	1	1	1	1	1	2	1	1	1	1	4	4	1	1	1	1	1	3	1	1	2	1	1	4	3	3	2	1	1	2	4	1	6	5	3	1	2	2	1	2	2	10	2	5	2	6	1	1	3	2
91500	-481.241478259712721	-479.582334611131216	-1.659143648581520	0.000111186478356	0.000024123621042	0.216965420600572	0.797846983120884	0	1	3	4	6	8	7	9	8	11	9	11	9	11	11	10	13	10	13	13	12	11	13	13	12	12	12	13	14	12	14	15	14	14	14	13	15	16	15	14	13	14	17	15	15	14	17	16	16	17	17	15	16	17	17	16	16	16	18	17	17	18	19	18	18	19	16	18	18	19	17	20	20	19	19	22	20	20	20	22	24	21	22	23	24	21	23	26	25	24	26	26	26	26	23	28	28	27	29	30	29	31	33	34	35	0	1	2	2	4	5	4	9	7	6	9	8	6	8	11	9	18	5	10	14	6	11	7	22	11	7	12	30	27	12	23	35	27	12	30	26	14	19	27	21	0	14	37	24	19	21	48	44	33	36	58	42	25	24	38	20	42	36	57	49	19	17	71	54	51	28	19	34	36	33	44	59	60	57	71	68	51	61	64	78	73	70	68	73	69	66	72	89	78	62	81	81	89	85	83	94	89	94	97	90	89	99	102	99	104	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	3	1	1	3	1
92000	-629.363941312784505	-627.731282456185113	-1.632658856599362	0.000145695834345	0.000033028152523	0.226692497224737	0.676989208706905	-1	2	2	5	5	6	8	9	8	10	9	11	10	10	11	11	12	11	14	13	12	11	13	13	12	12	13	12	14	13	14	14	14	15	14	15	13	13	13	13	14	14	16	16	14	16	17	12	16	14	13	15	16	17	17	17	16	17	17	17	16	18	18	18	18	19	17	16	18	18	18	18	20	18	19	22	18	20	17	21	21	22	23	24	22	24	21	28	24	25	25	25	26	26	23	29	27	28	29	31	30	31	33	36	35	0	1	1	1	3	4	6	5	6	7	4	11	4	11	11	14	12	11	17	11	8	11	28	48	18	13	7	14	24	22	20	22	23	12	12	24	14	8	28	7	0	18	42	16	21	29	17	7	36	38	9	39	25	53	49	52	41	31	51	29	24	43	57	47	35	70	51	34	46	30	22	68	33	57	70	75	46	69	39	19	64	45	87	76	56	76	71	18	82	83	89	62	91	84	76	97	90	90	85	94	88	93	98	102	103	1	2	1	3	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	2	1	1	3	2	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	3	1	4	1	1	1	1	1	2	3	1	2	1	1	1	1	1	8	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	2	1
92500	-573.307537803462992	-571.759282286884059	-1.548255516578921	0.000109865897935	0.000029120758704	0.265057303961806	0.570214073430361	0	2	3	6	5	6	6	9	9	10	10	10	10	10	10	11	13	11	13	14	13	12	14	12	12	12	11	14	14	14	14	15	14	14	12	15	14	16	15	13	13	14	17	14	15	16	16	14	16	17	17	15	15	18	18	16	16	18	17	17	17	16	19	18	18	18	18	16	17	19	17	19	20	20	21	22	20	21	20	21	23	21	22	24	22	24	24	28	26	25	22	26	27	24	26	25	27	28	28	30	30	30	33	33	35	0	1	1	5	3	2	5	4	4	8	8	4	8	7	9	6	24	11	11	22	4	13	11	13	11	10	11	27	10	7	16	12	27	26	4	28	14	8	18	16	0	11	53	22	21	34	45	8	28	30	20	25	20	19	57	52	40	62	53	52	25	26	59	21	39	53	36	19	13	26	62	28	46	34	51	75	58	53	47	34	46	50	46	66	71	91	70	97	91	81	71	81	83	91	94	84	76	76	87	88	89	96	89	101	103	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	3	1	2	1	1	1	1	2	2	4	1	2	1	2	4	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	3	1	1	2	1	1	1	4	1	1	2	1	2	1	1	4	4	1	2	1	3	2	1	1	2	1	4	4	2	2	2	3	1	3	1	1	1	3	1	3	1	1	1	2	3	1	1	3	3	3	2	1
93000	-550.358402268507234	-548.545151121173603	-1.813251147333636	0.000125559937492	0.000021785530014	0.173507015449335	0.543716306614114	0	3	2	4	6	6	7	8	8	11	8	10	9	11	10	10	13	11	10	14	12	12	14	12	11	13	12	13	14	13	14	15	15	13	12	15	12	16	15	13	14	15	16	16	16	14	18	15	15	17	16	16	15	17	17	16	17	17	16	17	16	15	18	18	18	18	18	15	17	19	18	20	19	18	21	20	19	20	20	20	23	23	22	23	22	23	23	26	25	25	25	25	27	25	25	28	29	29	28	31	31	31	33	34	36	0	3	1	3	4	3	6	6	6	11	7	9	6	13	8	5	15	7	5	7	5	3	28	19	11	12	12	11	40	22	10	28	27	12	8	25	13	31	34	10	0	21	29	39	20	10	45	29	11	14	20	53	34	34	30	41	22	62	18	32	12	17	54	61	22	61	31	40	48	66	33	66	54	62	65	63	16	51	69	54	46	77	64	74	62	85	27	85	87	63	60	84	57	87	84	89	96	88	85	86	98	97	100	93	103	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	4	1	1	2	2	1	3	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	2	1	2	5	1	2	3	2	1	4	2	1	3	3	1	7	2	1	1	1	2	3	4	2	2	1	4	1
93500	-603.605450168636253	-602.146877580755472	-1.458572587880786	0.000167932514095	0.000055058528335	0.327861037699880	0.500330203245806	-1	3	4	6	5	6	7	8	8	11	8	10	9	9	10	9	11	11	12	11	13	11	13	13	11	12	13	12	14	13	14	13	14	15	13	12	11	16	15	14	14	14	16	15	16	14	17	16	15	17	16	17	15	17	17	16	16	17	15	15	15	18	19	17	18	18	15	16	16	18	18	18	18	19	21	21	19	19	21	21	22	23	22	24	22	24	23	27	24	24	25	25	27	25	25	29	28	28	29	30	28	31	33	36	36	0	1	1	3	2	2	6	6	7	15	4	11	2	7	5	4	15	11	13	16	2	13	25	4	11	17	12	17	5	28	11	17	32	22	19	22	2	29	32	24	0	11	19	30	26	36	29	39	33	53	42	68	17	29	34	42	24	36	32	21	12	37	41	46	34	59	17	44	34	55	47	43	19	52	63	34	58	68	32	77	78	80	39	87	55	68	66	94	85	69	83	62	66	64	86	79	95	95	101	83	79	93	76	99	91	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	1	1	4	1	1	2	1	5	1	3	1	1	2	1	1	3	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	4	2	2	1	1	2	1	1	1	1	2	2	1	1	3	2	1	3	1	2	1	4	1	2	3	2	1	1	3	2	4	4	4	1	4	1	1	1	3	2	2	5	5	5
