step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
84500	-602.434593156915298	-600.700283449404765	-1.734309707510506	0.000094235640002	0.000018228135298	0.193431437375373	0.659102948103840	-1	0	1	1	2	1	2	1	4	3	3	4	4	5	4	4	4	6	6	6	5	5	6	5	5	7	6	8	4	7	9	8	6	7	9	7	7	8	11	9	10	8	10	10	9	10	10	10	9	11	8	12	12	12	13	14	11	10	11	11	14	14	13	13	14	15	15	15	15	15	12	14	16	15	16	16	15	14	16	14	15	15	18	17	18	18	15	16	20	16	19	19	17	20	18	17	21	20	21	21	23	22	23	23	22	24	25	25	0	1	2	1	2	1	0	1	5	5	6	2	4	6	7	7	4	9	8	15	29	15	22	15	29	17	17	19	1	29	51	20	15	24	36	25	27	19	26	27	30	12	15	35	25	28	34	36	36	37	22	21	41	60	38	51	37	31	51	51	42	47	59	33	59	44	55	62	80	54	60	64	62	63	68	64	59	55	87	64	55	0	75	62	65	79	64	0	76	66	78	82	82	75	79	87	81	0	69	96	65	93	87	100	85	95	102	105	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	2	2	4	1	2	1	2	2	1	2	2	3	1	1	2	3	2	1	1	1	4	2	1	3	2	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	3	1	1	3	1	3	3	4	2	4	1	2	3	2	2
85000	-588.230592395485360	-586.193809849898003	-2.036782545587355	0.000081121363145	0.000010805501638	0.133201677324515	0.636138192139413	0	2	2	2	2	1	0	3	4	5	4	4	5	6	3	3	5	5	6	7	6	4	7	5	6	8	7	9	7	8	8	8	8	8	10	7	9	7	11	9	11	8	8	10	8	10	10	11	12	10	10	11	12	12	12	12	12	12	12	12	14	13	14	12	12	14	11	15	14	14	14	14	15	15	15	14	15	15	16	15	16	14	17	17	18	17	15	16	19	17	19	18	18	21	18	19	21	19	21	21	22	23	20	24	23	25	26	26	0	1	1	1	1	1	0	4	5	9	6	1	4	6	7	7	2	9	4	22	12	15	22	15	12	17	17	8	12	12	22	15	22	24	36	25	27	9	26	27	42	21	22	4	25	21	23	36	45	37	43	27	45	51	48	34	50	20	33	31	46	47	33	47	33	48	28	64	64	58	60	64	62	59	64	64	51	66	87	56	78	0	80	73	31	87	72	0	76	78	81	88	88	83	79	79	81	0	75	96	65	93	87	100	77	95	93	105	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	3	2	2	2	2	2	2	1	1	1	2	2	1	2	1	2	3	1	2	2	2	2	1	1	1	2	1	1	2	2	3	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	5	1	1	1	2	1	2	1	1	2	1	1	2	1	3	1	3	2	2	2	3	3	3	2
85500	-604.052957673784476	-602.285172703308490	-1.767784970475980	0.000078353299771	0.000014454691077	0.184480948724492	0.612697315847922	0	1	2	3	3	1	1	4	4	5	3	4	4	5	2	4	5	6	6	5	7	4	6	5	6	7	6	9	7	8	10	9	8	7	7	7	8	7	12	9	10	8	8	10	9	8	11	12	11	10	9	11	13	12	13	13	13	12	12	11	14	13	13	13	14	13	14	15	14	13	14	15	15	15	16	16	16	12	17	16	14	15	16	17	18	18	16	15	19	18	18	18	18	20	18	19	19	19	22	22	21	22	22	23	22	24	25	24	0	1	1	2	6	1	0	1	5	9	6	1	4	6	7	7	8	9	13	15	25	15	20	22	12	17	17	2	12	12	43	20	23	24	12	25	27	12	26	27	45	4	23	45	3	21	34	36	36	37	22	40	48	60	41	32	37	51	43	31	28	47	51	34	51	21	48	64	47	54	54	56	62	63	68	56	59	29	87	69	3	0	64	73	59	87	72	0	75	78	81	82	88	68	79	79	91	0	76	96	85	93	95	96	85	103	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	4	2	2	1	3	2	1	2	1	1	2	2	2	1	2	1	1	3	1	2	2	2	2	3	1	1	1	1	3	2	1	2	1	2	1	2	3	2	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	5	1	3	1	3	2	1	1	1	4	2	2	1	2	1	1	1	1	4	2	2	2	2	2	2	1	4	2
86000	-587.385692024759123	-585.882547943256895	-1.503144081502185	0.000095705368654	0.000027991400909	0.292474720095474	0.646346134974117	0	2	2	3	2	1	2	3	4	5	3	4	3	6	3	4	4	6	6	6	6	6	7	4	6	7	7	8	7	6	9	9	7	7	8	7	9	9	11	9	10	8	10	10	7	9	11	11	10	10	8	11	12	12	12	13	12	11	13	11	13	14	13	10	13	13	14	14	14	14	14	15	16	15	14	15	15	14	16	13	15	15	16	17	17	17	18	17	18	16	19	19	16	20	18	18	22	20	21	22	21	21	22	24	22	24	25	25	0	6	1	1	1	1	0	2	5	5	6	2	3	6	7	7	8	9	13	15	12	15	15	15	12	17	17	21	12	12	15	34	15	24	13	25	29	45	26	27	28	29	51	35	25	29	31	36	35	37	22	40	49	51	41	64	50	31	60	51	14	47	32	51	31	41	49	31	64	51	60	75	69	32	34	75	59	55	75	47	78	0	69	73	59	75	79	0	76	78	81	88	82	80	79	79	91	0	89	96	85	93	95	103	77	103	93	101	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	4	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	4	2	2	1	2	1	2	2	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	4	1	1	2	1	2	2	2	2	2	1	4	1	4	2
86500	-593.083886348054193	-591.459966714752341	-1.623919633301866	0.000063767183889	0.000014673081152	0.230103954052041	0.649778437657788	0	1	1	2	2	1	1	4	4	4	3	5	3	6	3	3	4	6	7	7	7	5	7	5	6	7	7	8	7	9	9	8	7	8	8	8	9	9	10	10	11	9	9	10	10	11	11	12	10	11	9	11	12	12	13	12	12	12	12	11	12	13	12	13	12	13	14	14	14	13	13	14	15	14	16	16	14	14	15	15	16	15	18	17	17	17	18	16	19	16	19	18	18	20	18	18	21	21	22	20	21	21	20	24	22	23	25	24	0	1	1	1	1	1	0	3	5	5	6	8	1	6	7	7	1	9	25	15	12	15	22	15	1	17	17	25	12	12	33	22	15	22	29	12	27	29	17	27	28	29	33	36	35	36	23	35	35	37	33	40	45	60	38	23	50	32	33	31	41	47	51	33	51	28	25	47	56	60	32	47	62	63	64	56	31	41	56	56	55	0	68	73	65	79	79	0	76	55	81	88	82	76	79	79	91	0	89	96	85	93	95	100	85	95	92	105	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	3	2	2	1	1	2	1	2	2	1	1	2	1	1	3	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	3	1	2	3	2	1	1	2	2	1	1	2	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	3	3	2	3	1
87000	-593.513436000274169	-591.900348638221999	-1.613087362052197	0.000072244600483	0.000016940314589	0.234485545992725	0.614097152839427	0	1	2	3	2	2	0	3	5	4	4	5	4	6	2	3	4	5	6	7	6	4	5	5	7	6	6	8	7	7	10	8	6	6	8	7	9	8	12	9	10	8	10	11	9	10	10	11	12	11	8	11	12	11	12	12	12	11	12	11	13	12	13	13	13	13	14	14	15	15	14	15	14	15	16	15	14	15	16	14	15	13	17	17	17	18	17	16	19	17	18	18	17	20	19	18	21	21	21	21	22	23	22	23	23	25	25	25	0	1	1	2	2	2	0	2	5	5	6	8	2	6	7	7	2	5	13	15	12	15	7	15	21	17	17	21	12	21	51	33	15	24	36	12	27	29	26	27	28	21	51	36	35	30	34	21	35	37	33	40	36	20	28	24	37	31	51	31	46	47	20	47	33	35	48	56	64	60	54	56	62	51	80	64	54	44	72	56	41	0	68	73	31	79	79	0	76	78	81	88	88	64	87	87	91	0	76	96	85	93	95	100	85	103	93	101	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	4	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	3	2	2	2	1	3	2	2	3	2	1	2	1	1	1	3	1	2	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	4	1	2	2	5	2	1	1	2	1	1	1	1	3	1	1	2	1	3	2	2	3	2	1	3	1	3	1
87500	-559.094642138798463	-557.272798583302119	-1.821843555496297	0.000075576865658	0.000012966575166	0.171568046023680	0.752184368556181	0	1	2	1	2	2	2	4	5	4	3	4	5	6	4	3	5	6	6	6	7	5	7	6	7	7	7	7	7	6	9	9	7	7	9	7	8	9	12	8	9	8	10	9	9	10	11	10	12	10	7	11	12	12	12	14	12	11	11	11	14	13	12	12	14	15	11	14	14	13	12	14	14	15	16	15	16	14	16	16	14	15	17	16	18	17	17	15	18	17	18	19	18	20	18	18	21	19	22	21	21	20	22	22	24	24	24	25	0	1	2	1	2	1	0	1	10	5	6	2	1	6	7	7	4	9	8	15	30	15	15	22	12	17	17	2	12	12	51	20	15	24	25	12	17	29	26	27	36	21	51	36	25	21	34	35	35	37	20	40	25	60	30	64	52	51	23	51	55	47	43	47	59	28	28	47	64	54	60	64	62	63	56	47	65	41	72	64	28	0	68	73	58	79	79	0	56	55	55	88	82	83	79	79	91	0	76	96	85	93	95	100	101	103	102	101	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	3	1	2	1	1	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	2	1	2	3	1	2	1	3	1	1	1	2	2	3	2	1	2	1	1	1	1	3	2	2	1	2	1	2	1	2	2
88000	-598.820680721783788	-597.420172179710789	-1.400508542073005	0.000081390370322	0.000032610566022	0.400668603582193	0.635603875493371	-1	1	1	2	3	1	1	3	5	5	3	4	4	6	4	4	5	6	7	6	6	6	5	6	7	7	7	8	6	8	10	7	7	8	10	8	8	7	10	10	11	9	8	9	9	11	11	10	11	10	10	9	11	11	11	13	11	12	12	12	15	13	13	12	13	13	15	15	14	14	13	13	16	15	15	14	15	15	15	15	15	15	17	17	19	18	17	15	19	17	19	17	17	20	19	18	21	21	22	20	22	22	22	23	24	24	25	25	0	1	1	1	4	1	0	2	5	5	6	4	2	6	7	7	4	9	13	15	12	23	7	15	29	17	17	29	12	29	22	22	22	24	36	25	14	21	26	27	28	38	33	25	36	42	15	36	4	37	43	27	36	15	28	34	37	31	51	31	38	47	43	34	51	41	41	64	64	60	31	64	62	31	62	64	59	55	64	69	66	0	68	47	54	79	79	0	69	41	90	88	88	83	87	79	91	0	76	79	85	93	95	96	101	103	102	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	4	2	2	1	2	4	2	2	2	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	4	1	1	1	3	2	2	1	1	2	1	2	1	1	5	3	2	3	2	2	2	1	2	2
88500	-572.647003205858482	-570.983229479236115	-1.663773726622384	0.000069045393033	0.000014869064511	0.215352014925819	0.665187269942482	-1	1	2	1	2	1	2	3	4	4	3	3	4	4	4	4	5	5	7	6	6	4	7	6	6	7	7	9	5	7	9	7	8	8	9	8	8	8	11	9	10	8	9	10	9	10	10	10	11	11	7	12	12	11	12	13	12	11	12	12	14	12	12	12	13	15	14	13	15	14	12	14	14	16	14	15	16	14	16	16	15	16	16	16	17	18	17	14	19	18	19	17	18	20	18	17	21	20	21	22	21	22	22	23	23	24	25	25	0	1	1	1	1	1	0	2	5	5	6	2	8	6	7	7	4	9	13	22	12	7	22	15	9	17	17	29	12	12	15	22	20	24	36	25	17	30	26	27	30	12	22	30	36	21	34	36	35	37	22	40	48	51	30	64	50	43	23	31	55	47	31	34	31	30	41	64	68	60	54	64	62	63	56	75	59	41	75	64	78	0	64	73	43	87	79	0	76	78	81	88	88	69	79	79	91	0	75	96	77	93	95	96	77	103	102	105	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	2	1	2	2	3	3	1	2	2	2	1	2	1	1	2	2	3	1	1	1	2	1	1	1	2	2	2	4	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	5	2	2	2	2	3	3	1	1	1
89000	-590.013522314882493	-588.384475813039785	-1.629046501842760	0.000086697361978	0.000019774775857	0.228089706607903	0.730548225091750	0	2	2	1	2	1	-1	3	4	4	4	4	5	5	3	1	4	5	6	7	6	5	6	5	6	6	7	8	6	8	8	8	7	6	8	7	9	8	10	8	11	9	10	10	9	10	9	12	11	11	9	11	13	11	12	13	13	10	13	12	14	13	12	13	13	14	14	14	13	15	12	15	16	15	15	15	16	14	16	15	16	16	18	15	19	18	18	14	19	17	18	17	18	21	18	18	20	20	20	22	21	22	22	23	24	24	24	25	0	1	1	1	1	1	0	1	5	5	6	2	4	6	7	7	4	10	13	22	12	15	16	15	12	17	14	13	12	29	22	22	23	24	36	25	27	29	26	27	29	12	31	35	21	12	34	21	42	37	32	27	28	32	42	34	50	31	51	54	55	47	51	34	51	48	55	64	43	51	20	56	62	63	62	69	59	55	72	69	29	0	75	62	77	79	79	0	76	55	41	88	82	68	79	79	91	0	76	96	85	93	87	100	85	103	93	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	3	3	2	1	2	3	1	3	1	1	1	1	2	1	2	3	1	1	2	1	2	2	1	2	2	1	1	1	2	3	2	1	2	2	1	1	2	1	1	1	5	1	2	1	1	1	1	1	2	2	3	2	1	3	1	1	1	1	2	2	1	1	2	1	2	1	4	2
89500	-560.773465734512001	-559.279887696219021	-1.493578038292993	0.000080283270719	0.000024022416831	0.299220704580319	0.663406167357167	0	1	2	2	2	2	1	3	5	4	3	4	4	5	3	4	4	6	7	7	6	5	6	5	6	7	7	7	6	8	8	8	6	7	7	7	9	8	11	8	9	8	10	8	9	10	10	12	11	11	9	10	13	12	12	12	12	11	13	11	14	14	13	14	14	12	15	14	14	14	13	15	15	16	16	15	15	14	16	16	15	15	17	16	19	18	18	15	19	16	19	18	18	21	18	18	21	20	22	21	22	21	22	23	23	24	26	25	0	1	2	1	1	1	0	2	5	5	6	4	3	6	7	7	4	5	13	15	12	15	24	15	12	17	17	29	12	36	33	23	15	24	25	25	27	28	26	27	28	21	51	9	25	41	34	36	25	17	31	40	30	51	41	47	50	20	43	33	66	34	60	56	59	29	41	56	56	54	60	69	62	58	56	47	65	30	72	64	78	0	62	62	59	79	79	0	76	66	81	88	88	83	79	79	91	0	89	96	85	93	95	100	65	103	93	101	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1	2	1	3	1	3	2	2	1	4	3	1	1	1	1	1	1	3	2	2	1	4	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	3	1	6	1
90000	-569.313260302925869	-567.784609314309591	-1.528650988616288	0.000075750527515	0.000020921287921	0.276186696080646	0.640298495445850	0	2	1	2	2	1	1	3	4	4	3	4	5	7	3	3	5	5	6	6	6	4	7	5	5	7	7	9	7	7	10	8	6	8	10	8	9	7	12	10	11	9	10	9	9	9	10	12	11	11	9	11	13	12	12	11	12	12	12	10	14	13	12	13	14	13	14	14	14	14	14	15	15	15	13	15	15	13	16	15	16	14	17	17	18	17	18	17	19	15	19	18	17	20	19	18	21	21	21	21	21	22	22	23	21	24	25	26	0	1	1	1	1	1	0	2	5	5	6	8	1	6	7	7	4	9	13	22	12	15	20	15	12	17	17	30	12	25	51	22	15	24	21	25	27	13	26	27	29	12	51	29	25	29	34	41	25	37	23	27	55	51	30	34	40	60	51	20	49	47	31	56	59	30	49	47	56	60	54	75	62	63	56	64	59	41	75	56	90	0	80	62	70	79	79	0	80	41	81	82	82	83	87	79	91	0	76	96	85	93	79	96	77	103	93	101	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	3	2	1	1	3	2	3	2	1	1	2	1	2	1	4	1	1	1	1	2	3	2	1	2	2	1	1	2	1	1	2	3	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	3	1	5	2
90500	-579.981501784796023	-578.393731876748802	-1.587769908047195	0.000065254636952	0.000016017284767	0.245458185274134	0.653354801180820	0	1	2	2	2	2	1	3	4	3	3	5	4	6	3	3	3	6	6	6	6	5	6	5	6	7	8	9	7	8	10	8	8	7	9	7	7	9	11	9	10	8	8	10	9	10	11	11	11	10	10	12	13	9	13	13	12	11	11	11	14	13	13	11	13	13	15	14	13	14	12	14	16	14	16	15	16	13	15	15	15	16	17	17	17	17	17	15	20	17	18	18	17	20	18	18	20	20	22	22	22	22	22	23	23	24	24	24	0	1	1	1	1	1	0	4	10	5	6	1	1	17	7	7	1	9	13	22	12	15	15	15	12	17	37	12	21	21	43	22	23	24	25	25	17	29	26	27	29	21	20	38	25	28	34	21	25	40	43	40	29	20	41	47	50	43	33	54	55	47	23	20	59	35	78	64	64	60	54	56	62	51	56	56	59	28	64	47	78	0	56	62	59	79	79	0	76	55	78	88	88	83	79	79	91	0	76	96	85	93	95	87	77	100	93	101	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	3	2	1	1	2	5	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	2	1	3	1	2	1	2	2	3	1	1	2	1	1	1	1	2	2	3	2	2	3	4	1	5	1
91000	-569.437736163146610	-567.755955997275692	-1.681780165870886	0.000069185798241	0.000014480679785	0.209301332833829	0.542046333838473	0	1	2	3	2	2	1	2	4	4	3	4	4	7	3	4	5	5	7	7	6	4	6	5	6	7	7	8	8	7	10	7	8	7	9	7	8	7	12	9	10	9	10	10	9	10	10	12	11	11	9	12	12	11	12	13	11	11	12	12	13	13	13	12	12	13	14	14	13	13	14	15	14	16	15	15	15	14	16	16	15	15	16	16	18	18	18	16	19	17	18	17	17	20	18	18	21	20	22	21	22	20	22	24	23	24	25	24	0	1	1	2	2	1	0	1	5	5	6	8	8	6	7	7	2	5	13	15	12	15	15	15	12	17	17	21	12	21	32	22	15	24	25	25	17	12	26	27	28	21	51	36	25	14	34	41	25	37	32	40	25	31	28	64	37	51	33	51	55	47	31	20	31	28	41	47	64	60	33	68	47	63	64	56	65	55	72	56	78	0	68	73	77	79	72	0	76	78	78	82	82	75	79	79	91	0	89	96	77	93	87	96	85	103	93	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	3	1	2	2	1	2	2	2	2	1	3	2	1	2	3	1	2	1	1	1	3	2	1	2	1	3	1	2	3	2	1	1	3	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	2	1	2	2	3	2	2	2	3	1	4	1
91500	-599.729657742125596	-598.218356903632184	-1.511300838493358	0.000086257252014	0.000024757091955	0.287014614733416	0.714520507356925	0	1	1	2	2	2	1	3	3	5	4	4	3	4	2	4	4	5	6	6	6	4	6	5	6	7	7	9	7	7	9	8	7	8	8	6	8	8	11	9	10	9	8	11	10	10	11	10	12	11	10	12	11	10	12	13	12	11	12	10	14	14	13	13	13	13	14	15	14	14	14	14	15	16	15	16	15	14	16	16	16	15	17	16	18	18	16	16	20	17	19	18	17	20	19	17	22	19	20	21	22	22	22	24	22	23	25	22	0	1	1	1	2	1	0	4	5	5	6	4	2	6	7	7	2	9	13	22	10	15	22	15	12	17	14	29	12	12	23	20	15	23	19	4	17	21	26	27	21	29	22	45	25	28	34	25	35	37	20	27	45	24	28	47	50	32	51	33	41	47	20	34	33	28	66	56	56	51	60	47	56	64	56	56	59	41	72	64	78	0	75	73	59	79	72	0	76	46	81	82	88	83	87	87	91	0	76	87	85	93	95	96	59	79	102	85	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	3	1	2	1	2	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2	2	4	2	4	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	3	2	1	1	2	1	1	1	1	2	3	2	2	1	3	4	3	3	2
92000	-591.344705791297542	-589.582108382303886	-1.762597408993619	0.000080197380719	0.000014901955803	0.185815991369134	0.674573380140003	0	1	1	3	3	1	1	3	3	1	3	4	4	6	3	3	4	6	6	5	6	6	7	6	6	8	6	8	8	8	7	8	5	8	9	8	8	8	12	10	10	8	9	11	9	10	10	11	11	9	9	11	12	11	12	12	11	11	12	10	15	13	13	14	13	14	13	14	14	12	14	12	15	16	15	15	16	14	17	16	15	15	17	16	19	17	16	16	18	17	18	18	17	20	18	18	20	20	20	22	21	21	23	23	24	24	26	23	0	1	1	2	10	1	0	1	10	1	6	2	4	6	7	7	3	5	13	15	12	15	15	15	12	8	12	12	1	21	22	20	15	24	36	25	6	12	26	27	29	12	31	38	25	42	34	21	35	17	22	37	28	60	41	47	50	43	51	23	66	47	43	56	59	55	48	56	56	54	60	34	62	63	51	68	65	48	87	68	55	0	75	62	65	87	72	0	76	78	81	88	82	83	87	87	90	0	76	96	85	93	95	87	101	95	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	3	1	2	3	1	1	2	1	1	1	1	4	2	2	2	1	2	1	2	2	1	1	3	1	2	2	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	3	1	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	1	2	1	2	2	1	2	2	3	1	2	2	3
