step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
62000	-513.427036661000216	-520.282524611959616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604476564170540	0	1	4	3	3	4	3	2	6	5	4	6	6	6	6	6	8	7	6	7	8	7	9	8	8	8	9	10	11	9	9	10	11	11	11	10	12	13	12	11	12	13	10	14	13	13	13	16	13	14	16	15	14	14	12	16	15	14	15	16	14	16	16	19	17	17	19	21	23	21	23	23	25	24	21	25	25	26	29	29	28	30	32	31	33	31	34	39	43	47	49	54	0	1	4	8	1	1	1	2	6	1	1	3	5	5	6	6	14	6	3	14	16	10	12	1	11	19	20	27	22	24	24	20	17	24	28	30	43	29	24	30	31	43	10	29	29	31	30	61	55	40	42	34	43	40	31	50	37	55	24	41	34	52	57	66	63	59	66	67	67	0	0	75	69	70	66	72	69	74	77	81	77	77	81	82	79	79	86	0	0	0	90	91	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	3	1	2	1	2	1	4	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2
62500	-533.715850406115692	-540.571338357075092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643999038679110	0	1	5	3	4	3	1	2	5	5	5	6	6	5	7	6	7	8	7	6	8	7	8	7	9	7	9	11	10	9	10	9	11	11	8	11	12	12	11	11	13	14	8	14	13	12	13	16	13	11	17	15	14	16	15	16	15	14	16	17	15	17	17	19	17	18	20	20	24	20	22	23	24	24	24	25	26	25	28	30	27	30	33	32	32	31	35	39	43	47	49	54	0	1	4	8	6	1	1	2	6	1	1	2	5	5	10	9	11	13	3	14	16	6	3	14	11	3	24	35	22	14	24	20	11	18	24	30	34	29	24	30	50	43	10	22	29	27	30	42	39	31	52	42	43	47	47	50	37	31	49	41	34	52	57	66	57	55	66	66	67	0	0	67	72	70	68	67	73	74	72	79	77	79	84	82	82	77	86	0	0	0	90	91	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	3	1	1	1	1	1	2	2	1	3	2	3	2	1	3	2	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	3
63000	-552.467020322507437	-559.322508273466838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606827297675200	0	1	4	3	3	4	3	2	6	5	5	6	7	5	6	6	8	7	6	6	8	7	8	8	7	9	9	10	10	8	8	11	11	12	9	12	11	13	11	10	11	13	11	14	12	13	13	15	11	13	17	15	13	15	14	17	16	14	16	16	14	17	16	18	18	16	19	20	22	18	22	23	24	24	20	25	25	25	28	31	27	30	32	31	34	33	35	39	43	48	49	54	0	1	4	8	1	1	1	2	6	6	7	3	5	6	11	6	25	10	3	14	16	1	3	14	11	19	30	20	22	5	14	28	17	43	20	31	18	22	30	24	13	43	10	22	29	32	40	34	31	41	34	34	43	30	39	50	37	49	49	50	34	52	37	66	63	47	40	64	67	0	0	75	75	70	64	75	72	74	77	81	77	77	84	79	79	82	85	0	0	0	90	91	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	2	2	1	1	1	2	2	1	3	2	1	1	1	4	3	1	1	2	2	1	2	3	1	1	3	2	2	2	1	3	2	1	1	2	1	1	2	4	1	1	1	1	2	2	4	1	3	1	1	2	2	1	2	1	2	3	2	1	1	1	1	1	3
63500	-547.715779527644713	-554.571267478604113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645638133744837	-1	1	4	3	2	3	4	2	5	2	6	6	7	5	7	5	7	8	5	6	7	7	8	8	9	7	8	10	9	8	10	10	12	11	8	9	10	12	12	12	11	14	11	14	13	12	12	17	13	13	16	15	13	14	14	17	15	13	16	16	15	17	15	18	17	19	19	20	23	19	23	22	24	25	23	25	26	26	28	29	28	29	30	31	33	31	34	38	43	46	49	53	0	1	2	8	1	1	6	2	6	1	6	8	14	1	14	6	11	10	3	5	16	6	26	5	14	19	20	35	22	14	24	20	11	18	20	30	18	29	31	27	31	43	18	29	29	24	30	61	24	41	34	34	43	40	50	60	37	46	49	31	34	52	37	47	63	47	46	67	40	0	0	64	75	70	68	69	69	74	77	81	77	77	81	83	82	82	86	0	0	0	90	91	1	1	1	1	2	2	1	1	1	1	2	2	1	3	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	3	2	1	1	1	3	1	3	1	2	1	2	2	3	2	1	2	2	2	2	1	2	1	1	2	1	2	3	2	1	2	3	1	3	4	1	4	1	1	2	1	3	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2
64000	-538.931561994387494	-545.787049945346894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648514914256336	-1	1	4	2	3	4	2	4	5	4	5	6	6	5	7	6	8	7	6	6	7	8	9	8	8	8	10	9	10	9	9	10	11	11	10	11	11	12	11	12	13	13	9	13	12	14	11	17	13	12	16	16	13	14	13	16	15	13	15	16	15	17	16	17	17	18	19	18	22	22	23	24	25	24	23	26	26	26	29	30	28	30	32	30	33	32	35	40	42	47	49	53	0	1	2	2	1	5	1	4	5	7	1	3	5	5	13	6	13	10	3	5	16	9	3	13	5	19	24	20	13	24	13	20	17	18	13	30	43	22	24	47	31	43	25	22	29	39	30	61	50	31	34	34	34	47	27	55	37	32	49	55	34	52	57	47	63	47	64	64	66	0	0	67	69	70	67	69	69	74	81	81	77	77	84	81	86	79	82	0	0	0	90	91	1	1	2	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	4	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	3	2	1	2	1	1	2	1	1	2	1	2	1	2	2	2	3	2	1	1	2	1	1	4	1	5	1	1	2	1	1	3	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2
64500	-567.112721089401361	-573.968209040360762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641572898404587	-1	1	3	3	3	4	3	2	5	5	5	6	6	5	6	7	7	7	6	6	8	6	8	9	9	7	8	10	10	10	9	10	12	11	11	11	9	11	11	11	12	13	10	13	14	14	13	17	12	14	14	16	13	15	15	16	12	13	15	16	15	17	16	17	17	20	20	21	22	22	22	22	25	23	24	26	25	25	27	31	28	30	32	29	33	32	35	37	42	47	49	54	0	1	2	8	1	5	1	2	6	7	5	3	5	5	6	6	11	6	3	6	16	9	12	5	11	8	20	24	22	27	27	20	25	18	28	30	18	22	24	14	24	43	18	38	44	24	30	52	31	41	34	51	43	47	24	32	37	31	49	50	34	52	57	47	63	47	64	66	66	0	0	64	69	70	68	75	69	74	77	82	77	77	84	79	80	73	86	0	0	0	90	91	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	2	3	1	1	2	1	1	1	2	1	1	1	1	3	1	3	2	1	2	1	1	2	1	1	1	1	2	1	2	1	3	3	2	2	2	2	2	1	2	2	1	3	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	2	2	1	4	1	1	1	1	1	2
65000	-555.840085091836045	-562.695573042795445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553717375370925	0	1	4	3	2	3	4	2	5	6	5	5	5	4	5	5	8	7	7	5	7	8	9	7	7	9	9	10	10	7	9	9	11	11	11	12	11	12	11	11	10	13	11	15	14	13	13	16	13	13	16	15	14	14	14	16	14	12	15	16	14	17	16	15	15	20	19	20	22	21	21	23	25	24	24	25	26	26	27	30	27	29	32	30	34	32	35	40	43	47	49	54	0	1	8	8	1	1	1	2	6	20	6	3	5	5	1	6	5	10	3	1	16	9	19	13	11	3	24	20	17	14	24	13	11	18	28	40	18	22	13	30	24	43	18	38	22	39	30	52	31	41	34	34	42	30	32	50	37	40	50	39	34	52	37	47	37	64	64	64	67	0	0	68	69	70	72	66	73	74	77	79	77	77	84	81	82	77	86	0	0	0	90	91	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	3	1	2	2	2	2	1	1	1	2	1	2	1	2	1	3	2	2	1	1	2	2	3	2	1	1	2	1	3	1	2	1	2	2	2	2	1	3	3	2	2	1	1	3	1	2	2	1	2	4	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	3	3	2	1	1	1	1	3
65500	-514.891987568057175	-521.747475519016575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750420280633355	0	1	4	2	2	2	3	4	5	5	4	6	7	4	7	6	8	8	7	7	8	8	8	8	8	8	9	11	10	9	10	10	11	11	9	12	11	12	11	12	11	13	12	14	13	13	13	14	12	13	16	15	14	15	13	16	15	14	15	16	15	16	16	16	18	20	18	20	22	22	22	23	26	24	22	25	25	26	27	29	27	29	33	31	33	32	35	39	40	47	49	53	0	1	4	2	1	1	1	4	6	1	1	3	5	5	10	9	11	10	3	14	16	9	12	20	11	3	13	35	22	13	24	13	17	18	14	30	13	22	13	30	13	34	37	22	29	39	30	34	31	41	34	48	42	47	24	50	37	31	46	50	48	52	57	30	63	67	64	64	67	0	0	75	72	70	66	72	69	74	77	77	77	77	84	77	82	77	86	0	0	0	90	91	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	3	1	2	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	3	2	2	2	2	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	3	2	1	1	1	1	2
66000	-514.157004841131311	-521.012492792090711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703236623820420	1	2	4	3	3	3	3	4	5	5	6	6	6	5	7	6	7	7	7	7	8	7	7	8	8	8	9	11	10	9	10	10	11	10	9	11	12	12	11	11	12	13	10	14	13	13	12	17	13	13	13	15	12	14	12	17	15	14	16	15	15	16	16	17	17	19	19	20	23	21	21	24	25	24	22	24	25	26	29	29	28	31	32	31	34	32	34	40	42	46	49	53	0	1	4	2	1	1	1	4	6	1	1	3	5	5	10	9	11	5	12	14	16	6	3	14	17	19	24	35	22	24	24	20	17	18	13	30	34	22	24	30	31	34	18	29	29	39	30	61	55	41	34	51	43	47	31	41	37	31	49	41	34	52	37	39	63	64	64	64	67	0	0	75	69	70	67	75	69	74	77	81	77	79	82	81	86	79	86	0	0	0	90	91	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2
66500	-524.982385648750437	-531.837873599709837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655613221016456	0	1	4	2	4	3	3	3	4	5	4	6	6	6	6	5	8	7	7	6	7	8	8	7	7	9	8	10	10	8	9	11	11	10	8	12	11	12	11	11	12	13	12	15	14	14	12	16	13	13	16	14	14	15	13	17	15	13	12	15	14	17	17	17	18	19	19	21	23	20	21	24	26	23	24	26	25	25	28	31	27	29	33	31	33	32	34	38	44	47	50	52	0	1	2	2	1	1	1	4	6	1	1	3	5	5	6	6	25	10	3	5	16	9	3	10	11	19	14	35	22	14	24	20	17	10	20	30	34	29	5	30	32	43	18	29	29	39	30	61	31	41	34	34	43	40	31	41	37	39	27	50	34	52	57	47	63	47	64	64	67	0	0	66	69	70	67	72	69	74	77	82	77	77	84	82	82	79	86	0	0	0	90	91	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	3	1	2	1	1	3	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2	2	2	1	2	1	2	1	1	3	1	3	1	2	3	1	1	2	1	2	2	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1
67000	-501.098004572106561	-507.953492523065961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670534023140365	0	1	4	3	4	3	4	2	5	6	5	6	6	5	7	6	7	7	6	6	7	7	9	7	9	8	9	10	10	9	9	11	10	10	11	11	11	13	11	12	12	12	12	15	12	13	10	17	12	13	15	14	13	15	14	17	15	13	14	17	15	17	17	18	18	19	19	20	23	22	21	22	25	24	23	24	26	26	28	30	28	29	32	30	33	32	36	40	43	48	50	54	0	1	8	8	1	1	1	2	6	5	1	3	5	5	6	5	7	10	3	14	16	9	12	14	11	19	5	20	22	24	24	20	25	10	28	47	34	22	24	30	31	34	34	22	29	41	30	61	27	49	34	34	42	40	49	41	37	39	49	50	34	52	57	41	63	40	64	66	67	0	0	64	69	70	67	72	73	74	77	79	73	77	84	81	86	77	86	0	0	0	90	91	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	3	2	2	1	1	3	1	2	1	1	1	3	3	2	2	1	1	4	1	1	1	1	2	1	3	2	1	2	1	2	2	1	1	2	2	2	1	3	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	2
67500	-555.539869417869113	-562.395357368828513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636336867561752	0	1	3	3	3	4	3	2	6	3	5	5	6	5	7	6	8	7	6	7	8	8	7	8	9	9	9	9	10	10	10	10	12	11	10	11	11	13	10	10	13	13	12	14	14	13	12	14	13	14	17	14	13	16	12	16	13	14	16	16	15	16	17	16	18	18	20	20	24	21	21	22	26	24	23	25	26	26	29	30	27	30	33	32	33	32	35	39	44	48	50	55	0	1	2	8	1	1	1	2	5	1	1	3	5	5	5	6	11	6	3	14	16	9	3	14	17	19	24	20	22	24	14	14	25	18	28	40	10	29	24	24	31	34	34	22	29	13	30	34	31	39	52	34	34	30	31	46	37	47	49	55	52	52	57	30	63	40	64	66	72	0	0	67	76	70	72	75	69	74	77	77	77	77	84	79	82	77	86	0	0	0	90	91	1	1	1	1	2	2	1	1	1	2	3	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	3	2	2	2	2	1	3	2	1	1	3	1	1	1	1	2	2	1	2	2	3	1	3	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	3	3	2	1	1	1	1	2
68000	-548.694131666307158	-555.549619617266558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717954143068143	0	1	4	3	3	4	2	2	4	5	5	6	6	5	7	6	8	7	7	6	8	7	9	8	8	8	7	9	10	10	10	10	11	12	10	11	12	12	11	12	11	14	11	14	12	12	13	15	13	14	16	14	14	14	12	16	15	15	15	15	15	15	16	16	17	19	20	19	23	21	23	23	25	25	24	25	26	26	29	31	27	31	32	31	33	33	36	39	44	45	49	54	0	1	4	8	1	1	1	2	7	6	1	3	14	5	7	9	10	10	12	14	16	6	26	13	11	19	14	20	22	27	28	20	17	18	28	30	18	29	24	30	31	43	18	38	22	14	36	34	55	31	42	34	43	40	31	50	37	55	49	41	34	52	57	50	63	47	66	64	66	0	0	67	67	70	69	72	69	74	69	77	73	79	84	79	82	82	82	0	0	0	89	91	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	3	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	2	1	3	2	1	2	1	1	1	1	3	1	1	1	2	2
68500	-546.423093195339334	-553.278581146298734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636690258308021	0	1	3	3	2	3	3	2	5	4	4	5	6	6	8	6	6	6	6	7	7	8	8	9	9	8	9	10	10	10	10	10	9	10	10	12	12	12	11	11	13	12	11	13	13	14	13	13	12	14	17	15	13	15	14	16	15	14	16	16	15	16	16	16	18	19	20	19	23	22	22	23	25	24	24	26	25	26	29	31	27	30	33	30	33	31	36	39	42	47	49	54	0	1	2	8	1	1	1	2	8	5	1	3	5	1	5	6	11	10	12	5	16	10	12	14	17	19	14	20	9	25	24	20	11	18	20	40	34	22	24	30	24	34	34	38	38	31	40	34	31	31	48	34	43	47	31	41	37	31	50	41	48	57	37	47	63	64	68	64	64	0	0	67	69	70	72	75	69	74	77	79	77	81	84	79	82	79	82	0	0	0	90	91	1	1	1	1	1	1	2	1	2	2	2	1	2	3	3	2	1	1	1	2	1	2	2	1	2	2	1	2	3	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	3	1	1	1	1	2
69000	-529.270565304304910	-536.126053255264310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592260937938596	0	1	3	3	3	4	2	2	6	6	5	5	5	5	7	6	7	8	7	7	8	8	8	7	7	8	9	9	10	9	8	10	12	11	11	11	12	12	10	12	11	14	12	14	12	14	12	16	14	13	17	15	13	15	14	16	15	15	16	14	16	16	16	19	17	19	20	21	22	21	22	22	25	24	23	26	26	25	29	30	28	29	33	32	33	30	36	38	43	47	48	54	0	1	2	8	1	1	1	2	6	6	6	3	5	5	6	6	11	9	12	14	16	9	3	13	11	3	24	13	22	24	24	20	25	10	28	30	34	22	24	30	31	43	34	29	22	33	30	34	50	24	52	34	43	40	31	58	37	50	60	41	34	52	57	47	57	40	50	64	67	0	0	64	69	70	72	72	73	74	77	79	77	66	77	79	79	82	86	0	0	0	89	91	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	3	2	1	1	1	3	2	2	1	1	1	2	2	1	2	4	1	4	1	2	1	1	2	1	2	1	1	1	3	1	1	3	1	4	3	1	2	1	1	1	2	2	1	2	1	1	2	1	1	4	3	1	2	1	3	1	1	1	1	2
69500	-550.243599073627706	-557.099087024587106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689603070286680	0	1	3	3	4	2	3	2	5	5	5	6	7	6	7	6	7	8	6	6	8	8	8	8	8	8	10	9	10	10	9	10	11	10	10	12	12	12	11	12	11	13	11	15	13	13	12	16	13	13	16	15	13	15	14	16	16	15	15	17	13	17	17	17	16	19	19	20	21	19	23	23	25	24	23	26	25	26	29	31	26	30	33	32	33	32	35	39	44	47	48	52	0	1	2	8	1	1	1	2	6	1	7	3	14	5	10	9	11	5	3	5	16	5	19	5	17	19	24	20	23	14	14	20	5	18	28	30	10	29	31	30	31	43	10	29	38	39	27	34	31	41	34	61	43	30	30	41	37	46	49	30	34	52	65	40	37	55	64	64	67	0	0	69	69	70	67	68	75	74	77	79	77	77	79	79	82	79	86	0	0	0	89	91	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	2	2	2	4	1	1	1	3	1	1	1	1	1	2	3	1	1	1	4	2	2	4	1	1	2	1	2	2	1	1	3	2	1	1	2	1	3	1	2	1	1	1	1	3	2	2	3	1	1	2	1	1	2	2	1	2	2	3	1	1	1	2	2
70000	-518.874574320433680	-525.730062271393081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677157555145454	0	1	3	3	3	4	2	2	6	6	5	6	5	6	8	6	7	7	5	7	7	8	8	7	8	9	9	9	10	9	10	11	10	12	10	11	10	10	11	12	11	13	11	14	13	12	12	15	12	14	15	16	13	15	14	17	16	14	15	17	16	17	16	18	15	17	20	21	23	21	22	24	26	23	22	26	26	26	28	30	27	29	33	31	32	33	34	40	44	47	50	52	0	1	2	8	1	1	1	2	6	5	5	8	5	13	13	6	11	10	3	13	16	9	3	14	17	19	24	20	22	24	24	20	11	18	28	30	18	9	24	30	31	34	18	29	38	24	30	34	31	46	42	51	43	40	24	41	37	39	50	50	34	52	65	66	37	55	64	67	64	0	0	75	72	70	67	75	69	74	81	79	77	79	84	77	79	82	85	0	0	0	90	91	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	4	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1
70500	-562.962693738754183	-569.818181689713583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620892986224059	0	1	4	3	3	4	4	2	5	6	5	6	6	5	8	7	7	6	6	6	6	8	8	8	8	8	9	8	11	9	10	10	11	11	10	12	12	12	11	10	12	13	11	14	13	14	12	17	14	13	16	15	13	15	14	17	15	14	13	14	14	16	16	18	18	19	18	21	23	20	23	23	26	23	22	26	25	25	28	30	25	30	32	30	32	32	36	40	44	47	49	55	0	1	4	8	1	5	1	2	6	5	1	3	14	5	18	21	18	1	3	5	9	6	12	18	17	2	24	20	22	20	24	20	17	32	28	40	34	22	24	30	31	43	10	29	38	24	30	52	31	47	34	18	43	55	24	59	37	47	14	41	34	52	57	47	37	46	50	64	64	0	0	75	69	70	64	72	66	74	77	77	69	79	81	79	79	82	85	0	0	0	90	91	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	3	2	2	1	2	2	1	1	3	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	1	4	1	1	3	2	1	2	1	2	4	1	1	3	2	2	1	3	1	2	1	1	2	3	3	3	2	2	1	1	1	2	1	2	1	2	1	2	3	1	2	3	1	2	1	2	1	1	1	1	2
71000	-533.310649740126451	-540.166137691085851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675637818598294	0	1	4	3	4	3	4	2	5	6	4	6	7	6	8	6	8	8	6	7	5	8	9	8	8	8	9	10	10	9	10	10	11	12	11	11	10	11	9	11	12	13	12	14	13	11	13	16	13	12	16	15	14	15	15	17	15	15	15	17	13	17	16	17	17	19	20	20	22	21	22	24	25	24	23	24	26	25	28	30	27	30	32	30	32	31	35	39	43	46	49	54	0	1	2	8	6	1	1	2	6	1	1	3	10	5	5	21	11	10	3	5	6	9	12	14	11	19	24	20	22	13	24	14	25	10	28	30	10	22	24	30	39	43	32	38	29	39	30	34	46	31	34	34	43	40	39	50	37	41	49	50	34	34	37	55	37	30	64	64	67	0	0	66	69	70	67	66	69	74	81	77	77	79	80	81	77	79	86	0	0	0	90	91	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	1	3	2	2	1	1	2	1	2	2	2	3	5	2	1	1	1	1	2	1	2	2	3	2	1	1	3	1	2	1	2	3	1	3	1	1	1	1	2
