step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
84500	-487.175468446207049	-485.499156233314295	-1.676312212892755	0.000101232297742	0.000021370367554	0.211102267072152	0.711155587025893	0	2	1	1	3	2	2	4	3	3	3	4	3	4	3	6	4	5	5	4	6	4	5	4	4	6	6	6	6	6	6	6	6	8	10	8	7	5	7	7	6	7	7	8	8	7	8	8	8	10	9	10	9	9	9	9	10	10	11	10	12	10	12	8	13	10	12	11	12	14	11	12	10	10	12	11	12	12	14	15	14	14	14	15	16	14	12	17	16	16	17	19	18	18	18	18	18	20	22	24	23	25	26	27	31	30	0	4	1	1	7	3	4	13	4	6	6	5	3	13	6	22	11	6	14	15	23	11	11	11	11	38	15	17	14	20	20	15	25	18	44	40	38	10	27	27	23	33	17	33	26	17	17	33	23	21	48	47	26	45	48	44	28	64	66	54	54	45	62	40	73	48	76	54	57	78	62	62	64	64	74	57	68	73	68	86	87	67	78	82	86	74	76	82	80	82	80	96	90	91	0	90	90	96	98	101	96	101	102	100	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	3	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	3	1	1
85000	-547.784961304362355	-546.023817892034572	-1.761143412327818	0.000110852992931	0.000020640103137	0.186193467506715	0.583420990090654	0	1	1	1	3	2	2	4	3	3	3	4	3	4	4	6	4	5	6	5	6	5	5	5	6	6	6	6	6	6	5	5	6	8	9	8	5	7	7	7	7	7	7	7	8	9	8	8	8	9	9	9	9	9	9	10	11	10	11	10	12	11	12	11	14	10	12	10	11	14	12	12	11	12	13	10	12	13	12	15	14	13	13	15	16	13	15	16	16	16	18	19	18	19	17	18	19	19	22	24	23	25	26	27	31	31	0	1	1	1	7	1	4	13	3	6	6	5	1	13	10	22	11	10	14	15	18	11	11	11	17	15	32	18	14	31	6	15	17	38	38	27	6	10	15	27	18	23	28	25	37	28	37	28	33	40	23	44	38	44	45	48	44	50	52	54	37	38	39	21	58	37	66	54	42	58	62	35	36	73	64	34	68	57	54	86	82	76	73	72	80	58	81	67	63	59	89	96	87	85	0	90	88	96	96	101	99	101	102	100	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	2	1	3	3	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	4	1	2	1	5	3	4	2	1	4	2	1	2	2	1	2	2	1	2	1	2	2	1	2	1	3	2	2	1	1	1	3	2	4	1	1	1	3	1	1	1	1	3	1	1	2	1	2	1	1
85500	-504.743256446702446	-503.029384177871407	-1.713872268831041	0.000088700969304	0.000017679635860	0.199317279150873	0.620683805213535	0	2	1	1	2	2	1	4	3	3	3	4	3	4	4	6	4	5	6	5	6	5	5	5	5	4	5	4	6	6	6	6	6	7	10	8	7	6	7	6	6	6	4	8	7	9	8	7	8	10	9	10	9	9	9	10	11	9	10	10	12	10	12	11	14	11	12	11	11	14	12	12	11	12	13	12	12	13	13	15	11	13	12	15	13	15	15	17	16	16	17	19	18	19	18	18	20	20	22	23	24	25	26	27	31	31	0	1	1	1	3	7	1	13	4	6	6	5	2	13	10	22	11	10	14	15	15	11	11	28	28	2	15	11	14	20	20	27	28	23	47	21	26	18	33	27	22	17	11	28	38	47	42	17	33	15	34	47	34	45	45	46	33	32	18	45	57	48	23	21	78	51	66	54	51	85	55	62	58	73	64	33	68	73	61	78	33	67	50	72	73	85	67	87	80	81	80	96	90	86	0	90	93	92	98	99	100	101	102	101	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	4	2	5	3	1	1	3	3	1	2	1	2	2	1	2	2	1	1	1	3	1	2	1	1	3	1	1	2	2	2	3	2	1	5	2	1	1	4	1	2	1	1	1	1	1	1	1	2	1	1
86000	-488.314198578526486	-486.731035006348861	-1.583163572177628	0.000071771847158	0.000017768977815	0.247575874368474	0.688406057409326	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	6	4	4	3	5	6	5	5	4	6	5	6	6	6	6	6	6	6	8	10	8	6	7	6	7	7	6	7	7	7	9	7	7	8	10	9	9	9	8	9	10	11	10	10	10	12	11	12	10	14	11	12	11	10	13	12	11	12	12	14	9	12	13	13	14	14	14	14	15	16	15	15	17	16	16	18	17	18	18	16	18	19	20	22	24	23	25	26	26	31	31	0	3	1	1	4	3	3	13	4	6	6	5	4	13	6	22	11	6	13	15	15	17	11	5	17	10	15	17	8	20	20	15	11	47	44	40	18	6	18	21	25	23	25	33	18	34	28	26	26	36	42	34	37	37	45	46	34	40	76	33	55	53	57	40	73	59	76	60	34	58	72	38	35	58	73	48	68	64	68	58	76	67	78	62	70	73	82	87	86	81	89	90	90	86	0	92	93	96	98	101	98	101	102	101	0	0	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	2	1	3	2	2	1	2	2	1	1	1	2	2	1	3	1	1	2	2	1	2	2	3	4	2	1	2	3	3	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1
86500	-489.537251808693213	-487.710598595750184	-1.826653212943006	0.000084165301692	0.000014350180616	0.170499960520962	0.690138337165405	0	2	1	1	3	2	2	4	1	3	3	4	2	4	3	6	4	4	6	4	5	4	5	5	6	5	6	6	6	6	5	6	4	8	10	8	5	6	6	7	7	7	5	8	7	9	8	8	8	10	8	9	8	9	9	10	11	10	10	10	12	10	12	11	14	11	11	11	10	13	12	11	12	12	14	12	12	13	13	13	13	14	14	15	16	15	15	16	16	16	18	18	17	18	18	19	20	20	22	24	22	25	26	27	29	31	0	4	1	1	7	4	4	13	1	6	6	5	4	13	6	22	11	6	14	15	15	11	11	11	26	10	21	17	14	20	20	15	11	28	48	27	10	26	18	27	28	17	18	43	26	34	28	25	26	40	42	25	38	45	49	49	48	21	34	52	54	53	52	48	70	59	59	54	47	50	72	62	64	32	70	32	68	64	61	74	67	76	78	71	80	80	81	81	86	82	85	90	87	86	0	92	93	96	98	101	98	101	102	103	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	2	1	3	2	2	1	1	1	4	2	1	2	1	1	1	1	1	1	2	2	3	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1
87000	-474.712095560523494	-472.667561698320696	-2.044533862202814	0.000083182773575	0.000010988396797	0.132099427857065	0.763231759448723	-1	2	1	0	2	2	1	4	3	1	3	4	3	2	4	6	4	5	5	5	6	5	5	5	6	6	6	6	6	6	6	6	6	8	9	6	7	7	6	7	7	7	7	8	8	9	7	8	7	8	9	9	9	9	9	8	11	10	10	10	12	10	12	11	14	11	12	10	12	14	12	12	12	12	14	11	12	13	14	13	14	12	13	14	16	14	15	17	16	16	18	17	17	19	18	19	20	20	22	24	23	25	26	27	31	31	0	4	4	1	3	10	4	13	1	4	10	5	14	7	6	22	11	6	8	15	15	17	17	17	23	6	15	15	14	20	20	15	23	47	47	15	18	24	17	21	25	23	18	25	38	48	33	16	23	40	42	44	43	45	45	28	34	40	47	45	55	38	57	58	58	44	76	54	52	74	53	62	58	32	74	59	68	73	68	73	82	76	74	72	86	80	67	87	86	87	86	90	90	91	0	92	93	96	98	99	99	101	100	101	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	1	2	3	2	2	4	1	1	2	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1
87500	-579.939213738781177	-577.914705805463086	-2.024507933318094	0.000113098576727	0.000015265958586	0.134979228104107	0.598892547949648	-1	2	1	0	3	1	1	4	2	3	3	2	2	3	2	4	3	2	5	5	4	5	4	5	5	6	6	6	6	6	6	6	6	7	10	7	7	7	7	6	7	6	7	5	8	9	6	7	8	10	8	9	8	9	9	10	11	9	8	10	10	11	12	11	12	10	12	9	11	13	12	12	12	11	14	12	12	13	14	15	13	14	14	15	16	15	15	17	15	16	18	18	18	19	18	19	20	20	20	24	23	25	26	27	30	31	0	3	4	1	7	1	4	13	6	2	18	1	4	13	6	10	18	6	14	21	15	16	17	17	17	25	15	23	8	20	20	6	17	25	53	21	42	32	32	15	44	10	16	11	41	43	17	23	37	18	28	44	25	45	45	46	41	34	44	54	54	50	17	35	30	17	59	34	52	64	62	62	58	40	64	52	68	64	65	78	67	67	74	62	78	83	81	81	83	87	85	90	90	89	0	92	93	96	96	101	99	101	101	100	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	3	2	2	1	2	1	1	1	2	2	3	3	2	1	2	1	2	1	5	1	2	2	1	1	1	2	2	3	1	1	1	6	1	4	5	3	1	2	1	1	1	3	3	2	2	1	1	2	2	1	1	2	2	3	1	2	2	1	1	2	1	1	3	1	1	2	1	1	1	1	2	2	2	1	1
88000	-493.856243180737749	-492.185885929305016	-1.670357251432739	0.000097139459415	0.000020700353446	0.213099327196910	0.719020650117669	0	2	1	1	3	2	2	4	3	3	3	4	3	4	4	6	4	5	6	5	6	5	4	5	6	6	6	6	6	6	6	6	5	8	9	8	7	7	7	7	7	7	7	8	8	9	8	8	8	10	9	10	9	9	7	10	11	10	11	9	11	11	11	11	14	9	11	11	12	13	12	12	12	12	14	12	12	13	13	13	13	14	13	15	15	15	15	17	16	16	18	17	18	19	18	19	20	20	22	24	23	25	26	27	30	31	0	4	1	1	3	3	4	13	7	6	6	5	7	13	10	18	11	11	14	15	15	23	11	17	11	33	20	17	14	20	20	15	6	38	48	21	32	22	32	15	33	28	32	43	38	48	21	38	21	40	34	66	37	45	28	46	44	36	66	25	35	26	34	32	70	38	25	54	57	58	18	53	64	64	70	41	68	73	68	64	59	59	50	72	80	80	81	82	86	67	85	90	90	85	0	92	93	92	98	101	99	101	101	100	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	3	2	2	2	2	1	1	4	2	1	2	3	3	1	1	1	3	1	1	1	2	2	3	2	2	2	2	2	1	1	3	2	1	2	3	1	1	2	3	2	1	1	2	1	2	1	1
88500	-506.264104931487282	-504.364477390687853	-1.899627540799433	0.000098977794767	0.000015406770779	0.155658860814874	0.704656289612324	0	2	1	1	1	2	2	4	2	3	3	3	2	4	3	6	4	5	6	4	6	4	5	5	6	6	6	5	6	6	5	6	6	6	10	8	7	7	7	7	7	7	7	7	7	9	8	8	8	9	8	10	8	9	9	9	11	9	11	10	11	10	12	11	12	11	12	11	10	14	12	12	12	12	13	12	12	13	12	14	13	14	14	14	16	15	15	16	16	16	18	19	18	19	17	19	19	20	20	24	23	25	25	27	31	31	0	3	1	1	1	1	3	13	4	6	7	5	1	13	6	23	11	10	8	15	15	6	11	17	17	23	6	11	8	20	20	15	17	11	55	34	26	26	34	22	23	11	17	26	18	33	17	23	42	48	42	47	37	45	45	33	56	27	46	54	54	53	57	50	50	69	52	54	42	65	62	62	64	64	65	59	55	64	68	50	67	76	64	72	86	80	81	81	86	82	80	82	90	85	0	93	93	96	92	99	98	101	100	100	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	4	1	1	2	3	2	3	1	1	1	2	1	2	2	3	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	3	1	1	3	3	2	2	1	1	1	1	1	2	3	2	1	1	1	1
89000	-496.968312486090099	-495.298471594739340	-1.669840891350778	0.000073313530602	0.000015635891054	0.213274288189773	0.706251846853368	0	2	1	1	1	2	2	4	3	3	3	4	2	4	4	6	4	5	6	5	3	5	5	5	6	6	6	5	6	5	6	6	6	6	10	8	7	7	7	6	7	7	7	8	8	9	8	8	8	9	9	9	9	9	9	9	11	10	11	10	12	11	12	9	14	10	12	11	9	12	11	12	12	12	13	12	11	13	14	14	14	14	14	14	16	15	15	17	15	16	17	19	18	19	18	19	19	20	22	24	23	24	26	25	31	31	0	4	1	1	1	4	3	13	4	6	6	5	3	13	21	22	11	10	8	15	6	11	17	10	6	18	15	17	14	15	20	21	28	28	34	15	26	26	18	15	25	18	33	10	24	47	23	43	27	18	42	42	36	45	45	44	44	64	66	55	45	44	42	27	70	48	59	54	47	64	53	62	64	64	58	59	60	70	68	78	67	67	70	62	80	80	67	82	80	81	80	93	90	85	0	93	93	96	96	99	96	101	100	101	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	1	3	2	1	2	1	1	3	2	2	1	1	1	1	3	1	1	1	3	2	4	2	2	2	1	1	1	2	1	1	2	2	3	1	1	1	3	1	2	2	2	3	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	3	1	2	2	1	1
89500	-497.601194231656109	-496.003427038281586	-1.597767193374502	0.000114125907792	0.000027503805969	0.240995287579611	0.677325735485921	0	2	1	1	3	2	1	4	3	2	3	4	2	3	4	4	4	5	5	5	3	5	5	5	6	6	6	6	6	4	5	6	6	8	10	8	7	6	7	7	5	6	7	8	8	8	8	7	7	10	9	9	9	9	9	10	11	9	11	8	12	11	12	10	14	10	12	10	12	12	12	12	12	12	14	11	12	11	14	14	14	13	12	13	16	15	15	17	16	14	15	18	18	17	18	19	19	20	22	23	24	25	26	26	31	31	0	7	1	1	3	3	1	13	3	4	10	5	4	13	21	11	11	6	14	30	6	16	17	10	23	10	15	17	19	21	30	18	11	25	53	24	33	18	33	15	17	18	25	25	27	48	48	25	28	32	42	34	44	37	45	48	42	36	52	24	45	26	44	58	70	44	76	45	57	40	54	53	58	78	83	66	68	58	54	83	67	76	58	57	86	80	67	81	86	82	80	90	88	80	0	93	93	96	98	99	100	100	102	101	0	0	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	2	4	2	3	1	1	1	1	2	1	3	2	3	2	1	1	1	2	2	2	1	1	2	3	1	1	1	3	2	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1	2	1	1
90000	-484.667960343755567	-482.858740501659270	-1.809219842096320	0.000100470700774	0.000017525172043	0.174430673902709	0.672265643362053	0	2	1	1	2	2	1	4	3	3	3	4	2	4	4	4	4	5	3	5	3	5	5	5	6	6	6	6	6	4	6	6	6	8	10	8	7	7	7	7	7	7	6	8	8	8	8	8	7	10	9	9	9	9	9	10	9	8	11	10	11	10	9	10	13	10	12	11	12	14	12	12	12	11	14	12	12	12	13	14	14	14	13	14	16	15	15	17	16	16	18	19	18	19	17	19	19	20	21	23	24	25	26	27	30	31	0	3	1	1	7	4	1	13	3	6	6	5	7	19	21	11	11	17	13	30	6	16	11	11	23	18	15	11	14	21	30	15	17	41	42	40	26	26	28	15	24	23	24	25	33	49	18	25	24	58	48	44	38	45	45	44	48	15	66	55	35	53	28	58	64	63	59	54	35	83	53	62	36	58	65	59	68	58	68	78	67	48	50	62	80	73	76	67	80	82	85	90	88	91	0	90	90	93	92	92	100	101	101	100	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	3	1	1	1	1	3	2	1	2	2	3	2	2	1	3	2	2	2	2	3	1	1	1	2	2	1	2	2	1	1	2	3	1	1
90500	-510.852502043655250	-509.174587424092238	-1.677914619562985	0.000085312212172	0.000017964302393	0.210571287921577	0.645506336464298	0	1	1	1	3	2	2	4	3	3	3	4	2	4	4	4	4	5	5	5	3	5	5	4	6	6	6	6	6	4	5	6	6	8	9	8	6	7	6	6	7	5	7	8	7	9	5	8	7	10	8	9	9	9	8	9	11	9	11	10	11	11	10	11	14	10	10	11	12	14	12	11	12	12	14	12	12	13	14	13	13	13	14	13	16	15	14	16	16	16	18	19	18	19	18	19	20	20	22	23	24	25	25	27	31	31	0	1	1	1	1	3	4	13	13	6	6	5	2	13	21	11	11	6	8	30	6	16	17	10	17	6	21	23	19	21	30	15	11	23	44	27	10	11	42	15	47	11	25	37	18	25	17	33	18	36	18	41	26	45	37	44	42	36	52	55	60	26	23	58	74	34	52	54	59	58	26	53	58	50	78	67	68	50	68	73	67	67	78	72	80	80	67	81	80	76	89	93	87	89	0	93	93	93	96	99	100	101	99	101	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	4	1	2	2	1	4	3	2	2	1	1	2	1	5	4	1	2	2	1	2	1	1	2	1	1	2	1	2	2	2	2	2	2	2	1	1	2	3	1	1	1	2	2	1	1	1	2	2	1	1
91000	-510.542300491081846	-508.748157090346865	-1.794143400734979	0.000089559205193	0.000015938583579	0.177967005680619	0.686365785907978	-1	2	1	1	3	2	2	4	3	3	3	4	2	4	4	4	4	4	6	5	3	5	5	5	6	6	6	5	6	4	6	6	6	8	10	8	7	7	7	6	7	7	7	7	7	7	8	8	8	9	9	10	8	9	9	10	11	10	11	9	10	10	12	11	14	11	12	10	12	14	12	12	12	11	12	9	12	13	13	13	14	13	13	15	16	15	15	17	16	16	17	17	18	19	18	19	20	18	22	23	24	25	26	27	31	30	0	4	1	1	3	3	4	13	3	6	6	5	4	13	21	11	11	10	8	30	6	16	11	17	22	18	15	10	14	21	20	11	17	25	49	15	24	26	23	15	33	33	33	11	23	23	40	33	44	28	22	44	38	45	45	48	51	50	76	26	45	47	57	58	75	44	76	54	33	58	35	62	64	50	64	34	61	58	68	73	67	67	74	71	80	80	81	87	86	82	80	87	52	85	0	98	88	92	96	99	100	101	102	100	0	0	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	3	1	1	2	1	1	3	3	3	1	2	2	2	2	1	2	2	2	2	1	1	2	2	2	1	4	2	1	2	1	2	1	1	1	3	2	1	1	1	1	2	3	1	1	2	1	2	4	1	4	1	1	1	2	1	2	1	1	1	1	4	1	1
91500	-531.623781559385748	-529.697073765753885	-1.926707793631915	0.000104617612893	0.000015768501047	0.150725108434285	0.592746374539827	0	2	1	1	3	2	2	4	3	1	3	4	3	4	4	6	4	4	6	5	3	5	5	5	6	6	5	6	6	4	6	6	6	8	10	8	7	7	7	7	7	6	5	8	8	9	6	7	8	9	9	10	9	9	8	10	11	9	11	10	12	10	12	11	14	10	12	11	12	14	12	12	12	12	12	12	12	13	14	14	14	14	13	15	16	15	14	17	13	16	18	19	18	19	18	18	20	20	22	21	24	25	26	27	31	31	0	1	1	1	3	10	1	13	1	1	10	5	3	13	21	22	6	21	14	30	6	18	6	12	43	11	17	23	14	21	30	21	43	28	55	32	32	25	33	20	33	17	11	33	38	48	17	26	11	17	25	28	25	45	17	51	28	40	46	55	60	34	48	50	75	26	50	55	46	78	62	62	64	64	58	57	68	74	68	83	59	76	40	50	86	80	76	76	35	82	80	96	87	91	0	90	88	96	100	96	100	101	102	100	0	0	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	4	4	1	2	3	1	3	1	4	2	2	2	1	1	2	1	2	2	3	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	4	3	1	1	2	3	2	1	2	1	2	1	1	1	2	2	1	2	3	1	1	5	1	1
92000	-534.999092680866056	-532.955733596804521	-2.043359084061585	0.000096299973200	0.000012737163412	0.132265492803588	0.548864211245235	0	2	1	1	2	2	2	4	3	1	3	4	3	4	4	6	4	4	5	5	3	4	5	5	6	6	6	6	6	4	6	6	6	8	10	6	7	7	7	7	7	7	6	7	7	9	6	6	8	10	8	9	8	9	9	10	11	9	11	10	11	11	12	11	14	11	12	10	11	14	12	11	12	11	14	9	12	13	14	15	13	14	14	12	16	15	15	17	16	16	18	19	18	17	18	18	20	20	22	21	24	25	23	27	30	30	0	4	1	1	3	10	1	13	7	1	10	5	3	13	7	22	6	11	14	30	10	7	11	17	17	23	6	17	14	21	30	15	17	44	36	15	26	26	47	32	11	33	23	33	23	41	10	17	48	36	47	11	37	45	45	46	41	40	46	55	54	54	35	50	73	25	76	54	44	58	61	53	58	58	73	41	68	64	68	73	59	81	73	54	86	70	81	67	50	87	94	96	88	85	0	90	93	92	100	98	100	103	99	100	0	0	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	4	2	1	1	2	2	2	1	3	2	1	1	1	1	4	1	1	1	1	2	3	2	2	3	2	2	1	2	1	1	4	2	2	1	2	2	1	1	2	4	3	1	2	5	1	2	2	2	2	2	2	2	4	3	2	1	2	2	1	1	2	3	4	1	1	1	1	1	1	2	2	1	1	1	3	1	1	6	1	1
92500	-541.335653813702038	-539.539671887485383	-1.795981926216662	0.000090248830938	0.000016021754744	0.177528667991044	0.623455678543852	0	2	1	1	3	2	2	4	2	1	3	4	2	4	4	6	4	3	6	5	5	3	5	3	6	6	6	6	6	6	6	6	6	8	10	8	7	7	7	7	7	7	7	5	6	9	8	7	8	9	8	8	9	9	8	10	11	9	11	9	12	10	9	11	12	8	12	11	12	14	12	12	11	12	14	10	12	13	13	14	12	14	14	14	16	12	14	17	15	16	17	19	18	17	18	18	20	20	22	21	24	25	23	27	31	31	0	1	1	1	4	10	4	13	3	1	10	5	4	13	18	22	11	6	14	15	15	10	11	10	18	44	21	23	14	20	20	21	17	43	53	15	26	26	16	21	17	23	11	11	11	41	48	45	25	27	33	25	38	45	45	46	63	32	76	25	54	45	48	58	64	48	76	55	34	40	55	62	50	64	65	33	55	64	54	86	76	67	78	62	80	50	76	81	86	82	89	96	90	70	0	82	93	92	100	98	103	101	100	102	0	0	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	2	3	2	1	1	1	2	1	2	1	3	2	1	1	3	1	1	2	3	1	2	1	1	1	2	1	5	2	2	2	1	2	2	3	1	2	2	1	2	1	2	2	3	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1
