step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
82500	-303.949938879957699	-310.805426830917099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717773375160560	0	2	3	8	9	10	10	10	11	11	13	12	14	13	15	13	16	15	16	16	18	16	17	20	20	18	21	21	19	21	23	21	22	22	21	24	24	21	24	23	25	24	23	24	24	24	22	24	24	24	27	26	26	27	28	28	29	29	31	31	31	32	33	33	0	1	2	2	0	4	0	0	5	5	10	7	12	10	14	12	14	0	15	14	20	12	0	29	26	22	24	29	18	17	33	0	27	0	0	28	40	29	34	47	35	24	35	29	32	23	35	40	43	17	0	42	45	50	50	40	54	54	55	52	26	59	60	37	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	4	1	1	1	3	1	1	1	1	1	2	1	1	1	3	3	1	1	3
83000	-302.655547303298249	-309.511035254257649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826797290105962	0	2	3	8	9	11	9	10	12	11	12	11	14	13	14	13	15	16	16	16	19	18	19	20	20	19	22	21	21	21	22	21	22	22	19	23	24	22	23	23	24	25	22	24	23	24	23	24	24	24	26	25	26	26	28	26	28	30	31	32	31	32	33	33	0	1	1	3	0	4	0	0	10	5	6	7	10	10	14	12	16	0	13	7	20	20	0	18	23	20	23	25	26	35	24	0	24	0	0	28	31	29	34	32	34	29	32	29	30	29	35	30	45	26	0	40	41	46	50	49	50	57	55	59	42	59	61	60	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1
83500	-315.518416186954084	-322.373904137913485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624774274311332	0	3	3	7	9	10	10	10	11	12	13	12	14	12	15	11	14	15	15	16	17	18	19	17	20	18	22	21	21	21	21	22	22	19	22	24	23	22	22	23	25	25	24	25	22	24	23	24	21	23	27	24	26	28	27	27	28	29	33	31	31	31	33	32	0	1	1	3	0	4	0	0	5	6	9	6	14	7	17	8	14	0	14	13	7	12	0	18	24	10	25	25	24	34	24	0	14	0	0	23	24	28	34	49	40	31	31	31	31	33	30	39	21	34	0	22	52	34	30	53	55	41	57	27	43	53	60	57	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	4	1	1	2	1	2	1	5	1	1	2	2	1	1	1	2	4	2	2	1	1	1	1	2	2	1	2	1	4	3	1	1	2	2	3	4	3	1	1
84000	-389.880585011036032	-396.736072961995433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.877140001845687	0	2	4	6	8	10	10	9	11	11	13	13	14	13	15	13	15	15	16	15	18	15	18	19	20	20	21	18	20	21	22	21	22	22	22	24	24	23	23	23	24	24	23	25	23	25	24	25	24	24	26	25	26	28	27	26	29	29	32	28	31	30	33	33	0	1	2	3	0	8	0	0	5	8	8	10	16	7	14	6	14	0	13	16	15	12	0	18	28	19	25	22	24	25	22	0	24	0	0	43	32	32	14	29	38	26	32	33	30	38	35	42	45	34	0	37	49	50	39	37	55	60	54	51	52	51	58	59	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1
84500	-300.184345857851099	-307.039833808810499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779376235034013	1	3	3	9	9	11	8	9	12	12	13	11	14	12	14	12	15	15	16	16	18	17	19	19	18	19	22	21	20	22	22	21	22	21	21	24	23	22	24	21	24	24	22	24	23	24	24	25	24	25	26	25	27	28	29	27	29	30	32	30	30	31	33	31	0	1	1	7	0	8	0	0	6	5	12	7	4	4	14	6	12	0	18	14	13	17	0	22	19	18	35	21	26	40	24	0	21	0	0	37	33	32	34	26	23	24	40	24	32	31	35	47	43	39	0	35	36	50	50	44	50	50	51	44	42	55	55	61	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	1	3	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	3	3	1	1	1
85000	-305.840850701861370	-312.696338652820771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694744912835354	1	2	4	7	9	11	9	8	10	12	14	13	14	13	14	13	15	15	17	15	18	17	18	19	21	19	20	20	21	21	22	20	22	22	21	21	24	22	23	22	24	23	23	23	23	24	24	24	25	24	26	25	24	26	28	27	28	29	30	32	30	32	32	33	0	1	2	3	0	8	0	0	5	5	10	10	16	10	10	9	14	0	18	12	20	17	0	18	24	21	26	21	24	26	24	0	27	0	0	21	45	21	34	36	38	17	25	31	38	30	20	44	25	22	0	47	40	50	39	50	50	54	51	59	41	59	58	61	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	4	1	2	3	1	1	1	1	2	1	2	1	2	1	3	1	2	1
85500	-285.782261109046715	-292.637749060006115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683536696366790	1	2	2	9	9	11	9	11	11	13	13	11	15	12	14	13	15	16	16	17	18	17	18	19	19	19	21	20	21	20	23	21	22	22	21	23	23	20	24	23	24	23	23	24	22	25	23	23	24	23	25	25	26	27	29	26	28	29	33	31	32	30	33	32	0	1	1	3	0	5	0	0	5	14	14	5	11	12	10	8	14	0	15	9	18	18	0	22	22	10	21	26	25	18	24	0	24	0	0	32	25	21	34	38	37	29	20	31	38	33	35	32	47	30	0	43	39	50	54	39	50	56	60	62	25	57	41	62	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	9	1	3	1
86000	-287.967457336167342	-294.822945287126743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708941259812224	0	1	3	7	8	11	9	9	12	13	12	13	14	11	15	14	15	14	14	16	19	17	18	19	20	19	21	17	19	22	22	20	23	22	22	23	23	23	23	21	24	24	22	24	24	25	24	22	21	24	27	25	26	28	27	27	29	29	31	31	32	31	33	34	0	1	2	2	0	8	0	0	5	11	5	7	7	7	11	5	16	0	8	11	28	16	0	18	22	13	21	20	16	40	24	0	29	0	0	24	34	35	34	26	38	29	22	33	35	37	35	32	23	34	0	34	46	55	50	46	55	53	42	58	36	58	59	55	1	1	1	2	1	1	1	1	2	1	2	3	2	1	2	3	1	1	2	2	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	4	1	1	4
86500	-307.164054201922852	-314.019542152882252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703183035028957	1	2	4	8	9	11	9	10	12	12	13	12	14	12	13	11	14	14	17	15	18	17	17	17	19	20	21	21	20	19	21	20	22	22	20	24	23	22	24	22	24	24	24	24	23	24	22	24	24	23	26	25	25	26	28	28	30	29	33	31	28	31	33	34	0	1	1	3	0	8	0	0	6	16	9	16	16	7	10	7	10	0	10	15	23	11	0	18	10	21	30	11	24	19	24	0	31	0	0	34	47	32	34	27	38	33	34	29	33	37	35	47	33	30	0	29	43	39	50	48	54	61	62	57	24	61	60	59	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	3	1	1	4	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	2	2	2	2	1	1	1	5	1	1	1
87000	-341.510037799759118	-348.365525750718518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677019734204349	1	3	3	9	8	10	10	11	11	11	12	12	15	12	15	13	15	16	16	16	18	15	18	19	20	18	21	18	19	20	21	20	22	22	22	23	23	22	24	22	25	24	24	24	21	24	24	24	24	25	26	26	26	27	27	27	29	30	31	31	30	31	33	33	0	1	1	3	0	5	0	0	5	7	8	6	11	6	16	11	9	0	15	11	18	8	0	18	15	18	19	19	12	23	18	0	24	0	0	34	34	29	34	31	43	45	21	33	21	40	35	45	38	39	0	47	36	50	50	41	39	52	55	52	38	54	61	60	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	6	2	2	1
87500	-253.552729391371173	-260.408217342330545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836859884809607	1	3	3	8	10	11	7	11	11	13	13	13	14	11	14	14	15	13	17	17	18	17	18	19	20	19	22	20	20	21	21	21	22	22	22	22	21	21	23	22	25	24	23	24	24	24	23	24	24	25	26	25	27	26	27	27	28	29	31	31	29	32	34	33	0	1	1	7	0	5	0	0	5	6	14	8	10	7	6	8	13	0	15	16	22	15	0	22	20	21	32	21	26	26	24	0	31	0	0	37	26	24	34	37	31	29	32	33	39	33	35	40	40	39	0	35	54	50	50	43	56	55	61	61	44	57	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1
88000	-317.793491660336088	-324.648979611295488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525410138803139	1	3	3	8	9	12	10	10	11	13	14	11	14	12	15	13	15	16	16	14	19	18	18	18	19	19	22	20	21	21	21	21	21	21	21	23	23	21	22	22	24	25	23	24	23	25	23	24	23	25	26	25	27	27	28	27	29	30	31	30	31	32	33	33	0	1	1	2	0	8	0	0	5	7	14	5	14	7	14	12	5	0	11	10	8	19	0	18	19	17	34	25	24	24	18	0	18	0	0	19	35	24	11	18	36	33	38	29	32	38	35	24	38	27	0	35	49	39	39	46	50	48	56	32	44	43	33	57	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	4	1	1	1	1	1	1	1	2	1	3	1	3	1	1	4	1	1	3	2	1	2	1	2	2	2	1	3	2	1	1	2	1	2	2	1	2	2	2	5	2	3	7	2
88500	-254.367381463532780	-261.222869414492152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.946741783968378	1	3	4	7	9	11	8	11	12	11	13	11	14	13	15	13	14	15	16	16	18	17	19	18	21	19	20	20	20	21	23	21	22	22	21	24	24	22	24	22	25	22	23	25	23	24	22	24	25	25	26	24	27	27	29	27	28	28	32	31	29	29	33	34	0	1	2	3	0	5	0	0	12	5	9	5	10	6	14	12	12	0	16	17	19	13	0	19	26	22	24	24	24	28	25	0	29	0	0	43	38	25	34	28	36	29	25	43	21	40	35	43	46	39	0	40	50	50	50	49	39	46	55	49	41	56	62	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1
89000	-318.785035630929144	-325.640523581888544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.851925817792479	0	2	4	6	10	11	9	11	12	13	12	13	14	11	14	13	15	15	17	14	17	17	18	19	20	19	22	20	21	22	21	20	23	22	22	24	24	22	23	22	25	24	24	25	24	25	23	24	24	24	26	25	26	27	28	28	30	29	32	30	30	31	33	32	0	1	1	3	0	7	0	0	6	9	14	9	11	7	14	8	13	0	20	16	14	13	0	18	23	22	24	26	28	24	24	0	38	0	0	34	27	28	34	28	49	38	34	33	33	36	35	38	34	39	0	29	43	50	45	51	22	53	57	56	27	58	57	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	4	1	1	1
89500	-357.790717617932330	-364.646205568891730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740186911474071	1	2	3	7	9	11	9	10	10	13	13	12	15	12	14	13	14	16	16	17	19	18	19	18	20	19	21	20	20	20	21	21	22	21	22	24	23	22	23	22	24	23	22	22	23	22	23	24	24	23	26	26	25	28	27	26	30	29	33	31	30	30	33	34	0	1	2	3	0	9	0	0	4	6	14	8	10	7	14	9	5	0	17	13	13	18	0	18	22	19	21	18	24	16	18	0	29	0	0	26	27	19	34	22	43	25	31	24	34	25	30	42	30	34	0	36	29	48	45	40	52	55	58	57	36	55	60	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	3	2	2	1	3	1	3	1	2	1
90000	-347.056084091932405	-353.911572042891805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736313103386971	2	3	4	8	9	11	10	11	12	11	13	12	14	11	14	12	16	15	17	14	18	18	18	20	20	20	21	21	21	21	23	21	22	22	22	23	22	21	23	22	25	24	24	24	23	22	23	24	23	23	27	26	26	27	28	27	29	27	33	31	29	31	32	34	0	1	1	2	0	7	0	0	7	5	10	14	7	7	14	7	15	0	13	12	17	11	0	21	21	11	19	22	18	22	28	0	24	0	0	29	38	13	34	26	50	28	45	24	26	25	35	45	40	34	0	39	39	39	41	37	54	44	56	61	52	54	31	57	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	5	2	1	1	1	1	1	2	1	4	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	3	2
90500	-309.657683137387778	-316.513171088347178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695273628310201	0	3	4	8	8	11	10	10	11	10	14	13	12	13	15	13	15	14	16	17	19	17	19	19	21	19	21	19	21	21	22	21	23	22	22	23	23	23	23	22	25	25	24	23	23	25	22	24	24	24	27	26	26	27	28	27	30	29	32	30	31	32	32	31	0	1	2	3	0	4	0	0	5	4	13	7	7	13	13	6	13	0	13	19	22	19	0	18	23	19	21	20	24	24	29	0	31	0	0	25	29	40	34	28	38	29	31	30	40	31	21	36	34	39	0	41	37	50	39	44	55	54	46	56	7	58	57	51	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	9	2	1	1
91000	-299.674441173761977	-306.529929124721377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762879557545316	2	3	4	8	9	12	9	10	11	12	14	13	15	11	15	13	15	16	16	17	18	16	18	19	21	17	21	21	19	18	20	21	21	21	21	23	23	23	22	22	25	24	23	24	24	24	22	25	24	24	26	25	26	28	28	27	29	30	31	31	30	32	32	32	0	1	2	3	0	14	0	0	5	5	16	6	7	7	14	9	12	0	11	17	15	16	0	18	30	15	29	29	20	22	26	0	29	0	0	39	28	35	34	25	29	25	47	28	27	39	34	47	43	39	0	43	37	34	50	46	50	57	61	54	27	58	60	61	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	2	1	1	1	2	1	1	1
91500	-272.970273489115129	-279.825761440074530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768287627607879	1	2	3	6	9	12	9	10	11	13	13	13	15	13	14	14	15	15	16	17	19	17	18	19	19	19	21	19	21	21	21	22	22	21	21	24	23	22	23	23	22	25	21	25	23	24	23	25	24	25	26	25	26	27	27	28	30	30	31	29	29	31	34	34	0	1	1	3	0	9	0	0	5	6	9	9	16	7	7	14	5	0	16	11	17	18	0	18	16	18	25	19	24	26	24	0	24	0	0	37	43	31	34	27	24	41	24	33	32	41	35	47	32	39	0	26	45	50	50	51	50	50	60	48	31	56	57	59	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	2	2	1	1	3	3	1	2	3	2	2	1
92000	-299.335933609465428	-306.191421560424828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501714822829554	0	2	4	8	9	12	9	9	12	11	14	13	14	12	14	14	15	16	16	16	18	18	17	18	20	19	20	21	21	20	21	21	22	20	22	24	23	23	23	22	24	24	20	24	23	21	24	24	24	24	26	26	25	28	27	26	29	30	32	31	30	30	34	32	0	1	2	3	0	3	0	0	5	5	6	14	14	7	14	7	16	0	11	15	15	14	0	18	13	22	24	6	24	19	22	0	31	0	0	40	25	24	34	34	34	29	12	33	34	24	35	46	46	34	0	49	35	41	40	36	55	41	62	53	22	42	64	57	1	1	2	2	1	5	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	4	1	2	2	1	1	1	1	1	1	2	1	1	2	2	4	1	2	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	7	3	1	2
92500	-245.144273211366425	-251.999761162325797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802517268558369	0	2	4	7	9	11	10	10	11	11	13	12	14	12	14	14	16	16	17	17	18	18	19	19	20	19	21	21	17	21	21	21	22	22	22	22	23	21	23	22	25	24	23	24	23	25	23	25	25	25	26	25	26	28	26	27	28	30	31	32	32	30	32	34	0	1	1	3	0	7	0	0	5	7	8	6	7	7	12	11	15	0	15	15	17	29	0	18	21	19	21	23	18	24	24	0	24	0	0	25	31	24	34	22	47	31	27	40	38	45	35	37	47	34	0	33	36	55	39	50	55	57	62	62	38	57	56	61	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	6	1	2	1
93000	-286.584138605951125	-293.439626556910525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.890228743912206	1	2	3	7	8	11	10	10	11	10	14	12	15	12	14	12	14	16	16	15	18	16	18	19	19	17	20	20	21	21	22	21	22	20	21	22	23	23	22	21	25	24	22	24	23	24	24	25	24	24	26	25	27	27	28	27	28	28	32	31	30	31	31	33	0	1	1	1	0	8	0	0	5	5	9	8	17	7	14	6	16	0	11	11	19	13	0	18	22	11	18	23	24	21	24	0	24	0	0	27	35	29	34	23	37	29	27	33	43	29	35	43	39	39	0	37	51	50	54	45	48	41	57	53	48	55	61	54	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	3
93500	-370.573845144125755	-377.429333095085155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767737766962084	0	2	3	8	10	11	9	7	11	12	12	11	14	12	15	13	16	16	17	16	18	18	17	19	20	18	21	20	21	21	21	20	21	21	22	23	24	22	22	23	25	24	23	24	23	23	23	24	24	25	25	25	27	26	28	26	29	27	31	30	31	31	34	32	0	1	2	2	0	8	0	0	5	12	6	4	11	7	14	5	4	0	18	12	20	17	0	18	26	15	24	16	19	25	24	0	19	0	0	17	38	34	34	35	36	28	29	38	24	30	28	36	35	34	0	24	51	50	54	44	28	54	60	55	45	60	59	60	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	3	1	2	1
94000	-297.800301210261352	-304.655789161220753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809910922991029	1	3	4	8	9	11	9	10	11	11	13	12	15	12	14	13	14	16	17	16	18	16	18	19	20	19	22	19	21	21	22	22	20	22	20	23	23	22	23	23	24	23	23	25	22	25	22	25	25	24	26	26	26	28	27	28	29	29	31	28	30	31	33	33	0	1	2	3	0	7	0	0	5	8	10	7	12	7	14	7	6	0	15	17	22	10	0	18	26	18	33	22	24	28	24	0	24	0	0	30	29	24	34	30	21	29	29	26	35	41	19	30	40	45	0	39	40	50	50	46	60	34	51	53	27	58	59	59	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	2	1	2	1	1	2	1	1	1	1	3	2	1	4	1	1	1
94500	-310.822279878589882	-317.677767829549282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719138800255625	1	3	2	6	9	12	10	10	11	12	13	12	15	12	14	13	15	15	17	16	19	18	18	19	20	20	21	21	19	20	23	22	23	22	22	22	24	21	24	22	24	24	24	21	23	24	23	24	24	24	25	25	26	27	29	26	29	29	32	30	32	32	33	34	0	3	1	2	0	9	0	0	5	8	7	7	12	7	14	14	14	0	13	14	18	5	0	18	21	24	21	20	17	16	27	0	44	0	0	44	45	23	34	44	40	29	40	24	35	22	35	34	40	14	0	40	31	48	50	37	39	50	58	57	49	34	62	53	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	5	1	1	1	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	5	1	2	2	2	3	1	1	2	1	1	4	3	1	3
95000	-283.986446752435313	-290.841934703394713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651095079233605	0	2	3	8	9	12	9	11	12	11	13	11	15	13	14	14	15	15	15	17	17	16	18	17	20	19	20	20	20	22	22	21	22	22	23	23	24	21	23	22	24	23	23	24	23	24	24	25	23	24	25	25	26	28	27	27	30	28	31	31	31	31	30	33	0	1	1	2	0	12	0	0	10	7	12	7	10	12	14	6	14	0	8	18	14	9	0	18	24	20	14	22	24	27	25	0	26	0	0	38	36	27	34	29	19	27	32	30	33	42	35	43	40	39	0	50	37	50	50	51	58	53	41	63	45	32	53	63	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	2	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	4	1	3	3	1	1
95500	-305.601627468833726	-312.457115419793126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679626158510555	0	3	3	7	9	12	9	10	11	13	13	11	15	12	15	14	15	15	17	16	18	17	17	18	19	20	21	19	21	21	22	21	21	22	21	24	23	22	23	21	24	23	23	25	23	24	23	25	23	24	27	26	27	27	26	26	29	29	33	31	32	31	33	32	0	1	1	2	0	8	0	0	5	6	6	8	14	7	10	10	14	0	11	10	16	15	0	18	20	18	24	22	24	21	24	0	24	0	0	49	29	27	34	25	38	29	32	27	30	27	35	46	29	39	0	36	50	34	50	49	50	51	64	36	49	58	60	36	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	6	1	1	3
96000	-256.113288953881067	-262.968776904840468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785768837293574	1	2	3	8	9	11	8	10	10	12	13	13	14	10	14	13	16	16	16	16	17	18	17	19	20	20	21	21	20	21	22	21	23	21	22	24	24	23	23	22	24	23	23	24	23	23	24	23	23	25	27	25	25	27	28	27	29	29	31	31	30	31	33	33	0	1	1	3	0	8	0	0	5	6	8	6	16	7	14	14	15	0	15	15	15	18	0	18	22	17	22	24	24	25	27	0	24	0	0	48	24	32	34	25	34	29	27	49	23	27	35	26	27	41	0	36	45	34	39	42	50	39	61	56	49	58	60	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	3	3	2	2	1	1	4	1	1	1
