step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
84000	-982.193618962125356	-980.554471195494330	-1.639147766630995	0.000661431231991	0.000148310696375	0.224226932750217	0.477552935367212	0	1	2	3	3	3	2	3	2	4	3	4	4	4	6	4	4	5	4	5	5	6	3	6	7	8	7	6	7	7	7	8	9	8	7	11	9	10	9	9	9	11	9	10	11	13	12	10	12	10	11	12	9	11	11	13	14	11	13	14	11	10	11	13	13	13	11	15	11	14	12	14	15	14	15	13	15	14	16	14	13	14	16	15	14	17	13	14	16	16	19	17	16	15	14	17	17	18	17	17	18	20	20	18	22	21	23	29	0	1	1	9	9	3	1	1	2	2	2	3	9	9	3	3	1	12	0	10	11	10	9	4	3	9	3	2	0	18	10	13	15	35	23	24	10	20	13	0	29	43	31	27	27	51	26	31	23	4	24	38	13	19	34	10	49	23	38	63	24	33	26	39	37	27	23	49	41	49	13	38	24	71	21	32	88	49	71	49	24	37	31	53	43	36	61	45	65	24	71	43	66	32	39	85	38	61	50	94	65	87	82	66	86	59	73	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	3	3	3	2	1	1	1	3	2	1	3	3	2	3	4	1	1	1	2	2	2	1	2	2	3	5	3	1	2	4	2	4	1	3	2	2	3	1	2	2	3	3	4	1	1	1	4	3	5	1	5	2	1	1	1	1	3	3	3	3	2	2	1	2	2	6	3	4	1	3	3	2	3	3	3	1	2	3	3	2	1	2	4	1
84500	-1000.671990006569558	-998.900929788089456	-1.771060218480154	0.000754241925839	0.000138514520301	0.183647335896007	0.517308179171341	0	1	1	3	3	4	2	3	3	4	3	2	3	5	6	4	4	4	4	7	6	6	5	7	6	7	6	7	6	9	6	9	9	6	9	11	9	8	8	9	10	10	9	8	10	12	12	10	11	10	10	11	10	10	10	12	14	12	12	13	11	11	12	11	13	11	12	15	13	13	13	13	14	13	14	14	15	15	15	14	14	14	16	15	13	16	14	15	16	14	17	17	16	16	16	15	17	17	17	20	18	20	18	18	23	22	24	29	0	1	1	2	3	3	2	3	2	2	2	2	2	6	10	2	9	5	0	34	5	6	6	10	10	10	1	6	0	34	13	4	21	13	2	2	34	21	6	0	19	20	34	31	5	1	38	9	42	34	12	34	39	29	21	61	33	55	1	51	25	28	48	9	13	32	24	60	54	38	32	49	42	48	52	50	59	33	45	61	61	61	36	51	21	87	52	71	48	28	75	94	52	26	52	67	61	52	51	47	26	89	67	94	92	86	87	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	3	1	2	4	5	1	1	2	1	3	2	2	1	4	5	2	3	1	2	3	3	1	2	2	1	2	2	4	2	4	2	2	3	3	1	2	1	2	3	2	1	2	2	2	2	1	2	3	2	1	2	2	2	2	2	1	1	3	3	2	1	3	5	3	1	3	2	3	4	4	2	2	1	3	3	5	1
85000	-1051.770332877110377	-1050.090295914824310	-1.680036962286124	0.000752756037862	0.000157982511407	0.209872127835275	0.450737631588220	-1	1	1	2	3	3	2	1	2	2	3	3	4	3	6	5	4	5	4	7	6	5	3	6	7	7	6	4	7	8	9	8	9	7	8	10	8	10	8	10	10	9	10	9	10	13	11	10	11	11	11	11	9	11	11	11	13	12	12	13	11	12	13	12	13	13	12	14	12	13	12	13	14	14	13	13	15	15	15	13	14	13	13	15	12	17	14	14	15	16	18	17	17	12	15	16	18	17	14	19	18	19	20	19	22	22	25	29	0	1	1	2	9	3	3	1	2	2	2	2	23	3	7	7	10	2	0	11	1	12	10	17	2	13	9	10	0	15	21	14	27	13	23	12	27	9	23	0	29	35	39	23	13	47	22	21	30	53	1	33	13	29	14	24	26	36	14	50	34	9	32	32	31	48	24	34	54	56	37	32	20	33	38	47	58	21	14	24	53	37	32	14	36	30	30	71	34	68	56	84	60	48	59	66	73	60	32	71	77	73	32	83	103	76	87	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	4	1	1	1	3	1	1	2	1	1	2	2	2	1	3	4	2	5	2	1	2	1	1	3	4	1	2	2	1	2	6	1	2	2	7	3	3	1	5	2	2	4	1	2	2	2	2	2	1	1	2	2	2	3	2	1	2	3	6	4	2	2	2	5	1	5	2	1	4	1	4	1	3	2	2	2	2	2	2	4	2	2	5	3	1	4	7	1
85500	-964.828810456569045	-963.133701715135771	-1.695108741433216	0.000654243523332	0.000134144257946	0.205037196642806	0.463132374155594	-1	1	1	1	3	2	2	3	3	3	2	4	5	5	5	3	5	5	4	7	4	5	5	6	6	8	7	6	7	10	8	9	7	9	9	11	9	9	8	9	10	10	10	9	10	12	11	11	11	11	11	11	11	12	12	11	13	10	11	14	11	11	12	12	13	13	12	15	11	13	13	13	14	12	15	13	14	13	15	14	14	14	16	15	15	16	13	15	17	16	18	18	15	16	17	16	17	17	17	19	19	19	19	20	24	22	25	28	0	1	1	1	2	3	3	3	4	2	3	2	5	9	4	3	11	10	0	18	11	2	9	15	5	13	2	10	0	35	11	20	28	13	20	37	4	13	13	0	29	33	25	14	27	31	25	43	45	20	12	31	44	69	14	20	9	35	22	87	4	44	24	44	43	50	45	53	41	20	37	38	38	15	25	30	27	38	13	48	43	38	56	34	27	30	28	66	45	47	50	30	35	73	57	49	34	71	30	49	59	76	20	70	91	50	104	0	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	4	2	1	1	3	1	1	2	1	1	4	3	2	1	2	1	2	3	2	2	2	1	1	3	3	2	1	1	5	3	5	1	3	1	4	1	2	1	2	1	1	3	1	3	2	2	3	3	3	1	4	2	4	1	2	2	3	3	3	3	5	1	3	1	3	3	4	2	3	2	4	3	4	4	4	4	6	4	3	6	2	1
86000	-993.055315098891242	-991.166788750772753	-1.888526348118483	0.000630143960147	0.000099414402407	0.157764588244579	0.439039062039277	-1	1	0	2	3	2	2	3	2	3	3	4	4	4	5	4	5	5	4	6	6	6	4	6	7	7	6	6	7	9	8	9	8	7	9	11	10	10	7	10	9	11	9	9	10	13	10	10	12	10	11	10	10	11	10	12	14	12	12	14	13	10	12	13	13	12	13	14	14	13	13	11	15	13	14	14	14	12	16	15	14	13	15	14	13	15	14	14	17	17	18	17	15	14	16	17	16	18	17	20	18	20	19	17	23	23	25	29	0	1	1	1	6	3	3	2	2	2	1	7	9	2	5	3	8	10	0	10	6	6	7	11	15	23	15	7	0	33	4	2	4	20	34	26	21	9	4	0	29	37	7	9	13	45	20	14	55	24	32	31	23	29	24	37	4	43	3	20	55	26	38	44	34	43	35	45	41	53	44	45	61	33	38	30	34	32	42	25	44	24	88	59	26	11	65	39	51	88	77	75	85	43	59	77	39	77	55	35	81	92	49	45	60	92	33	0	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	3	1	2	1	1	4	4	5	1	1	2	2	3	2	1	1	1	2	3	3	2	1	3	1	2	2	1	3	1	2	1	7	2	5	5	2	2	1	2	4	2	1	3	3	2	2	1	1	2	2	3	3	2	3	4	3	3	1	1	3	4	1	5	2	2	2	2	1	1	2	2	4	2	6	5	2	1	2	3	3	4	6	1
86500	-1061.154004785424831	-1059.460328811653881	-1.693675973770967	0.000644860203760	0.000132510569123	0.205487279801076	0.465327198353879	0	2	1	2	3	4	3	3	2	3	4	4	4	4	6	4	5	4	4	8	5	7	5	6	6	7	7	6	6	10	9	8	7	8	8	10	9	9	8	8	10	9	8	9	11	11	12	9	9	11	11	8	11	11	12	12	13	13	13	13	12	11	12	12	13	12	12	15	13	11	13	12	15	12	13	15	13	13	14	14	11	14	15	15	14	17	15	14	17	16	17	14	16	13	17	17	18	18	18	19	16	19	17	20	23	21	23	29	0	1	1	1	1	3	4	3	1	2	4	9	2	4	12	2	4	2	0	16	11	2	12	13	13	23	5	10	0	20	34	24	14	25	4	1	9	25	25	0	29	25	14	11	15	20	34	17	14	34	52	14	44	29	25	9	34	37	49	11	38	43	43	24	30	37	52	53	29	12	36	30	34	18	18	30	81	20	62	63	20	33	31	80	55	35	57	77	59	82	57	37	84	37	31	47	80	64	56	68	94	28	70	89	86	75	59	0	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	3	6	3	3	1	1	2	2	3	2	2	2	2	3	3	2	1	2	1	1	4	5	3	2	1	3	1	3	2	3	2	2	2	1	4	3	2	1	5	4	5	2	1	2	2	1	2	4	3	1	1	7	1	1	3	1	3	2	1	2	4	3	3	3	2	2	1	9	3	1	2	5	3	1
87000	-998.137482255098917	-996.456689202163261	-1.680793052935656	0.000695471790251	0.000145787697811	0.209624171468754	0.481514594236642	0	1	1	3	3	3	2	4	2	3	3	3	3	4	5	5	5	4	5	7	6	6	5	5	7	7	7	6	7	8	9	8	9	8	6	10	6	9	8	9	11	11	10	8	10	11	12	11	11	10	11	12	10	10	11	11	13	12	13	13	12	11	11	12	12	11	13	14	14	13	12	11	13	11	14	15	13	15	15	13	15	15	14	16	15	16	14	14	16	14	18	15	16	15	16	15	18	17	17	19	19	20	19	19	23	23	25	29	0	1	1	9	7	3	3	11	2	2	3	2	9	9	12	8	12	11	0	22	2	1	1	13	17	13	15	5	0	35	20	35	24	11	24	35	4	20	22	0	29	35	34	11	35	53	24	39	26	26	20	48	20	19	20	31	58	13	53	65	26	23	26	62	20	13	31	56	29	58	49	22	34	1	30	55	37	34	51	48	73	58	45	67	71	42	18	34	24	77	34	46	80	48	11	62	45	26	92	64	23	33	50	58	95	92	103	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	3	1	2	2	1	4	2	2	1	2	1	1	2	3	1	1	3	2	1	2	2	2	1	2	4	3	2	4	1	1	3	2	5	4	2	4	3	2	1	1	2	2	2	2	2	6	2	7	1	5	1	2	2	6	3	5	5	1	3	6	6	6	3	2	3	3	1
87500	-1028.043456560773393	-1026.346817137283551	-1.696639423489884	0.000626589800328	0.000128174272792	0.204558504981975	0.396316563884028	-1	1	1	3	4	4	3	3	2	4	3	4	3	4	6	3	4	5	5	7	5	4	6	7	6	6	7	5	7	10	8	9	9	8	6	10	9	9	9	9	10	10	9	10	11	11	11	10	11	10	10	12	10	11	12	13	13	12	13	12	13	12	11	12	14	13	13	14	13	11	12	14	14	14	14	14	14	14	16	13	15	13	15	13	15	15	14	14	15	16	18	15	15	15	17	16	16	17	18	19	19	19	20	19	23	23	24	30	0	1	1	9	16	3	9	3	2	2	2	2	2	9	28	3	3	22	0	3	6	2	5	9	7	9	5	2	0	37	28	25	23	9	12	3	4	13	14	0	19	25	25	38	31	1	50	33	25	14	35	23	25	29	30	44	14	6	51	36	63	25	9	35	60	24	23	51	29	39	33	50	47	37	63	51	53	25	44	48	37	24	58	20	13	63	30	53	43	30	30	78	60	36	68	43	63	79	10	74	89	86	9	45	59	89	102	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	1	2	4	2	4	3	3	4	1	3	1	1	1	3	7	1	1	3	4	2	3	2	2	1	1	3	5	2	1	1	4	3	2	1	3	4	3	3	1	1	2	2	4	2	1	3	6	3	1	5	3	2	2	7	1	1	1	4	2	5	1	2	2	2	3	2	1	9	1	3	2	7	3	5	4	4	1
88000	-995.768522759804114	-994.003915850669728	-1.764606909134397	0.000735797899137	0.000136340905691	0.185296677050822	0.502326029780385	-1	1	1	2	3	2	2	3	3	3	2	4	4	4	5	4	5	5	5	7	6	7	5	7	6	6	6	6	7	9	7	9	8	8	9	10	9	9	9	10	11	10	9	8	10	12	13	10	11	11	10	11	9	10	11	13	13	11	11	13	13	10	12	13	13	13	12	15	13	14	12	13	15	11	13	15	14	15	14	13	13	14	13	16	14	17	13	14	17	17	17	17	17	15	16	16	16	16	17	19	17	20	18	17	23	23	24	26	0	1	1	2	6	3	3	3	2	2	1	2	9	7	5	11	11	12	0	28	11	21	13	9	12	4	5	10	0	31	4	23	4	13	44	5	34	13	14	0	29	44	5	13	27	31	59	13	53	48	22	24	13	29	12	37	52	24	18	44	24	13	48	59	43	53	59	24	54	48	31	31	65	32	48	10	72	37	43	32	32	58	24	47	59	30	30	56	70	74	47	31	72	48	59	14	70	55	39	33	53	96	75	83	96	30	46	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	3	3	3	2	1	5	1	2	4	1	3	1	4	2	2	2	1	2	1	1	1	2	2	2	2	2	1	2	2	4	2	3	1	1	2	3	1	5	2	2	2	3	1	1	2	6	1	4	3	2	2	2	2	1	2	4	2	1	1	4	2	6	3	2	3	5	1	2	3	5	6	2	2	2	4	9	5	1
88500	-991.020574003162324	-989.288590987304360	-1.731983015857912	0.000665824201788	0.000129226141109	0.194084475695233	0.399310310079610	0	1	1	1	3	4	3	3	2	4	3	3	4	5	5	4	4	5	4	8	5	7	5	6	6	8	7	6	8	8	8	6	9	8	8	10	9	8	9	10	10	11	9	9	8	11	12	10	12	11	12	11	10	12	12	12	14	13	12	13	13	11	13	12	14	11	13	16	13	14	12	14	12	14	14	15	14	15	15	15	14	14	14	15	14	16	15	13	17	15	18	17	15	15	15	15	17	17	17	17	17	20	19	19	24	21	25	30	0	1	1	1	9	12	3	3	4	2	2	2	9	12	16	7	8	12	0	12	16	14	12	12	12	13	16	12	0	16	12	13	12	23	16	45	25	13	9	0	19	25	20	32	13	37	8	20	48	26	37	39	31	29	20	13	55	71	5	31	25	37	13	9	24	44	44	13	29	39	44	39	14	64	18	10	66	33	59	33	33	47	56	38	44	65	35	34	59	10	65	73	48	26	20	38	26	90	96	20	90	37	57	13	34	63	86	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	3	1	2	3	2	1	3	2	3	1	4	3	1	2	3	1	4	1	1	1	1	1	1	2	2	4	1	1	5	3	3	1	6	5	5	1	2	6	2	3	2	2	3	1	3	7	1	4	2	4	4	2	1	5	3	1	2	3	2	6	2	2	2	2	3	4	4	1	1	4	1	6	3	10	9	3	4	1
89000	-1010.533192334550449	-1008.792964892931764	-1.740227441618723	0.000883332872131	0.000169413874675	0.191789392220993	0.395969989645630	-2	1	1	3	3	3	3	4	2	3	3	4	5	5	3	5	4	4	4	8	5	5	4	6	6	7	6	5	7	7	9	8	7	8	7	10	9	10	8	9	9	11	9	10	11	12	11	10	11	10	11	10	11	12	12	12	13	13	11	13	11	12	9	12	14	13	11	15	13	13	13	13	14	12	14	14	13	14	15	15	12	13	15	16	14	15	11	14	16	16	18	17	16	15	17	16	17	16	18	19	19	19	19	19	24	22	24	30	0	1	1	3	9	3	9	9	2	2	2	9	15	10	2	10	10	3	0	3	10	17	9	10	12	13	15	10	0	23	26	24	23	25	22	16	24	23	10	0	19	13	30	37	10	23	52	22	7	34	30	14	35	40	30	18	53	52	11	63	23	26	28	25	30	35	4	59	29	37	42	25	60	5	39	64	37	52	42	57	48	64	47	30	48	56	33	26	26	10	86	67	42	81	75	25	68	48	10	58	60	42	52	57	86	65	56	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	3	2	3	2	1	2	3	1	1	6	3	1	1	5	1	2	2	2	1	2	4	2	2	4	2	5	2	2	3	4	4	4	2	3	2	1	3	1	3	4	1	2	2	2	1	1	1	2	6	1	2	2	4	5	6	2	3	2	1	2	3	1	3	4	2	3	3	3	2	5	3	7	1
89500	-1008.719773113742917	-1006.920377021966715	-1.799396091776199	0.000741525737115	0.000131042403422	0.176719966499747	0.463816655187985	0	1	1	3	3	3	3	3	2	3	2	2	5	4	4	4	3	5	4	7	6	6	4	6	6	6	6	7	8	9	8	7	8	7	8	10	9	9	8	9	10	9	10	8	10	13	12	10	12	11	11	11	11	9	12	13	10	12	11	13	12	11	13	12	14	12	12	14	13	14	13	13	14	10	14	15	14	14	15	15	15	14	16	15	14	16	14	14	16	16	17	14	15	16	17	16	15	17	17	19	19	19	19	19	23	19	24	29	0	1	1	9	12	3	3	3	2	2	2	2	5	9	9	7	3	10	0	2	7	1	9	14	14	9	15	22	0	22	26	4	26	23	34	12	22	9	24	0	54	25	12	23	32	22	32	26	13	33	23	22	33	29	4	47	23	36	2	32	9	28	53	33	39	39	14	48	54	26	42	37	13	18	5	51	13	51	57	51	44	33	46	50	53	38	8	53	72	30	30	32	53	49	45	33	39	97	60	72	73	55	42	64	34	76	46	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	4	2	4	1	1	1	2	3	3	2	3	2	2	3	2	3	3	2	1	4	1	3	1	4	3	6	2	1	2	4	2	3	2	2	3	3	2	3	2	6	2	4	2	2	3	3	2	2	2	1	2	6	2	1	4	5	4	2	2	2	5	3	1	3	3	3	4	5	3	10	2	3	1
90000	-968.755244969606451	-967.000910151345238	-1.754334818261202	0.000729646134939	0.000137159305233	0.187980582182394	0.420431991028975	-1	1	0	3	4	4	2	4	2	2	2	4	4	4	4	4	3	4	4	5	5	3	5	7	7	7	7	6	7	10	8	8	8	9	8	9	9	10	9	10	10	10	7	9	10	13	11	11	11	9	10	11	9	11	9	12	13	13	10	12	13	11	13	9	13	13	12	15	13	12	12	14	14	13	13	14	14	15	15	13	14	12	15	15	14	17	14	14	16	17	17	18	15	16	16	16	18	18	17	17	18	19	19	18	24	23	23	28	0	1	1	7	22	3	1	22	2	2	3	2	9	17	10	3	10	2	0	6	22	7	2	14	11	9	2	12	0	26	13	18	6	27	12	43	23	25	43	0	29	14	20	27	37	5	43	20	27	12	31	55	24	40	14	37	50	20	43	45	43	33	52	22	60	45	33	47	19	26	34	14	62	26	28	37	38	67	46	34	42	9	26	65	61	30	31	42	77	30	25	18	31	45	63	4	49	73	72	30	88	75	75	26	96	59	75	0	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	1	1	2	3	2	2	1	2	1	2	2	1	1	1	3	2	1	1	5	2	4	3	1	1	2	1	1	2	1	1	3	2	1	3	2	1	4	1	2	2	2	5	3	1	5	2	3	3	4	3	2	2	2	2	8	4	1	1	4	3	2	1	3	4	7	2	3	1	6	3	4	1	4	2	4	4	5	3	7	5	1
90500	-970.103988355069646	-968.471704575783406	-1.632283779286223	0.000611104744613	0.000138621008229	0.226836740265373	0.396787282423089	0	1	1	3	3	3	3	3	2	3	4	4	4	5	5	4	5	6	5	7	6	6	5	7	7	8	5	6	6	10	7	9	8	7	8	9	9	10	9	9	10	10	9	9	11	13	12	10	10	10	11	10	10	9	11	12	12	13	13	13	12	12	12	11	13	11	13	16	13	13	12	12	15	12	15	14	15	15	15	13	12	15	16	16	13	17	14	14	16	15	18	17	17	16	17	15	17	16	16	18	19	19	18	20	24	21	24	29	0	1	1	9	2	3	2	3	2	2	2	2	5	9	3	7	5	10	0	7	7	11	5	23	22	11	5	14	0	39	11	31	11	23	23	12	9	33	7	0	29	35	27	23	43	35	43	26	11	25	12	33	26	29	42	48	23	34	35	53	24	14	49	9	26	24	23	61	41	9	14	5	60	35	61	10	65	20	46	24	43	37	31	61	20	59	18	20	64	59	20	11	67	60	47	85	61	71	37	35	45	46	35	78	100	59	57	0	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	4	1	4	1	2	1	2	3	1	2	1	1	2	2	4	1	1	2	1	1	3	3	2	3	4	4	1	4	3	3	4	1	2	5	2	3	1	2	2	5	1	5	1	3	2	3	5	2	3	2	3	4	3	1	6	6	2	1	3	1	2	2	4	5	3	3	5	2	5	4	6	1
91000	-1085.253210752871382	-1083.553496015650353	-1.699714737220934	0.000865544009641	0.000176227705105	0.203603402185859	0.423623622367347	0	1	1	2	3	3	2	3	3	4	4	3	4	5	5	4	5	4	3	7	5	6	6	7	7	7	6	7	7	10	9	8	7	8	9	9	9	9	8	9	10	10	9	9	10	10	11	11	11	10	11	9	10	12	11	11	12	12	11	12	11	11	12	13	14	11	12	16	13	13	10	14	13	14	12	14	12	15	14	15	14	13	15	15	13	17	15	14	15	15	18	18	16	16	17	14	17	16	17	17	18	18	20	18	21	22	21	29	0	1	1	2	3	3	3	2	4	2	7	2	12	10	16	5	12	12	0	5	12	16	12	13	2	13	12	18	0	33	10	13	14	25	16	2	26	9	20	0	19	23	33	9	35	21	14	39	52	26	17	14	24	29	44	37	53	37	28	20	31	35	14	13	50	34	4	13	29	20	13	59	49	71	11	71	37	49	53	70	31	1	26	66	31	63	20	77	12	51	1	63	59	70	51	38	45	36	71	98	12	44	95	78	102	76	73	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	3	2	1	1	2	4	2	2	1	1	4	3	2	3	1	2	3	2	1	2	3	2	2	2	1	2	2	3	1	3	1	1	4	4	2	2	4	4	4	3	3	1	1	1	4	2	2	3	2	1	3	7	3	2	2	3	4	1	7	1	9	4	2	2	5	3	3	4	3	1	4	3	1	1	1	4	4	1
91500	-972.358045279156386	-970.610831511859601	-1.747213767296814	0.000681856591490	0.000129474293617	0.189884933624589	0.475296815260515	0	1	2	2	4	4	3	3	3	3	4	4	3	4	6	4	4	6	5	7	5	5	6	6	6	7	7	6	8	9	8	8	8	8	8	9	10	9	7	9	10	11	10	9	8	10	12	9	10	10	12	11	11	10	11	11	14	12	12	14	12	11	13	13	13	12	12	15	13	12	13	13	13	13	13	15	15	14	15	13	15	14	16	14	12	15	14	13	14	16	18	16	16	15	15	15	18	17	18	19	18	20	19	20	23	23	23	29	0	1	1	2	3	3	3	3	2	2	2	2	2	9	5	3	8	12	0	1	12	2	12	13	12	13	24	10	0	2	22	12	13	12	24	39	39	26	13	0	29	25	5	13	13	11	52	22	23	39	1	14	44	29	5	33	63	49	22	66	30	39	32	2	37	56	30	46	29	48	52	49	59	42	52	4	66	25	52	24	42	63	44	34	30	59	63	34	44	43	39	74	94	80	24	84	77	20	71	33	95	86	95	52	75	92	92	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	2	1	2	1	1	1	1	1	4	2	2	2	2	1	1	2	1	2	1	1	3	3	2	2	2	1	2	3	2	5	4	1	1	3	1	1	1	2	1	2	1	3	5	2	1	1	2	3	2	1	2	1	1	1	6	2	6	2	3	1	1	5	3	1	1	1	2	2	3	4	1	1	1	4	1	2	3	1	5	1	3	3	4	4	3	4	1
