step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
68000	-450.061556918685255	-456.917044869644656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543027692353953	-1	0	1	1	3	2	2	3	4	3	4	3	4	6	5	4	2	4	4	4	5	2	5	5	6	6	5	3	7	6	7	8	9	8	9	9	9	11	8	10	10	10	9	7	10	11	11	10	11	11	11	12	12	12	10	12	12	13	15	15	14	13	14	14	14	14	14	13	14	15	12	16	17	15	15	17	16	14	16	15	17	17	19	20	21	0	1	2	1	1	4	3	6	6	6	28	6	3	3	5	4	4	10	12	6	10	2	17	19	3	7	28	4	9	21	21	16	16	30	29	44	16	48	31	30	29	43	11	21	37	34	43	10	36	48	48	50	41	43	33	45	40	48	52	36	35	35	52	52	33	34	34	52	52	52	49	58	74	54	62	67	70	71	80	69	66	75	77	82	84	1	1	1	1	4	1	1	1	2	1	1	1	3	3	2	1	1	1	1	1	2	2	3	1	2	2	2	2	2	1	2	1	3	2	2	2	2	1	1	2	3	1	2	1	1	3	1	5	2	1	1	1	2	1	1	2	2	1	2	4	3	2	1	1	2	5	5	1	1	2	1	2	2	2	2	1	1	2	1	1	3	2	2	3	1
68500	-460.819943571974420	-467.675431522933820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510936854411133	0	1	1	1	3	2	3	3	5	3	4	3	3	5	5	4	5	4	4	5	4	5	5	5	6	6	6	6	7	6	6	8	9	8	9	7	9	10	10	10	10	10	10	9	10	11	11	11	11	10	10	14	12	12	12	11	12	13	15	15	13	14	14	14	12	14	14	14	12	15	14	17	16	15	15	15	16	13	16	16	17	17	19	20	21	0	1	1	1	2	4	3	6	5	6	6	6	2	5	3	6	6	10	12	6	10	13	16	19	7	15	9	11	11	21	16	21	17	21	11	30	27	35	33	34	33	35	29	36	27	38	43	36	33	28	30	50	43	29	49	37	51	46	71	55	47	43	69	69	56	58	46	32	50	52	40	67	47	47	41	67	68	49	70	68	67	61	70	82	84	1	1	1	1	2	1	2	1	1	1	2	1	1	2	3	2	2	1	1	2	1	2	1	1	1	1	1	1	3	2	2	3	3	1	4	1	2	1	1	2	1	1	3	2	2	1	1	3	2	3	2	4	2	2	1	2	2	2	1	1	2	3	2	1	1	1	3	5	2	1	3	3	3	4	3	1	1	1	1	1	1	3	4	3	1
69000	-453.007307882879729	-459.862795833839130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516548835266844	0	1	1	1	3	2	3	3	4	3	4	3	4	6	4	3	4	4	4	5	4	5	5	5	6	6	6	5	7	7	7	7	9	8	9	8	9	11	9	10	10	9	10	10	10	9	11	11	10	11	11	14	12	11	12	12	11	13	12	14	13	14	13	14	14	14	14	14	14	15	14	15	17	15	15	16	16	15	15	16	17	17	19	19	21	0	1	1	1	2	4	1	6	10	6	6	6	7	1	7	6	6	10	12	11	10	13	9	19	3	15	16	17	11	28	28	11	17	32	29	32	28	30	31	34	35	29	11	36	39	32	29	32	36	39	46	33	47	35	36	33	46	38	33	49	47	43	59	59	56	58	58	47	59	59	44	38	47	43	62	51	63	60	63	59	72	62	77	82	84	1	1	1	1	2	1	3	1	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	1	3	2	2	1	3	2	2	2	3	1	2	1	3	2	2	2	1	2	6	2	1	1	4	3	2	2	2	4	1	2	2	3	1	1	1	3	2	4	1	2	2	1	1	2	1	2	2	2	3	4	1	4	3	1	1	2	1	2	1	2	2
69500	-438.893462070710711	-445.748950021670112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590888782790322	0	1	1	1	3	2	2	3	5	3	4	3	4	6	5	4	4	4	4	5	5	5	5	5	6	6	6	6	7	6	7	8	8	8	8	9	9	10	8	10	9	8	10	10	9	9	11	11	11	11	10	12	12	12	12	12	12	13	12	12	14	13	11	13	14	14	14	14	13	15	13	16	17	14	15	17	16	15	16	14	16	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	15	13	6	6	10	12	6	10	13	17	19	22	15	18	16	9	21	28	21	9	30	29	32	33	30	28	32	35	29	41	36	6	30	42	36	44	45	34	63	43	43	49	33	51	38	33	49	43	47	37	59	56	34	34	33	37	52	60	58	47	62	62	67	52	55	59	59	55	43	79	82	84	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	3	2	1	1	1	3	2	1	1	1	1	1	3	2	2	2	1	2	2	1	2	2	1	2	2	2	3	1	2	1	1	1	2	4	4	3	2	1	1	3	3	1	2	2	2	3	2	2	2	4	2	2	1
70000	-453.651421903604785	-460.506909854564185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584898105111553	0	1	1	1	3	2	3	3	4	3	4	3	4	4	5	4	5	4	4	4	5	5	3	5	5	6	6	6	8	7	7	8	9	8	9	9	9	11	10	8	10	10	9	9	10	11	11	11	11	11	10	13	12	12	12	12	12	14	12	14	14	13	14	14	14	14	14	13	14	15	13	17	17	15	15	16	16	15	15	16	15	17	19	19	19	0	1	1	1	2	4	3	6	6	6	8	6	7	7	5	6	23	10	12	6	10	13	6	19	3	3	16	16	31	21	10	10	6	31	29	21	17	34	37	30	43	35	31	34	16	36	43	33	10	28	32	33	35	43	44	45	51	50	37	44	47	47	56	59	56	49	38	49	68	69	55	81	35	41	41	58	52	60	69	59	38	54	70	62	82	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	1	2	4	4	4	1	1	3	3	2	1	1	1	1	1	1	2	2	2	1	6	4	2	3	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	1	1	1	2	7	3	2	2	2	1	1	3	2	2	2	5	1
70500	-504.856847136623855	-511.712335087583256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572611903008263	-1	1	1	0	3	2	3	3	4	2	4	2	4	6	5	3	5	4	4	3	5	5	5	5	4	6	6	6	8	7	7	8	7	8	9	9	6	10	10	10	10	10	9	9	10	11	11	11	11	9	10	15	12	11	11	12	12	13	12	15	14	14	13	14	14	14	14	13	13	14	12	17	17	15	13	17	16	15	16	16	17	17	19	20	21	0	1	1	1	1	4	3	10	6	4	5	4	2	22	25	6	9	6	6	6	10	3	11	19	7	15	12	10	4	21	16	33	6	30	9	9	16	30	31	34	29	33	29	6	28	30	43	32	44	37	21	59	35	43	44	50	46	38	45	48	47	75	59	69	69	58	58	59	27	59	48	66	62	75	43	49	70	49	52	59	66	62	77	29	84	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	3	5	1	4	1	4	1	2	4	1	2	2	2	2	2	1	2	4	2	2	3	2	2	2	2	3	2	2	2	1	1	1	3	2	1	1	1	1	1	1	1	4	2	1	2	3	1	2	5	2	3	1	4	1	3	1	7	1
71000	-434.814186748322868	-441.669674699282268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587170739915182	-1	0	1	1	2	2	3	3	4	3	4	2	4	5	5	4	5	4	4	5	5	4	5	5	5	6	5	6	7	7	7	6	8	7	9	9	9	11	10	10	10	10	10	10	9	11	11	11	11	11	10	15	12	12	11	12	12	13	13	14	13	14	14	14	14	14	14	14	12	15	14	15	17	15	15	16	16	13	16	16	17	17	19	20	21	0	1	2	1	1	4	2	6	6	4	6	4	3	3	7	6	11	10	12	11	18	7	9	19	3	7	9	6	11	21	14	21	34	21	29	21	16	34	31	30	35	35	29	36	31	30	42	44	44	39	30	59	35	41	44	50	34	51	69	49	43	54	69	59	37	40	58	69	37	59	55	36	74	61	62	58	52	40	68	59	76	41	80	82	84	1	1	1	2	2	1	2	1	2	2	2	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	1	3	2	2	2	1	1	2	2	3	2	4	3	3	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	3	2	1	2	2	2	1	1	3	3	1	2	1	2	2	4	2	1	1	2	1	3	2	2	1	4	2	3	1
71500	-410.867982717654741	-417.723470668614141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531173116177953	0	1	1	1	2	2	3	3	4	3	4	3	4	6	3	4	4	4	4	5	5	5	5	5	3	6	6	6	8	6	7	7	8	8	9	9	7	11	9	10	10	10	10	8	10	8	11	10	10	11	9	15	12	12	12	12	12	14	13	15	14	14	14	14	13	14	13	14	12	15	14	17	17	15	15	16	16	14	16	16	17	17	17	20	21	0	1	1	1	1	4	3	6	6	6	6	6	25	25	3	4	6	10	12	16	10	7	17	19	3	15	16	21	11	16	27	21	28	30	29	44	28	40	33	30	35	29	35	32	33	30	35	36	44	45	34	59	43	35	36	45	40	57	56	78	41	43	59	33	50	55	38	56	27	59	55	34	54	61	62	67	70	44	70	52	76	61	77	82	84	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	3	2	1	3	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	3	2	2	2	1	1	2	4	1	4	2	2	1	2	6	2	2	6	2	1	1	2	1	5	1	1	1	1	1	2	1
72000	-472.568768648042067	-479.424256599001467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597523181223036	0	1	1	1	3	2	2	3	5	3	4	3	4	4	4	3	5	4	4	5	5	5	5	5	6	6	6	4	8	7	6	8	9	8	9	9	7	9	10	10	10	10	10	10	10	11	11	11	11	10	10	15	12	11	11	12	12	14	13	14	14	14	14	13	12	14	14	14	11	15	14	17	17	15	15	16	16	15	16	16	17	16	17	20	21	0	1	1	1	2	4	3	6	6	6	6	6	1	1	3	6	6	10	12	6	19	13	11	19	7	7	16	16	11	21	20	10	9	30	29	32	28	34	28	34	29	35	35	36	37	34	35	33	36	9	20	39	43	43	36	50	51	40	37	44	54	33	64	33	69	40	30	59	9	59	55	66	62	43	54	67	69	55	16	52	67	54	33	82	84	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	3	1	1	1	1	4	2	2	1	3	2	1	3	4	1	1	1	2	1	3	2	1	1	1	1	2	2	2	2	2	2	3	3	1	1	2	2	1	2	4	1	1	3	1	1	1	2	4	1	4	2	2	1	3	3	2	1	3	4	5	1	3	2	4	3	1
72500	-398.703718688631000	-405.559206639590400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665692022040425	0	1	1	1	2	2	3	3	5	3	4	3	4	6	3	4	4	4	4	4	4	5	5	5	6	4	6	6	8	7	7	8	9	8	9	9	9	11	10	10	9	10	10	9	10	10	11	11	11	11	11	14	11	12	12	12	12	13	15	15	13	12	13	13	14	12	14	13	14	12	12	17	17	15	15	16	15	15	15	16	17	17	19	20	21	0	1	1	1	3	4	3	6	17	6	6	6	15	2	3	6	6	10	12	6	10	7	17	19	1	7	16	16	30	10	14	30	28	10	29	34	28	46	37	32	29	35	35	34	33	36	35	44	36	45	46	64	35	43	44	50	51	46	52	36	62	47	70	70	56	34	66	70	70	37	49	67	74	54	62	67	33	71	70	59	58	74	79	82	84	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	2	1	2	1	1	4	1	2	2	1	3	1	1	1	4	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	2	3	1	1	1	2	1	3	2	2	2	2	4	3	3	1	3	2	2	3	1
73000	-393.095239845476385	-399.950727796435785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617057641418790	0	1	1	1	2	2	3	3	4	3	3	3	4	5	5	4	5	4	4	5	5	5	5	5	5	6	6	5	8	7	7	7	9	8	9	9	6	11	10	9	10	10	10	9	10	11	11	11	11	10	10	13	12	11	11	12	12	14	15	15	14	14	14	14	14	13	14	14	14	12	14	17	17	15	14	17	16	15	16	16	17	16	19	17	21	0	1	1	1	1	4	3	6	6	6	6	6	5	5	5	6	9	10	12	9	10	13	6	19	2	15	28	9	37	21	25	21	27	30	29	32	28	40	33	34	35	35	35	32	37	34	43	36	44	37	30	50	35	43	44	45	34	66	52	36	54	43	52	70	56	46	66	70	52	46	48	38	62	61	47	67	59	71	63	59	58	75	77	82	84	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	4	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	4	3	1	2	2	3	2	2	3	1	2	2	2	1	2	4	2	2	1	2	1	1	1	2	1	1	2	3	2	1	1	3	1	1	2	1	3	2	2	1	2
73500	-379.358575760187250	-386.214063711146650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600561206496358	0	1	1	1	2	2	3	3	4	3	4	3	3	4	5	3	5	4	4	5	5	5	5	5	6	6	6	5	8	6	7	8	6	8	9	9	9	11	10	10	10	10	10	10	10	10	11	11	11	10	11	13	12	12	12	12	12	14	15	13	14	13	14	14	14	12	14	14	14	14	14	17	17	15	15	17	16	15	16	16	16	17	19	18	21	0	1	1	1	2	4	3	6	6	6	16	6	3	2	7	6	9	10	12	11	9	13	9	19	5	15	28	16	11	21	16	21	9	33	29	34	33	46	33	34	35	29	35	36	33	34	35	36	36	37	30	45	43	43	44	50	51	66	52	44	53	47	52	52	56	38	51	52	52	52	60	58	75	61	62	67	70	60	59	70	58	61	77	82	82	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	3	2	1	2	1	1	4	3	2	2	1	2	1	2	2	3	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	1	3
74000	-366.560860361275616	-373.416348312235016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672116110119809	0	1	1	1	3	2	3	3	4	3	4	3	4	6	5	4	4	4	4	5	5	5	5	5	4	6	6	6	8	7	7	8	9	8	9	9	9	11	10	10	10	9	10	10	10	11	11	11	11	10	11	13	12	12	12	12	11	13	15	14	14	14	14	14	13	14	14	14	14	15	14	15	17	15	15	16	15	15	16	16	17	17	19	19	20	0	1	1	1	2	4	3	6	10	6	6	6	2	5	25	6	6	10	12	17	10	5	16	19	7	15	16	16	6	21	9	9	31	30	29	30	32	34	33	34	35	29	35	36	29	40	35	44	44	37	30	50	43	43	44	50	30	38	63	49	54	47	52	52	56	38	58	52	52	63	48	58	61	61	62	67	63	49	59	77	72	75	77	82	84	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	2	2	3	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	2	1	2	2	3	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	3	1	1	2	1	2	1	1	2	2	2	2	1
74500	-404.356244176377686	-411.211732127337086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688435397615048	0	1	1	1	3	2	3	3	3	3	4	3	2	5	4	4	4	4	4	5	4	5	5	5	5	6	5	6	7	7	5	8	9	8	9	9	7	11	10	10	10	10	10	10	10	11	11	11	11	11	10	12	12	12	12	12	11	13	15	14	14	13	13	14	12	11	14	13	13	14	14	16	17	14	14	16	16	15	16	15	17	17	19	20	21	0	1	1	1	3	4	3	6	6	6	6	6	2	1	7	9	8	10	12	9	10	13	17	19	15	15	16	24	28	21	6	30	17	21	29	37	31	33	37	32	29	35	35	32	37	40	43	36	44	45	30	45	43	33	36	50	51	66	70	44	41	35	52	69	50	34	58	52	37	52	49	58	74	54	54	67	59	60	70	69	72	62	70	82	84	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	1	5	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	3	3	1	1	2	1	2	3	3	1	1	1	2	1	1	3	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1
75000	-459.314754945087941	-466.170242896047341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555991531428493	0	1	1	1	2	2	3	3	5	3	4	3	3	5	5	4	4	4	4	5	5	4	5	5	6	5	5	6	8	6	7	8	9	8	9	9	7	11	10	10	10	10	10	10	10	9	11	11	8	9	11	12	12	9	12	12	12	13	15	14	14	14	14	14	14	13	14	14	14	12	14	17	16	15	15	17	14	15	16	16	16	17	19	20	21	0	1	1	1	2	4	1	6	6	6	6	6	5	2	22	6	12	10	12	6	10	1	17	19	14	3	16	16	11	21	28	21	16	30	29	17	16	40	31	32	35	35	54	49	16	34	35	33	21	37	40	27	45	11	32	50	51	55	52	33	41	45	33	52	56	34	66	18	45	33	48	38	41	61	61	67	70	55	59	69	58	75	80	82	84	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	1	3	1	3	1	1	1	2	1	2	2	1	1	2	4	2	1	3	2	1	2	1	1	1	1	2	5	1	2	2	3	2	1	5	1	3	3	2	1	1	3	2	2	2	3	2	2	5	1	4	2	3	1	3	4	1	1	2	2	2	1	1	2	1	2	2	1
75500	-374.322993109948641	-381.178481060908041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634843318916232	0	1	1	1	2	2	3	3	5	3	4	3	4	4	5	4	4	4	4	5	5	5	5	5	6	4	6	6	5	7	7	7	9	8	9	9	8	10	10	10	10	10	10	10	10	11	8	11	11	9	11	15	11	11	12	11	12	14	13	14	14	13	13	14	14	13	14	14	13	12	13	17	17	15	15	16	15	15	16	16	17	17	19	20	21	0	1	1	1	2	4	5	6	6	6	6	6	5	7	26	6	6	10	12	16	16	5	17	19	7	7	9	16	11	21	28	21	37	30	47	32	31	34	16	34	47	47	47	36	37	34	29	44	44	37	34	59	43	11	44	50	51	66	70	71	41	54	70	63	56	46	66	59	37	56	48	58	74	61	62	67	70	71	52	63	58	61	79	82	84	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	5	1	2	2	2	1	2	2	2	1	1	1	2	2	1	5	2	2	1	1	1	1	3	2	1	1	2	2	1	1	3	1	2	2	1	1	2	2	2	1	1	1	2	3	3	2	1
76000	-449.144665810420236	-456.000153761379636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498373721037792	0	1	1	1	2	2	3	3	4	3	4	3	4	3	4	4	5	4	4	5	5	5	5	5	6	6	6	6	8	6	6	8	8	7	9	9	9	11	10	10	10	9	9	8	10	11	8	11	11	11	10	15	11	12	12	12	12	14	12	14	14	11	13	14	14	13	12	14	14	12	14	16	16	15	15	17	15	14	16	16	17	17	19	20	21	0	1	1	1	1	4	2	6	6	6	6	6	1	2	7	6	9	10	12	9	10	13	4	19	2	15	16	23	9	21	16	21	16	30	47	47	31	34	33	30	29	47	47	21	47	40	11	36	36	45	32	68	43	43	36	50	51	38	37	49	43	29	37	70	37	34	40	59	40	33	48	58	41	61	47	72	59	49	59	69	66	75	79	82	84	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	2	1	1	1	1	2	1	3	1	3	2	2	1	2	1	2	3	1	1	1	1	2	4	2	3	2	1	1	3	1	1	3	2	2	1	2	1	2	3	2	1	2	2	2	3	3	2	1	2	2	5	1	2	3	4	2	2	3	1	5	1	2	3	3	2	4	2	2	3	1
76500	-417.566085468799315	-424.421573419758715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624214682748008	0	1	1	1	2	2	3	3	4	3	3	3	4	6	5	4	4	4	4	5	5	5	5	5	6	5	6	6	7	7	7	8	9	8	9	8	9	11	9	10	10	10	10	9	10	11	8	11	10	11	10	15	11	12	12	12	12	14	15	14	13	13	13	14	14	13	14	13	14	13	13	17	17	14	14	17	16	15	16	15	16	16	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	7	13	7	8	6	10	12	9	10	7	17	19	3	3	16	16	11	21	28	21	16	30	47	21	28	34	31	34	47	47	47	36	33	40	29	44	36	28	30	50	43	35	44	16	38	66	70	38	47	37	38	70	36	38	66	56	63	50	55	58	75	56	35	67	59	60	70	70	58	74	77	82	84	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	3	2	1	3	4	1	1	2	2	3	2	2	2	2	2	1	1	1	1	2	2	4	3	3	1	3	1	7	1	1	2	2	2	3	1	1	5	2	1	1	1	1	1	2	2	2	3	2	1	1	2	2	1	2	3	1	1
77000	-410.170258309783605	-417.025746260743006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486206864606179	0	1	1	1	3	2	3	3	4	3	4	3	4	6	5	4	4	4	4	5	4	5	5	5	6	6	6	6	6	6	6	8	8	7	9	9	9	11	10	10	10	10	10	10	10	11	8	11	11	11	11	15	12	12	11	12	12	14	15	14	14	12	14	13	14	13	14	14	14	13	14	17	16	15	15	17	16	15	16	16	17	17	19	20	21	0	1	1	1	2	4	3	6	6	6	8	6	7	13	3	6	6	10	12	9	10	13	17	19	7	5	9	6	11	21	16	21	8	30	47	33	9	34	33	10	35	35	47	36	33	34	29	36	36	28	30	70	43	9	36	37	46	66	50	55	54	43	70	56	56	38	66	70	50	50	48	66	74	54	47	67	59	32	59	52	58	54	80	73	84	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	3	3	1	1	2	2	2	3	3	1	1	1	3	3	2	5	1	1	2	1	2	4	2	2	2	3	3	2	2	5	1	3	1	1	2	3	2	2	1	1	2	2	1	1	2	1	2	2	1	3	3	3	1	4	1	1	2	3	3	2	1
77500	-394.316767546527274	-401.172255497486674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612395578190726	0	1	1	1	2	2	3	3	5	3	4	3	4	5	4	4	4	4	4	5	5	3	5	5	6	6	6	5	8	6	7	8	9	8	9	8	9	10	10	10	10	10	9	9	10	10	11	11	11	10	11	15	12	12	12	12	12	14	14	15	13	14	14	14	14	13	14	14	13	14	14	16	17	15	15	17	16	14	16	16	17	17	18	20	21	0	1	1	1	2	4	1	6	6	6	4	6	22	5	7	6	6	10	12	16	10	5	17	11	5	5	9	10	9	21	21	31	16	30	29	21	34	30	33	30	43	35	29	36	37	30	43	44	44	33	40	70	43	43	48	50	51	40	56	71	47	54	69	69	33	46	66	69	33	69	55	66	62	61	54	72	56	36	70	70	58	62	59	82	84	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	1	2	1	1	1	3	2	1	2	2	1	2	1	4	2	1	2	1	3	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	2	1	2	1	3	2	1	1	2	1	1	3	1	1	1	3	1	2	3	1	1	2	1	3	3	2	2	3	3	1	2	1
78000	-415.622508217663437	-422.477996168622838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567073242572968	0	1	1	1	3	2	3	3	4	3	4	3	4	6	4	3	5	4	4	5	4	5	5	5	5	6	6	6	8	7	7	6	9	7	9	8	9	10	10	10	10	10	9	9	10	11	11	11	10	10	11	13	11	12	12	12	11	13	15	15	14	14	14	14	13	14	14	14	14	12	12	16	17	15	15	17	16	15	15	16	17	17	18	18	21	0	1	1	1	2	4	3	6	6	6	6	6	1	1	3	6	9	10	12	9	10	13	6	19	2	25	8	16	11	21	28	18	30	21	28	32	31	32	31	34	35	35	29	36	37	32	35	44	32	33	34	70	43	43	34	50	38	40	52	44	41	47	52	70	56	58	38	70	52	37	49	58	62	62	43	67	52	48	70	59	72	75	77	82	84	1	1	1	1	2	1	2	1	2	1	2	1	3	6	2	1	1	1	1	1	1	1	2	1	4	1	3	3	2	3	1	2	2	2	2	2	1	4	3	2	1	1	1	1	1	3	2	2	3	1	4	1	1	2	3	2	1	2	2	5	3	2	1	2	1	1	1	2	1	2	2	2	2	1	3	2	2	3	3	1	1	2	2	1	1
