step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
65000	-232.556248774497448	-231.028251948300607	-1.527996826196828	0.000002594736386	0.000000717644850	0.276577171398824	0.914910966050828	0	2	2	4	2	4	2	4	4	6	6	5	7	5	5	5	7	6	7	6	6	5	7	7	6	7	7	6	8	9	8	8	6	10	8	7	9	7	10	8	11	9	12	8	9	8	8	11	10	11	10	10	9	10	9	12	11	11	13	14	12	13	12	11	15	12	13	13	11	13	13	13	14	16	13	13	15	13	17	18	15	14	18	17	15	19	20	20	0	1	1	2	1	3	1	2	7	8	3	8	15	2	2	6	9	6	14	16	4	8	11	10	6	15	11	16	18	38	19	23	12	44	18	16	33	7	35	17	40	20	36	18	24	27	28	13	24	53	23	38	19	19	44	58	40	42	69	75	51	55	30	42	59	57	50	69	52	58	50	48	71	76	61	41	66	54	81	84	73	56	81	73	45	84	83	79	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1
65500	-251.715061362550131	-249.063127285803176	-2.651934076746966	0.000000035358252	0.000000150157767	4.246753061607673	0.872148767983666	-1	1	3	3	2	4	2	4	2	7	6	4	6	4	5	6	7	6	6	6	6	5	7	8	7	8	6	7	7	9	8	8	7	9	9	9	9	7	9	9	11	9	11	9	10	9	8	11	9	10	8	11	10	11	11	11	11	12	13	13	13	13	13	11	13	11	14	14	13	14	12	14	13	14	13	12	15	15	17	17	18	17	16	16	15	18	18	18	0	1	9	2	1	3	2	7	1	12	14	4	8	4	9	8	27	12	22	12	3	6	12	19	20	7	8	4	3	28	19	22	22	26	31	47	28	15	24	32	47	26	42	38	31	22	11	10	6	21	16	29	47	51	36	26	38	18	76	57	64	56	76	40	41	36	41	30	71	61	64	76	58	43	43	45	67	50	72	75	78	58	78	71	69	77	84	82	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1
66000	-189.397971345159220	-187.385209495004290	-2.012761850154922	0.000000156587562	0.000000371834444	2.374610345477630	0.998232775124990	-1	1	3	4	1	3	3	4	3	7	7	4	6	5	6	7	8	7	7	5	5	5	7	7	7	7	6	6	7	9	7	8	8	9	9	8	9	6	11	9	10	8	12	8	9	8	9	11	9	10	9	11	11	11	10	9	12	10	14	13	12	12	12	10	12	12	10	13	14	12	13	13	13	15	13	12	15	14	16	17	17	17	18	16	17	19	18	19	0	1	5	9	1	5	5	3	5	21	22	9	8	6	8	21	13	27	14	3	12	7	22	20	21	22	4	12	4	16	21	24	28	24	11	13	16	4	35	26	44	28	64	31	11	13	10	30	15	36	25	33	42	30	11	18	55	49	43	53	41	55	41	33	58	54	44	64	63	58	76	50	76	57	64	58	68	62	78	59	79	73	82	77	77	83	80	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-210.872288490607787	-209.160713024769564	-1.711575465838217	0.000000407163563	0.000000660931406	1.623257742804294	0.997430922829477	-1	0	2	4	3	3	1	4	2	6	7	5	7	4	5	4	7	6	7	6	6	6	5	9	6	6	7	7	8	9	8	8	8	10	9	9	8	8	10	9	9	9	11	6	9	9	8	11	9	10	9	10	10	11	9	12	11	11	13	13	13	12	12	9	14	11	12	13	13	12	14	13	13	14	13	14	15	14	18	16	17	17	17	15	18	19	20	21	0	1	7	3	7	7	2	3	7	16	16	6	4	9	6	9	18	5	26	4	4	8	6	28	23	8	14	20	27	20	26	21	27	42	13	33	10	27	36	10	47	27	42	23	28	22	10	35	20	13	19	37	64	45	28	34	37	36	48	58	54	42	31	13	62	35	35	53	30	51	53	62	63	34	54	62	76	68	81	84	84	80	76	75	83	81	79	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-205.607768095189641	-204.081435355397502	-1.526332739792141	0.000000702622683	0.000000821785113	1.169596616196843	0.987011473976719	-1	0	2	3	3	4	1	5	3	6	6	5	7	4	4	7	8	6	6	6	5	6	6	7	5	7	6	7	8	9	8	8	7	9	9	8	9	7	10	10	9	10	11	9	8	9	9	11	10	10	9	11	11	9	11	10	11	11	13	12	11	13	12	10	15	12	14	11	11	13	13	12	12	14	14	13	15	14	17	17	18	16	18	17	17	19	19	20	0	1	7	2	3	4	1	3	7	6	15	9	23	3	4	19	38	12	14	15	15	6	6	25	4	10	15	19	10	26	26	28	21	36	20	18	31	22	31	30	38	17	46	36	26	24	16	29	31	37	36	56	54	12	42	16	35	17	52	53	44	56	47	47	70	41	63	41	41	72	69	64	53	68	59	49	60	63	74	78	82	67	82	71	78	85	85	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
67500	-207.882296321716950	-206.451680441482580	-1.430615880234366	0.000000852969717	0.000000304673197	0.357191106915265	0.988842248855076	-1	1	3	4	2	3	2	3	3	7	6	5	7	3	6	6	8	6	7	7	5	6	6	7	4	8	7	6	8	10	8	9	7	9	9	8	8	8	10	9	10	10	11	8	9	8	8	10	9	10	9	11	10	9	9	10	11	11	11	12	12	13	12	11	15	11	14	13	12	13	13	11	12	16	13	14	15	14	16	17	18	16	18	15	18	17	18	20	0	1	2	3	1	2	2	5	5	6	3	14	4	7	4	4	23	3	21	18	4	4	9	21	14	21	21	4	21	38	18	33	12	31	27	11	21	15	46	24	23	19	40	10	47	18	33	51	24	38	16	34	44	24	44	35	51	48	53	56	64	66	72	39	70	45	43	59	48	48	52	54	30	76	41	69	75	73	73	79	74	78	79	67	77	84	71	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68000	-231.404544094956691	-229.400544895047148	-2.003999199909551	0.000000879650909	0.000002068819802	2.351864564368072	0.977172279397908	-1	0	3	3	1	4	2	3	4	6	6	5	6	5	5	7	8	6	7	7	6	3	5	9	6	7	5	7	7	10	7	8	8	10	8	8	9	5	10	10	11	10	10	8	8	7	8	10	10	10	9	11	11	11	10	11	8	11	14	14	12	14	12	11	14	12	12	13	11	14	13	13	13	16	12	13	15	15	16	17	18	15	18	15	17	17	18	21	0	1	7	5	1	4	5	5	3	12	9	22	12	4	3	21	13	12	18	15	15	5	8	26	15	10	8	9	14	28	15	29	12	25	18	19	46	22	25	20	35	33	16	28	26	38	38	35	16	45	14	42	35	36	16	47	13	30	69	66	48	63	41	24	64	58	49	53	34	68	41	42	48	65	50	50	75	73	70	82	60	68	80	60	74	65	84	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68500	-208.763612204781936	-206.855494779841166	-1.908117424940770	0.000000124211006	0.000000261714295	2.107013727745926	0.988358353241621	-1	1	2	4	3	3	2	4	4	7	5	4	6	3	5	7	7	6	6	5	7	6	6	9	6	7	6	7	7	10	7	9	6	9	8	5	9	6	10	10	10	9	12	8	9	8	8	10	9	11	8	11	9	11	10	12	10	10	14	12	12	13	12	11	14	12	12	13	11	13	14	13	12	15	14	11	14	14	16	18	19	17	17	15	16	19	19	20	0	1	1	6	1	2	1	2	2	19	6	5	11	2	12	11	23	36	8	7	22	36	15	20	12	20	8	27	27	51	18	47	8	27	23	4	26	8	22	35	44	35	32	21	51	19	31	34	13	32	29	32	17	45	45	53	46	44	60	69	76	73	24	58	67	50	45	43	24	54	72	57	55	72	56	34	73	68	59	85	82	85	85	62	62	82	85	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-212.814582730327686	-209.372358055021465	-3.442224675306210	0.000000110240463	0.000000804746313	7.299917752072218	0.994262115610048	0	2	2	4	2	3	3	4	3	7	6	4	7	4	5	6	7	5	5	6	6	7	6	7	6	6	6	6	7	10	6	8	5	8	7	9	9	8	10	10	10	9	12	8	9	8	8	10	9	11	9	11	9	9	10	11	11	11	13	12	12	13	11	11	14	10	14	13	13	12	13	11	14	16	14	14	14	13	16	16	18	17	17	16	16	19	18	20	0	1	1	2	1	2	1	5	2	18	8	7	27	5	4	15	27	6	9	4	19	26	8	23	15	8	14	12	11	34	14	26	8	16	15	11	31	25	42	36	47	22	66	11	35	20	23	17	13	34	46	44	32	21	42	51	49	41	60	40	58	57	51	66	43	27	43	63	39	40	52	49	45	76	55	43	70	58	78	69	80	67	74	67	68	74	80	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-205.844330234965554	-203.955569309941751	-1.888760925023793	0.000001156198149	0.000002379936629	2.058415879026767	0.994734428736649	-1	2	2	3	2	4	1	4	4	7	7	4	6	4	5	6	7	5	6	6	5	7	7	9	4	7	6	4	7	9	9	8	8	10	8	8	8	7	11	10	10	9	11	8	9	8	9	10	9	9	10	11	10	10	10	11	8	11	14	13	12	14	12	11	13	11	13	13	13	12	13	14	12	14	13	14	16	13	16	16	19	17	17	17	18	18	20	21	0	1	7	7	7	3	1	4	3	13	13	2	18	2	4	8	6	14	8	12	6	21	15	11	3	6	12	3	18	10	26	20	16	26	21	23	13	13	54	42	30	27	33	13	29	29	11	36	17	46	49	54	22	50	49	33	38	45	70	24	58	60	41	42	43	11	43	52	40	39	66	73	41	60	43	61	62	73	73	76	84	80	79	65	80	77	86	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-217.677819359406271	-216.310112164533166	-1.367707194873096	0.000000174048324	0.000000085648894	0.492098357491327	0.927353552651988	0	1	3	4	2	4	2	4	3	7	6	4	7	4	4	4	8	6	5	6	6	5	7	9	7	7	7	6	6	10	8	8	6	8	7	8	10	7	10	10	10	10	10	9	9	7	8	9	9	11	10	12	11	9	10	12	11	10	11	13	12	14	12	10	13	12	14	13	12	13	14	12	14	15	12	12	15	14	17	17	19	17	19	17	15	20	19	19	0	1	5	2	1	9	1	7	1	12	16	7	19	5	3	5	38	4	12	22	12	7	19	10	22	15	6	19	14	47	20	21	16	23	19	29	31	33	34	24	31	47	36	35	29	11	14	18	17	34	34	55	58	36	20	64	32	49	24	50	37	70	51	34	42	41	76	72	49	69	68	58	76	71	40	64	73	69	69	74	74	77	80	74	71	82	79	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
70500	-235.448176515108457	-233.415929010660818	-2.032247504447625	0.000000251167948	0.000000609189302	2.425426116771796	0.879792072902171	-1	1	3	4	2	3	1	4	3	7	7	4	5	4	4	6	6	7	6	6	5	7	5	8	5	7	7	7	7	9	8	7	7	9	8	8	10	6	10	9	11	9	11	8	9	9	9	10	8	8	6	10	11	9	9	11	10	12	13	13	12	12	13	11	15	12	10	14	12	13	13	13	14	16	14	14	16	14	16	17	18	17	19	15	17	17	18	21	0	1	2	7	2	5	1	1	7	15	23	3	4	6	5	14	25	19	9	23	9	14	4	38	9	23	21	51	17	44	51	21	5	22	23	17	42	12	10	29	57	28	50	29	22	11	26	31	13	16	12	22	46	26	20	39	11	54	53	64	67	48	56	47	70	47	35	62	41	10	41	34	66	65	61	60	84	62	75	73	74	79	82	71	84	77	74	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
71000	-239.892652594177036	-238.481095231142007	-1.411557363035038	0.000000425427664	0.000000360948841	0.848437633348838	0.962631379338691	-1	1	3	4	2	3	2	4	4	6	6	5	5	3	6	7	7	6	6	3	5	7	7	9	5	8	4	7	7	10	8	8	8	10	8	7	7	8	9	10	9	10	11	7	9	6	9	10	8	10	9	12	10	9	10	12	11	10	14	14	13	14	12	11	15	13	12	14	14	12	13	12	13	15	13	12	15	14	16	17	17	17	18	16	17	18	19	19	0	1	2	6	2	7	2	6	7	14	3	20	20	7	25	13	25	4	27	2	3	21	12	28	20	29	6	4	25	38	28	36	11	54	46	8	18	15	22	51	35	32	24	21	28	27	35	17	18	35	28	55	49	31	38	42	17	29	58	73	50	40	41	28	69	72	64	76	70	58	67	58	57	66	48	57	60	63	77	79	62	61	84	41	69	84	69	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1
71500	-210.554771973403547	-208.550814063759731	-2.003957909643806	0.000000080359444	0.000000188985928	2.351757538151114	0.995703158576735	-2	0	3	1	2	4	2	4	3	6	6	4	7	5	4	7	7	7	6	7	6	5	6	9	6	8	6	7	8	8	8	8	6	9	8	8	10	7	9	9	11	9	11	9	9	8	8	9	7	11	8	11	10	10	11	12	12	10	13	13	9	12	11	11	13	11	14	13	11	13	12	11	13	15	13	13	15	14	18	16	18	15	18	15	16	19	20	20	0	1	4	1	2	5	4	7	7	22	6	7	25	9	4	10	33	22	6	14	15	8	8	28	9	49	3	19	22	33	27	18	6	18	23	33	30	22	18	17	58	23	61	31	28	23	49	35	14	45	8	37	51	36	32	37	61	31	63	56	8	50	48	54	56	26	60	50	35	50	45	44	66	75	71	64	78	75	74	78	85	70	82	70	75	79	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72000	-219.923451846011233	-218.318694233354449	-1.604757612656795	0.000000352760408	0.000000481241050	1.364215027728073	0.918450818789740	-1	1	2	3	3	3	3	4	4	6	6	4	7	4	6	5	7	5	7	6	6	5	5	8	5	7	6	6	7	10	8	8	8	9	8	8	10	7	10	10	11	10	11	9	9	9	8	11	9	10	10	11	10	9	10	11	12	11	14	14	12	13	11	12	14	10	12	13	14	13	13	12	13	15	14	12	15	12	17	16	16	16	18	14	18	19	19	21	0	1	1	3	2	2	3	2	7	12	14	3	22	4	4	5	23	9	23	8	4	9	3	25	3	7	16	3	27	29	15	9	15	26	38	29	47	15	49	35	47	12	33	36	17	15	21	31	25	54	31	50	47	13	33	44	56	45	76	67	66	43	33	51	67	26	37	63	76	58	67	56	63	71	78	56	68	34	74	57	69	60	82	67	80	85	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-229.762540341389581	-228.401383190043532	-1.361157151346037	0.000000249105971	0.000000146532982	0.588235529014478	0.942131664542355	-1	0	1	3	2	3	2	4	3	5	7	4	5	5	5	7	7	6	6	6	6	4	7	7	5	8	7	6	8	8	9	9	7	10	9	9	10	8	11	9	10	10	11	8	8	8	8	10	9	10	8	11	9	11	10	10	11	11	13	13	12	14	12	12	15	12	14	12	13	13	13	13	11	15	13	13	16	14	16	14	18	16	18	15	18	18	20	21	0	1	2	7	2	5	3	9	3	22	14	6	9	7	9	28	10	25	6	15	9	3	25	12	4	28	14	6	25	21	47	24	14	30	27	16	51	24	11	11	23	51	47	24	13	23	28	16	38	8	16	56	10	37	24	49	35	31	73	29	48	57	56	34	69	35	35	54	73	57	23	43	49	70	73	39	75	76	78	73	82	80	79	58	65	79	83	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-202.913633169640633	-201.543431791777834	-1.370201377862812	0.000000169543700	0.000000114631417	0.676117228445260	0.979407174595990	0	2	3	3	2	3	2	5	3	6	7	5	6	4	5	6	8	7	6	6	7	5	6	8	5	7	6	6	8	10	8	7	8	8	8	9	9	8	11	9	11	9	11	8	9	9	8	11	9	10	8	11	11	10	9	11	12	11	13	13	13	10	13	11	14	13	11	12	13	13	13	13	13	15	14	13	15	14	16	17	16	16	18	17	17	18	19	21	0	1	1	7	1	5	1	14	7	15	12	6	8	4	3	9	12	12	25	15	12	3	7	27	9	22	9	3	13	17	13	8	19	27	27	19	19	28	17	44	34	44	50	18	21	38	21	15	21	33	20	33	49	17	17	46	54	45	67	39	67	55	39	36	72	41	29	41	67	67	53	53	43	71	43	37	61	69	75	74	74	78	74	77	78	85	83	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
73500	-249.954011377627921	-247.895859320050505	-2.058152057577413	0.000001013581588	0.000002527362124	2.493496482606523	0.937754933683628	-2	2	2	4	0	3	2	4	4	6	7	4	6	5	4	6	8	6	6	4	6	7	7	9	6	8	5	6	8	8	7	9	7	9	6	9	9	7	8	10	10	9	11	8	8	9	8	11	9	9	8	11	11	10	10	10	12	11	13	12	11	13	13	11	15	12	14	12	11	13	14	13	12	15	13	14	12	13	17	17	17	17	18	15	16	19	19	20	0	5	1	7	1	7	1	3	7	27	25	3	9	6	6	12	13	15	8	3	15	12	16	25	9	27	20	15	19	35	21	23	10	30	6	33	25	10	31	10	26	31	45	19	38	28	11	33	33	45	27	29	46	47	32	44	41	34	69	36	41	43	44	36	41	36	73	52	40	58	62	53	10	76	42	62	56	77	74	76	65	76	59	77	74	81	65	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1
74000	-231.607515941052412	-229.074587507419608	-2.532928433632807	0.000000082608458	0.000000319084722	3.862615651109992	0.912214611162180	-1	1	3	3	2	4	3	4	2	5	6	4	5	5	6	6	6	6	7	6	7	6	7	8	6	7	7	6	8	9	6	8	8	9	8	7	8	7	10	10	10	9	12	7	9	9	9	10	9	10	9	11	9	10	11	11	12	11	13	12	12	12	13	12	14	12	12	14	13	12	13	14	14	15	13	14	13	14	14	17	17	17	18	16	18	20	20	21	0	1	9	9	1	7	9	5	2	12	6	3	5	3	12	14	10	6	13	13	14	10	17	13	6	14	15	6	15	20	3	23	16	23	22	31	8	10	45	19	32	44	42	10	13	26	28	24	15	51	24	46	44	49	51	19	58	53	57	34	52	53	47	51	43	39	55	57	48	40	50	77	67	77	43	62	61	66	43	84	68	79	84	65	71	82	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74500	-206.758875641072763	-203.863958344138268	-2.894917296934500	0.000000363392471	0.000001849198633	5.088709261315284	0.998458403184273	-1	1	2	3	3	4	3	4	4	7	7	5	5	5	5	6	8	7	5	6	7	7	7	8	6	7	6	6	8	9	6	8	7	9	9	8	9	7	10	10	11	7	11	8	9	8	8	10	9	10	9	11	7	10	10	11	10	10	13	13	12	13	11	12	15	11	12	14	14	14	13	13	11	14	13	13	15	14	16	17	17	17	19	14	17	19	17	21	0	1	2	2	3	3	3	4	3	15	6	7	5	6	8	19	14	16	5	8	13	14	19	20	12	13	9	12	20	44	19	23	20	10	26	23	10	19	30	44	11	12	37	53	38	14	8	31	38	32	10	49	15	44	47	30	44	45	73	43	40	35	45	55	76	48	73	55	62	67	63	56	49	63	64	56	60	60	77	84	65	79	82	61	84	87	75	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
