step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
85500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.188319739485832	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
86000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.257827198528897	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
86500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.177354699306968	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
87000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.203663114477845	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
87500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.195643718892132	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
88000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.167863891516513	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
88500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.205639961306009	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
89000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.183872284901005	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
89500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.215891651699703	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
90000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.190085932290349	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
90500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.200170234847586	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
91000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.204504202080787	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
91500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.170534480030707	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
92000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.205656213778319	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
92500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.242617485758674	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
93000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.209766722999953	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
93500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.190869429662112	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
94000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.241115305129805	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
94500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.176279145046518	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
95000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.223113426805623	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
95500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.221757400028366	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
96000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.217072334876153	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
96500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.188229320170834	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
97000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.169207411609478	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
97500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.211782168240072	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
98000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.237795947108771	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
98500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.191050323927727	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
99000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.187739606569363	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
99500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.250800415614888	1	2	3	4	2	2	5	6	6	5	5	5	5	8	6	8	8	7	8	8	7	6	7	9	8	7	8	8	11	9	9	9	9	9	10	9	9	9	10	11	11	13	12	13	13	12	13	13	13	14	14	14	15	15	17	17	18	18	20	20	20	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	2	4	3	4	4	3	4	4	3	3	3	4	4	3	4	4	5	4	4	4	4	4	5	4	4	4	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	9	9	10	10	10	11	11	11
