step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
84500	-450.294543219158697	-448.689779953376672	-1.604763265782046	0.000523157896542	0.000124498543241	0.237975081832293	0.550062752550048	1	3	0	3	2	4	5	5	6	6	6	5	5	5	7	8	8	7	9	10	9	8	8	9	9	10	9	8	9	11	11	10	11	8	13	10	10	9	11	11	10	11	11	11	11	11	12	13	13	12	13	13	12	12	11	14	14	13	12	12	14	13	12	14	12	14	14	12	12	13	13	14	14	15	14	15	17	19	15	17	15	14	17	16	17	17	17	15	15	13	16	20	17	18	16	20	21	19	20	21	21	21	22	24	25	24	3	5	0	1	1	1	2	2	6	6	14	6	2	5	13	10	9	4	18	34	14	14	6	14	12	25	7	10	7	18	24	28	24	4	34	10	34	4	7	23	21	25	25	41	15	38	21	25	43	12	39	37	55	37	16	54	26	33	38	44	53	34	32	46	23	50	41	21	55	54	39	25	70	75	21	38	32	95	72	67	50	21	13	14	15	56	21	20	62	30	90	11	90	25	26	35	22	86	51	42	54	24	92	79	87	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	1	2	2	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	1	2	2	1	3	1	2	1	1	2	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	4	3	3	2	1	1	1	2	6	5	5	1	4	3	1	1	2	6	2	5	2	4	6	2	3	6	4	4	2	3	5	2
85000	-545.573782034997180	-543.718608235593479	-1.855173799403675	0.000258269491830	0.000042461448166	0.164407525895151	0.551521585460532	1	2	0	3	2	5	5	5	6	4	6	4	5	6	6	8	7	7	9	12	8	6	7	7	9	9	9	8	9	11	10	9	9	7	12	11	10	11	10	11	10	11	11	12	8	11	12	10	11	11	13	13	12	11	11	12	14	12	12	13	13	14	12	13	13	13	14	15	13	13	12	15	15	13	14	15	15	18	15	18	16	15	18	16	16	17	17	18	15	17	17	20	17	18	16	20	20	19	21	17	23	21	22	25	22	26	3	1	0	1	1	1	2	4	13	4	13	2	2	7	4	6	8	7	9	32	9	2	9	14	23	34	21	3	14	45	32	17	17	8	12	15	28	32	9	25	22	16	22	19	15	39	32	7	21	24	33	34	21	18	29	37	16	36	40	38	59	13	55	36	59	58	55	13	26	41	37	48	52	32	12	51	71	70	65	43	60	38	51	41	64	57	85	72	66	76	65	36	66	81	63	91	89	81	98	35	41	12	86	21	26	82	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	5	1	1	1	1	1	1	4	4	1	1	2	1	1	1	3	2	1	1	2	2	1	2	2	4	2	1	1	1	4	1	1	1	1	4	1	1	1	1	2	4	1	1	1	3	1	2	6	1	2	2	1	4	2	1	4	2	1	2	1	2	1	1	2	4	2	2	2	1	4	1	1	2	7	10	3	5	3	4
85500	-451.391461927251612	-450.006051865203858	-1.385410062047739	0.000370541109414	0.000160024210034	0.431866278716861	0.544508385795905	1	2	0	4	4	4	6	6	6	3	6	5	5	7	7	8	7	8	10	10	9	5	8	8	8	11	7	9	9	10	11	10	12	9	11	10	10	11	11	12	10	10	12	12	10	11	12	13	12	11	13	12	11	9	12	13	14	13	12	12	13	13	14	13	13	13	13	14	12	13	14	14	14	15	13	15	15	18	15	16	16	15	18	17	16	17	17	18	14	16	17	20	16	16	17	20	20	20	21	20	22	22	22	24	26	25	3	3	0	2	2	2	10	5	6	2	12	10	6	22	4	15	2	7	18	23	24	1	14	5	11	29	9	15	12	23	27	14	29	14	5	16	24	11	7	35	21	11	37	24	23	7	19	33	42	24	43	37	16	14	39	16	56	46	54	50	5	41	60	38	7	35	29	15	37	35	62	25	44	36	69	65	51	86	70	36	31	34	93	52	55	43	56	60	59	48	70	7	73	63	68	52	27	93	42	59	83	53	96	14	11	99	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	2	3	1	1	1	3	1	1	2	3	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	5	2	1	1	2	1	1	3	2	1	1	3	1	2	1	1	1	1	1	4	3	3	1	2	2	2	2	2	1	1	2	4	1	1	1	5	7	2	4	7	2	6	1	7	9	1
86000	-451.736888087165539	-449.923497254491792	-1.813390832673719	0.000375388247416	0.000065120540816	0.173475172076475	0.551590387392513	1	3	-2	4	4	5	6	5	6	5	7	4	5	5	7	8	7	7	9	9	8	7	8	8	9	10	8	9	9	11	10	9	11	8	11	10	10	11	12	9	10	11	12	13	10	11	11	13	12	10	12	13	13	10	12	14	13	12	12	12	14	13	13	12	13	14	15	15	14	12	12	13	14	14	12	15	17	18	15	17	15	15	18	13	15	17	17	17	16	16	18	20	17	19	17	18	20	20	21	20	22	21	22	23	25	25	3	3	0	2	3	5	12	2	14	2	10	3	2	12	8	22	4	6	17	23	13	14	22	11	11	24	6	5	18	16	16	9	32	4	21	9	18	14	46	23	21	29	35	24	32	32	4	43	19	10	30	31	20	27	33	65	60	27	54	10	65	43	58	41	32	43	3	38	16	37	17	42	53	31	5	39	55	90	72	60	31	14	42	7	65	63	52	67	73	73	31	91	63	88	34	81	89	52	78	49	36	24	95	43	70	92	2	2	1	1	4	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	3	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	7	2	4	1	2	1	1	1	5	2	2	1	1	2	2	5	3	3	1	2	3	1	2	1	5	1	2	1	4	2	3	4	1	4	9	5	2	4	5	3
86500	-471.294159852030987	-469.305233076580691	-1.988926775450277	0.000452345355494	0.000063494149372	0.140366533226135	0.462707341122197	2	3	0	3	2	5	6	5	6	6	6	5	5	7	6	8	7	7	10	9	8	8	6	7	8	9	8	9	9	12	10	9	10	8	10	11	10	10	9	11	10	10	12	12	9	11	11	13	12	11	12	12	13	11	12	12	13	14	12	13	12	12	13	14	13	13	14	13	12	13	14	14	15	13	14	15	16	18	15	17	14	15	16	17	17	17	16	17	16	16	18	18	17	17	16	19	20	21	22	21	23	21	21	25	24	26	3	1	0	3	3	4	1	2	5	12	4	2	2	2	8	12	12	2	6	1	8	9	2	5	10	10	10	14	14	20	18	27	14	11	28	34	25	24	17	26	25	8	38	11	6	32	7	50	12	34	47	37	61	45	26	32	23	39	26	54	54	3	36	63	62	39	55	10	35	47	40	74	68	40	14	20	72	28	65	63	35	10	45	26	10	50	2	47	75	25	37	19	43	6	7	65	64	69	95	9	29	91	25	21	7	88	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	4	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	3	1	4	1	1	2	1	4	2	1	1	1	1	2	1	4	2	2	1	1	6	1	1	1	2	1	3	1	1	1	1	1	1	4	2	1	4	1	2	2	5	4	4	5	3	6	3	1	4	5	4	3	5	5	3	4	4	3	4	4	1	6	7	7	4
87000	-419.458506612765177	-417.855614322800648	-1.602892289964509	0.000290138454652	0.000069277745025	0.238774777745413	0.623991341222149	2	3	1	4	3	5	4	4	6	5	7	5	5	6	7	7	7	7	9	10	7	7	7	8	9	12	10	9	9	11	10	10	10	9	10	11	10	10	11	11	9	11	10	12	10	10	9	14	12	11	13	12	12	9	10	14	13	14	11	12	13	13	12	13	12	13	14	14	14	13	13	14	14	14	12	16	16	19	15	18	15	16	17	16	16	17	17	16	16	16	18	20	16	18	17	19	19	21	21	17	23	21	22	25	23	25	3	1	0	5	1	7	2	1	10	4	4	5	2	1	5	10	9	4	16	21	7	10	9	9	11	45	9	23	12	37	29	23	23	18	18	18	7	29	14	16	22	41	12	22	3	19	6	15	32	31	42	38	59	14	24	60	52	26	41	45	26	41	32	65	43	40	60	59	65	34	19	50	53	42	23	72	41	64	40	89	29	29	72	1	51	81	61	20	72	61	77	62	67	90	88	100	53	96	34	58	87	67	83	31	90	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	3	6	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	3	3	3	1	4	3	1	5	2	1	2	3	1	1	1	4	1	1	1	1	3	1	5	2	4	4	3	8	2	2
87500	-493.801209864681141	-491.847699261590378	-1.953510603090740	0.000339338435884	0.000049579213040	0.146105503523712	0.490837581595696	2	2	0	3	3	4	4	5	6	5	6	4	5	7	8	8	7	7	10	11	9	7	7	8	9	11	9	9	9	10	11	11	12	10	13	9	10	10	10	11	11	9	12	13	11	11	10	13	12	10	12	12	12	12	13	14	11	13	12	12	14	12	11	13	14	13	15	15	13	14	11	13	14	15	12	14	16	18	15	16	15	16	18	14	14	14	16	18	17	16	16	19	18	18	17	18	20	19	21	19	22	22	22	24	26	24	3	3	0	3	2	1	4	3	6	7	12	2	6	1	8	3	2	7	29	12	23	10	13	9	17	9	9	17	8	29	16	4	34	15	9	9	16	10	10	39	19	18	30	11	21	9	17	59	45	14	24	42	27	30	75	24	39	36	26	34	35	47	37	17	69	62	64	15	2	52	24	20	30	29	38	40	32	86	51	55	59	79	35	34	54	39	65	87	55	66	75	71	30	30	69	40	42	89	41	34	97	3	80	88	74	101	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	6	3	1	1	3	1	1	1	1	1	2	3	2	2	1	2	2	1	1	5	1	2	2	2	1	1	1	1	4	1	3	2	1	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	2	1	1	1	3	5	1	2	1	2	3	1	1	3	3	1	1	2	1	2	2	1	3	1	1	3	1	2	5	3	4	2	3	4	1	5	4	2	11	3	2	5	1
88000	-556.234249345040894	-553.941860053547884	-2.292389291492987	0.000380497697619	0.000039361207959	0.103446638982826	0.469639222102766	0	1	-1	3	3	4	5	6	7	4	7	4	5	6	7	6	8	6	9	10	8	6	8	9	6	11	8	8	8	12	10	10	11	9	12	8	10	9	10	12	9	10	11	12	10	11	10	14	12	11	12	13	12	11	13	13	14	13	13	12	12	13	13	13	12	13	14	12	13	13	12	14	14	14	14	15	16	18	15	16	15	16	17	16	17	16	17	18	17	15	18	20	17	17	18	19	20	20	20	18	20	21	23	22	25	25	3	1	0	2	3	3	4	6	6	1	14	2	1	13	18	5	11	4	25	6	11	3	25	4	2	18	12	11	11	28	4	14	34	16	22	8	27	22	38	42	7	27	17	31	3	27	3	52	34	31	26	43	45	19	24	37	32	32	42	22	33	32	10	8	6	45	26	7	20	51	24	64	51	21	23	45	74	56	26	65	24	43	70	3	49	7	81	69	69	67	93	41	84	57	15	61	71	66	55	7	24	73	85	57	86	103	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	2	1	4	1	3	1	3	2	2	1	1	1	1	3	2	1	2	3	1	1	1	1	1	1	1	2	1	4	1	5	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	5	4	3	1	1	2	1	1	2	1	1	3	3	3	1	2	2	2	3	2	1	8	3	3	1	3	2	1	1	6	1	1	5	3	4	4	3	5	4	4	2	4	5	1
88500	-477.479892050684498	-475.809967962919757	-1.669924087764728	0.000511839404457	0.000109147745941	0.213246078731733	0.601969928163100	2	3	1	3	3	4	6	5	6	5	7	5	6	6	7	9	8	8	9	9	5	7	7	8	8	11	8	10	9	12	11	11	11	10	12	11	11	9	11	11	10	10	9	12	10	11	11	12	13	11	11	12	12	11	13	13	14	14	12	11	11	13	13	13	12	14	14	14	14	13	14	15	14	14	14	15	14	18	15	17	15	12	16	15	15	16	17	15	16	16	17	18	17	18	17	19	21	20	22	20	21	21	21	24	23	24	3	3	0	3	3	1	10	1	21	2	8	4	1	3	9	23	12	2	25	15	3	2	12	13	14	7	12	6	13	34	13	18	42	24	7	22	25	9	7	22	17	19	22	60	9	18	34	36	30	23	11	41	28	20	19	82	28	35	32	19	4	41	28	26	26	70	64	32	52	50	50	56	39	70	6	77	65	40	37	81	52	19	38	56	40	74	20	46	85	57	71	52	83	90	21	67	67	96	77	64	62	87	95	43	7	87	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	5	1	1	4	2	1	1	1	4	1	4	1	3	2	1	1	1	4	1	1	4	3	4	1	4	4	4	4	3	6	6	3
89000	-555.148548798498609	-553.306119078013467	-1.842429720485134	0.000735100137215	0.000122820670411	0.167080189749778	0.545369084527851	2	3	0	3	4	4	4	6	6	6	5	5	4	6	7	8	7	6	8	9	8	7	8	8	8	10	9	8	10	11	10	9	11	9	13	7	10	8	11	11	11	10	10	10	10	12	12	12	11	10	12	13	12	11	12	12	12	14	12	12	14	14	13	13	13	13	14	14	13	13	12	14	14	14	11	15	17	18	16	17	16	13	18	15	16	18	17	17	16	16	17	20	16	17	17	19	19	21	20	21	21	21	22	24	24	25	3	3	0	3	3	1	3	4	6	12	5	13	2	2	6	4	11	7	17	1	10	11	17	10	1	1	24	10	14	21	23	15	27	38	21	4	19	5	14	45	27	21	24	19	2	8	19	31	38	21	50	33	39	29	33	14	17	26	37	44	10	35	34	15	21	46	24	31	54	28	49	32	47	26	12	67	82	19	58	24	66	24	22	8	43	85	37	59	52	58	51	69	68	58	57	84	52	80	91	87	87	56	97	57	63	73	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	3	5	1	1	2	2	1	1	1	1	3	2	1	2	2	1	1	1	1	1	4	2	3	1	1	1	1	1	1	1	1	3	3	2	1	1	3	1	1	3	2	1	3	3	1	2	1	2	1	2	2	1	1	5	1	4	1	1	5	5	4	1	3	3	2	1	3	3	2	1	2	2	2	2	1	2	2	5	1	3	5	5
89500	-444.672644856175339	-442.791192330096635	-1.881452526078678	0.000395976189724	0.000063012866742	0.159132969046283	0.560283570765052	2	2	1	3	4	4	6	5	7	5	6	6	5	6	7	8	7	8	8	10	8	8	8	8	9	11	8	10	9	10	11	11	12	9	11	10	8	10	12	10	10	11	10	12	10	11	11	13	13	10	12	11	12	11	11	14	12	14	12	12	13	13	12	13	12	13	15	14	13	12	13	14	15	11	14	15	16	18	16	17	15	15	17	14	15	18	18	17	16	16	18	19	17	18	17	18	18	19	22	20	22	20	23	24	26	25	3	3	0	3	3	2	5	4	13	4	6	5	1	6	4	17	4	7	8	11	13	6	11	9	22	30	7	27	8	29	50	24	17	16	14	25	9	2	12	11	5	12	24	26	12	19	23	30	47	1	20	21	55	21	8	39	42	48	28	41	19	40	45	65	22	41	64	9	32	30	42	33	33	17	6	59	75	90	11	71	42	23	76	33	60	95	95	56	38	67	89	78	73	24	57	72	60	69	100	73	74	7	87	81	24	104	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	3	1	3	1	1	4	2	2	3	2	1	1	3	1	1	1	1	2	1	3	1	2	3	1	1	1	1	1	3	1	2	1	1	1	1	5	1	1	1	1	1	2	2	2	1	1	5	2	2	3	1	1	2	1	1	1	3	1	1	1	1	4	2	1	5	3	1	3	6	7	3	6	9	1
90000	-450.368496557537469	-448.513486642521059	-1.855009915016421	0.000465086815468	0.000076479529001	0.164441404178951	0.473448298340679	2	3	1	4	3	4	5	6	6	5	6	5	6	6	7	8	7	7	9	11	9	7	8	8	9	10	9	9	7	11	10	10	11	9	13	10	10	10	11	12	10	11	12	13	11	12	10	14	13	12	11	12	12	11	11	14	13	13	11	12	12	12	12	13	14	13	14	14	13	14	13	13	14	14	14	16	16	18	16	16	15	15	17	16	16	17	17	17	15	16	18	18	17	16	17	20	20	19	21	19	23	22	22	24	25	25	3	1	0	5	1	1	2	6	6	2	1	3	2	4	12	12	10	4	4	4	15	13	14	1	7	17	17	9	13	29	18	6	21	17	34	11	9	3	17	26	13	27	32	34	15	19	9	34	62	17	36	27	29	36	24	49	38	24	47	38	27	32	36	59	51	54	21	7	45	31	55	63	59	44	41	52	45	48	49	64	50	48	82	4	66	44	63	9	26	89	88	70	62	69	33	58	5	74	51	59	37	62	100	57	72	90	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	4	2	1	1	3	2	1	2	1	1	2	1	2	1	1	2	2	2	6	1	1	1	1	1	3	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	4	2	2	1	1	2	1	2	2	2	1	2	2	2	1	1	5	3	2	2	7	2	1	1	2	2	2	3	2	8	2	3	3	7	4	1	5	8	4
90500	-465.700238422741279	-464.006110201354545	-1.694128221386709	0.000326855723628	0.000067118189119	0.205345001684549	0.566009541694548	2	2	1	4	2	4	5	4	7	6	7	5	5	6	7	8	7	7	9	10	9	7	8	9	8	11	9	9	9	11	11	10	12	8	12	9	9	10	11	11	11	11	11	13	10	11	12	13	12	12	12	12	13	11	12	13	14	13	13	13	13	13	12	12	13	13	14	15	14	13	14	14	15	14	14	15	16	17	15	16	15	15	17	16	16	18	17	16	17	16	16	19	16	18	17	18	19	21	21	17	22	22	21	25	26	25	3	3	0	1	3	5	8	2	10	12	13	6	5	4	12	15	7	7	18	22	17	14	18	4	5	22	10	4	9	29	36	34	21	9	15	10	14	1	36	24	34	9	36	12	14	6	34	52	42	12	38	38	31	25	19	16	19	46	39	31	54	42	38	37	27	27	28	36	44	18	24	33	66	51	46	51	39	68	67	76	71	61	71	24	53	75	69	69	73	40	61	36	66	90	21	91	10	97	81	63	76	84	96	92	23	37	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	3	2	2	4	2	1	1	2	2	5	2	5	3	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	4	3	2	2	1	1	2	1	4	2	1	4	1	4	2	2	2	2	3	2	5	9	6
91000	-435.652011173926269	-434.070887147299572	-1.581124026626682	0.000469549620016	0.000116695481043	0.248526409284450	0.553727625292172	2	2	0	3	3	4	6	5	5	5	7	6	5	5	7	8	7	6	9	9	8	7	7	8	9	11	9	9	9	10	11	10	11	10	11	10	11	11	11	12	10	9	9	12	10	11	11	14	12	11	12	12	12	11	12	13	13	13	12	13	13	13	13	12	13	14	13	13	13	12	14	15	14	11	14	15	17	17	15	17	15	15	16	15	16	15	16	17	17	15	18	17	17	18	17	16	19	20	21	20	21	20	22	24	25	26	3	3	0	2	1	2	10	5	3	4	18	6	2	4	14	4	13	5	11	12	14	10	13	15	14	16	5	12	7	15	11	14	36	8	14	7	18	32	7	36	12	24	15	43	15	27	24	59	45	23	29	34	21	19	12	52	43	31	30	29	33	40	54	32	59	69	32	24	46	13	40	40	70	42	64	23	85	68	25	76	58	36	76	33	73	41	54	65	81	47	55	15	58	84	30	32	48	25	88	73	24	40	102	77	82	104	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	2	2	1	2	3	2	3	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	4	1	2	3	1	1	3	1	3	1	2	3	2	1	2	3	4	2	2	5	3	3	4	2	4	5	4	1	3	4	1
91500	-453.994099397210334	-452.607827393465072	-1.386272003745234	0.000392281993242	0.000168599141851	0.429790672922533	0.515534895553990	2	3	1	4	3	4	5	5	7	6	6	4	5	6	7	8	7	8	7	11	9	8	8	9	9	11	9	9	10	10	10	10	11	9	12	10	10	11	10	12	11	10	12	12	11	11	12	13	13	12	12	13	12	10	12	13	12	12	13	12	13	12	14	14	14	13	15	13	13	11	13	14	14	15	14	16	15	16	16	17	14	15	17	17	15	17	17	16	15	16	18	19	18	18	17	19	20	21	21	21	20	18	22	24	26	25	3	3	0	5	1	1	12	4	13	4	1	1	12	6	2	11	8	11	6	15	7	10	5	23	11	54	10	2	16	16	28	12	1	7	22	22	16	36	21	2	24	10	37	9	21	13	14	46	9	21	18	34	37	9	21	40	21	42	36	30	27	20	55	28	32	29	34	22	53	37	23	35	53	75	6	18	54	49	47	35	43	68	82	32	26	77	66	81	31	64	84	74	58	78	17	95	36	58	96	22	36	41	79	26	33	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	2	2	1	1	1	3	3	1	2	1	1	1	1	3	1	2	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	2	1	3	2	1	1	2	1	1	1	4	5	3	2	2	3	1	1	1	4	2	1	2	1	3	1	1	4	3	1	2	1	5	4	1	7	5	2	3	6	10	2
92000	-470.485880990509941	-469.034597650854153	-1.451283339655787	0.000424556533145	0.000142150623744	0.334821425760928	0.512912511774679	2	3	1	4	3	5	5	5	6	5	7	6	4	5	7	9	8	7	9	10	8	7	8	8	9	11	9	10	9	11	10	10	10	9	12	11	10	10	11	12	11	11	12	13	10	9	11	14	11	10	12	12	12	12	12	14	12	11	11	11	13	14	12	13	12	13	13	15	13	14	11	14	14	15	14	15	16	18	15	17	14	15	16	15	15	17	16	15	16	17	17	18	17	19	17	18	20	19	22	21	22	22	21	25	26	23	3	3	0	2	3	3	3	5	5	5	14	13	3	5	5	11	15	7	7	21	11	8	12	12	14	32	10	7	15	27	14	13	7	12	3	20	24	21	7	50	16	25	28	57	6	17	11	57	24	5	36	25	50	37	37	59	46	19	22	11	32	66	38	12	19	46	26	33	59	43	16	35	35	35	46	60	44	90	66	69	20	58	56	51	32	83	48	51	53	69	68	6	79	91	47	53	57	44	94	84	61	4	73	4	21	98	1	1	1	1	2	2	3	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2	3	1	3	1	1	1	3	1	1	1	1	1	2	1	3	1	1	3	1	2	2	1	1	2	2	1	3	2	1	1	2	5	2	2	1	3	1	1	1	1	1	1	2	3	1	1	1	2	2	3	1	1	2	1	2	2	1	1	1	6	1	1	4	4	4	3	1	3	4	9	4	12	6	1
92500	-473.122960982139205	-471.464520407915131	-1.658440574224059	0.000460414137572	0.000100007736919	0.217212567465762	0.516186301060983	2	3	1	2	4	4	5	4	5	6	7	6	4	6	7	7	7	7	9	9	8	7	8	7	10	11	10	10	9	11	10	7	10	9	10	9	9	8	10	12	11	11	10	13	10	11	11	13	12	10	13	10	13	11	11	13	13	13	11	12	13	13	10	14	14	13	14	14	12	14	12	14	15	15	14	15	16	19	15	17	16	16	17	16	17	18	16	16	15	16	14	18	17	18	18	17	21	20	21	19	22	21	23	24	24	25	3	3	0	3	1	2	5	1	6	6	13	5	3	13	9	1	8	9	5	3	6	7	8	12	34	52	11	12	7	11	36	7	21	24	6	21	38	12	4	43	16	23	13	63	23	37	34	16	25	1	26	22	41	63	50	31	15	27	2	54	22	41	32	20	34	37	7	24	28	27	41	35	66	11	10	68	75	68	50	76	72	17	64	4	63	90	75	47	51	65	60	41	82	93	24	76	80	78	84	21	77	59	102	59	57	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	3	1	1	1	4	1	2	1	3	2	1	1	1	3	1	5	1	1	1	1	1	1	3	2	4	1	2	1	3	1	3	2	3	4	1	2	1	2	1	3	3	1	1	2	3	1	1	4	1	5	4	1	1	1	2	1	1	4	1	1	6	1	2	1	2	5	4	5	1	9	3	2
