step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
76500	-550.918007283947304	-549.257128767440918	-1.660878516506428	0.000168524644971	0.000036461657796	0.216358015777681	0.448828890909068	-1	0	2	0	3	4	4	7	8	7	7	8	10	9	11	11	11	11	11	13	13	12	13	15	15	12	18	18	19	20	23	20	22	22	21	25	24	23	25	24	23	25	23	26	25	27	26	24	26	27	30	28	29	30	29	29	28	32	32	32	33	33	33	35	34	36	34	35	36	0	1	1	1	4	3	0	6	6	3	6	11	8	11	6	11	3	6	2	18	14	9	10	15	17	14	13	18	15	14	27	24	21	27	32	43	34	19	29	24	29	37	27	48	33	45	28	30	23	41	45	41	48	44	50	33	47	52	44	49	48	51	57	65	54	65	57	61	38	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	5	3	5	1	1	2	3	2	3	1	2	2	4	5	3	3	5	3	1	1	2	5	4	4	2	1	2	1	1	1	4	1	6	2	2	2	2	3	1	3	1	2	3	4	3	2	3	1	2	1	3	1	5
77000	-556.531364145018870	-554.879213853395754	-1.652150291623153	0.000168792165838	0.000037041369093	0.219449575218405	0.388800219235278	0	2	1	1	3	4	4	8	9	9	9	9	11	9	11	11	12	10	11	14	14	14	14	15	16	15	17	19	22	21	23	20	22	22	24	24	24	23	25	25	24	26	23	25	25	27	26	24	27	28	29	30	29	30	31	30	30	32	32	31	32	34	33	34	32	35	35	36	37	0	1	1	1	4	1	0	3	3	3	2	1	14	6	1	3	10	12	10	13	19	2	8	2	14	13	26	26	25	10	25	11	25	15	29	32	29	22	43	27	32	37	29	48	9	41	30	33	44	34	29	31	49	44	40	30	34	51	44	45	44	51	33	65	54	59	41	54	61	1	2	1	1	1	3	1	4	4	4	3	4	1	3	5	5	1	1	1	1	2	6	5	6	2	2	1	2	4	5	4	5	4	5	1	2	1	2	2	4	2	1	1	1	8	1	3	1	1	2	2	4	1	2	4	4	5	1	4	4	4	3	5	1	1	1	5	3	4
77500	-584.346308634583238	-582.633647657354800	-1.712660977228406	0.000182891258746	0.000036519189336	0.199677062677312	0.369449427559771	0	1	2	2	3	5	4	8	9	10	9	8	13	10	11	12	11	10	11	12	12	14	15	14	13	16	17	17	21	19	22	21	22	22	23	24	24	22	24	24	24	24	25	26	24	26	26	26	25	28	30	29	29	29	30	31	31	31	31	31	34	33	33	35	33	35	36	36	33	0	1	1	1	4	1	0	1	1	1	1	2	1	1	3	1	4	8	2	18	11	3	21	21	15	25	23	23	20	24	24	24	24	21	28	31	29	13	32	13	30	28	39	13	33	32	30	33	13	35	45	45	44	48	52	34	41	35	48	40	59	33	41	65	54	65	50	54	49	1	1	1	1	1	3	1	3	4	4	3	3	7	5	4	4	5	1	4	1	2	6	2	1	1	2	2	1	5	3	4	3	5	4	3	1	2	3	2	6	3	3	1	6	1	3	3	2	5	3	4	3	2	2	1	6	4	3	2	6	2	5	4	1	3	1	5	4	6
78000	-575.855591968180306	-574.124195219472654	-1.731396748707680	0.000209123252068	0.000040622128067	0.194249695645834	0.512829105245223	0	1	2	1	3	5	3	8	10	10	9	8	12	8	12	11	11	11	12	12	12	13	15	16	15	16	18	18	21	19	24	19	21	21	24	23	23	22	21	23	24	25	24	25	24	27	26	27	27	27	30	28	28	30	29	30	31	32	32	31	30	34	33	34	33	35	35	36	37	0	1	2	1	4	2	0	3	14	14	8	4	9	6	3	10	2	9	18	10	8	10	17	10	21	21	22	22	26	21	32	21	17	30	23	11	34	23	27	29	23	37	39	35	34	32	35	44	15	33	47	47	44	48	50	52	56	56	61	49	48	56	45	61	44	54	63	64	49	1	1	1	1	1	2	1	3	1	1	1	4	1	2	6	1	5	1	1	1	2	2	1	3	1	2	2	3	2	2	2	3	5	1	4	4	1	2	1	1	4	2	2	1	1	4	1	1	6	2	2	1	2	2	2	1	1	2	1	2	2	3	4	2	4	3	1	2	4
78500	-536.786101992764429	-534.983841070756625	-1.802260922007753	0.000143851788029	0.000025324623685	0.176046638226527	0.436873134999529	0	1	2	2	3	5	4	7	9	9	9	9	12	9	11	11	11	11	12	13	13	14	14	15	16	15	17	18	21	21	24	21	21	21	23	25	24	23	23	24	24	24	25	25	26	27	25	27	26	28	29	30	29	30	30	30	30	31	33	31	32	34	33	34	33	35	34	34	34	0	1	2	1	4	2	0	2	3	2	6	6	16	6	11	14	10	8	3	17	10	11	21	16	14	13	9	25	14	22	28	8	27	23	34	37	33	30	33	28	32	19	39	7	41	31	31	49	22	32	45	30	49	48	50	51	47	57	54	44	48	57	47	65	48	65	57	61	54	1	1	1	1	1	2	1	3	4	3	2	2	1	2	1	1	1	2	6	1	3	3	1	1	3	1	3	1	6	5	3	8	2	4	1	1	1	1	1	3	2	4	1	9	1	1	1	1	5	4	3	4	2	2	2	1	3	1	2	2	2	2	5	1	2	1	3	1	3
79000	-529.054026673608064	-527.510916567520553	-1.543110106087474	0.000134886014714	0.000036132730961	0.267876036202250	0.416837903653948	0	1	2	2	3	4	3	9	9	8	10	8	10	9	11	11	12	12	11	13	14	12	14	16	15	15	17	19	21	20	23	20	22	22	23	25	24	24	24	25	24	22	24	24	25	28	26	26	27	28	28	29	28	30	30	30	30	31	31	31	30	34	33	35	34	35	35	36	36	0	1	2	1	4	1	0	3	6	6	6	6	2	12	10	14	10	19	3	11	14	16	22	21	23	9	24	21	26	21	28	24	24	28	42	34	19	8	30	31	33	28	33	15	31	21	41	38	38	37	45	31	44	48	50	52	41	56	38	44	49	56	47	49	49	54	63	59	44	1	1	1	1	1	2	1	3	2	2	3	2	3	1	2	1	1	1	4	1	3	1	1	1	1	3	1	3	2	4	1	3	2	1	1	2	5	7	2	1	1	2	1	5	1	8	1	1	2	2	2	3	1	2	1	1	4	1	3	5	2	2	4	3	2	2	1	2	5
79500	-553.068435985552583	-551.283357711534904	-1.785078274017730	0.000151118794801	0.000027225272347	0.180158082804062	0.359107921491434	0	2	3	2	3	4	3	8	9	8	9	8	11	9	10	11	11	11	11	11	11	12	14	13	16	14	18	18	22	20	22	21	22	22	23	26	25	23	24	24	25	26	23	25	25	28	26	27	26	28	28	29	29	30	30	28	30	30	31	29	32	33	34	33	33	35	34	35	36	0	1	2	1	4	2	0	3	6	3	6	2	14	6	3	6	6	10	2	3	14	1	14	8	23	21	21	23	24	14	27	28	23	23	20	27	34	19	43	28	31	28	32	22	29	11	41	49	22	36	40	41	49	33	40	47	29	36	48	44	54	58	41	59	48	61	30	61	44	1	1	1	1	1	1	1	4	3	3	3	2	1	2	4	4	3	2	5	4	1	8	2	2	1	2	4	2	5	5	2	1	4	5	8	4	2	3	1	3	2	4	2	5	1	10	1	1	5	2	2	2	2	4	4	1	4	2	2	2	1	1	5	1	3	2	9	1	5
80000	-568.256718210020381	-566.599799478894056	-1.656918731126311	0.000184566330706	0.000040189226217	0.217749499939637	0.412044313081318	0	2	3	1	2	4	4	9	9	10	8	7	12	10	11	9	11	11	11	13	13	14	13	16	15	15	18	17	20	20	23	22	22	21	23	26	23	22	23	24	23	24	24	25	26	28	26	25	26	27	28	29	29	30	30	30	31	32	32	30	34	34	34	33	34	33	35	36	37	0	1	1	1	4	3	0	3	3	11	6	3	12	11	3	6	3	6	3	3	10	10	14	17	14	21	25	13	25	20	21	27	27	13	29	37	32	19	30	41	34	30	25	15	41	43	33	15	19	45	45	34	34	53	34	52	52	31	54	48	54	52	47	59	54	59	43	54	44	1	2	2	1	1	1	1	3	4	1	3	2	3	1	3	4	3	2	3	4	2	2	1	3	3	1	1	3	2	3	5	2	2	4	2	3	1	3	2	1	1	2	4	6	1	1	2	8	6	1	1	4	4	1	3	1	2	4	1	2	1	4	3	1	2	1	6	3	7
80500	-555.582373937479019	-553.776719271240609	-1.805654666238374	0.000171831329112	0.000030114320166	0.175255119784050	0.361785931178652	0	2	3	1	3	5	4	8	8	10	10	9	10	8	12	12	9	11	10	13	13	12	14	15	15	15	17	18	22	20	23	22	23	22	23	25	21	22	24	24	24	25	24	24	26	28	27	26	27	29	30	29	30	29	30	30	31	32	32	31	34	34	33	35	34	36	33	36	34	0	1	1	1	4	3	0	2	6	6	14	6	14	6	2	3	6	1	6	11	6	19	19	22	17	17	26	25	26	23	29	14	22	28	29	34	10	16	27	27	28	29	30	16	15	41	24	10	16	33	46	32	54	47	37	52	56	46	54	44	54	57	46	59	59	59	46	65	49	1	1	2	1	1	1	1	2	2	3	2	2	1	2	5	7	2	7	2	2	5	1	2	2	3	3	2	1	3	2	1	8	6	1	1	1	6	4	3	4	3	2	2	7	8	2	9	8	7	3	2	4	1	2	6	1	1	1	1	3	3	1	3	1	2	2	2	1	4
81000	-547.954274355727193	-546.411114334092076	-1.543160021635115	0.000155896613307	0.000041756651817	0.267848357520684	0.367758786773863	-2	0	3	2	3	4	4	9	9	9	10	8	12	10	10	11	11	12	11	14	13	13	14	15	15	14	18	19	22	17	23	22	23	23	23	26	24	24	25	24	24	25	24	25	25	27	26	27	26	28	30	29	29	29	29	29	30	31	33	32	34	33	32	35	32	36	36	35	35	0	1	1	2	4	2	0	2	2	6	3	1	15	6	10	15	10	15	3	16	17	2	13	14	10	6	21	20	25	21	25	27	25	27	29	12	30	22	31	32	32	32	27	22	29	41	24	11	8	40	46	45	44	38	31	33	46	41	53	48	65	58	52	53	54	61	57	61	44	1	1	3	1	1	2	1	4	3	2	5	6	1	3	1	1	2	1	2	1	1	8	1	3	3	6	2	2	3	2	3	3	5	3	1	8	4	8	1	1	1	1	3	6	2	1	7	6	8	3	2	2	2	3	3	3	2	4	2	2	1	1	1	4	2	1	2	1	7
81500	-565.751405073074238	-563.983445029600489	-1.767960043473801	0.000178397864260	0.000032903025760	0.184436208900427	0.347390562851910	0	1	2	2	3	5	4	8	10	9	10	9	12	9	12	11	12	10	11	14	13	14	15	14	15	15	17	18	20	21	23	21	23	21	23	23	24	22	25	24	24	25	24	25	25	27	25	26	27	28	29	30	30	28	28	30	30	32	30	29	33	33	33	32	34	33	35	35	36	0	1	1	1	4	1	0	1	2	2	1	8	14	6	14	2	6	8	1	3	18	17	13	15	19	14	23	8	14	24	34	27	10	25	25	14	23	28	21	31	31	26	30	10	31	45	16	16	9	40	55	55	54	33	34	40	36	56	44	48	53	42	46	44	54	54	63	66	48	1	1	1	1	1	2	1	3	5	4	5	1	2	2	2	6	3	1	5	5	2	1	2	2	3	3	1	5	5	3	1	2	7	3	3	6	5	3	5	1	1	5	2	4	1	2	7	6	8	1	1	1	1	3	5	2	3	2	2	2	1	4	4	4	4	2	1	1	3
82000	-566.660133202534212	-564.879007958258740	-1.781125244275466	0.000162999254789	0.000029523954346	0.181129382363472	0.340609812380995	0	1	2	3	2	4	5	8	8	8	9	7	11	10	9	12	10	11	12	12	14	13	15	13	16	15	17	18	20	20	23	22	22	22	24	25	25	20	24	24	25	25	22	25	25	27	26	26	26	28	30	29	30	28	30	27	31	33	32	31	33	35	33	35	33	35	35	35	36	0	1	1	1	1	3	0	2	1	3	6	3	15	15	6	6	6	11	3	11	9	13	9	6	15	22	10	14	26	25	26	23	30	23	33	40	25	19	25	29	29	32	27	9	31	25	28	8	19	41	37	41	48	38	16	37	56	31	54	48	59	56	56	61	54	61	57	53	49	1	1	1	2	1	1	1	4	4	3	2	3	1	1	2	3	3	1	6	2	3	1	4	3	2	2	5	4	2	2	4	5	1	4	2	1	5	5	4	2	3	1	3	7	1	4	4	7	10	1	3	2	3	3	9	1	2	4	2	3	1	4	4	1	3	1	2	3	4
82500	-528.640736468066962	-526.916565151852751	-1.724171316214254	0.000119923061981	0.000023541914233	0.196308481821707	0.373061590007562	-1	1	3	1	3	3	4	9	9	10	8	9	11	9	12	11	11	11	11	14	14	12	13	13	15	14	17	19	22	19	23	21	23	22	24	23	24	24	25	25	24	24	22	24	26	27	26	26	26	28	29	29	29	29	30	30	30	32	33	32	34	33	33	35	33	36	36	35	37	0	1	1	1	4	1	0	3	6	11	6	11	2	6	11	10	11	14	3	22	13	10	19	8	13	22	23	26	15	27	27	25	15	24	33	30	30	13	24	28	29	32	32	13	33	47	29	38	13	45	31	40	44	48	40	31	40	41	54	49	54	52	29	65	48	68	47	54	49	1	1	2	1	1	1	1	3	4	1	3	1	5	4	3	1	2	2	3	1	2	1	1	2	2	2	2	2	8	1	4	3	5	3	1	2	2	6	5	4	1	1	1	6	1	1	2	2	7	1	3	2	2	1	3	4	3	4	2	3	3	2	5	1	4	1	3	3	5
83000	-559.956760657841528	-558.140708990902453	-1.816051666939091	0.000209554712322	0.000036225857656	0.172870642011099	0.475597424428031	0	1	3	2	3	4	4	7	10	9	8	8	12	9	8	12	11	12	11	12	13	13	13	15	15	14	17	18	21	19	21	20	23	22	23	25	24	23	24	24	25	25	24	24	23	27	26	26	24	28	29	28	28	29	29	30	29	32	32	31	33	32	33	34	34	33	36	34	34	0	1	2	1	4	3	0	1	2	2	1	3	15	8	6	6	3	15	3	15	13	14	8	14	20	18	18	23	26	24	25	28	16	16	29	37	45	9	23	27	28	39	29	9	30	45	16	33	10	47	47	29	48	48	45	40	40	57	54	38	48	31	46	66	48	54	58	54	38	1	1	1	1	1	1	1	3	5	5	4	2	2	1	2	3	4	2	3	2	1	2	3	3	2	1	2	3	3	2	5	1	5	5	1	1	1	4	6	3	4	1	2	7	2	3	5	1	6	1	2	4	1	2	3	3	2	2	2	4	4	5	2	1	4	2	2	1	4
83500	-531.558792289467533	-529.862536647432080	-1.696255642035462	0.000191923634767	0.000039282606681	0.204678317650698	0.486032170111448	0	1	2	1	2	3	4	7	8	8	10	9	12	9	10	11	9	11	11	13	14	12	14	16	14	15	18	17	21	19	22	21	21	23	22	25	24	24	24	24	24	26	23	26	25	27	26	24	26	27	30	29	28	28	29	30	30	32	33	29	34	34	32	34	34	35	35	36	36	0	1	1	1	4	3	0	2	1	3	1	8	18	6	14	2	6	17	2	18	9	15	6	21	16	2	13	21	14	25	28	28	15	16	28	35	35	16	30	9	30	41	31	40	35	39	31	29	26	45	35	45	48	44	50	47	41	52	54	49	48	63	52	54	54	59	63	66	61	1	1	1	1	1	1	1	3	4	4	5	2	1	3	1	6	2	1	5	1	2	1	5	1	2	7	4	2	7	3	3	2	5	6	3	2	1	6	2	8	3	1	1	1	2	2	2	2	8	1	4	2	2	1	1	3	3	1	2	2	5	2	2	3	3	1	2	1	2
84000	-587.116767148184408	-585.394218459290641	-1.722548688893748	0.000172861748165	0.000034015155319	0.196776647698716	0.346583882251356	-1	0	1	0	2	4	4	9	10	7	9	8	12	6	11	11	12	11	11	13	13	14	14	16	15	15	17	17	21	20	23	21	23	21	24	26	23	22	23	23	25	25	24	25	25	27	26	27	25	27	29	29	29	27	30	30	30	32	33	30	32	34	31	34	34	36	35	34	37	0	1	1	1	4	1	0	1	11	6	6	3	14	6	9	2	6	6	2	10	10	18	17	6	6	17	10	15	30	27	29	27	23	17	29	39	19	16	27	32	40	29	32	19	25	41	25	12	16	31	24	31	44	44	31	41	37	52	44	48	53	52	40	44	44	68	62	44	68	1	1	1	1	2	2	1	5	1	2	2	4	2	1	1	6	3	3	5	2	3	1	1	7	4	2	5	3	1	2	2	1	5	4	2	2	7	7	3	1	1	1	2	5	5	1	6	10	8	2	6	3	2	1	3	3	3	2	4	1	2	1	4	4	5	1	1	4	2
84500	-559.061363328225298	-557.392324627779885	-1.669038700445417	0.000184419644485	0.000039382201776	0.213546674414387	0.361492045089334	0	2	3	1	3	5	4	7	9	8	10	8	12	10	11	12	11	11	9	13	14	12	13	16	15	15	18	19	20	20	22	21	23	19	23	25	25	23	24	24	25	26	24	25	26	28	26	27	26	28	30	29	30	29	28	30	29	32	32	31	32	31	33	33	35	35	33	35	34	0	1	1	1	4	1	0	1	3	1	2	8	3	8	3	6	3	4	1	14	23	14	18	26	23	17	20	21	11	17	24	26	21	21	32	32	33	18	34	29	40	37	29	19	39	45	29	18	16	45	26	28	38	49	40	32	45	34	54	44	54	46	41	53	54	64	62	54	48	1	1	2	1	1	2	1	3	3	3	3	1	7	2	3	4	3	5	3	2	1	1	1	1	1	3	3	3	4	4	3	3	3	3	1	2	1	6	3	2	1	1	2	9	1	1	3	7	8	1	8	6	3	1	2	4	2	6	2	3	1	1	4	2	3	1	1	3	3
85000	-579.068881785063923	-577.480071916130100	-1.588809868933781	0.000188630658432	0.000046211786667	0.244985555638710	0.336056092436968	-1	1	2	2	3	5	3	8	10	9	8	9	11	9	12	10	12	12	11	12	14	13	14	16	14	16	17	18	21	20	23	22	22	22	24	25	24	23	24	22	24	25	22	25	26	28	23	26	26	27	30	28	30	28	30	28	29	32	32	32	34	33	33	33	32	35	34	35	37	0	1	2	2	4	3	0	1	6	3	6	4	3	3	2	6	11	10	3	9	20	2	20	25	17	17	24	26	24	24	29	19	25	21	30	21	30	14	28	19	30	37	24	8	41	41	24	19	8	45	16	30	36	32	47	41	36	56	54	48	54	52	57	59	53	38	63	65	44	1	1	1	1	1	1	1	4	2	3	2	4	5	5	4	3	2	1	5	2	2	7	1	1	2	2	1	2	2	3	1	5	3	5	2	7	2	7	3	7	2	1	3	10	1	2	5	8	11	1	10	3	3	3	4	2	2	2	2	3	4	2	2	1	1	6	1	1	5
85500	-529.423498974412837	-527.742701376269224	-1.680797598143599	0.000168234059349	0.000035265674836	0.209622682661263	0.399890434007685	0	1	2	2	3	5	5	8	9	10	9	8	13	9	11	11	10	10	12	13	14	13	13	15	15	16	16	18	22	21	24	21	21	22	24	24	24	24	23	24	24	26	23	26	25	27	26	26	27	28	29	29	28	29	30	30	31	31	33	30	33	34	34	35	33	35	34	35	36	0	1	1	1	4	2	0	1	2	6	2	2	14	6	17	14	11	1	15	2	19	16	14	22	20	19	24	26	23	23	43	26	25	28	33	21	27	20	32	34	18	41	20	11	30	43	31	20	13	37	46	31	48	53	45	34	47	40	54	44	54	58	52	59	54	54	36	65	44	1	1	1	1	1	1	1	4	3	2	3	4	2	2	1	1	1	6	1	7	2	1	2	1	2	2	1	1	4	4	1	2	3	2	2	5	3	7	1	1	7	2	5	9	3	2	2	7	6	2	1	2	1	1	3	3	4	3	1	2	2	1	2	1	2	3	6	1	6
86000	-473.096750153531673	-471.435492494552932	-1.661257658978718	0.000124129507456	0.000026839993624	0.216225732094263	0.465045330642158	0	1	2	1	3	5	4	8	9	8	9	9	13	10	12	11	10	11	12	13	13	14	14	16	16	15	18	17	20	20	23	21	22	21	23	26	24	24	24	24	23	25	24	26	25	28	27	26	27	27	30	29	29	30	30	31	30	33	33	31	32	33	34	32	34	34	34	36	36	0	1	2	1	4	2	0	6	1	6	10	10	1	9	17	11	11	17	1	17	14	11	9	9	21	16	28	26	27	27	33	24	27	29	28	37	33	13	32	31	30	35	19	9	31	41	45	13	48	32	46	41	49	44	50	41	47	57	54	44	54	56	41	54	61	54	56	66	44	1	1	1	1	1	2	1	2	4	2	1	1	7	1	1	1	1	1	6	2	1	3	2	3	1	2	1	1	1	2	1	2	3	1	3	1	1	6	1	1	2	1	6	9	1	2	1	5	1	3	1	4	1	2	2	3	3	1	3	3	1	1	5	1	1	2	1	1	6
86500	-513.775473589703438	-512.072696923793842	-1.702776665909570	0.000150662544406	0.000030533444927	0.202661152758786	0.400331486540807	0	2	3	2	3	5	5	9	9	9	8	9	12	9	12	11	11	12	10	14	13	13	15	15	16	14	17	19	21	21	23	21	22	23	23	25	24	24	24	25	25	25	24	25	23	26	27	27	26	27	29	29	29	29	31	30	31	32	32	32	33	34	33	34	32	34	35	34	34	0	1	1	1	4	3	0	2	3	6	6	11	14	6	2	10	6	19	6	18	9	6	19	19	15	16	18	22	19	25	30	28	23	29	30	11	25	22	30	31	31	34	32	15	24	31	36	15	38	40	45	41	49	49	40	47	51	41	54	48	54	52	57	59	54	65	63	65	48	1	1	2	1	1	1	1	4	3	1	2	1	2	3	4	1	2	2	3	1	2	4	3	3	2	2	3	2	5	3	1	1	3	1	2	5	5	9	1	2	1	2	1	6	3	2	1	8	1	2	3	2	1	2	6	2	1	3	2	2	2	2	1	1	1	1	1	1	3
87000	-506.775843836352976	-504.985196665053195	-1.790647171299790	0.000166623730444	0.000029793347204	0.178806146788820	0.533028158039534	0	1	2	2	3	4	4	8	8	8	10	8	13	9	11	11	11	10	11	12	12	13	14	15	13	15	17	18	20	20	23	20	22	23	23	25	24	21	23	24	25	25	25	25	26	27	26	27	26	27	29	30	28	30	31	29	30	33	32	30	32	34	34	34	33	34	35	34	33	0	1	1	1	4	1	0	3	2	6	10	1	15	10	14	10	11	6	3	9	18	16	21	25	10	16	21	23	21	27	9	28	32	30	30	30	8	9	28	33	40	34	39	37	36	32	41	18	37	28	41	47	49	44	45	47	45	56	54	48	54	57	46	59	54	61	31	61	48	1	1	1	2	1	2	1	2	3	2	1	3	1	1	1	1	1	4	4	2	1	1	1	1	2	1	2	2	4	1	8	1	1	2	1	2	10	6	2	1	1	1	1	1	1	4	1	10	1	4	3	2	1	3	4	2	2	2	1	1	1	2	3	1	1	1	6	1	3
87500	-516.866362057423657	-515.378756140379778	-1.487605917043875	0.000121838889190	0.000036994920966	0.303638035541755	0.394205587315140	0	1	2	1	3	3	5	7	6	8	10	7	12	10	12	11	11	10	11	12	13	12	14	16	16	15	17	18	21	19	23	22	23	22	22	25	25	24	21	25	24	26	24	26	25	27	26	26	27	27	29	29	29	29	30	31	30	32	31	30	31	35	33	33	33	33	35	36	36	0	1	1	1	4	3	0	3	6	9	9	9	6	8	3	3	6	8	2	3	14	14	14	14	23	14	8	23	19	21	29	17	28	24	15	32	29	15	28	31	28	28	29	38	34	33	33	15	44	40	29	47	49	44	46	52	33	47	44	48	54	63	56	59	61	61	56	65	48	1	1	1	1	1	1	1	3	2	1	2	1	5	1	5	4	5	2	4	5	2	1	3	2	1	2	4	2	4	3	1	5	2	5	6	2	2	7	1	2	3	3	2	1	2	2	1	9	1	1	4	2	2	1	1	2	4	2	2	2	1	1	2	1	2	1	3	2	6
88000	-523.938521318793164	-522.267187360354342	-1.671333958438766	0.000168423547469	0.000035835339197	0.212769174710197	0.419892932639937	0	1	3	1	3	4	5	8	9	10	10	8	13	7	11	10	10	12	11	13	13	12	14	15	14	16	18	18	21	21	23	21	22	22	24	26	24	23	23	25	25	25	25	26	24	27	26	27	27	28	29	30	28	30	31	31	29	32	33	32	32	33	33	35	34	35	35	36	36	0	1	1	1	4	2	0	2	14	6	3	2	14	6	3	3	8	14	2	11	14	17	11	15	15	22	19	26	14	10	28	12	11	15	28	42	19	19	34	31	30	45	39	38	24	40	41	29	44	40	32	41	49	44	50	41	31	57	44	48	54	57	47	61	61	61	57	61	48	1	1	2	1	1	3	1	4	2	3	3	2	2	2	3	3	1	2	5	1	3	1	2	2	2	2	4	1	7	5	2	4	6	4	2	1	5	6	1	1	2	1	1	1	4	1	1	6	1	2	3	2	1	2	2	2	2	2	3	3	1	1	4	1	1	1	2	2	5
88500	-522.283933432330286	-520.617581954076513	-1.666351478253723	0.000141669096549	0.000030382959452	0.214464270559501	0.455070971146611	0	2	3	1	2	5	5	9	10	8	9	9	12	9	10	12	10	9	10	14	11	12	15	16	15	15	18	18	21	20	23	21	21	21	23	24	25	22	21	24	24	25	23	25	25	27	26	26	27	28	30	29	29	29	30	30	31	32	32	29	33	35	33	35	35	34	35	35	35	0	1	1	1	4	2	0	3	2	1	1	10	21	2	3	17	3	3	6	17	11	18	11	21	10	16	23	25	23	23	24	25	8	10	29	29	36	14	27	39	33	36	39	38	40	40	30	33	44	45	46	46	49	44	50	47	52	57	44	38	54	63	57	61	66	59	56	54	48	1	1	2	1	1	2	1	3	4	4	5	1	1	4	3	1	3	2	2	2	2	1	3	3	3	1	2	2	2	2	3	4	5	6	1	2	1	8	1	1	2	1	1	2	1	2	3	2	1	1	2	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	2	3	4
89000	-509.123617242790090	-507.552937991644001	-1.570679251146080	0.000147222161226	0.000037324315222	0.253523755602090	0.367706066852158	0	1	2	2	3	5	5	7	8	9	7	9	13	10	11	11	9	10	12	14	14	13	15	15	16	15	18	19	22	20	24	21	21	22	23	25	24	21	24	23	22	25	22	26	25	27	25	25	26	28	28	29	29	28	30	29	31	33	32	31	32	33	34	35	34	35	35	34	36	0	1	2	2	4	3	0	2	2	6	3	8	15	11	14	12	6	8	2	17	14	12	22	22	21	16	24	21	14	14	27	28	24	32	33	34	21	19	28	41	28	33	28	48	29	33	33	38	48	45	28	47	48	44	46	47	56	47	48	38	48	57	57	68	54	65	62	48	61	1	1	1	1	1	1	1	3	3	2	3	2	1	2	1	1	2	1	6	3	2	3	1	1	1	2	2	2	6	5	3	1	3	1	1	2	4	5	2	1	1	3	2	1	2	4	2	2	1	1	3	2	2	1	2	1	2	3	3	4	4	1	2	1	4	1	1	4	2
