step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
68000	-467.997572991910488	-474.853060942869888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729216079416938	7	8	6	8	10	8	10	10	9	13	10	9	10	11	13	12	13	12	13	12	14	15	12	19	16	15	14	17	18	16	15	17	18	17	15	17	16	17	17	18	22	22	19	22	21	21	21	22	22	21	19	21	21	22	24	21	22	24	24	23	25	24	23	24	25	25	25	25	25	26	24	29	30	29	32	31	35	32	37	39	40	39	42	41	43	46	45	3	3	0	3	1	3	4	2	1	20	4	3	1	9	20	11	12	13	12	2	23	19	2	34	17	18	19	26	18	21	5	22	22	31	27	27	27	0	23	22	45	52	28	29	51	26	35	52	37	51	31	40	43	47	44	36	56	47	63	52	55	46	45	22	56	0	57	57	0	55	44	69	55	0	73	74	76	76	78	79	79	79	81	82	84	85	81	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	3	2	1	1	1	2	1	3	3	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	2	3	1	1	1	2	1	2	1	2	1	1	1	2	2	2
68500	-481.885808286033978	-488.741296236993378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699824870824244	7	8	6	9	9	9	9	10	10	14	11	11	10	11	13	12	14	14	14	13	13	15	16	18	13	12	16	16	17	17	15	18	18	17	18	19	17	15	18	19	21	22	18	22	22	21	20	22	21	22	20	23	21	21	24	23	24	24	24	24	24	25	22	25	23	25	26	26	25	23	25	29	31	30	32	31	34	35	37	40	39	39	43	42	44	45	45	3	3	0	1	1	2	1	2	7	15	13	13	5	2	26	8	25	15	12	5	7	20	21	31	12	5	19	26	18	23	11	22	22	31	27	37	27	0	23	22	51	33	28	29	41	29	19	32	47	51	34	22	43	37	44	54	47	47	63	48	70	46	41	48	54	0	57	57	0	44	70	69	44	0	73	74	76	77	78	79	79	79	81	80	84	85	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	2	2	3	1	1	2	4	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	4	1	1	1	1	1	1	2	1	1	2	1	2	1	1
69000	-502.764056484493835	-509.619544435453236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698942237860549	7	9	6	9	8	7	10	10	10	13	10	10	9	12	9	13	14	12	13	15	13	15	16	19	16	14	17	17	18	15	15	18	17	17	17	18	16	18	19	18	22	20	20	22	21	22	20	22	19	22	21	23	22	21	22	23	23	24	24	23	25	24	21	25	26	25	25	25	24	27	26	28	30	30	33	31	35	36	37	40	38	39	43	41	43	45	45	3	3	0	3	3	3	13	1	2	15	4	15	1	9	1	4	12	4	12	10	2	12	21	31	17	18	37	26	2	21	16	37	22	31	37	27	19	0	30	33	34	32	28	29	24	29	36	32	36	24	24	42	43	36	29	54	27	47	63	42	44	46	31	42	56	0	57	57	0	61	44	69	61	0	73	74	76	77	78	79	77	79	81	82	84	84	83	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	3	2	1	1	1	4	1	1	1	2	1	1	1	2	1	2	1	2	1	1	3	1	2	1	1	1	1	2	2	1	2	2	2	3	2	2	2	1	1	3	3	1	1	2	1	1	1	2	2	3	1	1	1	2	1	1	2	1	1	2	1	2	2	1
69500	-483.481524668462725	-490.337012619422126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671218489504206	7	8	5	8	9	8	10	10	10	14	11	11	10	12	11	12	14	12	13	14	13	14	16	19	17	13	16	16	16	15	14	18	17	17	17	19	17	18	18	18	21	21	19	21	21	22	21	22	22	22	20	22	23	21	22	19	23	24	24	23	24	24	22	24	26	25	26	24	25	24	25	29	30	29	32	31	35	34	36	38	40	40	42	41	44	45	45	3	3	0	1	1	3	4	5	5	13	2	1	5	9	4	9	18	7	12	8	1	12	21	31	17	9	19	26	26	21	16	33	22	31	27	37	27	0	30	33	51	40	28	29	51	29	35	32	47	51	34	42	28	56	44	27	54	47	63	42	44	46	51	48	56	0	57	57	0	44	61	69	44	0	73	74	76	76	78	79	79	80	82	80	84	84	81	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	2	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	3	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	2	6	1	1	1	2	1	1	2	2	1	1	1	2	2	2
70000	-479.570130028534038	-486.425617979493438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551421276750881	7	8	6	8	8	9	10	10	9	11	11	10	11	11	12	12	15	14	13	14	14	15	16	18	17	15	17	16	16	16	15	17	17	17	17	18	17	17	18	18	21	20	18	22	19	22	22	22	21	19	21	22	21	19	23	23	22	24	23	23	24	23	23	24	26	25	26	24	26	27	24	29	29	27	30	31	34	34	36	39	40	40	42	40	43	45	45	3	1	0	3	1	5	2	5	4	3	2	4	1	9	7	11	19	13	12	15	10	19	21	31	17	18	19	26	26	21	16	22	22	31	19	37	19	0	21	33	50	40	28	26	31	26	27	32	36	31	24	42	43	37	44	35	27	47	41	40	44	29	41	48	56	0	57	57	0	26	44	69	70	0	73	74	76	76	78	79	79	80	81	80	84	84	83	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	3	2	2	3	2	2	2	2	1	1	1	1	2	2	1	1	2	1	3	2	1	2	1	2	2	1	5	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2
70500	-479.900037996332117	-486.755525947291517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628143022470086	7	8	6	8	9	10	9	10	11	13	12	10	10	12	11	11	15	14	13	13	13	15	15	18	17	13	15	15	18	17	15	16	18	17	17	19	17	17	18	19	21	22	20	21	22	23	21	22	21	19	20	20	22	21	23	22	23	23	24	24	24	22	23	24	25	26	23	25	25	26	24	28	30	28	32	31	34	36	37	38	40	39	42	42	43	44	44	3	3	0	1	4	1	4	2	2	15	15	5	4	9	2	13	12	11	12	15	11	12	21	34	17	2	19	26	26	23	16	22	32	31	17	27	27	0	30	32	51	52	29	29	41	13	36	33	37	31	24	32	43	36	44	54	35	47	63	52	46	29	41	33	57	0	54	67	0	61	55	69	61	0	73	74	76	77	77	79	79	80	81	82	84	84	83	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	7	1	1	2	2	2	2	1	1	1	1	3	1	1	2	1	1	1	4	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1
71000	-477.879781756904038	-484.735269707863438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694699770358240	7	8	6	8	9	9	10	10	10	13	12	10	11	11	12	11	14	13	12	15	12	15	15	18	16	15	17	17	18	16	14	17	18	16	18	18	15	17	17	18	19	21	18	22	21	22	22	21	21	22	21	22	23	21	23	22	23	23	23	24	24	24	21	23	26	26	26	25	26	27	25	29	31	30	32	32	34	35	37	38	39	40	42	41	44	46	44	3	3	0	1	3	1	1	1	1	11	2	2	1	9	13	1	12	13	12	10	7	12	21	34	17	18	37	26	26	21	11	22	22	31	27	27	19	0	23	22	34	32	28	28	41	29	36	40	36	63	41	33	43	27	29	36	54	47	51	52	44	46	31	33	54	0	57	56	0	71	44	69	55	0	73	74	76	76	78	79	79	80	79	82	82	85	81	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	3	2	2	2	2	2	1	2	2	2	2	3	2	1	1	1	1	1	1	3	2	2	1	2	2	1	1	2	2	4	1	1	1	1	2	2	1	2	1	2	1	2	1	1
71500	-491.171330231444415	-498.026818182403815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614037800378572	7	8	6	8	9	10	10	11	10	13	12	10	11	11	12	12	14	11	13	13	13	16	15	19	16	14	16	17	17	17	15	18	17	17	17	19	16	17	18	18	19	20	18	23	21	22	20	23	21	22	22	23	22	22	23	21	23	23	24	23	24	24	23	25	25	26	25	26	24	25	25	27	30	30	32	31	35	34	37	39	39	39	41	41	44	46	46	3	3	0	1	1	3	4	5	4	4	8	4	7	9	5	3	12	9	12	3	18	12	21	20	12	10	19	26	13	23	20	33	22	31	37	37	17	0	30	22	31	40	26	43	24	29	35	32	37	24	41	42	43	56	28	35	56	47	63	42	55	46	41	48	56	0	27	67	0	55	55	69	44	0	73	74	76	76	78	78	79	78	79	82	84	84	83	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	1	2	3	1	3	1	3	3	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	3	1	2	2	2	2	2	1	1	3	2	1	2	1	2	1	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	3	1	2	2	2
72000	-498.207197123203173	-505.062685074162573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657591119589008	6	8	4	8	9	9	10	10	10	12	9	10	10	11	12	12	14	13	14	12	14	15	12	19	15	15	16	16	17	16	14	17	17	16	18	19	15	17	18	19	20	22	19	22	22	21	21	22	19	22	21	23	23	21	24	21	22	24	24	23	25	24	23	23	26	25	25	25	24	26	24	28	29	28	32	32	35	34	38	39	39	38	42	43	43	45	46	3	3	0	1	1	2	1	5	4	7	2	2	1	9	5	11	12	15	12	7	23	12	2	34	17	15	12	13	26	23	16	22	22	31	27	27	19	0	21	33	24	40	26	28	41	26	35	32	35	41	41	42	43	36	46	37	36	47	45	42	55	46	45	42	56	0	56	57	0	61	44	69	70	0	73	74	76	76	77	79	79	78	81	82	80	85	83	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	3	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	3	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	3	2	1	2
72500	-482.669767559673858	-489.525255510633258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575673536667058	7	8	6	8	9	9	9	10	10	11	11	10	10	11	13	11	14	12	12	14	14	14	16	18	15	15	15	15	17	17	14	17	17	18	18	19	16	17	18	18	20	21	19	21	21	22	22	22	21	21	22	20	22	21	23	21	24	23	23	23	24	25	24	24	26	25	26	25	25	26	25	27	31	30	32	31	35	36	37	39	39	39	43	42	43	45	46	3	3	0	3	2	3	1	2	4	2	6	3	1	13	13	5	12	13	12	18	6	19	21	31	17	18	19	18	26	21	11	22	22	31	27	27	27	0	30	22	34	52	26	28	41	29	37	32	36	34	41	40	43	27	26	37	56	49	24	32	44	55	45	48	56	0	57	57	0	55	55	69	70	0	73	74	76	77	78	79	79	79	81	82	84	85	81	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	3	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	3	2	2	2	1	1	2	3	4	3	1	1	2	3	2	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2	2	1	1	3
73000	-484.429564894981979	-491.285052845941379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642748255389066	7	8	6	9	8	9	10	9	10	12	11	10	10	10	13	12	14	14	13	14	13	13	16	19	17	15	16	16	18	17	14	17	16	17	17	19	17	17	18	18	20	21	18	22	21	21	21	22	21	21	22	23	22	22	22	21	23	23	23	23	25	24	23	23	24	25	26	25	25	26	25	29	30	29	32	31	35	35	37	39	39	40	42	43	43	45	46	3	3	0	1	1	1	5	1	4	7	6	3	5	1	13	11	19	4	12	7	8	12	21	34	17	18	19	7	3	23	10	22	22	31	27	27	27	0	23	22	34	40	28	46	41	18	36	32	36	41	45	42	43	56	18	37	54	47	51	33	44	55	45	48	56	0	57	57	0	44	55	69	70	0	73	74	76	76	78	79	79	80	81	82	82	85	83	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	2	3	1	2	2	2	1	1	2	6	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	4	1	2	2	1	1	1	3	1	5	2	1	2	1	3	2	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2
73500	-483.822293920732818	-490.677781871692218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670666175552167	6	8	5	8	9	7	10	10	10	12	12	11	11	11	12	13	13	13	13	14	12	15	15	18	16	15	15	16	17	17	14	17	18	17	18	18	17	18	19	19	21	20	19	22	20	20	21	19	22	22	21	21	22	21	23	22	23	24	24	23	24	25	23	24	25	26	26	25	25	25	24	28	31	30	33	32	34	35	37	38	38	40	42	43	42	46	45	3	1	0	3	2	1	1	4	2	7	13	5	5	7	5	11	7	13	12	15	3	17	21	31	17	18	15	26	18	23	7	22	22	31	27	27	27	0	30	22	31	40	28	46	34	29	12	22	35	51	45	42	43	36	44	36	54	56	63	42	44	46	41	52	56	0	57	57	0	44	44	69	61	0	73	74	76	76	78	79	79	81	79	85	82	84	83	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	3	1	1	1	1	2	3	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1
74000	-496.330259964466563	-503.185747915425964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595535806975785	7	8	6	9	10	9	9	11	10	14	11	10	7	12	12	12	14	14	12	14	13	15	15	18	16	15	17	17	18	16	16	17	18	16	17	18	15	16	17	18	22	20	19	22	19	22	21	22	22	22	20	23	22	20	23	22	22	23	22	22	25	24	23	25	26	26	25	24	25	27	25	28	30	30	32	31	34	35	37	39	40	39	41	43	42	45	45	3	1	0	3	13	13	1	7	1	15	13	4	3	5	1	7	19	3	12	1	15	19	21	34	17	18	37	26	26	21	16	22	22	16	37	27	19	0	30	32	51	40	20	20	31	29	36	42	35	45	24	40	43	36	44	54	37	47	45	42	55	46	59	33	56	0	57	57	0	44	44	69	55	0	73	74	76	77	77	79	79	79	79	85	81	84	81	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	4	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	4	3	2	2	2	1	1	2	1	3	2	2	1	2	2	1	2	1	1	1	1	4	2	1	2	2	1	3	1	2	3	1	1	1	2	1	3	1	3	1	1	1	1	1	2
74500	-479.309721954894258	-486.165209905853658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666490159027602	7	9	6	9	9	8	9	11	10	13	11	11	9	11	11	13	14	13	14	14	14	14	16	17	16	14	15	16	17	16	15	17	17	17	18	18	16	17	18	17	21	21	18	22	20	22	21	23	21	22	21	23	23	21	24	22	23	23	23	23	24	24	24	25	26	26	25	26	25	27	25	28	29	29	32	31	33	34	37	40	38	39	41	41	44	46	45	3	3	0	1	1	3	3	7	6	15	7	7	3	9	5	11	12	5	12	13	10	12	21	20	17	4	17	18	20	21	16	22	22	31	37	19	12	0	30	22	45	40	20	29	31	29	36	40	35	41	45	32	43	36	44	54	35	47	51	42	46	44	59	48	57	0	57	67	0	61	44	69	55	0	73	74	76	76	78	82	78	79	79	82	84	84	81	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	1	2	1	3	2	1	1	2	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	1	2	1	2	1	2	2	4
75000	-479.325134424060423	-486.180622375019823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602371937606539	7	8	6	7	8	9	8	9	10	13	9	10	10	11	11	11	14	13	13	11	13	15	14	19	14	15	16	16	18	15	15	17	18	17	17	19	16	17	16	19	21	22	19	22	21	21	22	23	19	21	19	22	21	21	23	23	23	24	23	22	25	25	24	24	24	25	25	25	25	27	26	29	29	30	31	32	34	35	37	38	39	40	42	42	44	45	45	3	4	0	3	3	4	4	1	1	20	7	1	4	1	1	11	12	15	12	2	15	12	21	31	19	18	19	13	26	21	16	22	32	31	19	37	19	0	30	22	51	40	28	28	51	29	49	32	35	51	34	40	43	37	44	54	54	47	41	22	55	46	59	42	56	0	57	57	0	44	44	69	55	0	73	74	74	76	78	77	79	80	81	82	84	85	80	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	2	1	2	1	1	2	2	2	1	3	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	2	3	1	1	1	2	1	2	1	1	1	1	2	3	1	3	1	1	1	1	2	1	1	2	2	3	3	1	1	1	2	1	1	2	1	1	2	2	1	1	4
75500	-476.691459364521450	-483.546947315480850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703233933283687	7	8	6	9	10	9	11	10	9	13	11	9	10	12	13	13	14	12	13	13	13	15	15	18	16	14	14	15	18	16	15	16	18	17	17	19	17	17	18	18	22	19	20	23	21	21	21	21	19	20	20	23	22	22	22	22	23	23	23	24	24	23	24	23	24	22	25	25	24	25	26	29	30	30	32	31	35	36	37	39	39	40	42	42	44	45	45	3	3	0	1	4	3	4	2	1	7	6	1	4	9	5	11	12	13	12	2	5	19	21	34	17	18	19	18	26	23	20	22	22	31	19	27	27	0	30	32	45	40	28	29	51	29	36	33	37	31	31	42	43	36	29	37	36	47	41	48	15	46	59	33	54	0	36	57	0	28	70	69	55	0	73	74	76	77	78	79	79	80	81	82	84	85	83	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	1	2	4	1	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	4	1	1	3	1	1	3	1	1	6	1	2	3	1	2	1	2	1	1	1	1	1	2	1	2	1	2
76000	-492.973585361080893	-499.829073312040293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680972458681873	7	8	5	8	10	9	10	9	11	14	11	10	10	10	11	13	13	13	14	14	13	15	16	19	16	14	17	16	18	15	14	18	16	17	17	18	16	18	18	18	21	20	20	23	22	22	21	22	21	21	18	22	22	22	23	23	23	23	21	22	25	25	23	22	26	25	26	26	24	25	25	27	30	30	33	31	33	35	37	39	39	40	42	42	44	45	46	3	3	0	1	4	4	4	1	2	5	5	1	4	4	5	11	12	7	12	4	8	12	21	34	17	7	37	4	20	21	16	33	22	20	19	37	19	0	21	33	51	40	28	46	50	29	35	33	35	24	34	42	43	36	29	27	49	47	51	42	44	46	59	32	54	0	57	56	0	44	55	69	55	0	73	74	76	77	78	79	79	79	81	80	84	84	81	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	3	2	2	2	1	1	2	1	4	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	2	2	3	2	1	1	1	1	2	3	3	2	1	1	2	1	1	1	3	2	1	2	2	1	2	1	2	4	1	2	1	2	1	1	1	1	2	2	1	2	2	3
76500	-506.202400748801438	-513.057888699760838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583924712681612	7	8	6	8	9	8	9	10	9	12	12	10	11	11	12	11	13	13	13	15	13	16	15	18	16	15	15	16	18	16	15	17	18	17	17	18	16	18	17	18	21	22	19	22	19	22	22	22	22	21	21	22	22	21	22	23	21	21	23	23	25	24	22	24	25	24	23	25	26	27	26	29	31	29	33	31	33	35	38	38	40	40	43	41	43	46	46	3	3	0	1	1	3	3	4	2	16	9	4	8	9	5	4	12	11	16	3	8	12	21	31	17	18	19	18	18	21	16	22	32	31	27	37	27	0	30	22	45	22	26	20	24	29	58	32	35	45	45	40	43	36	28	27	36	35	31	52	44	46	51	32	56	0	37	57	0	71	44	69	44	0	73	74	76	77	77	78	79	80	81	80	84	84	83	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	4	2	3	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	2	1	2	3	2	2	4	4	2	2	3	1	1	1	1	4	1	1	4	2	1	1	2	2	4	1	2	1	1	1	2	2	1	1	1	2	2	2	2
77000	-509.458167599341664	-516.313655550301064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677178478592484	6	9	5	9	8	10	9	9	11	14	12	10	10	11	12	13	14	12	13	14	14	15	16	17	16	14	15	17	18	16	16	18	18	18	17	18	17	17	17	19	22	21	19	22	19	20	21	22	20	22	22	23	23	22	23	22	23	23	23	23	24	24	23	24	24	26	24	25	25	26	26	28	30	30	33	31	34	35	36	39	39	40	43	42	44	46	44	3	1	0	5	3	5	1	3	2	15	13	4	7	6	13	6	12	13	12	9	15	19	21	31	17	18	19	13	8	21	16	22	22	24	27	27	19	0	30	32	45	40	29	26	24	29	37	32	36	31	45	42	43	35	18	37	35	49	45	42	55	46	31	32	56	0	27	57	0	55	44	69	44	0	73	74	76	77	78	79	79	80	79	80	82	85	81	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	4	5	1	2	2	2	1	1	1	2	1	1	1	2	1	1	5	1	1	2	2	1	2	2	2	2	2	5	2	3	1	2	1	1	2	3	3	1	1	4	1	1	1	2	2	4	1	2	1	2	1	1	1	2	1	4	1	2	1	3
77500	-493.380858411232794	-500.236346362192194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624867415164536	7	8	6	9	10	9	9	10	10	13	11	10	10	11	12	12	14	12	13	13	13	15	15	18	15	14	16	16	18	16	16	17	18	17	18	17	16	18	18	18	20	21	20	21	20	22	22	22	20	22	22	21	22	22	23	21	23	24	22	23	24	24	23	24	22	25	26	26	26	26	26	29	31	30	30	31	34	36	37	39	39	38	43	42	43	44	45	3	3	0	3	2	3	2	2	2	13	5	2	1	9	5	8	12	7	12	3	8	12	21	31	17	13	19	26	28	21	16	22	32	8	19	37	19	0	30	27	34	40	28	29	34	29	49	33	36	45	41	32	43	27	44	27	56	47	45	42	44	29	59	48	35	0	57	57	0	61	61	69	55	0	61	74	76	76	78	78	79	78	81	82	84	84	81	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	4	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	1	3	1	3	2	1	1	1	2	3	1	1	2	1	2	1	1	1	2	2	3	1	2	1	2	2	1	2	1	2	2	2	1	1	3
78000	-484.778756779159494	-491.634244730118894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701471152605949	7	9	6	8	9	8	11	10	11	13	11	11	10	11	12	12	14	13	14	12	14	16	16	18	15	15	16	17	17	16	16	17	18	17	18	19	17	18	18	18	22	21	19	22	21	22	21	22	22	21	20	22	21	21	23	23	23	23	24	22	24	25	23	23	24	24	25	25	25	27	26	29	29	30	32	31	35	36	38	38	39	40	42	43	43	46	45	3	4	0	1	1	3	3	5	2	5	5	4	2	13	5	11	12	15	12	5	7	19	21	34	17	18	19	18	20	21	7	20	32	31	37	37	27	0	30	32	34	40	10	29	51	29	35	22	47	31	24	42	43	37	43	54	54	47	63	22	44	46	41	60	56	0	57	57	0	44	55	69	70	0	55	74	76	77	77	78	79	80	81	82	82	84	81	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	4	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	3	2	2	1	1	4	1	2	1	2	2	1	1	2	2	2	2	4
