step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
67500	-379.764803204544535	-386.620291155503935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788872924336673	1	4	5	2	6	6	6	7	6	8	7	8	9	8	8	8	7	8	9	9	9	9	9	10	9	10	10	10	10	11	11	11	12	12	10	11	10	12	12	13	11	12	12	12	13	12	11	12	13	13	13	13	14	13	13	13	14	14	13	17	14	14	15	16	14	16	16	16	16	15	16	17	17	16	18	18	17	19	0	4	2	1	3	2	3	7	3	11	7	6	5	6	8	9	9	6	8	11	12	10	6	16	6	6	16	16	17	17	20	12	13	17	8	22	10	24	26	28	20	14	20	41	21	22	6	30	37	39	26	20	39	43	35	42	42	54	36	62	56	30	49	70	43	54	47	57	54	0	65	51	57	59	71	67	58	67	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	2	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2
68000	-422.112139415065144	-428.967627366024544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708113082760150	1	3	5	4	6	6	5	8	6	7	5	7	9	7	6	8	7	9	10	8	9	10	10	9	8	9	11	10	8	10	11	11	11	12	11	12	9	13	11	13	10	11	11	10	12	11	12	13	13	13	13	14	13	13	13	15	12	15	13	15	14	14	15	15	12	15	15	14	15	16	17	18	18	16	17	18	18	18	0	1	2	2	7	4	2	15	2	3	2	3	5	6	2	9	9	6	8	3	12	37	6	16	6	14	16	16	17	17	20	21	23	29	8	22	25	24	25	28	20	26	44	20	21	22	14	34	22	39	28	41	42	43	35	42	12	54	31	30	36	30	23	39	43	54	47	57	54	0	65	51	56	67	66	34	54	74	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	3	2	2	1	2	1	1	1	1	2	2	1	1	1	3	2	1
68500	-419.486671587218154	-426.342159538177555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592067392750027	1	3	5	5	4	6	6	7	6	7	7	8	9	7	8	8	7	8	12	9	9	9	9	9	9	8	11	12	11	10	12	11	10	9	10	12	11	12	11	13	10	12	12	11	12	13	12	13	13	14	12	13	15	13	12	13	12	14	14	16	14	14	14	15	14	16	15	15	16	16	18	17	15	16	18	18	17	18	0	1	2	2	2	3	5	4	5	7	3	9	5	6	4	9	4	14	8	11	7	14	14	16	14	6	4	27	17	17	20	12	4	17	8	22	22	24	3	28	20	26	41	41	21	22	26	29	22	12	16	41	42	43	35	25	16	54	37	17	42	34	47	47	43	54	47	6	58	0	65	51	57	59	65	27	58	74	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	2	1	2	1	2	1	2	2	2	2	3	1	1	2	1	1	1	2	1	1	1	4	2	2	1	1	1	2	2	1	2	4	1	3	1	3	1	2	2	5	1	1	2	2	2	1	2	3	2	1
69000	-383.147318363389502	-390.002806314348902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826316940068147	1	4	5	3	6	6	5	7	6	7	6	8	8	7	8	8	7	8	11	8	10	9	9	9	9	8	11	10	10	10	11	12	11	12	10	11	9	13	11	12	11	12	12	10	13	12	12	14	14	14	13	14	14	13	13	14	13	14	13	16	14	15	14	15	14	17	16	16	16	14	16	17	16	16	17	19	18	19	0	4	4	1	3	2	4	11	2	3	7	3	5	4	8	9	9	6	8	11	12	6	6	14	26	6	16	16	17	17	20	21	5	17	8	37	6	24	14	28	44	36	41	20	46	39	25	34	36	47	28	41	42	43	19	47	25	54	22	34	42	48	46	47	43	69	50	42	58	0	65	51	42	49	65	67	69	74	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1
69500	-418.173189867215569	-425.028677818174970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581216988098421	0	3	6	5	5	5	6	7	6	7	7	9	8	7	8	8	6	9	12	8	8	10	10	10	9	10	11	11	9	10	11	10	12	10	11	11	9	13	10	13	10	12	12	12	13	13	12	12	13	12	13	15	14	12	13	12	13	14	14	15	14	15	16	16	14	16	15	15	17	16	18	18	17	16	17	17	19	19	0	1	4	2	2	2	6	7	2	7	3	6	5	6	8	9	6	6	8	10	7	37	21	16	14	14	16	16	17	17	20	12	13	29	8	37	13	24	14	28	20	31	41	41	27	36	14	30	36	25	28	31	42	41	35	25	25	43	36	30	42	48	47	39	54	43	49	57	54	0	65	51	47	59	65	47	69	74	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	3	1	2	2	1	2	2	2	1	3	1	1	2	1	2	2	1	1	2	2	2	2
70000	-423.538638989272158	-430.394126940231558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680556538911372	0	4	5	3	6	5	5	8	5	6	7	9	10	7	6	8	7	9	11	8	9	10	7	9	9	9	11	11	10	11	9	12	11	11	10	11	10	13	11	13	10	13	12	10	13	14	10	13	13	14	13	14	15	11	12	15	12	15	14	16	13	15	16	14	14	15	16	15	16	15	17	15	17	17	18	19	18	18	0	4	4	1	3	2	2	15	2	7	10	7	12	6	7	9	9	14	15	11	10	14	6	16	6	10	16	16	17	29	20	5	13	17	8	22	11	24	12	28	20	57	54	31	7	22	7	25	37	39	28	41	61	41	35	42	37	43	22	62	25	48	49	47	54	54	25	42	52	0	58	51	42	49	65	73	65	59	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	3	1	2	1	1	1	2	1	1	2	1	1	1	4	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1
70500	-405.214757203525835	-412.070245154485235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776241118509991	1	3	5	4	6	7	6	5	6	6	8	8	8	8	7	8	8	7	9	8	9	11	10	9	9	10	11	10	11	10	11	12	10	10	11	9	10	13	12	13	12	11	12	11	12	14	13	13	13	13	12	14	13	13	14	15	13	14	14	16	14	15	15	14	14	15	14	15	17	15	17	16	17	17	15	18	18	19	0	1	4	2	4	7	2	4	4	4	7	7	5	6	8	9	9	10	8	10	12	37	14	10	6	25	16	17	17	17	20	12	13	17	19	10	36	24	25	28	20	26	44	20	12	22	25	17	22	19	28	44	42	43	35	42	42	54	37	29	53	48	49	39	54	43	25	57	58	0	65	51	57	63	65	67	66	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	1	1
71000	-390.928945854194069	-397.784433805153469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757904425382347	1	3	5	4	6	7	6	8	6	6	7	8	8	7	6	8	8	8	12	8	10	11	10	9	9	10	11	11	9	11	11	11	10	11	11	11	10	12	11	13	10	12	12	10	12	13	12	14	14	13	13	14	15	12	13	14	14	14	14	15	15	13	15	16	14	17	15	16	16	14	17	18	17	15	18	18	19	20	0	1	4	2	3	10	4	15	3	2	3	7	5	3	3	10	10	14	8	11	12	37	14	16	14	25	16	16	17	17	20	12	13	29	8	23	12	24	14	28	10	23	31	20	12	22	26	62	36	39	28	54	42	41	35	42	42	54	22	29	56	34	22	50	54	69	26	47	58	0	65	51	57	36	71	49	43	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	3	1	2	1	2	3	2
71500	-432.440440686204226	-439.295928637163627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634438436964227	0	4	6	3	4	7	4	6	6	7	6	8	8	7	8	8	7	8	11	9	9	10	10	10	10	9	11	11	11	9	11	10	11	12	11	11	10	11	12	13	11	11	12	12	12	13	12	14	12	14	13	15	13	13	13	14	12	14	13	16	14	11	14	15	13	16	16	16	17	14	17	18	18	16	18	19	19	18	0	4	1	1	4	3	4	4	7	2	5	10	3	11	3	9	9	11	8	3	12	21	6	2	6	6	16	16	17	17	20	3	13	30	25	37	26	24	10	28	3	6	41	41	6	37	14	62	37	47	28	41	57	43	19	25	3	54	49	62	47	30	25	39	43	54	47	42	58	0	65	51	57	63	54	47	71	74	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	2	2	1	1	1	2	1	1	1	2	4	1	1	2	1	1	2	2	1	2	2	2	2	1	2	3	2	1	2	2	1	1
72000	-386.354794772621915	-393.210282723581315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772921333965997	0	3	5	4	6	6	5	7	6	6	7	8	10	7	8	8	8	8	11	8	10	9	10	9	10	9	11	12	11	11	11	10	11	10	10	11	10	13	12	13	10	12	13	11	12	14	13	13	13	13	13	14	14	12	12	14	13	13	14	15	15	14	14	15	15	15	15	15	17	15	17	17	16	17	16	18	18	20	0	1	2	2	4	4	2	10	3	4	9	3	5	6	8	9	9	6	8	11	7	14	26	16	14	14	16	16	17	17	20	12	13	17	8	22	22	24	25	28	20	21	54	41	12	37	26	30	37	25	16	41	42	41	35	26	26	54	22	48	57	17	22	46	54	54	42	57	58	0	65	51	57	46	65	67	58	74	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	3	2	1	2	1	1	4	2	1	1	2	1	1	2	1	1	3	2	1	1	2	2	2
72500	-425.872567357891626	-432.728055308851026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616504823626097	1	4	4	2	6	5	6	6	6	7	7	8	9	7	7	8	7	8	12	8	10	10	8	8	8	10	11	12	11	10	11	12	11	11	10	12	10	12	11	11	10	11	13	12	12	14	11	13	13	13	13	14	14	12	14	13	14	14	13	16	14	15	15	16	14	16	15	16	16	14	18	17	17	16	18	18	18	19	0	4	4	1	4	3	4	3	2	2	7	7	5	6	8	9	7	6	8	7	12	23	5	7	2	6	16	40	17	17	20	7	13	17	8	29	4	24	26	16	20	23	54	41	12	36	26	29	36	39	16	41	25	31	35	26	56	54	37	62	56	29	22	39	43	54	26	56	58	0	65	28	57	53	66	47	58	74	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	3	2	2	1	2	2	2	2	1	2	2	1	3	2	1	1	1	2	1	1	2	1	1	1	1	2	4	2	3	1	2	2	1	1	1	1	1	2	2	3	1	2	2	2	2	1	2	3	1	1	1	5	2	1
73000	-416.377891770897122	-423.233379721856522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758806937932806	0	2	5	4	6	7	6	7	4	7	7	9	9	7	8	8	7	9	11	8	9	8	10	10	10	9	11	9	10	11	12	11	11	11	10	12	10	12	11	12	10	12	13	12	13	12	9	14	14	13	12	14	14	12	12	14	14	14	12	16	13	13	15	14	14	15	16	15	15	16	17	17	17	16	18	18	18	20	0	1	2	2	2	5	3	5	2	3	4	10	4	4	8	14	9	14	13	10	7	10	14	16	4	4	29	16	17	17	41	26	47	17	8	22	22	24	6	16	20	13	54	41	12	37	3	30	3	12	25	25	42	41	35	42	25	43	37	48	42	30	36	25	54	43	49	57	58	0	65	51	57	36	54	67	69	74	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	4	3	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	3	2	3	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	3	1	2	2
73500	-420.924345653376747	-427.779833604336147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650378166109565	1	4	5	5	6	5	6	6	6	7	8	7	9	6	7	8	7	8	9	7	9	11	10	7	9	9	12	10	9	10	11	11	11	12	10	11	10	12	11	12	11	10	12	12	11	14	11	13	14	13	13	14	15	10	12	14	14	15	14	15	13	14	16	16	15	16	17	15	16	14	17	17	18	16	17	18	18	20	0	1	2	2	3	2	2	4	2	2	4	4	5	6	8	9	14	14	8	4	12	37	14	9	14	14	16	16	17	17	20	21	13	29	8	6	6	24	25	28	20	6	54	36	12	36	26	34	22	39	28	41	42	11	35	42	42	54	36	30	42	30	46	10	41	43	47	57	54	0	43	51	57	59	69	49	58	74	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	3	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	5	2	2	4	1	3	1	3	2	2	1	1	2	2	2
74000	-428.423720854791441	-435.279208805750841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704965509136387	0	3	4	5	4	7	5	7	6	5	5	9	10	6	8	9	8	7	12	8	9	11	10	9	9	9	11	12	10	9	12	11	12	11	10	11	9	13	11	13	10	13	12	12	12	13	10	13	13	13	13	14	14	12	13	15	13	14	12	16	15	15	15	15	14	16	16	15	15	15	18	17	17	16	17	19	16	19	0	1	2	3	2	14	2	4	4	2	3	6	21	7	8	9	11	7	8	11	4	37	6	9	14	14	9	16	30	17	20	2	23	17	8	37	14	24	26	28	20	47	41	41	12	22	14	30	36	39	28	41	57	41	35	6	9	43	36	48	42	34	22	39	20	43	56	42	43	0	65	51	68	46	65	57	69	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	4	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	2	3	1	2
74500	-417.615046610309548	-424.470534561268948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598029226145996	1	3	5	5	5	7	6	6	4	6	7	9	9	5	7	8	6	7	12	8	8	9	7	9	9	10	11	12	10	11	10	11	11	10	10	11	10	13	11	13	10	13	11	12	12	14	11	13	14	13	13	14	15	13	13	15	12	15	13	14	12	15	15	16	15	15	15	14	17	15	17	17	16	16	17	18	18	19	0	1	2	2	2	14	2	4	2	3	7	21	5	2	8	10	4	7	15	4	7	6	14	9	6	25	16	16	17	17	20	21	13	17	8	22	14	24	6	28	20	61	20	41	25	36	6	34	36	47	28	41	57	43	35	42	37	43	26	30	4	48	26	70	54	43	25	57	58	0	65	51	57	46	65	46	58	74	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	3	2	3	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	3	1	2	1	1	2	4	1	1	1	1	2	2	1	1	2	2	2
75000	-378.794025055775194	-385.649513006734594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812091409146729	1	3	6	4	5	6	5	7	6	8	6	9	10	8	8	8	8	8	11	8	10	10	9	9	8	9	12	11	11	9	11	11	10	11	10	11	9	11	11	13	11	11	12	10	12	12	13	12	14	14	13	13	14	13	13	13	14	14	13	14	14	15	15	15	14	16	16	14	17	15	17	15	17	16	18	19	19	18	0	1	5	2	2	4	4	7	7	7	4	8	5	6	8	9	9	6	10	11	12	10	25	16	6	6	16	16	17	17	20	12	10	17	8	37	14	24	10	28	44	26	41	20	21	37	10	17	36	39	28	41	42	43	19	42	42	43	37	34	56	29	47	47	43	43	50	56	58	0	65	51	57	59	66	67	71	74	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1
75500	-447.005516516241642	-453.861004467201042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665714710869080	0	3	5	4	5	7	5	7	6	7	7	8	9	6	8	6	5	9	11	8	10	10	9	9	9	10	11	12	7	10	10	12	9	10	10	12	9	12	11	13	11	12	12	11	12	14	12	13	13	14	13	13	14	13	14	14	13	15	13	16	14	13	15	14	14	15	16	15	17	15	18	17	18	16	16	17	18	16	0	1	1	2	1	3	2	5	2	2	4	2	5	2	8	7	2	10	8	11	4	37	6	3	6	9	35	16	17	9	2	3	5	17	8	22	5	24	26	16	31	26	41	31	7	22	25	30	36	39	45	41	42	43	35	42	45	43	4	62	13	30	47	59	45	43	50	57	58	0	65	51	57	46	65	26	69	46	1	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	2	1	2	2	3	3	3	1	2	2	1	2	1	1	3	1	1	1	1	5	2	1	1	1	2	1	2	1	1	2	1	1	1	5	1	3	3	1	1	1	2	1	1	2	1	2	2	2	1	1	3	1	1
76000	-389.100724806967662	-395.956212757927062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676390022630627	0	3	5	1	5	6	7	7	6	7	7	9	9	7	6	8	8	9	11	8	9	11	7	9	8	9	11	12	11	11	12	12	12	9	11	11	9	12	10	13	10	12	12	12	12	14	11	13	12	13	12	14	14	13	13	14	13	14	12	16	14	14	15	16	15	16	15	15	16	15	17	17	18	16	17	18	18	19	0	4	2	1	2	2	6	15	5	9	2	2	5	6	3	14	10	11	8	9	9	37	6	16	6	9	16	27	34	17	20	12	6	17	8	37	11	24	25	28	20	26	41	41	12	37	14	30	37	39	27	41	42	43	19	42	42	43	37	48	42	29	36	50	54	43	26	57	58	0	65	51	56	59	65	25	69	74	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	3	2	2	1	3	1	1
76500	-415.423939717751693	-422.279427668711094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672888423636143	0	2	6	4	6	7	6	7	5	6	7	7	9	7	8	7	7	9	11	8	9	11	9	8	10	9	11	10	11	11	12	12	11	11	10	11	9	12	10	13	11	10	12	12	11	13	12	13	13	13	13	15	14	13	13	13	13	13	14	15	14	14	16	15	15	17	15	14	15	13	17	17	16	17	17	18	19	18	0	1	2	2	4	3	4	4	2	2	2	4	5	10	8	3	3	4	8	3	12	37	6	16	26	6	16	16	17	17	20	21	5	17	8	37	6	24	4	28	20	3	41	41	12	22	25	29	37	39	28	41	42	43	19	42	25	43	22	62	49	34	49	50	54	43	6	57	58	0	65	51	57	59	65	56	41	74	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	2	4	1	1	1	2	3	2	1	1	1	4	1
77000	-400.559727424593802	-407.415215375553203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755014186354781	0	3	5	5	5	6	6	8	6	6	7	8	8	7	7	8	7	9	11	9	10	10	8	10	9	8	12	12	10	11	11	11	9	11	10	12	11	13	10	11	10	11	12	11	13	13	12	13	13	13	12	14	14	13	13	14	14	15	14	16	14	15	15	14	14	15	14	16	15	15	16	15	18	16	17	18	18	19	0	1	1	2	2	2	4	3	3	4	4	7	5	6	4	9	9	16	8	13	12	26	6	16	14	6	16	40	17	17	20	12	10	17	8	22	22	24	14	16	20	25	41	41	47	37	14	34	22	39	40	41	29	43	35	42	47	54	36	30	42	48	36	47	43	43	12	57	54	0	65	51	57	6	65	30	69	46	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	2	4	1	3	1	2
77500	-393.821561274209330	-400.677049225168730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724270286865604	0	2	5	4	5	7	5	7	5	7	7	8	10	6	6	8	8	8	11	8	10	10	9	10	8	8	10	12	10	11	10	11	12	11	10	11	11	13	11	12	11	13	13	9	12	13	12	13	13	13	13	14	14	12	14	14	14	15	14	16	15	12	16	14	14	16	16	16	17	15	18	17	18	17	17	18	18	18	0	1	2	2	4	5	2	15	4	4	4	3	7	2	2	2	7	10	8	11	12	7	6	16	6	14	16	16	17	17	20	4	13	23	8	22	22	24	13	16	44	39	54	20	21	36	19	62	37	39	40	41	47	41	35	42	42	54	49	62	42	29	46	39	54	43	50	57	65	0	58	51	57	59	65	67	69	74	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1
78000	-402.985962414457049	-409.841450365416449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719436687219772	0	4	5	2	6	7	6	7	5	7	7	7	10	8	6	8	8	8	11	8	9	9	10	9	9	9	11	12	10	10	11	11	11	11	10	11	11	12	11	13	9	12	13	11	13	14	12	13	13	13	12	15	14	11	14	14	14	14	13	17	15	15	15	16	14	15	14	15	17	15	17	16	18	17	18	16	18	20	0	4	4	1	2	4	2	15	4	3	9	3	5	6	2	9	9	6	8	11	12	9	14	9	14	6	10	16	17	9	20	13	5	17	8	6	22	24	14	28	20	6	54	20	21	37	25	30	22	39	16	41	42	41	19	42	26	54	36	48	57	29	49	50	43	54	47	57	58	0	65	51	68	59	65	49	58	74	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	2
78500	-423.407461011969815	-430.262948962929215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696319370468353	0	3	5	4	5	6	6	7	6	7	7	9	9	7	8	8	7	9	10	8	10	11	9	10	10	8	12	12	10	11	10	11	8	11	10	11	11	11	11	12	11	10	13	10	13	13	12	14	10	14	12	14	14	12	11	13	12	14	13	17	15	14	16	16	14	16	15	15	15	15	18	17	17	16	16	18	18	18	0	1	1	2	2	3	4	4	4	7	7	10	33	6	8	3	2	14	8	7	12	49	26	16	6	6	16	16	17	17	20	10	3	17	8	6	3	24	13	16	44	11	31	20	21	49	26	30	13	39	16	54	56	41	35	25	25	54	36	50	42	29	22	39	54	54	50	57	58	0	54	51	57	59	65	47	69	74	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	2	3	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	3	3	3	1	2	1	1	1	1	3	2	2	2	1	3	2	1
