step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
85000	-617.134559280892859	-623.990047231852259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452807895985374	0	2	2	3	4	4	5	7	8	10	11	11	14	13	13	14	15	14	13	16	14	17	16	16	16	15	18	17	19	18	19	17	19	19	19	20	21	22	19	20	22	23	22	23	22	24	24	25	25	25	25	25	27	25	28	26	27	26	27	26	28	29	28	29	28	28	29	28	31	31	31	30	30	28	31	29	31	32	30	33	31	32	32	31	34	33	33	35	33	32	35	37	33	36	35	37	38	37	39	39	39	43	42	46	50	0	1	1	2	4	3	3	3	5	9	9	4	12	9	8	12	13	5	11	13	14	11	21	16	16	14	21	15	23	23	25	13	10	32	25	24	28	23	13	23	32	43	11	29	20	41	25	30	41	42	11	47	46	44	49	16	44	11	50	49	31	41	60	53	51	56	56	39	37	23	35	60	67	44	57	53	55	55	46	60	40	79	57	55	93	52	65	49	69	79	71	81	72	87	70	79	69	89	76	44	53	92	87	103	102	1	1	1	1	1	1	1	3	2	1	1	4	1	2	2	1	1	6	1	1	1	3	1	1	1	1	2	2	2	1	2	2	4	1	2	2	3	3	3	2	3	1	6	2	3	1	3	4	2	1	7	1	1	1	1	7	2	6	1	1	5	4	1	1	2	1	1	4	4	7	6	2	1	2	3	1	2	1	4	3	8	1	2	1	1	5	3	6	1	1	2	2	1	2	2	3	3	3	6	6	7	2	4	1	4
85500	-476.358214890595434	-483.213702841554834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381360960378266	0	1	3	4	3	3	4	8	8	10	9	10	13	13	13	14	14	14	14	16	15	17	15	15	17	15	16	17	19	19	20	17	19	18	20	19	21	20	20	20	22	22	21	23	21	24	24	25	24	25	25	24	26	26	25	26	27	26	25	28	28	29	27	29	29	28	30	28	32	30	29	27	29	30	31	30	32	32	31	32	31	34	33	33	33	35	34	34	33	34	35	37	34	38	37	37	38	36	38	40	39	42	44	46	49	0	1	2	2	2	1	6	3	7	11	9	9	8	6	10	8	15	9	12	8	15	24	8	14	18	14	24	21	32	21	21	15	22	17	25	32	25	23	34	32	10	36	11	25	26	28	41	42	43	38	44	38	46	10	19	40	48	40	34	41	10	37	50	48	59	53	36	32	75	61	50	48	63	59	35	29	30	49	52	63	15	52	67	69	72	87	77	68	59	41	78	91	79	84	86	86	63	86	96	96	26	85	84	97	91	1	1	1	2	1	1	1	2	2	1	1	1	2	5	1	3	1	4	2	4	2	1	3	1	1	1	1	1	1	2	2	3	1	2	1	1	3	2	1	3	5	2	5	3	3	3	1	2	2	2	1	2	1	7	4	2	1	3	5	3	8	4	2	2	2	1	3	5	1	1	3	1	1	1	5	5	5	4	3	2	9	6	1	1	3	1	1	4	4	6	1	1	1	4	1	1	5	1	1	2	8	5	4	5	6
86000	-462.800079556857042	-469.655567507816443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393637553019625	-1	1	2	4	1	4	5	8	8	10	10	11	13	13	13	13	15	14	14	15	15	16	15	15	15	15	17	17	19	18	20	18	18	18	19	19	21	22	19	21	23	21	21	22	23	25	24	25	25	25	23	25	26	27	25	27	27	26	26	28	28	29	26	29	28	28	31	29	30	31	30	28	29	29	31	30	31	31	29	32	30	33	31	33	33	34	33	33	32	33	35	38	35	37	35	37	36	37	38	39	39	42	44	44	50	0	1	2	2	1	3	5	5	7	9	9	4	11	12	10	9	13	9	16	3	14	17	16	12	15	11	10	20	25	17	29	12	20	23	27	15	39	29	24	25	8	39	10	39	16	38	45	35	44	51	44	43	46	17	17	51	63	39	55	63	17	49	49	47	48	50	58	48	35	73	64	49	59	50	45	37	57	38	56	67	57	68	81	81	59	71	71	83	72	66	83	90	49	10	90	95	68	41	73	61	17	97	57	95	103	1	1	1	3	1	1	3	3	2	1	1	3	2	1	1	3	2	4	1	8	1	1	1	3	1	3	3	1	1	2	1	5	1	2	1	3	2	1	3	3	6	1	5	1	4	1	1	4	2	1	1	2	1	6	5	2	1	2	1	1	6	2	1	3	2	2	3	2	5	1	1	2	2	3	4	5	3	5	1	1	1	2	1	2	2	3	2	1	2	2	2	3	4	12	1	1	3	6	6	5	11	3	8	4	4
86500	-497.399365584316513	-504.254853535275913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.305945759257318	-1	1	1	5	4	4	4	9	8	10	10	10	13	14	12	13	14	13	15	15	14	16	14	14	16	15	17	14	19	16	19	19	19	18	20	19	22	21	17	21	22	22	21	24	21	24	23	24	24	24	24	25	27	27	27	26	27	26	26	27	28	30	27	30	28	27	30	29	31	31	30	29	29	29	32	30	31	32	31	33	32	34	32	33	32	34	31	33	33	34	36	38	34	38	36	38	38	37	37	40	40	43	44	45	48	0	1	1	3	3	1	1	7	5	5	9	3	9	8	6	12	6	11	13	8	16	10	9	1	14	17	28	15	22	18	17	30	30	16	15	39	26	24	13	13	29	19	39	21	11	36	43	29	17	37	29	17	52	38	17	35	47	19	27	45	31	63	41	45	30	52	44	47	4	73	41	53	34	51	53	59	60	69	66	45	59	52	61	64	71	78	47	64	68	58	68	75	63	50	86	42	69	78	55	64	1	92	91	101	94	1	1	1	2	2	3	3	3	2	3	1	4	2	2	3	1	7	1	1	2	1	3	2	8	1	1	2	1	1	1	2	1	2	4	3	1	4	4	2	5	2	4	2	3	5	3	1	3	5	1	3	5	2	4	5	3	2	7	6	3	4	2	2	4	4	1	4	4	10	1	5	1	6	2	2	2	1	1	2	7	2	4	2	1	1	1	3	2	2	4	3	2	3	8	1	8	3	2	4	5	14	2	6	3	5
87000	-532.956366337691406	-539.811854288650807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417060235925866	1	2	2	5	2	5	5	8	8	11	10	11	14	13	12	13	15	15	14	14	14	17	16	15	14	16	17	18	17	17	18	18	20	18	19	18	22	21	18	21	22	22	21	23	23	23	22	24	24	26	24	25	27	26	27	26	27	24	26	28	29	30	26	30	29	29	29	27	30	31	30	29	29	29	30	31	32	31	30	32	32	32	32	31	33	34	32	34	31	34	35	37	34	37	36	37	37	37	39	37	39	43	45	45	49	0	1	1	5	1	5	5	5	2	9	9	6	4	4	11	15	19	10	10	3	10	14	18	21	7	20	20	15	14	24	19	19	19	26	23	5	16	27	13	31	15	34	21	28	42	26	17	41	47	51	23	10	50	52	32	49	49	37	41	51	10	49	48	58	68	29	53	28	61	67	66	59	33	42	60	46	62	59	50	56	79	49	39	54	79	53	49	23	63	73	23	70	74	52	65	56	53	68	96	90	79	57	91	98	99	1	1	1	2	1	1	2	3	3	2	1	3	4	4	1	1	1	2	2	5	2	2	1	1	5	1	2	2	2	1	3	2	3	1	2	9	7	2	1	1	5	1	3	2	1	2	3	1	1	1	4	6	1	1	5	1	2	1	2	1	9	3	1	4	1	5	1	3	1	1	1	1	4	4	1	5	1	2	2	2	1	5	6	3	1	2	3	10	3	2	12	3	2	5	4	4	5	4	1	2	4	7	6	3	5
87500	-510.413685074635964	-517.269173025595364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.353650610137993	0	1	2	3	3	5	3	8	8	11	9	10	14	13	12	13	15	14	14	14	14	16	15	15	16	16	17	18	19	18	20	18	18	19	19	20	21	22	19	22	22	22	21	23	22	24	24	24	23	24	23	25	25	25	25	27	27	26	27	27	28	29	27	29	26	28	28	28	29	31	31	29	29	27	30	29	32	33	31	30	32	33	31	32	33	35	34	34	34	34	36	36	33	38	36	38	37	38	39	38	40	42	44	45	49	0	1	1	2	3	3	3	3	1	5	4	5	9	15	9	15	14	10	15	15	12	20	14	21	23	21	19	25	33	25	27	4	17	25	23	32	39	30	28	13	28	37	8	36	33	35	36	38	31	40	42	44	44	32	19	37	42	13	45	48	41	40	42	74	45	57	17	65	60	62	69	37	40	47	42	49	69	83	69	5	21	74	41	55	71	84	93	60	77	74	90	90	18	32	50	97	58	73	46	52	67	101	98	83	82	1	1	1	1	1	2	1	3	5	4	4	3	4	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	2	8	1	1	1	2	1	2	1	3	2	1	8	1	2	3	1	1	2	2	1	2	1	5	5	4	3	7	2	1	3	3	2	1	2	1	8	1	1	1	1	4	3	1	3	2	1	1	2	11	7	3	5	4	1	1	1	4	1	3	1	1	9	9	6	1	5	5	7	5	7	1	3	8	7
88000	-504.273536375525225	-511.129024326484625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.346655982486575	0	2	2	3	4	5	4	8	8	10	9	10	13	13	13	12	15	15	13	15	14	17	15	16	16	15	17	17	18	19	16	17	19	19	18	19	21	19	19	22	22	22	22	24	22	25	24	23	25	25	25	25	27	26	26	26	27	24	26	28	29	30	27	29	26	27	30	28	31	32	30	27	28	29	31	30	31	33	32	33	30	33	31	33	33	34	32	35	33	35	35	37	33	37	37	37	38	36	38	39	41	41	45	45	50	0	1	1	2	3	7	3	5	5	8	5	8	16	3	11	12	10	5	6	19	15	26	12	8	15	19	26	15	26	27	18	15	25	31	17	8	17	28	28	19	30	35	7	39	17	43	34	36	39	41	35	42	29	10	6	34	20	26	40	47	24	65	37	59	31	50	44	23	74	61	72	50	55	59	63	26	54	56	71	38	73	83	60	57	25	50	16	74	79	77	83	57	73	65	82	88	86	51	85	30	28	97	95	61	100	1	1	1	1	2	1	1	2	2	1	3	1	1	7	2	2	2	6	5	1	1	2	2	4	2	1	1	2	2	1	1	3	2	1	1	6	2	2	1	5	2	1	8	2	3	3	2	2	2	1	4	1	4	7	9	3	4	4	1	2	6	1	4	1	5	1	2	5	1	1	1	1	1	2	2	6	2	4	1	8	1	1	2	3	7	4	9	3	1	2	2	6	3	8	2	1	2	7	2	7	12	2	5	7	5
88500	-461.605073672174910	-468.460561623134311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474310749785930	-1	1	3	4	3	3	4	8	9	10	10	11	13	12	12	13	14	13	14	16	15	14	15	15	16	15	17	17	18	19	18	18	20	17	19	19	21	20	18	22	22	23	22	22	23	24	24	24	25	25	23	24	26	27	27	26	27	27	25	28	28	29	27	29	29	27	30	28	32	31	31	29	29	29	31	28	30	32	32	32	31	33	33	33	33	34	34	34	33	34	36	36	33	37	36	36	38	37	36	40	39	43	45	45	50	0	1	2	3	2	2	5	6	5	5	2	2	14	12	10	11	12	8	9	9	9	11	22	11	17	18	26	22	23	34	18	25	25	21	25	17	20	23	34	21	9	20	31	23	38	30	40	36	30	29	36	40	59	53	59	59	50	32	46	58	32	66	59	58	46	40	72	53	73	67	55	66	53	47	63	53	43	73	66	42	24	55	61	59	72	77	68	83	81	66	32	90	72	65	67	67	91	73	90	99	77	101	101	90	100	1	1	1	1	1	1	1	1	3	3	4	5	1	1	2	2	1	3	3	3	2	2	1	2	1	1	1	2	1	1	3	1	2	2	2	2	4	3	1	2	6	3	2	3	2	3	1	2	2	4	2	1	1	1	1	1	1	4	1	1	5	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	4	2	2	4	7	2	3	5	1	2	3	1	1	4	7	1	2	4	3	2	1	3	1	3	6	2	3	6	4
89000	-539.129583942549857	-545.985071893509257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431794233694180	0	1	2	4	2	3	4	6	9	11	11	11	13	13	12	14	15	14	13	13	15	16	15	16	15	15	17	18	18	19	20	18	19	17	20	18	20	20	19	21	20	22	22	22	21	25	24	25	24	23	22	24	26	27	27	25	25	26	25	28	29	29	26	29	28	28	31	27	31	30	31	29	29	29	32	30	32	33	32	32	29	32	33	33	34	34	33	33	34	34	35	38	34	37	37	36	37	37	38	38	39	43	43	46	49	0	1	1	5	1	1	6	3	7	9	8	6	9	10	11	15	6	15	12	11	12	17	10	12	14	19	12	12	34	34	22	20	16	18	39	13	21	36	20	12	21	45	24	30	14	49	45	51	33	32	26	32	31	21	17	49	33	11	38	42	52	63	47	54	29	49	50	13	64	81	61	57	40	48	48	72	62	71	72	22	42	54	54	71	46	64	81	64	80	77	88	80	78	69	91	57	53	54	68	79	53	97	69	75	104	1	1	1	1	1	2	1	2	2	1	3	4	2	2	1	1	6	1	1	1	2	1	2	2	1	1	2	3	1	1	2	2	2	1	1	2	3	1	4	3	1	1	2	3	3	1	1	2	2	3	3	3	3	6	6	1	4	8	2	3	1	2	1	1	5	1	3	7	2	1	1	2	4	1	3	1	1	1	1	5	3	2	3	1	3	3	2	1	1	1	1	2	1	4	1	5	5	5	4	2	8	4	6	5	2
89500	-425.418796636285663	-432.274284587245063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460180041875830	0	1	2	5	3	4	5	9	7	11	10	10	14	12	12	14	15	13	14	15	14	16	15	16	17	16	18	17	18	18	19	18	19	17	19	19	22	21	20	21	22	22	22	20	23	24	24	24	25	25	23	24	27	26	26	26	27	26	24	28	28	29	27	30	28	28	29	29	32	32	29	29	29	28	31	29	31	31	31	33	30	33	33	31	33	34	33	34	34	33	35	38	35	38	37	36	38	35	37	39	40	43	44	45	48	0	1	1	5	2	2	5	4	1	8	8	8	14	12	2	6	18	3	15	10	15	23	15	19	20	19	22	18	24	23	21	23	24	17	26	9	25	24	25	19	8	27	32	30	33	41	43	8	59	48	44	33	42	23	31	46	49	15	38	27	46	57	58	58	59	35	53	38	53	81	49	66	45	29	67	65	67	74	76	84	30	74	78	60	78	81	75	69	69	70	87	99	83	88	87	71	67	84	70	65	87	100	85	96	102	1	1	1	1	1	1	1	2	4	1	1	1	1	1	5	3	1	4	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	5	3	2	2	2	4	2	2	2	2	2	1	6	1	1	2	2	3	6	3	1	1	7	2	7	2	1	1	1	2	4	1	2	3	1	2	1	2	5	2	1	1	1	1	1	5	3	1	2	1	3	1	1	1	1	1	1	1	2	2	3	5	2	2	6	3	2	6	5	3
90000	-491.727747921623404	-498.583235872582804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534898781130253	-1	1	3	4	3	4	4	8	7	10	10	9	12	13	13	13	14	14	15	14	13	15	16	15	16	14	18	18	18	19	19	17	19	18	19	18	21	21	20	21	23	20	21	23	22	24	25	23	25	25	24	25	26	26	27	26	27	26	26	28	28	29	28	28	28	28	30	28	31	31	31	29	28	30	31	30	32	33	32	33	30	31	32	32	33	34	34	34	33	32	35	37	32	35	36	36	39	37	37	38	40	42	45	46	49	0	1	1	5	2	1	5	4	4	4	8	9	2	10	12	12	14	10	8	8	13	7	19	16	12	10	24	23	25	32	25	24	11	20	34	20	29	13	28	33	31	33	15	43	27	40	48	31	48	43	45	41	51	37	36	48	54	48	25	57	41	63	39	56	50	57	61	33	81	72	68	60	43	52	55	60	52	77	60	52	7	46	71	66	71	67	83	89	83	74	77	94	54	31	78	89	94	94	94	62	98	93	78	88	97	1	1	2	1	1	3	1	2	2	2	1	1	4	1	2	3	1	2	3	3	1	5	1	1	4	3	1	1	1	1	2	1	6	2	1	2	1	5	1	1	2	1	3	1	2	2	1	1	1	2	1	1	1	3	6	2	1	2	5	1	1	1	4	1	1	1	1	4	1	1	1	1	3	3	2	1	4	1	2	3	6	3	1	2	1	2	1	1	1	1	2	1	3	7	2	1	2	2	1	4	2	4	5	6	4
90500	-506.157967316019722	-513.013455266979122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454739776505985	0	1	3	5	4	4	5	8	8	10	10	11	13	13	13	13	14	15	15	16	15	17	15	15	16	15	17	17	18	17	19	18	20	18	20	17	21	19	17	22	21	21	21	23	23	24	25	25	25	23	24	24	26	26	27	26	27	27	25	28	28	28	28	30	29	28	30	28	31	31	30	29	28	29	31	29	31	32	32	33	31	33	32	33	34	34	33	33	33	35	35	38	34	38	36	36	38	38	37	39	38	43	45	45	50	0	1	2	6	3	2	1	6	5	8	8	4	12	12	11	12	13	12	10	21	16	23	7	15	17	13	18	24	22	26	22	13	39	22	20	15	38	36	24	12	28	26	24	37	29	32	25	46	51	21	42	42	31	24	42	51	50	48	52	48	26	59	57	34	17	56	58	30	56	68	44	57	53	1	74	48	61	46	66	71	62	79	61	76	66	88	65	64	64	70	69	85	83	60	88	81	90	95	46	35	34	99	63	102	104	1	1	1	1	1	1	3	2	2	1	1	3	1	1	3	1	1	2	2	1	1	1	5	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	5	1	3	2	1	2	3	5	1	1	5	1	2	3	5	4	1	2	1	1	1	7	2	1	5	5	1	1	4	3	2	3	1	1	13	1	1	1	3	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	5	2	3	3	1	6	7	9	3	7	2	3
91000	-509.261135778004700	-516.116623728964100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395641222159668	0	1	2	3	4	4	2	8	9	10	10	11	14	14	12	14	14	13	15	16	15	16	15	13	16	14	18	16	18	19	20	18	19	19	20	17	20	21	19	20	22	22	21	23	22	24	24	22	24	25	25	24	25	26	27	25	27	26	27	28	27	30	26	28	29	28	30	28	31	32	29	29	29	30	31	31	31	32	31	32	30	34	32	32	34	34	33	34	33	34	36	37	34	35	36	37	36	36	38	39	37	43	42	44	47	0	1	1	2	7	3	1	7	6	7	8	10	15	11	8	2	1	12	9	17	10	24	11	12	23	15	15	13	18	21	24	20	21	16	32	17	21	26	16	23	34	26	13	37	14	18	43	27	41	43	49	45	37	38	24	33	51	19	47	54	51	72	41	4	61	47	31	24	41	47	34	51	57	64	48	57	57	81	61	74	55	78	71	76	74	84	73	87	58	78	86	58	70	22	69	89	54	85	98	37	64	78	100	91	55	1	1	2	1	1	1	2	3	3	4	1	1	1	2	2	8	6	1	2	2	2	1	3	1	1	1	3	1	2	2	2	1	1	2	1	1	3	2	2	3	2	4	3	2	4	4	1	2	1	1	1	1	2	3	4	2	1	5	1	1	1	1	1	11	1	2	4	7	4	3	5	3	1	1	5	3	2	1	2	1	1	2	2	1	1	2	2	1	4	1	1	5	1	6	2	2	3	1	1	9	2	6	2	4	9
91500	-521.984196154407414	-528.839684105366814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.366064698865996	0	1	2	5	3	4	4	6	8	11	11	11	13	13	13	13	14	14	15	15	15	17	15	12	16	16	17	16	19	17	17	19	20	18	20	18	20	21	19	20	22	22	22	23	23	24	24	24	25	24	24	25	26	26	28	27	25	26	26	29	28	29	27	29	28	28	30	29	32	30	31	30	28	29	31	30	31	32	31	31	32	34	31	31	32	35	34	33	33	33	35	38	33	37	36	38	37	36	39	40	40	42	43	44	49	0	1	1	5	2	1	3	6	3	4	9	5	10	12	12	12	24	13	16	13	24	23	13	9	21	17	15	13	10	20	26	36	19	15	30	15	15	22	27	10	21	29	15	32	38	21	33	36	38	41	42	50	29	17	40	49	37	29	33	48	32	44	51	63	34	53	61	63	79	18	60	18	26	54	60	39	67	55	33	27	35	81	62	42	77	71	66	72	65	62	56	73	84	40	86	87	66	93	86	42	83	73	102	96	99	1	1	1	1	1	2	1	1	2	3	1	5	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	5	2	1	1	2	2	2	3	3	1	1	4	2	2	5	2	1	5	3	2	2	1	2	1	4	6	4	2	3	3	3	3	3	3	2	1	4	2	1	2	1	6	1	10	5	3	1	5	1	1	6	6	7	1	1	3	1	2	4	1	1	2	4	5	1	6	1	2	4	2	2	10	7	8	1	4	4
92000	-464.517140427606591	-471.372628378565992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421522256672781	1	2	3	4	3	4	5	8	8	10	11	10	13	14	12	13	13	15	13	15	13	17	15	15	16	16	18	18	16	18	19	18	19	17	19	19	21	20	20	22	22	23	22	23	22	24	25	24	25	26	24	25	27	26	26	26	28	26	27	28	29	30	26	30	29	28	30	27	31	31	30	29	29	28	32	30	30	32	31	30	31	34	33	32	34	35	33	34	32	34	34	37	34	38	36	36	38	38	37	39	41	44	44	44	48	0	1	1	1	1	2	3	3	5	8	4	9	8	15	6	11	7	13	1	19	10	24	16	17	3	23	24	22	15	19	34	23	13	17	22	21	25	27	33	22	13	37	27	37	31	31	41	36	29	39	39	42	44	45	42	44	63	19	50	48	53	31	48	59	58	46	73	24	80	55	74	22	48	51	64	37	47	67	23	7	53	57	73	56	74	33	43	62	38	75	62	93	75	89	67	93	96	91	88	90	73	86	92	77	94	1	1	1	2	1	1	1	2	3	2	3	1	3	1	4	1	4	1	7	1	1	1	1	1	7	1	2	1	1	2	2	1	2	2	1	3	2	1	1	2	3	2	3	1	1	2	2	2	3	4	3	1	2	2	1	2	1	6	1	2	1	5	1	2	1	2	1	7	1	2	1	6	3	1	1	5	3	1	8	7	3	2	2	2	3	6	6	2	6	1	2	2	1	3	3	1	1	2	1	3	6	4	3	7	5
92500	-490.315577051886237	-497.171065002845637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386333996024575	-1	1	2	4	3	5	4	7	9	11	10	11	14	12	13	13	14	15	14	16	14	17	16	15	16	14	17	17	19	18	19	18	19	17	19	19	22	21	19	22	22	21	22	21	20	24	25	24	25	25	24	24	26	24	27	26	27	27	26	29	26	30	27	29	28	28	30	28	31	31	31	29	29	29	31	30	32	32	31	32	31	33	33	32	34	34	33	35	34	35	34	38	33	37	36	37	39	38	37	39	41	43	45	45	50	0	1	2	1	2	1	5	4	6	6	8	11	15	11	12	9	9	21	12	13	15	10	16	21	19	9	14	14	24	28	18	20	28	26	32	26	24	23	28	42	35	35	22	33	10	41	51	21	42	22	18	45	20	22	26	46	30	37	27	42	25	59	52	54	63	59	64	59	65	74	42	55	55	8	76	48	62	57	58	22	43	61	58	66	73	70	69	71	79	86	83	87	50	70	77	58	83	46	93	37	85	97	82	88	100	1	1	1	2	1	2	1	3	2	3	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	3	3	2	1	1	2	1	1	1	1	3	4	1	1	1	2	1	3	1	4	1	1	5	2	4	5	2	3	5	5	1	5	3	5	5	3	2	2	3	1	1	1	1	1	1	5	1	2	11	1	3	1	3	2	10	5	3	3	2	2	1	1	2	2	1	1	3	4	4	2	7	3	6	1	9	3	1	6	5	4
93000	-503.843734478680517	-510.699222429639917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377841126896287	0	1	3	5	3	5	4	8	9	10	10	10	14	13	11	14	15	13	15	15	14	17	15	13	17	16	17	17	19	16	20	17	19	17	19	18	21	21	20	18	20	22	22	24	23	24	22	24	24	25	25	25	26	26	27	26	28	25	25	29	29	29	27	30	29	28	30	28	32	30	30	29	29	29	30	29	32	33	31	32	32	33	32	33	33	33	33	33	32	34	35	36	35	36	35	36	39	37	39	38	40	43	44	45	49	0	1	2	3	2	3	2	7	8	8	8	6	18	11	11	15	13	11	24	11	5	24	11	12	19	20	10	24	12	13	15	19	40	23	18	23	33	29	35	19	32	20	24	26	38	41	38	31	16	31	44	37	46	8	11	29	47	12	23	55	50	48	46	36	66	38	63	32	44	59	40	57	53	21	73	45	74	61	54	73	52	61	65	81	89	62	64	68	51	72	68	84	80	69	69	86	69	96	88	57	74	97	71	101	103	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	7	2	3	2	1	1	4	1	7	1	5	1	1	1	3	1	1	1	1	2	1	3	6	4	1	2	1	2	5	3	1	2	2	9	11	4	2	5	6	1	2	2	1	6	1	3	1	5	5	3	5	1	2	5	1	3	2	2	3	1	4	2	1	1	1	2	1	3	2	2	3	2	1	3	1	2	3	1	3	3	5	2	7	3	3
