step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
62000	-500.075664796191177	-506.931152747150577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656292063814134	-1	1	1	2	3	4	5	4	4	7	7	6	5	6	8	7	11	9	9	8	9	10	8	9	10	11	12	11	12	10	12	11	12	14	13	14	14	15	13	15	14	15	13	14	15	15	15	16	15	16	17	15	15	14	15	16	18	16	17	18	18	18	19	19	17	17	19	19	19	20	19	22	23	22	19	21	21	20	21	22	21	24	21	25	24	24	23	25	27	31	36	35	37	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	14	9	12	10	10	12	14	15	14	16	15	10	16	15	22	21	22	16	22	35	21	35	29	54	23	21	31	44	23	28	39	43	22	35	36	54	52	43	0	33	54	39	48	34	0	37	40	48	51	50	0	40	57	58	65	0	40	63	79	63	28	68	57	69	51	67	47	80	68	69	71	79	71	0	88	0	90	90	90	91	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	3	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	4	1	2	1	3	2	4	1	1	3	2	2	2	1	1	1	2	2	3	1
62500	-503.743614359602986	-510.599102310562387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658452216985160	-1	0	1	3	1	4	5	5	3	6	6	6	6	7	7	9	11	10	10	8	9	9	9	10	11	11	12	11	11	11	13	12	12	13	14	14	13	14	13	16	13	15	13	14	17	15	17	15	16	16	16	15	16	15	16	17	19	16	17	18	19	17	18	18	17	19	20	19	19	19	21	24	23	20	18	20	21	21	22	21	21	23	21	26	24	25	24	24	26	32	35	36	38	39	0	1	0	0	2	4	3	4	0	3	7	8	0	9	9	14	12	10	10	12	15	15	9	16	21	10	30	16	23	15	21	9	24	28	28	32	22	25	29	25	16	43	22	24	39	27	50	23	36	31	42	43	0	34	38	39	23	48	0	37	41	48	51	50	0	64	75	58	65	0	35	74	79	63	48	68	68	69	63	75	47	67	68	78	81	79	71	0	88	0	90	90	92	91	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	2	1	1	1	3	2	3	2	1	2	1	1	2	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	4	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	2	1	2
63000	-505.000704516669146	-511.856192467628546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730944805994090	-2	1	0	2	2	3	5	4	5	8	6	6	6	6	8	9	9	11	9	9	8	9	9	11	9	10	11	11	13	10	14	11	12	13	12	13	14	13	13	15	14	14	12	14	16	15	19	16	15	14	17	15	15	16	15	17	18	16	17	19	19	18	19	19	17	19	18	19	18	19	20	22	22	21	19	21	22	21	21	21	21	23	22	25	23	22	24	25	28	31	35	35	38	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	14	9	12	10	10	12	14	9	9	21	9	10	22	22	33	14	16	25	24	28	30	25	29	30	22	50	21	43	16	24	44	31	58	31	31	30	42	32	0	55	38	39	48	22	0	44	58	58	51	43	0	50	48	57	65	0	47	63	63	63	67	68	76	69	63	38	71	80	76	78	64	79	71	0	88	0	90	90	91	91	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	3	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	4	1	3	1	2	1	3	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	2	2	1	1
63500	-490.246271785263616	-497.101759736223016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673815009324040	-1	2	0	2	3	4	6	5	5	8	7	6	5	6	7	8	12	9	9	9	9	9	9	10	10	11	11	11	12	11	14	11	12	14	14	14	14	12	13	15	13	13	13	14	15	16	19	15	16	15	16	15	16	15	16	17	18	16	18	19	19	16	18	19	17	20	20	19	18	19	21	22	22	20	17	21	21	21	21	20	20	23	20	24	23	22	25	25	27	31	36	35	37	37	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	20	10	7	12	9	15	14	22	14	10	21	23	21	23	28	14	24	28	28	21	33	25	29	30	21	33	32	33	39	33	40	34	36	30	42	42	0	30	38	39	48	48	0	37	57	31	51	31	0	64	75	31	65	0	81	74	63	63	31	68	68	65	63	75	47	80	58	69	81	79	81	0	88	0	90	90	92	91	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	3	2	3	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1
64000	-474.263999104438483	-481.119487055397883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756673536705409	-1	1	2	2	3	3	5	5	5	7	7	5	3	6	7	9	10	9	8	9	9	10	8	9	9	10	11	12	12	11	14	11	11	15	13	15	13	15	13	15	13	15	13	13	17	15	16	14	16	15	17	15	16	16	17	17	17	16	17	18	18	16	19	19	16	19	20	19	19	18	20	23	22	21	18	21	21	21	22	21	21	23	21	25	23	25	24	25	28	32	36	34	37	39	0	1	0	0	1	4	3	6	0	7	7	6	0	9	9	23	20	7	7	12	23	21	14	15	14	19	21	22	16	24	30	24	24	35	28	35	24	31	29	41	16	43	32	29	39	27	30	28	36	31	42	33	0	50	38	39	48	48	0	37	48	31	51	54	0	55	75	57	65	0	47	63	63	63	57	68	68	69	51	75	71	80	31	78	81	79	81	0	88	0	92	90	91	91	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	2	2	2	2	1	1	1	1	2	1	1
64500	-480.168316289003656	-487.023804239963056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732415243625203	-1	2	1	2	1	3	4	5	4	7	7	6	6	6	8	8	11	10	10	8	10	9	8	10	10	12	11	11	12	9	14	12	13	15	14	13	14	13	13	15	14	14	13	14	18	16	18	16	14	15	17	15	16	16	16	17	18	17	16	19	17	17	19	18	16	19	19	19	18	18	21	24	22	20	18	21	21	20	21	22	20	23	22	25	21	23	22	25	27	32	36	36	38	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	14	9	12	11	10	12	9	15	9	14	30	18	23	30	24	16	25	24	16	28	28	28	29	25	23	23	21	32	32	33	39	21	22	41	36	38	40	42	0	38	38	39	48	48	0	37	40	40	51	54	0	41	75	57	65	0	81	63	79	63	48	68	68	69	63	67	40	75	77	78	81	79	47	0	88	0	90	90	91	92	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	2	4	2	2	1	1	2	3	4	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	3	1	1	2	1	1	1	2	2	1	2
65000	-523.138717794700597	-529.994205745659997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633297267934856	-1	0	2	2	4	3	5	4	4	6	5	6	4	6	8	8	11	10	10	8	8	10	8	10	10	9	10	11	13	10	12	11	11	14	14	13	14	14	13	14	11	13	14	14	17	16	18	15	15	15	17	15	15	15	16	17	18	16	17	20	18	18	17	18	17	19	19	18	19	20	20	22	22	20	19	21	22	21	21	21	22	23	21	25	23	24	24	25	27	32	35	36	37	38	0	1	0	0	1	4	3	6	0	3	3	8	0	9	9	14	12	10	10	12	9	14	9	15	16	7	15	21	24	23	22	24	22	41	28	28	29	30	24	31	24	32	32	31	39	22	28	28	36	40	42	32	0	40	38	39	48	31	0	37	48	58	24	35	0	54	31	58	65	0	47	79	63	51	57	68	76	69	63	75	47	67	68	78	71	79	71	0	88	0	90	90	90	92	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	2	3	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	3	2	1	1	1	3	1	1	1	3	2	3	1	3	1	2	3	3	1	2	4	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	1	2	1	2	3	1	1	1	2	2	3	1
65500	-512.899487013477824	-519.754974964437224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688252870994693	-1	1	1	2	4	4	5	5	5	7	6	6	6	6	8	8	11	10	7	9	9	10	7	10	9	11	11	11	11	8	12	12	11	15	15	13	14	13	14	16	14	13	13	15	18	16	17	16	15	15	15	15	15	16	17	17	18	16	18	19	19	18	17	19	18	20	20	18	19	19	19	23	22	21	18	22	21	20	21	22	21	23	20	25	22	24	23	25	28	32	36	36	38	37	0	1	0	0	1	4	3	4	0	7	7	8	0	9	14	9	12	10	7	12	23	25	14	15	9	19	22	25	25	14	21	24	24	28	23	28	29	31	33	41	25	33	32	32	32	35	44	38	36	38	42	43	0	38	54	39	48	28	0	56	58	58	42	54	0	57	75	35	65	0	35	74	79	63	58	68	83	69	63	75	71	75	68	78	81	74	47	0	88	0	90	90	92	91	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	3	1	1	1	1	2	1	1	2	4	1	2	1	2	1	2	1	1	2	3	1	1	2	1	1	1	2	1	2	1	3	2	4	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1
66000	-514.063572466614460	-520.919060417573860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697549852446518	0	2	0	2	3	4	6	4	3	5	6	6	4	6	7	6	11	10	9	8	9	10	5	11	10	11	12	12	12	11	14	11	12	14	13	14	13	14	14	14	14	13	14	14	17	16	16	15	16	15	16	15	15	14	15	17	18	17	16	19	18	17	18	18	16	17	20	19	18	19	19	23	23	21	20	20	20	20	20	22	21	23	22	25	22	25	24	26	27	32	36	36	37	38	0	1	0	0	2	4	3	4	0	3	3	8	0	9	23	9	12	11	11	12	23	15	9	15	16	7	22	9	30	15	33	21	15	35	22	28	28	25	28	25	28	32	32	32	39	22	31	21	36	41	43	42	0	30	41	39	34	48	0	33	48	48	51	21	0	38	57	57	65	0	47	74	79	63	48	58	57	69	63	75	71	67	77	78	81	79	81	0	88	0	90	90	91	92	1	1	1	1	1	1	3	1	1	3	3	1	1	2	1	2	2	2	1	1	2	1	2	2	2	2	1	4	1	2	1	1	3	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	4	1	1	1	1	1	1	1	1	1	1	3	3	2	1	2	1	1	2	1	2	1	3	2	1	1	1	2	2	1	1
66500	-473.184139671892240	-480.039627622851640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683153850818789	0	1	1	2	3	4	5	5	5	7	7	6	5	6	7	9	11	10	9	10	9	8	7	10	9	11	10	12	11	10	14	11	12	14	14	14	13	14	14	16	14	14	13	14	18	15	17	16	16	15	17	15	16	15	17	17	17	16	18	19	19	17	18	18	16	19	19	18	18	19	20	23	22	21	19	22	20	20	19	21	21	23	22	24	23	24	24	25	27	32	36	35	36	38	0	1	0	0	2	4	3	4	0	7	7	6	0	9	14	15	12	10	10	12	23	15	14	15	9	10	21	25	24	9	25	24	24	33	28	28	29	25	29	54	22	32	32	33	56	38	28	34	36	41	42	31	0	25	54	39	31	31	0	37	57	48	42	31	0	55	57	48	65	0	47	74	79	63	48	68	68	69	63	75	71	80	77	78	81	79	81	0	88	0	90	90	90	91	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	4	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1
67000	-544.119683304439945	-550.975171255399346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653753603950843	-2	1	1	2	2	3	5	5	5	7	6	6	5	7	6	9	9	11	9	10	9	10	8	9	11	11	11	11	12	10	14	11	13	13	15	14	13	12	14	14	14	13	12	14	18	16	18	16	16	16	16	15	16	15	17	17	18	17	17	19	19	18	18	19	18	20	20	19	19	19	20	22	22	21	20	21	20	20	20	21	21	23	22	24	24	24	23	25	27	32	36	34	36	37	0	1	0	0	1	4	3	4	0	3	3	8	0	9	9	9	12	10	7	12	9	15	9	14	16	10	23	30	24	9	15	22	25	28	34	23	29	30	29	25	16	27	21	32	39	30	25	40	36	54	33	42	0	38	54	39	48	35	0	39	44	48	37	30	0	31	48	58	65	0	47	63	79	63	48	31	68	65	63	67	71	80	77	78	47	72	81	0	88	0	90	90	92	92	1	3	1	1	1	1	1	2	1	3	3	1	1	2	1	2	1	2	2	2	2	2	2	1	1	2	2	1	1	2	4	1	1	1	1	3	1	1	2	2	3	2	1	1	2	4	2	1	1	1	2	1	1	2	1	2	1	1	1	2	3	1	3	3	1	3	2	1	1	1	1	2	2	2	2	4	1	1	2	1	1	1	1	2	4	1	1	1	1	1	3	1	1	1
67500	-501.085705128935501	-507.941193079894902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619032905266209	-1	1	1	2	3	4	5	4	5	7	6	6	5	7	7	8	11	11	9	9	9	9	8	10	10	11	11	11	12	9	13	12	12	14	15	13	14	15	14	13	13	14	13	14	17	16	18	15	16	14	16	15	15	17	15	16	18	16	16	18	19	17	19	17	17	19	17	20	19	18	19	23	22	20	19	21	22	21	20	21	21	23	21	25	23	24	24	26	28	32	36	36	37	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	10	3	12	9	15	9	22	22	10	14	14	24	9	23	24	24	31	41	16	29	22	29	32	23	32	32	27	39	55	28	30	36	25	42	42	0	35	16	39	67	48	0	37	48	48	42	35	0	64	58	28	65	0	28	63	79	63	67	68	83	69	63	57	47	75	68	78	81	79	81	0	88	0	90	90	92	91	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	2	2	3	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	3	1	2	1	1	2	1	1	2	2	1	3	2	2	4	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	3	2	1	1
68000	-513.851971725997146	-520.707459676956546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625519960455163	0	2	0	2	2	4	5	5	4	7	4	6	5	7	7	8	11	10	9	10	10	10	8	9	10	11	10	11	13	11	13	11	12	15	14	14	14	14	14	13	14	15	13	14	17	16	19	15	16	14	17	16	15	17	15	17	18	17	16	18	18	17	19	18	17	19	20	19	19	18	20	23	21	21	18	22	21	20	20	20	22	22	20	25	23	25	24	25	27	31	36	35	37	38	0	1	0	0	1	4	3	4	0	3	3	8	0	9	9	9	12	19	10	12	9	15	9	15	15	18	15	25	23	21	14	25	32	43	24	40	25	25	29	15	25	43	32	33	39	27	34	30	36	31	40	42	0	23	40	39	48	35	0	37	48	48	51	38	0	38	54	57	65	0	54	73	63	63	35	68	83	69	63	75	71	57	68	78	71	73	81	0	88	0	90	90	92	91	1	1	1	1	1	1	2	2	1	3	2	1	1	2	2	2	3	1	1	2	2	2	2	1	2	1	2	1	2	1	3	1	1	1	3	1	2	2	1	3	3	1	2	2	2	4	3	3	1	1	2	1	1	5	2	2	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1
68500	-481.562888856887810	-488.418376807847210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763857594583507	-1	1	0	2	4	3	5	4	4	8	6	5	6	6	8	8	8	11	10	10	10	10	9	10	11	10	12	11	12	10	13	11	12	14	13	14	13	14	14	13	12	13	13	14	16	16	18	17	16	15	17	15	15	15	16	17	18	15	17	16	19	16	19	20	16	18	20	19	18	19	20	21	23	21	19	20	22	20	22	22	22	23	20	24	24	24	24	25	27	32	36	35	37	39	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	14	12	10	10	12	9	15	9	14	30	10	24	23	24	16	30	22	24	28	28	21	29	25	29	30	14	32	32	41	39	31	58	58	36	21	42	42	0	31	58	39	48	23	0	37	58	58	51	54	0	54	75	48	65	0	34	63	79	63	57	68	76	69	72	75	71	80	58	65	71	79	81	0	88	0	90	90	92	92	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	4	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	4	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	3	4	2	1	1	1	1	1	2	2	1	2
69000	-491.268377192010632	-498.123865142970033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587797748218530	-2	0	2	2	3	3	5	4	5	7	6	6	5	6	7	9	11	11	9	10	10	9	9	10	9	10	12	11	12	11	14	12	13	14	13	14	14	13	14	15	15	15	14	13	17	16	17	15	15	14	17	13	13	16	17	15	18	17	17	19	18	14	19	20	17	19	19	18	19	19	20	22	21	21	19	22	21	21	22	20	22	24	22	25	23	24	23	25	27	32	36	36	37	36	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	14	12	10	10	12	23	15	14	15	9	7	15	23	16	9	25	24	24	28	28	30	29	23	29	38	31	32	32	24	39	27	40	16	36	25	42	32	0	50	40	39	48	48	0	37	48	30	51	54	0	38	46	58	65	0	21	63	63	63	57	68	68	69	73	75	71	80	77	78	71	79	71	0	88	0	90	90	90	90	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	3	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	3	1	1	1	1	5	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	3	2
69500	-518.789390668603687	-525.644878619563087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629696597725426	-1	1	2	2	4	4	5	3	5	6	6	5	5	7	8	9	11	10	9	10	7	9	9	10	9	11	11	10	11	11	14	11	12	13	15	14	14	13	14	14	14	14	14	14	17	17	17	17	15	16	17	16	15	16	17	16	18	15	17	20	18	18	17	19	17	20	17	17	19	18	20	21	21	21	19	21	19	21	22	21	21	23	22	25	24	23	24	25	28	32	36	35	38	38	0	1	0	0	2	4	3	4	0	7	7	6	0	9	9	9	12	10	10	12	9	15	21	16	21	19	16	9	15	15	33	15	27	23	28	28	29	21	29	23	30	30	29	33	39	32	40	38	40	38	42	42	0	41	34	39	48	31	0	39	34	48	43	34	0	54	35	58	65	0	40	63	63	63	48	68	68	69	73	75	71	75	77	78	71	72	81	0	88	0	90	90	91	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	3	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	3	1	1	1	1	2	3	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	1	2	2	1	2
70000	-503.924542679936849	-510.780030630896249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606521807898016	-2	1	2	2	3	3	5	5	4	7	6	6	6	6	8	8	10	11	9	9	8	9	7	10	9	11	11	11	13	11	13	11	13	13	14	12	14	14	14	16	12	14	14	14	18	16	16	16	16	16	17	15	14	13	15	18	18	15	17	19	17	17	18	18	17	19	19	20	18	19	20	23	20	22	20	19	21	20	22	21	21	23	21	24	23	24	24	24	27	32	35	34	37	38	0	1	0	0	1	4	3	4	0	3	7	8	0	9	9	23	12	19	10	12	14	9	9	15	23	7	15	23	30	15	21	16	24	41	21	30	15	25	32	41	32	24	24	24	39	27	38	35	36	54	52	42	0	25	54	39	35	31	0	37	35	48	51	40	0	55	57	58	65	0	47	63	63	63	57	58	68	69	73	75	71	75	76	78	81	79	81	0	88	0	90	90	91	91	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	2	2	2	1	3	2	2	2	1	2	1	3	3	1	1	1	2	3	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1
70500	-513.222416646268016	-520.077904597227416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666467852070636	-1	1	0	2	3	4	4	3	5	7	7	6	5	7	7	8	10	11	8	8	9	9	8	10	10	11	12	11	11	10	13	12	12	15	13	14	13	14	13	16	15	15	14	13	17	15	16	16	15	14	16	16	14	17	16	18	19	16	17	17	18	17	19	17	17	19	19	19	18	20	20	23	21	21	17	21	22	20	22	20	21	24	21	25	22	24	24	24	27	31	36	34	37	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	19	7	12	14	15	9	16	15	19	16	23	16	22	15	24	24	28	32	35	29	31	24	23	21	43	29	25	39	32	43	50	36	15	31	42	0	38	38	39	48	34	0	37	48	31	51	34	0	38	75	62	65	0	47	63	63	63	48	68	83	69	73	75	71	75	68	69	71	79	81	0	88	0	90	90	92	91	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1	1	2	2	2	2	1	3	2	1	2	1	1	1	1	2	3	3	1	2	1	2	1	1	1	1	4	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	3	1	1	1	1	2	1	3	2	1	2
71000	-544.032338358451511	-550.887826309410912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710044591578372	-1	2	1	0	4	4	5	6	5	6	6	6	4	7	8	8	11	10	8	9	9	10	9	10	11	10	12	11	12	10	14	12	12	14	14	13	13	14	13	15	14	14	13	15	17	16	17	17	15	14	17	15	14	17	16	18	18	16	16	19	18	16	19	19	17	20	19	18	18	19	21	23	21	21	19	21	22	21	22	22	21	23	21	26	23	24	24	24	28	32	36	35	37	38	0	1	0	0	2	4	3	6	0	7	7	6	0	9	9	9	8	10	10	12	15	9	9	15	21	7	24	23	22	21	25	24	24	28	28	23	29	15	16	32	22	15	14	33	42	27	34	50	31	14	32	22	0	38	14	45	48	31	0	37	48	41	43	54	0	38	55	48	65	0	41	74	42	63	57	68	76	69	73	75	66	80	48	78	81	79	81	0	88	0	90	90	90	92	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	3	2	1	1	4	1	1	1	1	1	1	1	2	2	2	1	3	2	2	2	3	3	1	1	2	2	3	1	4	2	2	1	2	6	1	1	1	1	2	1	1	3	2	1	3	2	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	2
