step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
56000	-627.244257415625384	-625.831571649035595	-1.412685766589797	0.000146811795285	0.000055930291193	0.380965923647913	0.665923722862805	0	1	1	2	2	2	3	3	3	3	4	4	4	4	4	4	5	5	6	5	5	5	5	5	5	5	6	6	6	8	6	6	6	6	6	7	4	6	6	6	9	7	7	8	7	8	8	7	7	7	7	9	8	6	8	8	9	8	8	8	9	6	7	5	8	8	8	9	7	7	11	9	8	6	8	9	9	9	8	7	8	8	9	9	9	10	10	7	10	12	9	11	13	10	11	11	9	11	11	10	11	11	10	13	10	13	0	1	1	2	3	2	4	4	4	5	7	7	9	10	10	7	6	2	37	7	7	11	12	10	14	16	14	13	24	45	24	20	18	17	4	26	8	12	23	26	21	27	22	63	62	36	31	32	17	34	62	88	64	0	80	43	22	48	6	42	88	10	64	11	19	43	19	16	0	0	66	49	23	12	63	64	66	62	54	20	42	63	63	5	18	43	26	2	53	91	40	84	92	57	79	57	59	86	33	53	33	105	24	84	46	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	3	1	4	1	1	2	2	1	2	1	2	4	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	7	1	2	4	4	1	3	3	2	2	1	3	2	1	1	3	2	3	1	4	3	2	2
56500	-652.672261071007597	-651.002506689539018	-1.669754381468625	0.000175780303580	0.000037494576684	0.213303629133579	0.591616041523057	0	1	1	2	2	3	3	4	3	3	5	4	4	2	4	4	4	5	6	5	5	5	5	4	5	6	6	6	6	8	6	7	6	7	4	6	5	6	6	6	9	7	7	8	7	5	8	6	5	7	6	9	8	7	7	9	9	8	8	8	8	8	8	8	8	8	9	9	8	8	12	9	9	9	9	9	9	10	9	8	9	9	8	7	8	10	10	10	9	9	7	11	13	10	10	11	9	9	9	11	11	11	12	13	12	12	0	1	1	2	3	4	1	4	4	14	7	4	9	3	14	7	4	12	37	7	1	3	4	14	24	2	24	17	24	28	6	6	11	18	7	8	17	23	12	16	6	49	27	22	46	2	40	5	17	26	37	63	14	0	17	66	21	45	36	42	31	32	17	21	28	45	85	40	0	0	77	34	12	12	61	20	32	65	54	55	60	61	24	33	32	37	59	17	91	25	16	74	12	58	54	68	33	59	48	14	88	56	68	11	100	96	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	2	4	1	2	2	1	4	2	2	2	1	3	3	1	2	1	2	1	1	2	2	3	2	1	1	2	2	1	3	1	1	1	1	4	1	2	1	2	1	2	1	2	1	3	2	2	1	1	2	1	1	2	2	4	5	1	4	1	2	2	1	1	1	3	1	1	4	2	4	1	3	2	1	3	2	2	1	1	1	3	3	1	1	3	4	1	1
57000	-615.082660491791898	-613.604781597432293	-1.477878894359660	0.000149237630660	0.000046444107198	0.311209089773200	0.703030628705655	0	1	1	2	2	3	3	4	3	3	5	3	4	3	4	4	5	5	6	5	5	5	4	5	5	6	6	6	6	9	6	4	6	7	6	6	4	5	6	6	9	6	7	8	6	7	9	7	7	7	7	10	8	6	6	8	9	7	7	8	9	8	7	8	8	8	8	9	5	8	12	9	7	9	8	8	6	10	9	8	9	6	8	10	9	9	8	9	10	12	9	11	12	10	11	11	10	10	10	11	11	11	11	10	12	13	0	1	1	2	3	2	2	7	4	3	10	4	9	1	10	1	6	6	14	16	6	32	12	7	15	24	11	13	10	27	17	6	7	35	14	17	14	9	12	24	58	17	17	33	22	45	31	27	26	18	36	68	40	0	6	46	80	45	17	42	22	10	19	63	59	82	59	40	0	0	30	34	38	33	11	43	17	41	54	82	42	7	17	46	59	11	29	31	37	68	29	73	73	59	79	30	66	35	85	91	94	85	89	55	102	66	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	4	2	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	3	4	2	2	3	4	1	1	2	2	3	1	2	1	2	1	3	1	4
57500	-619.910407995184073	-618.357614435157757	-1.552793560026311	0.000171879062323	0.000045140152462	0.262627407038678	0.690412023674478	-2	0	1	1	2	3	3	4	3	3	5	4	4	2	4	4	4	5	6	5	4	4	5	3	5	6	6	6	6	9	6	7	5	7	6	7	5	5	6	6	7	7	7	8	7	8	8	7	7	7	7	9	8	7	8	9	9	8	5	8	9	8	8	8	8	8	8	9	8	8	11	9	9	9	9	9	9	9	9	9	8	7	9	10	9	10	9	10	10	11	10	11	13	10	11	11	10	11	11	11	8	11	10	13	12	13	0	1	1	2	3	14	14	14	4	5	22	14	9	3	10	10	6	10	37	7	14	10	14	3	5	14	2	13	16	46	11	27	17	35	12	19	17	17	10	24	6	22	23	51	17	41	33	31	31	18	21	15	27	0	27	44	59	26	17	42	11	42	43	14	29	51	51	26	0	0	103	34	53	23	43	43	41	53	54	20	45	24	63	75	67	57	53	45	52	45	40	23	74	101	79	75	46	74	88	89	41	84	22	91	102	97	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	3	1	3	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	1	2	1	1	1	2	3	2	1	2	1	2	1	1	1	4	1	1	4	2	1	1	3	1	1	1	2	1	4	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	4	2	2	2	2	1	2	1	1	1	1	3	1	1	2
58000	-611.399963457783201	-609.980962083132454	-1.419001374650800	0.000143260760330	0.000053293317384	0.372002195586346	0.709392341920506	0	1	1	2	2	3	3	4	3	3	4	3	4	4	4	4	5	5	6	5	2	5	5	3	5	6	6	6	6	9	6	6	4	5	6	7	5	6	6	6	8	7	6	8	7	8	9	6	6	7	7	9	8	7	5	9	9	8	7	8	9	8	8	8	7	6	9	7	7	8	10	8	8	7	8	9	9	10	9	8	9	8	9	10	8	9	10	10	9	9	10	10	11	9	11	9	9	11	10	11	11	9	12	13	12	11	0	1	1	2	3	2	21	4	4	1	1	4	10	24	24	24	1	11	9	21	2	10	12	1	11	16	22	11	16	32	11	9	10	11	11	8	10	9	11	16	10	37	22	65	40	43	46	6	37	35	11	63	16	0	11	74	59	38	32	42	17	32	43	19	48	23	85	19	0	0	38	34	23	1	43	63	49	46	54	55	60	27	42	46	51	62	40	47	40	40	53	23	92	46	54	45	41	83	47	30	94	46	48	47	102	97	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	3	1	3	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	3	1	2	4	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	3	1	1	2	2	2	2	1	2	2	1	1	1	3	1	2	3	2	3	1	1	1	1	1	1	1	2	2	1	3	3	2	2
58500	-597.576042378183388	-595.975164335108843	-1.600878043074582	0.000153761666714	0.000036847783432	0.239642195741432	0.621961004300344	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	4	6	5	5	4	5	5	5	6	6	6	6	7	6	7	5	6	6	7	6	6	6	6	9	7	7	8	7	8	9	6	4	6	7	10	8	7	8	9	9	8	8	7	9	8	8	8	7	8	8	9	8	8	12	9	8	9	9	9	9	10	9	9	9	9	8	9	8	10	8	10	10	12	9	11	12	10	11	11	10	11	10	11	11	10	12	11	12	13	0	1	1	2	3	2	3	1	4	3	5	6	9	6	10	10	12	10	22	10	7	5	12	5	15	16	22	8	7	10	17	19	10	18	18	24	11	23	12	10	22	2	21	65	27	45	40	4	6	24	26	41	30	0	20	65	21	17	40	38	58	10	43	43	33	45	26	53	0	0	104	65	23	23	64	58	85	46	54	83	59	63	7	66	11	59	48	47	53	91	24	39	73	59	54	30	84	30	83	83	58	77	89	63	102	96	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	3	4	4	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	5	1	2	1	1	1	1	2	3	3	4	2	3	3	1	2	2	2	1	1	2	2	2	2
59000	-599.720198043302162	-598.039279859533281	-1.680918183768926	0.000160391396572	0.000033615340848	0.209583191907818	0.568897315858074	0	1	1	2	2	3	3	3	3	3	5	4	4	4	4	4	3	4	6	5	5	5	5	5	5	6	5	6	6	7	6	7	6	7	5	7	6	6	5	6	9	6	6	8	6	7	9	6	7	5	7	10	8	7	8	8	7	8	8	8	7	8	8	8	8	7	9	8	8	8	11	8	9	9	8	9	9	10	9	9	9	9	9	10	9	10	9	10	10	11	10	10	13	10	10	9	9	8	11	11	11	9	12	13	12	12	0	1	1	2	3	2	4	4	4	5	2	17	9	17	10	5	1	10	6	7	4	5	12	14	15	16	7	9	14	45	17	48	14	35	18	27	22	12	4	16	44	22	22	45	10	11	98	6	16	18	11	68	40	0	43	30	19	49	12	51	22	29	43	43	49	43	21	24	0	0	76	34	38	12	43	98	30	87	54	20	17	63	22	77	68	98	14	47	68	29	81	59	73	59	54	46	49	33	88	53	83	21	10	99	71	97	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	3	2	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	3	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	1	4	1	1	2	2	2	1	1	1	3	1	1	2	1	1	3	2	1	2	1	2	1	4	1	4	1	1	2	4	1	2	4	1	1	4	1	3	1	2	2	1	2	1	3	5	2	1	2
59500	-604.253607825531617	-602.638930645136952	-1.614677180394712	0.000200106028438	0.000046791080413	0.233831438154351	0.666233053172322	0	1	1	2	2	3	3	4	3	2	4	4	4	3	4	4	5	5	5	5	3	5	4	5	3	6	6	6	6	9	6	7	6	7	6	7	6	3	6	6	9	7	7	7	7	7	9	6	6	7	7	10	8	4	5	9	8	8	7	5	9	8	8	8	8	8	8	9	7	8	12	8	8	9	9	8	9	8	9	7	9	9	9	9	9	8	10	10	10	12	10	10	12	10	11	10	10	11	11	11	11	10	12	13	11	12	0	1	1	2	1	10	5	10	4	1	5	38	9	10	25	25	6	3	6	7	4	2	38	14	10	16	2	13	14	45	24	28	17	27	8	37	19	4	12	10	58	60	24	17	26	26	31	17	17	18	24	43	29	0	7	31	3	42	6	11	78	42	24	44	45	45	43	51	0	0	32	34	27	40	57	44	5	11	54	27	51	49	86	63	36	43	81	47	68	98	53	74	73	57	79	81	84	43	81	29	94	44	82	32	46	97	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	3	1	2	1	2	4	2	2	2	1	1	1	1	2	1	1	1	2	4	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	3	3	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	4	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	3	2	3	1	3	2	3	2	1
60000	-681.020245533367756	-679.589690988207508	-1.430554545160224	0.000193800249354	0.000069237936488	0.357264434484329	0.626571343751434	-1	0	1	2	1	1	3	4	3	3	5	4	4	3	4	4	5	5	6	5	4	5	5	5	5	6	6	6	6	9	4	4	6	6	6	7	6	5	6	6	9	7	6	7	7	8	8	7	6	6	7	10	8	7	8	8	6	8	8	8	7	8	8	8	8	7	9	9	8	8	12	8	9	7	9	9	8	9	9	9	9	9	9	9	9	10	9	10	10	12	7	8	13	9	11	11	10	9	11	11	10	11	10	13	12	13	0	1	2	6	1	2	2	4	4	3	5	3	9	5	10	14	5	10	8	7	10	8	2	32	15	16	22	13	17	32	10	2	20	18	23	49	24	4	4	15	36	24	3	8	14	43	48	49	23	18	34	39	40	0	20	3	10	42	45	27	8	28	22	39	44	8	36	11	0	0	30	7	17	12	27	19	66	48	54	45	19	55	59	39	43	64	40	19	56	103	10	38	41	24	79	66	46	42	46	14	56	98	19	76	88	56	1	1	1	1	1	1	1	2	1	2	3	3	1	1	1	1	3	1	2	2	1	1	4	1	1	2	1	2	1	3	1	2	1	1	1	1	1	2	4	1	2	2	2	2	3	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	2	2	3	2	2	2	4	2	3	2	1	4	1	1	2	5	1	2	1	3	2	2
60500	-577.147248304715959	-575.576097217395613	-1.571151087320345	0.000160120333158	0.000040557388494	0.253293180787331	0.712349861101748	0	1	1	2	2	3	3	3	3	2	4	4	4	3	4	4	5	5	5	4	5	4	5	3	5	6	5	6	6	9	5	7	6	7	6	6	6	4	5	5	6	7	6	8	7	8	9	7	5	7	7	10	8	7	8	9	9	8	8	8	9	7	7	8	8	7	9	8	8	8	12	9	9	8	9	9	9	10	9	9	9	9	9	10	8	10	10	10	10	12	10	9	11	10	11	11	10	11	8	11	11	11	11	12	12	13	0	1	1	2	3	5	5	4	5	3	3	4	9	10	24	24	2	6	6	7	22	2	38	10	15	6	11	9	16	45	6	33	31	35	18	19	19	8	12	24	31	27	17	48	49	45	32	41	2	18	36	30	26	0	20	33	58	19	48	42	42	11	26	63	4	36	41	26	0	0	81	34	74	39	43	22	45	32	54	55	42	63	26	41	66	42	29	99	19	103	26	23	73	85	79	47	76	60	31	91	58	47	91	99	78	96	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	3	1	1	3	1	3	2	1	1	2	2	1	2	2	5	1	3	2	1	1	2	1	2	1	3	2	2	2	1	2	3	2	2	2	2	1	2	2	1	2	2	1	1	2	2
61000	-596.687841150119539	-595.086030260252755	-1.601810889866776	0.000190449195650	0.000045562995407	0.239239631606024	0.706446422513285	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	6	5	5	5	5	5	5	5	6	6	6	9	5	7	6	6	6	7	5	6	6	6	9	7	7	8	7	6	8	7	7	7	7	7	8	7	8	9	9	8	7	8	9	5	8	5	7	8	8	6	8	8	12	8	9	9	8	9	8	9	9	9	8	7	8	9	8	9	10	10	9	12	10	8	13	10	10	11	10	11	10	9	11	11	11	12	12	12	0	1	1	2	3	4	5	4	4	5	6	7	9	3	10	10	6	1	24	14	7	14	14	10	15	16	22	4	18	45	6	33	14	22	17	40	3	37	23	5	7	27	27	65	8	22	31	6	31	34	11	18	37	0	40	77	85	59	21	43	81	8	37	14	14	46	48	16	0	0	30	34	39	39	16	40	17	66	54	55	42	17	17	48	28	37	29	40	66	98	24	39	74	66	79	30	77	85	75	26	88	91	42	96	102	88	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	4	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	3	3	1	1	1	1	1	2	4	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	3	2	2	1	2	1	1	1	2	2	2	4	1	4	1	1	3	1	1	2	1	2	2	3	2	1	1	1	2	1	1	2
61500	-648.022366065227743	-646.526380308218791	-1.495985757008992	0.000180840251073	0.000053797415369	0.297485847590636	0.640688788696264	0	1	1	2	2	3	3	4	3	3	3	3	4	2	4	3	5	5	6	5	5	5	5	5	5	6	6	6	6	8	6	7	6	6	6	7	6	5	5	6	9	7	6	8	7	8	8	6	7	7	7	10	6	7	7	9	8	7	8	8	9	8	7	8	8	8	9	8	7	8	9	9	9	9	9	9	9	7	9	8	9	9	8	9	7	7	8	10	9	12	10	11	13	10	11	10	10	11	8	11	10	10	11	12	11	11	0	1	1	2	3	5	2	7	4	14	3	4	9	3	7	14	11	6	17	7	7	14	12	10	15	16	16	13	7	14	22	48	11	11	18	19	2	12	12	24	62	38	11	26	7	32	27	24	22	53	7	89	1	0	37	59	18	31	86	42	43	51	20	78	53	26	85	14	0	0	62	53	23	44	21	86	66	2	69	33	42	27	86	37	21	22	26	45	43	100	62	74	73	68	69	78	84	71	31	102	66	22	91	68	45	78	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	3	2	1	1	2	3	1	1	3	1	1	1	2	1	1	4	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	2	4	1	1	1	2	4	1	3	1	1	5	2	2	1	2	1	2	1	2	2	3	2	1	2	2	1	2	2	3	1	1	1	1	1	3	1	2	2	2
62000	-648.181618353999625	-646.684372211249865	-1.497246142749743	0.000156312783787	0.000046360469112	0.296587828510203	0.556698662232335	-1	1	0	2	2	3	3	4	3	3	5	4	4	2	4	4	5	4	6	4	4	5	5	5	5	6	6	5	3	9	6	7	6	7	6	7	6	6	6	6	7	7	7	8	4	8	8	6	7	7	7	10	8	7	7	9	9	7	7	7	9	8	8	8	8	8	9	9	7	8	11	9	9	9	9	9	9	10	9	9	6	9	9	10	9	10	8	10	9	9	10	10	13	10	10	9	10	8	9	10	11	10	11	12	12	13	0	1	1	2	1	5	4	6	4	2	1	4	9	1	10	10	16	14	22	7	7	10	12	3	5	16	10	8	14	11	24	48	11	25	18	17	8	23	23	11	2	81	22	45	6	45	37	17	19	11	6	41	40	0	20	51	51	21	22	81	42	3	43	19	36	45	64	41	0	0	64	50	23	39	98	43	41	41	54	20	22	43	14	56	17	43	11	47	25	87	89	23	7	19	54	46	37	6	31	53	48	6	90	86	94	44	1	1	1	1	2	1	1	1	1	2	3	1	1	3	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	4	1	1	1	2	2	2	2	1	1	1	4	1	1	3	1	2	2	1	1	1	3	1	2	1	2	1	1	3	1	1	1	5	1	2	1	2	1	1	1	1	1	2	3	3	1	1	2	1	2	3	1	2	4	1	3	3	3	2	2	1	1	3	5	3	3	1	3	2	3	2	4	3	1	2	2	3
62500	-609.118022041160316	-607.422467829043057	-1.695554212117291	0.000160849274359	0.000032957639254	0.204897655802951	0.634099853591069	0	1	1	2	2	3	3	4	3	3	4	3	4	2	3	4	5	5	6	5	4	5	5	5	5	6	6	5	6	8	5	7	6	6	6	7	5	6	6	6	9	7	7	8	7	8	9	6	6	7	6	10	6	7	7	8	9	6	7	8	9	8	8	8	8	8	9	7	8	8	12	9	9	6	9	9	9	10	8	7	9	9	9	8	9	10	9	8	10	12	10	11	13	10	11	10	10	11	11	11	10	9	12	13	11	13	0	1	1	2	3	4	4	4	4	14	5	4	9	3	14	14	6	7	37	21	7	5	4	14	16	17	17	13	10	45	1	17	17	18	18	51	8	23	12	24	46	24	5	43	16	24	58	6	24	34	31	87	31	0	10	31	56	5	17	42	62	43	21	53	45	11	31	14	0	0	81	34	39	23	17	68	6	43	54	20	60	84	17	31	31	77	66	37	58	99	75	73	73	58	69	75	30	97	43	91	47	30	89	17	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	4	1	3	2	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	3	1	1	3	2	3	1	1	2	3	3	1	3	2	3	2	1	2	1	1	4	3	2	1	1	3	3	1	1	2	1	2	3	1	2	1	3	1	1	1	2	5	2	2
63000	-656.497134509962621	-654.866424815404798	-1.630709694557831	0.000196694695747	0.000044737063469	0.227444178394450	0.594081320554873	-1	0	1	2	2	3	3	4	3	2	5	3	4	4	4	4	4	5	5	5	5	2	5	3	5	6	5	6	6	9	3	7	6	7	6	7	6	6	6	6	9	7	7	7	7	8	9	7	7	7	7	10	8	7	8	9	9	7	8	8	9	7	8	8	8	8	8	9	8	8	12	9	9	8	8	9	9	10	9	7	9	9	9	10	8	9	10	8	10	12	8	11	13	9	10	11	10	11	9	10	10	11	10	13	12	12	0	1	1	3	1	2	3	4	2	2	13	22	4	10	10	24	6	10	8	7	3	3	12	5	10	16	13	13	15	46	3	33	22	35	18	25	19	23	12	24	51	14	19	40	33	45	88	33	14	18	15	36	14	0	80	66	58	14	18	4	43	33	49	49	44	45	17	59	0	0	61	50	39	27	33	59	67	30	54	20	42	27	40	59	43	19	29	49	91	68	26	38	48	12	54	97	46	27	32	91	22	45	51	81	81	84	1	1	2	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	3	2	3	3	1	1	1	1	2	2	2	2	1	1	1	1	1	1	3	1	1	1	3	1	3	2	2	1	1	1	2	2	2	3	1	1	1	3	3	1	2	3	1	4	4	5	2	1	1	5	2	2	6	4	1	2	2	2
63500	-639.549290484913854	-637.968581305964221	-1.580709178949673	0.000167958812223	0.000041774839300	0.248720735440263	0.550970548755328	0	1	1	2	2	2	3	3	3	2	4	3	4	4	4	4	4	5	6	5	5	4	5	4	5	6	6	6	5	7	6	7	6	7	4	5	6	6	5	6	9	7	6	8	7	8	8	7	7	7	7	10	8	7	8	8	9	8	8	8	8	6	8	7	8	7	7	9	8	8	12	8	8	9	8	9	9	10	9	9	9	9	9	10	9	10	9	8	10	9	10	11	13	10	11	11	10	10	11	11	11	11	11	13	12	12	0	1	1	2	3	2	6	4	4	1	5	10	9	1	5	1	6	16	36	7	7	7	12	10	14	24	11	13	14	10	14	28	36	18	6	22	36	12	12	16	62	21	11	5	16	5	31	5	33	35	43	87	24	0	17	37	50	32	32	26	42	3	22	21	66	43	36	46	0	0	17	34	38	12	43	11	26	44	54	30	60	48	27	75	45	87	53	26	90	48	43	8	73	45	79	44	43	62	30	91	94	46	41	47	99	26	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	3	2	1	1	2	2	1	2	2	1	2	2	2	1	3	1	1	1	1	1	1	1	2	2	1	3	2	2	3	2	3	1	3	1	2	1	1	4	1	3	2	2	1	1	1	1	3	2	1	1	1	1	1	1	1	3	1	2	3	2	3	2	2	2	2	1	1	3	1	1	1	1	2	1	2	2	7	5	2	2	3	2	2	3	1	1	2	2	2	1	3
64000	-590.581011624765324	-589.051664853392822	-1.529346771372483	0.000156048841850	0.000043034028342	0.275772814662512	0.540980720332124	0	1	1	2	2	3	3	4	3	3	4	4	4	4	4	4	5	5	6	5	4	3	5	5	5	6	5	6	6	9	6	7	6	7	6	6	5	6	6	5	9	7	7	5	7	6	8	7	7	7	7	9	7	7	8	9	8	8	7	8	8	8	8	8	8	8	9	8	8	6	11	9	9	8	9	9	9	9	9	9	9	9	9	9	7	10	10	10	9	12	10	10	13	10	11	10	10	11	11	8	11	9	12	13	11	13	0	1	1	2	1	5	5	4	4	3	22	4	9	10	10	10	2	12	37	2	7	5	2	10	15	16	11	9	16	46	6	33	40	35	24	8	8	12	12	1	47	27	26	8	46	44	48	22	21	18	37	33	16	0	20	46	17	13	24	31	42	53	43	22	44	45	85	24	0	0	63	18	39	38	43	43	46	59	54	55	42	32	63	40	36	66	53	66	26	24	52	39	73	58	79	56	36	86	88	20	94	58	29	64	66	71	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	3	2	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	4	1	2	1	1	1	1	1	3	2	1	2	2	3	1	1	2	2	4	2	2	1	1	1	4	1	1	2	2	1	1	3	3	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	5	1	3	3	1	2	1	2	1	1	3	1	1	6	3	3	2
