step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-443.725643232501511	-442.081589055077700	-1.644054177423810	0.000284527121284	0.000063278618948	0.222399252001052	0.487610983926883	-1	3	2	3	2	3	3	1	5	5	6	6	7	7	6	9	8	9	8	7	9	9	9	9	11	9	11	9	11	14	9	10	11	13	12	11	12	12	12	11	12	13	9	12	15	14	14	13	15	14	13	16	14	16	16	13	15	13	17	16	16	16	17	17	15	16	17	17	18	19	17	19	18	17	21	19	19	21	21	21	21	23	23	23	22	20	23	24	25	25	26	29	32	32	32	32	34	37	0	8	8	1	8	1	3	1	4	2	3	7	9	3	2	17	10	14	6	2	14	14	10	14	16	14	17	8	18	22	5	15	20	44	24	19	32	26	32	23	16	29	1	43	51	25	38	16	34	40	2	45	18	53	26	36	30	16	3	22	30	18	45	10	53	26	37	45	58	42	40	74	48	47	69	34	37	42	76	77	74	61	71	81	65	66	26	52	87	62	29	78	0	87	38	92	92	93	1	1	1	2	1	3	1	2	1	1	2	1	1	3	2	1	2	1	2	2	1	1	3	2	2	1	2	4	1	2	3	2	2	1	2	1	1	1	1	1	1	1	5	1	1	2	1	3	1	1	5	1	2	1	3	1	1	2	4	5	1	2	1	7	1	2	2	1	3	3	2	1	4	1	3	2	3	4	1	1	3	3	2	1	4	2	5	3	1	2	7	2	1	4	10	1	2	1
59500	-439.423398364817444	-437.354141286941967	-2.069257077875457	0.000169669791365	0.000021833823322	0.128684211529409	0.429006462726343	0	1	2	3	3	3	3	2	5	5	6	6	6	7	6	8	7	8	9	9	9	8	10	9	10	10	9	9	11	13	11	12	11	13	11	12	12	11	12	11	12	13	11	12	14	14	15	14	15	13	12	17	16	16	15	13	14	15	15	15	15	15	18	18	16	16	16	17	17	18	18	18	18	18	21	20	19	20	19	21	21	23	22	23	23	22	24	22	23	26	26	29	30	32	31	32	35	37	0	1	2	2	8	2	1	1	7	4	7	1	5	15	8	5	9	12	14	13	3	10	14	3	22	10	8	18	27	40	24	22	28	16	7	25	29	20	20	27	21	37	8	17	56	41	25	36	31	31	20	42	45	36	50	24	42	40	2	36	43	41	54	58	56	51	26	33	42	67	54	56	62	7	76	65	30	43	71	47	34	73	80	66	52	80	88	7	32	78	53	53	0	82	86	93	83	92	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	2	1	1	1	1	3	2	2	4	1	2	3	1	1	1	1	2	1	2	4	1	1	1	2	1	1	1	4	3	1	1	4	1	3	2	1	2	1	2	2	3	1	3	6	1	1	1	1	2	1	2	3	3	2	1	1	3	2	6	1	3	3	5	1	3	5	2	1	2	3	1	1	7	5	3	4	7	1	4	4	1	6	4
60000	-490.060046899800113	-488.456940714764869	-1.603106185035242	0.000275454453978	0.000065746312557	0.238683062145344	0.382212818278569	0	2	1	2	1	4	3	3	5	5	7	6	7	6	6	7	9	7	7	8	9	10	7	10	11	8	10	10	11	13	9	11	10	12	12	11	11	8	12	11	11	12	11	12	14	15	14	14	15	12	14	16	15	16	15	13	13	14	16	14	17	16	18	16	16	15	17	16	18	18	18	18	17	19	20	19	20	21	20	22	22	23	22	23	23	22	24	23	24	26	26	28	32	30	32	32	35	36	0	1	1	1	1	2	3	3	3	7	3	6	15	10	1	5	15	8	12	6	7	7	14	21	24	15	13	18	10	32	19	24	38	40	33	26	20	23	3	21	21	22	3	13	40	25	39	41	32	41	2	50	48	27	22	28	37	42	41	39	68	32	49	3	56	26	18	41	34	49	30	65	65	29	57	33	48	61	52	60	56	55	67	80	78	19	18	14	62	7	28	78	0	89	94	92	47	69	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	3	2	1	1	2	4	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	5	1	1	1	6	3	2	2	1	2	2	1	5	2	1	3	3	1	1	1	3	1	1	3	2	6	2	4	5	3	2	1	2	1	1	4	4	6	2	2	3	5	6	4	2	1	1	6	10	4	5	9	6	3	1	2	1	2	9	8
60500	-493.256926324323729	-490.851817741910793	-2.405108582412938	0.000214880490723	0.000020107716745	0.093576278968087	0.425397409895020	0	3	2	1	3	3	2	3	6	6	7	7	6	8	6	9	7	7	8	9	10	9	10	10	10	8	10	10	11	14	10	11	10	12	13	11	12	12	11	11	12	12	12	13	15	15	14	13	13	14	13	17	13	15	16	15	14	15	16	14	17	15	17	17	16	17	18	15	16	20	19	18	16	19	20	18	19	20	21	20	21	23	20	22	21	23	24	24	25	25	27	28	30	31	33	32	36	37	0	7	1	1	3	1	1	1	7	8	8	15	2	15	2	15	13	13	4	17	10	13	26	13	26	13	3	18	16	36	19	24	11	20	31	2	23	22	17	21	14	33	7	38	35	22	9	34	32	38	8	39	27	35	23	42	35	28	26	20	56	29	55	35	56	73	65	21	24	35	24	57	29	65	31	29	72	65	60	45	1	79	57	59	55	84	73	80	49	7	26	24	0	60	94	52	94	78	1	1	1	1	1	1	1	2	2	2	3	1	2	1	2	2	1	1	4	1	2	2	1	2	1	1	5	1	1	2	2	1	2	2	2	3	1	1	2	1	2	1	5	1	1	2	4	1	1	1	5	2	1	1	4	2	1	2	4	2	1	2	1	2	1	1	1	2	3	3	6	2	2	3	5	2	1	1	3	2	7	1	3	3	3	1	3	2	4	9	9	5	1	6	2	7	3	9
61000	-539.418989722997480	-537.889284098071926	-1.529705624925611	0.000257008013804	0.000070821110072	0.275559929138054	0.451514957957937	0	3	1	1	2	2	3	3	5	5	6	3	7	8	5	7	9	9	6	8	10	8	9	9	11	7	10	10	12	13	10	11	10	13	12	11	12	11	12	10	11	12	10	11	14	14	14	14	15	13	12	16	15	16	14	15	15	15	16	16	17	14	18	17	16	16	17	16	17	20	17	17	18	20	20	19	19	20	21	22	21	22	22	24	22	21	25	23	26	26	26	28	31	32	33	31	33	37	0	1	1	1	1	1	6	4	3	8	10	4	12	12	6	7	13	10	12	10	3	8	16	13	27	19	13	18	41	21	17	15	18	29	40	24	28	4	21	22	23	33	19	11	42	25	31	38	7	38	13	62	62	46	14	42	36	23	31	49	56	33	55	19	31	46	60	6	24	67	58	66	14	16	63	9	58	73	72	64	46	57	75	82	81	63	50	57	30	45	25	29	0	91	96	61	68	93	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	4	3	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	4	1	1	1	1	2	3	1	2	1	2	5	1	3	1	1	1	3	1	2	3	4	1	1	3	3	4	4	1	1	7	4	1	1	1	5	6	1	6	3	1	2	2	3	3	2	1	1	1	6	6	7	6	7	9	1	2	1	7	8	4
61500	-510.879271628063805	-509.154126339581637	-1.725145288482152	0.000309575686925	0.000060685658731	0.196028503832873	0.369922770581092	0	2	2	2	1	3	3	1	5	6	7	5	8	8	6	8	9	8	8	9	9	9	9	10	10	10	9	9	12	12	10	12	11	10	10	11	11	11	12	12	12	13	12	12	15	14	12	13	15	14	14	16	15	17	16	14	14	15	14	13	16	16	17	18	16	16	18	16	18	19	17	18	17	20	21	19	19	20	20	22	22	23	23	22	21	19	25	23	25	25	26	30	30	31	32	32	35	37	0	1	5	1	1	2	5	1	2	12	12	1	12	5	2	2	2	12	7	15	7	10	6	28	21	22	1	7	38	38	20	35	11	11	1	28	19	20	31	19	21	14	25	23	42	60	20	34	46	48	41	50	60	52	13	29	38	48	1	9	42	2	18	25	56	14	65	43	53	45	16	68	14	23	69	21	68	44	59	71	49	85	18	44	42	45	40	37	83	29	13	2	0	75	92	45	90	97	1	1	1	1	1	1	1	1	1	1	1	3	2	4	2	4	4	2	3	1	3	2	3	1	1	1	5	2	1	1	1	2	2	2	4	1	2	1	2	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	5	1	1	1	4	4	3	7	4	4	1	5	1	2	2	1	2	1	7	5	1	4	1	4	3	3	4	1	7	5	4	2	5	6	2	6	10	14	1	5	1	7	6	1
62000	-563.754601451181429	-562.210897969589041	-1.543703481592418	0.000315046625899	0.000084289916028	0.267547432980299	0.426327896493988	0	2	2	1	3	3	2	3	6	4	6	6	6	7	6	7	8	6	8	8	10	10	9	9	9	9	11	9	11	13	11	11	11	12	12	11	12	10	12	11	12	13	11	12	13	14	14	14	14	14	13	17	14	15	14	11	14	15	16	15	16	15	17	17	16	15	16	16	16	20	18	17	17	19	18	19	18	20	21	20	21	23	23	21	20	23	24	21	26	25	26	30	32	31	32	31	34	36	0	4	1	1	1	1	4	4	3	5	3	10	10	11	8	5	3	3	14	18	18	8	5	15	11	12	13	3	18	17	28	15	21	22	17	9	5	16	18	25	43	33	18	22	32	26	37	33	37	36	40	32	29	38	6	19	18	9	2	25	23	16	66	3	57	32	43	51	37	32	23	57	20	8	62	36	54	61	44	74	8	84	37	62	63	45	26	64	9	8	57	82	0	84	91	48	96	95	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	5	3	1	1	1	3	3	2	4	1	3	1	1	2	3	4	1	3	1	1	1	2	1	1	2	1	1	1	2	2	3	2	3	5	1	3	5	8	4	3	5	1	7	2	2	1	1	1	4	3	1	3	8	1	3	2	2	4	1	8	1	5	4	2	5	6	2	9	7	5	6	1	4	3	8	1	2
62500	-489.821897252146925	-488.337019116015369	-1.484878136131554	0.000237240516844	0.000072527362470	0.305712377611544	0.519535062932105	0	2	2	2	1	4	3	3	5	6	6	7	7	6	6	9	8	9	8	9	8	9	9	9	11	9	11	10	10	14	10	9	11	12	12	11	13	11	12	10	11	13	11	12	14	14	14	13	15	14	14	16	15	16	15	14	14	14	15	15	16	16	17	16	16	15	17	16	18	18	17	18	18	19	20	20	18	20	19	21	20	22	22	23	22	22	25	24	24	25	26	28	32	32	32	33	34	35	0	5	1	1	1	1	1	4	7	8	3	11	2	7	3	9	14	13	10	4	10	12	13	19	26	13	20	32	19	41	32	12	3	26	40	40	36	12	10	6	20	41	1	41	26	44	43	28	42	42	37	26	13	37	34	48	44	26	3	34	34	34	48	33	58	35	50	34	60	46	3	54	54	31	73	69	43	32	27	81	55	73	72	79	72	77	67	73	49	17	70	42	0	77	92	94	93	95	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	5	2	1	1	1	1	3	3	1	1	5	1	2	1	1	1	1	1	1	3	4	2	2	1	1	2	6	2	2	3	2	2	1	2	2	2	1	2	8	1	1	4	1	1	3	5	4	1	2	2	3	2	2	2	5	2	3	8	4	4	1	6	2	1	1	2
63000	-473.380204120772135	-471.516216233301520	-1.863987887470626	0.000259698561096	0.000042227979775	0.162603826518220	0.437474445788320	-1	1	2	1	2	4	3	3	5	6	6	5	7	7	6	9	9	8	9	9	9	10	10	8	10	9	10	9	11	13	10	12	11	13	12	11	12	11	12	11	11	12	12	12	14	14	15	14	15	13	13	17	16	17	15	14	14	15	16	14	16	16	17	16	17	15	16	15	17	18	19	19	19	16	18	20	18	20	19	21	18	24	23	24	21	22	22	22	25	25	26	29	31	32	32	33	35	36	0	1	2	1	1	1	2	2	8	7	7	7	12	15	8	13	4	15	12	15	8	11	24	11	24	24	2	3	22	18	19	20	4	19	18	12	17	19	10	10	21	26	19	17	22	41	26	8	51	44	7	41	43	42	48	13	35	42	32	13	44	36	74	42	66	26	29	30	58	45	44	54	19	14	59	48	54	64	60	14	16	80	79	73	56	72	67	81	85	87	55	12	0	89	92	93	96	97	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	3	2	1	1	1	1	5	4	1	2	1	1	5	1	2	3	2	1	4	2	1	1	1	2	2	3	2	5	1	1	4	4	2	2	1	3	1	1	2	3	2	3	1	1	1	3	4	1	1	3	3	1	3	4	1	3	1	2	3	8	3	2	2	2	3	1	2	3	2	2	4	9	1	4	1	1	1	1
63500	-507.513976685513796	-505.983364557126436	-1.530612128387388	0.000292531381673	0.000080453118953	0.275023891428436	0.382815050809413	0	3	2	1	3	4	2	3	5	5	7	5	7	8	5	8	8	7	6	9	9	10	8	8	11	8	10	9	11	10	10	12	11	11	11	11	12	11	10	12	11	13	10	11	14	13	15	13	13	14	10	16	15	17	15	14	15	16	16	16	16	16	17	17	17	15	17	16	16	20	18	19	19	18	21	20	19	19	20	21	21	24	22	23	22	22	24	23	26	26	27	29	30	32	32	31	35	37	0	4	1	1	1	3	4	4	3	5	1	2	6	6	7	3	5	9	10	11	7	8	6	10	23	6	26	18	5	24	16	30	3	9	1	22	31	19	7	14	10	25	19	24	41	29	17	51	13	37	1	36	48	56	44	49	17	56	24	17	66	50	14	15	53	12	33	38	30	62	64	43	41	26	54	33	67	71	52	67	3	70	47	70	48	79	80	85	61	61	87	1	0	69	91	93	92	97	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	2	3	1	1	1	4	4	2	2	2	2	1	1	3	1	1	1	6	2	5	1	2	2	3	1	2	1	1	2	1	2	4	2	2	1	4	3	1	1	2	1	3	1	3	3	1	2	4	5	1	4	3	2	2	2	1	4	3	7	3	6	1	1	2	2	7	2	3	1	3	1	1	1	5	7	2	15	1	8	2	1	3	1
64000	-515.610330234596177	-513.427998648712105	-2.182331585884062	0.000487913804913	0.000056002410129	0.114779310535998	0.438401613952310	0	3	1	2	2	3	3	3	5	5	5	7	7	7	6	9	6	9	8	8	10	9	9	8	10	10	10	10	11	13	10	10	12	13	12	10	13	12	12	12	12	9	11	11	12	12	14	13	14	13	13	15	13	16	14	14	14	15	17	13	17	15	17	18	17	16	18	16	18	18	18	19	19	20	21	19	19	20	19	22	21	23	21	23	23	21	23	23	25	24	24	29	32	33	31	32	35	36	0	4	1	3	1	1	3	4	3	3	3	6	10	6	3	13	2	19	13	14	19	13	4	8	3	20	1	24	7	43	12	20	12	36	2	7	33	42	32	24	21	14	2	21	36	9	40	18	46	10	32	30	18	44	36	8	30	60	16	35	60	53	24	13	52	34	68	37	60	51	16	65	58	25	77	2	18	66	61	64	40	81	51	31	42	22	25	34	88	58	50	84	0	88	81	95	94	97	1	1	1	1	1	1	2	1	3	1	1	3	1	2	3	1	1	1	1	1	1	1	3	3	5	1	5	1	3	1	2	1	2	1	4	3	1	2	2	2	1	1	4	1	2	3	1	2	1	4	1	1	3	2	3	5	1	1	4	1	2	1	4	6	1	2	1	2	3	2	4	1	3	5	1	8	5	1	2	1	4	1	4	7	8	7	6	4	1	4	4	3	1	5	4	1	1	1
64500	-521.950422640275633	-520.063935750104406	-1.886486890171220	0.000292659279789	0.000046286099388	0.158156951050085	0.418506756300916	-1	1	3	2	2	4	3	3	6	5	6	7	7	7	6	8	6	7	8	8	10	10	9	10	10	9	10	10	12	13	9	12	10	12	11	10	11	11	13	12	10	12	11	13	14	13	14	13	13	13	13	16	15	14	15	15	15	15	17	16	17	15	17	17	14	16	17	15	17	17	18	18	16	20	19	19	19	20	19	21	22	24	22	23	22	20	24	23	25	24	25	29	31	32	32	33	34	36	0	1	5	2	1	2	1	4	10	2	7	15	3	15	2	15	7	8	11	17	17	5	15	14	7	11	13	7	33	25	8	21	31	28	26	10	18	18	24	23	18	24	1	34	38	12	24	24	12	29	8	53	17	25	2	46	44	38	30	28	40	7	42	35	25	35	57	23	57	66	13	35	13	41	60	7	41	50	65	61	51	75	86	85	46	55	10	7	72	46	13	30	0	46	78	93	94	97	1	1	1	1	3	1	2	1	1	3	1	1	2	1	3	1	1	1	1	1	3	2	2	2	4	1	1	2	1	2	3	1	1	1	1	2	2	2	2	2	1	1	5	1	2	3	3	1	3	1	6	1	5	2	6	1	1	2	4	3	2	5	2	4	2	2	1	3	1	1	6	3	5	5	2	7	5	2	3	2	6	3	1	1	4	2	10	10	3	7	5	4	1	8	5	1	1	1
65000	-513.473616175049187	-511.866796849366210	-1.606819325683033	0.000290802064547	0.000068950005700	0.237102875482820	0.507050245932204	0	3	2	2	3	4	3	3	5	5	6	6	7	8	7	8	7	8	9	9	8	9	9	10	10	10	9	11	12	14	11	12	10	13	12	11	12	11	10	12	11	13	11	13	15	15	14	13	15	13	13	15	15	17	14	15	14	16	17	15	17	16	18	17	15	16	14	15	16	18	18	18	18	20	21	20	19	19	21	22	21	22	22	24	21	22	23	24	25	25	26	30	30	32	32	33	35	37	0	1	1	1	1	3	3	1	7	4	2	10	8	9	10	2	11	11	3	12	8	3	14	21	22	21	10	13	39	31	12	39	9	9	8	20	26	11	17	38	20	41	17	43	50	29	13	23	21	21	10	20	48	68	2	31	44	20	20	48	14	30	47	24	35	53	17	29	68	33	16	55	69	65	71	30	64	69	69	81	68	79	65	31	31	76	16	67	81	73	57	67	0	88	93	86	96	97	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	4	1	1	1	1	4	2	2	1	2	1	2	4	4	1	1	2	1	1	1	1	2	1	1	3	4	3	3	3	5	3	1	1	4	1	1	2	4	1	5	1	2	3	2	1	3	2	1	3	3	2	2	3	1	2	2	2	2	1	3	1	6	7	5	1	5	4	2	2	6	6	1	4	1	5	1	1
65500	-499.931954584070354	-498.403752912425091	-1.528201671645287	0.000168916689056	0.000046697822050	0.276454755955806	0.413302218653060	0	3	2	2	2	3	3	1	5	5	6	6	8	6	4	8	7	9	8	8	7	9	10	8	9	9	9	10	11	14	10	12	10	11	13	12	12	11	12	11	11	12	11	13	15	14	14	13	15	13	11	16	15	17	14	13	13	16	16	16	15	17	18	17	17	14	17	16	16	19	18	18	18	19	20	19	19	19	20	21	21	22	22	24	22	23	25	23	26	24	26	30	31	32	33	32	34	37	0	8	1	8	1	8	5	1	3	3	2	15	2	2	1	8	1	20	4	9	2	16	9	8	19	21	14	21	18	37	26	51	10	20	2	22	33	22	33	17	23	22	8	41	51	57	43	12	25	42	24	53	38	58	17	43	12	41	24	49	37	49	28	26	36	27	37	44	39	56	1	68	3	24	58	31	68	61	54	59	3	64	79	85	53	74	75	16	75	63	86	25	0	45	93	92	93	97	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	4	3	1	2	1	2	1	3	3	1	1	2	2	1	1	1	1	2	2	4	1	1	1	1	3	1	2	6	1	2	1	2	3	3	1	2	1	1	1	3	1	3	2	3	1	1	1	4	3	2	2	3	2	1	2	7	2	5	6	2	5	2	1	1	2	10	3	1	1	4	2	3	7	3	3	1	13	1	8	1	1	1	2
66000	-475.996084553258186	-474.353715659551142	-1.642368893707027	0.000250987125690	0.000055976040571	0.223023553168490	0.421011408654215	1	3	2	2	3	3	3	3	5	6	6	7	6	8	6	8	8	7	8	8	9	7	9	9	10	9	10	11	12	13	10	10	10	12	12	12	12	10	11	11	11	12	11	13	14	15	13	13	15	13	12	16	15	15	16	14	13	15	16	15	16	16	17	18	16	15	17	17	17	19	18	19	18	18	18	20	19	20	20	22	21	23	22	23	22	22	24	23	25	25	24	29	30	32	33	32	34	38	0	3	1	1	3	1	1	3	1	5	3	11	6	12	3	6	12	1	10	13	1	8	10	17	11	22	18	2	21	21	19	19	16	14	33	25	14	20	1	26	25	26	8	28	14	17	26	42	50	32	26	57	50	25	18	44	35	51	8	33	43	18	46	25	66	35	24	51	65	60	61	36	52	47	53	66	46	55	34	81	60	21	53	83	74	42	18	81	84	40	31	77	0	78	94	92	94	86	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	1	3	1	1	4	1	1	1	2	1	3	4	2	1	1	1	1	2	1	1	2	1	5	1	1	1	3	1	3	4	2	1	1	2	2	2	1	2	6	1	1	1	5	2	3	5	1	2	1	1	4	2	1	1	1	4	1	2	2	2	2	2	4	1	4	7	3	1	2	6	9	1	1	6	7	4	1	4	1	1	1	7
66500	-533.316068311300455	-531.870326537845813	-1.445741773454674	0.000235940810912	0.000080315821991	0.340406654025609	0.427071124058181	0	3	2	1	3	4	2	2	6	5	6	7	7	7	6	6	8	8	9	8	8	8	8	10	11	9	10	11	10	12	10	12	12	13	11	11	11	12	11	12	11	13	11	13	15	14	13	12	15	13	13	17	16	16	15	14	14	14	16	16	16	16	18	16	16	17	15	16	18	20	17	19	18	18	21	19	20	18	20	20	20	23	21	24	22	21	25	22	25	23	26	29	31	32	33	30	35	37	0	4	1	1	4	1	4	4	8	7	1	7	10	2	1	7	5	16	4	4	8	11	13	9	27	11	1	8	15	19	19	41	29	24	3	27	27	10	9	26	1	26	16	37	14	34	25	39	24	28	14	56	30	39	20	40	23	50	41	30	56	13	71	36	45	55	4	35	48	67	19	47	25	41	14	20	52	32	55	63	41	78	61	62	62	45	70	41	85	73	60	45	0	96	93	92	89	91	1	1	1	1	1	2	1	1	2	1	3	2	1	2	3	2	3	1	4	4	4	1	1	2	1	1	5	4	2	3	1	1	1	1	6	1	1	5	3	1	5	1	2	1	4	1	1	1	2	1	3	1	2	2	4	1	2	1	2	2	1	4	1	3	1	1	6	3	4	2	3	3	2	2	9	5	2	3	1	1	6	3	2	3	2	3	4	4	1	2	4	7	1	2	1	1	4	6
67000	-492.025647700086267	-490.312473912389862	-1.713173787696383	0.000333644206987	0.000066570223808	0.199524590607825	0.370371197209548	0	2	1	3	2	4	2	3	4	5	7	5	8	8	6	8	9	8	8	7	10	9	9	9	10	9	7	10	11	13	9	12	10	11	12	10	13	11	13	12	11	13	11	12	13	12	15	13	14	13	13	16	15	17	15	14	14	14	14	15	16	17	17	16	15	16	17	16	17	17	18	19	19	19	20	17	19	20	20	21	22	23	22	21	21	22	25	23	25	25	26	29	31	33	32	32	33	37	0	3	1	5	1	2	3	1	1	9	8	4	10	12	7	1	11	15	4	4	3	7	6	10	18	6	1	14	16	16	6	41	5	27	2	14	29	1	38	16	19	22	16	22	35	5	12	14	36	43	17	30	56	44	3	35	40	34	3	51	55	16	65	30	29	14	55	50	51	65	65	67	1	7	47	30	61	71	51	21	3	79	62	40	70	79	46	33	36	65	66	82	0	82	86	92	84	75	1	1	1	1	1	1	1	3	2	1	3	1	1	1	2	4	1	1	2	2	3	4	2	2	1	2	4	1	2	1	3	1	4	2	4	2	1	7	1	4	2	2	3	2	1	5	6	2	2	1	3	1	1	3	8	1	1	1	8	1	1	3	1	3	2	4	2	2	2	2	2	1	6	9	2	3	2	1	4	5	11	2	3	5	2	1	6	5	7	5	6	3	1	4	5	1	5	8
67500	-465.321959124292903	-463.318520831651313	-2.003438292641575	0.000277217946896	0.000038290962086	0.138125841110419	0.378963789303258	0	3	2	3	2	4	3	2	6	4	6	7	8	8	6	9	8	9	9	9	9	9	10	9	10	8	10	8	9	13	11	11	11	13	13	11	12	10	12	12	10	11	12	13	13	14	15	14	16	12	12	16	16	16	15	14	13	14	16	15	15	16	18	17	16	15	17	16	18	19	18	19	18	20	21	19	19	20	21	21	22	23	22	22	23	23	23	23	26	26	26	29	31	31	33	31	35	37	0	3	1	1	1	2	1	1	2	5	7	11	10	11	2	13	11	14	3	10	2	7	4	26	13	4	2	2	12	22	5	19	18	37	3	38	11	8	3	38	28	12	2	41	15	34	31	43	10	19	23	66	18	56	40	50	41	31	19	57	42	40	19	22	47	40	47	29	45	67	19	1	61	36	66	7	59	24	72	35	3	59	58	80	64	31	60	33	84	61	79	89	0	34	92	92	96	82	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	4	2	2	1	1	2	3	2	1	2	4	1	1	1	5	1	3	4	6	1	1	2	5	1	3	1	2	1	5	2	1	1	3	1	2	1	2	1	2	1	2	2	4	5	1	1	1	3	3	1	4	9	3	4	3	8	2	7	1	3	8	3	4	1	5	6	4	4	2	4	1	1	1	9	2	1	1	9
