step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
67500	-394.503249824731597	-401.358737775690997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748767134660911	1	-1	3	5	8	9	9	9	11	13	12	14	15	14	12	14	18	17	17	17	20	19	18	19	20	18	19	18	22	20	21	21	23	21	23	24	23	24	25	25	27	26	24	27	27	26	27	25	24	27	25	26	27	26	29	27	29	30	30	30	30	31	31	32	32	32	36	33	36	34	36	35	36	36	39	37	38	38	2	0	2	3	4	4	5	4	7	11	9	10	9	11	7	15	13	14	0	13	18	19	11	18	18	20	0	0	26	22	28	17	34	28	34	31	26	35	35	35	51	29	31	40	39	36	36	29	31	42	35	38	42	48	39	36	46	57	53	42	32	54	59	61	48	63	66	64	66	66	66	68	70	66	70	68	69	74	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	5	2	1	2	3	1	2	1	2	1	2	1	1	2	3	2	1	1
68000	-444.416207689547946	-451.271695640507346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470644732708489	1	0	2	6	8	8	9	9	10	12	12	14	15	13	12	16	17	17	17	15	19	18	18	18	19	19	19	19	21	20	21	20	23	21	23	24	22	24	25	26	25	25	25	27	28	23	26	25	25	26	27	27	27	27	28	28	28	30	29	30	30	31	32	32	32	31	35	34	35	34	36	36	38	36	38	37	39	39	2	0	2	2	4	4	4	5	7	9	9	11	9	15	7	15	12	16	0	12	18	19	20	16	16	20	0	0	23	22	28	17	34	28	31	31	13	34	35	35	35	26	38	33	38	31	46	26	38	37	41	41	16	37	35	46	36	36	42	53	32	54	66	61	62	59	66	61	66	66	66	65	71	66	70	61	69	69	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	2	2	2	3	2	2	1	2	1	2	2	2	2	2	1	2	1	1	5	3	2	2	2	4	2	1	4	2	1	2	1	1	2	2	2	1	2	3	1	3	2	3	3	2
68500	-399.412900798252338	-406.268388749211738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745082262556197	1	0	2	6	8	8	7	10	9	11	12	13	15	14	12	16	17	17	18	17	20	19	19	19	20	20	19	19	21	20	22	21	22	23	24	24	25	25	23	25	26	25	24	27	26	25	27	25	26	27	27	28	28	25	27	28	29	29	30	30	29	32	33	32	31	32	35	34	37	34	36	37	38	37	38	38	37	38	2	0	1	3	4	4	4	5	7	9	9	9	11	15	7	9	13	12	0	12	14	19	17	18	18	23	0	0	26	22	28	17	28	28	39	34	32	43	31	39	35	29	39	39	35	36	46	32	46	37	40	51	42	29	39	36	47	55	53	53	48	48	59	65	48	53	66	61	63	66	70	68	69	67	70	68	67	74	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	3	1	2	1	3	3	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	3	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1
69000	-405.283293110385614	-412.138781061345014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811912660671060	2	0	3	4	7	8	9	8	10	12	13	11	14	14	14	16	18	17	16	17	20	18	19	16	20	18	18	19	21	19	22	20	21	23	23	24	25	24	26	25	26	24	24	26	27	26	26	24	26	28	27	28	28	26	27	28	29	30	30	30	29	30	31	33	33	32	34	34	36	35	37	37	36	36	39	36	38	38	2	0	2	3	4	5	5	4	7	7	12	9	9	11	11	15	20	24	0	13	18	19	11	14	18	20	0	0	26	22	28	17	28	28	31	31	32	31	40	35	38	18	31	40	35	36	36	23	35	37	41	41	42	48	39	47	46	56	53	42	48	54	53	54	62	63	66	62	66	66	70	65	67	67	70	68	67	69	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	3	2	1	1	1	2	2	1	2	1	1	1	1	2	1
69500	-420.871136624684368	-427.726624575643768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681082284239822	1	-1	2	6	8	7	10	10	11	13	12	14	15	12	13	15	17	17	17	16	18	18	19	18	20	18	19	19	22	19	21	20	22	22	23	25	24	25	22	25	26	26	24	26	27	23	26	25	25	27	27	27	28	27	29	28	30	28	30	30	31	30	31	31	32	32	35	34	36	35	37	37	36	37	39	37	39	38	2	0	1	3	4	4	4	5	7	9	9	14	10	7	14	15	13	15	0	12	15	19	17	18	18	20	0	0	26	22	28	17	31	28	39	46	32	35	31	39	35	29	31	39	40	28	31	29	35	37	41	44	42	29	44	47	40	31	53	42	32	48	59	48	48	63	66	65	66	66	66	68	67	69	70	68	67	74	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	3	1	1	2	2	2	1	2	1	2	3	1	2	1	1	1	2	3	2	1	2	2	1	2	4	4	1	4	2	1	2	1	2	2	2	2	1	1	2	1	2	1
70000	-415.085513860338892	-421.941001811298293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650610202827189	1	-1	3	5	6	9	8	10	10	12	12	13	14	14	13	16	16	17	16	17	19	19	19	18	20	19	19	18	21	20	21	22	22	22	22	23	24	24	25	25	25	23	24	26	27	25	27	23	26	28	28	27	28	26	28	28	29	29	30	31	27	31	31	31	32	33	35	32	36	34	37	36	36	36	38	38	39	38	2	0	1	3	4	4	5	4	7	9	7	7	10	7	7	15	10	14	0	17	11	19	20	18	18	20	0	0	20	22	28	17	31	28	28	31	23	31	43	35	35	32	35	40	43	36	36	29	38	23	41	41	42	48	40	47	47	35	50	53	48	50	59	61	62	63	66	64	66	66	67	68	67	67	70	72	67	69	1	1	1	1	1	2	1	3	1	2	2	2	1	3	3	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	2	3	1	2	2	1	2	2	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	2	2	1	1	3	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	3	2
70500	-421.770195221358449	-428.625683172317849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573009108795074	1	-1	1	5	9	9	9	8	11	11	12	14	14	14	13	16	17	19	17	18	20	18	20	18	21	20	19	19	22	19	21	20	22	22	24	25	23	22	25	25	26	25	24	27	27	25	27	25	25	26	27	28	27	26	28	27	30	29	30	29	31	30	31	31	32	33	36	34	36	34	36	34	37	36	38	38	39	39	2	0	2	3	8	4	4	4	7	7	7	7	11	15	11	15	12	14	0	10	24	19	9	15	24	20	0	0	26	22	28	20	28	28	38	34	32	31	35	35	40	26	38	40	40	34	36	23	35	32	41	41	37	37	40	36	47	56	53	53	48	37	59	54	54	63	70	65	66	66	66	54	69	66	70	68	69	74	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	2	1	3	1	1	5	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	3	1	2	1	2	2	2	1	3	1	1	2	2	2	1	2	1	2	1	4	4	1	2	3	1	1	1	2	1	2	3	1	2	2	2	2	2
71000	-425.155525280963047	-432.011013231922448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662777009165524	2	0	2	4	8	6	9	9	11	12	11	13	15	14	13	15	17	18	17	16	20	19	19	18	17	19	19	17	20	20	21	22	21	21	23	25	24	24	25	26	25	24	25	25	27	25	27	24	26	27	26	28	28	27	28	29	28	29	30	30	31	31	32	32	32	32	35	34	35	34	37	36	38	36	38	37	38	37	2	0	2	2	4	4	5	4	7	7	7	10	9	15	11	15	13	14	0	7	24	19	17	14	14	20	0	0	26	22	28	23	28	28	33	35	32	31	35	44	35	23	34	35	38	34	36	29	35	32	46	41	37	48	46	31	36	31	53	53	54	48	59	61	54	59	66	64	59	66	69	68	74	66	70	68	67	74	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	5	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	3	1	2	3	3	1	1	2	1	2	1	2	1	1	1	1	3	2	1	1	1
71500	-436.885876889653730	-443.741364840613130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577201096544430	2	1	3	5	7	8	9	10	11	12	12	13	14	14	13	15	16	18	18	17	18	20	19	18	20	18	19	18	22	19	21	20	23	21	23	24	25	24	25	25	26	26	23	26	27	25	26	25	26	28	28	27	27	26	27	28	30	29	29	31	30	32	31	30	32	32	35	35	35	34	37	36	37	36	38	37	39	38	2	0	2	3	4	5	5	5	7	9	9	7	8	15	7	15	11	8	0	9	14	30	26	16	24	12	0	0	17	19	28	20	34	28	31	31	20	31	35	35	38	37	34	40	43	31	36	29	39	29	35	39	32	29	39	46	36	56	53	59	48	54	59	54	64	63	66	62	66	59	67	68	69	66	70	68	69	74	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	3	3	1	3	2	1	1	1	1	2	1	1	4	1	2	2	1	2	1	2	4	2	1	2	1	1	1	1	3	2	1	1	1	3	3	2	2	2	1	2	3	1	1	1	3	2	1	2	1	1	1	2	2	3	1	1	1	2	3	1	2	1
72000	-439.752961861204142	-446.608449812163542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611196142980224	1	0	2	5	8	7	9	10	10	13	12	11	14	11	13	16	16	17	16	17	19	19	20	19	20	19	20	19	21	20	21	20	23	22	24	22	25	23	25	25	26	25	25	26	27	25	26	24	26	27	27	28	27	25	27	28	29	29	30	31	30	30	31	33	33	33	35	35	35	34	37	36	38	35	39	38	39	37	2	0	2	3	4	4	6	5	7	9	7	7	7	7	14	15	10	9	0	17	16	19	17	18	18	20	0	0	10	22	28	10	28	28	31	31	23	28	38	36	39	29	33	38	38	36	36	23	35	32	41	44	42	32	35	44	46	40	53	50	54	54	53	61	61	63	66	63	66	66	66	64	63	63	71	72	67	74	1	1	1	2	2	1	1	1	1	2	2	2	3	1	1	2	2	4	1	1	2	1	3	1	1	1	1	1	4	1	1	3	3	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	4	1	1	1	2	1	1	2	2	1	2	2	3	2	1	1	1	1	2	2	1	2	1	4	1	1	2	2	1
72500	-430.804162928542041	-437.659650879501442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652392197490888	2	0	2	5	8	7	9	8	9	12	13	14	15	14	11	16	16	18	16	17	19	19	19	17	21	19	20	18	21	19	21	20	22	21	24	23	23	24	24	23	26	25	24	26	26	23	26	25	25	28	26	27	26	27	28	28	29	29	29	30	30	31	30	32	30	32	33	34	36	35	36	37	38	36	38	38	39	38	2	0	2	2	3	4	4	6	8	9	9	10	12	15	7	15	14	12	0	12	18	19	17	14	18	16	0	0	11	19	28	17	31	28	40	34	17	40	40	34	40	26	34	40	35	34	36	37	40	42	40	41	37	48	35	46	47	46	53	53	54	29	59	54	48	63	66	64	67	67	66	68	66	66	66	72	69	74	1	1	1	2	3	1	2	1	1	1	2	2	1	2	1	3	1	2	1	1	1	2	1	3	2	2	1	1	4	2	2	2	1	2	1	1	3	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	2	1	2	3	1	3	1	2	2	5	1	2	3	1	1	1	2	1	2	2	3	1	3	1	2	1
73000	-435.573473636282642	-442.428961587242043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570736355861105	1	-1	2	5	8	9	9	10	11	12	12	13	13	13	13	16	18	18	17	17	19	19	19	18	20	19	19	18	21	20	21	20	22	22	24	23	23	23	25	24	25	25	25	26	28	26	26	25	25	27	27	28	28	25	28	28	29	29	30	30	30	31	31	30	32	32	36	35	36	33	36	36	37	34	39	36	38	39	2	0	2	3	4	4	5	5	7	7	7	9	7	9	9	11	10	12	0	9	20	19	17	20	21	11	0	0	17	22	28	13	28	28	31	31	23	28	40	36	35	29	40	35	51	36	36	29	35	54	34	51	54	26	39	46	46	46	53	53	54	48	59	48	64	63	66	65	53	66	74	68	66	66	69	68	67	74	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1	2	3	2	1	3	1	1	1	1	1	4	1	1	2	1	2	4	2	2	2	1	2	3	1	1	1	3	1	2	1	2	2	1	1	1	2	1	2	3	1	1	1	2	1	1	2	5	1	2	1	1	2	2	3	1	1	1	3	2	1	1	1	2
73500	-428.572727473968882	-435.428215424928283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546193481840828	2	0	2	5	9	7	9	8	10	12	13	12	14	14	13	16	17	18	17	17	19	18	19	19	20	18	19	18	21	19	21	20	23	22	23	24	22	23	22	24	27	25	25	27	27	26	27	25	25	27	26	28	27	27	28	28	29	29	30	30	30	29	31	33	32	32	34	33	35	35	35	37	36	36	39	38	38	38	2	0	2	2	8	2	6	6	7	9	7	7	9	9	9	15	12	14	0	11	18	19	14	18	18	13	0	0	20	22	28	9	31	28	39	34	20	28	31	35	35	29	35	40	35	36	34	29	31	37	40	40	29	48	40	47	46	47	42	53	48	48	59	62	61	63	59	65	66	66	66	64	66	69	70	68	53	74	1	1	1	3	1	4	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	4	1	1	2	1	1	2	1	2	5	1	2	1	1	2	3	1	1	2	2	1	1	2	1	3	1	2	3	1	2	3	1	2	1	1	1	2	1	3	2	1	2	1	1	2	1	2	1	1	3	2	1	2	2	4	1
74000	-420.846438149038647	-427.701926099998047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621288184031274	1	0	2	4	8	9	10	9	10	12	13	13	14	12	13	17	17	18	16	17	18	18	20	19	21	19	19	19	21	20	21	21	22	22	25	25	24	25	23	25	26	22	25	25	28	25	26	24	25	26	26	27	28	26	28	29	30	29	30	30	29	31	32	31	32	32	35	34	36	35	34	36	38	36	38	37	38	38	2	0	2	3	4	4	6	4	5	9	7	7	11	7	14	13	12	11	0	12	14	19	18	21	14	11	0	0	20	22	28	17	28	28	39	34	23	39	31	39	35	23	34	39	35	39	46	26	39	37	38	41	48	48	34	47	47	36	53	53	37	54	53	61	54	59	66	65	66	63	63	68	74	63	69	72	69	74	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	3	2	1	2	2	1	1	1	4	4	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	3	4	3	2	3	1	2	1	2	1	1	1	1	3	2	1	1	1
74500	-412.108570138547122	-418.964058089506523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587550200090301	2	0	2	5	8	8	9	8	10	13	12	13	15	14	11	15	17	19	17	18	20	19	18	17	20	19	19	19	21	20	21	22	23	22	24	22	23	24	25	25	26	25	23	26	27	24	26	25	23	27	27	27	28	27	27	28	29	30	30	30	30	31	31	31	33	32	35	34	36	35	37	36	37	37	39	37	39	38	2	0	2	3	4	4	5	4	7	9	15	9	7	15	9	15	13	24	0	17	18	19	13	14	18	9	0	0	12	22	28	13	36	28	33	28	14	43	46	35	39	29	31	35	39	28	46	29	34	32	31	40	42	48	39	46	47	34	53	53	23	54	59	54	62	63	66	54	66	66	70	68	66	67	70	68	73	69	1	1	1	1	2	2	1	1	1	2	1	2	3	2	1	2	1	1	1	1	1	1	2	1	1	4	1	1	4	1	2	3	1	2	1	2	5	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	3	2	4	1	1	6	2	1	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1
75000	-409.188003242686193	-416.043491193645593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669533127964403	2	0	2	6	7	9	10	10	10	12	13	14	14	12	13	16	17	18	16	17	19	18	20	19	20	18	20	19	22	20	22	21	22	22	23	24	24	25	25	25	26	25	24	26	27	25	26	24	25	28	27	27	27	27	29	28	28	30	30	31	30	31	31	32	32	32	35	34	35	34	36	36	36	36	37	37	37	38	2	0	2	3	4	5	6	5	4	7	7	10	11	7	9	10	12	16	0	8	14	19	17	14	21	10	0	0	23	22	28	23	28	28	31	34	11	35	35	35	39	23	31	35	40	36	49	29	34	37	41	40	29	48	39	47	46	57	53	42	54	54	59	61	54	59	59	65	66	66	59	62	66	69	70	72	69	74	2	1	1	2	1	1	1	2	3	1	2	1	1	1	2	2	2	1	1	3	3	1	1	4	1	3	1	1	1	1	1	1	2	2	1	1	5	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	3	1	2	1	2	2	2	2	1	1	2	1	3	1	2	1	2	3	2	1	1	1	1	1
75500	-415.297961094554012	-422.153449045513412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617692882627862	1	0	2	5	8	7	9	9	11	12	13	13	14	13	13	16	18	18	15	17	20	18	19	17	20	20	19	19	22	20	22	21	23	23	22	24	24	24	23	24	26	25	25	26	27	25	25	25	25	28	27	26	28	27	29	28	29	29	30	30	29	31	32	32	32	32	34	34	35	34	36	36	37	37	38	37	38	39	2	0	2	3	4	4	4	6	7	9	9	9	9	10	7	14	12	16	0	10	18	19	13	14	15	17	0	0	26	22	28	20	31	28	28	35	25	35	35	39	40	20	38	40	44	36	36	20	34	42	41	39	23	29	44	47	46	46	53	53	17	54	59	53	54	53	63	62	67	66	67	64	63	69	70	68	67	74	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	3	4	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	3	1	2	1	1	4	3	2	1	2	2	1	1	5	3	1	3	2	2	1	2	1	1	1	2	3	1	2	2	2	1
76000	-455.865048770631461	-462.720536721590861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554441344267204	1	0	2	6	7	8	9	10	10	12	12	14	14	14	13	16	16	18	17	17	19	19	20	19	21	19	17	19	21	20	20	21	23	20	23	22	23	24	24	25	26	25	25	27	27	26	26	26	25	27	28	28	27	25	27	28	30	30	31	29	29	31	32	32	33	32	36	34	36	34	36	33	38	37	38	36	39	39	2	0	2	1	4	5	4	5	7	5	7	9	7	9	11	14	10	13	0	12	15	19	18	18	14	20	0	0	20	22	28	17	31	28	34	28	32	28	31	35	38	26	35	35	38	36	36	32	31	17	41	41	42	37	35	46	33	36	50	53	54	54	50	54	61	29	70	64	59	66	63	62	66	66	71	68	69	74	1	1	1	3	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	3	1	1	1	4	2	1	1	3	1	1	2	2	1	1	1	1	3	2	1	1	4	1	2	1	2	2	3	3	4	1	1	1	1	2	1	4	3	2	1	2	2	3	3	2	4	1	1	2	1	2	2	2	2	1	1	1	1
76500	-457.450626840142320	-464.306114791101720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713303283396964	2	0	1	6	8	9	8	9	10	12	12	14	13	14	14	16	17	18	17	16	19	19	20	19	20	19	17	19	22	20	22	18	23	22	24	24	24	22	26	25	26	25	24	27	27	25	26	26	26	27	27	28	28	27	28	27	29	29	30	31	30	31	32	33	33	33	33	33	36	34	35	35	38	35	38	37	39	36	2	0	2	3	4	4	3	4	7	9	5	10	11	4	11	15	12	11	0	12	15	19	32	14	11	13	0	0	23	22	28	12	34	28	34	28	23	28	40	35	35	26	38	40	47	36	46	32	35	42	41	34	37	37	39	31	46	47	53	53	48	54	59	61	54	59	63	54	63	63	59	68	66	66	69	72	69	74	1	1	1	3	1	2	3	2	2	1	3	1	1	4	1	1	2	2	1	2	3	1	1	2	2	3	1	1	1	1	2	2	1	2	1	3	2	2	1	1	2	3	1	2	1	1	1	3	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	2	2	1	2	2	1	2	1	3	1	1	1	1	1
77000	-411.418537111022033	-418.274025061981433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701054633481692	2	0	2	4	7	8	9	8	10	13	13	11	14	11	13	16	17	17	16	17	19	19	20	19	19	19	19	19	22	20	22	22	22	22	24	23	22	23	25	25	26	25	23	26	27	25	26	24	25	27	27	26	26	26	29	29	29	30	30	29	31	30	32	32	31	33	36	33	37	35	35	36	38	36	37	36	38	38	2	0	2	1	4	5	8	5	7	9	9	9	9	7	14	15	11	16	0	11	18	19	17	14	16	12	0	0	13	22	28	17	28	28	38	28	23	34	35	35	39	23	33	35	36	33	46	37	35	42	41	35	37	48	40	47	47	57	53	53	54	54	59	62	62	63	66	65	66	66	66	68	69	66	70	68	67	74	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	3	1	2	1	1	3	1	2	2	2	2	1	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	1	2	3	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1
77500	-416.141875026476953	-422.997362977436353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595533280976655	2	-1	1	5	8	8	9	10	11	12	13	13	15	13	14	16	17	16	17	18	18	20	20	18	20	19	19	20	22	19	22	22	23	23	22	24	23	24	25	26	27	25	24	26	27	26	24	25	26	27	26	27	27	27	28	28	28	29	29	30	30	31	32	32	33	32	34	34	35	34	36	35	37	36	38	37	38	38	2	0	2	3	3	4	5	5	7	7	10	7	12	9	12	14	10	14	0	17	18	30	20	14	18	20	0	0	26	19	28	23	28	28	28	28	23	35	35	35	39	29	35	35	35	36	28	37	36	42	35	51	42	14	39	47	46	56	53	53	48	54	53	61	48	53	63	65	67	66	69	61	69	66	70	72	71	74	2	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	3	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	2	6	2	2	1	1	1	2	2	2	2	1	5	2	1	1	1	1	1	2	1	2	2	1	1	2
78000	-432.344220757977098	-439.199708708936498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700282106954076	1	-2	2	5	8	7	9	7	10	12	12	14	15	13	14	15	16	17	15	17	19	19	19	19	21	19	19	19	22	18	22	21	21	23	22	25	25	24	26	25	27	25	25	26	28	26	27	25	26	26	27	27	27	27	28	28	30	28	31	30	31	31	32	33	31	33	36	34	37	34	36	36	38	36	37	38	38	39	2	0	1	3	8	4	4	4	7	9	9	10	11	10	14	15	11	12	0	17	14	30	17	18	18	20	0	0	26	19	28	20	28	28	28	34	20	35	33	35	43	29	34	38	39	34	40	32	35	23	40	46	37	48	44	46	56	46	53	53	54	54	59	65	48	59	66	61	66	59	70	64	66	66	70	72	67	74	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	1	2	3	2	2	3	2	3	1	2	2	1	1	2	2	2	2	1	1	2	5	1	1	1	1	2	2	1	1	2	1	2	2	1	1	3	1	2	2	2	1	1	1	2	1	1	1	1	2
78500	-400.723754767260004	-407.579242718219405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756375198757095	1	0	2	5	7	8	9	9	11	12	11	13	13	14	13	15	17	18	18	17	19	20	18	18	20	18	19	19	21	19	21	22	23	22	24	24	23	25	25	25	26	25	24	27	27	24	26	25	26	28	28	27	27	26	28	28	28	29	30	30	29	30	33	32	32	31	35	35	37	34	35	35	34	36	37	37	38	39	2	0	2	3	4	5	5	5	7	7	7	11	10	9	11	15	10	14	0	11	24	19	17	14	18	11	0	0	23	19	28	16	34	28	34	31	18	46	35	35	35	29	34	40	39	34	46	37	34	32	41	41	23	48	35	47	47	56	42	53	54	48	59	62	62	59	59	48	73	66	63	65	66	67	67	68	67	74	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	3	1	1	2	1	1	3	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	3	1	2	1	1	1	2	1	2	2	1	1	1	1	3	4	1	1	1	1	2	1	1	1	1	2
