step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
84500	-565.587409347858625	-572.442897298818025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685923060072835	-1	1	3	4	2	6	5	6	5	7	5	7	8	7	8	8	8	10	8	6	10	9	8	8	13	9	11	11	13	11	11	9	10	11	12	9	10	10	10	11	10	12	12	14	11	11	11	13	13	12	12	12	13	13	14	12	12	14	13	13	15	13	10	14	12	13	14	14	15	15	14	13	16	16	13	16	14	16	16	17	17	15	16	17	16	17	16	16	15	18	17	20	19	18	18	20	20	22	21	23	27	0	1	2	2	2	2	3	5	2	7	5	6	6	9	3	20	20	20	8	7	9	9	14	20	21	7	15	19	41	36	22	15	24	17	36	14	6	22	23	16	8	33	26	26	19	8	19	7	63	37	36	41	35	32	34	21	14	14	21	39	55	20	17	65	19	34	49	52	52	52	14	39	42	89	14	54	56	82	68	70	65	39	70	67	44	65	58	71	47	79	59	83	89	89	87	74	94	96	93	99	100	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	3	1	2	2	3	2	1	2	1	1	2	1	1	2	3	1	2	1	3	1	1	3	1	1	1	2	2	4	2	2	1	3	2	2	1	2	2	2	2	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2
85000	-567.020177436289714	-573.875665387249114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619672563253504	0	1	3	4	3	7	4	5	6	6	5	6	7	7	9	8	9	8	9	8	9	8	8	8	13	9	10	11	14	11	10	9	11	12	12	10	10	10	11	11	10	11	14	11	11	11	12	12	14	13	13	11	12	14	14	13	13	12	15	13	15	13	13	13	12	13	13	15	14	14	15	13	13	14	13	15	14	16	16	16	16	14	16	16	15	18	16	16	16	17	18	20	17	18	19	19	20	21	21	22	25	0	1	2	2	2	12	3	5	4	7	5	4	4	4	3	7	7	7	11	7	9	13	14	10	15	16	20	19	28	19	22	12	24	42	9	9	9	22	23	24	21	7	66	26	19	11	41	24	63	36	37	15	30	32	58	37	36	9	36	39	65	42	20	52	28	17	17	65	52	52	57	23	24	47	58	75	32	72	68	69	41	39	65	67	63	79	70	77	74	68	71	83	74	89	87	93	74	94	96	99	100	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	3	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	3	2	1	1	2	2	1	1	1	3	2	2	2	1	1	1	2	1	1	2	3	1	2	1	2	4	2	1	1	2
85500	-565.154958745820522	-572.010446696779923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632815230266234	0	1	3	3	2	6	5	5	6	6	6	7	8	8	8	8	8	9	8	8	9	9	9	9	13	9	10	10	14	12	10	9	11	11	12	10	10	11	11	11	10	12	14	13	11	12	12	13	13	13	12	11	14	13	14	12	11	13	15	13	15	14	13	14	14	12	14	14	16	15	13	14	14	15	14	14	14	15	17	16	16	15	15	16	16	18	16	17	15	18	19	18	17	18	20	19	20	23	20	21	26	0	1	2	2	1	8	3	5	3	7	5	9	4	9	6	7	7	7	8	7	6	13	14	16	39	17	20	19	56	37	22	6	24	17	15	11	9	22	9	16	19	33	66	26	41	37	41	16	34	37	36	41	23	21	36	6	37	57	71	39	64	24	34	19	19	26	63	56	52	52	37	35	42	47	9	54	14	35	68	55	28	14	65	63	63	79	70	82	8	69	59	83	89	74	87	93	19	97	93	93	100	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	2	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	2	1	1	2	1	1	1	2	1	2	1	1	2	3	2	3	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	2	2	1	4	1	3	2	2	1	2	3	1	2	1	1	1	1	4	1	2	2	2	2	2	1	4	2	2	2	2
86000	-567.868063562609450	-574.723551513568850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655489422720835	-2	1	3	3	3	6	5	5	7	6	6	7	7	6	8	8	9	9	6	9	10	9	8	9	14	10	11	11	13	10	10	9	7	13	12	10	10	11	8	11	9	12	14	13	10	11	11	12	11	12	11	9	14	13	12	12	11	12	16	11	15	15	14	13	14	13	14	16	14	14	13	14	15	15	15	15	15	15	17	15	17	15	17	16	16	16	17	15	15	18	18	19	17	18	19	19	21	21	21	22	26	0	1	2	2	2	4	3	5	14	7	8	4	2	2	3	7	33	7	8	16	11	13	14	33	58	18	20	11	8	15	22	9	7	17	36	9	23	13	14	24	12	24	17	26	14	8	41	16	17	9	37	15	58	46	9	11	9	9	71	39	65	42	49	52	41	26	49	70	52	52	21	60	24	47	54	54	60	60	68	52	68	60	69	67	63	29	69	71	28	86	60	83	74	89	81	74	89	74	96	99	100	1	1	1	1	1	2	1	1	1	1	1	2	3	2	3	1	1	2	1	1	2	1	2	1	1	1	1	3	3	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	4	1	2	1	3	1	1	1	1	2	3	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	1	3	2	1	1	2	2	1	4	1	2	1	1	2	2	2	1	2	1	3	1	1	2	1	2	4	3	1	1	2
86500	-555.937226038177187	-562.792713989136587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632370393767568	-1	1	3	3	3	6	4	6	7	7	5	7	8	6	9	9	8	9	9	9	9	10	8	7	14	9	11	12	13	10	11	10	10	12	12	10	10	11	10	11	11	13	13	14	11	11	12	13	10	12	12	11	13	13	13	13	11	12	15	13	16	13	13	14	12	12	13	14	15	15	15	15	15	15	15	15	16	16	15	14	16	14	17	17	17	18	16	18	14	18	18	19	19	18	20	20	21	23	21	23	26	0	1	2	2	2	11	2	11	5	7	5	2	9	3	3	24	7	24	5	24	12	13	14	7	23	17	16	11	12	9	22	23	24	49	6	9	23	22	23	16	8	33	26	66	8	12	45	18	7	36	37	12	30	32	57	21	21	12	39	39	41	20	49	52	52	26	49	41	65	52	57	82	42	89	54	54	60	60	68	41	68	39	45	63	63	79	69	82	47	61	77	65	89	89	87	93	93	97	93	99	100	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	2	1	1	3	3	2	1	1	2	1	3	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	2	2	2	1	1	3	2	1	3	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	1	2	1	1	1	3	2	2	2	1	1	1	1	1	2
87000	-584.645563049100247	-591.501051000059647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646926686473878	0	1	3	3	3	6	5	6	6	7	5	5	8	8	8	6	9	8	8	9	10	9	9	8	14	9	11	10	13	10	10	7	11	11	12	7	10	10	12	11	11	13	13	13	12	10	11	13	11	11	11	11	13	13	12	11	10	13	15	11	16	14	14	14	13	14	14	14	15	15	14	14	15	15	14	15	12	14	16	16	14	15	16	17	15	18	17	17	15	19	18	20	17	18	19	19	20	22	20	22	24	0	1	2	2	2	2	3	5	12	16	5	2	12	9	3	7	3	16	12	7	8	8	14	7	51	7	15	19	46	9	22	9	17	26	37	9	14	22	19	17	28	20	26	26	28	19	8	24	17	57	37	28	77	32	9	57	3	14	71	15	68	27	49	47	41	26	49	28	41	41	39	39	42	58	54	54	36	60	69	70	52	39	68	85	67	79	61	71	47	79	59	83	74	89	87	93	74	97	93	99	100	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	3	2	2	3	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	3	3	1	3	3	1	2	1	1	2	2	1	2	2	2	3	2	1	1	2	1	1	1	3	3	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	3	1	2	3	1	2	1	1
87500	-583.896483347095796	-590.751971298055196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612065530389162	0	1	3	4	4	5	5	5	7	6	6	7	7	7	8	9	8	7	8	9	9	9	6	9	14	9	11	10	13	12	10	10	10	11	13	10	11	10	11	12	10	12	14	13	11	12	11	13	13	13	12	11	13	13	14	12	11	13	15	12	14	15	13	13	13	11	13	15	15	16	14	15	14	16	14	15	15	16	16	15	15	15	16	17	16	19	17	18	16	19	18	18	19	18	20	20	17	23	21	23	26	0	1	2	2	2	2	3	5	6	7	8	5	6	23	3	7	7	7	11	18	9	13	6	18	58	18	7	19	28	2	22	23	24	20	36	9	21	22	14	16	8	33	66	34	28	19	41	33	34	57	37	15	21	32	36	36	21	57	60	57	56	42	66	52	19	17	66	65	52	52	14	39	42	29	58	54	36	56	68	56	41	60	65	63	49	68	70	71	29	68	59	83	89	47	87	89	47	89	93	99	99	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	2	1	1	2	2	3	1	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	2	2	3	2	2	2	1	1	3	2	1	2	3	2	1	1	1	2	1	2	2	2	2	2	2	3	2	3	2	3	2	1	2
88000	-572.760404614223035	-579.615892565182435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601530328335621	-1	1	4	2	2	4	5	5	6	7	5	6	7	7	8	9	9	9	8	9	9	8	8	8	12	10	10	10	13	11	10	8	11	11	12	10	10	10	11	12	10	12	12	14	12	12	12	10	13	12	12	12	13	12	12	10	12	10	15	13	15	13	14	13	14	13	14	14	15	15	14	14	15	15	14	13	15	16	17	17	15	16	15	18	16	18	15	18	14	18	17	19	18	18	19	19	20	22	21	23	26	0	1	4	2	2	1	3	5	6	7	5	11	6	9	3	7	24	7	5	7	9	13	14	7	23	20	16	8	19	58	22	12	17	17	36	21	12	22	37	24	11	16	26	26	28	11	28	20	34	15	37	41	58	56	21	9	37	9	37	39	28	24	26	41	41	20	34	28	52	52	35	55	33	89	54	56	36	39	81	69	52	39	19	67	67	61	52	72	47	68	58	83	29	89	61	29	96	97	96	99	100	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	2	1	2	3	2	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	1	3	1	1	2	2	1	1	2	2	3	1	1	1	2	1	1	1	1	2	2	1	2	3	2	2	2	2	1	2	2	1	2	2	1	1	2	3	1	1	2	2	3	1	1	2	2	2	2	2	2	2	2	1	2	4	2	2	2	2	4	1	1	1	1	2
88500	-600.834752372688172	-607.690240323647572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659464280708044	-2	0	4	4	2	6	6	5	6	7	6	7	7	8	8	8	7	8	8	8	9	8	8	8	14	10	9	11	12	12	10	9	10	11	12	10	10	10	11	10	10	13	11	13	10	12	11	12	14	11	13	12	14	12	14	12	12	10	15	13	15	14	12	13	14	14	14	16	15	16	15	14	16	13	13	14	13	14	17	15	15	16	16	16	15	18	15	17	16	18	18	19	19	19	20	17	20	23	20	22	25	0	1	2	2	2	1	3	5	2	7	2	3	11	6	3	7	7	10	5	7	9	13	8	7	50	18	20	21	19	58	22	11	24	17	9	14	23	22	23	24	14	24	26	26	19	8	11	7	63	9	47	19	30	32	57	58	39	32	78	39	28	42	18	41	52	43	63	46	52	80	23	39	42	28	54	54	32	36	41	41	52	23	52	67	63	68	52	47	74	68	88	83	96	96	70	74	94	94	96	99	100	1	1	2	2	1	5	1	2	3	1	4	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	3	3	4	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	3	2	1	1	1	1	2	3	2	2	3	2	1	1	1	2	3	2	1	1	2	2	1	2	2	1	2	2	1	1
89000	-565.484559278804227	-572.340047229763627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681789977456864	-1	1	4	3	3	4	4	6	6	6	5	7	8	7	8	8	9	9	9	8	9	9	9	8	12	9	11	12	10	11	10	9	11	12	13	10	10	10	11	12	10	12	14	13	11	12	12	11	14	12	12	11	12	12	14	11	13	12	15	13	15	14	13	12	11	13	13	14	16	14	13	14	15	16	14	15	15	14	16	17	16	14	17	15	17	18	15	17	14	19	19	19	19	19	18	20	21	22	21	23	26	0	1	2	2	2	2	4	5	1	7	5	5	9	9	3	7	20	7	5	7	12	9	14	7	37	20	18	52	8	19	22	14	24	17	58	21	12	22	19	33	15	16	66	26	19	19	19	18	34	37	37	19	21	9	58	36	36	56	71	39	46	16	17	12	19	26	26	64	70	64	39	60	33	64	54	57	82	71	52	61	45	21	81	67	49	68	70	59	29	86	71	69	89	89	68	94	94	94	93	99	99	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	2	1	2	3	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	3	1	2	3	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1	1	2
89500	-576.462222318566887	-583.317710269526287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716222008230586	-1	1	3	3	3	6	5	6	5	6	4	5	7	6	7	8	8	10	8	7	9	9	8	7	14	9	10	12	14	12	11	10	9	12	10	8	7	10	11	11	9	13	13	12	11	11	12	14	12	13	12	11	13	13	13	11	11	11	15	13	14	14	14	13	13	14	14	15	15	15	13	14	16	16	13	16	15	16	15	16	16	14	16	18	17	18	17	17	15	19	19	18	17	19	19	19	19	23	20	22	26	0	1	2	2	2	9	3	11	3	7	5	2	9	12	3	7	7	20	8	7	36	13	14	7	30	20	16	8	51	36	22	19	24	17	36	9	9	22	14	33	8	33	26	18	41	9	19	18	17	57	37	19	56	32	35	36	37	36	71	39	52	33	49	52	52	34	34	28	64	52	56	71	42	89	58	82	28	59	64	57	19	35	61	67	67	79	70	72	47	79	88	61	47	89	87	93	74	94	93	99	100	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	3	1	2	1	1	2	2	1	1	1	1	3	2	1	2	2	1	1	3	2	3	2	1	2	2	1	1	1	2	3	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	3	2	1	2	1	2	1	1	3	2	1	2	2	3	1	2	1	3	2	1	2
90000	-576.635492110264749	-583.490980061224150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657550294914940	-1	1	3	3	2	6	5	5	7	7	5	6	8	7	8	7	9	9	8	8	8	9	7	8	12	10	10	10	13	10	10	9	9	12	13	9	10	11	11	11	9	12	12	13	11	11	12	14	14	10	12	11	14	11	14	12	12	11	14	13	16	14	14	14	14	13	14	13	14	15	13	14	15	16	13	15	15	15	16	16	16	16	16	16	16	17	17	17	15	19	19	18	17	18	18	19	19	21	20	22	26	0	1	2	2	2	2	3	5	4	7	5	8	11	8	3	7	7	20	12	7	1	13	8	7	36	17	7	9	19	21	22	23	24	17	57	14	21	22	36	33	11	24	26	34	6	8	11	18	17	21	37	11	57	14	36	36	36	36	39	21	69	42	34	52	52	20	34	41	52	47	39	21	33	89	54	75	36	59	68	69	69	60	65	67	67	68	70	72	9	86	71	83	74	74	69	89	14	94	93	99	47	1	1	1	1	1	3	1	2	2	1	2	1	1	2	3	1	3	1	1	2	3	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	2	4	3	3	1	1	3	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	3	3	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	3	1	4	1	1	1	2	2	4	2	1	1	6
90500	-548.853171376673799	-555.708659327633200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744505995778559	0	1	3	4	4	6	5	6	7	7	6	6	7	8	9	7	8	9	9	8	9	9	7	9	12	10	10	12	13	12	11	10	10	11	11	10	10	10	10	11	9	13	13	12	12	11	12	14	14	12	13	11	13	13	12	12	11	13	15	12	16	15	14	13	13	12	13	15	15	16	14	14	14	16	15	14	15	13	17	17	16	15	16	15	16	18	16	18	15	18	18	19	18	18	20	20	20	22	20	22	25	0	1	2	2	2	2	3	5	6	7	4	4	6	23	6	7	16	16	11	16	9	13	6	20	36	17	18	41	19	35	38	2	18	17	37	21	9	22	14	20	5	33	26	20	41	41	41	42	67	37	37	41	15	55	9	57	21	36	71	19	41	73	17	52	19	20	20	28	28	52	57	60	24	47	54	54	58	39	68	61	69	55	65	63	49	68	52	72	19	65	59	83	74	89	90	93	74	97	93	99	99	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	3	1	2	1	1	2	4	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	3	2	2	2	1	1	1	1	2	1	2	1	3
91000	-565.727177483788978	-572.582665434748378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637549815844131	0	1	3	3	3	6	5	6	6	6	5	5	8	7	6	9	8	9	8	9	9	9	8	8	12	10	10	12	13	11	11	10	11	12	13	11	9	11	11	12	10	11	13	13	11	10	11	13	13	11	12	12	12	13	14	12	13	14	15	12	16	15	14	14	14	13	14	15	13	15	14	14	15	15	14	12	15	16	17	15	17	15	16	17	16	19	17	18	16	19	18	20	18	17	19	19	20	22	20	22	25	0	1	2	2	2	2	3	11	2	7	5	2	6	5	3	7	10	7	8	15	9	15	14	10	37	17	20	47	19	37	22	15	24	16	12	14	9	22	14	24	11	18	20	17	11	5	11	7	34	37	36	46	37	9	56	9	36	60	71	36	65	48	49	52	9	17	34	69	52	69	60	60	16	47	54	32	57	71	68	69	69	60	65	49	49	68	52	72	74	81	71	83	94	74	69	93	94	94	93	99	100	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	3	3	4	3	4	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	5	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1	2	1	2	3	2	1	1	2	2	1	1	2	1	2	2	1	1	1
91500	-593.414878001297552	-600.270365952256952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611141023123701	0	1	4	3	4	6	6	5	7	7	6	7	7	7	8	8	8	8	8	9	9	8	8	8	12	9	10	10	13	11	10	9	11	11	13	10	9	11	10	12	10	11	13	12	11	12	13	12	14	12	13	11	14	13	11	13	13	13	16	13	14	14	12	14	12	13	14	15	15	15	14	13	14	14	15	15	15	15	17	16	17	16	16	17	16	19	16	17	15	17	18	17	17	17	19	20	21	23	21	22	24	0	1	2	2	4	2	3	5	6	7	5	2	6	6	3	7	7	7	8	16	9	13	14	7	14	17	16	5	28	21	22	3	24	18	55	9	12	22	23	15	19	24	17	17	28	5	8	24	63	37	37	19	21	32	21	36	55	55	71	39	19	33	20	41	11	26	17	61	52	52	39	23	66	65	54	54	55	51	68	70	68	60	65	63	67	68	65	60	11	69	39	61	89	89	87	93	94	94	93	96	100	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	2	1	2	1	2	2	2	1	2	3	3	1	4	3	1	2	1	2	1	3	2	1	1	1	1	1	2	3	1	1	2	3	2	3	1	2	2	2	4	1	2	1	2	2	1	1	1	2	1	3	3	1	2	1	2	3	2	6	1	1	2	2	2	2	4	1	1	1
92000	-592.713919892305171	-599.569407843264571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654453289142966	0	1	4	3	3	5	5	6	7	7	6	6	6	5	8	7	7	9	9	9	9	8	9	8	12	9	10	10	12	10	10	9	10	11	10	11	9	10	11	10	10	12	13	13	11	12	12	11	13	12	11	11	13	12	13	11	12	14	14	13	15	14	14	12	12	14	14	15	15	15	14	15	13	15	14	15	15	14	17	13	17	14	14	17	15	18	16	18	16	18	18	19	19	17	20	18	21	20	20	22	26	0	1	2	2	2	1	3	5	14	7	14	6	6	3	8	7	7	7	5	7	9	13	14	7	28	10	18	8	11	19	22	11	7	17	9	35	9	22	23	18	15	20	26	33	19	8	8	18	34	35	37	35	30	19	56	35	35	28	51	39	65	24	49	41	28	26	34	46	52	52	39	71	27	47	54	32	55	39	29	41	69	39	65	67	67	68	41	82	74	69	60	83	74	74	81	74	89	89	96	99	100	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	1	2	3	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	2	1	2	2	4	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	1	1	2	3	3	1	2	1	3	2	1	2	1
92500	-578.209845412119080	-585.065333363078480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640857700773936	0	1	3	3	3	5	5	5	6	6	6	6	6	7	8	8	7	8	8	6	8	9	9	8	13	9	10	10	14	11	11	8	10	12	12	11	10	11	11	11	11	12	14	12	10	12	13	14	13	12	13	11	13	10	13	13	12	13	15	13	16	14	13	14	13	12	14	15	15	15	15	14	14	15	15	14	14	15	16	15	15	15	17	18	16	18	17	18	15	17	18	18	18	18	20	16	19	21	20	23	24	0	1	2	2	2	2	3	5	6	7	5	6	8	6	3	7	7	20	5	7	9	13	14	20	57	20	16	19	41	28	22	6	24	17	21	21	6	22	23	24	8	24	49	26	8	45	52	42	16	37	37	8	36	19	21	36	36	21	23	39	65	15	17	52	41	26	49	28	28	64	60	39	27	19	76	54	45	60	68	52	52	56	81	67	67	79	69	14	47	68	82	65	96	74	87	47	89	94	96	99	99	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	1	1	3	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	3	1	1	1	3	1	2	3	1	1	1	2	1	2	3	1	2	2	3	1	1	2	1	2	3	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	6	1	1	2	3	2	2	2	1	2	2	2	2	2
93000	-546.804629250442304	-553.660117201401704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704055768946573	0	1	3	3	3	5	6	5	6	7	5	5	8	8	9	8	9	9	9	8	9	9	9	8	14	10	10	11	13	11	10	8	10	12	12	10	10	10	11	11	10	11	14	13	11	10	12	14	13	13	11	11	14	12	13	12	13	13	15	13	15	14	13	13	14	12	14	16	16	15	13	15	14	14	14	16	16	15	16	17	16	15	16	17	16	17	16	18	16	19	17	19	18	18	19	20	20	20	21	22	26	0	1	2	2	2	2	3	5	11	7	5	5	6	6	6	7	7	7	8	7	6	6	14	7	35	16	18	8	36	15	22	6	24	15	14	9	9	13	21	16	8	16	66	34	41	19	21	33	17	35	37	19	30	36	36	41	21	56	39	37	28	18	17	41	28	26	34	28	52	41	35	60	42	28	54	75	56	60	61	69	52	39	64	49	49	79	70	59	74	41	59	83	89	74	87	93	94	74	74	93	100	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	1	1	3	1	2	1	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	4	1	2	1	2	2	1	1	3	4	2	2
