step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-717.140799282834791	-723.996287233794192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805814105541838	3	-2	8	9	7	14	17	23	15	21	22	23	20	30	18	25	24	27	30	27	26	20	27	31	33	26	34	31	32	30	31	26	35	32	32	35	32	32	33	26	35	34	35	36	37	36	34	34	36	29	32	34	35	34	37	25	38	37	41	38	29	37	38	40	39	38	47	42	49	45	47	45	45	38	45	50	41	42	43	47	50	50	42	42	53	44	49	56	54	56	50	55	59	58	64	76	2	0	1	1	2	3	9	10	0	15	15	22	3	23	7	22	15	11	40	11	12	7	9	13	26	8	21	13	21	12	20	22	23	21	30	16	9	17	24	0	29	30	34	20	41	32	34	61	35	8	8	29	35	31	34	22	33	35	27	29	56	37	25	46	39	29	44	34	68	57	77	78	64	27	29	86	52	66	66	72	68	72	41	66	35	59	68	60	86	47	0	83	68	89	66	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	3	1	3	1	3	2	1	2	1
62500	-737.889161557615694	-744.744649508575094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603687285647888	-1	-4	8	3	8	3	16	22	14	23	23	21	16	29	19	26	27	27	30	28	26	29	25	20	37	25	34	33	28	29	34	29	43	33	30	39	27	37	30	27	32	32	29	35	40	35	33	31	35	32	33	36	31	37	35	39	38	37	39	33	35	36	40	36	41	46	43	43	48	42	42	48	31	42	43	49	49	42	46	45	52	50	49	45	52	49	49	56	51	56	57	59	53	65	63	73	2	0	6	1	1	1	9	15	0	15	15	7	3	9	7	12	15	11	40	11	12	21	9	13	51	10	21	13	12	16	11	12	23	48	12	22	23	17	24	0	29	35	16	20	52	32	43	9	53	26	8	60	12	31	48	48	23	35	21	29	35	23	25	32	39	41	44	53	56	57	52	78	21	35	60	84	71	60	48	78	69	80	66	56	49	29	68	84	35	74	0	72	76	83	83	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	4	1	1	2	2	3	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	3	2	2	2	2	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	3	3	1	2	5	2	1	2	1	2	1	1
63000	-737.933864601904020	-744.789352552863420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683112622282385	5	-2	7	11	8	12	16	20	9	13	22	20	21	30	22	20	27	27	29	29	26	24	29	28	34	25	30	30	33	24	29	23	38	29	31	37	32	35	32	27	29	33	30	37	36	37	36	32	39	35	27	33	36	38	36	39	40	37	41	41	37	33	42	36	38	45	42	36	48	46	43	46	41	37	44	48	41	32	40	42	46	48	41	45	52	45	49	56	50	54	56	57	50	65	59	76	2	0	1	1	2	3	9	10	0	9	10	7	6	8	10	7	15	11	40	11	8	16	9	13	22	10	8	13	41	12	11	16	37	16	16	34	23	17	24	0	16	30	21	20	29	32	34	43	68	26	15	41	29	31	34	22	33	26	47	45	48	23	47	12	39	60	31	29	83	57	77	78	64	35	60	83	45	41	53	78	35	72	52	45	79	29	69	76	83	64	0	86	76	95	45	0	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	3	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	2	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	4	1	2	1	2	3	1
63500	-721.470787153991978	-728.326275104951378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853443675246172	3	2	6	8	10	12	25	20	13	17	22	16	21	30	25	26	29	30	29	27	21	22	27	27	33	25	30	29	30	31	32	29	43	31	30	32	31	34	30	27	36	26	36	37	38	36	37	35	32	30	30	34	32	40	36	34	37	39	36	40	29	36	42	33	40	48	44	41	47	41	44	47	43	40	44	50	49	42	44	46	51	49	46	47	48	48	52	54	52	47	52	52	53	61	54	68	2	0	1	1	2	3	8	10	0	9	10	9	6	9	10	9	8	11	40	11	12	12	9	13	15	10	16	13	21	16	11	12	37	16	16	22	23	26	24	0	52	22	34	20	29	50	56	34	35	10	8	29	35	31	36	17	23	53	36	41	7	37	26	16	39	60	44	53	68	57	60	52	74	64	41	29	71	17	35	52	69	78	60	60	79	60	79	68	86	74	0	82	76	88	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1
64000	-744.766686840685338	-751.622174791644738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779723351007203	6	3	8	11	9	10	14	19	11	17	24	20	22	31	26	20	32	28	28	30	25	27	26	28	33	18	30	27	33	30	34	29	37	26	31	41	32	35	32	24	35	31	33	35	38	32	37	33	37	34	27	32	37	37	37	37	37	34	37	36	29	33	35	41	39	46	47	39	46	46	42	48	42	41	45	51	45	42	42	44	51	51	44	46	50	52	51	52	53	52	47	55	49	63	61	73	2	0	1	1	1	3	9	10	0	7	26	7	6	23	10	7	15	11	40	11	16	16	9	13	8	7	21	13	16	16	14	16	37	12	32	21	23	17	24	0	52	12	35	20	41	32	34	61	35	8	15	16	22	31	61	29	23	52	42	52	10	23	15	56	39	60	20	25	35	57	41	78	64	32	29	84	41	41	68	78	69	80	56	41	36	41	69	83	77	74	0	72	84	88	89	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1
64500	-705.885512655752564	-712.741000606711964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825876908493615	4	2	10	11	6	12	25	15	10	18	22	21	19	30	18	25	28	25	31	29	22	26	27	28	33	28	30	33	31	31	35	30	43	30	32	41	32	35	31	25	36	28	37	33	40	36	26	32	26	37	32	35	35	38	38	30	40	35	31	41	37	39	45	38	45	46	39	37	34	44	45	44	41	41	42	43	49	40	38	46	52	51	48	45	50	46	49	58	53	55	50	58	55	61	53	72	2	0	1	1	2	3	15	9	0	8	15	15	6	23	8	21	10	11	40	11	12	21	9	13	15	15	16	13	26	42	11	23	23	47	49	22	17	17	24	0	29	22	47	20	41	32	21	34	12	51	15	29	49	31	26	47	23	35	26	41	48	23	50	32	39	41	44	53	35	57	41	78	25	64	41	60	71	52	22	72	69	80	52	76	83	36	69	93	77	74	0	82	89	95	66	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	2	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1
65000	-722.706622971797287	-729.562110922756688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717289006578522	2	0	6	5	11	11	16	23	13	17	24	21	19	27	26	26	31	26	27	29	27	28	29	27	26	29	32	26	34	25	28	28	41	29	31	41	34	37	31	22	30	34	36	33	40	38	37	28	37	32	34	36	36	38	40	38	36	36	37	37	34	34	44	39	38	49	46	39	46	43	49	44	42	42	43	49	46	44	46	37	48	51	44	46	50	48	47	60	54	56	58	52	54	63	56	74	2	0	1	1	2	3	9	9	0	7	10	7	6	9	10	12	25	11	40	11	12	16	14	13	10	15	12	13	41	12	11	16	23	25	22	16	23	17	24	0	16	30	16	20	43	32	34	25	35	10	25	29	35	31	43	61	37	35	14	41	48	23	26	32	39	72	44	35	49	57	77	80	56	64	60	84	52	80	68	29	36	72	52	29	79	45	49	93	86	74	0	72	84	92	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1
65500	-729.938661453191457	-736.794149404150858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746726637618390	4	2	7	9	9	12	16	21	14	18	23	21	18	23	24	19	30	28	30	28	22	25	29	24	33	28	30	30	26	23	33	27	37	29	31	38	32	35	29	26	36	33	33	37	41	37	38	32	39	34	34	32	35	38	39	36	38	39	43	37	39	36	42	41	40	44	44	35	47	46	40	48	44	40	42	49	47	46	43	43	52	36	47	48	50	48	52	57	52	52	51	49	57	64	66	63	2	0	1	1	2	3	9	10	0	7	10	16	6	9	8	7	15	11	40	11	16	16	9	13	15	10	22	13	21	21	11	22	23	12	12	68	23	17	24	0	29	34	34	20	41	32	43	21	26	26	15	29	35	31	34	34	33	68	42	52	48	23	15	32	39	60	20	35	49	57	52	80	64	52	49	75	71	60	35	82	69	25	80	41	76	47	69	49	86	74	0	80	72	93	86	0	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1
66000	-738.567491905173483	-745.422979856132883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743869283392418	3	0	7	10	5	11	13	16	9	21	21	23	18	25	25	18	23	25	31	30	24	21	29	25	37	29	31	24	35	26	31	29	40	29	27	30	32	37	27	23	32	33	37	34	34	34	36	27	38	36	32	36	36	34	39	39	43	38	40	41	35	37	38	42	39	47	46	29	50	47	44	39	43	39	41	49	46	45	43	44	46	41	48	50	46	52	46	56	54	52	57	58	59	56	60	76	2	0	1	1	2	3	9	7	0	8	8	16	6	10	7	7	10	11	40	11	22	16	14	13	26	10	68	13	41	22	11	12	62	12	12	22	23	26	24	0	30	30	21	20	51	32	42	15	68	51	10	41	27	31	42	42	33	53	51	42	48	37	26	32	39	52	44	35	49	57	52	41	32	36	29	52	71	75	49	82	29	72	29	81	49	66	68	36	86	74	0	82	84	89	89	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	1	2	3	1	2	1	2	1	1	2	1
66500	-747.682710845237921	-754.538198796197321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790137870174649	6	-1	10	9	4	13	17	22	15	20	22	23	22	24	27	20	31	30	27	29	22	28	28	27	37	25	35	30	31	30	31	24	44	28	30	34	33	31	32	22	25	25	35	35	40	41	35	36	38	32	28	36	34	35	38	40	35	37	42	34	33	39	35	35	39	48	44	38	49	45	43	41	44	39	42	46	40	44	48	44	47	52	49	44	41	41	45	59	53	55	56	51	56	55	63	73	5	0	1	1	2	3	9	10	0	7	10	16	6	9	10	7	10	11	40	11	16	16	9	13	26	10	21	13	41	42	11	16	62	16	16	22	23	15	24	0	16	21	35	20	47	74	15	61	63	8	14	29	51	31	36	43	23	35	36	41	34	37	26	32	39	52	20	53	81	57	77	27	27	53	29	84	60	77	35	72	87	72	85	52	53	52	49	76	41	32	0	84	41	66	79	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	2	3	5	1	2	5	1	2	1
67000	-733.815552137573150	-740.671040088532550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793893553148834	4	-1	7	7	10	12	17	21	10	19	22	19	20	24	26	17	31	25	31	28	26	24	25	26	37	28	33	33	32	32	36	27	41	28	30	40	33	38	29	26	31	27	37	33	41	35	35	34	36	33	34	36	29	38	39	32	39	37	39	38	34	36	43	35	38	46	38	32	47	42	43	47	32	42	45	52	49	42	43	45	49	51	48	48	47	51	51	59	50	55	51	55	54	61	66	72	2	0	1	1	2	3	9	16	0	7	16	16	6	9	8	9	26	11	40	11	22	12	16	13	15	10	12	13	8	42	20	16	37	22	23	21	23	17	24	0	21	22	47	20	7	32	26	34	32	26	15	29	12	31	34	34	62	68	27	52	27	23	15	32	39	53	20	35	68	57	52	78	32	73	51	84	71	60	35	78	69	72	45	29	79	52	81	76	66	73	0	82	89	86	89	0	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	2	3	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1
67500	-742.589284279779122	-749.444772230738522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767089322192786	1	-2	5	7	10	11	16	20	12	18	23	21	22	26	23	25	31	30	30	32	19	24	25	27	33	26	27	33	28	27	31	24	38	29	34	33	29	35	31	26	33	31	35	35	39	32	39	36	38	30	32	35	36	34	38	37	38	37	38	40	38	36	39	41	37	46	43	39	45	47	48	42	40	35	42	48	43	45	43	46	50	52	44	44	50	45	49	56	52	56	54	53	56	61	60	71	2	0	1	1	2	1	9	10	0	7	10	21	6	9	8	12	26	11	40	11	7	21	9	13	12	15	21	13	16	22	11	12	25	27	21	16	16	17	24	0	29	30	34	20	29	32	34	35	43	10	15	41	22	31	43	34	37	50	27	47	34	25	26	74	39	56	20	37	49	57	83	25	74	32	27	84	25	72	49	72	27	78	41	41	79	52	69	76	86	74	0	78	77	43	60	0	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	3	1	2	1	1	1	1	2	1	3	1	1	2	4	2	1
68000	-726.082612280900207	-732.938100231859607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629223391349168	2	-1	7	11	8	13	17	21	13	19	21	23	22	29	28	25	28	25	27	24	19	28	29	29	29	27	31	25	29	27	35	29	43	26	28	40	31	37	32	23	32	34	36	35	39	39	34	31	38	35	31	37	38	40	40	37	45	38	40	33	36	39	41	40	43	45	46	33	50	47	48	44	44	41	43	48	44	42	46	45	45	52	49	41	50	49	41	58	48	52	53	55	56	59	64	74	2	0	1	1	2	3	9	10	0	7	10	21	6	9	8	21	10	11	40	11	7	12	9	13	10	8	22	13	16	12	26	21	49	12	16	25	23	17	24	0	29	30	34	25	29	32	34	34	16	25	26	41	35	31	49	34	33	35	52	29	48	23	15	32	24	25	20	35	87	57	79	78	64	64	29	77	41	60	12	78	35	78	41	60	79	66	68	76	60	74	0	82	29	77	72	0	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	2	1	1	1	2	1	2	2	1	1	4	2	3	1
68500	-703.797911731094132	-710.653399682053532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759811276894783	5	1	9	8	8	14	25	22	14	17	22	22	23	21	19	25	27	27	30	29	20	28	25	31	34	23	34	30	31	26	31	27	40	25	34	32	33	31	29	28	36	32	30	37	36	39	35	31	36	36	34	34	31	36	37	33	41	38	36	42	28	39	43	37	35	41	44	42	49	43	42	43	44	40	44	48	45	45	46	40	51	51	48	42	49	49	51	60	53	56	54	57	54	66	64	75	2	0	1	1	2	3	15	15	0	9	10	21	6	9	10	12	8	11	40	11	9	16	9	13	7	8	22	13	16	12	11	16	37	21	53	16	23	17	13	0	29	30	34	20	29	64	56	61	35	26	22	29	22	31	42	43	33	35	22	29	34	37	25	32	39	29	20	53	64	57	29	80	74	32	41	84	68	80	71	41	68	66	41	41	25	52	27	60	60	73	0	82	76	89	82	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1
69000	-725.486490622080055	-732.341978573039455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787636102138096	5	-3	9	8	7	12	22	22	9	17	23	22	19	30	26	28	25	28	31	27	25	30	30	26	33	23	33	32	28	30	34	26	38	27	30	36	34	30	29	25	32	34	36	33	37	38	38	32	40	30	29	34	28	39	40	34	42	36	41	32	25	38	37	37	37	47	38	41	49	46	45	46	45	41	44	46	43	42	47	39	46	49	39	47	49	49	50	57	53	50	55	56	59	65	64	76	2	0	1	1	2	3	10	10	0	9	10	10	6	15	8	21	8	11	40	26	12	12	26	13	15	10	16	13	26	53	11	12	23	12	53	21	23	17	24	0	29	30	34	20	60	22	56	61	35	26	10	29	21	31	43	34	33	53	36	29	12	23	22	48	39	60	20	63	36	57	60	80	64	64	83	55	80	80	77	52	53	78	29	41	76	63	81	76	86	74	0	80	84	95	88	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1
69500	-713.843326114476895	-720.698814065436295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786709226572747	5	2	7	9	6	13	18	20	13	17	22	22	24	32	24	26	32	28	30	25	24	27	27	29	36	26	30	28	29	24	35	27	35	31	31	32	32	35	32	28	36	29	27	35	35	35	40	33	34	35	28	33	31	28	31	32	38	35	43	38	36	39	37	37	41	40	40	37	42	43	41	48	36	39	47	50	43	37	45	43	46	46	48	40	47	44	52	52	54	50	53	57	55	59	63	77	2	0	1	1	2	3	9	10	0	9	8	7	6	9	10	12	26	11	40	11	12	21	9	13	17	15	12	13	21	12	54	21	37	43	16	21	23	17	24	0	36	30	21	20	52	43	43	22	53	26	26	29	22	11	43	23	33	35	36	41	34	23	15	32	39	60	44	49	49	57	60	78	36	64	71	78	66	52	53	78	69	78	71	52	79	47	81	82	83	64	0	88	84	83	83	0	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1
70000	-751.195215278644582	-758.050703229603982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656835416173127	5	-3	8	10	9	11	17	22	14	19	22	20	21	26	27	26	31	28	30	28	25	23	28	27	37	26	27	29	31	26	28	30	39	27	28	35	30	33	32	27	26	33	31	34	41	35	37	35	31	36	29	34	34	37	32	38	41	34	44	40	37	40	44	39	43	48	40	42	46	46	46	41	43	40	44	50	42	38	48	47	51	51	48	43	50	48	45	58	52	53	56	51	58	61	60	69	2	0	1	2	2	3	9	10	0	9	10	7	6	9	10	22	15	11	40	11	12	12	14	13	10	10	16	13	41	22	11	26	37	22	12	22	7	17	24	0	12	27	34	20	56	32	34	32	35	15	8	41	49	31	34	35	33	49	47	41	48	37	50	32	39	55	20	53	47	57	29	78	64	32	41	84	55	29	49	78	79	72	52	60	32	71	68	76	86	79	0	66	82	72	78	0	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	2	3	2	1	2	2	2	1	1	2	3	2	2	1	4	2	1	2	2	1	3	1	1	2	1	1	1	1	2	3	3	1
70500	-757.705579334804270	-764.561067285763670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697521121953095	3	-3	6	9	2	9	16	20	13	21	23	19	24	29	27	25	24	27	32	29	28	31	27	29	36	23	33	26	31	25	36	28	42	22	34	36	32	31	32	31	35	29	34	37	38	34	40	35	29	33	29	30	36	38	39	38	38	37	32	41	30	36	40	36	42	49	44	42	41	45	42	42	40	41	45	49	50	33	47	46	47	53	50	45	54	46	52	58	52	56	52	56	59	62	64	72	2	0	1	1	2	3	9	7	0	8	8	7	6	9	8	12	10	11	40	11	16	16	9	13	10	8	12	13	34	12	11	16	37	12	49	52	23	17	13	0	52	30	34	20	52	32	56	61	16	26	26	16	49	31	29	34	37	59	30	52	34	37	25	27	39	43	20	53	35	57	29	27	64	36	52	22	71	10	49	47	69	77	41	29	79	69	71	83	86	74	0	82	25	89	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	3	1	3	2	1	1	1	2	3	2	1	1	2	2	2	1	1	4	3	2	1
71000	-732.738160992364328	-739.593648943323728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743413440510704	5	2	8	8	7	13	25	19	15	23	21	18	22	32	23	23	28	28	31	30	28	27	30	26	36	28	31	32	34	27	32	30	42	29	32	39	34	39	31	28	34	32	35	27	37	37	36	32	36	33	26	29	38	35	39	38	41	40	39	37	36	38	41	35	42	45	45	41	49	47	45	49	46	42	41	48	41	36	46	43	51	45	43	45	47	46	43	58	54	55	55	53	51	62	65	70	2	0	1	1	2	3	12	9	0	8	8	9	6	9	8	12	10	11	40	44	16	12	7	13	10	10	34	13	52	12	11	22	23	12	22	22	23	25	24	0	52	30	21	11	27	32	21	34	35	34	8	22	49	31	34	12	23	49	21	41	48	37	26	32	39	77	20	35	59	57	77	78	64	21	29	86	60	29	53	75	69	78	29	52	56	83	48	76	86	46	0	72	83	56	72	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	4	1	1	2	3	4	1
