step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-241.094637969005987	-239.087509051631116	-2.007128917374882	0.000000010956114	0.000000025856223	2.359981114904019	0.954665029793438	2	0	3	3	3	4	4	4	1	3	2	3	4	5	5	4	4	4	6	7	10	9	5	7	8	8	7	8	9	9	9	9	11	8	9	12	10	10	10	11	11	11	10	12	14	10	11	14	14	12	12	11	12	11	13	12	12	11	13	13	13	13	13	13	13	15	14	13	13	12	13	15	15	16	16	14	16	14	15	14	16	15	17	16	20	19	21	19	22	22	21	23	23	28	24	26	9	0	1	2	9	12	4	9	2	1	2	9	12	12	1	12	1	1	16	15	27	24	12	14	24	19	13	14	27	20	20	14	46	24	19	46	35	25	32	24	22	31	35	39	36	20	27	50	52	21	38	29	33	30	51	37	26	30	44	36	33	42	58	53	58	39	68	52	58	41	47	76	76	48	45	63	48	59	63	61	63	45	45	66	83	75	85	77	88	86	86	89	90	96	89	90	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-281.052262495944490	-278.643321629332206	-2.408940866612300	0.000000066064569	0.000000229963962	3.480897029303740	0.884772948258803	3	1	2	4	4	5	5	4	2	3	3	5	4	5	5	3	5	2	7	7	9	8	6	8	9	6	8	7	9	9	9	10	11	10	10	11	10	11	10	9	12	10	10	11	13	11	10	13	13	11	11	11	12	11	12	10	13	12	13	13	13	13	14	10	13	13	15	12	13	15	13	15	14	16	15	15	15	15	15	16	17	14	18	16	18	19	20	20	20	21	22	23	23	29	23	26	2	0	2	9	16	10	18	16	2	18	2	10	18	10	1	2	9	2	12	14	4	7	13	26	24	10	12	16	20	20	20	40	40	20	24	42	25	30	22	13	24	21	30	25	38	40	28	36	38	43	34	35	42	34	29	31	44	31	46	50	40	38	44	21	55	35	66	36	54	58	27	48	25	62	82	69	49	66	62	79	57	55	60	59	79	67	77	85	67	85	89	88	91	96	87	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1
63000	-243.122317749991424	-241.647599011153034	-1.474718738838401	0.000000126005763	0.000000130372752	1.034657056069146	0.972080731356420	3	1	2	2	3	4	5	4	4	4	4	4	4	6	6	4	5	3	6	7	11	7	6	7	8	8	7	6	8	7	9	9	11	8	9	11	10	11	11	10	13	10	10	11	14	11	9	14	13	13	11	10	13	10	12	11	12	12	13	12	11	13	14	13	14	14	14	14	12	14	15	13	15	15	16	16	15	15	16	15	14	15	18	16	19	18	20	20	19	22	21	23	23	29	25	28	4	0	2	2	3	4	18	5	5	1	4	4	5	6	8	1	18	3	8	14	42	7	8	17	5	24	17	9	15	14	20	29	47	30	24	26	20	35	40	20	60	25	35	32	50	40	22	57	33	51	54	15	40	20	54	47	21	33	39	38	25	61	55	29	61	60	61	60	36	51	63	51	58	21	45	48	64	62	63	49	59	53	76	68	77	45	86	85	80	91	89	88	91	96	93	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
63500	-212.506847337779021	-210.842502219182819	-1.664345118596202	0.000000309304085	0.000000466717130	1.508926499981023	0.986252341555510	3	0	2	3	3	5	4	4	1	2	4	5	4	5	5	5	6	4	7	8	10	8	7	8	10	8	8	7	9	9	8	9	8	7	10	11	11	9	10	10	12	10	10	11	13	11	11	13	13	12	10	11	13	12	12	11	12	13	13	12	12	11	12	12	12	15	14	13	13	14	13	15	16	15	14	16	15	15	14	15	16	15	17	16	18	19	21	20	21	22	20	22	23	29	25	27	9	0	9	9	9	11	3	4	2	2	5	4	5	1	18	18	1	10	14	14	26	17	14	17	24	16	23	7	33	24	28	28	17	6	26	31	29	19	30	23	43	30	29	39	36	51	27	55	63	29	28	27	55	47	43	30	39	37	52	35	39	40	46	38	52	67	64	36	52	37	63	59	70	69	57	78	69	55	65	45	79	48	72	71	76	81	86	86	91	91	86	88	89	96	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-243.279848792601513	-241.903577708836536	-1.376271083764964	0.000000374763679	0.000000171424670	0.457420716028540	0.975601968611139	2	0	2	3	2	4	5	4	4	3	2	4	3	6	6	4	5	2	6	6	9	7	5	7	10	8	8	7	7	8	8	10	10	8	10	12	11	9	10	10	12	9	11	11	13	10	10	12	14	12	12	11	13	11	12	10	12	12	14	12	12	13	10	12	12	13	15	12	13	15	14	15	15	16	16	15	12	15	15	14	17	17	17	15	18	19	20	20	21	22	21	23	24	27	24	27	2	0	2	5	2	10	6	1	1	18	2	11	5	9	17	4	13	2	17	12	30	19	8	13	27	14	29	16	14	20	15	31	38	14	27	63	39	28	27	34	39	19	39	40	47	30	27	47	61	25	33	25	65	56	35	34	40	21	58	38	44	43	14	39	54	55	36	32	35	50	58	55	59	70	59	36	56	51	65	40	67	70	75	65	83	83	86	83	83	88	88	87	92	95	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-252.883529687406451	-249.239372941230414	-3.644156746176042	0.000000074370853	0.000000612640990	8.237649088333166	0.981984161886743	3	0	2	2	4	5	3	4	4	3	3	5	5	6	6	5	6	4	5	8	10	7	6	8	9	9	7	7	10	8	8	10	12	9	9	13	11	9	11	10	12	11	10	11	13	10	10	13	14	13	11	12	12	13	12	11	11	10	13	13	11	14	12	13	13	14	13	14	12	15	14	16	15	14	14	16	14	15	14	14	16	15	18	16	19	18	19	20	21	22	21	23	23	28	25	26	3	0	2	2	1	11	3	4	3	3	2	10	11	19	8	3	12	3	1	14	28	16	19	17	14	24	6	18	35	22	15	30	46	28	31	69	23	22	29	35	40	58	26	26	46	26	26	39	44	41	35	31	21	35	29	29	29	31	51	56	38	53	29	56	34	41	43	69	42	57	53	73	48	41	64	49	53	60	64	64	70	68	82	41	82	81	86	73	86	91	85	88	89	96	90	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
65000	-240.210763685411877	-238.752725177742747	-1.458038507669144	0.000001019913309	0.000001008406169	0.988717531690132	0.919060138269502	3	1	2	3	3	4	4	4	3	2	4	4	5	5	5	4	6	4	7	7	10	9	4	7	9	7	8	8	9	6	9	8	12	10	10	12	11	9	11	10	11	11	10	11	14	10	10	13	13	12	11	11	12	12	11	12	13	12	14	12	10	14	13	12	13	14	14	13	13	14	14	14	16	15	15	17	15	14	16	16	15	17	17	15	19	19	20	21	19	23	21	23	23	29	25	27	2	0	2	3	2	5	3	9	10	2	1	3	12	3	16	5	7	10	30	13	25	32	3	18	32	8	14	17	12	16	19	13	25	27	30	32	40	27	25	27	34	25	17	27	68	29	38	39	34	43	29	29	43	39	38	46	37	34	69	35	29	32	55	51	54	54	49	33	46	64	49	64	84	53	57	77	72	36	70	59	58	65	77	59	79	76	85	85	82	87	86	87	91	96	93	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
65500	-255.803649184673759	-254.313967996002560	-1.489681188671204	0.000001532734306	0.000001647243146	1.074708864753438	0.948301831280750	2	1	3	4	4	4	5	3	3	3	3	4	4	6	6	3	5	2	6	8	11	7	6	8	10	7	7	6	9	9	8	9	12	10	9	12	8	10	10	10	11	11	11	11	13	9	9	13	13	12	11	11	13	12	10	12	12	13	14	13	13	13	13	13	14	15	14	13	13	14	11	15	16	15	14	16	16	14	16	16	16	16	17	15	19	19	21	19	21	22	22	22	24	27	25	29	2	0	18	10	18	16	11	18	1	2	1	1	8	5	12	18	16	2	12	17	25	6	13	22	32	5	19	3	22	27	22	37	21	30	31	25	23	22	22	35	30	35	30	37	41	19	22	41	44	41	46	29	55	41	24	40	43	39	38	50	33	42	41	71	71	53	44	39	36	33	19	70	72	62	64	48	70	33	66	60	72	75	66	78	82	83	85	65	79	89	89	89	90	95	87	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
66000	-263.129481320579430	-261.261187431008068	-1.868293889571383	0.000000350576800	0.000000703714343	2.007304373959201	0.963729655225196	2	0	2	3	4	3	5	4	1	3	4	5	5	6	4	4	6	5	7	8	11	9	7	7	10	8	9	7	10	8	10	9	11	9	9	11	10	10	11	10	12	11	10	11	13	9	10	12	13	12	11	11	13	11	12	11	12	13	13	13	12	13	14	12	14	14	14	14	14	12	14	14	16	13	16	16	15	13	14	15	15	16	17	16	18	18	21	19	21	22	21	22	24	27	25	28	2	0	9	1	9	2	15	10	2	3	2	5	16	8	10	4	11	16	16	28	32	23	12	18	26	17	20	17	32	1	27	26	35	14	24	40	26	30	34	32	24	35	24	22	56	19	23	20	44	44	46	32	36	46	52	25	31	61	55	36	42	21	62	38	58	56	51	37	74	56	41	37	58	21	65	79	68	38	64	65	61	67	84	79	71	72	86	73	84	87	86	91	87	95	93	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1
66500	-254.575023878278614	-253.034373081794712	-1.540650796483889	0.000000200352331	0.000000241579761	1.205774647569315	0.835541362324375	2	0	3	2	4	4	4	5	3	3	2	4	5	5	5	5	6	5	6	7	11	8	6	7	9	8	9	7	8	9	10	9	12	9	9	13	10	10	11	10	13	9	11	11	12	11	11	13	13	12	11	11	11	10	10	11	13	12	13	13	12	13	12	12	13	14	15	12	13	14	14	16	16	15	15	15	14	15	15	15	15	17	16	16	19	19	19	19	21	21	21	23	23	27	25	29	2	0	1	2	4	4	3	10	4	4	2	11	9	7	11	3	7	3	15	18	54	7	9	18	7	28	29	16	23	8	22	19	52	28	24	68	20	26	24	35	33	23	25	30	55	27	38	56	52	40	35	35	55	28	25	31	52	38	53	46	51	43	47	25	46	59	57	26	47	58	58	46	60	60	63	62	44	59	57	57	49	81	76	77	82	74	82	76	87	84	87	91	86	95	92	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1
67000	-243.506281982403635	-241.724933756364948	-1.781348226038692	0.000000277879234	0.000000498216272	1.792923725048275	0.977493243101037	2	1	3	2	3	4	5	5	4	3	4	4	3	6	5	4	6	4	6	6	10	7	5	7	9	8	9	8	10	9	8	9	11	10	9	12	10	10	8	10	12	8	8	11	13	11	10	13	13	12	12	11	12	11	13	11	12	12	13	12	12	14	14	12	14	14	15	14	14	12	11	15	16	15	16	16	15	15	15	14	16	16	17	16	19	19	19	21	21	22	19	23	22	27	25	28	2	0	2	2	1	4	12	18	13	1	4	5	2	9	3	1	18	4	8	13	39	23	12	15	7	19	31	23	39	19	17	12	38	31	24	54	39	35	17	25	37	15	14	43	56	30	32	64	51	21	52	25	25	32	52	25	30	38	47	47	37	36	60	42	57	70	36	61	53	21	47	68	68	58	45	65	48	57	58	45	79	41	62	66	83	83	75	85	86	87	76	93	85	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
67500	-244.293461571105894	-241.964350104891366	-2.329111466214537	0.000000375018159	0.000001216798042	3.244637664626263	0.975048737046460	2	1	3	3	3	4	5	4	4	3	2	5	5	6	6	2	6	4	6	8	10	9	7	7	9	8	8	6	9	8	9	7	11	9	8	12	11	10	10	10	11	9	11	10	14	10	10	13	11	12	10	12	12	12	11	11	12	10	13	13	12	13	13	12	12	13	13	14	13	11	13	14	16	15	13	17	16	15	16	15	17	16	17	17	20	19	19	20	20	21	22	23	22	28	25	28	2	0	11	2	16	16	8	11	11	1	2	4	3	12	18	2	12	4	9	19	30	27	18	12	30	14	28	9	24	8	32	5	31	9	23	38	58	35	30	42	47	24	42	31	52	20	30	46	39	46	26	55	20	27	46	25	38	23	54	61	21	21	36	47	49	65	64	41	70	51	40	60	74	50	41	73	68	69	45	67	82	68	79	79	87	76	83	87	87	83	85	86	85	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68000	-253.387478648772600	-251.625237837221277	-1.762240811551330	0.000000436744484	0.000000762688228	1.746303056570872	0.959955514904026	2	0	3	3	4	5	5	5	2	2	3	5	4	6	4	5	5	5	6	7	11	9	6	7	9	7	7	8	9	7	9	7	12	10	8	12	9	11	10	10	12	10	10	11	14	10	10	13	13	11	9	10	12	13	12	11	12	12	13	10	12	13	10	12	14	14	14	14	12	14	12	15	14	16	15	16	16	14	15	16	17	16	14	16	20	19	21	19	21	22	21	23	24	28	25	27	2	0	10	1	1	3	9	11	2	2	10	5	1	16	3	13	10	15	13	17	52	27	5	19	32	19	7	18	30	16	32	8	44	22	16	43	32	37	37	29	46	26	32	42	55	35	22	47	56	43	35	22	51	57	60	39	47	44	38	20	18	50	29	47	61	61	46	64	31	53	63	48	64	73	59	70	66	53	66	45	83	78	71	49	75	81	77	74	86	86	85	89	89	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
68500	-259.278551897332818	-257.902801833266039	-1.375750064066777	0.000000399298318	0.000000282342934	0.707097729008379	0.858471941879325	2	0	3	4	4	5	5	4	2	3	3	5	4	5	2	4	6	5	5	6	11	8	7	7	8	8	7	8	9	6	9	10	12	8	10	13	10	10	9	10	11	10	10	11	13	10	11	12	14	12	12	12	13	12	13	11	12	12	13	12	13	14	12	11	13	15	14	13	13	14	14	15	14	15	15	17	15	15	16	15	16	17	18	17	19	19	21	20	20	22	21	23	24	28	25	27	2	0	9	1	1	4	4	15	2	15	9	1	3	15	2	15	7	10	16	13	40	23	18	30	18	30	7	24	20	12	19	30	46	7	29	63	8	26	27	28	37	6	12	39	51	23	46	47	56	40	37	32	58	43	41	32	41	43	64	46	44	41	41	39	47	69	58	46	56	69	50	33	54	70	36	81	59	70	77	55	71	67	69	49	82	83	88	76	85	88	58	90	92	95	92	95	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	1	1	1
69000	-247.245814311690424	-245.738687768443469	-1.507126543246968	0.000000407922765	0.000000457017401	1.120352773008713	0.971163485047983	2	0	2	3	3	3	4	4	4	4	3	5	4	5	5	4	6	5	6	8	9	6	6	7	9	8	9	6	10	8	10	9	11	10	8	13	11	11	9	10	12	10	10	10	14	9	11	13	13	12	11	9	11	13	11	8	12	12	13	12	12	13	14	12	13	13	13	13	13	14	14	16	15	16	15	16	15	13	15	14	16	17	17	17	19	18	19	18	21	21	22	22	24	27	25	26	2	0	2	3	2	3	11	11	1	5	2	6	5	5	11	3	12	6	13	22	35	18	18	16	19	19	23	7	20	28	20	22	34	39	24	47	26	21	28	35	32	25	21	56	61	20	27	37	50	44	27	17	26	50	40	8	40	31	42	37	51	33	58	47	53	37	47	37	44	57	67	80	68	68	78	71	69	38	54	54	77	80	70	73	84	72	84	63	87	85	85	83	92	95	92	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
69500	-251.549293295717831	-249.894570541666639	-1.654722754051183	0.000000254212369	0.000000377664507	1.485626006391788	0.885800628046483	2	0	2	4	4	4	5	4	3	4	2	5	4	6	5	5	5	3	7	7	11	9	7	7	10	8	7	7	9	7	9	9	12	9	8	11	10	10	9	8	11	9	10	10	13	11	9	13	14	12	12	11	12	12	12	10	12	11	13	13	11	13	13	13	12	14	14	11	13	14	15	15	15	15	15	17	15	15	15	14	15	17	17	15	19	20	21	21	20	23	20	21	23	27	25	29	2	0	2	2	3	11	13	18	2	11	2	4	3	13	9	9	6	1	16	8	56	12	17	14	34	8	12	4	24	17	27	24	25	17	7	25	23	39	28	28	31	40	19	35	61	40	30	22	61	36	41	31	52	36	24	35	38	47	50	68	42	37	37	52	56	69	51	44	50	51	64	45	69	67	50	79	45	48	60	55	63	81	84	62	83	78	85	91	82	91	83	76	87	93	93	95	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1
70000	-268.611194369011002	-267.169659704604385	-1.441534664406620	0.000000405945374	0.000000382186751	0.941473349894873	0.853535060189079	3	0	1	3	3	4	4	4	2	4	3	5	5	4	6	3	6	5	6	8	8	7	6	6	9	8	9	7	10	8	8	9	12	9	8	11	9	10	11	8	13	10	11	11	14	10	10	13	13	11	10	11	11	12	13	12	12	13	10	12	13	14	14	11	13	14	13	13	13	14	15	15	16	15	16	17	15	15	14	15	16	15	18	17	19	19	19	20	21	22	20	22	22	27	25	28	9	0	2	3	2	11	9	5	2	9	3	5	8	4	9	9	16	1	6	17	19	18	11	11	26	17	30	18	40	15	17	23	47	22	19	32	10	8	37	28	52	34	37	37	58	31	32	64	46	25	13	25	20	31	36	37	47	64	34	29	40	67	60	34	33	46	52	50	43	33	69	63	63	61	79	80	43	41	57	67	80	79	73	72	84	83	76	85	88	91	67	89	62	95	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1
70500	-281.662388434006346	-277.642074325822250	-4.020314108184079	0.000001104220913	0.000000035217228	0.031893280915876	0.861032962583146	3	0	2	3	3	5	4	3	3	3	1	5	5	5	5	5	5	4	7	7	11	7	6	7	8	7	7	7	10	8	9	9	12	9	9	12	10	10	9	11	13	11	10	12	14	10	8	12	13	12	11	11	12	12	12	10	12	13	11	12	12	13	14	12	13	14	14	12	13	14	15	15	16	15	14	16	15	13	15	15	17	15	17	17	19	18	21	20	22	20	20	23	22	28	25	26	11	0	2	11	3	18	8	11	11	3	2	9	11	10	4	4	10	8	6	16	37	5	1	12	24	4	17	14	35	22	26	28	37	23	24	46	47	35	26	38	68	39	12	51	58	23	14	47	48	59	46	39	31	59	59	20	32	21	29	21	40	64	49	28	40	54	65	56	59	32	61	70	65	78	55	64	75	19	65	40	82	66	77	72	82	74	79	86	88	84	85	90	85	92	90	92	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1
71000	-237.741530425388049	-236.339714769387598	-1.401815656000446	0.000000122749136	0.000000048899586	0.398370100193591	0.971279929971254	2	-1	1	2	3	3	4	4	4	4	3	4	5	6	6	5	6	3	6	8	11	9	7	7	10	8	6	7	9	9	8	10	11	9	10	12	11	11	10	11	11	10	10	12	13	11	9	13	13	13	11	11	11	10	12	10	12	10	13	12	12	13	13	12	13	14	13	12	13	14	14	16	15	16	15	17	14	15	15	16	17	15	17	16	19	19	20	20	20	22	22	23	23	28	25	26	3	0	2	2	1	3	5	6	11	1	1	4	5	7	12	5	16	3	9	19	20	23	15	27	30	17	7	16	23	23	28	23	34	28	47	35	29	20	20	35	47	26	34	54	54	22	26	53	68	43	30	32	47	26	51	22	51	17	44	43	30	64	41	32	40	53	56	34	40	37	53	71	63	59	43	74	59	77	49	62	71	68	73	75	81	75	81	74	74	89	89	91	89	95	92	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
