step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
83500	-625.374600640569042	-623.762534726077774	-1.612065914491305	0.000162671406665	0.000038212792444	0.234907862586664	0.615097462831246	-1	3	6	5	5	5	8	7	9	10	9	13	13	11	11	15	13	12	15	13	15	15	17	18	16	16	17	16	15	16	17	17	18	20	18	18	20	18	20	19	19	19	19	19	20	19	20	23	22	23	22	22	24	22	23	24	25	27	24	23	29	27	26	28	28	27	27	27	29	27	27	30	29	29	29	30	31	30	31	30	32	28	31	31	34	32	32	33	32	33	32	33	33	35	35	33	34	38	37	35	37	38	36	39	37	39	39	41	41	40	0	1	4	1	2	2	4	4	5	9	8	15	18	10	10	18	18	9	12	10	17	12	29	22	12	17	26	19	12	29	30	29	29	44	17	19	32	25	27	35	28	27	30	29	46	19	24	27	43	32	34	47	31	37	24	34	52	57	24	35	62	60	0	67	62	60	57	57	62	48	50	73	56	65	28	70	58	65	73	71	68	53	57	67	57	76	67	89	83	68	82	86	84	48	89	61	81	85	93	92	85	89	92	98	88	92	84	106	107	84	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	4	1	3	1	1	4	1	2	2	1	2	3	2	1	2	1	1	1	3	1	1	1	2	2	1	4	1	5	1	2	2	1	1	2	3	3	2	4	1	1	1	1	2	2	1	1	5	1	2	1	2	2	1	1	2	2	1	2	2	4	1	1	2
84000	-631.256535049469676	-629.794812314846354	-1.461722734623356	0.000168574706927	0.000054782899783	0.324976983685590	0.552766052240428	0	2	5	6	5	4	8	7	10	10	9	11	12	12	12	14	13	11	14	14	14	14	18	17	15	17	16	16	18	16	16	18	18	20	19	18	19	19	19	20	19	18	20	20	20	19	21	22	22	22	22	23	24	21	23	26	24	26	25	23	28	27	26	28	28	28	27	29	28	28	28	29	28	27	30	30	32	29	31	29	33	32	30	31	33	33	32	34	33	31	34	33	31	34	33	35	35	37	36	36	35	37	37	36	39	40	39	40	41	39	0	1	1	6	1	1	4	5	11	7	8	11	10	10	9	8	12	8	9	11	15	17	15	25	14	10	14	16	30	22	20	28	15	35	16	28	28	27	28	14	26	24	29	33	46	26	36	44	46	30	26	29	51	39	41	54	31	35	23	28	53	22	0	62	56	50	56	67	32	63	56	58	51	43	73	70	83	74	59	27	64	75	57	68	59	64	65	80	80	65	95	80	65	82	82	91	90	88	64	101	77	92	95	85	97	89	102	110	110	68	1	1	3	1	3	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	3	2	2	4	1	1	1	1	1	1	2	1	2	2	1	2	1	5	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	2	3	4	2	3	2	6	1	1	1	4	1	2	4	1	1	2	3	3	1	1	1	1	3	6	2	1	2	1	3	2	3	2	2	1	1	3	2	1	1	1	2	1	5	1	1	2	2	1	2	3	1	1	1	3
84500	-723.834191076264460	-722.246756292598320	-1.587434783666124	0.000154424497840	0.000037928342052	0.245610913960574	0.573066508343004	0	2	4	5	6	4	8	7	9	11	10	11	12	12	11	14	12	12	14	14	14	14	17	16	17	16	16	16	18	15	18	19	18	20	17	19	19	18	19	20	19	18	20	20	21	21	21	22	22	23	22	23	23	22	22	26	26	26	24	23	27	25	26	27	29	26	28	28	28	26	29	29	29	29	28	30	31	30	31	30	30	32	30	31	34	32	32	33	34	32	34	32	33	34	35	35	32	37	35	36	36	38	36	38	38	39	39	40	42	41	0	1	1	2	2	2	5	6	8	9	4	9	10	7	7	14	5	11	12	12	17	18	20	10	11	15	10	13	19	14	14	16	25	24	19	19	28	12	28	38	24	14	33	32	31	37	36	44	32	26	34	47	38	16	41	59	23	36	32	51	63	34	0	59	36	59	62	56	62	39	69	61	61	62	51	61	72	74	67	64	67	67	73	81	65	76	45	80	68	81	92	80	67	86	82	92	65	91	87	72	67	100	99	103	98	101	105	83	106	78	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	2	3	3	3	4	2	2	1	3	3	1	2	1	2	2	5	1	1	2	3	1	1	1	1	1	1	2	3	2	1	4	4	1	1	3	3	3	1	1	2	1	2	5	1	1	1	1	3	1	1	2	2	3	1	1	1	2	1	2	2	1	1	2	1	4	1	3	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	3	2	5
85000	-629.444268017675540	-627.902228198287276	-1.542039819388222	0.000161150254501	0.000043264190330	0.268471126304403	0.573967364767655	-1	1	5	6	6	4	8	8	8	10	10	12	13	13	11	13	12	12	14	14	15	15	15	17	16	16	16	17	16	16	17	18	17	20	19	18	20	17	19	19	19	19	19	20	20	21	20	22	21	22	22	24	23	21	22	25	26	25	25	24	28	27	26	26	29	25	27	28	28	28	28	28	27	28	29	30	31	31	32	30	31	31	30	31	34	33	33	35	33	32	33	33	33	34	36	34	35	37	36	35	35	38	37	38	38	40	38	39	41	41	0	1	2	2	1	2	4	5	5	7	8	15	12	10	6	18	7	4	17	11	10	15	14	15	12	23	4	18	19	13	23	25	22	36	36	26	39	19	32	20	25	19	33	36	39	47	25	34	43	19	39	45	9	31	31	34	60	35	48	48	63	56	0	50	49	22	64	66	52	56	62	63	54	52	37	75	38	62	80	64	70	62	69	76	59	76	51	80	84	68	67	31	59	83	101	67	90	93	93	79	82	62	86	95	95	91	99	103	108	101	1	1	2	2	4	1	1	1	1	1	1	1	1	1	4	1	2	3	1	3	2	2	1	3	2	1	5	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	2	2	1	3	1	2	6	2	3	1	1	3	2	1	1	1	1	3	4	4	1	1	2	1	1	1	4	2	5	1	7	2	1	1	1	2	1	1	4	2	7	2	1	2	2	7	4	2	1	4	1	2	2	2	2	5	2	1	1	3	1	1	1	3
85500	-694.702245530161008	-693.127339284487107	-1.574906245673919	0.000208935531380	0.000052541991835	0.251474660573018	0.426682150426111	-1	2	5	5	7	5	6	8	9	10	8	12	12	12	11	14	13	12	13	14	16	14	17	17	16	16	16	15	17	15	18	18	16	21	18	17	20	18	20	19	17	19	18	18	21	20	20	22	21	21	20	24	21	22	23	25	25	26	24	23	29	26	26	28	26	26	28	29	28	27	28	29	30	29	29	27	31	29	30	30	32	32	30	32	34	31	33	34	32	32	34	34	32	32	35	34	35	35	35	35	35	39	37	38	38	39	38	40	39	41	0	1	2	2	6	2	4	5	8	3	7	10	15	5	9	14	12	8	10	13	16	18	33	33	10	17	15	19	25	9	15	36	5	20	16	30	10	20	42	43	20	17	14	28	51	29	32	45	16	36	36	36	25	39	39	53	60	52	37	16	63	60	0	45	43	28	70	29	70	52	66	76	65	37	66	34	66	56	58	61	71	79	76	74	94	73	56	93	73	77	53	72	23	83	85	83	71	86	78	90	74	84	56	96	85	101	99	72	23	101	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	2	3	1	1	3	5	1	4	4	2	1	4	1	1	1	2	2	3	2	1	2	1	1	3	2	1	3	2	1	2	2	1	1	2	4	2	2	1	3	3	5	1	5	1	1	1	1	2	5	2	3	2	2	2	1	2	1	1	1	1	1	4	1	2	1	5	3	8	1	1	2	3	1	2	1	3	3	6	2	2	2	1	5	12	3
86000	-705.306578009076702	-703.866572607618423	-1.440005401458300	0.000159958234305	0.000055423452733	0.346487025030342	0.477215386227587	-1	2	5	5	6	4	8	8	9	10	9	12	13	12	10	15	13	11	13	14	16	15	17	18	16	16	15	17	16	16	17	17	17	21	18	16	20	17	19	20	19	18	19	19	20	21	20	22	21	22	22	24	23	23	24	26	25	25	24	24	29	26	26	27	27	27	28	27	27	26	27	28	29	28	30	31	32	29	31	29	32	32	30	31	33	33	32	34	33	32	31	32	31	33	35	35	36	37	36	35	36	38	34	37	38	37	38	41	39	41	0	1	2	2	6	2	6	6	3	4	5	9	9	8	5	20	15	7	4	13	19	14	10	25	18	14	15	11	27	14	29	25	27	28	20	27	24	27	25	20	20	31	23	30	41	14	27	45	24	40	39	45	28	48	48	34	53	37	51	50	66	18	0	70	60	54	58	33	47	53	54	44	48	65	48	71	93	68	37	69	83	53	72	69	19	93	55	70	54	73	72	79	65	66	92	76	85	99	70	84	96	37	93	99	95	101	79	84	96	88	1	2	2	2	1	1	2	2	2	3	1	2	3	3	2	1	2	1	3	1	1	1	3	1	3	2	2	5	1	2	1	1	1	2	2	1	1	1	2	3	2	1	1	1	1	4	2	1	2	1	1	2	4	1	1	2	1	3	1	1	1	6	1	1	1	2	1	5	2	1	2	5	3	1	4	2	1	1	4	1	1	3	1	2	8	1	4	5	5	2	2	1	3	4	1	2	3	1	5	2	1	11	2	1	2	1	3	6	3	3
86500	-600.767444126557393	-599.269184818420854	-1.498259308136564	0.000177781029549	0.000052600235067	0.295870910413453	0.648398425954609	-1	2	5	5	6	5	8	8	10	11	8	11	13	11	12	14	12	13	15	15	16	15	16	17	16	17	16	17	18	17	16	18	17	20	19	17	19	19	20	18	20	20	19	19	21	20	21	21	21	23	23	23	23	22	23	23	25	26	24	24	28	26	25	27	28	27	26	27	28	27	28	29	30	28	30	31	30	30	31	30	33	31	30	30	35	32	33	33	34	31	32	33	32	35	35	33	34	36	36	36	36	38	37	37	39	39	38	40	40	41	0	1	2	1	3	2	4	6	8	9	6	11	15	7	7	15	10	10	9	13	19	18	5	20	14	25	16	22	16	20	10	16	25	37	32	16	24	18	36	20	23	32	40	24	37	40	26	39	29	34	37	35	45	44	39	48	59	52	52	44	58	54	0	50	57	57	49	47	58	59	62	61	51	62	70	72	69	53	77	69	75	64	69	62	78	77	76	90	91	70	82	79	76	89	91	79	81	93	74	82	89	87	87	101	104	102	83	101	85	101	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	5	1	2	1	1	1	3	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	3	1	2	1	1	3	1	2	1	2	4	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	4	2	1	3	2	1	1	1	6	2	3	2
87000	-656.063523198336952	-654.588938403697284	-1.474584794639627	0.000190132701499	0.000059680369905	0.313887981578145	0.528979339698358	0	2	4	5	7	4	8	8	9	10	9	13	13	12	11	14	12	12	15	14	14	15	17	17	16	16	16	15	18	16	16	18	17	20	18	16	19	19	20	19	19	18	18	20	21	19	20	22	22	22	22	24	23	23	21	25	25	27	24	25	29	27	26	27	28	27	28	28	29	27	26	29	29	29	30	29	30	31	31	29	31	32	30	30	35	33	33	32	34	32	33	32	32	34	35	32	35	37	34	35	37	37	38	36	38	39	38	40	41	41	0	1	1	2	2	2	3	6	5	7	5	11	17	4	8	18	10	11	12	7	14	14	25	30	18	19	20	11	31	22	9	36	28	22	18	22	16	23	29	25	33	36	36	43	38	23	23	47	44	42	23	47	35	51	14	50	39	47	54	5	64	60	0	60	53	54	70	43	70	59	50	60	50	57	64	50	65	52	34	62	77	70	67	66	78	63	57	73	88	81	75	73	61	82	96	68	90	72	78	96	60	73	80	88	104	68	73	101	95	103	1	1	2	1	2	1	3	2	1	1	1	2	1	3	1	1	1	1	1	3	2	2	1	1	1	1	1	4	1	1	3	1	1	3	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	4	1	2	3	1	6	1	1	1	1	3	2	1	6	1	1	2	1	4	3	2	3	1	3	5	2	1	1	1	1	3	3	5	1	1	1	2	2	1	2	2	2	2	4	3	1	4	4	5	2	1	7	3	1	3	2
87500	-687.559054816830894	-686.148504830289767	-1.410549986541097	0.000158824386023	0.000061015691044	0.384170797518109	0.443245867044756	-2	1	3	6	6	4	5	8	9	10	10	12	12	13	10	14	12	11	13	14	16	14	16	16	15	16	14	16	17	16	18	17	17	21	18	18	18	18	19	19	19	20	18	20	21	21	21	23	23	22	23	23	23	22	22	24	25	27	25	22	29	27	27	28	28	27	26	28	27	27	27	29	29	28	30	29	31	30	30	28	32	30	31	32	34	33	33	34	33	32	33	33	31	34	34	35	36	37	35	35	36	38	36	39	37	39	36	40	41	40	0	1	2	6	7	3	6	7	2	9	8	10	18	8	5	18	11	15	9	10	13	17	15	1	19	9	12	16	23	27	23	16	17	21	25	7	30	27	17	26	27	14	20	38	43	43	10	33	47	42	35	18	39	39	31	53	60	54	53	35	70	59	0	66	50	57	52	67	59	39	51	51	44	33	68	54	76	74	65	59	79	45	66	78	36	64	79	93	81	74	77	52	48	77	72	82	81	87	93	89	96	74	92	85	90	62	60	84	110	106	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	3	2	2	1	3	10	1	5	1	1	1	1	1	2	3	2	2	7	1	1	3	1	2	4	1	1	2	1	5	3	1	1	2	7	2	1	1	1	2	3	1	2	1	1	1	1	3	1	1	1	1	5	2	3	4	6	1	4	1	1	1	2	2	3	2	1	5	3	2	1	1	3	1	4	3	2	2	2	2	3	2	1	1	5	3	2	3	8	6	4	1	1
88000	-655.531978554986836	-654.055313142270506	-1.476665412716365	0.000208863537293	0.000065204864531	0.312188835713475	0.563723094105824	-1	3	6	4	6	4	7	7	9	10	9	13	12	11	12	15	12	12	13	14	15	14	17	17	17	16	14	16	18	16	16	18	17	20	17	18	19	19	19	20	19	19	19	19	21	21	21	22	23	21	23	22	23	22	22	25	25	26	25	25	27	25	26	28	29	26	28	29	28	27	28	29	29	28	29	31	32	31	31	30	31	30	31	31	32	33	30	34	33	32	33	34	32	34	35	35	35	38	35	34	35	38	37	38	38	40	39	40	41	42	0	1	4	1	2	2	2	6	8	11	8	15	14	10	4	27	11	10	10	18	7	10	16	22	19	27	9	7	26	20	14	23	26	27	19	16	35	19	23	37	25	28	23	27	41	41	39	23	46	41	23	32	55	34	33	53	53	25	53	49	62	54	0	60	66	44	15	61	60	63	51	56	25	56	58	47	87	61	65	67	58	71	71	67	74	84	55	90	76	84	72	83	67	85	94	55	79	103	87	89	64	74	95	103	91	98	99	80	108	101	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	2	2	1	3	5	1	1	3	1	1	2	3	1	1	3	1	1	1	2	1	2	2	1	1	1	1	1	3	2	1	1	2	1	1	5	1	1	1	2	1	1	1	4	7	1	1	1	3	1	6	1	2	4	1	2	1	2	3	1	2	1	2	1	3	1	1	1	1	1	3	1	1	6	3	1	3	1	3	5	1	1	3	1	3	4	1	4
88500	-646.024797564335927	-644.609993329192434	-1.414804235143510	0.000138366127087	0.000052285406147	0.377877210614142	0.464105590556461	0	3	5	5	6	5	8	8	9	10	10	12	12	12	11	13	13	13	14	14	16	14	16	17	16	16	17	17	18	16	18	17	17	21	19	18	20	18	18	20	19	20	20	19	20	19	21	23	22	20	21	23	23	21	24	25	24	27	25	24	28	26	26	28	28	28	27	28	29	26	28	30	28	28	30	30	32	29	31	30	33	30	30	31	34	33	33	34	33	31	33	31	31	34	35	33	36	38	34	36	35	36	37	38	38	40	38	40	42	41	0	1	2	2	6	2	4	5	5	4	8	10	10	11	6	13	11	9	9	15	13	14	15	15	22	22	25	19	23	20	25	23	19	30	26	26	32	23	15	38	30	23	24	7	15	39	4	25	33	39	23	36	44	31	54	24	52	26	51	34	62	21	0	41	57	59	40	55	54	31	55	69	51	63	74	45	69	62	71	63	61	70	61	69	68	68	50	72	53	55	92	59	69	31	82	67	77	88	64	76	94	99	72	81	79	69	99	72	106	89	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	3	2	2	1	1	3	1	1	1	2	1	1	1	1	2	3	1	1	1	1	4	1	2	2	1	5	4	1	9	3	3	1	3	4	2	2	1	4	1	5	2	2	1	5	1	4	2	1	4	2	4	4	2	1	4	1	1	4	1	1	2	2	3	2	1	1	4	2	7	2	4	3	1	3	1	6	3	5	2	3	2	2	1	1	3	2	4	5	3	3	1	4
89000	-661.561590013955993	-660.036688673639674	-1.524901340316335	0.000162219881693	0.000045168977595	0.278442920332435	0.457274193024102	0	2	5	4	6	4	8	8	9	8	10	13	13	12	11	15	11	13	14	14	15	13	17	17	17	16	16	17	16	16	16	17	18	21	17	18	19	18	19	20	19	19	19	20	20	20	20	22	23	22	22	23	22	23	22	25	25	27	24	25	29	26	25	28	28	28	27	28	27	26	28	29	29	29	29	31	31	31	32	30	32	29	31	31	35	29	32	32	33	32	33	34	31	34	35	34	35	37	36	36	36	38	38	38	38	39	38	38	40	41	0	1	1	1	2	1	3	6	2	3	9	17	17	11	9	22	3	8	8	5	13	3	14	5	29	16	14	31	20	12	19	16	20	40	26	12	12	14	35	30	33	20	25	31	38	41	35	36	41	44	45	26	44	34	38	38	55	36	37	34	16	33	0	69	42	40	52	28	54	53	70	66	51	63	46	66	58	72	54	65	80	44	65	60	91	59	65	73	93	62	67	86	62	84	92	86	80	74	70	93	62	93	91	97	92	86	72	96	107	91	1	1	3	2	2	3	1	2	3	1	1	1	1	1	1	1	3	3	3	3	1	5	3	6	1	1	2	1	1	1	1	1	3	1	1	2	2	3	1	2	1	2	1	1	1	1	2	2	2	1	1	4	1	1	2	3	3	4	3	2	7	3	1	1	3	4	3	4	2	2	1	1	3	2	4	1	2	1	4	1	1	6	2	3	1	2	2	1	1	2	3	3	2	1	1	4	2	4	4	3	5	5	3	1	2	6	4	2	1	4
89500	-630.319658131498159	-628.881188519413058	-1.438469612085107	0.000172128317037	0.000059930063792	0.348170857786866	0.524291755577554	-1	2	5	4	6	4	7	8	10	10	10	12	12	12	12	13	12	13	14	13	15	14	15	18	16	16	16	14	17	17	17	18	17	19	18	16	20	17	19	19	17	18	19	19	21	19	19	21	21	23	22	24	22	23	24	25	26	26	24	25	27	25	26	27	27	27	27	29	28	28	27	29	29	28	28	30	30	29	31	30	32	31	31	32	34	33	32	34	33	31	32	32	29	34	35	34	36	38	35	36	36	38	37	37	39	38	38	41	41	41	0	1	6	2	6	2	4	7	3	4	2	9	10	9	10	14	10	14	17	8	14	20	18	16	10	14	20	17	23	21	20	26	10	41	22	28	31	23	42	33	16	33	16	17	29	30	19	39	44	48	27	50	37	48	43	53	37	51	53	50	51	53	0	62	60	62	63	64	57	51	28	61	31	31	60	60	67	61	72	50	74	64	71	58	82	82	78	89	84	70	76	68	51	68	91	92	81	95	80	79	72	94	94	97	104	100	99	92	99	78	1	2	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	2	2	1	1	2	3	2	2	1	1	1	2	2	4	2	2	1	1	1	1	1	2	1	3	2	2	1	2	1	1	1	2	1	1	1	3	2	4	3	1	1	3	2	1	1	1	1	1	1	1	3	7	1	5	6	1	2	1	1	1	3	2	3	2	3	2	1	1	1	1	2	1	2	4	2	2	1	2	1	2	2	5	2	1	1	1	1	2	6	3	8
90000	-724.960509549630501	-723.472160888414237	-1.488348661216230	0.000201760374641	0.000061149435967	0.303079512394559	0.539982603736266	0	1	6	5	6	4	8	7	10	11	10	12	12	12	10	14	12	13	12	14	16	13	15	18	17	16	14	15	18	16	18	17	18	20	19	18	17	19	20	18	18	18	17	19	21	21	19	23	22	21	21	24	24	22	24	24	25	26	24	24	29	26	26	27	28	26	24	29	29	28	27	29	28	28	30	30	31	29	31	29	32	30	31	32	34	33	32	34	33	31	34	34	31	34	35	34	34	37	36	34	34	37	38	38	38	39	38	41	41	41	0	1	1	2	6	1	4	5	7	7	7	15	5	9	7	9	5	10	15	7	27	9	5	37	27	19	9	22	28	16	21	27	30	24	43	26	28	25	42	16	18	23	9	37	21	37	37	39	24	33	33	37	39	46	49	35	52	47	51	45	53	34	0	59	50	44	54	56	60	57	51	73	53	48	61	64	70	48	54	63	75	59	64	58	76	93	58	84	83	61	78	62	45	81	78	61	62	92	78	90	61	76	80	98	99	91	80	95	104	96	1	1	3	1	1	2	2	1	1	2	2	1	2	2	1	2	3	1	1	3	1	1	4	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	1	1	2	1	2	1	3	2	1	1	2	1	4	1	2	4	2	1	2	4	2	1	2	2	1	2	1	2	2	1	2	1	2	3	1	1	2	2	2	2	1	4	1	1	1	3	3	4	1	3	3	3	2	4	2	2	4	5	1	1	3	3	2	1	4
90500	-713.194531861492692	-711.678143578646655	-1.516388282846029	0.000185698888776	0.000052689086937	0.283733991538781	0.392481758446029	-2	3	6	5	7	4	7	6	10	9	9	12	12	11	12	14	13	11	14	14	15	14	18	18	15	16	16	16	18	16	17	18	17	20	19	16	20	17	19	20	19	18	19	18	20	21	20	21	21	22	23	23	23	23	23	26	25	25	24	24	29	26	26	27	28	27	25	29	28	28	28	29	30	25	28	31	29	29	29	30	32	32	29	32	34	32	31	34	33	32	34	32	30	34	34	35	34	37	35	34	36	38	38	38	38	39	39	40	41	41	0	1	4	1	8	2	6	2	8	4	4	9	14	4	5	7	9	8	17	9	13	13	36	30	15	20	19	18	14	16	4	6	25	30	38	15	15	27	38	42	23	19	23	31	14	41	20	39	24	40	42	47	28	34	48	26	59	47	51	37	40	47	0	55	58	50	42	66	50	37	20	47	55	29	55	72	66	56	64	54	68	68	34	74	84	60	62	37	68	72	80	67	56	84	71	92	90	91	75	51	72	76	73	84	75	96	84	54	83	105	1	3	1	2	1	1	2	1	2	2	2	1	1	3	3	3	1	2	1	2	2	1	1	1	1	1	1	3	5	1	6	7	1	2	1	2	4	1	2	1	1	2	1	1	5	1	2	1	2	1	2	2	3	1	1	5	1	3	1	2	3	4	1	1	1	3	3	2	3	3	10	4	3	3	4	1	1	2	1	3	1	2	4	3	1	4	1	7	2	1	2	3	1	1	2	1	1	1	3	6	4	4	4	2	6	2	3	7	5	2
91000	-663.622184233617190	-661.978213701931054	-1.643970531686149	0.000179340866134	0.000039890816272	0.222430152879644	0.522344912245455	-1	3	6	5	6	4	7	8	9	11	10	13	13	11	11	14	12	12	14	15	15	14	17	17	16	15	15	17	17	15	17	19	16	20	17	18	19	18	20	20	19	19	19	19	20	21	20	22	23	22	23	22	23	22	23	24	24	25	24	25	28	26	26	27	27	26	27	29	29	28	28	28	28	29	29	31	32	30	31	30	32	32	30	31	33	31	32	35	31	33	33	34	31	34	35	34	36	37	37	36	36	39	36	38	36	39	38	39	41	40	0	1	6	2	4	2	5	5	7	7	8	17	15	3	5	12	14	15	8	17	16	17	26	19	22	10	12	10	33	13	22	29	17	23	16	29	23	16	20	44	25	35	29	38	29	35	42	44	23	25	35	36	54	45	28	14	24	35	53	59	49	42	0	36	54	53	58	42	50	66	51	55	55	71	65	56	51	67	61	56	64	78	73	74	76	70	78	70	75	68	31	75	72	81	86	89	84	57	64	79	92	86	85	105	74	95	93	92	108	69	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	4	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	3	3	2	2	1	1	2	8	2	3	1	1	2	2	1	7	2	1	2	5	4	1	3	2	3	1	1	3	3	1	2	3	3	1	1	1	1	2	1	3	1	2	8	3	1	1	2	2	4	8	5	2	1	4	1	1	2	2	3	2	1	5
