step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
85000	-844.268901390378232	-851.124389341337633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606988815600458	7	2	14	16	20	17	21	16	23	20	28	27	25	27	21	30	22	27	22	25	27	28	26	29	31	31	30	36	34	41	34	33	31	37	33	34	36	38	37	35	30	31	35	38	42	37	30	39	32	44	48	42	40	43	48	43	44	46	41	41	44	49	44	49	42	41	47	48	47	44	46	44	47	46	48	49	59	58	54	55	60	52	55	63	62	51	58	56	56	51	58	58	68	56	60	67	57	58	69	72	70	70	75	74	2	0	2	3	8	3	8	1	7	4	5	17	6	15	6	11	6	15	4	9	15	8	8	8	5	7	17	32	27	22	22	22	9	24	33	18	35	23	7	8	13	19	27	29	25	23	13	36	7	53	29	42	47	22	37	25	22	42	18	38	36	72	32	54	22	11	56	60	54	13	43	40	38	40	66	40	88	64	74	74	79	51	46	30	69	69	72	82	68	0	0	62	84	54	80	68	76	0	80	0	98	0	102	82	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	2	3	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	3	2	3	1	2	1	2	2	3	2	1	2	1	2	2	1	1	3	1	4	1	2	3	2	1	1	2	3	3	1	2	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	2
85500	-828.187956855588595	-835.043444806547996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672387870892615	10	0	14	18	20	14	21	18	24	24	28	23	25	26	26	32	19	28	24	33	24	26	27	31	29	28	30	34	37	40	32	32	28	37	37	32	31	30	35	35	37	32	40	38	43	40	36	41	35	44	47	44	40	42	44	44	30	42	36	34	36	47	45	55	41	45	46	51	46	43	50	50	52	44	48	43	57	59	47	55	54	61	49	60	58	57	53	52	55	52	56	59	65	59	60	66	65	65	60	62	73	73	78	74	2	0	1	3	6	2	3	3	7	4	8	1	12	8	8	10	6	5	4	7	3	7	12	6	8	7	23	22	27	32	57	22	9	36	37	26	11	12	22	16	13	19	12	29	25	27	24	36	22	48	46	43	47	22	37	43	22	42	21	27	24	40	32	54	49	22	56	60	32	36	11	60	40	40	66	43	88	66	74	72	55	88	43	54	30	65	62	51	83	0	0	73	75	64	87	76	88	0	87	0	98	0	102	82	2	1	1	1	1	3	1	1	1	1	3	2	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	2	1	3	3	1	5	3	2	2	1	1	1	2	1	1	2	2	2	2	2	3	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2
86000	-829.030710760215925	-835.886198711175325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635784810876054	11	7	12	17	21	15	21	21	16	23	24	25	26	26	21	34	21	28	26	30	27	27	31	27	27	30	30	38	35	40	33	32	31	35	33	32	37	39	25	36	32	33	30	37	38	44	37	39	40	43	46	41	42	42	41	40	35	38	40	37	44	50	36	52	44	45	36	49	44	45	50	52	50	47	48	44	61	55	48	56	60	61	58	59	57	58	54	50	55	46	58	57	62	55	62	67	64	60	67	67	72	71	77	78	2	0	2	3	3	3	9	1	3	4	17	8	5	8	3	4	6	11	10	7	15	7	12	8	11	7	12	57	12	39	39	22	7	36	25	24	25	12	9	42	13	19	12	23	25	29	41	36	32	41	44	43	47	57	15	38	22	19	45	12	48	38	22	49	33	54	27	27	49	8	23	74	16	40	66	60	88	49	41	62	72	72	76	57	64	30	74	29	68	0	0	73	64	64	87	89	88	0	95	0	98	0	102	77	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	3	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	3	1	1	1	1	2	1	2	2	3	3	1	1	3	1	4	3	2	3	2	1	2	2	2	3	1	1	1	2	4	2	3	2	3	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	3
86500	-833.437256531877097	-840.292744482836497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562939482520007	11	5	11	18	23	17	23	21	19	16	28	23	26	26	24	30	27	27	23	27	33	27	26	32	30	30	31	35	35	38	34	35	34	30	32	35	38	37	28	36	39	35	36	40	39	44	39	41	41	45	48	46	42	39	46	45	41	45	39	44	41	41	47	52	45	45	43	52	43	46	46	45	53	49	48	49	55	64	57	56	59	59	57	59	61	57	58	57	60	57	56	59	66	58	62	68	62	57	70	71	71	67	78	71	2	0	2	10	6	3	9	2	6	3	6	10	8	6	3	4	3	6	4	9	15	7	12	34	15	20	12	22	23	22	11	22	7	13	25	24	35	12	8	10	21	19	10	27	35	27	36	24	32	48	29	29	47	32	25	38	22	42	25	40	36	21	32	54	57	30	40	60	28	21	29	40	74	62	30	38	71	64	4	40	62	29	68	54	94	65	51	51	83	0	0	62	63	64	80	89	29	0	95	0	98	0	102	97	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	3	2	2	2	1	2	3	1	2	2	1	1	3	2	2	2	2	1	1	1	2	2	1	2	2	1	3	2	2	1	1	2	1	2	1	2	4	2	4	4	1	2	1	2	2	2	1	1	1	2	4	1	1	2	4	1	2	1	2	1	2	1
87000	-830.457858277768310	-837.313346228727710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577331305976789	9	6	12	20	23	16	20	21	22	24	17	25	25	27	28	35	25	27	25	26	32	28	28	30	31	31	31	35	33	37	35	33	36	35	33	28	34	38	35	38	38	39	40	40	42	43	37	41	38	44	50	41	39	42	48	48	47	45	43	44	47	47	47	53	45	46	44	52	44	37	51	46	47	42	49	47	50	49	57	50	55	56	54	62	54	58	51	58	58	57	55	59	65	63	59	61	62	61	68	64	69	64	79	80	2	0	1	3	3	2	11	3	7	4	3	6	11	2	12	10	3	8	4	9	5	7	4	36	15	20	23	22	23	22	32	8	9	24	25	13	25	27	22	16	13	16	27	29	11	38	24	36	22	24	12	12	47	22	17	60	22	42	38	23	48	40	30	49	32	39	12	60	22	13	43	74	40	40	32	23	55	54	51	40	72	16	60	64	63	69	40	77	83	0	0	81	84	78	87	89	52	0	95	0	98	0	102	88	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	2	5	1	1	2	2	2	4	3	1	2	3	1	2	1	1	3	1	2	2	2	3	1	2	2	3	2	1	1	2	1	3	2	1	1	1	2	2	4	2	2	1	3	3	2	1	1	1	1	1	2	2	1	3	1	2	1	2	1	3	2
87500	-839.694874782983561	-846.550362733942961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591063276973801	12	7	15	16	22	19	23	22	20	23	27	23	19	29	18	35	15	26	25	30	31	30	27	28	28	27	26	27	29	37	32	36	40	34	32	28	36	36	36	40	37	32	34	37	37	48	36	40	41	44	39	39	40	44	47	42	46	47	41	41	42	45	46	51	44	42	44	52	34	45	44	51	50	47	44	41	55	56	54	53	55	61	56	63	57	50	55	55	61	49	57	61	65	58	63	66	64	57	68	64	69	68	77	76	2	0	2	17	15	17	9	13	17	4	4	17	17	15	17	10	2	15	4	7	5	28	12	5	3	9	12	9	27	28	28	22	14	36	5	13	5	27	28	10	34	19	12	29	11	71	24	24	22	34	11	43	47	30	37	38	39	42	37	38	53	16	22	57	28	39	56	60	24	14	38	62	35	4	66	16	74	22	62	74	73	77	46	49	57	63	80	51	83	0	0	74	78	78	74	76	77	0	95	0	98	0	102	82	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	3	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	3	1	2	2	5	1	1	2	4	1	1	1	2	1	4	2	1	1	5	2	1	1	2	2	1	3	2	2	1	1	1	3	1	3	2
88000	-788.164240248463784	-795.019728199423184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685789961599699	12	8	17	20	20	16	25	23	21	22	25	26	25	29	24	34	15	29	24	29	29	27	29	31	31	31	33	25	36	41	33	37	38	37	30	28	34	38	30	37	32	34	40	35	43	47	37	41	37	45	47	43	40	43	46	39	41	43	42	42	43	48	43	48	45	44	44	51	44	46	46	47	47	51	41	50	58	64	57	52	57	61	56	61	61	56	56	53	60	55	51	53	61	53	63	64	64	60	65	68	72	69	77	80	2	0	17	3	6	17	9	6	3	4	5	4	6	5	17	4	1	11	10	9	3	28	12	36	2	9	21	9	25	49	25	22	20	36	11	15	14	12	22	16	13	35	38	23	35	23	24	34	28	34	29	35	47	30	13	12	28	19	37	27	48	40	39	54	30	49	25	60	39	41	43	40	40	73	49	46	88	63	72	46	73	88	76	63	86	69	80	51	83	0	0	73	66	64	80	89	51	0	95	0	98	0	102	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	5	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	2	2	2	3	1	1	3	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	3	1	1	2	2	1	3	1	2	1	2	1	1	1	1	3	1	3	1	3	1	1	1	3	1	1	2
88500	-791.533210236130117	-798.388698187089517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703321247112070	8	4	16	17	19	12	26	21	22	20	26	20	24	20	22	33	26	22	23	31	30	27	29	31	29	30	31	34	38	37	32	36	41	36	34	29	32	31	31	41	38	35	42	34	37	44	37	43	38	46	47	42	41	40	40	47	45	44	41	42	44	43	45	46	44	47	46	47	42	47	49	51	50	45	46	48	61	63	47	53	55	58	52	59	61	53	57	56	59	50	58	51	64	56	63	66	64	55	64	67	63	73	78	76	2	0	6	6	3	2	9	5	6	4	15	4	14	3	14	17	5	3	4	9	15	15	12	36	3	11	12	39	38	39	22	39	7	36	37	13	21	12	22	16	13	19	29	38	15	27	24	36	39	24	29	38	36	28	37	42	32	42	45	23	34	16	32	54	49	30	38	40	49	34	27	58	51	10	69	60	88	30	62	62	73	88	60	66	64	65	80	74	83	0	0	40	75	57	87	83	82	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1	1	2	3	1	1	4	1	1	2	4	1	1	1	1	1	2	3	2	1	2	1	1	1	3	2	2	2	1	1	1	1	1	2	1	1	2
89000	-796.299883577842479	-803.155371528801879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695255116111202	11	7	17	19	23	15	19	19	22	22	28	26	23	23	19	30	21	23	23	29	33	28	23	27	26	32	33	23	34	34	34	39	36	32	36	28	33	41	35	32	39	35	38	37	42	43	36	38	41	44	50	45	43	43	36	45	35	44	41	39	36	51	42	53	45	45	47	45	41	47	47	46	48	49	46	46	60	59	46	55	57	57	53	55	51	57	60	50	59	57	57	56	67	60	62	63	63	62	66	68	69	69	73	80	2	0	6	6	3	1	3	3	7	4	6	23	3	7	1	5	3	3	4	7	24	28	4	14	8	7	23	7	12	28	28	39	9	36	37	13	25	44	28	4	13	19	23	29	55	23	24	36	28	48	46	43	47	32	11	46	22	42	55	27	34	74	22	54	69	49	38	60	57	47	43	27	16	46	63	60	27	54	16	74	73	29	76	54	49	65	80	46	83	0	0	73	75	64	87	89	88	0	95	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	3	2	3	2	2	3	2	2	1	1	2	2	2	1	1	1	4	1	1	1	2	1	1	1	2	1	1	2
89500	-842.186536297523503	-849.042024248482903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594729877775226	7	4	11	18	24	14	18	16	22	20	25	27	24	26	23	34	22	27	24	30	30	23	30	31	31	30	31	35	37	39	35	33	37	36	37	27	37	38	34	37	30	39	42	29	43	45	36	40	41	44	50	44	33	42	48	36	41	45	42	42	44	44	42	46	44	43	46	47	40	35	49	44	46	51	48	49	58	57	52	50	61	58	53	60	60	59	58	57	63	52	53	55	63	63	58	67	60	63	63	64	69	70	75	77	2	0	1	8	8	3	6	3	7	6	4	4	3	6	3	21	8	13	10	5	17	7	12	36	14	14	12	22	44	22	22	22	39	24	25	15	25	27	22	27	13	19	29	6	44	35	53	24	32	34	38	44	36	30	37	12	9	42	40	40	24	29	32	54	69	22	44	60	22	17	43	10	72	40	66	72	51	66	72	44	55	51	76	22	57	65	80	51	83	0	0	72	75	78	72	83	51	0	95	0	98	0	102	97	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	2	1	2	3	1	1	2	2	2	2	1	1	2	1	1	1	1	4	3	1	2	2	2	4	1	3	1	1	2	2	2	2	3	1	1	5	2	3	1	2	2	1	1	2	3	1	2	3	3	1	1	1	2	1	1	2
90000	-839.223955206155324	-846.079443157114724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585242912685860	8	6	13	16	23	19	21	18	17	19	18	28	26	26	21	35	22	22	19	27	28	28	25	32	27	32	30	35	39	37	35	38	33	38	35	30	31	38	32	38	33	38	39	40	41	48	39	34	40	43	47	45	36	43	46	46	43	41	39	39	45	47	48	51	44	40	43	51	47	47	49	49	49	51	45	44	58	59	49	48	54	49	54	54	53	55	53	53	60	52	56	59	67	58	64	66	63	59	70	71	63	73	77	74	2	0	1	3	3	3	9	3	3	4	3	10	15	8	3	10	11	8	4	9	11	9	4	36	17	20	23	39	27	39	20	30	9	36	3	13	6	27	22	41	13	19	16	12	59	15	24	36	39	48	12	35	48	20	25	44	39	16	37	16	24	40	39	39	49	22	44	60	30	16	43	40	16	40	66	12	88	69	38	40	73	38	76	54	63	65	73	82	76	0	0	16	75	84	87	83	88	0	95	0	98	0	102	77	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	4	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	2	2	1	3	1	4	3	1	2	2	2	2	1	3	4	1	2	2	1	1	3	2	1	3	1	3	1	2	2	2	1	2	3	2	1	1	2	2	2	2	1	3	2	1	2	1	1	1	2	1	1	3	4	1	2	3	2	1	2	1	1	1	1	2
90500	-820.717932183240464	-827.573420134199864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643271236434606	10	3	15	18	21	19	23	21	18	21	29	27	21	26	25	31	29	26	24	27	32	29	30	29	30	29	34	36	37	36	33	34	36	37	29	33	35	39	36	32	30	33	36	39	39	45	39	42	35	41	42	44	42	41	46	43	45	45	34	42	43	44	41	49	41	40	43	44	45	41	51	39	53	46	44	46	59	57	56	43	56	60	55	51	61	59	57	53	59	58	56	59	63	56	61	62	64	62	68	69	70	71	75	77	2	0	1	1	3	3	9	1	3	4	13	10	6	8	3	10	15	6	10	9	15	20	12	6	15	20	23	32	17	22	22	22	41	41	6	41	15	23	32	10	13	16	23	12	21	25	36	24	22	34	23	43	47	30	25	27	49	42	35	38	41	72	32	54	49	30	41	60	49	12	80	16	55	72	66	56	88	54	62	40	72	51	76	54	64	63	80	51	76	0	0	72	75	69	80	89	88	0	87	0	98	0	102	77	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	3	1	2	1	1	2	2	1	1	3	2	2	2	1	1	2	2	2	2	1	1	3	1	2	2	2	1	1	1	1	1	2	2	2	4	3	3	2	2	2	2	3	2	2	1	1	3	3	2	3	1	2	1	1	1	3	1	1	3
91000	-834.539414603494151	-841.394902554453552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657266300356172	8	5	16	19	17	12	21	19	15	23	26	29	24	28	21	32	19	25	24	24	32	29	25	30	23	32	34	32	39	37	34	35	26	33	32	32	37	38	36	39	29	37	43	36	42	46	37	41	39	39	42	44	42	43	44	40	48	45	43	42	45	48	40	50	44	43	44	52	45	42	49	47	52	51	46	47	61	59	57	56	62	55	55	64	58	57	57	54	64	55	50	59	64	62	63	61	63	61	66	71	70	70	76	74	2	0	6	6	6	1	3	6	6	4	15	23	15	6	8	10	3	5	4	7	15	7	4	13	3	20	23	22	27	28	22	22	7	24	25	24	35	27	22	9	13	19	38	19	3	27	34	24	28	14	12	23	47	28	37	16	37	42	35	23	24	56	30	46	39	63	56	71	63	41	38	21	56	62	39	60	88	32	62	40	73	38	76	64	57	65	16	51	96	0	0	73	78	85	87	83	88	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	2	1	2	4	3	1	2	1	2	2	3	1	2	1	1	2	1	2	2	3	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	3	3	2	2	4	3	2	4	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2
91500	-810.631809085676650	-817.487297036636051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668700085155194	13	9	15	20	22	18	25	20	21	26	23	22	23	27	26	36	27	25	23	27	29	27	29	27	24	32	33	31	37	35	30	34	40	30	34	31	32	39	32	37	39	38	40	34	37	45	40	32	37	40	48	44	38	42	38	46	48	40	40	39	44	46	41	51	42	42	47	48	46	48	50	49	48	40	48	43	57	46	55	56	57	62	55	63	54	54	55	53	64	54	58	57	61	60	62	62	63	62	65	69	72	74	76	80	2	0	2	3	6	3	9	3	6	4	6	4	6	18	11	27	11	5	4	9	8	9	12	13	11	20	14	22	44	22	22	39	9	24	13	24	25	23	22	5	21	19	27	12	37	27	36	24	32	36	43	35	34	32	17	12	54	27	45	12	24	21	39	54	30	32	16	60	32	30	56	38	55	35	66	60	88	54	74	73	16	56	76	94	54	65	56	62	68	0	0	73	75	54	87	83	77	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	2	3	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	3	3	2	4	2	1	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2
92000	-844.755332456244560	-851.610820407203960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666837745519187	9	5	9	17	20	16	21	19	20	18	21	24	22	25	21	31	23	26	23	31	26	23	28	28	25	30	26	37	28	41	31	36	28	36	33	35	28	33	33	40	34	35	39	39	39	46	38	40	40	44	43	45	33	41	43	48	40	44	41	41	43	45	44	51	43	47	47	46	37	45	52	48	49	43	45	48	56	59	42	53	55	58	53	56	58	59	58	53	58	52	57	62	66	56	60	65	63	61	65	63	71	74	79	76	2	0	2	3	3	3	8	3	10	3	4	3	8	9	10	14	6	17	10	33	5	8	27	15	15	11	4	22	4	22	22	22	7	24	37	24	25	23	22	38	17	19	29	29	37	41	53	24	22	48	27	43	15	39	11	27	39	44	45	23	36	40	39	54	57	63	46	43	22	41	38	74	62	45	49	38	44	84	44	62	42	51	76	64	49	64	80	23	83	0	0	81	75	69	87	83	82	0	95	0	98	0	102	97	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	3	1	3	3	1	2	1	2	2	2	4	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	4	2	1	1	2	3	2	1	1	2	2	2	4	2	1	1	2	3	2	1	2	1	1	1	1	2	1	1	2
92500	-814.845059651672727	-821.700547602632128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692132915129158	10	4	14	20	19	18	24	16	17	23	23	27	22	29	24	32	26	26	25	29	30	27	24	33	30	29	29	35	37	34	34	34	37	36	35	27	28	34	31	37	38	38	40	36	39	45	36	42	41	45	44	44	38	37	45	42	46	40	40	41	44	46	47	52	44	42	39	47	38	45	51	41	51	50	44	51	61	61	54	52	54	54	55	61	57	55	55	50	61	53	58	62	61	56	63	68	63	61	67	69	68	67	72	72	2	0	2	3	8	8	9	1	3	4	5	23	6	6	5	10	11	15	3	7	15	6	4	36	15	9	23	39	12	39	22	39	20	36	25	13	11	27	7	8	21	10	40	23	37	60	36	13	32	47	29	44	36	39	25	67	66	4	8	38	53	42	32	69	30	28	44	60	30	5	44	10	72	62	69	68	70	63	40	29	62	51	38	49	64	65	80	51	76	0	0	40	57	57	87	89	82	0	87	0	98	0	102	77	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	2	3	1	1	1	2	2	1	2	1	2	2	4	1	1	2	2	3	2	1	1	1	1	4	2	2	2	1	1	1	3	3	2	3	2	2	6	2	1	2	1	2	1	1	1	3	2	1	2	1	2	1	2	1	2	1	1	3
93000	-822.313331952227031	-829.168819903186431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636756230089192	10	3	15	19	21	17	22	19	14	23	27	23	24	22	27	24	24	21	23	27	29	27	28	30	30	30	32	37	34	34	29	37	41	37	35	35	37	35	32	40	37	37	41	39	41	44	39	41	41	47	47	45	37	44	44	43	46	45	42	40	42	48	47	53	45	41	42	49	46	45	45	45	47	52	44	49	61	61	53	53	60	58	59	51	62	59	57	54	53	57	57	61	60	60	63	59	63	62	66	68	71	69	73	77	2	0	1	3	3	3	9	3	2	4	17	1	18	8	13	10	5	8	4	9	17	9	12	13	17	20	12	39	27	22	22	39	7	24	11	24	25	27	22	42	17	19	44	29	25	23	41	24	28	24	27	27	24	22	45	42	39	42	25	38	34	72	30	28	49	7	17	60	28	17	23	40	42	72	28	46	82	57	56	72	42	44	89	69	49	65	80	44	76	0	0	74	75	69	87	89	88	0	87	0	98	0	102	97	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	3	2	1	1	2	3	1	2	1	3	3	3	2	3	1	2	4	2	1	1	1	1	2	4	1	4	4	2	2	2	3	1	2	1	2	2	1	2	2	2	4	3	1	1	3	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	3
