step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
80000	-638.200412532935502	-644.139609752020760	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.772473168655065	0	1	2	4	6	6	9	8	10	7	10	10	10	10	10	11	12	12	11	12	11	11	12	11	12	15	14	14	13	13	15	13	15	14	14	14	13	16	14	16	18	15	17	16	16	16	16	16	17	16	17	17	16	18	18	19	19	20	22	19	20	19	20	21	19	21	21	21	23	22	22	21	21	26	22	23	22	24	23	23	22	26	24	22	25	24	24	25	24	24	24	26	25	26	28	26	27	28	28	29	31	30	33	0	1	2	0	4	4	4	6	8	6	7	6	8	6	7	8	24	7	15	15	7	7	16	11	15	20	12	20	16	25	16	19	36	13	22	20	12	28	20	28	29	20	34	33	20	26	42	28	36	33	31	35	34	45	42	42	44	47	28	48	51	54	56	65	42	57	52	43	66	57	58	49	31	87	63	84	64	57	68	61	63	83	75	64	67	68	76	81	76	77	70	68	90	0	92	90	89	94	96	99	97	0	101	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	3	2	2	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1
80500	-632.110633554061224	-638.049830773146482	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713167928345861	-1	1	3	4	6	7	8	8	10	8	10	10	10	10	10	11	12	11	11	11	11	12	13	12	12	14	14	14	13	14	14	13	12	13	15	15	14	17	15	16	17	15	15	16	17	17	17	16	16	16	16	17	18	18	18	19	20	18	21	19	19	20	21	20	19	21	22	22	23	23	21	20	19	25	23	22	22	22	23	21	23	25	24	22	24	25	22	23	25	23	24	25	24	25	28	25	26	27	27	29	30	30	32	0	1	2	0	4	4	4	4	8	6	7	7	8	6	7	8	11	7	15	15	6	11	16	11	19	20	18	20	14	25	21	19	20	10	22	26	12	48	20	39	31	33	9	39	44	36	42	39	28	28	8	35	34	44	50	50	44	47	48	39	31	54	55	55	50	57	52	43	57	57	47	60	31	63	63	55	64	66	68	73	63	75	75	64	67	79	63	63	76	77	78	68	90	0	79	90	89	94	96	99	97	0	101	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	4	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	3	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1
81000	-644.397612143994138	-650.336809363079396	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.734442211005613	-1	1	3	3	6	6	11	8	10	8	9	8	10	10	10	10	13	12	11	12	11	11	11	11	12	14	14	14	12	14	15	13	13	15	14	14	14	16	14	14	18	15	15	15	17	17	17	17	17	16	18	17	18	17	18	18	20	21	20	19	20	19	20	20	19	21	21	22	22	22	22	22	21	26	23	21	22	23	23	22	24	25	21	23	24	24	21	23	24	24	24	26	25	25	28	26	27	28	27	28	29	30	32	0	1	2	0	4	4	11	6	6	6	12	4	6	10	11	8	24	12	15	15	9	15	16	11	19	12	7	33	23	25	16	19	22	9	22	20	7	39	20	20	23	33	9	26	20	36	42	39	39	20	31	22	43	44	50	26	44	47	48	49	31	54	55	55	33	57	52	43	57	66	47	60	51	88	83	64	64	66	34	73	88	75	55	76	67	79	56	87	76	77	57	86	90	0	79	90	89	94	96	99	97	0	101	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	3	1	1	1	1	1	1	4	1	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	1	3	1	2	3	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2
81500	-606.894126258608935	-612.833323477694194	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.742900412837967	-2	-1	3	4	6	6	10	8	10	8	10	8	10	10	10	10	13	11	11	11	12	12	11	12	13	13	15	14	13	14	14	12	14	15	13	15	13	16	13	15	17	15	16	16	17	17	16	16	16	16	17	18	18	18	19	18	19	20	22	20	20	20	20	20	20	21	21	22	24	22	22	22	21	24	21	22	21	23	22	22	22	25	23	21	25	24	23	25	23	24	24	26	25	26	27	26	27	28	27	28	31	31	32	0	1	2	0	4	4	4	6	6	6	12	4	8	8	12	8	7	12	15	15	9	11	16	7	19	20	18	39	23	25	9	19	20	9	22	33	12	28	20	28	29	33	16	20	26	36	42	39	39	33	43	35	34	44	50	50	44	47	48	28	51	54	55	55	56	57	52	53	57	57	58	60	61	84	63	64	64	70	43	61	63	83	75	55	67	79	81	63	76	77	70	86	90	0	68	90	89	94	96	96	97	0	97	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	3	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	1	1	1	1	1	1	2	3	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	2	2	1	1	2	1	1	3
82000	-673.059450168511034	-678.998647387596293	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.609843763658011	-2	0	3	3	7	7	7	5	9	9	11	10	9	11	10	11	12	12	11	11	11	9	12	11	12	13	14	14	13	14	14	13	14	14	14	15	14	15	15	16	16	15	16	15	15	16	17	16	16	16	16	18	18	19	18	20	20	19	21	20	20	21	20	20	18	22	22	21	24	22	19	21	21	24	22	21	21	22	23	23	24	25	24	23	25	25	23	23	22	24	24	26	25	26	27	27	25	28	27	28	30	31	32	0	1	1	0	4	8	4	4	6	6	22	7	6	13	7	13	7	12	15	12	9	7	16	7	15	20	18	20	23	15	13	19	20	21	22	15	12	15	20	28	29	28	31	20	33	26	42	38	28	36	31	35	43	44	50	65	54	42	28	49	51	54	55	50	50	57	52	53	57	57	50	39	51	55	63	55	55	57	43	73	64	75	75	89	67	53	63	64	64	64	78	68	90	0	86	90	89	94	90	99	97	0	97	1	1	3	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	2	2	2	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	3	2	3	1	1	3	1	1	2	2	2	1	2	2	2	3	1	2	1	1	4	2	2	2	1	1	2	3	1	2	1	2	1	2	1	1	2	1	1	2	1	1	3	1	3
82500	-665.783911456843043	-671.723108675928302	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.779053932735126	0	1	3	4	6	6	9	8	8	7	11	10	11	11	10	12	13	11	12	11	13	11	10	11	11	13	13	13	12	13	15	13	13	14	14	13	15	16	15	14	16	14	15	15	16	15	17	15	17	16	17	18	19	18	18	20	19	20	21	21	20	20	20	20	18	21	21	22	22	23	21	21	20	25	22	21	22	24	23	22	23	25	23	21	23	25	24	22	24	24	24	26	24	26	27	26	26	28	27	29	31	30	32	0	1	2	0	4	4	4	6	6	6	15	7	9	8	7	23	24	7	25	15	8	7	8	7	7	20	12	20	8	25	16	19	20	21	22	7	27	28	28	26	23	26	7	26	33	26	42	28	48	42	31	35	21	44	50	50	44	47	49	39	51	54	55	55	50	57	52	53	57	57	47	49	51	88	64	55	64	57	53	73	63	75	75	64	67	79	81	63	76	76	57	68	77	0	86	93	76	94	96	99	97	0	97	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	3	1	1	1	2	1	1	1	2	2	2	2	1	1	2	3	2	2	3	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	3	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	3
83000	-648.842977242692768	-654.782174461778027	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.710811082528544	-1	1	2	4	7	6	8	8	9	8	9	9	10	10	9	12	12	11	11	12	12	11	11	11	10	13	14	14	13	14	14	13	13	12	15	14	12	16	15	16	17	14	16	16	17	16	16	17	16	16	17	18	18	18	19	19	19	21	22	20	19	21	20	21	18	21	21	22	23	21	21	20	21	24	22	23	22	23	23	22	24	25	23	22	23	24	23	22	24	24	25	26	25	26	28	26	28	27	27	29	30	31	31	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	24	12	25	15	9	7	13	11	15	20	18	20	16	25	16	19	20	9	22	26	12	39	28	28	29	33	16	33	20	36	42	39	39	42	31	35	34	44	42	50	44	65	38	49	31	54	50	55	42	57	52	53	57	57	47	28	51	63	63	64	55	66	68	73	88	75	75	55	52	79	88	63	77	55	78	68	55	0	79	77	89	94	93	99	97	0	97	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	3	3	3	1	1	1	2	1	1	2	2	1	2	2	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2
83500	-614.180597444598106	-620.119794663683365	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.785282878235004	-1	1	3	5	7	7	11	8	9	9	10	8	10	10	10	10	13	11	12	12	13	11	11	11	11	14	15	14	13	14	14	13	14	15	14	14	13	16	14	16	17	14	17	16	17	17	16	16	16	16	17	18	18	18	19	18	20	19	21	19	20	20	20	20	20	21	20	22	24	22	20	22	20	26	21	22	21	24	23	21	23	24	23	23	26	24	23	24	24	23	24	26	25	26	26	26	27	28	27	29	31	30	33	0	1	2	0	4	4	12	6	6	6	12	4	8	8	12	8	24	12	25	15	23	11	16	11	15	20	37	20	23	25	13	19	20	16	22	20	12	28	20	28	34	20	9	33	33	36	42	39	39	42	34	35	21	44	47	50	44	47	48	49	51	54	55	55	56	57	52	53	57	57	42	60	51	87	63	64	64	66	68	51	55	83	55	76	67	68	63	87	76	77	66	86	90	0	68	90	89	94	96	99	97	0	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	1	1	1	1	4	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	3	1	2	1	1	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	2	2	1	2	1	3	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1
84000	-631.754216766465220	-637.693413985550478	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.733865222399537	-1	1	3	4	6	7	8	7	9	8	9	11	10	10	10	11	13	12	12	11	12	12	12	11	12	14	15	12	13	14	14	13	14	13	14	14	14	15	14	15	17	15	15	15	16	17	17	16	17	16	18	19	19	18	17	20	19	21	20	19	20	20	19	20	19	21	21	22	24	21	22	21	20	25	22	22	21	22	23	23	22	26	24	23	25	24	23	25	24	24	25	26	25	25	28	26	26	27	27	28	31	30	33	0	1	2	0	4	4	4	4	6	8	7	7	6	8	11	6	24	7	15	15	6	11	13	11	15	20	12	20	23	19	16	19	20	9	22	20	12	39	28	28	29	36	9	19	33	26	42	39	39	26	31	35	43	44	50	50	44	65	49	49	51	54	55	55	50	44	52	53	57	57	58	60	51	65	63	56	64	66	68	61	63	75	75	76	52	53	63	55	76	77	66	86	90	0	86	90	89	94	96	99	97	0	101	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	3	2	1	1	1	1	2	1	2	1	1	2	2	3	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1
84500	-634.128844557469279	-640.068041776554537	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.805711068561633	-1	1	3	5	6	6	7	8	10	8	9	11	10	9	9	11	10	12	10	12	13	12	12	11	12	14	14	14	12	13	14	13	14	15	14	15	13	16	14	16	17	15	17	16	16	16	15	16	16	17	17	18	19	19	18	18	20	20	20	20	20	20	21	21	20	22	20	22	22	23	21	22	21	26	22	23	21	22	24	23	22	25	23	21	25	24	23	23	25	24	24	26	25	26	27	26	26	28	27	28	31	30	33	0	1	2	0	4	4	4	6	8	6	7	7	8	8	7	8	11	12	15	15	16	11	13	11	19	20	11	20	16	25	16	25	12	21	11	26	12	28	20	28	29	33	21	33	33	20	20	39	39	42	31	35	43	45	20	47	44	42	48	49	51	54	55	55	56	57	52	53	57	66	58	60	51	81	63	64	50	57	68	61	55	75	75	65	67	68	65	63	84	77	78	86	90	0	79	93	76	94	96	99	97	0	101	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	3	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2
85000	-627.478121254802431	-633.417318473887690	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.793155657713375	-1	1	3	4	7	6	8	8	10	8	10	10	10	11	10	12	13	11	12	12	12	11	12	11	12	14	14	14	13	13	15	13	13	13	14	15	14	16	15	15	17	14	15	14	16	16	17	16	16	16	17	18	19	17	18	18	19	20	19	21	20	19	20	20	19	21	21	23	23	23	21	22	21	25	22	22	21	21	23	22	23	24	24	21	26	24	23	24	23	24	24	27	25	26	27	26	27	27	27	28	30	28	33	0	1	2	0	4	4	4	6	10	6	7	7	8	6	7	8	24	7	15	15	14	7	9	11	15	33	12	33	23	25	34	19	20	10	22	26	7	39	20	28	29	33	21	33	33	36	42	39	39	42	31	35	21	44	50	50	54	47	28	49	51	54	56	55	56	57	52	53	57	78	58	49	61	81	63	64	64	57	53	73	63	75	75	64	52	53	63	63	76	89	78	86	90	0	79	90	64	94	96	90	97	0	101	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	3	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	4	2	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	3	1	1	1	1	1	2
85500	-660.504825039549132	-666.444022258634391	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695213580809659	-1	0	3	4	6	6	9	7	10	8	8	11	10	10	10	11	12	12	12	11	13	12	11	11	12	14	14	13	13	13	15	14	14	15	14	14	14	15	14	15	18	16	16	16	17	15	17	16	16	16	18	19	18	17	19	20	19	20	20	19	19	21	21	21	18	22	21	21	22	23	21	22	20	25	23	22	22	23	22	22	23	25	22	21	25	24	23	24	24	23	24	27	24	26	27	26	27	27	27	27	30	30	32	0	1	2	0	4	4	11	6	6	8	4	4	8	10	11	8	24	7	15	11	9	11	8	11	15	20	7	20	23	25	16	19	11	13	22	20	18	28	28	28	29	33	21	26	36	26	33	39	33	33	31	35	9	44	50	65	33	55	48	49	51	54	56	56	50	57	52	53	57	57	42	60	51	63	83	64	55	57	53	73	63	75	55	55	67	68	55	63	56	55	78	86	90	0	79	90	90	94	96	90	97	0	101	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	4	1	2	2	2	1	3	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	3	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1
86000	-681.070192782638514	-687.009390001723773	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671847173598583	-1	1	3	4	6	6	8	8	10	8	10	10	9	11	10	9	13	11	11	12	12	11	12	11	12	14	13	14	12	13	13	12	14	15	15	14	14	16	11	15	17	15	16	15	16	17	16	16	16	16	17	19	19	18	18	19	19	21	21	19	18	20	20	20	18	21	21	22	23	21	20	22	22	26	21	22	22	23	23	23	23	25	23	22	25	25	24	24	25	24	24	26	25	26	27	27	27	27	28	29	31	29	32	0	1	2	0	4	4	4	6	7	6	4	7	6	8	7	7	24	12	11	15	6	11	16	7	19	20	12	20	16	25	16	19	39	23	22	20	27	39	11	39	29	20	14	33	20	36	42	33	28	33	23	35	34	33	45	55	45	65	48	49	51	54	55	55	39	57	52	21	70	33	42	60	51	63	63	64	64	66	34	73	65	83	75	64	67	53	81	55	76	77	70	68	90	0	79	90	88	94	96	96	74	0	101	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	3	1	2	1	3	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	3	1	1	5	1	3	3	1	2	3	1	1	1	1	5	1	2	1	2	1	2	2	1	4	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1
86500	-612.460299257335350	-618.399496476420609	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.744972336924511	-1	0	3	4	6	6	9	8	10	9	10	11	10	10	10	12	13	11	11	12	11	12	12	11	12	13	14	14	13	13	14	14	14	14	14	15	14	16	15	16	17	16	16	16	15	17	17	17	17	16	17	18	18	18	18	20	19	20	20	19	19	21	20	20	18	21	21	22	23	22	21	21	21	23	21	21	21	23	23	22	23	25	23	23	25	23	23	24	24	24	24	26	25	27	28	26	28	28	27	28	29	30	31	0	1	2	0	4	4	4	6	7	6	7	11	8	10	7	6	24	7	15	15	7	11	8	7	19	20	12	20	23	19	14	25	20	21	22	26	12	28	28	28	29	33	34	33	33	36	42	39	39	33	31	35	34	44	42	65	44	47	48	49	51	54	55	55	50	57	52	53	57	66	47	60	61	76	55	64	65	57	21	73	55	75	75	76	67	68	63	74	77	77	57	86	90	0	68	90	89	94	96	99	97	0	97	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	2	3	2	2	1	2	1	1	1	1	1	2	2	5	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	4	1	2	1	1	1	1	1	2
87000	-697.966637307808583	-703.905834526893841	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652718782339775	-1	1	3	4	6	6	9	8	10	9	10	10	10	11	10	10	12	11	12	11	13	11	10	11	13	12	13	14	12	14	14	13	14	14	14	15	14	16	15	15	17	15	16	15	16	16	17	16	17	16	17	18	18	18	18	20	19	19	21	19	21	20	21	21	19	20	21	22	24	22	21	21	19	25	22	20	21	23	23	20	24	26	24	22	26	24	24	23	24	24	24	27	25	26	27	27	26	27	26	28	31	30	33	0	1	2	0	4	4	4	6	8	6	7	7	6	8	7	8	24	7	15	15	10	7	8	7	7	20	12	20	23	7	8	19	26	9	18	28	12	28	28	28	29	33	9	15	33	36	42	28	39	33	9	35	21	36	50	65	44	42	48	49	73	54	56	76	50	57	52	21	70	66	47	60	51	63	63	55	76	57	68	51	63	75	75	77	67	68	56	71	76	77	57	68	77	0	86	93	76	94	90	99	97	0	97	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	2	1	4	3	1	1	1	1	1	1	3	2	2	2	1	1	2	2	3	1	1	1	1	1	1	1	2	3	1	1	3	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	2	2	3	1	2	1	2	1	3	1	1	2	2	1	4
87500	-665.350266352899666	-671.289463571984925	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707058509884513	-1	1	3	3	5	5	8	8	9	7	10	9	9	10	10	8	13	11	10	11	13	12	10	12	12	14	14	15	13	13	14	13	14	13	15	15	14	17	14	15	16	14	16	16	17	16	16	17	17	17	17	18	18	17	19	19	20	19	20	20	19	20	21	20	19	21	21	22	22	22	21	22	21	26	21	22	22	23	23	23	23	24	23	21	25	24	23	25	25	24	24	24	23	27	26	26	27	28	27	28	31	30	33	0	1	2	0	4	4	4	6	16	6	7	7	16	13	7	6	24	12	7	7	9	11	16	20	19	20	12	20	23	20	34	19	30	6	22	26	12	39	20	39	29	20	34	33	33	26	42	28	28	42	31	35	34	44	26	50	44	42	48	49	31	54	55	65	47	44	52	21	57	57	47	60	51	63	55	65	64	57	68	61	63	55	75	55	67	68	55	87	55	77	66	68	77	0	79	93	89	94	96	90	97	0	101	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	2	2	2	1	1	1	1	3	1	3	1	1	2	1	2	2	2	1	1	2	1	2	1	2	1	1	2	1	3	1	3	1	2	1	1	1	1	1	1	1	1	2	2	1	2
88000	-720.386318431426048	-726.325515650511306	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.675821553262791	-1	0	2	4	6	6	7	8	9	8	9	9	9	10	10	10	12	11	10	11	13	11	12	9	12	14	13	14	13	11	15	13	15	13	14	12	14	16	14	15	17	16	16	15	16	15	17	16	17	17	18	18	18	18	18	18	20	21	20	20	19	20	20	20	20	21	21	22	23	23	22	22	21	24	22	22	21	22	23	22	24	24	24	23	25	24	23	23	25	24	24	25	22	25	27	27	27	28	28	27	30	30	33	0	1	2	0	4	4	4	6	6	6	7	7	8	8	11	8	24	12	11	15	9	11	16	7	19	20	12	20	23	19	21	15	28	9	11	15	12	35	36	39	29	33	21	26	20	26	26	39	39	26	31	35	21	44	50	50	26	47	48	49	31	54	55	55	50	57	52	21	57	66	50	49	51	88	55	55	64	57	53	61	56	75	75	65	52	53	65	75	76	93	78	68	63	0	68	90	89	94	100	90	89	0	101	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	2	2	1	1	1	3	1	2	3	2	2	1	1	1	4	1	2	1	3	1	2	1	2	1	2	2	2	1	1	1	2	2	2	2	3	1	1	1	2	1	1	4	2	1	3	2	2	1	2	1	1	1	3	1	4	1	1	1	4	3	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2
