step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
84500	-292.170525980185573	-290.764581004418062	-1.405944975767501	0.000000245121392	0.000000095945803	0.391421581787515	0.906148903239150	-1	1	2	3	4	5	3	5	7	7	4	8	7	6	5	5	8	7	9	9	9	9	8	9	8	7	9	11	11	11	11	11	12	12	12	11	11	10	13	12	12	11	12	13	13	14	12	13	14	16	15	15	14	14	15	15	15	17	15	16	14	18	17	16	15	14	17	18	17	19	18	18	17	21	20	20	19	20	21	20	22	22	21	23	23	26	24	24	25	28	26	26	24	27	30	29	27	31	30	29	32	32	36	0	1	2	2	3	7	2	7	15	16	3	15	6	11	5	7	9	6	18	14	26	26	10	15	9	6	12	27	25	23	20	21	30	37	24	17	19	25	32	38	36	17	22	28	33	31	17	32	35	45	45	33	47	43	27	54	40	49	53	54	39	41	34	66	45	40	57	59	30	60	69	64	51	62	58	77	69	77	69	68	78	78	78	83	79	87	84	62	84	91	89	84	79	86	94	97	93	99	100	90	98	95	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
85000	-284.262035910382394	-282.277466165488420	-1.984569744894003	0.000000176588687	0.000000406447050	2.301659613869554	0.934230302769835	-1	1	3	2	4	5	4	5	6	8	7	8	7	5	6	6	8	9	8	9	9	8	8	8	9	10	11	10	10	10	11	10	11	12	11	10	11	12	11	13	12	14	13	15	13	14	13	12	14	16	16	15	13	14	15	16	16	17	15	15	15	18	16	19	17	15	17	17	18	18	18	18	17	22	21	19	20	19	20	21	21	24	23	23	24	25	25	25	25	27	26	25	23	27	26	28	28	30	30	30	32	33	35	0	1	4	2	1	5	4	2	5	13	6	15	14	3	14	3	15	12	16	9	13	8	14	13	9	24	32	18	19	19	25	10	26	6	9	24	18	22	20	33	30	37	33	40	27	40	33	30	39	42	42	48	41	40	42	41	52	56	43	47	47	57	49	61	49	46	46	50	51	58	58	44	55	70	69	42	71	68	62	58	71	84	75	74	93	84	74	74	84	92	83	85	79	86	82	88	91	91	92	94	98	98	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1
85500	-264.845177814126600	-262.198752117674303	-2.646425696452314	0.000000042710896	0.000000180606260	4.228575797560176	0.980593475965240	0	1	3	2	4	3	4	5	7	5	6	9	6	5	8	7	7	8	7	10	9	8	8	7	8	10	10	9	10	11	12	11	11	13	11	11	11	12	12	12	11	13	12	15	13	13	13	13	14	16	15	16	14	15	14	17	14	17	16	16	15	19	16	18	15	16	17	18	15	19	18	16	17	22	21	19	21	20	21	20	20	23	23	22	23	24	26	24	25	25	26	26	25	26	27	29	28	32	30	31	31	33	36	0	1	2	1	3	2	6	3	10	3	3	18	5	6	11	13	8	14	13	19	16	13	13	14	11	15	23	25	15	26	41	25	29	32	18	21	12	12	26	41	25	41	35	47	41	37	37	32	42	47	39	53	34	45	41	63	43	46	49	65	30	71	53	59	46	34	72	53	53	56	63	45	60	62	62	52	78	71	62	58	56	84	75	77	75	83	93	75	83	84	86	89	88	86	86	95	95	96	94	97	96	101	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86000	-275.049091625919004	-273.524757412360145	-1.524334213558870	0.000000848963806	0.000000236680937	0.278788018382771	0.928645160428815	-2	1	2	3	4	5	5	5	6	7	7	8	7	6	6	5	7	8	9	9	8	9	9	8	9	10	11	12	10	11	10	11	11	12	11	11	12	12	12	12	12	14	13	13	12	11	13	14	15	17	14	15	13	15	15	17	15	15	16	13	15	18	16	19	17	16	18	17	16	19	19	18	17	19	19	19	21	20	22	20	21	22	24	23	22	23	25	25	26	27	24	26	25	27	29	29	26	30	31	29	32	33	35	0	1	2	2	4	4	4	5	5	16	6	14	6	16	7	3	16	9	18	18	11	17	18	10	13	21	22	31	17	18	25	19	19	19	31	19	36	27	31	27	18	34	24	36	22	13	34	33	42	57	38	40	27	60	41	55	53	44	48	35	28	63	53	54	36	47	59	57	42	67	61	69	61	56	59	67	75	54	80	72	67	78	82	80	77	81	86	86	87	88	85	91	83	97	94	94	78	95	96	94	98	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
86500	-318.254272741990064	-315.890998654201155	-2.363274087788922	0.000000050449982	0.000000168747999	3.344857471246386	0.868838219304347	-1	1	1	3	4	4	2	6	6	8	5	9	7	7	7	6	7	9	8	9	8	8	6	8	9	10	11	11	10	12	11	11	11	12	9	11	11	12	12	12	11	12	12	14	14	12	11	14	14	17	14	15	15	13	15	14	16	16	15	15	13	17	16	19	16	16	18	18	18	19	18	16	18	21	20	20	18	19	21	20	21	23	23	22	23	25	26	23	25	25	26	26	25	27	28	27	28	31	32	31	33	33	36	0	1	1	2	7	7	1	6	5	7	7	24	2	8	3	4	8	16	15	14	14	11	5	15	15	19	18	14	24	15	35	8	35	26	19	20	12	36	14	47	9	31	18	39	28	41	20	46	42	66	32	46	36	28	27	31	61	35	38	30	26	65	53	69	48	44	66	55	58	55	53	53	57	76	68	68	66	18	50	69	70	75	79	75	67	82	81	74	85	82	82	85	83	89	87	93	93	95	98	97	99	100	101	1	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
87000	-254.849016282883326	-250.826153290041873	-4.022862992841450	0.000000098995746	0.000001009103867	10.193406367447082	0.994564283543429	0	2	3	4	4	5	2	6	7	8	6	9	7	6	8	6	7	8	8	10	8	8	8	8	9	11	9	10	12	10	12	9	10	12	10	11	12	11	12	12	12	12	13	15	13	14	10	13	14	16	15	15	14	16	16	16	15	15	14	13	16	19	17	20	16	15	17	17	17	20	18	18	17	22	21	20	20	19	21	20	21	23	23	24	23	24	26	24	24	27	23	25	25	27	29	29	29	31	31	31	33	33	35	0	1	2	2	3	3	1	5	5	9	5	10	16	4	14	4	14	8	11	19	16	14	17	17	8	30	9	32	36	13	47	22	15	47	9	10	36	47	33	26	28	20	38	48	38	34	23	28	34	48	45	45	60	60	57	53	48	10	42	29	49	63	53	54	58	43	46	65	66	69	65	63	65	77	67	69	67	67	73	78	76	70	75	81	76	83	85	85	82	92	75	86	85	88	87	94	94	95	94	96	98	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-243.683783578703839	-241.682196431391191	-2.001587147312650	0.000000024277972	0.000000056946772	2.345614819928537	0.998821739068391	0	2	2	4	4	4	5	5	7	5	7	9	7	6	6	7	7	8	7	9	8	5	9	9	7	11	10	11	10	11	11	11	11	12	11	12	12	11	13	12	10	14	13	15	14	13	12	12	15	17	14	13	15	15	15	17	16	17	16	14	15	19	17	19	17	14	17	16	18	20	18	18	17	20	20	20	20	20	21	21	21	23	22	22	22	24	26	24	25	28	27	27	25	25	29	30	28	29	30	32	31	34	36	0	1	1	3	2	2	6	2	7	6	6	9	10	5	6	8	8	22	10	19	15	2	13	9	5	27	24	23	13	23	12	41	20	38	27	27	29	20	37	12	20	37	30	42	46	30	30	29	34	49	37	35	48	34	30	54	34	55	43	48	52	67	59	71	61	40	59	54	65	69	57	57	44	71	69	71	58	50	70	62	74	75	62	76	75	83	93	83	88	91	87	87	82	84	97	90	87	92	92	95	99	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88000	-250.190259916562695	-248.300493747615690	-1.889766168946999	0.000000039171368	0.000000080729579	2.060933386411568	0.981776243915636	0	1	2	4	5	3	4	5	6	7	4	9	8	6	8	6	6	8	8	9	8	9	9	5	9	10	11	11	10	11	12	12	11	11	11	10	10	11	13	13	12	13	12	15	12	14	11	13	15	14	14	16	14	15	16	15	15	16	16	16	15	18	17	20	18	15	17	17	16	19	17	19	17	20	19	21	20	20	21	20	22	22	24	23	23	25	25	22	25	26	26	26	26	27	29	29	28	30	31	30	31	34	33	0	1	2	3	4	2	3	6	6	8	3	10	16	7	8	24	4	16	5	16	9	15	19	6	24	19	20	12	21	37	37	28	21	26	19	13	23	36	47	35	28	34	30	53	29	41	12	34	40	27	43	50	32	40	53	32	42	31	46	32	42	60	66	62	63	53	57	66	66	73	55	68	61	63	55	64	71	67	74	63	74	64	88	79	82	88	83	74	84	87	86	89	86	90	93	91	93	92	98	97	100	103	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-285.131827805709406	-283.767732277919606	-1.364095527789822	0.000001861657548	0.000000958851380	0.515052503057528	0.868890384654659	-2	2	1	3	4	5	5	4	7	8	7	9	8	6	7	6	7	9	9	10	8	9	9	9	9	11	10	11	11	11	10	11	11	11	11	11	12	10	13	13	12	13	13	13	13	13	12	13	14	16	13	16	14	15	15	15	14	15	14	15	15	18	16	19	18	15	18	17	18	18	16	19	16	19	20	20	19	21	21	20	21	23	24	23	23	25	25	23	26	27	27	26	26	27	28	29	27	30	30	32	33	34	37	0	3	1	2	3	5	4	3	16	14	8	15	16	7	7	5	7	10	11	25	2	14	16	13	10	22	12	19	12	10	24	27	12	9	25	15	19	13	28	34	24	36	26	30	30	26	34	23	45	46	25	61	41	42	47	30	41	37	47	45	43	63	60	68	71	43	53	61	66	63	66	68	60	73	69	65	68	65	67	51	75	78	88	81	79	82	82	81	84	93	92	85	87	86	87	91	87	97	95	99	98	100	101	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
89000	-323.250877369939985	-321.833897090664038	-1.416980279275964	0.000000014363215	0.000000005383223	0.374792339316373	0.758054908034753	0	2	3	4	4	4	5	6	7	7	6	9	8	6	7	6	7	8	9	10	7	9	8	8	9	8	10	11	11	10	11	11	10	11	11	12	11	10	12	12	12	13	14	12	13	12	12	12	14	16	16	16	14	15	13	15	16	16	15	15	16	18	16	19	18	16	18	17	17	19	17	18	17	20	20	20	21	20	21	19	20	23	23	22	23	24	24	24	23	26	26	25	25	27	28	30	28	31	31	32	32	34	36	0	1	2	2	2	3	4	6	11	16	7	18	11	4	7	6	14	16	26	9	11	23	11	17	23	8	15	24	26	17	21	15	22	10	19	28	22	18	19	22	20	12	42	16	28	33	20	35	46	49	22	36	40	30	29	33	49	42	40	49	47	63	55	68	61	37	66	43	58	63	48	57	54	63	58	58	74	70	73	42	68	78	79	71	64	84	62	62	84	93	88	87	89	90	90	97	90	90	94	96	96	94	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	1	3	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	4	1	1	1	1	1	1	1	1	1	3	2	1	1	4	1
89500	-270.263464678241064	-268.597459984615512	-1.666004693625574	0.000001770882579	0.000000380001769	0.214583267051724	0.908857779944770	-2	1	3	4	3	4	4	6	7	7	6	9	7	6	6	7	6	9	9	9	9	8	9	8	9	10	10	12	11	12	9	11	11	12	11	11	11	9	12	12	11	13	13	14	13	13	13	11	14	17	15	15	14	15	15	15	14	16	13	13	15	19	15	19	16	15	17	17	17	18	18	17	17	22	19	21	20	19	22	20	21	21	23	23	23	25	25	24	26	27	26	25	24	28	28	29	28	32	31	30	32	33	36	0	1	2	5	2	2	3	4	15	15	6	14	15	7	4	3	4	4	13	8	10	10	13	14	22	22	22	38	22	25	10	12	18	48	19	27	21	14	33	36	24	37	37	29	35	27	34	12	33	52	41	60	32	47	49	57	36	56	36	37	47	73	42	73	54	59	51	61	54	52	66	49	55	78	72	71	75	68	81	78	75	77	82	79	82	77	83	79	93	93	92	83	79	91	89	90	92	97	96	89	99	101	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1
90000	-257.145350572047562	-254.968724209400506	-2.176626362647035	0.000000197110069	0.000000554425771	2.812772455137278	0.933681304182646	-1	2	2	4	3	4	5	6	6	8	6	9	7	6	7	5	7	9	8	9	9	9	8	8	8	11	11	11	11	10	11	11	10	10	11	11	10	11	13	12	11	12	13	12	13	12	12	13	15	15	15	16	13	14	14	16	15	16	15	16	15	18	16	20	17	16	17	15	17	19	19	18	17	20	20	21	19	20	21	20	22	23	24	22	22	25	25	24	24	28	27	26	25	26	30	29	29	29	31	30	31	33	35	0	1	1	5	2	2	4	6	16	11	7	23	14	4	8	2	16	11	16	24	15	10	9	15	14	37	18	23	22	22	22	20	10	10	20	18	13	23	29	37	34	28	41	34	38	33	12	38	43	53	40	54	30	47	32	49	39	68	54	51	27	58	51	69	50	27	50	48	61	73	68	60	60	62	72	70	72	56	75	65	74	64	81	75	80	84	83	82	79	86	86	83	83	87	98	91	90	94	90	92	97	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
90500	-267.080225394020545	-265.097019135005553	-1.983206259014984	0.000000035083766	0.000000080627692	2.298148120834766	0.896157579647985	0	1	2	2	4	4	4	5	6	7	7	9	6	6	8	7	7	8	9	8	8	9	7	9	6	9	11	11	11	11	11	10	12	13	12	10	11	11	12	13	12	14	13	14	13	14	12	13	13	16	13	16	14	16	15	16	14	16	15	15	15	19	16	17	18	17	17	17	17	19	19	18	17	22	20	21	20	19	20	21	20	23	22	24	23	25	26	24	24	27	27	25	24	27	29	30	28	32	31	32	32	33	36	0	1	2	1	4	4	4	7	8	13	7	17	5	4	23	8	25	17	8	9	23	17	8	14	7	9	20	24	36	21	26	18	15	37	12	15	22	24	28	37	30	45	31	45	27	49	12	37	38	51	41	57	38	37	44	60	34	42	40	40	51	50	42	56	58	60	52	58	61	46	69	55	61	81	64	78	73	57	70	65	72	76	66	82	77	84	93	74	75	86	88	82	76	88	90	91	87	95	95	99	96	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
91000	-250.915273261407123	-249.185285762184719	-1.729987499222406	0.000001616544432	0.000002696227296	1.667895570132613	0.974022690248765	0	1	3	4	5	5	4	5	6	8	7	8	8	6	7	6	8	9	8	8	9	9	8	9	9	10	9	12	11	11	11	12	11	12	11	10	11	11	11	12	11	14	13	13	13	14	13	13	14	16	15	15	14	15	16	17	16	17	15	15	16	18	17	17	17	16	18	17	18	18	19	18	18	22	18	20	17	19	21	20	20	22	23	22	21	26	24	23	24	28	26	25	25	27	29	29	29	31	31	31	31	33	36	0	1	2	3	2	3	2	7	4	6	6	8	14	5	7	7	16	15	5	9	15	13	15	17	10	12	14	18	24	22	21	25	27	31	18	10	18	27	17	36	27	34	28	29	36	34	39	29	41	59	49	49	34	32	54	52	52	61	44	45	53	57	50	59	55	46	55	55	77	66	68	57	66	81	66	68	42	63	76	70	75	76	84	72	62	83	84	82	74	93	92	89	81	93	94	94	91	97	95	96	97	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-251.939037740626247	-249.823850681121002	-2.115187059505259	0.000000008443856	0.000000022338429	2.645524735480268	0.906550596402437	-1	1	2	4	5	4	5	6	4	8	4	9	8	6	7	6	8	7	8	8	8	7	9	7	9	9	11	11	10	11	11	10	12	11	12	11	11	11	13	13	12	14	12	15	13	13	12	13	15	13	14	15	14	14	15	17	16	15	15	15	15	19	16	19	16	16	17	17	18	18	18	18	16	20	19	19	21	20	21	20	21	23	24	23	23	25	26	24	25	27	26	27	25	27	29	28	28	30	32	30	32	32	35	0	1	2	3	11	2	3	9	3	14	3	20	16	6	5	9	4	5	16	14	7	14	15	4	17	22	23	12	13	26	23	10	34	29	32	10	10	29	27	34	12	43	31	46	38	34	28	28	50	41	30	47	35	48	51	39	52	33	48	51	39	72	51	71	51	53	52	58	67	65	57	49	58	68	66	73	70	64	62	70	62	79	82	81	81	82	88	77	85	93	82	86	85	86	94	87	93	96	100	96	100	98	99	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
92000	-254.960755266356841	-253.162018568106930	-1.798736698249918	0.000001311982688	0.000002408123930	1.835484531021583	0.962573118751156	0	2	2	3	4	5	4	5	6	7	5	9	5	7	8	7	8	9	8	9	8	9	9	7	9	10	11	11	12	11	11	11	10	12	11	11	10	11	11	11	11	13	12	13	13	13	11	13	14	15	16	14	14	15	15	17	15	17	15	16	13	18	17	20	17	17	17	18	17	19	18	17	17	21	20	21	20	20	22	21	22	23	23	23	23	25	26	24	26	27	25	26	25	27	30	28	29	32	30	30	32	33	36	0	1	1	3	3	2	4	3	11	8	4	15	2	8	9	13	6	17	9	21	10	10	16	8	13	12	20	18	35	19	20	20	18	22	37	17	21	23	17	22	26	28	39	27	39	41	15	33	30	49	52	30	29	52	35	52	46	59	42	61	31	51	59	71	53	50	57	72	57	67	69	50	49	69	59	64	68	56	77	78	78	64	80	76	80	82	93	80	93	82	85	82	84	93	92	86	87	95	91	96	100	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92500	-279.196041668953683	-277.786590204701270	-1.409451464252389	0.000000783967386	0.000000659615141	0.841380843592701	0.953028995392141	-1	1	3	3	2	5	4	6	6	7	6	7	5	5	7	5	7	8	8	9	9	8	9	8	8	11	9	11	11	10	10	12	11	13	11	12	10	11	12	12	12	14	14	14	14	13	10	12	13	16	15	15	14	15	14	15	15	16	16	14	15	17	17	19	18	17	17	17	17	17	17	18	15	22	20	19	19	21	21	20	20	24	24	24	23	24	25	25	26	28	26	27	25	28	27	29	28	29	32	31	32	31	36	0	1	2	2	2	7	5	4	3	9	14	14	3	4	9	5	16	12	8	17	8	11	12	13	16	37	10	30	30	25	25	30	20	35	23	47	15	15	26	27	47	32	40	26	38	25	21	31	38	43	46	46	28	33	39	48	41	61	55	27	53	42	53	68	58	57	45	52	73	73	50	70	55	75	70	62	58	64	76	71	65	74	78	75	81	78	84	85	85	89	87	87	85	89	89	91	89	93	96	98	94	96	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3
