step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-534.373020175647412	-541.228508126606812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618551176116975	0	2	3	2	4	6	4	4	6	6	6	5	6	4	9	8	9	10	9	11	9	10	9	10	11	13	11	12	12	12	11	12	12	13	12	9	13	11	12	13	13	15	9	14	14	14	13	14	13	15	14	15	14	14	15	16	16	16	15	17	18	16	16	16	16	17	16	17	15	17	17	20	18	19	19	17	17	18	19	20	20	19	20	19	19	19	21	20	22	21	23	21	24	24	26	26	26	28	0	1	1	1	3	1	4	4	7	4	2	8	3	0	13	3	6	43	0	6	3	10	9	11	10	20	15	15	22	22	17	31	36	43	24	10	20	22	16	32	21	18	10	22	15	13	27	39	27	38	25	17	36	6	27	46	50	41	22	25	49	54	27	52	46	67	41	62	27	63	46	22	64	65	77	59	44	68	0	53	42	38	76	52	59	50	83	51	72	18	25	72	89	71	0	79	72	89	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	3	2	1	1	2	4	2	2	2	3	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	3	3	1	1	1	2	1	3	2	4	2	1	1	1	2	4	3	1	3	1	1	1	1	1	2	1	1	4	1	1	1	1	2	1	1	4	3	4	2	2	3	2	1	3	1	6	6	1	1	3	1	3	3	2
59500	-467.697349000732970	-474.552836951692370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637927394258634	0	2	4	2	4	5	3	5	7	6	6	6	7	8	9	8	9	10	9	11	9	11	12	9	10	13	11	12	10	12	9	11	12	12	11	12	12	11	12	12	12	14	11	13	15	13	14	11	14	14	14	15	14	13	14	15	16	14	16	17	18	15	16	16	17	16	16	17	17	16	18	20	18	19	18	18	18	18	18	19	20	21	21	21	20	17	21	19	21	22	23	23	24	25	27	27	23	28	0	1	4	1	4	7	4	4	8	5	5	2	4	0	13	7	12	21	0	24	13	17	24	11	10	20	10	15	8	31	12	6	31	15	19	27	15	29	24	25	15	33	14	22	27	27	34	15	27	31	32	38	33	27	20	48	38	28	45	47	42	37	53	30	62	55	55	56	63	44	42	50	57	68	63	57	57	68	0	69	27	57	77	64	78	63	80	68	57	72	65	89	82	72	0	94	81	93	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	3	2	2	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	4	2	3	3	1	1	1	1	2	1	4	1	2	3	1	1	1	3
60000	-502.409794460977196	-509.265282411936596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738888910661162	1	2	4	2	5	6	4	5	6	4	6	7	6	6	9	8	9	11	10	11	7	11	12	9	12	13	10	12	11	10	13	10	11	12	12	11	11	11	14	13	12	14	13	14	15	13	14	13	13	13	15	15	14	15	14	15	15	16	15	18	17	16	15	16	15	15	17	17	17	17	19	20	18	18	18	17	17	17	19	18	21	19	20	19	19	19	22	21	20	21	22	23	24	26	28	27	26	29	0	1	2	1	4	5	4	2	10	2	5	3	10	0	21	10	10	16	0	32	7	17	6	6	36	41	13	18	30	12	18	21	15	15	6	32	27	30	23	25	20	31	33	43	17	32	34	41	8	38	25	38	28	27	26	46	38	39	22	66	63	18	37	50	40	49	26	56	56	56	69	80	45	68	39	57	22	56	0	59	60	62	82	18	75	69	68	84	57	45	68	88	88	92	0	97	67	93	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	3	1	1	2	1	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	4	1	1	3	1	2	3	3	1	2	1	1	1	3	2
60500	-555.385708256690918	-562.241196207650319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691172936674283	1	2	2	2	4	5	3	4	6	6	6	6	7	7	10	8	9	10	9	11	10	9	11	11	8	12	11	9	12	11	13	11	10	13	13	11	13	10	13	12	13	15	12	12	12	13	12	14	13	15	12	16	14	16	14	16	14	15	15	15	18	17	17	13	16	17	17	17	18	18	18	20	18	18	18	17	18	19	17	20	20	20	21	21	19	20	22	19	20	21	21	22	24	24	25	28	23	29	0	1	1	1	3	5	3	7	3	3	8	2	9	0	28	11	8	14	0	33	10	12	8	11	11	20	15	13	22	10	26	25	10	47	47	25	27	10	16	36	20	53	15	17	38	21	21	30	43	38	8	50	35	53	17	46	38	33	45	34	41	59	49	30	53	53	37	56	63	65	15	52	22	68	55	50	52	68	0	66	31	62	82	38	66	35	82	65	77	31	78	77	73	92	0	95	90	93	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	3	3	1	1	1	1	2	3	1	2	2	1	1	2	1	2	3	1	2	1	1	1	1	1	1	2	1	3	4	1	1	2	2	2	2	2	2	1	3	1	2	1	2	1	2	1	1	1	4	1	2	1	2	1	1	1	1	1	4	1	1	6	1	4	1	1	2	2	1	2	3	1	1	1	2	2
61000	-522.622318190125497	-529.477806141084898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664474516709360	0	1	3	3	4	5	4	5	6	6	5	7	7	8	9	7	9	10	9	11	9	9	12	10	12	13	11	10	12	11	13	10	11	12	12	11	12	12	13	12	13	14	13	13	12	14	12	12	13	14	14	16	14	16	15	16	16	13	14	16	16	16	15	15	15	17	15	18	17	17	18	21	19	18	18	18	18	19	18	20	21	20	19	20	18	19	22	20	22	22	22	24	23	25	27	28	24	27	0	1	2	2	4	4	4	3	3	6	2	8	6	0	13	8	12	15	0	13	6	12	8	10	13	20	28	15	18	22	38	13	15	33	20	32	28	30	24	21	20	35	27	30	17	40	32	19	21	31	32	38	36	67	26	43	50	36	12	33	53	31	15	50	43	55	43	58	53	35	35	31	64	67	57	62	57	46	0	75	71	22	62	2	60	68	35	73	50	57	78	93	83	92	0	98	89	94	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	3	2	4	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	3	3	1	1	2	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	1	1	1	4	1	4	1	1	5	1	3	4	1	1	2	1	1	1	1	1
61500	-497.993647096844256	-504.849135047803657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736468125717826	1	3	3	3	5	6	4	4	4	7	5	5	6	7	8	8	9	11	9	11	10	10	11	11	12	13	9	11	12	10	12	11	10	12	12	10	13	12	12	12	13	13	12	12	14	12	13	14	13	14	14	15	14	14	16	15	15	15	16	17	18	17	16	17	16	15	15	17	17	17	19	19	18	19	17	17	16	19	17	19	19	20	21	21	19	20	19	20	20	21	22	23	25	24	27	28	25	27	0	1	1	1	4	7	4	2	4	13	7	2	4	0	13	8	6	33	0	27	15	3	16	27	36	20	10	15	30	10	30	13	10	18	36	10	21	30	24	6	20	43	33	30	31	28	28	36	35	38	25	31	25	18	48	37	50	47	45	35	69	56	66	50	18	41	48	56	37	66	56	76	22	76	77	67	50	68	0	26	37	52	75	80	64	59	54	33	57	85	69	89	88	91	0	97	72	97	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	2	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	2	2	2	2	1	2	2	5	2	1	3	1	3	1	1	2	3	2
62000	-552.158466056889779	-559.013954007849179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587807678048276	1	3	4	3	4	6	4	5	7	6	2	5	7	8	9	7	9	11	10	12	9	11	11	8	11	13	12	11	10	10	13	12	10	13	11	12	12	12	14	11	12	15	12	13	15	13	11	13	14	15	15	15	14	15	14	15	13	15	16	17	16	16	17	15	17	16	17	18	16	17	19	19	18	18	18	17	17	17	19	18	19	20	19	21	19	19	21	20	21	22	23	24	23	25	27	25	26	27	0	1	11	11	11	2	11	2	5	3	1	7	3	0	13	3	8	21	0	18	6	10	8	8	15	20	28	15	12	6	32	13	8	15	30	25	21	22	24	13	28	46	3	10	48	35	8	28	15	57	40	12	36	37	20	46	22	39	10	23	37	35	37	22	56	39	44	78	57	66	60	59	43	32	59	42	59	43	0	33	49	64	69	72	67	19	77	56	83	82	31	83	80	71	0	89	83	89	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	3	2	1	1	1	1	3	2	1	2	2	1	1	1	2	1	2	2	1	1	5	3	1	1	2	1	2	1	2	4	1	2	1	1	1	1	6	2	2	2	2	2	1	1	1	1	2	1	1	2	4	3	1	1	1	3	1	4	2	3	2	1	1	5	2	3	1	1	4	3	2	3	1	2	3	2
62500	-523.835055183110399	-530.690543134069799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578592775709095	0	2	3	3	5	6	2	4	7	4	4	6	6	7	9	7	9	10	9	11	9	10	11	10	12	12	12	10	11	11	13	11	10	12	12	11	11	11	13	11	13	14	10	13	14	13	14	13	14	15	14	14	15	14	14	15	16	14	15	17	17	15	16	16	16	15	17	17	17	16	19	20	18	17	18	17	17	18	17	19	19	21	19	21	19	19	21	21	22	21	22	23	24	24	27	28	27	28	0	1	1	7	10	3	1	2	11	7	7	5	10	0	13	4	12	15	0	28	13	12	6	10	43	21	21	21	16	22	18	13	21	32	6	43	28	12	35	13	26	33	10	30	43	32	48	23	41	22	40	17	40	25	26	46	52	26	12	47	41	51	53	50	56	43	48	56	36	34	53	59	64	56	58	38	50	56	0	8	61	77	77	77	57	67	59	59	80	83	68	38	69	67	0	95	83	82	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	2	1	2	2	1	2	2	1	1	1	2	2	3	3	1	1	1	1	2	4	1	2	1	1	1	1	2	2	2	3	1	2	3	2	2	1	3	1	1	1	7	1	2	1	2	1	1	2	2	1	2	4	6	3	3	1	1	5	3
63000	-525.234202233506267	-532.089690184465667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603424451729707	0	2	3	3	5	5	2	4	5	6	4	5	6	6	8	8	10	10	10	9	8	9	10	10	11	13	11	10	12	11	12	11	12	13	12	11	11	12	12	13	13	14	12	14	14	12	14	13	13	12	14	15	14	16	15	16	16	15	15	17	17	15	15	16	16	16	17	18	17	17	18	20	17	17	18	16	17	18	17	19	20	21	20	19	17	17	21	20	21	21	23	23	24	25	27	27	25	28	0	1	2	1	3	4	1	4	3	11	4	2	11	0	13	10	12	21	0	10	3	12	10	16	13	37	15	15	30	11	22	10	27	27	24	21	20	17	24	15	15	41	17	17	30	6	34	29	37	30	32	38	50	30	26	32	35	33	45	34	63	49	26	35	46	46	52	65	66	49	38	69	57	65	70	33	50	67	0	86	75	77	52	57	47	55	55	54	30	67	78	57	88	86	0	97	93	82	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	3	2	3	1	1	1	2	2	1	1	3	3	1	1	2	1	3	1	1	1	1	2	2	1	4	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	3	2	4	2	2	4	1	4	1	1	1	2
63500	-546.503495388331316	-553.358983339290717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566173683913084	0	3	3	2	4	6	4	5	6	7	5	7	6	6	9	9	8	9	9	11	7	10	11	11	11	12	11	11	11	11	11	12	9	13	12	12	13	10	14	13	11	14	12	13	15	14	14	12	13	13	14	16	14	16	16	14	15	14	16	17	17	17	17	16	16	17	16	15	16	18	17	19	19	17	19	16	17	18	18	19	20	20	21	21	19	18	19	20	22	21	21	24	24	26	28	27	26	26	0	1	1	1	4	5	4	2	3	8	7	9	4	0	21	6	6	8	0	15	9	12	10	10	18	20	10	13	17	22	21	10	6	48	23	6	27	12	16	32	18	32	22	17	12	48	34	20	28	22	32	50	48	53	31	27	17	49	44	48	49	50	53	50	21	25	46	56	15	54	56	59	62	68	60	58	52	68	0	61	49	62	77	50	66	44	39	36	77	69	56	52	52	72	0	94	52	92	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	2	3	2	1	1	3	1	2	2	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	3	2	1	1	3	1	2	1	2	1	1	1	1	2	1	1	4	1	2	3	1	2	2	3	2	1	5	3	5	2	1	1	6	1
64000	-611.649970741644552	-618.505458692603952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716336495320913	0	3	2	3	4	4	4	5	7	7	5	6	7	8	9	9	10	11	9	11	10	8	11	10	11	11	10	12	12	10	12	12	12	12	12	11	12	11	13	12	13	15	12	14	13	13	14	13	13	13	15	15	15	15	15	14	15	15	16	17	17	16	17	16	16	16	16	17	17	16	17	21	18	17	19	17	18	18	18	19	19	21	20	20	19	20	21	20	21	21	22	23	22	25	28	27	25	28	0	1	1	1	3	2	3	2	5	8	4	6	3	0	10	8	2	21	0	27	13	8	16	13	27	15	15	15	30	22	10	17	27	20	21	13	27	30	16	25	27	20	22	18	35	25	34	36	37	38	31	17	20	33	41	35	38	33	17	34	35	52	49	48	56	46	52	65	20	43	53	59	64	65	60	57	57	65	0	74	53	76	50	77	67	61	61	79	88	36	80	89	75	92	0	72	86	96	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	3	2	1	1	1	2	2	3	2	3	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	2	2	1	1	2	1	1	1	1	1	3	3	1
64500	-667.640936454254643	-674.496424405214043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637410306028773	1	2	4	3	5	6	5	5	6	6	4	7	7	7	8	8	9	10	9	12	8	11	12	10	12	10	11	11	11	10	12	9	12	13	11	11	12	12	13	12	13	14	13	13	14	14	14	13	14	14	14	16	14	14	16	15	15	16	14	18	18	15	16	17	16	16	16	17	18	18	19	20	18	19	17	17	18	17	18	20	20	18	20	19	17	19	20	20	21	21	22	23	24	25	28	27	26	26	0	1	2	1	4	11	11	2	11	8	4	8	7	0	10	8	3	7	0	26	10	12	24	16	18	13	15	32	30	12	17	13	28	27	26	15	28	22	18	15	26	27	33	38	3	40	34	28	6	38	25	43	29	15	20	18	50	25	12	47	55	19	42	57	56	42	18	56	62	41	64	30	52	15	67	56	30	56	0	84	61	50	57	62	66	61	82	69	82	69	66	82	72	84	0	97	93	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	4	1	1	1	3	1	1	2	2	5	2	2	1	2	4	2	1	2	1	1	1	1	2	1	1	2	1	3	1	5	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	2	4	2	1	2	1	1	1	1
65000	-537.171544611241984	-544.027032562201384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635819131012640	1	3	3	3	4	5	4	4	6	7	5	7	6	7	10	8	9	9	10	11	9	9	11	10	10	12	12	11	11	12	12	12	11	13	12	12	13	12	14	12	11	15	11	12	13	13	13	13	14	14	14	16	13	14	16	15	16	16	14	16	17	17	16	17	17	14	17	17	17	16	18	19	19	19	19	16	19	18	18	19	18	20	19	20	20	19	22	21	21	21	22	20	25	25	24	27	26	28	0	1	1	1	4	3	4	1	8	11	5	3	3	0	13	5	8	9	0	21	13	10	24	7	9	20	15	15	22	6	15	33	5	21	15	18	28	22	16	25	18	27	14	9	33	18	21	22	48	38	40	22	23	40	13	46	50	30	3	36	37	42	35	6	56	37	56	56	60	35	58	59	57	65	55	38	52	68	0	66	61	77	52	83	78	42	81	85	82	59	70	69	89	87	0	84	85	82	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	3	1	1	3	2	1	2	1	2	3	1	1	1	2	3	1	2	2	2	1	1	1	3	1	1	3	1	1	2	7	3	2	1	2	7	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	5	4	1	2	1	1	2	2	4
65500	-545.635160446743612	-552.490648397703012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527224708284459	-1	2	3	4	4	5	5	3	6	6	5	7	6	8	9	8	9	10	9	11	7	10	11	10	10	12	11	11	11	11	12	12	12	12	12	12	12	10	13	11	10	14	12	13	12	14	13	14	14	15	14	16	14	16	15	15	15	14	14	14	16	16	16	16	15	16	14	18	15	18	16	20	19	18	19	18	19	17	19	19	21	20	21	21	19	18	22	18	21	21	22	23	25	24	28	27	26	27	0	1	2	1	2	4	1	2	11	4	1	8	3	0	21	12	12	21	0	41	3	6	24	7	13	15	15	13	38	17	40	40	15	15	38	28	40	10	24	13	13	31	20	29	12	21	34	33	27	17	32	45	36	36	20	48	38	47	12	20	49	28	49	22	32	46	44	65	22	49	58	38	10	56	38	46	22	56	0	70	76	57	64	52	15	54	82	56	52	50	78	89	80	84	0	94	66	89	1	1	1	3	1	1	3	1	1	1	3	3	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	2	3	1	1	2	3	1	2	1	2	2	1	3	1	4	1	1	3	1	4	2	1	1	2	2	1	1	4	8	1	4	2	3	1	1	1	1	2	3	2	7	1	1	1	2	4	2	1	3	2	1	1	4	4
66000	-542.642341815158488	-549.497829766117889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514707857286260	0	2	4	2	4	6	4	4	7	6	6	6	6	7	9	9	9	9	6	11	9	10	11	11	8	12	12	11	11	11	12	10	11	12	13	11	11	12	14	12	12	14	11	13	13	12	13	13	13	14	14	15	15	14	15	15	16	15	15	17	17	17	16	16	17	16	16	17	17	18	16	19	17	18	18	15	17	17	18	20	19	20	20	21	18	20	20	19	22	21	22	23	24	25	27	27	25	28	0	1	2	1	4	5	4	4	3	3	7	8	3	0	13	6	12	9	0	32	13	8	16	9	9	21	10	13	12	22	24	7	21	15	43	13	10	22	24	13	20	20	15	43	43	25	34	32	21	29	46	38	35	43	20	46	50	42	45	58	63	39	27	44	56	42	35	56	29	78	38	52	52	65	63	41	76	43	0	51	37	77	48	64	62	73	61	65	72	50	71	52	82	91	0	20	81	89	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	3	3	1	2	1	2	3	1	2	1	1	3	1	2	1	2	2	1	2	4	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	3	1	1	1	2	2	3	1	3	4	2	4	2	1	1	1	1	1	3	2	5	2	1	1	9	3	3
66500	-505.200551113752226	-512.056039064711626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633734007545106	0	2	4	3	3	6	4	2	5	6	6	5	6	7	9	8	9	11	10	11	10	10	11	10	12	12	11	11	12	11	12	11	11	13	13	11	9	11	14	13	13	14	13	13	14	13	14	13	14	13	15	15	14	14	15	16	15	15	16	15	16	15	17	17	15	16	15	17	18	18	19	18	19	17	18	17	17	18	17	20	20	21	20	19	19	17	21	19	21	22	23	23	24	25	27	27	25	28	0	1	2	2	8	7	8	1	5	4	8	8	8	0	6	10	4	17	0	37	13	15	24	10	36	21	9	6	22	22	19	15	21	27	32	13	10	17	43	20	26	36	28	30	17	32	34	18	18	38	40	12	38	28	27	20	53	30	45	28	49	29	49	67	46	49	22	35	56	66	70	67	57	65	43	28	50	49	0	69	21	72	73	50	76	52	77	78	77	82	88	82	38	87	0	85	93	96	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	1	2	1	1	3	1	1	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	5	1	2	2	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	2	2	2	1	1	5	1	1	3	1	1	2	1	2	1	2	1	4	3	1	4	1	1
67000	-498.665679728812677	-505.521167679772077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733085490009486	1	2	4	4	4	6	5	3	6	6	5	6	5	7	10	8	10	10	9	10	8	9	11	10	11	12	11	11	12	11	12	10	12	12	13	12	12	11	13	12	10	14	12	14	12	13	14	13	13	13	14	14	14	14	15	15	15	15	15	17	17	15	16	15	15	17	15	18	18	17	18	20	16	19	17	18	18	17	18	19	21	19	19	19	20	18	22	20	21	20	21	23	24	25	28	27	25	27	0	1	8	2	2	5	4	1	4	13	5	3	3	0	10	10	3	9	0	21	13	12	24	16	15	15	10	15	22	12	17	10	28	41	7	32	15	22	24	32	21	43	41	22	17	40	48	25	32	30	40	50	41	15	27	48	52	30	45	48	63	49	53	38	48	64	52	56	70	30	57	82	30	68	53	62	66	20	0	54	80	52	58	44	86	57	81	60	52	84	70	75	75	87	0	93	69	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	3	1	2	3	1	2	1	1	3	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	3	1	1	2	1	4	1	2	2	2	2	2	1	1	1	2	2	1	2	3	4	1	1	1	4	1
67500	-488.376157541598559	-495.231645492557959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630829937210114	-1	1	4	3	2	6	3	5	7	6	5	7	7	7	10	7	9	9	9	11	10	10	11	10	9	10	11	8	12	10	11	11	11	12	11	10	12	11	14	12	12	14	12	13	15	14	14	14	13	14	15	15	14	15	15	15	13	16	15	17	16	17	17	15	17	15	15	17	17	17	18	20	17	19	18	16	19	19	19	18	20	20	20	20	19	18	22	21	22	21	20	21	24	24	28	25	24	27	0	1	2	5	2	11	5	5	6	11	4	8	8	0	28	8	12	13	0	18	28	17	16	16	13	18	28	6	30	3	17	13	15	32	19	18	25	30	23	32	18	33	20	22	30	31	34	33	21	57	40	38	32	36	15	46	38	48	17	47	42	34	58	57	56	49	47	56	38	59	45	30	50	65	49	55	22	68	0	61	80	52	85	70	54	53	81	63	92	50	56	82	89	55	0	90	89	96	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	1	3	2	1	2	1	1	1	1	1	1	2	1	2	4	2	1	3	1	3	2	1	1	2	3	1	1	1	2	1	2	1	5	3	1	1	4	1	2	1	1
