step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
85500	-841.603122167304036	-839.993428065160515	-1.609694102143495	0.000344152176665	0.000081183696032	0.235894762656309	0.444940025182830	1	2	3	3	4	3	5	5	5	6	4	5	5	6	6	6	8	8	8	7	8	6	7	10	9	10	7	7	7	9	10	7	12	8	9	10	8	10	9	10	9	10	11	13	13	12	11	11	9	10	11	14	11	12	13	11	10	12	13	12	14	13	14	16	14	13	16	15	15	15	14	14	17	15	15	15	17	15	15	16	16	17	17	17	18	17	18	17	19	17	17	19	21	24	27	26	25	25	25	29	28	29	33	30	34	36	38	38	36	38	40	40	41	41	41	0	1	2	1	1	1	11	4	11	4	2	3	2	11	8	5	10	22	22	10	11	11	3	17	32	14	5	9	9	22	18	11	10	9	14	18	9	28	10	4	29	32	27	47	35	57	14	37	37	34	4	54	7	23	58	34	18	24	21	24	32	8	1	60	17	39	41	49	51	47	25	50	62	50	51	51	70	35	42	69	78	68	36	67	64	42	54	50	69	69	45	17	39	79	87	90	78	89	40	77	39	73	0	95	95	102	0	103	103	109	110	103	0	0	0	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	1	3	1	2	4	2	1	1	1	2	2	4	1	1	1	1	2	1	2	1	1	1	4	1	2	3	1	2	1	1	2	1	3	3	4	2	3	2	3	3	2	3	2	2	2	3	1	3	1	2	2	1	1	1	3	1	1	4	2	4	3	1	2	4	5	4	4	5	6	2	7	4	10	6	1	2	3	3	1	2	2	1	2	4	1	1	1
86000	-815.750345712543549	-814.126134798950602	-1.624210913592925	0.000272525600863	0.000062677758374	0.229988515484378	0.589076732393240	0	2	3	3	4	4	4	6	6	5	4	4	6	5	7	8	8	7	9	6	8	7	7	8	8	9	7	7	8	10	9	9	10	8	9	10	8	9	7	10	11	10	11	12	11	12	13	12	10	11	12	12	12	13	13	11	13	13	13	13	12	13	15	15	14	11	15	14	14	14	16	13	16	15	16	15	14	15	13	15	15	16	19	17	19	17	17	16	18	18	16	19	22	23	24	24	26	25	27	28	29	28	32	31	35	37	36	38	38	39	38	39	42	42	38	0	1	1	2	4	2	3	4	14	4	2	2	10	11	3	20	7	10	18	7	20	3	9	22	6	3	12	9	10	16	7	23	21	20	5	24	9	20	13	39	19	20	36	14	9	41	61	21	9	4	18	36	33	45	26	31	41	45	20	61	49	46	45	70	52	35	26	25	25	19	21	50	53	62	81	31	57	61	31	45	46	45	33	63	86	76	81	55	75	57	57	63	77	80	31	71	43	93	71	58	96	97	0	101	103	104	0	103	107	107	106	102	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	1	3	2	1	1	2	2	5	2	1	2	1	2	1	1	1	3	1	2	1	2	1	1	1	3	2	4	2	5	1	2	1	1	3	1	1	3	3	1	3	3	1	1	1	2	2	1	2	1	2	2	4	5	4	9	1	6	9	3	1	1	1	2	2	1	2	1	1	1	3	1	1	1
86500	-790.702280788494591	-789.171007174273768	-1.531273614220828	0.000321996996575	0.000088431418866	0.274634297235076	0.529074547053443	1	2	3	3	4	3	5	5	5	5	4	5	6	6	7	7	9	6	9	7	8	6	8	9	9	9	7	8	7	10	11	9	12	8	9	10	8	10	8	10	10	10	11	12	12	13	13	11	8	11	12	13	12	13	12	10	14	12	13	14	13	14	16	16	13	13	14	15	15	13	16	14	16	15	16	14	17	15	15	16	17	16	19	16	18	15	18	17	18	18	17	19	21	24	25	26	25	24	28	28	28	28	32	30	35	36	38	38	39	38	38	42	41	41	41	0	1	2	1	2	1	4	4	6	4	2	3	11	10	18	10	7	11	22	10	9	11	1	16	9	10	5	2	11	16	11	11	38	1	49	20	11	21	6	39	28	34	37	6	56	43	15	17	11	56	56	23	34	21	42	13	59	19	25	51	22	53	79	43	42	41	45	35	24	44	58	11	61	42	46	34	65	76	65	46	79	67	45	68	56	3	46	67	81	29	42	54	85	69	90	77	86	92	86	92	73	86	0	98	103	105	0	106	105	103	106	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	2	2	1	2	2	2	4	3	1	3	1	2	2	1	2	1	2	1	1	4	1	1	2	1	2	1	1	2	2	3	2	1	1	1	2	2	2	1	1	3	1	3	1	3	3	1	2	5	1	2	1	3	4	1	1	1	1	1	3	1	4	5	2	1	1	4	3	3	2	4	5	7	3	2	9	8	4	5	1	2	1	1	1	1	2	3	1	2	1	1	1
87000	-837.112344814458197	-835.653979020374663	-1.458365794083552	0.000304468267775	0.000099881691789	0.328052878939180	0.507155459097466	0	2	2	3	4	4	4	6	5	6	4	5	6	5	6	5	8	7	8	8	9	7	7	10	8	10	7	8	8	10	10	9	12	8	9	9	9	8	9	11	10	11	10	12	13	12	13	11	10	10	13	13	13	11	12	11	13	13	13	14	14	14	15	15	13	12	14	14	16	15	14	12	17	16	17	16	17	14	15	17	16	17	18	16	18	18	16	16	18	18	18	19	21	23	23	23	26	24	27	29	27	28	31	32	34	36	37	38	39	39	39	42	42	40	41	0	1	1	3	2	2	2	2	1	4	2	5	4	2	14	3	4	16	15	23	13	11	5	22	8	28	16	11	22	23	20	15	8	4	8	9	3	5	8	39	20	36	25	48	43	35	29	34	21	39	10	37	56	26	43	21	31	33	38	43	42	57	45	46	32	42	50	26	68	32	11	13	65	55	23	52	32	8	47	72	32	72	74	64	69	57	79	47	37	74	78	81	65	69	76	89	33	69	43	99	30	73	0	100	103	104	0	105	107	107	106	107	0	0	0	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	3	4	2	2	3	2	1	1	1	1	1	1	2	2	3	3	1	1	3	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	3	1	2	5	4	2	3	5	3	4	3	1	2	3	2	2	1	1	2	1	1	4	1	3	2	4	5	4	2	7	4	7	1	6	4	1	2	1	2	1	1	1	1	2	2	1	1	1
87500	-748.346381910559671	-746.940597818479205	-1.405784092080464	0.000234893984338	0.000092004206950	0.391683964188517	0.561692063489544	1	2	4	3	3	3	4	5	4	5	3	4	5	5	6	7	8	7	8	6	7	6	7	10	10	9	8	7	7	8	10	10	12	8	10	9	9	9	10	11	10	9	11	12	12	13	12	11	10	9	12	13	13	13	11	11	13	13	14	13	15	15	15	14	12	12	14	16	15	13	15	14	16	14	17	15	17	14	14	16	17	16	18	16	18	17	19	18	18	18	17	19	19	21	27	27	25	26	27	28	27	30	32	31	34	36	38	36	39	38	39	41	41	41	40	0	1	2	1	2	2	4	5	11	7	2	5	4	11	10	12	7	13	22	11	10	3	8	42	19	14	12	3	5	12	18	18	30	18	21	16	28	9	20	35	30	9	49	35	49	48	49	49	14	18	39	56	33	34	50	17	65	44	44	21	19	67	7	52	17	18	55	19	18	18	10	43	61	42	46	70	32	60	46	79	31	76	71	79	78	72	80	72	79	65	76	88	81	81	97	78	85	93	46	81	85	85	0	100	103	103	0	105	110	108	106	110	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	2	2	1	3	3	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	3	1	5	1	2	3	2	4	4	3	5	1	1	1	2	1	3	1	1	1	5	1	2	1	2	2	2	2	2	3	1	1	1	2	1	6	4	4	5	5	4	8	1	2	1	2	1	1	1	1	2	1	1	1	1
88000	-814.294870128189700	-812.783249029959393	-1.511621098230284	0.000245614343582	0.000070443508618	0.286805353427034	0.567897618245501	1	3	4	2	3	3	5	4	6	5	5	5	7	6	6	8	8	8	9	6	8	7	7	9	9	8	8	8	7	10	11	9	12	7	10	10	9	9	8	10	11	11	11	12	13	11	13	11	9	10	10	13	12	11	11	11	14	14	14	12	13	14	15	15	11	14	15	14	15	14	16	14	16	15	15	14	17	15	15	16	16	13	16	18	17	17	18	17	19	19	17	20	22	23	27	25	24	24	28	28	27	30	31	32	34	36	38	39	38	37	41	41	41	42	41	0	1	1	1	4	1	2	5	3	2	4	3	3	2	5	10	22	15	13	7	9	1	9	12	2	29	12	34	7	12	51	11	49	9	23	2	3	13	3	6	3	30	51	40	4	38	54	22	28	23	20	31	56	18	23	21	54	41	24	39	37	60	51	68	32	50	43	5	76	3	59	35	36	53	82	65	31	49	65	43	68	34	70	53	69	65	65	70	79	58	17	17	64	51	97	63	68	73	42	77	45	82	0	102	103	104	0	105	105	103	109	109	0	0	0	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	3	1	2	1	1	4	1	2	1	1	2	3	1	1	2	4	3	1	1	1	5	1	1	1	1	1	2	1	1	1	2	2	2	1	3	2	3	1	2	1	1	2	2	6	1	5	1	2	3	1	1	1	2	2	2	3	1	2	1	3	1	3	2	1	2	3	3	6	5	7	1	5	7	5	8	5	6	8	1	1	2	3	1	3	2	3	1	2	1	1	1
88500	-777.153526017363561	-775.539064933231771	-1.614461084131842	0.000240660671228	0.000056295373135	0.233920120175446	0.440627198170971	0	2	3	3	4	4	5	5	4	6	5	5	7	6	6	6	8	7	8	7	8	7	8	10	10	9	6	7	8	9	11	10	11	7	9	9	9	9	10	11	10	10	11	11	12	13	14	12	10	10	12	13	11	14	11	11	13	13	14	13	14	14	16	16	13	13	15	16	15	14	15	15	16	16	14	15	17	15	14	16	16	16	18	17	18	18	17	17	19	19	17	19	22	24	26	27	26	25	28	28	28	30	32	31	35	36	38	38	38	39	41	40	42	42	40	0	1	1	1	1	2	4	4	2	3	4	5	2	9	6	12	3	4	11	9	11	10	11	21	2	11	12	2	16	12	32	23	25	11	11	17	11	11	23	38	23	35	26	26	31	18	19	19	19	15	25	45	4	11	20	13	32	30	24	13	23	13	10	66	17	4	5	44	31	28	52	56	45	47	46	52	65	65	17	24	45	21	42	72	69	18	52	20	87	82	78	17	77	54	93	93	82	63	92	73	97	54	0	98	101	102	0	103	101	104	105	108	0	0	0	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	2	2	1	1	1	1	1	5	2	1	3	1	2	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	3	3	2	1	3	1	1	3	4	3	2	2	2	1	2	3	3	5	1	2	3	5	2	3	4	2	2	2	1	1	1	2	1	3	3	1	4	4	1	1	3	2	4	1	2	1	5	3	4	2	2	4	5	5	7	1	7	1	3	4	2	1	4	4	4	3	2	1	1	1
89000	-833.232527580922010	-831.741826405393113	-1.490701175528953	0.000252089647190	0.000075961628586	0.301327838857693	0.517321786836113	-1	2	3	3	4	5	5	5	6	5	5	6	7	5	5	8	9	8	7	7	9	7	7	9	9	10	8	7	6	9	11	8	12	8	9	9	8	10	9	9	11	10	12	13	13	11	12	11	10	11	12	13	12	13	12	11	13	12	14	11	15	14	15	15	14	14	15	16	15	15	15	14	16	16	14	13	16	15	15	15	16	16	19	16	16	17	18	18	18	17	17	19	21	23	27	25	26	25	28	26	28	29	32	32	34	37	39	37	37	38	39	42	42	40	41	0	1	2	2	2	2	4	4	4	3	2	3	9	2	4	5	7	14	11	8	9	14	29	8	20	11	12	6	8	12	23	5	13	11	20	20	19	1	19	11	19	9	60	60	30	42	19	39	35	21	34	56	56	49	23	34	56	35	48	37	44	53	29	43	5	31	21	59	52	52	2	57	41	53	33	23	17	34	32	23	52	36	3	76	65	54	84	70	77	69	65	81	85	83	98	94	84	93	71	88	83	23	0	102	101	100	0	101	103	109	106	114	0	0	0	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	3	3	1	1	1	2	1	1	2	1	3	1	1	1	1	3	2	1	2	1	1	1	5	1	1	2	2	1	1	4	1	2	2	1	1	2	1	1	2	3	1	1	1	2	1	1	1	5	1	4	1	4	1	1	2	6	1	2	2	2	3	3	4	4	4	2	3	7	1	1	3	2	1	1	1	2	2	3	2	1	1	6	2	7	3	4	9	1	2	3	5	1	5	3	1	1	1	1	1	1
89500	-849.388431863070764	-847.784367539466075	-1.604064323604660	0.000273891257612	0.000065260933040	0.238273151211367	0.407432634133229	1	3	4	4	3	5	3	5	6	5	4	5	7	5	6	8	8	6	8	7	8	6	7	9	8	9	8	7	7	9	11	10	12	9	9	8	8	9	10	10	10	11	10	11	11	13	14	10	8	11	13	13	12	14	12	12	14	13	12	13	14	15	14	14	13	13	15	14	15	14	15	15	16	15	16	15	17	14	15	17	17	15	17	17	17	17	19	16	15	17	15	20	21	24	27	25	25	25	28	29	28	29	31	32	34	36	38	37	38	38	40	42	42	41	41	0	1	1	2	1	2	1	5	3	7	1	5	2	1	6	18	2	3	11	9	4	2	8	19	1	15	12	1	7	12	34	7	48	2	9	29	14	13	36	9	28	8	35	22	12	45	3	2	10	13	22	32	32	33	20	32	32	19	11	19	60	50	56	35	44	55	29	39	18	60	44	5	31	47	76	17	48	51	44	18	64	26	25	71	6	78	48	44	32	63	18	59	63	85	96	85	46	80	42	80	64	25	0	74	103	103	0	82	103	104	107	114	0	0	0	1	1	1	1	1	1	1	1	2	1	2	1	3	3	1	1	2	1	2	1	2	1	1	1	5	2	2	3	2	2	2	3	1	3	2	1	2	1	1	2	1	3	1	3	2	2	4	3	2	2	3	1	1	2	2	2	2	4	5	3	1	2	1	3	1	1	3	2	4	1	3	7	3	1	1	3	3	1	2	6	2	4	4	2	6	1	6	2	3	1	4	3	3	4	1	6	6	5	12	6	5	11	1	9	2	3	1	12	3	4	1	1	1	1	1
90000	-824.406979833009245	-822.755083416282787	-1.651896416726444	0.000239605919333	0.000052603287188	0.219540849969271	0.390010299047485	0	2	3	3	2	4	3	5	5	4	4	6	5	4	5	6	9	8	8	6	9	5	8	10	9	10	7	7	8	11	10	9	13	8	9	10	10	9	9	11	10	11	10	12	12	13	14	11	10	10	12	12	12	12	12	12	14	13	13	14	14	15	15	14	13	13	16	15	15	14	16	14	17	15	17	16	17	15	15	17	16	17	18	18	19	17	18	17	19	18	16	20	20	24	25	27	26	24	27	28	25	30	32	32	35	36	38	37	39	37	40	42	41	41	41	0	1	2	1	1	2	5	5	3	1	1	5	7	3	2	10	20	6	9	13	23	14	28	10	28	8	12	8	3	27	11	3	19	15	28	32	19	4	20	26	28	3	17	35	25	52	56	38	10	4	32	42	32	19	50	15	42	13	43	20	28	11	19	65	52	43	42	61	55	52	53	20	42	59	65	36	36	20	24	43	45	18	62	31	80	58	64	64	76	42	32	79	58	76	98	85	78	63	101	92	24	99	0	81	103	100	0	82	103	95	107	114	0	0	0	1	1	1	2	1	1	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	1	4	4	3	3	2	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	2	2	2	1	2	2	2	4	2	4	2	4	4	7	5	1	1	1	2	1	1	1	3	4	3	1	2	4	3	5	3	4	2	5	2	4	1	2	2	2	2	3	3	3	3	3	1	5	5	6	1	3	5	3	1	8	1	5	1	8	4	7	1	1	1	1	1
90500	-854.024773909913165	-852.468307492695089	-1.556466417218099	0.000323794598800	0.000084412539258	0.260697799070737	0.423059224900693	1	3	4	3	4	5	4	6	5	6	5	5	6	5	4	7	8	6	9	8	9	5	7	9	8	10	6	7	7	10	10	9	11	8	7	10	9	10	10	11	11	10	11	11	11	12	13	10	10	10	11	13	11	12	12	10	13	12	12	13	15	15	15	14	13	14	15	16	16	14	16	14	16	15	16	14	18	15	14	16	17	16	17	16	17	17	18	17	18	19	16	19	21	24	26	26	24	25	26	29	27	30	32	31	34	35	37	37	38	39	41	41	39	40	41	0	1	1	1	2	15	4	5	2	4	1	5	3	1	1	27	4	4	9	13	35	1	14	17	10	21	12	11	11	27	35	3	37	11	9	17	14	24	18	34	18	25	24	22	32	56	14	32	34	34	35	44	32	42	32	4	26	56	25	17	25	76	23	53	3	24	32	43	3	56	74	5	31	40	3	50	5	46	19	7	76	52	29	38	66	71	32	11	44	76	43	44	90	75	94	93	77	93	78	61	86	57	0	71	103	97	0	56	105	99	110	114	0	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	3	2	1	2	1	1	1	1	1	1	1	2	2	3	1	2	1	1	2	1	1	1	3	1	1	3	1	1	4	1	1	2	3	1	1	1	1	4	2	1	2	3	4	1	5	2	4	2	3	2	5	2	1	6	2	2	5	4	7	1	2	7	2	1	4	3	2	1	4	5	4	2	3	4	1	4	1	3	2	2	6	7	4	11	1	8	1	5	1	12	2	6	1	1	1	1	1
91000	-853.984181243655826	-852.377153657294457	-1.607027586361318	0.000314300110745	0.000074493812584	0.237014910391678	0.405871539322053	0	2	3	2	3	4	4	4	6	4	5	6	6	4	6	7	8	8	7	6	8	6	7	9	9	7	8	8	6	11	11	10	12	8	9	10	10	9	9	10	9	11	10	13	12	12	13	11	9	11	11	13	11	13	13	11	13	13	13	12	14	13	15	13	13	13	16	14	16	15	16	15	17	16	17	16	17	15	14	17	17	16	16	16	18	15	18	17	18	18	17	18	22	24	25	26	25	26	27	29	28	30	32	31	33	36	37	36	39	39	41	42	40	42	42	0	1	2	1	1	1	2	3	11	5	6	5	4	1	6	10	3	15	9	5	19	6	7	11	13	29	23	22	10	16	23	13	29	19	15	16	39	5	34	28	29	38	10	38	30	41	15	29	13	13	49	51	13	18	18	49	53	32	42	37	34	4	57	32	5	17	51	34	42	59	70	2	56	38	21	13	49	57	46	32	10	61	47	25	65	39	46	62	76	74	76	41	69	78	60	31	85	77	46	69	84	86	0	69	104	68	0	97	105	102	109	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	3	2	3	1	2	1	1	3	1	1	2	1	3	2	1	1	4	3	2	2	2	1	3	4	2	1	1	1	1	1	3	5	1	2	5	2	3	3	1	1	1	8	3	4	6	3	3	2	1	3	6	1	1	4	3	5	2	2	1	1	1	4	3	5	7	7	5	4	11	6	5	6	1	7	1	10	1	7	2	5	1	2	1	1	1
91500	-809.581607301822373	-808.016487628196501	-1.565119673625822	0.000286637499113	0.000073458438040	0.256276440686278	0.416913070437765	0	2	3	3	3	5	4	5	6	6	4	5	7	6	5	8	8	4	7	7	7	5	8	9	9	9	7	7	7	9	10	9	11	8	9	9	9	9	6	9	10	11	12	13	12	13	14	10	10	11	10	14	10	11	11	12	13	14	13	13	14	15	14	15	13	14	14	15	15	14	16	13	15	15	17	14	18	16	15	16	16	16	18	17	18	18	17	17	18	18	17	19	21	25	26	26	24	23	27	27	27	29	32	31	34	37	38	38	38	37	40	41	41	42	41	0	1	2	2	1	3	4	3	1	11	2	18	8	6	1	27	11	1	2	15	15	2	39	12	4	14	12	2	12	29	10	19	22	14	21	15	20	28	6	21	18	19	23	25	49	55	39	39	1	7	34	43	10	3	10	19	32	60	17	21	28	48	45	24	54	55	17	37	46	46	23	26	42	44	36	56	61	25	65	33	46	70	74	57	71	72	79	57	58	50	81	73	69	69	70	85	78	57	49	69	78	78	0	93	103	57	0	103	103	105	107	107	0	0	0	1	1	1	1	2	2	1	1	3	1	1	1	1	1	3	1	3	3	2	1	1	1	1	2	3	1	1	2	1	1	1	2	4	1	1	1	1	1	1	1	3	3	3	2	1	1	4	2	6	4	1	1	2	3	3	3	2	1	2	3	3	4	1	2	1	3	4	3	1	1	4	2	2	2	4	1	2	4	1	2	2	1	1	2	1	2	1	3	1	3	1	1	2	4	4	4	4	5	8	6	4	5	1	4	2	12	1	3	4	2	1	2	1	1	1
92000	-847.357879929832734	-845.717259277665107	-1.640620652167670	0.000327781677859	0.000073316571671	0.223675014875855	0.500327775814729	1	2	3	4	4	4	5	5	4	5	3	5	6	5	6	6	8	5	8	6	9	6	7	10	7	9	8	6	8	10	11	7	12	9	8	9	9	9	10	9	9	9	12	13	13	12	13	12	11	10	12	12	11	13	12	11	14	11	14	14	13	14	15	15	14	13	14	14	16	13	15	14	16	16	16	16	15	14	14	17	16	16	18	17	18	17	16	17	18	19	16	19	23	24	27	27	26	25	27	28	27	29	33	31	33	35	37	38	37	38	40	41	39	41	41	0	1	2	11	2	2	3	4	11	4	2	3	11	9	4	12	18	2	20	9	11	5	28	17	18	18	12	11	23	20	28	7	42	19	15	25	25	14	2	17	9	7	8	2	55	35	42	13	14	28	7	38	24	18	39	21	51	36	38	17	36	50	21	60	33	42	55	24	65	17	44	49	66	65	52	36	38	51	21	10	31	61	55	81	87	35	51	66	78	73	65	57	89	78	91	47	80	69	52	75	57	86	0	75	95	77	0	107	103	109	108	107	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	3	4	1	2	2	4	5	1	2	2	2	3	2	3	2	1	3	1	2	2	1	3	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	2	3	3	1	3	6	2	2	2	1	1	4	1	2	3	2	1	4	3	6	4	6	3	5	7	5	4	6	1	7	3	10	1	1	2	1	1	2	1	1	1
92500	-843.427659206835642	-841.748933426331519	-1.678725780504112	0.000313015877458	0.000065828340319	0.210303518319707	0.509945733270238	1	3	4	3	4	4	4	5	6	6	4	6	5	5	3	7	8	8	8	6	8	6	8	10	9	9	7	6	8	11	9	10	10	6	8	8	10	9	9	10	10	9	10	12	12	12	13	12	11	10	13	13	11	13	11	11	13	13	11	13	13	14	15	16	12	11	14	16	15	13	15	14	16	15	17	15	16	14	14	16	17	16	18	18	16	17	17	16	18	19	17	19	23	24	27	26	26	25	28	28	29	29	32	31	34	36	37	39	38	39	40	41	41	41	41	0	1	15	1	4	2	4	4	5	3	1	5	4	3	1	5	7	22	20	6	5	5	34	21	11	36	5	3	4	27	6	9	23	14	8	22	34	36	11	31	29	36	29	42	40	13	17	35	38	36	21	40	13	4	20	24	30	36	29	46	35	65	23	43	20	29	53	37	47	24	45	55	66	56	85	43	43	45	32	63	85	59	74	25	78	52	80	69	48	64	80	31	91	69	93	65	52	90	92	31	84	82	0	37	84	102	0	107	107	107	106	109	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	3	2	4	2	2	1	1	1	2	1	4	1	1	1	1	2	1	4	2	4	1	1	3	1	3	5	3	1	1	3	1	1	2	1	3	3	4	2	2	2	1	1	1	2	3	2	1	2	3	1	2	1	1	3	1	4	1	3	1	1	4	2	1	5	3	4	2	7	8	2	4	8	5	8	1	10	4	4	1	1	1	1	2	1	1	1	1
