step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
85000	-791.216446043308565	-789.514837593390325	-1.701608449918291	0.000353322920958	0.000071731489980	0.203019633670668	0.497060097885191	-1	2	0	2	5	3	5	2	5	5	4	5	6	9	7	6	8	8	7	8	7	8	7	7	6	9	8	10	10	10	11	11	9	11	10	9	11	10	12	12	12	12	9	13	14	12	13	14	15	15	14	15	16	16	17	16	18	17	17	18	18	18	17	17	19	18	21	19	18	18	19	17	19	20	19	19	21	23	21	19	20	21	20	22	21	22	20	21	22	22	22	22	24	22	24	22	25	24	24	25	26	25	27	27	27	27	29	27	26	27	32	28	33	30	0	1	1	3	11	0	6	3	11	4	6	11	8	9	9	6	0	1	13	12	10	4	25	3	9	13	13	17	26	23	22	35	17	35	17	22	36	21	19	29	27	37	25	42	47	9	37	44	48	28	28	26	52	44	44	51	28	48	28	54	42	17	41	42	64	44	57	57	17	40	59	56	63	41	56	40	75	71	64	41	57	74	73	49	73	77	50	73	72	72	73	72	91	76	83	75	86	89	65	94	77	99	86	93	89	89	88	93	66	92	93	86	114	99	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	2	1	3	1	4	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	3	2	2	1	1	3	1	4	2	3	1	3	4	3	2	2	3	2	1	4	2	1	1	1	3	1	3	1	3	2	2	1	1	1	6	1	1	1	1	2	2	1	4	1	1	2	2	2	1	2	2	2	1	3	2	2	2	4	2	3	3	5	3	1	2
85500	-752.357838832113089	-750.563581421740537	-1.794257410372532	0.000308476826453	0.000054890294079	0.177939765232093	0.472068386680280	0	2	1	4	5	2	4	5	4	5	3	4	5	8	7	4	8	8	7	7	6	7	6	8	6	9	9	10	9	9	10	10	10	10	11	11	13	11	13	12	12	13	13	12	15	14	14	14	16	16	15	16	16	16	17	17	17	17	17	18	18	18	17	19	18	19	20	20	19	20	19	18	19	20	19	19	19	22	20	19	18	22	22	21	20	23	21	22	22	21	22	21	23	23	24	22	24	26	25	25	26	23	26	28	26	27	28	27	24	27	31	31	33	32	0	3	1	6	11	0	2	1	1	1	6	6	11	25	12	6	0	1	13	5	16	4	12	10	2	18	20	17	17	24	20	30	14	27	26	3	2	11	28	15	15	33	24	16	40	41	25	36	18	37	47	28	18	40	33	42	20	40	46	52	32	41	39	49	46	18	81	61	41	18	59	54	59	41	28	63	59	73	64	40	57	79	68	63	41	88	62	59	17	46	69	63	59	58	87	76	75	97	96	90	93	79	100	80	83	85	80	73	89	94	96	99	78	54	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	1	3	1	1	3	4	2	1	4	2	5	1	1	5	4	1	2	2	5	3	1	1	3	4	2	1	2	5	1	1	4	7	1	1	2	5	3	1	1	1	1	3	1	1	1	2	3	1	2	1	6	3	2	1	3	3	2	2	2	1	2	1	1	1	1	4	3	3	5	5	1	2	4	4	4	11
86000	-786.393745645815898	-784.735662643185606	-1.658083002630340	0.000279175605533	0.000060675602383	0.217338482234194	0.438999651595130	0	2	1	3	4	4	3	5	4	4	5	5	5	9	7	7	8	7	6	8	7	7	9	8	7	9	7	10	10	8	10	9	10	10	10	10	12	12	13	13	12	13	12	13	13	12	11	15	15	16	14	15	14	17	18	15	17	18	16	15	17	19	17	18	18	17	21	18	20	20	20	18	18	20	19	19	21	22	21	20	21	21	19	20	21	23	22	21	23	21	21	22	24	23	22	23	24	23	24	25	26	24	28	26	26	28	28	25	25	25	31	32	33	32	0	1	1	3	4	0	1	10	2	2	5	6	6	22	13	6	0	1	9	11	6	9	24	8	3	21	4	17	17	19	27	22	23	24	30	25	22	36	19	46	19	37	36	10	20	28	32	44	45	44	17	35	38	25	19	4	35	13	44	14	32	46	27	52	29	48	73	23	73	54	63	44	59	60	20	29	83	88	60	39	75	61	21	17	69	85	61	83	91	84	68	39	86	74	63	74	92	65	59	49	93	77	97	67	90	77	65	82	68	86	50	101	104	103	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	2	1	3	1	2	3	2	3	2	1	1	2	2	1	1	1	2	3	1	4	1	4	1	1	5	3	2	1	1	1	1	2	3	1	5	6	7	3	7	1	4	3	5	3	1	3	1	1	3	1	1	2	3	1	2	6	4	2	1	2	4	1	2	7	6	1	1	2	1	1	1	2	4	1	1	3	1	1	2	3	6	1	2	1	2	2	3	5	2	2	1	9	4	2	3
86500	-861.700208368696622	-859.979618746540609	-1.720589622156062	0.000400730828437	0.000079082136929	0.197344779381672	0.419483186605972	-1	2	1	3	4	2	4	5	3	5	4	5	4	8	7	7	8	7	5	8	7	6	9	8	8	9	7	7	10	10	9	10	10	11	10	12	13	12	13	12	11	11	12	12	15	14	14	13	15	15	14	15	14	16	18	16	17	16	17	18	17	17	17	18	17	18	20	19	18	19	20	17	20	20	19	20	19	22	19	20	21	22	19	20	20	22	23	21	22	19	19	21	22	23	23	21	24	23	25	25	23	24	27	27	26	28	26	27	26	26	31	31	32	32	0	3	1	1	6	0	6	7	2	3	6	11	2	19	6	11	0	1	4	11	11	3	6	3	9	18	9	4	27	28	14	9	20	29	8	22	4	23	31	35	14	29	10	34	37	17	37	23	38	31	38	37	26	32	47	26	17	44	21	63	47	17	17	50	33	7	69	15	58	63	14	14	40	39	57	40	63	58	49	29	55	50	63	23	58	65	74	27	51	52	60	54	75	92	80	75	91	43	15	65	64	88	87	29	94	93	93	110	88	94	45	27	105	107	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	4	1	2	2	3	2	3	2	1	2	3	2	2	1	4	1	1	3	3	3	1	3	1	1	1	2	1	1	3	1	2	2	3	1	1	2	3	2	3	3	2	3	1	1	4	4	2	3	6	1	4	1	1	6	4	5	3	1	4	1	3	3	5	2	4	1	5	1	3	2	6	4	2	1	2	2	1	2	1	3	6	11	4	1	1	3	12	2	3	2	1	3	2	8	13	4	4
87000	-818.623170977915493	-816.795332978660326	-1.827837999255174	0.000349678790892	0.000059528869693	0.170238719771534	0.420590570045772	0	2	1	3	5	3	3	4	4	2	5	6	4	8	7	8	8	7	7	7	7	6	9	8	9	10	9	10	10	9	10	9	9	10	11	11	10	12	13	13	12	12	13	13	15	14	13	14	14	17	15	16	15	16	17	14	17	16	16	18	17	18	17	19	19	18	21	20	19	19	20	18	19	20	19	19	20	22	21	19	21	21	21	22	21	21	22	21	19	22	20	19	23	22	24	23	24	24	24	26	24	23	28	27	25	27	28	28	26	26	30	31	33	32	0	1	1	1	6	0	1	10	2	1	6	5	1	12	10	5	0	10	4	11	4	3	22	1	1	17	8	9	17	21	8	3	13	25	12	9	22	30	31	4	17	37	10	35	17	17	37	19	38	56	22	29	42	32	37	42	51	27	41	16	32	57	58	54	29	27	22	45	58	42	58	43	38	62	14	14	40	59	89	54	91	44	19	39	46	92	91	77	17	77	29	51	51	92	86	68	87	83	58	98	80	50	68	74	81	80	70	101	79	82	53	59	103	58	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	2	2	2	2	3	1	4	4	1	2	4	1	1	2	3	3	1	2	3	2	1	2	5	2	1	4	2	4	3	2	3	1	1	6	3	2	3	4	1	1	2	3	5	4	1	1	1	3	4	9	3	2	3	3	2	4	1	6	6	3	3	1	1	1	4	7	3	3	1	1	1	3	1	5	1	4	2	2	1	1	2	5	2	3	3	5	3	2	4	4	2	2	2	8	8	2	8
87500	-686.128899281325062	-684.247855546169149	-1.881043735155945	0.000307665748765	0.000048984292463	0.159212693189314	0.487178440169398	0	1	2	3	4	3	4	4	3	5	5	5	5	9	7	7	8	8	6	8	8	6	10	9	8	10	7	9	11	8	11	10	10	11	11	11	10	13	13	12	12	9	12	13	13	13	14	14	15	16	11	15	16	17	16	16	17	18	16	16	15	18	17	19	18	18	19	19	19	20	20	17	20	20	17	20	20	21	21	21	19	22	19	22	22	23	22	20	23	21	21	22	23	24	24	22	24	25	24	25	27	24	28	26	25	26	28	27	26	28	31	31	33	32	0	1	2	1	6	0	2	1	2	4	6	6	6	16	9	6	0	22	7	8	19	8	28	18	8	10	8	17	28	12	17	25	30	25	14	22	21	32	28	33	23	16	3	34	29	29	32	43	44	28	33	31	47	47	19	44	23	57	46	48	36	29	17	59	46	18	54	63	46	40	17	34	75	50	46	23	64	29	81	73	56	91	60	57	73	63	70	75	57	59	41	71	77	92	57	76	87	75	80	50	65	64	84	74	92	73	93	89	76	93	89	89	99	104	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	4	2	4	1	2	1	1	3	5	1	2	4	1	1	2	5	4	3	1	2	2	4	1	4	1	1	2	1	2	2	1	3	1	2	2	3	4	1	1	2	3	1	1	5	1	3	4	2	3	3	1	2	3	2	3	3	4	4	5	3
88000	-775.427433449533964	-773.606049338443540	-1.821384111090457	0.000288443251616	0.000049517259750	0.171670716761159	0.454619692806207	0	2	1	3	3	2	4	5	3	5	5	4	5	8	7	8	8	6	6	7	7	8	8	9	8	9	7	8	10	8	10	11	11	10	11	9	12	12	12	12	11	12	12	14	15	14	13	13	13	15	14	15	16	16	18	16	17	18	16	19	17	18	17	19	19	18	20	20	18	20	19	18	19	21	19	16	20	20	20	19	21	21	20	19	22	22	23	22	22	22	22	22	23	23	23	23	24	24	24	25	27	25	27	27	25	28	28	26	26	27	30	31	33	32	0	1	1	3	6	0	5	2	6	1	5	6	7	9	5	21	0	1	5	7	18	1	9	3	18	28	11	2	28	20	22	25	29	19	16	2	36	41	17	41	26	27	25	49	29	26	37	27	17	47	28	51	32	51	2	22	76	51	46	18	47	41	46	54	41	47	76	72	33	61	59	42	76	59	54	46	62	62	58	41	22	45	61	57	72	34	81	77	41	51	62	44	91	74	74	69	70	83	82	60	71	74	77	58	95	92	72	65	78	67	92	101	104	68	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	3	1	1	5	3	4	2	1	1	3	1	1	1	1	1	2	1	3	2	1	2	1	2	3	2	1	2	2	1	3	3	1	2	1	2	1	12	5	1	3	1	6	2	2	2	2	5	3	2	1	2	1	1	4	1	2	2	1	1	1	1	4	6	2	1	1	2	5	1	2	6	4	3	5	1	1	1	2	2	2	2	2	3	2	3	5	1	4	5	3	4	3	4	2	3	4
88500	-710.865225297964344	-709.178985397599490	-1.686239900364804	0.000270074203203	0.000056136287307	0.207855051096331	0.457836144954954	-1	1	1	3	4	3	5	4	4	5	4	5	5	8	8	8	8	9	6	6	7	8	9	9	7	9	9	10	11	9	10	9	11	10	10	11	10	11	11	12	12	12	13	14	14	14	14	15	15	14	13	15	16	17	17	16	17	17	15	17	17	19	17	18	18	19	20	19	19	18	20	18	19	19	19	19	20	23	20	20	21	22	20	22	20	23	23	21	22	22	19	22	23	24	23	23	25	25	24	25	27	25	25	25	26	27	29	27	26	25	30	31	34	32	0	1	1	1	6	0	9	3	1	3	6	6	6	7	9	11	0	8	10	8	13	7	21	8	3	11	21	15	17	21	26	22	27	26	13	32	22	32	28	17	28	10	22	42	6	51	32	24	31	41	39	32	43	59	9	50	50	46	42	24	24	63	45	60	41	10	62	48	40	48	74	55	41	35	40	59	60	48	62	46	76	36	34	79	57	81	77	62	41	69	58	74	62	81	64	58	90	81	67	92	102	84	91	99	81	91	71	82	98	87	99	108	97	93	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	3	1	3	1	1	1	2	1	3	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	6	1	2	3	2	1	1	3	1	1	6	1	3	1	2	5	4	1	2	1	3	7	1	2	4	2	1	1	3	4	5	3	1	5	1	3	1	3	4	1	1	1	1	1	5	1	1	2	2	2	3	3	2	2	3	1	1	2	3	1	2	4	3	2	1	1	3	3	2	7
89000	-736.038328482440193	-734.472667861785112	-1.565660620655045	0.000343628745541	0.000087970903153	0.256005658124086	0.485194568999124	0	1	2	3	4	2	3	4	4	4	5	6	4	7	7	5	8	9	6	8	8	5	9	9	8	8	8	10	10	9	11	9	11	10	11	10	11	13	12	13	13	12	13	12	15	13	13	14	14	16	13	15	17	16	17	16	16	17	15	18	18	19	15	19	18	15	21	19	19	20	19	18	18	18	20	19	21	21	20	21	20	21	21	21	22	21	21	22	21	21	22	22	23	22	23	23	25	24	25	25	26	23	26	28	27	27	28	27	27	28	30	30	33	32	0	1	1	3	6	0	3	3	3	4	8	16	6	11	5	6	0	1	13	19	11	3	3	4	4	13	12	17	17	14	26	3	27	21	30	32	2	37	17	33	29	31	36	29	47	17	37	21	24	12	33	38	47	45	47	59	40	63	39	38	66	40	29	58	28	43	60	60	51	68	56	19	57	29	62	73	69	76	65	44	28	76	64	52	69	68	30	52	76	72	82	80	77	46	79	71	74	74	76	54	64	57	81	58	71	60	75	88	82	88	71	76	69	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	2	3	3	2	1	1	1	1	1	3	2	1	1	1	4	1	2	1	1	1	2	1	1	3	1	3	2	4	1	1	2	1	2	1	1	1	2	3	2	3	3	1	5	1	2	1	2	1	2	6	1	4	1	1	1	1	1	4	5	1	1	2	2	1	4	4	1	2	1	1	1	4	1	3	3	3	3	5	3	4	3	6	4	3	3	3	4	2	5	5	7	3
89500	-687.885982850943492	-686.199080896215719	-1.686901954727745	0.000275795891706	0.000057266822974	0.207642045061658	0.465204766083366	0	1	2	4	4	3	4	3	5	4	5	5	6	9	7	7	8	9	6	9	6	6	9	9	7	10	7	10	10	8	10	11	10	11	12	11	13	12	13	12	13	13	12	13	13	13	11	15	16	16	14	15	15	16	17	16	17	17	16	18	17	18	14	18	18	18	20	19	18	20	19	18	19	21	20	20	20	21	20	19	21	21	22	21	20	22	22	22	23	20	21	22	22	23	24	23	24	25	24	25	26	24	27	27	26	27	28	26	26	27	30	32	32	32	0	1	1	6	6	0	3	2	8	2	5	6	6	10	11	11	0	2	10	15	4	7	10	3	1	18	21	17	27	9	18	9	5	30	15	8	14	29	17	34	27	23	8	17	33	28	18	46	34	37	20	20	42	24	47	17	59	40	39	49	2	28	17	55	59	43	38	59	46	64	29	57	48	53	46	73	65	69	37	63	67	72	73	29	29	65	67	73	65	72	65	41	59	91	69	67	71	92	93	84	76	86	87	74	91	80	73	102	83	105	98	104	111	38	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	2	1	1	1	2	3	4	1	1	1	2	2	1	3	2	1	3	3	2	1	2	1	4	3	4	2	1	1	1	1	2	2	3	3	1	3	3	4	1	2	2	1	10	5	2	1	1	3	4	2	3	1	4	1	1	3	5	1	1	1	4	3	1	2	2	5	3	2	1	2	3	1	3	5	3	1	3	1	2	1	1	2	3	1	3	3	3	3	6	1	2	1	2	3	1	8
90000	-767.699014695598066	-765.902592941996772	-1.796421753601348	0.000326372347660	0.000057906320837	0.177424102416243	0.539370297673384	0	2	2	3	5	2	5	4	4	4	5	5	5	9	7	6	9	8	7	7	7	6	9	8	9	10	9	10	10	10	9	10	9	10	11	11	13	13	11	12	12	11	12	13	14	14	13	14	16	16	14	16	17	16	15	16	17	17	15	18	15	18	18	19	18	17	20	18	20	19	19	16	20	19	19	19	20	22	19	21	20	22	20	21	21	21	22	21	22	22	21	22	22	22	23	24	24	25	24	26	26	24	25	28	25	27	29	27	26	26	31	30	33	33	0	1	1	6	6	0	10	2	2	3	6	6	10	4	11	5	0	3	6	22	2	8	11	2	3	24	22	23	17	8	19	22	16	17	8	23	32	26	17	29	29	4	20	31	47	17	43	14	59	31	9	31	37	47	47	26	28	26	44	52	31	42	46	39	29	44	79	18	41	72	38	51	56	29	29	41	59	88	55	59	42	76	75	62	63	64	69	63	54	83	72	48	58	75	69	69	64	75	74	42	74	92	65	103	73	77	89	99	105	89	77	96	101	89	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	3	3	1	3	1	2	3	3	1	1	1	1	4	1	2	1	1	3	1	1	1	1	1	1	4	2	2	1	3	1	3	1	5	5	4	2	1	1	2	3	2	1	1	5	3	2	4	3	2	1	4	4	2	2	1	3	3	6	4	2	1	2	3	4	2	1	1	1	2	1	1	2	1	1	5	2	2	2	2	2	3	2	8	5	1	2	2	3	3	3	2	1	1	4	2	2	5
90500	-780.512384580088451	-778.877946830403403	-1.634437749685063	0.000320543998454	0.000072446464918	0.226010985286163	0.456823143931126	0	2	1	3	5	3	5	5	5	4	4	6	6	9	6	8	8	8	6	8	7	7	8	9	8	10	9	9	11	9	10	9	11	11	11	12	13	10	12	12	12	12	12	14	13	13	12	14	14	15	14	14	16	17	17	16	17	17	17	18	16	17	18	19	19	18	21	19	19	19	19	16	19	18	18	17	21	22	19	20	19	21	22	21	20	23	23	20	23	22	20	20	23	23	23	23	25	25	23	24	26	24	27	27	25	27	29	27	26	27	31	31	33	31	0	3	1	2	6	0	2	6	10	2	6	8	10	7	1	6	0	22	10	7	12	2	9	3	3	23	22	2	28	20	14	22	23	26	30	32	22	21	14	21	26	16	4	20	18	26	10	28	26	16	22	41	43	38	32	51	50	17	39	41	3	39	33	31	63	37	76	45	74	76	49	51	38	46	48	29	91	75	59	40	33	70	84	73	50	74	69	74	51	66	75	30	65	73	84	28	87	65	39	40	71	59	55	88	95	41	77	78	78	64	91	101	114	84	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	2	2	4	3	1	1	2	1	1	1	1	2	1	1	1	3	1	2	2	1	2	3	3	2	2	4	2	2	3	4	1	2	3	5	1	1	5	2	3	7	4	2	4	1	3	2	3	1	1	3	1	3	2	2	2	1	2	1	4	6	1	1	1	3	2	2	1	4	2	1	5	2	3	1	6	1	4	5	5	3	4	4	3	1	7	3	4	2	5	7	2	1	5
91000	-784.902370787175414	-783.176195930130916	-1.726174857044504	0.000211238104424	0.000041346349004	0.195733383978411	0.420808953371376	0	2	1	3	4	2	4	4	5	3	4	4	5	9	8	6	8	8	6	8	8	7	9	7	8	9	8	10	11	9	10	10	11	10	11	11	12	11	12	13	12	13	12	12	15	13	13	15	15	16	14	15	17	16	17	15	17	18	16	18	18	19	16	17	18	19	20	20	20	20	19	17	20	20	19	19	20	22	19	21	20	20	19	21	22	22	22	22	21	22	21	22	21	24	24	22	24	26	24	25	26	24	28	26	27	25	28	25	26	28	31	31	33	31	0	3	1	3	6	0	6	2	5	3	6	6	10	21	19	12	0	2	13	11	19	7	17	10	4	16	1	17	17	24	25	24	28	4	16	9	2	14	28	17	28	34	22	32	35	29	32	36	17	28	4	46	40	40	24	20	26	52	49	21	47	59	17	36	29	24	23	65	58	41	53	54	41	46	46	46	40	69	65	54	66	49	29	75	39	67	66	62	57	34	69	57	46	92	77	76	69	99	53	65	85	89	102	77	100	80	91	99	95	109	41	69	112	77	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	4	1	3	2	1	1	1	1	1	4	3	2	4	1	2	2	1	1	2	1	2	1	3	2	4	3	6	1	2	2	5	3	2	3	1	5	4	2	4	4	3	8	4	1	1	4	1	1	4	3	4	4	4	1	1	3	1	2	4	1	5	1	1	1	2	5	1	3	5	1	1	2	2	1	4	3	1	1	2	2	1	2	4	1	1	1	10	5	1	6
91500	-745.899082769257575	-744.259633846015959	-1.639448923241595	0.000270862592917	0.000060704059717	0.224113854420332	0.415738326240831	0	2	1	3	5	2	4	4	4	5	4	5	5	8	8	6	8	8	6	8	8	7	9	8	9	9	8	10	11	10	11	10	10	8	12	11	12	12	12	9	12	13	11	13	15	13	13	13	16	16	13	15	14	16	18	16	18	16	16	18	17	18	18	17	18	18	21	19	19	19	18	18	20	21	20	18	20	23	20	20	18	21	21	21	20	22	23	20	22	21	21	21	23	24	22	22	24	25	24	26	26	23	27	27	26	24	28	26	26	27	31	31	33	33	0	3	1	3	11	0	6	6	2	4	6	11	9	5	19	11	0	1	12	5	19	13	10	4	3	15	11	17	40	21	26	22	9	10	7	22	36	21	17	9	15	21	27	35	35	40	37	26	41	35	34	31	36	51	36	42	17	29	39	53	2	58	29	46	29	53	76	43	58	33	41	49	41	85	58	59	63	59	29	58	36	36	24	50	44	67	80	39	41	61	58	63	86	73	53	88	73	96	58	63	63	52	109	62	70	75	86	94	87	82	104	62	97	63	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	4	1	2	1	2	1	1	2	4	1	4	2	1	3	2	2	2	2	2	1	1	2	1	2	2	3	3	2	1	1	5	1	6	2	2	2	7	1	4	2	3	2	1	4	1	3	2	1	6	1	1	1	1	4	4	1	4	5	4	3	2	1	1	3	6	2	4	2	1	2	3	1	2	1	4	5	6	3	1	4	3	2	2	1	1	2	2	6	4	7
92000	-758.110010719029333	-756.570727916612441	-1.539282802416898	0.000267700007839	0.000072283914821	0.270018351530265	0.500313197562021	-1	2	2	1	4	1	5	4	5	5	2	4	5	7	7	6	7	9	6	6	6	7	9	7	8	9	8	9	10	9	10	10	10	10	12	12	12	12	12	12	11	13	10	14	14	14	14	13	14	16	13	13	17	15	17	16	17	16	16	17	17	17	18	18	17	17	20	19	18	18	19	18	18	19	19	19	21	23	20	19	19	19	22	22	22	22	23	22	22	19	21	22	22	21	23	22	24	24	24	24	27	25	25	27	25	27	29	28	26	28	31	31	33	32	0	4	1	1	11	0	6	11	2	1	6	6	1	13	19	12	0	3	7	7	12	3	27	2	3	17	16	17	17	13	27	24	24	25	43	13	25	28	26	30	28	22	22	36	39	29	36	32	51	18	17	43	51	40	47	37	45	39	29	31	47	28	58	60	39	36	80	58	50	28	38	54	23	45	51	46	67	77	61	44	45	50	40	57	65	63	61	38	67	62	17	67	20	62	74	38	76	86	85	93	103	71	78	86	78	68	64	104	86	109	74	76	112	104	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	3	1	1	1	3	1	3	3	1	1	1	2	2	1	2	2	1	1	3	2	2	2	2	1	4	1	1	1	3	1	2	1	3	2	2	2	2	1	2	1	3	3	3	2	4	1	1	2	1	1	2	1	4	4	2	4	3	3	3	1	1	1	2	3	2	5	2	3	2	3	6	1	1	6	1	6	3	2	4	2	1	1	2	1	3	1	2	1	3	4	1	2	1	5	8	1	3
