step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
84000	-631.960067100317019	-638.815555051276419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558943852443321	0	1	4	3	3	6	6	5	4	5	2	5	5	7	6	5	6	5	7	5	6	5	6	5	6	5	7	7	8	9	9	9	9	9	9	7	9	7	9	7	8	10	9	9	7	10	10	11	9	9	11	10	9	10	10	9	9	10	10	10	12	11	12	12	11	9	12	13	12	12	11	12	14	12	11	12	13	13	14	13	12	12	13	13	14	13	14	14	14	15	16	13	14	16	15	15	17	17	15	16	14	18	19	18	18	20	21	21	20	24	25	0	1	11	0	2	2	22	4	4	1	0	4	2	25	24	4	13	2	22	11	9	11	12	4	13	5	9	20	5	10	11	14	15	17	45	13	19	22	15	4	9	21	28	10	17	20	21	42	28	13	32	32	17	36	19	20	40	40	27	16	66	37	35	48	50	17	47	28	35	17	54	53	75	55	37	56	56	63	65	60	62	45	69	75	78	35	68	63	81	59	81	69	53	43	0	89	63	72	81	68	0	89	81	95	94	103	105	104	96	107	110	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	1	1	4	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	1	3	2	1	1	3	1	1	1	2	1	2	1	2	2	2	2	1	2	1	1	2	1	3	1	4	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	2	3	2	1	3	2	1	1	2	2	2	2	1	2	3	1	1	1	1	1	2	1	1
84500	-623.106253529068567	-629.961741480027968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646127687362211	0	2	5	3	1	3	5	5	5	3	3	4	4	5	5	4	5	6	7	7	6	6	6	5	6	6	7	7	8	10	7	10	9	9	8	9	9	8	7	7	9	9	9	6	8	8	10	9	11	9	11	9	10	8	11	10	10	11	8	11	12	11	9	11	10	10	13	12	13	13	12	11	14	13	11	12	12	12	16	11	12	12	12	13	13	14	15	14	14	14	16	13	16	17	15	15	16	16	16	16	16	17	19	19	19	20	21	21	21	23	25	0	1	11	0	1	2	11	4	12	5	0	4	5	6	16	4	5	6	7	7	16	11	12	12	14	5	9	3	10	29	7	14	15	5	17	17	19	3	23	4	21	12	28	13	13	22	27	21	28	44	52	25	5	13	31	22	40	40	21	21	53	37	17	48	29	35	60	28	66	34	63	66	55	55	38	56	56	53	29	21	75	45	35	75	35	92	68	83	81	41	81	63	78	49	0	81	35	69	81	68	0	96	102	95	100	99	105	104	106	107	110	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	4	2	1	1	2	1	2	1	3	1	1	2	1	2	2	2	1	1	2	4	2	2	2	2	2	1	3	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	2	1	1	5	2	1	2	2	1	2	1	2	1	1	1	2	2	2	3	1	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1
85000	-589.273641640732080	-596.129129591691481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671340526517562	1	3	4	3	3	6	5	4	4	5	3	4	4	6	6	6	6	5	6	6	7	6	6	6	7	7	6	7	7	9	8	11	9	8	8	8	9	7	8	7	7	8	8	10	9	10	9	10	11	10	10	10	10	9	10	10	9	11	10	10	13	11	11	11	12	10	12	12	14	12	11	12	13	11	12	13	12	12	14	13	13	13	13	13	14	13	14	11	15	14	16	13	15	17	14	14	17	17	17	15	15	18	18	18	20	20	20	22	20	23	25	0	1	11	0	1	2	11	4	4	1	0	4	5	18	12	12	5	2	7	7	27	3	12	12	14	5	9	20	10	29	22	51	15	26	13	2	19	20	23	24	27	23	28	29	13	38	27	47	37	30	14	36	45	34	31	20	40	40	41	47	26	37	54	27	50	34	59	28	54	53	53	53	55	55	55	56	56	36	50	60	62	26	34	75	66	17	49	26	81	80	89	54	78	68	0	81	86	82	89	49	0	91	96	95	94	102	94	104	102	105	110	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	2	1	2	1	1	1	1	2	2	2	2	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	2	2	1	1	2	2	1	1	2	2	2	3	1	1	4	2	1	2	3	1	1	1	1	1	2	1	3	1	1	2	2	1	3	1	1	2	2	1	1	3	2	1	2	1
85500	-621.312958926557826	-628.168446877517226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576032811239416	0	2	5	2	3	5	6	4	5	4	4	4	5	6	5	6	6	4	6	7	7	8	6	4	6	6	7	7	7	9	8	9	8	8	8	7	7	8	8	8	8	9	8	9	9	10	9	10	11	10	11	9	10	10	9	8	10	10	9	11	13	11	11	12	11	11	12	12	13	11	12	12	13	12	11	12	11	13	16	13	12	14	12	12	15	14	13	12	14	15	14	13	16	16	14	16	16	17	16	17	17	17	19	18	20	20	20	21	21	22	24	0	1	11	0	1	18	11	4	24	2	0	4	5	18	12	4	5	1	11	3	9	3	4	4	18	5	4	7	10	10	11	25	15	26	13	18	7	20	23	12	9	9	28	29	36	31	21	27	28	10	14	14	13	34	7	7	40	40	21	21	83	55	35	48	30	34	59	28	63	35	66	63	37	55	55	56	56	53	53	47	37	83	34	75	78	45	68	53	62	42	81	17	85	68	0	91	72	63	81	94	0	81	102	95	94	102	100	95	102	105	110	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	2	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	4	1	1	3	2	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	3	2	1	2	1	2	4	2	2	1	2	1	1	2	1	1	2	3	2	4	1	3	1	1	2	4	2	1	1	2	1	2	1	1	2	5	2	1	1
86000	-593.974335682638070	-600.829823633597471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652584607716849	0	2	4	2	4	3	5	5	4	4	3	3	5	7	5	6	6	5	6	6	6	7	6	6	6	6	6	7	7	9	8	11	8	8	8	8	8	7	8	7	7	9	8	10	9	9	9	10	10	9	11	9	10	10	9	9	11	10	10	10	13	11	10	9	11	9	13	11	12	12	12	12	15	11	11	12	12	13	15	14	13	11	12	13	14	14	14	14	15	15	16	15	15	14	14	16	17	17	17	16	17	16	19	18	19	18	20	21	22	23	24	0	1	11	0	1	1	11	12	12	2	0	4	6	25	12	12	5	6	7	11	9	11	4	4	5	13	9	20	10	10	3	52	15	26	17	18	19	20	24	24	9	27	28	10	35	7	41	16	28	10	52	25	66	34	7	22	40	40	27	41	54	37	35	27	50	34	59	28	54	54	66	34	55	55	55	56	56	63	50	42	62	45	54	75	69	54	68	83	81	42	81	54	85	49	0	81	82	86	89	94	0	89	91	95	94	91	105	95	102	107	110	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	3	2	1	1	2	2	1	1	1	2	2	2	2	2	4	2	1	2	2	1	3	2	2	1	1	1	1	3	1	1	1	2	2	2	1	3	1	2	3	1	2	1	1	1	1	2	2	1	1	3	2	2	1
86500	-596.609526630433265	-603.465014581392666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684791980865607	1	3	5	3	3	4	5	4	4	4	4	5	4	5	6	6	5	5	7	6	6	7	5	5	7	5	6	7	8	8	8	11	8	9	7	8	8	7	9	7	8	9	9	9	8	9	9	10	10	10	11	9	10	11	10	9	11	9	10	10	13	11	10	12	11	10	11	13	13	12	11	11	14	11	11	12	13	12	15	13	12	13	13	13	14	14	13	14	13	15	15	14	15	14	14	16	17	16	16	15	15	17	18	18	17	20	20	21	21	23	25	0	1	11	0	1	1	11	4	4	1	0	4	5	6	12	24	13	6	7	7	9	11	4	4	14	5	9	20	2	1	3	52	15	35	17	18	19	20	23	24	27	21	28	10	35	7	24	24	28	30	52	25	25	53	31	31	40	40	42	21	53	37	45	60	30	17	59	28	66	66	34	17	55	37	55	20	76	53	44	41	19	63	34	75	78	45	49	53	81	42	89	53	85	28	0	91	82	88	62	68	0	91	96	95	100	99	105	95	106	107	110	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	4	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	3	1	2	1	3	3	1	1	3	1	1	3	3	2	1	2	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	3	2	4	1	2	1
87000	-624.197950454902411	-631.053438405861812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668126922960095	1	2	4	2	3	5	4	5	5	4	2	5	4	6	5	6	5	6	7	6	7	7	6	3	7	5	7	7	8	10	8	10	8	9	8	9	8	6	8	7	9	8	9	8	9	9	9	9	11	9	11	8	11	10	10	9	11	10	11	11	12	10	12	12	12	11	12	12	13	13	12	11	14	12	12	13	12	12	15	13	12	13	11	13	14	15	14	13	14	13	16	14	15	16	15	16	17	17	15	16	16	16	18	18	18	20	21	22	21	23	25	0	1	11	0	1	2	11	4	24	1	0	4	5	6	4	9	13	6	7	7	4	3	24	4	14	5	12	7	10	44	11	52	15	17	13	18	7	11	23	12	15	27	28	10	35	38	27	27	28	6	52	25	44	17	38	31	40	40	41	41	13	19	45	48	29	17	59	28	44	53	72	13	55	55	55	56	38	83	65	41	62	53	45	75	78	69	49	83	62	27	81	61	85	68	0	99	82	69	81	28	0	81	91	95	87	99	105	104	102	107	105	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	3	2	2	1	1	2	1	2	2	1	3	1	2	3	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	3	2	1	3	2	2	1	2	3	1	1	4	2	2	2	2	2	1	3	1	1	1	4	2	1	1	2	2	1	2	3	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	3	1	2	1	1	2	2	1	2	2	2	3
87500	-612.259715125010302	-619.115203075969703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684654346913649	-1	4	5	3	3	4	6	4	4	2	3	4	4	5	5	7	6	6	7	6	6	6	6	6	7	5	6	8	5	9	7	10	7	8	6	7	9	7	9	7	8	9	9	8	9	9	10	10	11	10	11	7	10	10	10	8	10	10	11	10	11	11	9	11	11	10	12	13	14	12	12	12	14	12	12	13	11	13	15	12	12	12	14	13	14	15	14	13	14	14	14	14	15	16	12	16	16	16	16	16	15	17	18	17	18	19	21	20	21	22	24	0	1	11	0	1	1	3	4	4	1	0	4	5	6	12	12	26	29	3	3	9	11	12	4	14	13	9	31	10	18	11	52	15	35	6	29	19	20	41	9	27	24	28	2	35	38	21	41	28	29	52	14	34	34	19	38	40	40	41	33	54	37	35	48	50	29	24	28	72	63	53	17	55	55	55	77	56	53	50	16	55	35	66	75	78	66	49	66	81	47	81	72	85	87	0	89	82	69	81	49	0	81	102	95	100	102	105	104	99	100	107	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	3	3	3	1	2	1	2	2	1	1	1	1	1	2	3	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	1	3	1	2	1	1	2	2	2	3	2
88000	-583.702410017849047	-590.557897968808447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711308833720766	0	3	4	2	4	5	4	4	5	5	2	3	5	6	4	6	5	3	6	6	7	8	6	4	5	6	6	7	7	9	9	10	8	9	9	9	8	7	8	7	8	10	8	9	8	9	9	9	11	9	11	9	10	10	10	9	9	11	10	9	12	11	11	11	11	10	11	12	13	12	11	10	14	12	11	12	11	12	16	12	13	14	14	13	14	14	14	12	14	13	16	14	15	16	15	15	16	18	16	15	16	18	18	19	19	20	21	21	19	24	23	0	1	11	0	2	18	11	4	12	18	0	4	5	25	4	4	2	1	7	7	16	3	24	12	2	5	4	20	1	10	22	14	15	17	17	6	19	20	23	12	12	9	28	10	17	38	9	21	28	10	52	14	17	35	37	22	40	57	60	27	54	37	35	60	30	17	41	49	54	34	66	17	55	55	37	56	22	29	65	47	62	63	88	75	78	54	49	34	81	42	81	69	85	100	0	81	83	88	81	68	0	62	91	95	100	91	100	104	89	107	107	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	4	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	4	1	2	2	2	3	1	2	2	1
88500	-619.273008993019289	-626.128496943978689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617445471734351	0	3	4	2	4	4	5	4	4	5	3	4	3	6	5	4	6	4	7	6	7	7	7	6	5	6	7	8	7	10	8	11	8	9	9	7	9	7	8	7	9	9	9	8	9	10	9	11	10	9	9	9	9	11	10	9	10	11	9	11	12	12	12	12	11	10	12	12	13	12	12	10	13	12	11	12	13	12	14	13	13	13	11	14	14	15	13	13	14	14	16	14	15	16	14	15	16	17	17	17	16	19	18	19	18	18	20	22	21	24	25	0	1	11	0	13	1	3	4	4	2	0	4	1	25	16	4	13	1	7	7	9	3	16	4	18	18	9	7	18	44	20	52	15	17	26	14	22	20	24	9	24	4	28	6	17	28	21	21	28	10	25	25	26	53	31	22	40	40	27	41	17	37	35	48	45	53	59	49	53	66	66	17	55	55	55	56	56	66	50	60	62	35	53	75	78	82	68	83	81	12	81	61	78	87	0	81	66	35	89	68	0	89	99	95	100	91	105	104	106	94	105	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	1	2	2	1	2	1	1	1	1	1	2	3	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	2	2	1	1	2	3	2	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	5	2	1	1	2	1	2	3	3	2	2	1	3	1	3	1	1	1	1	2	4	3
89000	-629.165495349790376	-636.020983300749776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561071229589525	1	3	4	0	3	5	6	4	5	4	2	3	4	6	5	6	6	3	6	5	7	6	5	3	5	6	5	7	8	8	7	10	8	10	9	7	9	8	9	7	9	9	9	8	7	9	9	9	10	10	10	9	11	10	10	9	10	8	11	10	12	11	10	12	12	10	13	12	13	12	11	11	12	13	11	13	12	12	14	14	12	14	13	13	14	14	14	13	14	15	15	14	16	15	15	16	18	17	16	16	16	18	18	19	18	20	20	20	21	22	24	0	1	11	0	1	1	3	4	12	1	0	4	1	25	12	4	13	1	20	11	24	3	12	4	18	13	24	20	2	26	11	14	15	17	45	1	19	7	23	12	9	27	28	2	17	7	27	16	28	44	52	14	13	45	37	31	40	12	60	21	53	19	45	48	44	35	60	28	34	54	17	66	55	55	37	46	56	54	50	21	62	63	35	75	78	63	43	34	81	21	81	13	78	49	0	91	72	69	81	87	0	91	81	95	100	91	105	104	81	107	107	1	1	1	1	2	2	1	1	1	2	1	3	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	3	2	2	2	1	2	1	3	1	1	2	2	2	2	2	3	1	2	2	1	2	1	1	2	3	2	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	3	1	2	3	1	1	2	2	2	2	4	2	4	2	2	1	1	3	2	2	1	1	2	3	2	1	2	2	1	3	1	2
89500	-593.348594012830745	-600.204081963790145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620517143162874	1	4	4	2	3	4	5	4	5	4	3	4	5	7	4	6	5	5	6	6	7	7	7	6	7	7	5	7	8	9	8	9	8	9	8	9	8	8	8	6	8	10	8	8	9	8	9	11	10	10	8	10	10	10	10	9	9	11	11	10	13	12	11	11	11	11	12	12	12	13	12	10	14	11	11	13	12	12	15	10	13	13	13	12	15	13	13	13	14	15	16	13	15	15	14	15	18	17	16	16	17	18	19	18	20	20	21	22	21	23	24	0	1	11	0	1	1	11	4	12	1	0	4	5	18	4	4	10	6	7	7	9	11	16	27	18	5	4	20	2	10	3	51	15	17	17	18	19	20	23	12	21	24	28	2	35	20	9	60	43	29	25	32	5	17	19	38	40	40	27	9	44	55	13	16	44	17	59	28	72	66	53	35	55	55	55	56	38	35	50	21	62	63	13	55	78	45	49	63	81	21	81	54	78	49	0	81	34	61	81	87	0	99	99	95	87	102	100	104	99	107	110	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	1	2	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	3	2	2	1	2	2	3	2	2	1	3	2	2	3	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	3	1	2	2	2	1	1	2	2	1	2	3	1	1	5	2	2	1	1	1	2	2	3	1	2	2	2	1	1
90000	-588.279505828001902	-595.134993778961302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638275408561607	0	3	5	2	3	4	5	4	5	5	4	3	5	6	5	7	5	5	6	6	7	7	6	5	7	7	5	7	8	9	9	11	8	9	9	8	8	8	8	7	7	10	9	9	8	10	9	10	11	9	7	9	10	9	11	10	11	9	10	10	12	11	11	11	11	10	12	12	14	13	11	10	13	12	12	12	12	12	15	12	12	12	14	12	14	13	14	13	15	14	14	13	15	16	15	16	17	17	15	17	16	18	17	18	18	19	21	22	21	22	25	0	1	11	0	1	2	11	12	4	1	0	4	5	10	12	4	5	6	7	7	27	3	24	4	18	5	4	20	10	10	3	51	15	17	45	6	19	20	23	24	27	21	28	2	2	38	41	27	28	10	14	51	17	45	31	20	40	40	24	41	54	37	35	42	44	17	59	28	66	34	66	17	55	55	55	56	56	45	44	42	62	45	72	62	78	26	49	53	81	47	81	63	78	87	0	91	63	69	81	94	0	81	96	95	100	99	105	104	102	107	110	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	3	2	1	1	2	2	2	1	2	2	1	1	2	3	2	3	2	2	2	1	1	1	2	1	3	2	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	3	2	1	2	1	1	1	3	2	2	1	1	2	1	2	1	2	2	3	1	1	1
90500	-602.439053584761609	-609.294541535721009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646885495248019	0	3	4	3	3	4	5	5	4	5	3	5	5	6	6	5	5	5	6	6	6	7	5	5	7	6	7	7	9	8	5	10	8	9	8	8	7	7	9	7	9	9	8	9	7	9	9	11	10	9	8	9	10	11	10	8	11	10	10	10	11	10	10	11	11	9	12	12	13	12	11	11	12	12	10	12	12	13	15	12	12	13	13	14	14	14	15	13	14	15	15	15	15	16	14	14	18	17	17	16	16	18	18	19	18	18	20	18	19	24	24	0	1	11	0	1	5	3	4	4	2	0	4	5	10	12	4	5	6	7	7	9	3	4	4	14	5	9	20	6	26	11	51	15	17	45	18	19	20	12	16	9	21	28	10	26	20	21	41	43	30	14	51	26	44	19	38	40	40	27	9	17	19	66	47	30	13	59	43	72	53	29	34	55	55	37	56	56	34	65	9	62	53	63	75	78	45	28	54	81	33	81	63	85	87	0	81	98	69	81	87	0	91	96	108	100	99	105	95	89	105	107	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	1	2	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	3	3	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	3	2	1	3	4	1	1	3	1	4	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	3	3	1
91000	-594.141626145643158	-600.997114096602559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649800891955752	0	3	5	2	2	5	5	4	4	5	3	4	4	7	4	5	6	5	7	7	6	7	6	6	6	4	6	7	8	8	9	10	8	8	9	8	9	8	8	6	9	9	9	8	7	8	6	9	10	8	9	10	10	11	10	9	10	10	11	10	12	11	12	11	11	10	12	12	12	12	12	11	15	12	11	13	11	13	13	14	13	13	13	13	15	13	14	13	15	14	14	14	15	17	15	15	14	17	15	16	15	19	17	20	19	16	21	20	21	23	24	0	1	11	0	1	1	11	4	4	2	0	4	5	25	4	9	13	5	3	7	12	11	9	4	6	5	16	3	10	10	20	51	15	17	45	18	22	20	23	4	27	47	28	18	6	3	12	24	28	10	14	51	13	35	19	22	40	40	47	12	72	37	35	41	44	45	59	49	34	54	17	36	75	55	55	56	56	53	65	41	62	63	34	75	78	63	68	54	81	41	81	83	78	87	0	91	45	72	91	87	0	81	96	95	94	91	105	95	106	107	110	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	1	2	2	3	2	1	1	2	1	2	2	1	1	2	1	3	2	2	1	1	2	1	3	1	3	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	3	2	1	1	1	3	1	2	1	1	2	2	2	1	1
91500	-614.717363136749100	-621.572851087708500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609446915254004	1	4	5	2	3	5	5	5	4	4	3	4	5	7	6	6	5	4	7	5	7	6	6	6	6	7	5	7	8	9	9	10	8	9	7	8	9	8	8	7	8	8	9	10	9	8	10	10	9	8	11	8	11	10	10	9	11	11	9	11	12	10	12	12	12	10	12	12	14	12	10	11	12	13	11	12	11	11	15	13	13	13	14	13	14	15	14	14	14	14	16	13	15	16	15	16	18	18	17	16	16	18	19	19	18	20	20	21	21	23	25	0	5	11	0	1	1	11	9	4	1	0	4	5	25	4	12	5	5	7	11	27	11	12	4	18	6	9	20	10	10	3	52	16	17	13	18	19	20	23	12	27	9	28	10	35	22	9	41	28	10	52	25	17	17	37	22	47	40	42	21	54	37	35	48	50	17	59	28	54	34	26	17	55	55	55	77	56	45	44	21	62	54	53	75	78	26	49	63	62	4	62	53	78	87	0	81	82	69	81	87	0	81	99	95	87	89	105	104	102	107	110	1	1	1	1	2	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	3	2	2	1	2	1	2	2	2	1	2	1	2	2	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	3	2	2	2	2	3	2	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	4	2	1	3	5	3	1	2	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	2	1	1
