step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
71000	-434.167824483511254	-432.696746594335366	-1.471077889175908	0.000101336554601	0.000032104317576	0.316808852465249	0.643689142731185	0	1	2	2	4	7	8	9	9	8	9	9	10	10	13	9	11	10	11	11	11	12	12	12	11	11	12	12	12	12	13	13	13	12	13	13	13	14	14	14	14	14	15	15	15	15	15	15	16	16	16	15	14	17	17	17	17	17	17	16	19	18	19	18	18	18	18	19	19	18	20	19	20	21	20	21	18	23	22	24	23	25	0	1	1	2	3	5	6	6	5	3	6	10	10	10	23	7	14	12	12	10	14	14	20	9	10	18	19	6	20	9	28	23	25	16	26	20	20	24	32	25	27	35	21	20	38	39	35	42	45	42	42	0	22	45	46	19	45	38	52	0	54	45	55	46	54	58	59	59	54	45	61	66	54	54	0	69	45	73	62	79	73	78	1	1	2	1	2	3	1	1	2	3	2	1	1	2	1	1	1	1	2	3	1	2	1	2	2	1	1	3	1	3	1	1	2	3	2	2	2	2	1	3	2	1	2	3	1	1	1	1	1	2	1	1	2	2	2	3	2	2	2	1	2	2	2	2	1	1	1	1	2	3	1	1	2	3	1	2	2	2	2	1	3	2
71500	-430.992834163543421	-429.508829532691209	-1.484004630852233	0.000100502994970	0.000030792556326	0.306384464811567	0.560729288501481	0	1	2	2	4	6	5	8	9	9	9	11	10	10	13	11	11	11	12	11	11	12	12	12	12	12	12	12	13	13	13	11	12	13	13	13	12	13	14	17	14	13	14	15	15	15	14	15	16	16	15	13	15	16	17	17	17	17	17	17	18	17	19	18	18	17	18	19	19	17	20	19	20	21	20	23	20	21	22	24	23	25	0	1	1	2	3	3	5	6	7	7	8	10	9	10	24	11	11	11	12	13	14	21	9	32	16	12	8	20	20	17	20	8	5	25	18	28	9	24	32	34	19	12	21	29	38	39	42	42	45	47	47	0	22	45	46	47	49	38	52	0	45	45	64	55	66	45	59	59	49	29	54	65	58	62	0	79	62	73	62	76	73	73	1	1	1	1	2	3	1	2	2	3	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	4	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	3	1	2	1	1	4	3	1	2	2	1	1	1	1	1	2	3	3	2	1	1	4	1	1	3	1	2	1	3	2
72000	-458.799411033140757	-457.304060114403228	-1.495350918737502	0.000114254005496	0.000034040928279	0.297940786681582	0.613982024257852	0	1	2	2	4	7	8	9	9	9	9	10	10	9	13	11	11	11	12	11	11	12	12	12	12	12	12	12	12	13	11	13	13	13	13	13	14	14	13	17	14	13	15	14	15	15	15	15	15	16	16	13	17	17	16	17	17	17	17	16	18	18	19	17	18	17	18	19	19	19	20	18	18	20	20	22	21	23	20	21	22	25	0	1	2	2	1	5	5	7	7	7	7	7	9	6	24	11	10	12	18	10	7	6	16	17	16	18	12	20	13	17	13	23	16	25	27	28	29	15	9	34	35	27	22	28	38	39	42	27	15	42	42	0	6	45	46	43	49	49	52	0	54	49	49	46	54	38	59	59	62	57	15	66	66	62	0	80	71	81	45	61	73	78	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	2	2	3	2	2	2	1	4	2	1	2	2	2	4	1	1	2	1	2	1	2	1	1	1	2	7	1	1	1	1	1	1	1	3	2	1	2
72500	-395.994573707767245	-394.531737634312435	-1.462836073454835	0.000100682382616	0.000032618522642	0.323974480885870	0.585459276286382	0	1	1	2	4	7	8	9	9	9	9	9	10	11	13	11	11	11	12	11	10	12	12	12	12	12	11	12	13	10	13	13	13	13	13	13	14	13	13	16	14	14	15	14	15	14	15	15	16	16	16	16	16	17	17	17	16	17	17	17	19	18	19	18	18	18	18	19	19	18	20	19	19	19	20	22	21	23	21	24	22	25	0	1	1	2	3	5	6	7	7	7	7	7	9	11	23	11	30	6	12	13	6	16	30	21	16	18	12	20	20	6	13	23	25	25	27	28	29	24	24	25	19	35	14	28	24	23	42	42	32	42	47	0	14	45	46	51	45	45	52	0	62	15	55	55	45	45	59	59	62	54	54	65	66	70	0	71	74	81	62	71	73	78	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	3	2	1	2	2	2	1	1	1	3	2	1	1	4	1	1	1	1	2	1	1	1	3	1	1	3	2	1	2	1	1	2	1	1	1	1	2	2	1	2	3	1	2
73000	-428.216328045205785	-426.262910113012765	-1.953417932193015	0.000089892643060	0.000013135207402	0.146121050124607	0.634886302595722	0	1	2	2	4	7	8	9	9	9	9	12	10	11	13	11	11	11	11	11	10	12	11	10	11	12	12	12	12	13	13	11	13	13	13	13	14	14	14	15	14	15	15	15	15	15	15	15	16	16	16	13	17	15	17	17	17	16	17	17	19	18	19	18	18	18	18	19	19	17	18	19	20	19	18	23	21	23	22	24	21	25	0	1	1	2	3	3	6	7	7	7	7	19	9	21	23	8	11	21	6	13	6	23	9	9	6	18	18	20	13	17	20	24	25	25	27	28	13	24	32	33	27	35	14	36	15	39	41	27	38	27	42	0	21	15	46	51	49	38	52	0	54	38	64	55	58	54	59	59	62	45	70	66	65	54	0	65	74	81	45	69	73	81	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	4	2	2	1	1	3	2	2	1	1	5	2	2	1	1	2	3	1	2	4	1	1	2	3	1	2	1	2	1	1	1	2	1	3	2	1	5	3	1	2
73500	-417.899173875300278	-416.324968408521102	-1.574205466779189	0.000091848805007	0.000023128614729	0.251811819733270	0.635299556010327	0	1	1	2	4	6	8	9	9	9	9	11	10	11	13	11	11	8	10	11	10	12	12	12	12	12	12	12	12	13	13	13	13	13	11	13	14	13	14	17	12	14	14	15	15	15	15	15	16	16	16	16	17	14	17	16	17	17	17	16	19	17	19	18	18	18	18	19	19	18	20	19	20	20	20	20	21	23	22	24	22	25	0	1	1	2	3	5	6	7	7	18	6	18	11	21	24	7	11	6	18	13	10	21	9	9	16	18	19	20	20	17	20	23	16	25	10	28	13	24	32	16	12	12	22	28	54	39	41	42	15	42	42	0	14	38	46	42	38	49	52	0	49	38	64	55	58	49	52	59	70	54	49	66	49	61	0	66	70	73	62	61	73	81	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	3	1	3	2	1	1	1	2	1	2	2	2	1	3	1	2	2	2	1	1	1	3	3	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	3	4	1	2
74000	-416.705984057698174	-415.043810209209823	-1.662173848488373	0.000083270542434	0.000017978672085	0.215906748766922	0.677100680581909	-1	1	2	2	4	6	8	9	9	9	9	11	10	10	13	11	10	11	12	11	11	12	11	12	12	12	12	11	12	13	13	13	13	13	13	13	13	14	14	15	14	15	15	15	13	15	13	15	15	16	16	16	17	17	17	17	17	16	17	17	19	15	19	18	18	18	18	19	16	18	20	19	20	21	20	23	20	21	22	24	23	25	0	1	1	2	3	5	6	6	7	6	7	10	9	8	23	8	11	11	18	13	11	16	9	23	16	12	12	8	20	17	20	9	25	25	27	28	28	15	23	34	27	41	14	28	24	39	10	47	38	47	42	0	43	38	46	50	45	49	52	0	66	45	55	55	58	58	59	59	38	62	61	66	65	77	0	32	70	73	57	79	78	81	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	1	1	2	1	2	2	2	1	5	1	1	1	3	2	1	2	1	1	2	2	2	1	4	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	4	2	1	2	1	2	2
74500	-420.468526343987378	-418.934558514990613	-1.533967828996794	0.000101274398958	0.000027654077535	0.273060890211785	0.695847683734937	0	1	2	2	3	7	8	9	8	9	8	12	9	9	13	9	9	10	11	11	10	12	12	11	12	12	11	12	13	13	10	13	12	10	13	13	14	14	14	17	14	14	14	15	15	15	12	15	16	16	16	16	15	17	17	17	15	17	17	17	19	18	18	18	18	18	18	19	19	18	20	19	20	21	20	22	19	21	22	23	23	25	0	1	1	2	3	5	6	7	6	7	6	27	9	11	23	7	11	7	18	31	14	21	24	9	34	18	11	31	20	19	13	24	34	6	47	20	13	32	23	25	12	47	21	36	38	32	27	42	57	47	27	0	30	45	46	27	38	49	52	0	62	38	46	55	54	58	59	59	54	54	61	65	65	70	0	54	62	73	61	79	78	78	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	2	2	1	2	4	1	2	4	1	2	2	1	1	1	1	1	1	2	3	1	2	2	2	3	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	1	4	1	1	1	1	2	1
75000	-398.589572485342273	-397.135955102368484	-1.453617382973812	0.000092640857293	0.000030807446960	0.332547084084294	0.674187074448394	-1	1	2	2	4	6	8	8	9	9	9	12	10	10	10	11	11	10	11	11	9	12	12	12	11	11	12	12	10	13	12	13	12	13	13	13	14	13	13	16	14	14	15	15	14	15	14	15	16	16	15	16	17	17	17	17	17	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	20	21	21	21	22	24	23	25	0	1	2	2	3	5	5	6	8	6	8	19	9	21	9	10	8	8	18	29	6	21	15	17	7	18	18	20	7	17	20	23	16	25	27	28	13	20	23	33	27	27	14	36	24	39	27	47	45	47	42	0	43	45	46	42	49	49	52	0	62	49	64	55	58	58	59	59	54	66	54	65	65	62	0	70	54	73	76	74	78	78	1	2	1	1	2	1	4	2	1	2	1	1	1	1	1	2	2	2	1	1	2	3	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	4	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	3	1	2	2	1	1	2	2	3
75500	-426.889839319531688	-425.442244925754551	-1.447594393777153	0.000075654429962	0.000025609731575	0.338509345555904	0.487233644015138	0	1	2	2	4	7	8	9	9	8	8	12	10	9	13	11	10	10	11	11	11	11	12	11	12	12	12	12	13	13	12	13	13	13	13	13	14	14	13	17	14	15	14	14	15	15	14	15	16	13	15	16	17	17	17	17	15	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	18	20	22	20	23	22	23	22	25	0	1	1	2	3	5	5	5	11	5	6	19	6	7	24	7	6	9	18	13	14	14	9	9	10	10	19	20	20	9	20	23	25	16	27	28	29	24	24	34	35	50	14	28	29	39	50	47	57	27	47	0	22	45	46	47	38	49	52	0	74	45	64	55	49	58	59	59	54	49	49	66	65	38	0	54	74	73	70	38	73	73	1	1	2	1	1	2	4	2	1	2	1	1	1	1	2	3	1	1	1	1	2	2	2	1	4	3	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	5	2	2	3	1	1	1	1	1	3	1	1	2	1	1	1	2	3	3	1	2	3	1	4	2	1	2	6	2	3
76000	-400.033701412152880	-398.178989685305623	-1.854711726847237	0.000093779013543	0.000015426936394	0.164503078152212	0.577327898651395	0	1	2	2	4	6	8	8	9	9	9	12	10	11	13	11	11	9	10	11	11	12	11	12	12	12	11	11	13	13	11	13	13	13	13	13	14	13	14	17	13	14	15	15	15	15	15	15	16	16	16	13	17	14	17	17	16	17	17	17	19	18	19	18	18	18	18	19	19	18	20	19	20	20	20	23	19	23	22	24	23	25	0	1	2	2	3	5	6	6	7	6	8	19	7	10	24	7	11	7	18	13	10	21	10	9	16	18	19	13	20	10	10	23	25	25	26	28	13	23	32	34	27	41	22	29	54	39	42	42	24	42	47	0	43	32	46	12	24	49	52	0	57	45	64	55	58	49	59	59	49	45	57	65	58	77	0	62	62	73	62	69	73	81	1	1	1	1	1	2	2	2	1	3	1	2	2	2	1	3	2	1	1	1	2	1	2	2	1	2	1	1	2	3	2	2	1	1	1	2	3	2	1	2	2	1	3	2	1	1	1	1	2	2	1	1	1	1	2	4	2	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	3	1	2	2	3	1	2
76500	-414.540837034869128	-413.093936835872569	-1.446900198996572	0.000097639998218	0.000033121113060	0.339216649575373	0.675685855028590	0	1	1	2	4	6	8	9	9	9	9	12	10	10	13	10	11	11	12	11	11	12	12	12	12	10	11	12	13	12	13	13	13	10	13	13	14	14	14	17	14	15	14	15	15	15	13	15	16	16	16	16	15	17	17	17	17	16	17	17	19	18	19	18	18	18	18	19	19	19	18	18	20	19	20	23	20	23	22	24	23	25	0	1	1	2	3	5	5	6	6	6	7	18	11	11	23	10	11	26	18	13	14	14	9	8	34	7	11	9	20	10	28	23	34	10	27	20	20	15	32	25	27	47	14	36	38	32	19	47	38	42	42	0	43	45	46	42	49	45	52	0	71	45	64	55	58	58	59	59	57	66	49	54	65	62	0	54	70	73	57	70	73	81	1	1	1	1	3	2	3	3	3	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	3	1	2	2	1	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	4	1	3	3	3	3	2
77000	-394.444844647129230	-392.738685879482773	-1.706158767646447	0.000091618203636	0.000018473005692	0.201630297898432	0.711635925592286	0	1	2	2	4	7	8	9	8	9	9	12	10	11	13	11	10	11	10	11	9	10	12	11	12	12	11	12	13	13	13	13	13	13	13	13	14	14	13	17	14	14	15	14	15	14	15	13	16	15	16	16	17	17	17	17	17	16	17	17	19	18	19	18	17	18	18	19	19	19	20	19	20	21	19	21	20	23	22	21	23	22	0	1	1	2	3	5	6	6	5	7	6	19	9	22	24	17	6	19	10	13	6	11	24	9	16	18	19	20	13	11	20	23	25	25	27	28	13	24	23	25	27	48	21	36	38	39	27	12	45	42	41	0	43	45	46	51	49	45	52	0	45	45	64	55	58	58	59	59	45	38	62	66	66	54	0	61	54	73	54	69	82	73	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	2	1	2	2	1	3	2	1	4	1	1	1	3	1	1	1	2	1	2	2	3	1	1	1	1	1	3	2	1	1	1	2	1	2	3	3	2	1	2	3	1	1	2	2	2	1	1	2
77500	-409.939139941451003	-408.286579618827943	-1.652560322623072	0.000088084243086	0.000019317079060	0.219302322218260	0.670008063412955	0	1	2	2	4	7	7	9	9	8	9	12	9	11	13	11	10	8	10	11	11	10	10	12	12	9	11	12	12	13	13	12	12	13	13	13	13	11	14	16	12	14	15	15	15	15	15	15	16	16	16	15	17	15	17	17	16	17	17	16	19	18	19	18	18	18	18	19	19	18	20	19	20	20	20	23	21	23	21	24	21	24	0	1	1	2	3	5	5	10	7	7	7	19	6	22	38	6	10	6	18	7	22	6	9	38	16	18	19	20	13	11	29	23	16	25	27	29	20	9	32	25	19	35	21	28	24	39	42	42	45	42	42	0	43	15	46	50	45	45	52	0	70	54	55	55	58	58	59	59	45	49	61	65	65	62	0	70	54	73	62	57	73	81	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	3	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	4	1	1	1	1	2	1	2	4	1	2	5	1	2
78000	-406.824317524032153	-405.410618825127528	-1.413698698904599	0.000092116720643	0.000034956289047	0.379478218532720	0.687870336941459	0	1	2	2	3	7	8	9	9	9	9	12	10	10	13	11	11	10	11	11	11	12	12	12	12	12	12	11	13	13	10	13	13	13	13	13	14	14	14	17	14	14	14	15	15	15	15	14	16	16	16	15	16	17	16	15	17	17	16	17	18	17	19	18	18	18	18	19	19	19	20	19	19	21	20	22	21	21	22	24	23	25	0	1	1	2	3	3	6	7	7	7	7	10	9	11	22	6	11	8	18	13	7	14	9	9	16	11	19	13	20	17	6	12	25	25	27	28	29	15	32	25	35	35	14	36	23	39	27	16	24	42	42	0	43	38	46	42	49	45	52	0	62	45	64	55	58	58	52	59	62	62	62	58	58	70	0	62	70	73	69	71	78	78	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	3	2	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	2	1	2	1	1	2	2	2	2
78500	-423.406416126761997	-421.971253380292751	-1.435162746469231	0.000082174999082	0.000028915948984	0.351882559258229	0.655918684002945	-2	-1	2	2	3	7	8	9	9	8	9	10	10	11	13	11	10	10	12	10	11	10	11	12	10	12	12	11	12	12	12	13	13	12	13	13	14	14	13	16	14	14	15	14	15	15	15	15	15	16	15	15	14	17	16	17	16	17	17	16	18	17	19	18	18	18	18	19	18	17	20	19	20	20	20	21	21	21	22	24	23	25	0	1	1	2	3	5	6	7	7	6	6	6	11	22	24	10	11	10	12	9	22	11	9	23	6	18	12	11	20	17	20	23	34	25	26	28	13	24	23	33	35	27	21	36	38	39	42	42	38	42	42	0	14	45	46	50	49	49	52	0	54	45	46	55	54	58	59	52	45	45	62	65	65	45	0	49	74	73	38	79	78	78	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	3	2	1	1	1	2	2	1	1	2	3	2	1	1	1	4	1	2	3	1	2	2	1	4	1	1	4	1	2	2
79000	-428.197268761380315	-426.586386529488038	-1.610882231892279	0.000121897400111	0.000028694560848	0.235399285149752	0.698459252017458	0	1	2	2	4	7	8	9	9	9	9	12	10	11	13	10	11	11	10	11	8	11	11	12	12	12	11	11	10	13	13	12	11	13	13	13	14	14	14	16	14	14	15	15	15	15	15	15	16	16	15	16	16	17	17	17	17	16	17	16	19	17	19	18	18	18	18	19	19	19	20	19	20	20	20	23	20	21	21	21	23	25	0	1	1	2	3	5	6	7	7	7	7	8	9	6	24	10	21	10	6	13	6	21	19	23	6	18	11	29	9	14	6	23	6	16	18	28	31	24	32	25	27	35	14	28	24	39	42	42	15	42	42	0	43	15	46	50	45	45	52	0	38	45	64	55	49	58	59	52	62	62	69	66	58	69	0	61	61	73	70	74	78	78	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	4	1	1	1	1	2	2	1	4	2	1	2	1	2	2	3	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	4
79500	-415.137208110009396	-413.555825740114585	-1.581382369894839	0.000107090338724	0.000026601835906	0.248405563216868	0.651341686204013	0	1	2	2	4	7	8	9	9	8	9	10	10	9	13	11	11	11	12	11	11	12	11	12	12	12	11	11	13	13	13	10	13	13	13	13	14	14	12	16	14	15	15	14	15	15	14	15	16	16	16	16	17	17	16	17	17	17	17	17	18	15	19	17	18	18	18	19	19	19	19	19	20	21	18	20	21	21	22	23	23	25	0	1	1	2	3	3	6	10	6	6	6	10	6	10	20	6	10	12	18	13	14	14	32	21	16	18	7	13	20	17	20	11	25	25	27	28	31	24	23	34	35	47	30	20	24	39	35	47	45	35	42	0	43	49	46	51	45	45	52	0	54	15	46	46	58	58	59	59	38	54	49	65	70	49	0	54	45	73	69	49	78	78	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	2	2	3	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	2	3	2	1	1	1	4	1	3	2	1	2	4	2	2
80000	-393.814209540024194	-392.422876478003957	-1.391333062020214	0.000072844325476	0.000030480662413	0.418435646335004	0.649088474074359	0	1	1	2	3	7	8	9	9	8	9	10	10	11	13	11	11	11	11	11	11	12	11	12	12	12	11	12	13	13	12	13	13	13	13	13	13	14	14	17	13	15	15	15	15	15	14	13	16	16	16	16	17	17	17	17	17	17	17	15	19	17	19	18	18	18	18	19	17	19	20	19	20	21	20	21	21	21	22	23	23	25	0	1	1	2	3	5	5	10	10	6	7	8	9	11	24	11	11	12	12	13	11	14	9	7	16	18	6	20	20	17	20	23	25	25	12	28	9	24	32	25	7	47	22	28	24	23	35	27	45	47	47	0	22	38	46	47	45	49	52	0	54	38	64	55	58	58	59	59	45	54	70	65	65	70	0	62	45	73	76	76	78	81	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	3	2	1	4	2	1	3	3	2	3	1	2	1	2	2	1	4	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	2	2
80500	-441.419913244275961	-440.026135895358777	-1.393777348917195	0.000098155577371	0.000040576511418	0.413389768619055	0.651230479397756	0	1	2	2	4	7	7	9	9	9	8	10	10	11	13	11	10	11	12	11	10	12	11	11	11	12	12	12	13	13	13	13	13	13	13	13	14	14	14	15	14	15	15	15	15	15	14	15	16	13	16	15	17	17	17	16	17	17	16	16	19	18	19	17	18	18	17	19	19	19	20	19	20	21	20	23	21	22	22	24	23	25	0	1	1	2	3	5	5	11	11	6	6	6	10	21	24	10	6	12	25	13	10	21	9	9	10	18	10	20	10	13	20	7	16	16	19	28	13	24	24	34	6	35	14	36	39	39	50	47	24	19	47	0	14	15	46	48	49	45	52	0	45	49	64	46	49	54	59	59	49	58	45	58	58	38	0	49	62	73	70	79	78	81	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	2	4	2	2	1	1	3	2	2	1	3	2	3	2	1	1	1	1	2	1	2	1	3	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	3	2	1	3	1	4	1	2	3	1	1	2
81000	-390.512812381699518	-389.060690360918784	-1.452122020780760	0.000085215868574	0.000028462020696	0.333999068160756	0.679852352933195	0	1	2	2	4	7	8	9	9	9	9	10	10	11	13	11	10	11	12	11	10	12	11	12	12	12	12	12	13	12	13	12	12	12	13	13	14	14	14	17	14	14	15	15	15	15	15	15	16	16	15	16	17	17	17	17	17	17	17	16	19	18	19	18	18	18	18	18	18	18	18	19	20	21	19	20	19	22	21	24	23	25	0	1	1	2	3	5	6	7	6	7	6	8	9	21	32	8	8	6	18	13	11	21	9	9	16	18	12	20	6	8	24	9	16	16	27	20	36	15	32	25	35	35	22	36	24	39	42	42	23	42	42	0	43	45	46	42	49	45	52	0	71	45	64	55	58	58	59	59	54	45	54	65	72	77	0	70	54	73	70	61	78	81	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	4	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	4	1	2
81500	-421.706668009063321	-420.111713939699030	-1.594954069364282	0.000099797345753	0.000024174229191	0.242233187756351	0.623884420767739	0	1	2	2	4	7	8	9	9	8	9	12	10	11	13	11	11	11	10	11	9	12	12	12	11	12	12	12	13	13	13	12	13	13	13	13	14	14	14	16	14	15	14	15	15	15	13	15	16	15	16	15	16	16	17	17	17	17	17	17	19	18	18	18	18	18	18	18	19	19	20	18	20	21	20	23	20	21	22	21	23	25	0	1	1	2	3	5	6	7	7	6	7	18	9	21	32	10	11	19	10	13	6	21	7	9	19	18	18	13	28	16	28	8	25	25	19	28	24	15	15	34	27	41	21	36	23	39	27	47	15	47	42	0	43	23	23	50	38	45	52	0	62	49	55	55	49	24	52	59	32	62	66	45	58	77	0	70	62	73	80	69	78	81	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	3	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	3	2	2	1	1	2	3	2	1	1	1	4	3	2	2	2	2	1	1	2	1	1	1	5	2	1	2	1	2	2	2	1	1	3	1	1	1	1	2	2
