step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
95000	-476.388656385941374	-474.591458408443145	-1.797197977498223	0.000276247579459	0.000048962076768	0.177239839945080	0.417461950091141	0	0	2	4	4	3	5	7	7	9	9	10	10	9	14	13	15	16	17	16	17	17	17	18	18	17	19	19	18	18	20	20	20	22	21	23	20	23	23	21	23	22	25	22	27	26	26	30	30	32	31	33	34	32	36	0	0	0	2	3	3	3	7	7	9	5	7	5	7	5	6	10	10	11	11	14	0	15	18	14	14	20	21	20	21	30	28	26	21	27	40	12	31	32	29	21	23	40	16	38	25	43	44	47	47	44	48	43	45	44	1	1	1	3	1	1	2	1	1	1	3	3	4	2	4	5	3	3	4	3	2	1	2	1	6	4	2	1	1	1	1	1	2	2	1	1	5	2	1	1	3	3	2	6	3	4	1	6	2	3	4	2	4	2	7
95500	-489.424494455669901	-487.729888236137356	-1.694606219532565	0.000277425993517	0.000056926380757	0.205194834254298	0.322921296892917	1	1	3	4	5	5	5	7	7	9	9	10	9	11	13	14	14	17	17	17	16	17	17	17	17	19	17	19	20	20	19	19	19	22	22	21	22	21	24	24	23	24	25	25	27	26	27	31	30	31	29	32	34	34	35	0	0	0	2	3	3	3	5	6	3	3	9	8	9	6	6	6	9	10	11	11	0	14	21	16	24	12	25	25	16	9	23	17	24	24	26	33	26	36	36	25	12	28	18	27	16	35	17	38	43	18	45	43	50	48	1	1	1	2	1	2	1	1	1	3	3	2	1	2	4	6	5	6	4	5	3	1	3	1	2	1	3	1	1	3	6	2	2	2	4	1	2	1	1	2	3	7	3	5	5	5	2	10	4	2	6	2	5	2	3
96000	-462.735023248748348	-460.916998865365599	-1.818024383382775	0.000325552723212	0.000056133410216	0.172424944451739	0.299511351717150	-1	1	2	3	5	4	6	8	6	8	8	9	10	10	13	14	15	16	17	17	16	17	17	17	17	16	18	18	19	20	19	19	21	22	20	21	22	22	24	24	22	23	25	24	26	26	25	30	31	31	32	33	34	34	35	0	0	0	2	6	3	6	7	3	5	7	11	7	5	3	12	5	9	13	11	12	0	10	6	11	16	12	26	9	28	9	26	24	26	9	11	20	21	30	34	26	32	38	29	41	34	25	36	25	21	37	48	43	46	48	1	1	1	1	1	2	1	1	2	2	1	1	2	2	6	3	4	5	4	6	3	1	4	6	3	1	5	1	6	1	5	2	2	2	6	7	3	2	2	1	3	3	2	4	2	1	3	4	8	7	5	3	4	5	3
96500	-470.433976346170994	-468.703466957496005	-1.730509388675014	0.000276739476267	0.000053825907134	0.194500285468064	0.506811734732555	1	1	1	4	5	4	5	8	7	8	9	8	10	11	13	13	14	16	17	15	18	16	17	17	18	19	19	18	20	19	20	21	20	22	20	22	23	22	22	21	23	22	25	24	26	23	26	29	30	32	31	32	34	33	36	0	0	0	2	6	3	3	5	5	5	12	7	3	9	9	6	11	9	20	12	12	0	14	13	17	15	24	13	20	17	30	26	18	32	21	40	33	40	29	27	29	40	24	18	31	21	41	44	39	21	44	51	43	45	52	1	1	1	2	1	2	2	2	1	1	1	1	4	2	3	4	2	4	2	4	3	1	3	3	2	2	1	4	2	2	1	1	1	1	2	1	2	1	1	1	2	1	4	3	3	3	1	2	3	7	4	1	3	4	2
97000	-435.768932399230550	-434.043150192881285	-1.725782206349275	0.000270853952467	0.000053045618069	0.195845833467990	0.431051707787102	-1	1	3	3	5	4	5	8	7	9	9	9	9	8	13	15	14	15	17	17	16	18	17	18	17	18	17	20	19	20	19	20	21	22	20	22	20	23	24	22	23	22	24	24	26	25	28	31	30	31	30	32	34	35	35	0	0	0	2	3	3	3	7	6	8	6	6	9	6	14	14	14	11	15	11	11	0	6	27	21	21	17	24	19	26	9	16	23	24	26	28	31	20	32	21	42	25	40	31	39	41	46	33	46	35	31	51	47	47	52	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	3	3	3	2	4	2	1	7	1	1	1	2	1	1	1	6	3	3	2	1	1	1	3	3	3	1	3	1	3	1	1	2	4	3	4	5	1	2	4	2
97500	-436.673795104355293	-434.698749592576917	-1.975045511778375	0.000310642594903	0.000044287957266	0.142568849194778	0.450116303676248	-1	1	2	3	5	4	5	7	7	7	10	9	10	10	13	14	14	16	17	18	17	18	17	17	18	19	17	20	19	20	19	20	20	23	21	22	22	21	25	21	23	22	26	25	27	26	27	30	30	31	32	31	35	34	36	0	0	0	2	3	3	3	7	7	6	9	7	7	12	12	14	14	14	15	16	15	0	12	14	15	19	16	16	27	29	20	20	16	38	31	40	33	32	41	27	38	25	41	18	39	26	41	44	41	28	44	44	47	46	52	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	3	2	2	2	1	5	3	2	2	2	2	1	1	1	1	4	1	1	1	1	1	1	2	1	2	1	7	1	2	2	4	3	4	3	2	3	4	1
98000	-420.220032339516649	-418.396556965387276	-1.823475374129401	0.000312822857470	0.000053556617134	0.171204296153341	0.462743368988248	0	1	2	4	4	5	6	7	7	9	9	9	9	10	14	14	15	15	15	18	17	17	16	18	18	19	18	19	19	20	20	20	20	23	22	23	22	23	25	21	23	23	25	25	27	25	27	29	31	31	31	32	34	34	36	0	0	0	2	3	3	6	5	7	8	7	3	5	9	7	11	13	13	14	14	19	0	11	21	19	13	11	14	21	19	14	21	28	16	30	40	15	40	21	29	30	32	30	37	39	41	41	37	39	46	37	51	42	50	52	1	1	1	2	1	1	1	2	1	1	2	3	4	2	5	3	3	3	2	5	1	1	5	1	2	5	5	4	1	3	4	2	1	5	1	1	4	1	3	1	2	2	2	2	1	1	3	4	3	3	4	1	6	2	3
98500	-458.301873365562926	-456.263618333702254	-2.038255031860691	0.000341838606804	0.000045461491167	0.132991096564733	0.351237741740941	0	0	2	4	4	4	6	7	7	8	10	10	10	10	13	13	14	16	17	17	16	17	17	17	17	17	18	20	19	18	20	21	21	22	21	21	22	20	23	23	22	23	25	23	27	24	26	30	30	31	31	33	34	31	35	0	0	0	2	3	3	3	3	6	5	3	8	7	10	5	12	16	6	12	14	12	0	16	17	14	14	25	14	24	23	30	11	26	38	29	29	15	26	36	27	38	27	23	33	46	30	40	33	34	40	33	51	41	47	48	1	1	1	2	1	1	2	2	2	2	3	1	2	1	6	1	1	5	3	4	4	1	2	2	3	4	1	4	2	1	1	8	2	1	1	1	3	1	1	3	1	3	5	2	2	4	2	4	3	4	6	1	6	2	3
99000	-457.831585634684700	-455.443899945293424	-2.387685689391290	0.000273756512885	0.000026007732639	0.095003155779398	0.480388087061990	0	2	2	4	5	4	5	6	8	9	9	10	9	10	12	14	14	15	18	17	18	18	17	15	18	18	17	19	20	20	19	21	20	23	21	23	23	22	24	23	23	24	26	24	25	25	27	30	28	28	32	31	34	34	36	0	0	0	2	3	3	6	7	6	8	6	6	3	6	10	11	13	7	27	17	12	0	16	16	14	27	24	26	14	12	23	16	18	20	20	19	33	20	31	35	23	16	38	32	40	38	38	37	39	41	33	48	39	43	52	1	1	1	2	2	1	1	1	1	2	2	3	3	3	1	2	3	7	1	2	4	1	2	1	4	1	1	1	5	5	1	4	3	4	3	2	2	3	3	1	3	5	3	1	1	2	2	3	1	3	7	1	4	3	3
99500	-405.606569046487721	-403.563998058102129	-2.042570988385575	0.000235721971910	0.000031204189653	0.132377094083398	0.582411051485034	-1	1	1	3	5	3	5	7	7	9	8	9	10	10	13	15	14	15	18	16	17	17	16	18	17	19	19	19	19	20	20	20	20	22	21	21	21	22	23	23	23	23	25	25	25	24	27	31	30	31	28	32	35	31	33	0	0	0	2	6	3	6	5	6	8	7	11	8	9	6	14	11	12	18	18	23	0	17	20	23	25	25	25	19	21	25	16	15	19	27	30	33	25	30	36	21	31	46	33	28	38	43	51	47	43	16	51	54	49	52	1	1	1	2	1	1	1	1	2	1	2	1	1	2	6	4	3	4	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	3	2	1	2	1	1	2	2	1	1	2	2	2	6	2	2	1	1
100000	-461.498849968812920	-459.514817422865235	-1.984032545947697	0.000250584939451	0.000035366634674	0.141136313905576	0.482705651201203	0	1	2	2	4	5	4	7	8	8	9	10	9	9	13	14	14	17	17	17	17	18	17	17	16	18	19	19	19	20	19	21	17	21	20	22	23	22	25	23	23	23	25	25	26	26	27	30	30	30	29	33	34	34	33	0	0	0	2	3	3	3	7	8	8	5	14	5	9	14	12	14	12	17	16	13	0	14	25	16	25	17	16	24	24	25	23	13	31	26	29	33	34	34	36	38	32	41	15	30	39	27	37	46	43	11	51	49	49	51	1	1	1	1	2	3	1	1	1	1	2	1	3	1	3	2	2	3	2	1	5	1	3	1	1	1	3	3	1	1	2	3	3	1	1	1	4	1	2	1	1	1	1	10	3	1	3	5	2	2	11	2	2	2	2
