step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
62000	-924.207476196565608	-922.696965565765140	-1.510510630800423	0.000137521821659	0.000039542000803	0.287532555384732	0.482959823410806	3	14	16	20	24	27	23	27	25	27	28	29	21	36	29	32	28	28	35	36	32	40	40	36	35	35	37	39	40	42	35	43	42	52	49	44	49	42	51	56	44	49	50	49	52	54	55	59	60	64	52	62	57	59	56	60	68	84	70	64	64	65	68	73	62	70	78	80	73	74	79	76	84	74	74	87	82	77	88	90	84	88	88	89	88	87	81	95	94	93	101	101	99	0	0	2	3	3	2	4	13	7	5	9	13	2	10	9	10	4	0	10	8	9	8	10	6	16	21	8	24	9	20	3	27	31	10	2	31	12	8	33	14	0	20	36	31	42	20	39	30	44	38	8	38	51	37	39	14	52	67	60	48	54	65	34	54	47	47	63	55	63	63	14	47	63	36	63	62	47	74	58	72	75	47	78	78	78	63	47	84	85	86	89	78	79	1	1	1	1	1	3	1	2	1	1	1	3	1	2	1	1	1	1	2	2	1	2	4	2	1	1	2	1	1	1	4	2	2	2	4	3	3	2	1	3	1	3	1	3	1	2	1	2	2	4	5	4	1	2	1	4	1	2	1	1	1	1	2	2	1	2	1	2	1	1	5	3	3	5	1	2	4	1	1	2	2	5	3	2	2	2	4	2	1	1	1	5	3
62500	-981.934654504237983	-980.476924340151982	-1.457730164085952	0.000157210467012	0.000051666360232	0.328644531205213	0.568361603623104	2	11	17	15	24	25	22	29	26	26	18	26	23	35	31	33	32	34	35	35	38	40	41	40	28	34	35	42	41	39	37	43	48	50	39	41	51	52	49	46	45	51	57	52	56	49	53	62	59	63	54	59	61	62	62	67	63	80	64	60	66	65	74	71	66	64	77	80	71	73	81	79	82	75	69	84	88	80	86	79	88	84	90	91	89	90	97	96	94	97	103	100	100	0	0	4	2	3	4	11	12	11	3	4	13	2	10	6	10	5	0	10	8	9	20	10	6	10	6	13	24	4	8	17	30	28	19	31	17	46	30	28	23	0	30	39	9	42	22	28	52	44	42	46	37	38	37	33	14	37	67	51	38	46	39	40	60	55	33	69	33	34	75	69	33	58	56	34	62	82	74	73	62	70	65	74	78	78	79	77	78	85	79	89	89	86	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	2	1	2	3	1	1	2	1	2	3	1	1	1	3	1	1	1	2	2	1	1	2	3	3	1	2	2	1	1	1	1	1	1	1	2	5	1	1	2	1	3	3	3	1	1	3	1	4	3	1	2	5	1	2	3	3	1	1	1	1	2	3	3	2	2	2	2	3	1	2	2	1	1
63000	-925.952994594630923	-924.488360516337366	-1.464634078293512	0.000148412554297	0.000047844260721	0.322373406665538	0.681070109314310	0	14	17	21	20	26	22	29	30	28	24	30	26	36	28	32	32	34	32	36	36	41	39	40	37	35	30	39	29	46	41	43	47	53	41	45	44	48	52	52	50	51	56	55	56	57	53	61	59	62	59	61	54	54	67	63	65	83	67	64	61	60	73	70	70	64	77	77	61	81	80	83	80	73	76	86	85	77	84	75	88	83	89	84	90	89	90	89	94	98	101	100	94	0	0	2	2	3	4	3	13	15	5	4	8	2	16	11	10	5	0	10	8	9	8	14	4	16	7	13	6	11	20	2	8	31	16	26	26	22	30	28	23	0	37	36	36	42	53	33	53	44	52	30	51	22	38	66	10	61	73	50	51	54	47	69	60	62	47	63	55	34	75	63	68	63	44	69	82	68	74	63	66	58	68	78	78	78	73	77	84	84	79	89	89	86	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	4	1	3	1	2	3	1	1	3	1	1	1	1	2	2	1	2	3	3	1	1	2	1	2	1	2	1	1	1	1	4	1	1	1	1	2	1	3	1	2	2	1	1	2	1	2	2	1	5	2	1	1	1	2	2	1	2	3	2	3	2	1	1	2	2	2	1	2
63500	-922.134266565105577	-920.749626585236228	-1.384639979869296	0.000128370766737	0.000055682151598	0.433760372499245	0.617613867966375	1	14	18	24	26	25	25	29	30	28	20	30	25	35	28	32	29	33	34	35	32	34	42	35	37	35	35	40	43	44	37	46	47	48	52	47	50	51	54	55	43	50	57	56	58	50	54	59	59	60	49	68	63	59	66	54	62	83	65	66	67	67	75	69	69	63	70	74	72	80	77	78	85	78	82	87	81	81	82	89	89	85	86	92	92	87	91	91	89	95	102	97	97	0	0	2	11	3	3	11	13	15	5	3	13	2	10	6	10	5	0	10	13	9	8	14	4	16	21	13	7	24	20	17	22	28	23	29	17	30	30	33	23	0	20	36	36	42	30	28	30	44	51	32	50	46	46	39	23	50	71	30	48	48	55	56	60	62	47	34	55	67	63	63	68	69	54	40	77	68	74	67	82	70	77	78	78	78	73	76	83	74	86	84	74	86	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	3	2	2	2	4	2	1	2	2	1	2	2	2	2	2	2	3	1	2	1	1	2	1	2	2	1	1	3	1	2	1	2	1	1	2	3	1	1	1	1	1	2	4	4	1	1	1	3	1	1	1	1	2	2	1	1	1	4	1	2	2	2
64000	-948.870506985773659	-947.379245931673267	-1.491261054100397	0.000143384957061	0.000043146653065	0.300914781780827	0.522709988875890	1	13	15	24	20	25	24	28	32	25	21	27	20	31	26	32	31	34	35	38	29	38	38	38	33	36	36	38	44	44	36	45	49	52	50	44	51	50	53	54	46	49	54	52	56	48	57	60	59	63	48	62	51	58	66	63	68	75	66	65	66	65	71	71	70	66	68	72	71	76	78	78	83	77	83	85	87	85	74	89	87	84	88	92	90	87	96	96	99	96	103	99	100	0	0	2	11	3	11	11	13	15	5	3	13	2	10	5	10	3	0	10	8	6	8	16	6	10	9	8	17	11	22	5	12	24	14	6	12	46	32	33	19	0	12	35	20	37	20	33	30	44	53	13	38	46	32	47	23	48	56	22	46	54	39	23	60	62	39	23	62	56	56	56	68	69	66	70	68	82	74	63	76	70	68	78	85	83	79	68	83	88	34	88	85	56	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	1	1	1	2	3	1	2	4	2	3	3	3	1	1	1	3	1	5	1	3	1	2	2	3	1	2	4	2	1	1	2	3	2	1	3	2	1	2	4	1	1	4	4	1	2	1	3	1	2	3	2	1	1	2	1	1	2	1	1	1	1	2	4	2	1	4	2	2	5
64500	-893.515346012737496	-892.063273438432134	-1.452072574305306	0.000150538524714	0.000050287001458	0.334047391217003	0.568242212126405	4	11	14	18	21	24	23	28	29	27	25	30	26	36	27	33	24	36	29	39	37	39	38	32	36	39	35	38	40	41	41	45	44	45	48	47	49	52	51	46	48	44	53	53	50	49	57	60	59	61	57	65	53	59	67	59	68	83	68	68	63	67	69	72	64	70	78	77	68	79	78	81	81	76	75	87	84	88	84	84	87	89	81	92	92	91	88	90	94	99	102	99	101	0	0	2	3	3	4	4	13	15	17	4	13	5	10	11	19	3	0	10	8	15	8	16	4	10	24	12	24	7	8	17	30	28	23	29	31	42	20	33	16	0	20	31	30	20	20	39	38	44	30	53	48	20	46	39	14	53	14	51	61	54	65	40	52	47	47	69	55	56	75	69	68	67	30	69	80	68	83	69	68	70	77	74	83	83	63	77	83	88	71	89	89	69	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	3	3	2	1	1	2	2	2	1	3	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	1	3	3	2	5	2	1	1	1	5	2	1	3	1	2	2	1	3	1	1	5	1	1	1	2	1	2	2	1	1	2	2	4	1	1	1	2	2	1	3
65000	-946.178750047004655	-944.660497388444696	-1.518252658559964	0.000167195720748	0.000047241902551	0.282554495650311	0.544583690251458	5	11	21	22	21	20	23	26	22	29	15	29	23	32	33	33	29	33	26	33	36	43	34	26	36	36	35	41	35	40	42	47	39	50	42	46	47	50	53	51	45	52	53	56	55	56	54	59	61	64	52	53	59	61	66	60	66	80	63	65	63	67	68	67	62	65	77	81	70	82	78	81	78	78	68	78	79	87	84	86	87	87	82	90	89	92	92	90	96	99	101	99	97	0	0	11	6	2	11	11	13	11	19	2	13	9	10	6	10	5	0	11	13	15	8	14	6	16	4	12	33	4	8	3	27	29	23	17	31	30	20	33	14	0	30	35	31	37	52	31	38	44	30	27	38	51	8	39	23	52	23	32	59	48	47	10	46	33	39	56	62	75	75	69	62	69	35	40	62	76	83	56	76	70	77	74	83	83	73	77	83	84	79	92	89	79	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	2	3	3	2	1	3	4	1	1	3	2	2	1	2	1	4	2	1	1	2	1	3	2	1	2	6	1	3	2	6	3	1	1	3	5	1	3	2	3	3	1	2	2	3	2	8	3	2	1	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2
65500	-918.028954459825513	-916.536565880473745	-1.492388579351769	0.000141784109631	0.000042547614429	0.300087326707986	0.622607815721242	3	10	19	17	19	22	24	28	20	29	26	30	26	27	28	33	27	31	34	36	36	38	36	31	36	33	37	41	35	45	33	44	47	47	49	42	52	50	49	52	44	49	53	53	58	53	55	60	59	61	57	62	57	60	62	64	69	83	68	67	63	66	61	71	62	64	76	80	71	78	77	79	86	76	72	80	86	87	77	86	87	89	80	91	87	90	94	95	94	84	103	97	101	0	0	2	2	2	4	3	13	4	14	6	13	5	5	6	14	3	0	10	12	31	12	14	11	16	15	12	24	24	27	3	13	28	10	11	31	32	20	28	23	0	8	31	17	42	20	33	38	44	30	30	42	30	32	33	10	46	71	46	53	46	65	10	60	39	47	40	62	35	75	75	65	67	43	40	47	68	83	69	76	58	77	74	83	83	71	77	84	84	71	89	83	90	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	4	3	1	5	4	1	1	2	1	2	1	3	4	4	1	2	1	2	1	2	2	2	3	3	3	5	3	2	2	2	2	1	5	1	1	1	4	3	3	1	2	3	2	5	4	3	2	2	1	1	1	1	1	2	2	3	1	1	1	2	2	3	2
66000	-903.504775026984930	-901.903742676638785	-1.601032350346188	0.000122667844430	0.000029388210744	0.239575504733105	0.461854746029748	2	15	17	19	22	20	25	27	30	26	24	30	25	32	28	29	28	22	34	37	29	40	41	37	37	34	36	42	43	38	36	45	49	50	50	44	47	48	55	55	44	47	54	51	58	55	58	54	58	57	58	66	63	56	63	65	61	77	56	65	62	60	72	73	68	69	78	82	73	80	80	78	81	76	76	84	84	84	87	88	86	89	80	87	90	90	95	93	95	97	97	101	95	0	0	2	3	3	2	6	13	11	5	3	8	3	10	6	10	3	0	10	12	6	12	14	9	16	6	13	6	9	13	6	12	28	23	6	17	20	13	33	19	0	12	36	36	13	22	28	38	44	46	59	53	48	32	39	23	38	63	42	54	54	39	40	53	62	39	63	47	56	75	63	39	63	36	69	39	72	83	69	68	75	77	74	83	83	73	76	78	85	73	89	85	86	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	2	2	2	1	2	2	2	2	3	2	4	2	3	1	2	3	5	2	3	1	3	1	3	2	2	3	1	3	1	2	1	1	1	2	2	1	3	3	1	2	2	1	1	2	2	2	2	2	3	3	1	1	2	2	5	1	6	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	3	2
66500	-900.430522868984099	-898.942264466365600	-1.488258402618512	0.000149145418339	0.000045213022312	0.303147242577290	0.627046522120651	1	15	18	21	22	27	25	25	30	26	27	29	19	32	31	33	32	34	34	37	32	33	40	32	36	35	36	41	41	42	41	45	46	52	51	47	51	49	50	54	48	48	54	53	60	47	57	58	61	61	56	64	62	51	67	67	63	74	63	65	61	62	65	62	66	67	79	83	69	78	77	78	83	70	82	87	85	86	87	85	86	86	75	88	93	89	94	87	97	96	100	94	92	0	0	2	3	3	4	4	13	4	5	4	13	2	10	4	10	11	0	10	27	9	13	14	11	10	21	22	11	24	27	17	27	29	16	7	17	32	20	28	14	0	30	35	29	42	30	29	38	44	54	42	48	51	32	62	14	51	63	30	64	54	47	34	30	62	39	34	62	63	63	69	55	69	35	34	66	72	83	73	72	70	72	74	83	83	71	82	83	92	79	89	84	79	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	3	3	2	1	2	1	4	1	1	1	2	2	1	3	2	1	2	2	1	1	1	1	4	1	2	2	1	2	1	1	2	1	2	2	3	1	1	2	2	2	3	3	3	1	2	1	2	2	2	1	2	4	1	1	1	1	1	1	1	1
67000	-901.888113082060954	-900.389613484456618	-1.498499597604309	0.000150966608662	0.000044641056078	0.295701522830977	0.613836898584168	-3	15	18	21	22	26	24	27	28	24	25	30	23	31	30	33	32	34	34	38	34	40	37	35	36	37	34	42	44	45	41	44	48	52	43	43	52	49	53	47	46	48	49	55	55	56	54	57	59	63	57	63	63	60	65	60	66	77	65	70	65	62	71	70	68	67	74	77	72	80	78	84	83	75	79	86	78	83	86	80	84	84	81	91	89	92	95	90	93	94	102	89	99	0	0	2	3	3	4	4	13	11	3	4	13	2	10	9	10	5	0	14	8	15	8	16	11	16	21	8	24	3	8	5	27	28	23	4	17	22	12	33	23	0	30	29	36	38	20	29	38	44	37	38	38	48	30	62	23	54	69	52	37	20	47	23	54	62	29	34	33	56	67	34	77	71	29	19	82	66	83	71	77	58	66	74	78	83	71	82	83	92	73	92	83	86	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	1	2	1	1	2	1	4	3	3	1	1	2	3	2	2	2	1	2	1	1	1	2	1	3	2	1	1	1	2	2	2	2	1	3	2	1	1	4	3	1	5	1	2	3	4	4	2	1	3	1	1	4	7	1	2	1	2	1	2	2	1	2	2	1	2	1	1	2	2	2	1
67500	-915.097773634725854	-913.532400022555862	-1.565373612169987	0.000121990381288	0.000031247744198	0.256149246096980	0.440960727212615	2	12	18	21	26	22	24	23	31	28	27	28	19	34	28	34	30	35	31	37	37	42	37	27	32	30	36	39	38	38	40	46	44	51	39	45	52	45	51	56	48	52	51	53	57	56	55	58	56	63	58	65	62	52	63	63	70	83	62	63	57	60	70	66	67	61	76	82	71	78	80	82	84	79	82	86	84	85	86	88	85	79	87	92	91	88	96	94	93	97	102	103	98	0	0	2	3	3	3	4	13	15	3	4	8	2	10	6	25	5	0	10	13	26	8	14	6	10	15	13	4	3	13	6	22	28	19	4	2	8	27	31	14	0	30	36	36	42	54	28	46	44	48	22	46	48	20	39	40	59	67	22	13	38	47	16	50	62	47	34	55	56	56	56	65	69	36	56	55	55	74	71	65	70	66	74	78	78	71	72	83	78	69	89	89	86	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	3	1	1	1	1	2	3	4	2	3	1	1	3	2	4	4	2	2	2	1	2	2	2	2	1	3	1	1	1	2	1	2	2	2	2	1	1	3	7	2	1	4	1	2	1	3	3	1	2	2	4	2	4	3	3	3	1	1	5	1	2	2	2	2	2	2	2	2	4	2	2	2
68000	-962.284175071462755	-960.837966971020819	-1.446208100441911	0.000155933600331	0.000053005907349	0.339926143158560	0.502072364588271	-7	11	14	24	23	26	24	25	26	27	20	28	19	34	32	32	31	33	32	32	37	36	37	31	35	40	34	40	38	44	39	45	46	50	50	44	52	52	52	54	48	48	54	52	58	49	56	61	54	65	54	66	57	54	61	67	66	77	67	66	64	59	72	71	66	62	80	83	69	72	80	81	83	75	82	86	86	79	85	86	90	86	86	89	94	90	97	93	96	97	100	100	101	0	0	2	11	3	11	11	13	4	11	3	13	2	10	11	10	3	0	10	12	11	13	10	4	16	29	20	29	15	22	5	12	24	23	15	31	22	12	28	10	0	30	35	30	37	22	39	54	44	38	46	54	54	46	39	14	54	35	30	46	51	39	10	54	62	39	23	63	23	14	69	55	58	31	63	35	68	74	71	66	75	66	78	78	78	79	80	83	84	58	84	85	86	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	4	3	2	2	1	1	1	1	1	2	3	3	2	3	3	1	1	2	1	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	6	2	5	4	3	3	1	7	2	1	1	7	1	4	4	2	4	1	3	1	3	1	1	1	5	1	6	2	2	2	1	2	1	1	2	2	2	2
68500	-980.563564215491738	-979.162834516789303	-1.400729698702411	0.000192469434151	0.000077040922558	0.400276142018084	0.501033976280400	-1	6	16	24	16	24	23	28	24	30	21	28	24	30	33	25	24	28	34	31	28	38	34	36	37	37	35	40	36	41	37	44	47	49	52	42	46	50	53	51	44	54	53	51	58	54	50	57	56	58	54	64	62	53	59	65	64	83	67	67	57	65	73	66	67	70	80	78	68	74	77	82	80	76	82	85	79	84	89	87	89	90	85	88	95	92	95	97	93	91	105	102	97	0	0	2	3	2	5	3	13	3	16	3	13	5	16	4	5	5	0	14	12	5	12	14	5	16	17	13	11	6	8	7	8	29	23	24	17	20	32	15	31	0	54	36	36	51	38	15	20	44	54	27	54	50	22	47	15	48	16	38	38	32	47	14	48	56	29	35	63	23	66	70	55	71	36	70	56	62	74	73	68	75	76	74	83	83	71	77	85	83	81	89	85	79	1	1	2	2	2	2	2	1	1	1	1	1	1	1	3	2	2	1	1	1	3	2	1	3	1	2	2	3	3	2	3	2	3	2	1	5	2	1	4	2	1	1	2	3	1	1	2	4	1	1	2	1	1	2	1	7	1	5	2	2	2	3	8	2	1	6	5	1	3	1	1	4	1	3	2	2	1	2	1	1	2	2	2	1	2	4	2	1	1	1	2	1	1
69000	-923.022557793796068	-921.505520323181031	-1.517037470615008	0.000134081178365	0.000037988137848	0.283321927141240	0.487327528633650	4	11	15	21	22	26	25	28	24	32	20	27	24	35	28	27	31	34	36	36	34	38	37	41	34	37	34	40	44	47	41	42	42	48	46	46	46	53	47	50	49	48	55	54	55	56	53	56	56	60	53	65	60	58	51	64	66	78	64	63	66	61	72	67	65	64	75	76	66	78	80	78	85	74	82	82	83	83	89	86	85	88	85	88	92	89	97	93	92	95	100	100	101	0	0	2	3	2	11	11	13	4	16	3	13	2	10	9	4	2	0	10	8	5	8	14	6	16	17	8	4	6	22	7	8	21	23	2	17	20	8	28	14	0	20	35	36	42	51	55	30	44	48	42	50	48	46	39	23	54	14	42	54	46	55	19	48	47	47	23	55	23	67	69	47	71	35	70	66	47	74	71	76	75	77	74	74	83	67	66	78	83	56	89	74	79	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	2	1	1	1	2	1	1	1	3	2	2	2	2	2	2	5	3	2	5	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	5	2	5	3	2	2	1	4	2	3	2	4	5	4	1	2	2	1	4	1	2	3	2	1	1	2	2	2	3	2	3	4	3	1	4	2	3	1
69500	-920.592511911017482	-919.028367517974743	-1.564144393042747	0.000139480393850	0.000035813860702	0.256766271682900	0.436540477283858	-1	13	16	23	20	26	24	28	29	31	21	30	24	33	31	26	29	32	35	37	37	41	38	33	37	33	36	43	42	43	35	47	41	50	47	46	41	51	53	49	40	50	50	50	56	53	56	59	56	65	56	61	64	57	64	67	60	83	65	61	67	65	68	71	59	63	74	82	72	78	81	76	87	78	84	83	84	84	87	89	88	85	88	89	92	89	89	95	96	96	102	101	95	0	0	2	5	3	11	4	13	11	16	3	8	2	10	9	5	2	0	10	8	9	12	14	4	10	9	8	33	4	12	5	30	24	23	31	31	27	8	35	10	0	37	36	36	37	27	39	46	44	52	8	51	30	30	47	14	46	14	20	46	48	65	23	48	47	33	19	39	40	69	70	39	71	36	70	55	72	74	67	72	75	47	78	78	78	67	77	85	78	73	89	89	69	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	2	2	1	2	2	2	1	1	1	4	3	1	1	2	2	3	3	1	4	1	3	1	2	1	1	2	4	1	1	2	1	3	1	3	2	1	5	1	8	5	2	2	1	5	2	1	2	5	4	3	2	1	4	1	3	2	3	2	1	1	2	1	5	1	1	1	3	1	1	2	2	1	1	4
70000	-915.903072929405198	-914.353446708690853	-1.549626220714309	0.000154777297551	0.000040910413818	0.264317923012450	0.515420492210990	0	13	16	23	24	27	17	27	28	31	25	29	24	33	34	28	32	34	32	34	35	40	41	38	37	36	35	34	41	44	37	46	47	51	50	47	46	49	52	53	46	50	51	48	59	56	54	58	59	64	52	62	64	58	64	66	68	76	62	62	65	63	72	70	68	65	71	76	71	77	84	82	85	80	82	82	86	83	80	85	88	89	89	88	92	86	95	91	93	97	104	96	93	0	0	2	3	7	4	2	13	4	16	4	13	7	16	9	3	5	0	16	8	17	12	10	31	16	21	12	7	5	27	7	30	29	14	5	31	20	22	33	34	0	30	29	20	22	30	39	51	44	51	42	46	48	20	33	31	61	14	46	46	46	39	14	60	39	47	25	62	23	69	40	62	70	58	70	62	66	74	70	55	70	68	78	78	84	79	82	74	83	73	89	84	73	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	3	1	2	1	1	3	3	2	3	1	1	3	3	2	2	2	2	1	1	1	2	2	3	2	1	1	2	2	1	1	1	4	3	6	1	6	1	1	1	2	5	1	3	2	7	2	3	2	6	2	2	1	1	4	5	1	1	4	2	1	1	1	1	2	1	2	1	2	2	1	1
70500	-940.841424181518732	-939.442226888693881	-1.399197292824832	0.000121241543636	0.000048863543555	0.403026405716710	0.440530795597749	-2	12	17	20	24	23	24	28	26	32	28	30	18	35	33	29	32	33	34	34	37	41	37	33	35	39	35	40	26	44	35	47	48	48	53	44	52	46	52	55	48	54	55	53	56	53	53	54	57	60	51	56	61	57	63	61	66	84	60	66	64	66	72	69	68	60	73	75	72	75	82	84	85	78	81	84	84	81	80	89	79	87	90	91	93	88	96	89	98	94	102	98	100	0	0	2	3	2	4	4	13	4	16	2	13	2	10	9	6	3	0	10	8	11	20	16	29	16	5	13	29	6	20	4	27	11	10	36	5	12	13	33	14	0	30	36	36	42	20	11	30	44	37	22	51	54	12	66	23	52	75	32	52	48	47	23	48	66	28	23	62	34	23	34	68	75	69	40	55	62	74	40	77	67	68	78	74	74	67	72	74	88	73	92	85	86	1	1	1	1	2	1	1	2	1	1	4	2	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	2	1	2	3	2	2	1	1	4	4	6	2	2	1	1	1	1	1	4	4	2	1	2	3	1	1	4	1	3	2	1	2	3	2	3	5	4	1	3	6	1	5	4	6	2	1	1	4	3	4	1	4	1	2	2	2	2	3	3	1	2	2	1	1	1	1
71000	-927.277231147198336	-925.777515879447265	-1.499715267751122	0.000160174904773	0.000047227297365	0.294848293695932	0.567169605389962	3	15	19	22	24	24	22	28	26	27	19	31	24	32	30	25	29	30	32	38	35	40	40	36	34	37	35	42	40	44	40	45	47	51	47	46	49	44	52	55	49	51	56	53	50	55	50	61	58	64	56	64	65	58	61	55	68	81	70	68	64	65	69	72	70	67	75	80	64	73	81	85	86	78	82	77	87	81	84	89	83	86	90	89	90	90	96	92	95	97	98	102	92	0	0	2	11	3	7	11	13	11	16	2	8	2	10	4	3	3	0	10	8	6	8	10	15	16	15	12	15	5	13	21	27	6	25	5	31	30	8	47	14	0	13	36	36	20	42	33	38	44	54	22	51	46	20	39	23	48	67	45	48	51	33	10	60	55	47	56	65	56	34	56	76	58	42	69	66	68	74	67	72	67	68	78	78	78	67	76	78	84	73	85	91	79	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	1	2	2	1	2	2	3	1	2	4	4	3	3	1	2	1	4	1	3	3	2	2	1	1	3	1	1	2	1	2	3	1	2	1	1	4	1	1	3	6	1	2	3	2	2	2	4	4	1	1	5	4	2	2	1	2	1	1	1	2	2	1	2	3	1	1	2	2	1	2
