step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
85500	-233.186393323259949	-230.274458235530801	-2.911935087729155	0.000119519612341	0.000007533392185	0.063030594208980	0.685092485749947	1	4	2	2	3	4	6	6	8	8	9	11	8	8	9	12	10	10	10	12	11	12	11	12	13	11	13	14	12	13	12	14	12	12	15	14	15	14	14	13	15	14	15	16	16	17	16	14	16	17	17	16	17	18	19	17	21	21	23	24	25	26	0	3	1	1	4	3	6	2	7	8	5	9	8	5	2	21	10	14	10	26	9	18	19	21	26	10	16	25	9	18	14	31	19	15	27	31	29	33	22	12	30	21	15	36	32	17	33	22	36	42	49	10	47	37	31	30	45	53	58	53	57	61	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	3	2	1	1	1	1	3	1	1	3	2	2	1	1	4	2	1
86000	-248.548056069164005	-247.046969047048577	-1.501087022115440	0.000100567064716	0.000111092657225	1.104662421418298	0.662959541062964	1	3	2	3	5	5	5	7	5	7	8	11	8	8	9	11	8	8	12	13	10	12	13	12	11	10	12	15	12	13	13	15	13	14	16	14	14	15	14	13	14	15	15	15	16	17	16	14	15	17	17	16	17	18	18	19	20	22	24	24	24	27	0	3	1	1	1	2	4	6	4	9	1	26	1	5	17	21	6	9	26	25	17	25	16	17	14	14	5	31	21	27	16	21	26	12	36	29	29	22	16	25	26	12	29	31	39	40	44	5	23	43	24	37	19	51	35	32	53	57	41	58	52	60	1	1	1	2	2	1	1	1	1	2	4	1	3	1	1	1	1	2	1	1	1	1	1	3	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	2	1	1	2	1	1	3	1	3	1
86500	-227.140234441900873	-225.284395873840140	-1.855838568060741	0.000100624585870	0.000016529624223	0.164270233561962	0.739275034277094	0	3	3	2	5	6	6	7	9	7	8	10	9	8	9	11	8	9	12	12	11	12	13	12	14	10	11	14	13	13	12	11	13	13	13	14	14	14	14	13	15	14	15	16	16	16	17	15	16	17	16	16	17	19	19	20	21	21	23	24	25	26	0	1	1	1	3	2	4	7	17	5	6	15	11	2	8	14	5	6	32	17	13	26	22	13	19	8	10	19	17	5	26	26	32	21	18	31	24	30	31	21	10	16	23	48	35	30	35	22	25	41	33	41	19	19	33	53	53	56	58	49	59	60	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	3	1	2	1	1	2	1	1
87000	-226.467198113523722	-224.682984743086962	-1.784213370436773	0.000077227439928	0.000013929495180	0.180369764848919	0.788601189817219	0	4	2	3	5	6	5	7	8	7	8	9	9	8	10	11	10	10	11	13	11	12	11	12	14	12	13	12	13	14	13	14	14	14	14	15	15	14	15	14	15	16	14	16	16	17	17	16	16	19	17	17	15	17	20	18	21	21	22	22	24	27	0	3	1	3	2	3	4	6	7	6	6	11	7	8	10	18	13	12	13	19	10	18	18	21	20	9	23	14	23	31	16	22	16	22	23	43	33	21	30	29	21	33	27	33	32	15	45	16	26	46	34	40	16	44	27	53	55	55	56	45	60	61	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	3	1	1	2	2	1	3	3	1	1	2	3	1	1
87500	-232.169936302423395	-230.301995047844031	-1.867941254579356	0.000108095964336	0.000017490612244	0.161806338943785	0.714646204276699	0	4	2	3	5	6	6	7	9	8	8	11	9	7	9	11	8	10	12	12	10	12	13	12	14	12	14	15	13	11	13	15	14	12	14	15	11	14	15	14	15	14	16	17	17	16	16	15	17	18	17	17	16	18	18	19	20	21	23	24	25	26	0	4	1	1	4	4	1	2	17	7	6	15	17	4	14	14	6	7	12	37	10	11	37	21	34	37	29	25	26	15	9	42	29	13	34	25	17	31	30	24	31	23	40	48	25	24	35	29	28	28	46	43	39	52	28	23	56	54	56	58	59	59	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1
88000	-259.961647783801652	-258.534428449395648	-1.427219334405993	0.000144237520786	0.000052116596472	0.361324821640724	0.717524829061356	1	3	2	2	4	5	5	6	8	7	8	10	8	7	7	11	8	9	11	13	10	12	13	11	13	11	14	14	14	14	14	13	14	13	15	14	14	14	16	13	15	15	16	16	17	16	16	14	17	18	17	16	16	17	19	20	21	21	23	24	25	27	0	3	1	1	4	2	5	7	3	5	10	17	7	7	8	10	8	6	12	22	17	21	5	5	16	12	25	40	23	26	14	16	24	9	19	32	26	12	28	24	32	40	31	27	37	16	38	22	28	44	30	28	11	33	14	47	39	52	44	48	60	60	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	4	2	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	4	1	2	2	2	3	1	1
88500	-218.836913311093070	-216.763050511723662	-2.073862799369400	0.000112233829485	0.000014373148572	0.128064315704470	0.714864387302560	0	3	2	3	5	4	5	7	7	8	8	10	9	9	10	11	9	10	12	12	11	11	12	12	14	11	14	14	13	12	13	14	13	13	14	15	13	13	15	12	15	14	15	16	15	16	15	16	14	18	16	17	16	19	19	19	20	21	22	23	25	26	0	1	1	1	1	2	3	6	5	5	6	1	9	9	11	17	9	10	15	18	17	9	12	12	40	14	19	23	26	12	30	16	5	20	17	31	12	21	27	16	34	24	42	27	16	20	37	14	17	47	37	28	28	52	53	48	53	52	58	58	58	27	1	2	1	2	2	1	1	2	1	1	2	4	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	1	3	1	1	2	5
89000	-276.707105846736738	-274.818472284993902	-1.888633561742814	0.000142171598801	0.000022426718072	0.157744009780786	0.522221349080694	1	3	3	2	4	5	5	6	9	7	9	9	9	7	8	11	10	7	12	13	11	12	13	12	10	11	13	14	13	12	13	14	13	13	15	13	14	14	14	14	16	16	16	14	16	16	16	13	16	18	16	17	15	17	16	18	22	21	24	24	25	24	0	1	4	1	4	2	2	7	8	3	18	6	10	4	2	18	11	7	15	11	6	10	17	18	12	11	13	30	21	13	15	16	19	24	48	26	26	22	34	26	27	34	40	19	44	26	36	11	17	51	34	39	24	46	33	39	54	45	25	57	19	49	1	1	1	1	1	1	1	1	1	2	1	2	1	3	3	2	1	1	1	2	3	2	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	2	1	2	1	2	1	2	2	2	1	7	1	5	4
89500	-208.219690753710097	-206.858741903199700	-1.360948850510395	0.000057159238767	0.000033196459444	0.580771545597428	0.672836731162180	0	4	2	2	4	6	5	8	7	7	8	10	9	8	9	12	10	9	11	12	11	12	12	13	13	11	13	14	13	13	13	15	13	13	14	14	15	15	15	14	15	15	15	16	16	15	15	15	17	18	16	16	16	19	20	19	22	21	23	24	24	26	0	3	1	1	3	2	5	6	3	2	5	3	11	1	9	15	14	9	14	17	11	3	15	21	17	4	12	27	19	13	21	16	13	21	16	23	34	40	33	16	36	34	16	40	41	19	34	11	47	53	29	33	35	30	33	38	55	48	58	59	59	57	1	2	1	1	1	1	1	1	3	1	2	3	1	3	1	1	1	1	1	1	2	5	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	2	2	1	1	3	3	3	1	3	1	1	1	2
90000	-237.702675003987054	-235.882791646418553	-1.819883357568501	0.000096529253550	0.000016603694994	0.172006872358690	0.775629726611063	1	3	3	2	4	4	6	7	8	7	7	10	9	9	9	10	9	10	11	12	10	12	12	13	13	11	12	14	14	13	13	15	14	12	15	14	13	13	16	14	16	15	15	14	17	14	16	13	16	18	16	16	16	19	19	17	21	21	23	24	26	26	0	4	4	1	3	3	1	5	10	1	3	15	11	4	11	13	11	14	9	21	7	18	21	15	22	12	10	20	23	7	15	15	37	18	19	14	26	19	36	31	36	18	25	23	43	34	37	10	27	32	25	32	34	40	43	42	43	55	45	45	60	60	1	1	1	1	1	1	3	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	1	4	1	3	3	2	1
90500	-243.932156067551347	-242.555301311617598	-1.376854755933740	0.000058466223449	0.000041667205208	0.712671398121306	0.596941996841065	1	3	3	2	4	5	6	6	8	7	9	10	9	8	10	10	10	9	12	13	10	12	12	13	13	12	13	15	12	14	13	14	12	11	15	15	13	14	15	13	14	15	15	16	16	16	16	15	16	19	15	16	17	19	18	19	18	20	23	24	25	26	0	4	1	1	4	2	6	3	7	8	14	5	8	8	11	7	13	7	12	6	9	11	34	9	14	21	29	26	2	34	17	22	11	15	37	25	18	23	24	16	21	25	22	27	30	14	30	14	11	46	37	24	48	42	10	55	43	22	46	44	59	59	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	3	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	4	1	2	4	3	1	1	1	3	5	1	1	4	3	4	1	2
91000	-237.051371204993643	-234.544799245212516	-2.506571959781128	0.000113640335024	0.000009760408029	0.085888589004578	0.667308698187195	0	3	1	1	4	5	5	7	9	7	8	10	7	9	8	12	10	10	12	12	11	13	13	11	11	9	14	13	12	13	13	13	15	13	14	15	14	14	14	13	14	15	16	15	15	17	16	15	16	19	17	16	16	17	18	19	20	21	23	23	26	25	0	3	1	1	2	2	5	6	15	6	3	26	6	11	8	17	11	8	9	21	9	9	14	11	9	7	16	24	15	12	25	3	34	12	16	24	29	29	32	24	12	35	18	37	32	45	38	31	27	51	44	8	33	36	11	53	56	56	57	57	58	60	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	1	2	1	2	6	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	4	1	1	4	1	1	1	1	1	2	1
91500	-229.836930561100360	-228.046643051752511	-1.790287509347845	0.000122439586391	0.000021903571260	0.178892888369107	0.805955998469069	1	4	2	2	5	5	6	7	7	6	9	10	9	9	7	11	9	9	12	12	10	11	12	12	14	11	12	14	13	12	14	14	14	13	13	15	14	14	15	14	15	15	15	16	15	17	17	15	15	18	16	16	16	18	16	18	20	21	23	23	25	25	0	1	1	1	2	1	6	5	10	5	15	13	9	8	6	18	8	7	26	15	13	18	12	13	27	8	8	34	14	18	19	19	22	22	16	29	35	19	26	17	12	25	30	25	6	42	18	11	29	55	22	37	24	52	38	26	38	50	57	56	60	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	4	1	4	3	1	1	2	1	1	1	1	2	3	2	1	2	1	1
92000	-207.598315851202585	-205.988918477116215	-1.609397374086359	0.000053456093735	0.000012616645904	0.236018852528002	0.726229493458215	0	4	2	2	4	5	4	7	8	6	8	10	8	8	9	11	10	9	11	12	10	12	12	12	14	12	13	14	13	13	14	14	15	13	15	12	14	15	15	14	15	13	15	16	16	14	16	16	17	17	16	16	16	18	18	18	22	21	24	22	25	26	0	4	1	1	4	5	3	7	7	5	2	13	6	10	6	9	18	11	15	11	15	16	19	12	24	12	20	16	19	36	24	22	32	12	27	19	22	30	40	42	25	21	26	8	25	16	41	32	28	45	43	41	32	52	53	48	41	44	60	39	60	58	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	1	1
92500	-208.348185266302210	-206.952097489296648	-1.396087777005575	0.000061748242616	0.000049032839352	0.794076677716344	0.854082950371634	0	4	3	3	1	6	4	7	9	6	6	10	9	9	10	11	8	8	11	12	10	11	12	12	13	12	14	14	14	14	14	14	14	13	16	14	14	15	16	12	16	14	14	13	16	15	16	14	15	19	16	16	17	15	19	19	21	21	24	23	25	26	0	3	5	1	1	2	1	7	11	7	7	11	8	18	13	14	10	11	9	21	11	18	22	15	16	21	20	34	34	24	16	9	22	20	28	25	26	26	36	18	36	16	23	20	31	37	30	11	25	53	37	37	25	26	29	35	55	50	57	58	60	59	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1
93000	-252.087148563070258	-249.844742856749264	-2.242405706320981	0.000108624532203	0.000011770575806	0.108360197893799	0.696867849076975	0	4	2	1	4	6	5	8	8	6	8	10	8	9	9	10	9	10	12	13	11	12	11	12	12	11	14	14	14	12	14	14	12	13	15	15	13	14	15	15	15	15	15	16	16	14	17	16	16	18	16	16	16	17	20	20	22	20	22	23	26	26	0	4	4	1	3	7	3	6	6	5	10	8	10	9	6	11	9	11	26	22	17	14	17	12	15	11	9	12	24	26	34	33	9	21	8	25	6	19	3	37	30	23	21	32	39	11	52	32	20	31	34	37	32	52	39	50	54	53	29	55	60	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	3	1	7	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	1	3	1	3	1	2	1
93500	-236.882672042322696	-235.029580799125824	-1.853091243196877	0.000118441225069	0.000019523729854	0.164838972602891	0.771346516694313	0	1	1	2	4	4	5	7	8	6	9	9	7	8	9	11	9	9	11	12	10	12	13	10	12	12	11	13	13	13	14	15	14	12	15	15	13	14	16	13	15	13	14	16	16	16	17	15	14	19	15	17	16	19	19	19	20	22	23	25	25	24	0	1	1	1	4	4	5	7	7	5	8	14	7	5	8	8	8	2	24	27	17	12	19	8	17	21	15	22	20	19	19	22	22	12	27	29	22	24	31	16	30	19	23	30	32	31	36	37	10	36	29	48	38	35	32	47	56	54	58	59	59	50	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	1
94000	-212.437375622266842	-210.644177950966991	-1.793197671299852	0.000065181919208	0.000011614979275	0.178193269176394	0.773256380729149	0	3	2	2	4	5	6	7	7	7	8	9	8	8	10	11	8	10	11	12	10	13	12	12	13	11	13	14	13	12	13	12	13	12	16	13	14	15	14	15	16	15	15	16	16	16	16	16	16	18	17	15	16	18	19	19	21	21	24	23	25	26	0	1	1	1	3	2	6	6	6	3	7	9	7	10	17	11	7	9	15	18	14	18	18	19	26	15	32	34	21	16	23	7	19	18	18	20	34	37	30	22	25	29	30	28	37	20	52	33	39	52	39	15	25	51	38	51	56	35	60	58	60	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	1	2	1	1	1	1
94500	-206.493131827470421	-204.419860199381901	-2.073271628088515	0.000096176861771	0.000012324449649	0.128143603585221	0.950851068816919	0	3	3	2	5	5	6	7	8	7	7	8	9	9	10	11	9	8	11	12	10	11	12	12	12	11	11	14	13	13	13	14	12	14	15	13	13	15	15	14	15	15	15	16	16	16	16	15	17	17	17	16	17	19	18	19	21	21	23	24	23	26	0	1	4	1	3	2	6	3	6	6	5	6	11	11	13	15	18	10	14	16	13	13	15	21	21	14	17	31	22	27	20	23	15	25	34	13	25	33	31	16	34	29	36	32	42	26	39	32	40	48	33	33	47	44	47	52	54	51	57	59	58	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1
95000	-206.098423600519880	-204.094443061993019	-2.003980538526851	0.000121429095361	0.000016762472992	0.138043299607170	0.830734951976770	0	3	2	3	5	6	4	7	9	8	8	10	9	7	10	11	9	9	11	12	10	12	11	11	11	12	12	14	13	13	13	15	14	13	14	14	14	15	16	14	14	15	15	15	16	17	16	15	15	17	16	16	16	18	19	19	20	22	23	24	24	26	0	1	1	3	4	7	3	6	6	14	5	14	10	5	14	12	6	6	15	17	6	17	9	9	8	12	15	20	11	16	26	22	31	24	29	20	27	25	38	18	16	31	23	40	37	53	37	31	37	38	49	49	41	49	39	54	39	50	48	59	58	60	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1
95500	-214.405665844318492	-212.902621072447857	-1.503044771870635	0.000069821965587	0.000020425912891	0.292542793941114	0.660186247988887	0	3	3	2	4	5	6	7	8	7	9	10	8	8	8	10	9	10	12	12	10	11	12	11	13	11	14	14	13	14	13	14	14	11	16	14	15	14	15	14	15	15	14	16	16	16	15	15	16	19	17	16	15	17	19	18	22	21	23	25	26	27	0	4	1	1	1	2	3	7	8	6	13	7	7	7	7	13	8	13	10	12	15	18	16	15	21	21	8	16	11	19	20	9	5	14	39	19	40	34	31	14	38	25	23	53	48	38	31	31	38	41	39	40	25	29	17	47	56	56	57	50	60	61	1	1	2	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	4	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	3	1	1
96000	-230.821353654849446	-227.690874901581395	-3.130478753268052	0.000116087508554	0.000006297911554	0.054251414576376	0.803978126838028	0	3	3	2	5	6	5	7	9	8	8	10	8	9	10	12	10	9	12	12	10	13	12	11	13	11	13	15	13	13	14	14	13	13	14	15	15	15	16	14	16	15	15	17	17	15	16	16	16	19	17	15	16	18	19	19	20	22	24	24	26	27	0	1	4	1	3	7	3	2	13	7	5	11	7	6	13	18	9	7	17	21	13	11	18	14	19	5	20	29	21	11	23	19	17	26	25	20	34	31	33	22	43	32	29	42	27	25	46	18	15	44	38	29	23	53	44	45	38	57	56	58	60	59	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2
96500	-293.003437768807885	-290.357625063003752	-2.645812705804161	0.000099541379657	0.000007646026500	0.076812542947058	0.489852811823655	1	2	3	3	4	5	5	7	7	7	8	9	8	7	8	12	8	9	11	13	10	11	13	12	13	11	10	14	13	12	13	13	13	12	15	15	14	14	16	15	16	15	16	16	15	17	17	16	16	17	16	17	17	18	20	18	21	20	24	24	26	25	0	1	2	1	3	4	3	7	5	2	2	8	1	6	7	19	5	10	11	4	7	9	11	17	10	15	15	23	27	8	8	19	16	15	26	34	32	19	34	24	12	18	42	13	19	31	49	28	17	23	20	38	51	51	28	41	48	34	54	54	47	57	1	1	1	1	1	1	1	1	1	2	3	1	4	1	1	1	1	1	1	3	2	3	2	2	3	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	4	3	1	3	2	2	1	1	6	2	1	2	1	1	4	1	3	4	3	4	3	2
97000	-247.734463360568355	-244.997278081490379	-2.737185279077973	0.000109831254271	0.000007865883662	0.071617898878862	0.649507314158531	-1	3	2	2	4	5	5	7	7	8	7	10	8	8	9	11	9	9	11	13	10	13	12	13	12	12	14	14	12	14	14	15	15	14	15	14	12	14	16	15	15	15	15	15	16	17	15	14	15	17	15	16	17	18	18	19	22	22	22	24	26	26	0	4	1	1	4	5	2	6	6	6	6	17	9	9	11	21	9	11	8	15	17	15	16	11	15	19	15	23	21	20	12	37	28	11	29	20	21	37	27	29	34	29	38	20	12	34	22	37	34	27	22	34	35	45	39	28	30	56	55	57	56	60	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	3	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	4	2
97500	-253.592048439154667	-252.078342356220588	-1.513706082934068	0.000107548337196	0.000030699898365	0.285452096845383	0.603340287192394	0	3	2	2	4	5	4	7	8	7	6	11	8	9	9	10	10	8	9	12	11	13	13	12	14	11	13	15	12	14	13	15	14	11	14	14	14	15	14	15	16	15	15	16	14	16	14	16	15	19	16	17	15	18	19	19	22	21	23	24	24	26	0	4	1	1	3	3	4	6	8	6	4	13	4	9	10	6	13	11	5	19	19	17	9	9	12	9	9	24	14	20	17	24	16	19	13	18	27	29	20	12	30	30	29	21	24	19	17	27	1	35	45	25	47	52	36	37	58	56	58	28	32	52	1	1	1	1	1	2	1	1	1	2	2	2	3	1	1	2	1	1	3	2	1	2	3	1	1	2	2	2	1	1	1	1	2	1	3	3	1	1	1	3	1	1	1	2	1	3	2	1	7	1	1	1	1	1	2	2	1	1	1	4	4	4
98000	-215.456948569731736	-214.058190300689148	-1.398758269042584	0.000220317945984	0.000088970544302	0.403827949213137	0.734768348441146	0	3	3	3	5	5	6	7	9	7	8	10	9	8	9	12	10	8	12	12	10	11	13	12	14	12	12	15	13	14	14	14	14	14	15	12	15	14	15	13	16	14	12	16	15	17	17	16	16	19	16	17	16	16	19	20	22	20	23	24	25	25	0	1	1	1	4	3	6	3	10	5	1	11	8	7	8	22	18	7	17	9	15	13	17	14	24	12	21	32	21	18	43	15	43	14	31	7	19	17	33	20	25	22	18	24	23	31	44	37	29	54	28	28	20	33	37	55	58	54	58	50	58	46	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	3	3	3
98500	-241.518712661662278	-239.678390613713759	-1.840322047948505	0.000082969084326	0.000013899794479	0.167529804525790	0.581924084810754	0	2	3	3	4	5	6	6	8	8	8	10	8	8	9	11	10	10	11	11	10	10	11	13	11	12	14	15	13	14	14	15	15	12	15	14	15	15	13	14	15	15	15	15	17	16	16	13	16	17	16	15	17	19	18	18	21	20	21	25	24	27	0	1	1	1	3	4	5	5	8	8	3	10	6	8	9	13	13	11	13	22	10	10	17	9	11	22	26	30	34	25	48	24	29	18	15	16	26	16	22	34	31	19	36	8	12	24	23	17	29	27	43	29	35	51	33	28	12	55	29	57	42	54	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	5	3	1	2	1	2	2	1	1	1	2	1	1	3	1	4	1	6	4
99000	-249.392252991959907	-247.697535130127704	-1.694717861832190	0.000085695466139	0.000017581264019	0.205159792126036	0.705672932717117	0	3	3	3	4	5	6	7	7	8	9	11	8	9	9	10	10	10	11	13	10	11	13	11	14	12	13	13	13	13	12	14	14	13	15	13	14	14	12	13	15	15	15	16	16	16	16	16	16	18	17	16	15	18	19	19	21	21	23	24	24	26	0	1	1	1	2	2	4	3	6	2	10	16	4	9	13	13	15	7	13	24	14	3	22	14	22	18	12	22	22	14	18	12	8	22	28	7	29	22	21	9	40	34	30	33	29	20	27	15	8	45	35	25	39	44	38	48	55	56	55	41	54	60	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	1	3	1	1	3	1	2	2	1	2	1	2	1	1	1	1	2	1	1	3	4	1	1	1	1	1	2	2	1	1	2	3	3	1
99500	-212.081989620317586	-210.402819686491256	-1.679169933826325	0.000128712435502	0.000027049843660	0.210157189200379	0.774999089003743	0	4	2	3	5	6	6	6	8	7	9	9	8	8	9	12	8	10	10	12	10	10	12	11	13	11	13	14	14	13	12	13	14	13	13	14	14	15	13	12	15	14	16	16	16	14	17	15	17	18	16	16	17	19	19	19	21	21	23	24	25	26	0	4	1	3	3	3	2	4	6	6	5	13	6	3	8	15	7	9	9	26	14	8	21	11	20	22	26	21	40	13	21	12	24	21	18	39	22	36	19	19	32	34	24	30	38	18	27	18	29	47	36	28	38	50	33	53	52	55	53	58	58	60	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	2	1	3	1	2	1
