step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
85000	-557.728677921657777	-564.584165872617177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716307868741458	0	2	3	3	3	6	6	7	7	6	6	9	8	9	5	9	8	9	10	10	10	9	9	8	9	10	11	11	9	10	11	11	12	11	11	11	12	13	13	15	11	15	13	12	13	13	14	13	16	15	13	14	13	15	14	14	15	15	15	14	17	16	17	17	17	17	17	18	15	17	18	16	16	17	17	19	18	17	18	18	18	20	19	18	18	19	20	19	21	20	20	20	20	21	24	22	22	22	23	23	22	20	24	24	25	25	26	25	28	29	0	1	2	1	1	4	4	15	15	4	15	17	11	8	4	7	8	7	14	11	6	13	8	6	6	22	24	4	13	16	13	30	20	22	21	13	14	31	41	29	16	10	12	21	36	30	35	19	43	38	18	36	36	47	48	31	7	56	46	33	59	47	69	69	57	58	57	78	35	62	50	35	35	46	49	79	73	60	32	66	62	71	49	70	72	52	74	78	84	85	76	79	63	86	96	92	102	80	83	84	69	76	102	0	98	95	108	98	106	105	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	2	4	1	1	1	1	1	1	1	2	1	1	1	3	1	4	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	3	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	3	1	2	1	2	1	1	2	1	1
85500	-563.996925943862493	-570.852413894821893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610578803815958	-1	2	3	3	3	7	5	6	8	5	8	7	7	10	8	9	9	8	11	10	12	9	10	9	9	10	12	11	10	12	12	12	11	12	12	11	13	14	13	14	12	14	13	12	13	13	14	12	16	15	15	14	15	15	13	12	17	16	16	15	16	16	17	15	17	18	15	18	18	17	17	15	16	18	17	19	17	18	17	18	18	20	18	18	20	17	18	20	19	20	20	21	19	21	22	21	21	22	23	21	22	22	22	23	24	24	26	27	27	27	0	1	2	1	2	4	5	4	3	3	8	1	8	11	5	6	6	13	18	22	14	8	12	7	4	12	19	15	24	15	14	14	20	23	26	23	30	41	20	46	6	28	12	20	36	33	34	9	19	22	46	56	29	56	27	17	52	64	44	38	40	47	43	45	49	59	32	42	72	54	42	45	47	72	40	87	72	60	56	49	49	69	63	50	52	56	61	70	57	69	37	82	69	76	68	63	89	69	100	68	90	89	85	0	95	82	49	79	75	104	1	1	1	2	1	2	1	2	2	1	1	4	1	1	1	1	1	1	2	1	1	2	3	3	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	3	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	4	2	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	5	6	4	2
86000	-539.865666886621170	-546.721154837580571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604062764089799	-1	1	3	3	3	7	5	6	8	6	8	9	8	9	6	10	8	9	10	10	11	9	7	9	9	10	12	11	11	12	10	12	12	12	12	11	11	13	14	15	13	13	14	12	13	13	14	14	16	15	16	15	13	15	15	14	15	17	16	15	14	16	17	16	16	19	18	18	19	17	18	16	16	17	17	19	18	19	18	18	19	20	20	19	20	18	19	19	20	20	20	21	19	21	22	20	23	22	24	22	21	22	24	23	23	24	26	26	26	29	0	1	2	1	2	7	4	4	23	7	7	17	23	15	7	10	10	10	18	22	20	11	10	9	11	15	21	14	20	20	9	9	21	26	26	24	14	26	44	41	37	26	18	22	11	24	22	32	47	39	34	35	36	38	28	29	30	35	52	25	8	45	60	57	54	53	60	50	64	38	62	36	57	49	39	77	34	34	57	51	57	49	68	62	74	48	65	74	65	87	48	77	51	80	83	54	92	91	92	82	93	27	77	0	65	89	94	99	90	104	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	3	1	2	1	2	1	2	3	1	4	4	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	2	3	1	1	2	3	1	1	1	1	1	1	1	1	3	2	2	1	1	3	1	1	2	1	1	6	3	1	2	2	2	1	2	3
86500	-571.353394991855112	-578.208882942814512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569314401634434	-2	2	3	4	1	6	5	6	8	7	7	8	8	10	9	8	8	8	10	10	12	10	10	9	10	10	9	11	11	12	12	11	12	12	11	11	12	12	14	14	11	15	13	13	14	13	14	13	16	15	15	15	13	16	15	16	16	16	15	16	16	17	18	15	16	17	18	17	18	17	18	17	15	17	17	20	19	17	16	17	19	19	18	19	19	18	19	19	20	20	21	19	18	21	24	21	21	23	23	23	21	21	24	23	23	24	26	25	26	28	0	5	2	5	1	5	3	4	7	7	8	11	8	17	13	11	6	11	18	6	22	16	9	6	16	11	9	9	18	26	23	16	32	22	18	24	10	26	20	28	4	15	18	22	43	22	26	26	31	17	47	21	24	37	46	48	32	14	20	37	21	26	56	46	23	54	39	40	54	46	65	39	48	47	26	85	64	45	30	33	80	20	56	44	74	56	63	59	60	64	47	73	34	39	105	42	63	86	47	67	66	37	87	0	90	83	102	104	100	108	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	2	3	2	2	1	1	1	2	1	2	3	1	1	2	2	1	1	3	3	3	2	2	4	2	1	3	1	2	2	1	2	1	1	2	2	4	1	2	1	3	3	1	5	1	3	1	1	1	2	2	4	3	2	2	2	1	3	1	2	4	2	2	4	2	1	1	3	3	1	1	2
87000	-552.840019178004695	-559.695507128964096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658260324957056	-1	1	2	4	3	6	5	6	7	5	6	8	8	10	9	8	8	8	10	10	11	10	7	10	9	10	12	9	9	11	12	12	12	11	13	10	12	13	12	13	11	13	13	13	13	12	13	11	16	16	13	15	13	15	15	16	16	15	14	15	16	16	16	16	16	18	17	18	17	18	18	16	15	17	17	19	18	18	17	19	18	19	20	18	19	19	19	19	21	19	21	18	19	20	23	21	23	22	23	23	23	22	21	24	23	25	24	26	26	28	0	1	2	1	3	4	4	4	5	5	4	9	6	13	8	6	6	11	11	16	16	17	11	23	9	25	19	11	13	20	23	19	17	14	19	17	7	46	15	28	18	39	27	34	27	14	29	25	35	44	13	42	36	15	41	47	38	29	38	16	51	14	27	38	35	61	59	32	62	45	12	53	38	56	40	75	50	61	35	67	46	57	63	57	74	34	45	49	93	77	88	57	79	46	80	74	14	103	67	88	83	82	51	0	38	99	42	95	101	104	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	4	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	3	2	2	1	2	1	3	1	3	2	3	1	1	1	3	1	3	5	1	1	1	2	1	1	1	2	1	2	1	2	1	1	3	3	1	2	1	2	1	1	3	2	1	4	1	2	1	2	2	4	1	4	1	4	1	1	2
87500	-508.947887472046887	-515.803375423006287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730097573151075	0	1	3	4	2	7	2	6	7	6	7	9	8	8	8	8	8	8	10	11	9	10	9	9	9	11	12	11	10	12	11	12	11	11	12	12	12	11	13	14	12	14	13	13	13	13	14	13	17	15	14	15	14	16	15	16	16	17	15	15	16	17	18	17	16	18	16	19	18	16	19	16	17	17	17	19	18	18	17	18	17	19	19	17	19	18	19	19	19	19	20	21	19	19	24	21	22	23	23	21	22	22	23	23	22	24	26	26	27	27	0	1	2	1	1	1	1	5	4	4	10	6	11	4	9	8	3	4	6	29	13	6	17	9	6	21	22	13	10	12	11	29	12	12	26	24	34	22	30	41	28	35	28	22	33	15	26	28	55	37	34	35	36	28	42	40	32	50	12	39	51	50	72	48	51	61	47	67	61	52	45	43	45	52	55	58	40	65	50	54	42	62	62	59	74	57	66	79	20	28	57	90	78	86	104	93	68	91	100	93	83	93	90	0	82	89	96	98	91	104	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	4	3	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	1	3	2
88000	-517.969236103166622	-524.824724054126023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772400666039730	-1	2	3	4	4	7	5	6	6	6	7	8	8	9	8	10	8	9	10	10	11	9	9	9	9	11	12	12	10	13	13	12	12	11	13	11	12	14	14	14	12	14	13	12	14	13	11	12	16	16	15	14	13	16	15	15	16	16	15	15	16	15	18	16	16	17	17	18	18	17	19	15	17	17	18	20	16	19	17	17	18	20	18	18	18	18	20	19	20	21	20	21	19	20	23	21	22	21	24	23	22	21	23	24	24	25	25	26	27	27	0	1	2	1	2	4	3	7	2	7	4	9	8	6	8	6	8	13	18	14	16	6	9	6	6	12	17	29	15	34	37	16	20	22	29	24	16	37	21	28	19	41	23	22	36	36	14	29	51	60	52	37	36	31	41	28	32	16	44	45	32	42	59	48	32	65	28	32	70	77	80	35	47	62	50	69	42	77	50	62	57	86	35	50	20	58	83	49	73	54	35	83	75	84	98	31	89	66	45	90	73	58	69	0	100	105	87	104	105	104	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	2	4	3	1	1	1	1	2	1	1	6	1	3	2	3	1	1	1	2	1	2	1
88500	-549.980426787523697	-556.835914738483098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623447498207971	0	1	3	3	3	6	5	6	7	6	7	8	7	8	8	9	9	6	10	11	11	9	8	10	10	10	12	11	11	13	12	12	12	12	11	9	12	14	13	14	12	14	13	13	14	13	13	14	17	14	15	15	14	16	14	15	17	16	15	15	17	15	17	17	16	19	16	18	18	16	17	15	14	18	17	18	18	16	16	19	19	19	20	18	18	17	20	19	20	20	21	22	18	21	22	21	21	23	22	24	22	23	24	24	23	24	27	26	26	29	0	1	2	1	2	1	1	4	7	7	5	13	7	7	8	10	18	7	23	16	14	14	6	12	13	11	17	18	2	35	19	16	11	23	22	11	28	30	25	41	28	37	17	25	32	37	32	25	16	41	39	48	36	50	34	47	32	38	38	43	39	48	53	46	53	86	48	13	58	37	56	50	12	52	41	55	49	50	14	54	86	32	72	63	45	51	60	84	42	85	68	71	52	82	78	75	79	77	39	95	48	97	89	0	87	79	94	104	103	108	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	4	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	2	2	1	1	3	1	1	1	2	1	1	3	1	1	1	4	1	2	1	1	4	2	3	2	1	1	4	1	1	2	2	1	2	1	2	1	3	1	2	2	1	1	3	2	3	2	3	1	3	1	3	1	1	3	3	1	1	1
89000	-544.611146003692170	-551.466633954651570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631467658583119	-1	2	3	3	4	6	5	5	8	5	7	7	7	10	8	8	7	8	9	10	11	9	9	9	9	11	12	12	11	11	11	13	12	12	12	11	13	13	14	13	13	14	13	12	14	13	11	13	16	15	16	15	13	16	15	14	16	16	16	15	15	15	17	17	16	17	17	18	18	17	18	17	16	17	17	19	16	18	17	17	16	20	17	18	19	18	18	20	20	21	20	21	19	20	23	21	23	21	24	23	22	23	24	21	24	24	26	25	26	28	0	1	2	1	2	4	4	4	13	4	6	7	6	5	12	6	10	13	11	19	10	6	9	11	17	25	9	10	23	22	13	47	16	20	47	24	30	47	33	29	31	24	17	20	27	36	13	31	40	38	22	46	24	53	17	47	12	35	60	34	48	35	50	38	38	77	59	72	54	77	61	60	32	55	55	84	26	51	32	49	39	84	60	65	20	58	49	67	87	84	71	27	66	71	104	93	89	84	80	92	57	101	85	0	63	48	108	97	91	105	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	2	1	1	1	1	1	1	2	1	1	1	3	4	1	1	1	2	1	2	1	2	1	3	1	4	2	4	3	1	2	2	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	5	3	1	1	2	2
89500	-576.614817636893122	-583.470305587852522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676165521500115	-1	2	3	3	4	6	5	5	8	5	7	7	8	9	9	9	8	7	9	10	11	10	9	9	10	10	12	11	11	12	11	13	13	11	12	12	12	13	13	15	13	14	14	12	14	13	14	14	16	16	15	16	14	16	15	14	16	16	16	15	15	15	17	15	16	18	17	18	18	17	17	17	17	17	18	19	19	15	18	19	19	17	20	17	18	19	20	19	21	19	20	22	18	20	23	21	22	21	23	23	22	22	22	23	22	23	24	26	27	26	0	1	2	1	3	4	3	4	10	3	10	7	3	9	8	6	10	5	12	12	19	24	12	18	8	13	22	4	25	20	4	34	29	12	25	24	29	27	28	41	14	32	37	25	12	7	20	44	27	56	38	41	36	45	31	17	48	78	39	32	43	47	53	37	43	73	55	42	49	61	60	40	62	38	40	48	58	21	50	61	69	37	72	35	21	70	53	48	70	58	84	96	48	88	89	80	88	82	87	103	87	49	77	0	76	105	94	107	106	105	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1	4	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	3	1	2	1	2	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	1	3	2	2	3	1	2	3	2	2	2	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	2	1	2	4
90000	-549.229900391383239	-556.085388342342640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721774737525540	-1	2	3	4	4	7	5	5	7	6	7	9	8	10	8	9	8	9	11	10	11	9	9	10	9	11	12	11	10	12	12	12	10	12	13	11	12	14	12	14	13	14	14	11	14	13	13	12	17	15	16	14	15	15	14	15	16	16	15	15	16	17	18	16	16	18	15	16	18	14	18	16	17	16	18	19	18	19	17	17	18	19	18	19	19	18	19	19	21	21	20	22	19	20	23	21	22	22	20	21	23	23	22	24	25	24	25	24	28	28	0	1	2	2	3	5	1	5	8	8	10	13	11	6	7	6	4	13	18	13	20	1	11	17	9	15	20	23	16	20	14	29	16	21	22	24	29	34	29	37	28	41	48	17	19	21	14	14	53	32	60	46	36	14	37	41	30	17	44	32	56	45	49	67	70	74	16	47	51	32	65	37	70	14	54	72	49	77	45	43	67	65	68	72	57	45	59	81	86	55	60	100	62	83	94	87	88	63	54	85	100	92	43	0	35	89	94	52	101	105	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	2	2	1	1	2	1	1	1	1	3	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	4	2	1	1	1	1	1	2	1	1	1	1	1	3	1	6	2	2	5	2	2
90500	-542.093569911224108	-548.949057862183508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668482621028211	-1	2	3	3	4	7	5	7	7	7	7	8	9	9	7	10	9	8	10	10	12	9	9	9	8	10	11	11	11	11	12	13	10	9	10	11	11	12	14	13	12	13	14	11	14	13	12	13	17	15	14	15	14	17	15	14	16	16	15	14	15	16	15	17	16	18	17	18	18	18	17	16	16	17	16	18	18	18	17	17	18	19	20	18	19	18	19	19	20	21	21	21	20	20	24	21	23	23	24	22	22	20	23	23	23	24	26	27	26	29	0	1	2	1	4	4	4	7	5	4	3	8	18	8	7	6	6	8	18	23	33	5	7	10	6	6	26	7	14	17	19	30	6	7	13	24	17	28	21	28	9	24	23	34	36	28	17	15	36	44	38	29	35	50	41	37	47	48	29	33	27	16	46	61	42	60	52	29	72	73	32	53	39	60	41	62	71	58	32	50	34	71	70	58	68	73	81	43	80	74	76	82	61	79	82	85	91	87	56	93	83	59	80	0	78	88	80	99	106	105	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	1	2	1	1	4	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	3	2	1	2	1	2	1	2	1	1	2	5	1	1	2	2	1	3	2	4	1	1	2
91000	-578.962690110659992	-585.818178061619392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549040663758967	0	1	2	3	4	6	4	6	8	5	7	9	8	10	8	9	9	8	11	10	10	8	9	9	8	11	12	11	11	11	13	9	12	11	12	11	11	13	13	14	10	14	13	12	14	13	14	14	15	15	15	15	13	15	14	13	15	17	15	16	17	17	17	15	16	17	17	18	17	18	19	16	17	16	17	20	18	18	17	16	17	18	19	19	18	18	19	18	20	21	19	21	17	20	24	22	22	21	24	23	21	23	23	23	24	23	27	25	27	27	0	1	2	1	3	4	2	4	11	3	6	10	8	22	8	6	9	7	22	22	11	11	18	11	6	23	21	11	23	16	4	6	14	14	20	17	23	13	22	35	17	21	27	22	44	13	35	38	44	26	48	46	11	34	41	29	56	42	35	42	74	54	49	26	40	47	30	57	54	24	33	45	50	31	31	58	53	65	30	23	45	63	49	85	30	14	19	63	60	87	57	85	74	39	96	58	71	86	90	98	70	84	31	0	70	43	102	77	99	42	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	3	2	2	6	1	1	1	1	1	1	3	3	1	1	2	1	2	1	2	1	1	1	2	1	1	3	2	3	1	1	2	1	1	1	2	1	3	1	1	3	2	1	5	3	1	1	2	2	1	4	1	2	4	1	1	2	1	3	4	3	1	3	1	3	1	1	3	2	2	2	1	1	1	1	2	4	1	3	4	2	3	1	4
91500	-550.239229794449670	-557.094717745409071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681430771113797	0	2	3	3	4	6	5	6	7	6	8	9	8	9	8	9	7	8	10	10	12	9	9	9	8	11	11	11	10	12	12	12	13	11	12	12	11	12	13	15	12	14	13	12	14	14	14	12	16	16	16	15	14	15	15	15	16	16	14	15	16	16	18	16	16	17	17	19	19	16	19	17	16	18	17	20	18	18	17	19	18	19	20	18	19	18	18	18	21	20	20	21	19	20	23	20	22	21	22	23	22	22	22	23	24	25	27	26	26	27	0	1	2	1	1	4	5	7	10	5	10	17	7	17	10	7	4	6	13	13	29	9	15	9	10	14	23	19	18	29	13	16	34	16	19	9	15	26	35	41	28	16	14	12	48	28	32	6	20	35	46	47	38	31	28	29	23	4	16	31	32	56	58	48	40	58	64	62	40	47	47	64	46	38	46	84	52	70	33	70	46	33	77	57	62	36	51	58	94	65	67	49	26	54	93	71	84	71	94	68	71	74	72	0	76	52	106	103	104	105	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	3	3	3	1	1	1	1	2	2	2	4	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	3	1	1	1	4	1	1	1	2	1	2	4	2	2	1	1	1	1	1	1	2	2	1	2	5	1	1	3	2
92000	-594.550456119224464	-601.405944070183864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552661799168480	0	2	3	3	3	6	6	6	7	6	7	8	8	9	8	8	8	9	10	8	11	8	8	10	10	10	13	9	10	10	12	12	13	11	11	11	13	13	13	14	13	14	13	11	12	13	14	12	16	16	14	15	14	16	15	15	16	15	15	15	15	16	17	17	16	18	18	18	17	17	17	16	15	16	18	20	16	18	17	18	18	19	19	18	19	16	18	18	19	20	20	21	18	20	21	21	22	23	23	24	22	21	23	23	24	24	26	25	28	28	0	1	2	1	2	4	5	5	5	3	4	11	10	7	8	5	9	13	23	6	14	6	8	4	16	15	22	4	12	20	26	25	30	22	18	24	13	44	19	11	19	35	6	11	10	35	32	36	38	56	22	22	21	73	39	14	25	28	14	33	51	32	42	27	73	79	71	47	56	37	47	43	20	42	72	63	42	62	73	72	72	47	86	69	60	37	79	63	57	83	42	78	69	71	77	75	39	80	14	102	95	85	94	0	95	101	95	99	99	90	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	4	1	1	1	4	1	1	1	1	2	2	1	1	3	1	1	2	2	2	3	1	3	1	1	1	1	1	3	4	2	1	1	2	4	3	4	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	1	1	3	3	1	1	2	2	4	2	5	3	1	1	1	1	1	1	2	1	3	4
92500	-602.606855834783346	-609.462343785742746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527715862071238	0	2	3	4	4	6	4	5	7	6	8	9	7	8	8	7	8	9	9	10	11	9	8	10	10	11	12	11	10	13	13	12	11	11	11	12	13	12	13	14	12	14	14	12	13	13	13	14	16	15	15	15	15	17	13	15	15	17	15	15	17	17	17	16	17	17	18	18	19	17	17	17	15	17	16	19	16	19	18	19	19	19	18	18	20	19	19	20	18	21	20	21	19	20	22	20	22	22	23	23	22	21	23	23	24	25	26	25	28	26	0	1	2	1	2	1	2	1	8	4	1	13	8	3	8	4	3	17	13	13	23	6	9	13	19	12	20	23	23	44	28	15	22	12	22	4	34	4	17	28	10	38	23	35	41	24	25	46	18	34	34	41	39	50	10	29	29	50	6	41	43	73	56	38	31	51	60	70	58	51	21	22	32	21	48	62	18	62	35	54	38	47	38	74	84	62	54	74	48	76	49	30	24	78	54	60	89	66	102	62	68	78	71	0	90	69	94	78	105	93	1	1	1	2	1	3	1	2	1	1	3	1	1	2	2	1	3	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	4	1	4	2	2	4	1	2	1	1	1	2	1	3	2	3	1	1	1	4	3	3	1	8	1	2	1	1	1	2	1	1	1	1	1	3	3	1	3	1	1	4	1	3	1	4	3	3	1	1	1	1	2	2	1	2	3	4	1	2	1	2	2	1	2	3	1	3	1	1	3	2	2	1	3
