step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
84500	-627.096448210667518	-633.951936161626918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559676508564904	0	2	3	4	5	6	9	6	9	10	10	11	9	11	11	13	10	8	12	12	12	12	11	13	13	13	14	13	15	14	16	15	14	15	14	15	14	13	15	16	15	14	14	15	16	18	16	17	18	18	17	18	18	19	20	19	19	17	23	20	20	20	21	24	19	21	20	21	20	22	20	24	22	22	23	22	21	22	22	22	22	23	25	22	23	20	21	24	23	24	24	26	24	23	24	25	26	26	28	29	28	30	34	37	0	1	1	2	0	4	18	4	5	7	6	8	0	7	8	23	9	4	0	8	8	23	5	17	13	15	9	9	24	11	42	22	23	13	16	43	21	7	43	28	17	21	25	43	38	35	26	39	16	34	26	48	34	44	52	44	24	34	74	51	50	50	51	65	51	52	56	52	53	57	42	71	86	42	60	60	50	51	63	53	69	29	57	86	84	47	37	59	60	77	70	73	63	57	70	73	91	85	95	97	70	101	102	103	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	1	3	2	1	1	3	2	2	2	1	2	2	3	1	1	1	3	1	2	2	1	1	1	1	3	2	1	2	1	2	1	2	2	1	3	3	1	1	1	2	1	2	2	1	1	1	1	1	2	3	3	2	4	1	1	1	3	1	2	1	4	3	2	1	3	5	1	2	2	1	3	2	3	1	2	1	2	2	2	3	1	2	2
85000	-568.710441397472891	-575.565929348432292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552771863830960	1	2	3	4	7	7	7	6	8	9	10	10	9	11	9	12	11	9	11	12	12	12	11	12	13	14	13	13	14	14	15	15	14	16	15	16	16	14	15	14	17	16	15	15	16	19	16	16	17	18	18	17	17	19	17	19	19	19	24	20	20	20	22	24	20	20	21	21	21	21	20	22	21	21	23	21	22	21	21	22	23	23	25	23	22	22	23	24	23	24	25	25	24	23	22	25	27	26	27	29	28	30	34	37	0	1	1	2	0	4	4	4	5	7	7	8	0	7	8	5	9	7	0	15	15	5	9	17	13	15	23	5	17	11	21	28	16	43	27	25	21	18	25	16	24	20	25	25	30	27	26	39	32	36	37	43	43	44	44	44	29	55	31	37	43	50	51	63	37	52	54	52	53	57	42	31	51	42	78	47	61	37	37	66	69	57	95	78	73	26	65	74	60	77	82	85	79	41	70	84	91	86	95	82	99	101	102	103	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	2	2	3	2	1	2	3	1	3	2	2	2	1	1	1	2	1	2	3	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	4	2	2	1	2	1	2	2	1	2	2	1	1	3	2	4	1	2	1	3	3	1	1	3	3	1	1	3	2	1	2	1	1	2	2	2	1	1	1	2	3	4	1	2	2	1
85500	-610.838997282637706	-617.694485233597106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552502068984189	1	3	3	5	6	8	8	7	8	9	9	11	9	12	11	10	11	11	11	12	12	13	10	11	11	13	12	13	15	13	14	15	15	15	15	16	15	14	15	15	17	16	14	15	17	18	15	17	17	18	18	17	18	18	18	19	19	19	22	20	21	20	22	22	19	20	21	21	21	21	19	23	21	21	23	21	21	23	22	22	21	23	24	23	24	22	23	25	24	23	24	26	25	21	24	24	26	26	26	29	28	29	33	37	0	1	1	2	0	4	4	4	5	7	4	4	0	11	8	5	5	11	0	8	12	16	5	9	13	12	9	17	17	11	21	22	22	25	27	39	15	12	25	28	29	31	25	43	18	27	26	39	28	25	26	39	34	44	44	44	17	55	31	47	62	53	51	60	51	52	44	66	54	41	42	42	65	71	51	26	50	51	51	52	53	94	70	86	64	73	79	59	60	50	82	85	87	57	70	86	91	96	95	70	99	99	102	103	1	1	1	1	1	2	2	2	2	1	2	3	1	2	1	2	3	2	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	3	2	1	3	1	2	1	1	2	1	1	4	3	1	1	1	4	2	1	3	2	2	1	4	1	4	2	1	1	2	2	1	2	2	1	1	2	1	4	1	1	2	3	2	2	2	3	2	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	4	2	1	2	1
86000	-571.559829256795410	-578.415317207754811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644291076541743	1	3	3	5	8	7	9	6	9	10	8	11	9	11	10	12	11	10	11	11	13	13	10	12	11	13	14	12	13	14	15	14	15	15	14	14	16	13	15	15	17	16	14	15	16	18	16	16	16	17	18	17	18	18	17	20	18	19	23	20	20	19	22	23	21	19	21	20	21	21	19	23	20	21	22	21	21	21	22	22	23	23	24	22	23	23	24	25	23	23	24	26	25	22	23	26	26	27	28	29	28	29	33	37	0	1	1	2	0	4	11	4	5	7	4	6	0	7	8	9	5	11	0	15	20	28	5	5	13	15	9	9	17	18	12	22	5	13	23	25	26	7	25	28	17	31	25	36	30	27	26	43	28	25	47	36	36	44	44	44	49	55	31	47	53	36	51	65	51	34	56	52	50	41	31	31	47	71	60	47	62	37	51	68	69	94	70	73	73	73	79	72	76	77	94	86	87	70	41	84	91	96	83	97	95	101	102	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	3	2	2	2	2	2	2	2	3	1	2	1	1	2	2	1	2	3	1	3	1	2	1	2	1	1	4	2	1	3	2	1	2	1	1	1	2	2	2	3	2	1	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	2	1	1	2	2	2	1	3	2
86500	-560.151842778532455	-567.007330729491855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654405898420756	0	2	3	4	7	7	8	6	9	9	10	10	10	11	10	12	11	9	12	12	13	13	11	13	12	12	12	14	14	14	16	15	13	13	13	13	14	13	14	16	17	16	15	15	16	19	17	16	19	18	18	17	19	18	17	19	18	19	23	20	20	21	21	23	20	21	20	21	21	21	21	23	20	21	23	21	21	23	22	23	23	23	24	23	22	23	23	24	22	24	24	25	24	22	23	25	26	25	27	26	27	29	34	36	0	1	1	2	0	4	6	4	5	7	18	8	0	18	8	9	9	7	0	8	15	9	5	17	13	15	23	16	17	14	21	22	16	25	27	25	26	7	34	16	24	21	34	25	18	22	37	39	28	43	20	43	43	44	44	44	29	55	74	47	50	50	60	65	37	52	56	52	53	41	42	71	51	42	76	65	50	63	63	68	69	94	70	73	73	73	79	72	76	77	94	85	87	70	57	85	91	84	95	70	83	83	83	103	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	2	1	4	4	2	1	2	2	3	1	1	2	1	2	2	1	1	2	2	2	1	2	2	2	1	2	1	3	3	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	4	1
87000	-577.257478063118583	-584.112966014077983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646916271611641	0	2	2	5	6	7	8	7	9	9	9	10	8	11	11	12	10	11	12	13	12	11	11	13	13	14	13	13	14	15	15	13	15	16	15	15	16	14	15	15	16	16	13	15	17	17	16	17	19	18	17	18	18	17	19	19	19	19	23	20	20	21	23	24	19	20	20	20	21	21	21	22	21	21	22	20	20	24	22	19	23	24	24	23	23	23	23	24	22	23	24	26	23	25	23	25	23	24	27	30	26	28	33	35	0	1	1	2	0	4	4	4	5	4	7	8	0	7	10	5	9	11	0	8	15	9	9	17	13	15	16	23	17	18	21	22	16	25	27	43	26	18	25	28	17	31	13	43	38	27	20	43	40	25	26	34	34	44	54	54	24	54	74	47	50	50	37	89	26	52	56	80	34	41	42	74	65	42	76	47	50	65	65	34	69	70	57	73	73	73	79	72	51	77	70	85	79	82	70	86	70	84	70	97	83	99	99	103	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	4	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	3	1	2	1	2	2	2	2	2	2	2	1	1	1	1	1	3	1	1	2	1	2	3	2	1	1	1	1	3	2	2	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	4	1	2	2	1	1	1	1	1	1	3	3	1	1	4	1
87500	-596.201374557442023	-603.056862508401423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673868008458235	-1	2	1	5	8	8	9	7	9	10	8	9	8	12	10	12	11	11	11	13	13	13	11	12	12	12	13	14	14	14	14	15	14	13	13	15	15	15	15	15	16	15	15	14	16	19	17	17	18	18	18	17	18	16	19	19	19	19	23	20	17	20	22	24	20	21	21	21	21	21	22	24	21	21	22	21	21	24	23	23	22	20	24	22	24	22	23	24	23	23	25	25	25	24	24	25	26	27	27	30	26	29	34	36	0	1	1	2	0	4	11	4	5	11	4	8	0	7	8	9	9	7	0	8	8	9	5	5	13	8	5	5	17	18	21	33	16	25	23	25	26	30	34	28	27	31	34	34	30	27	37	39	16	36	37	43	43	44	54	54	29	54	74	47	43	36	37	75	47	52	56	52	61	41	42	74	51	42	37	47	61	65	65	68	69	57	70	73	84	73	63	71	65	62	70	85	87	82	70	73	91	85	95	97	95	99	99	103	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	3	3	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	3	3	1	2	2	1	2	2	2	5	2	1	3	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	3	1
88000	-574.970463346750080	-581.825951297709480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688522277376095	1	2	2	6	7	8	8	7	8	10	10	10	9	11	11	11	11	11	9	12	12	12	12	12	14	13	12	14	15	14	14	15	13	12	14	14	15	15	15	14	17	15	16	16	16	18	16	17	19	16	17	17	18	17	18	20	20	19	24	20	19	20	22	23	21	20	21	20	20	21	20	22	19	21	22	21	21	23	22	22	22	23	24	22	23	22	24	24	24	24	23	24	24	25	25	26	27	26	27	30	28	29	33	35	0	1	1	2	0	4	4	4	5	7	7	8	0	7	12	9	9	11	0	12	12	9	9	17	34	15	16	23	17	18	21	22	16	13	27	34	26	30	34	16	24	31	34	34	30	35	37	39	28	25	37	34	43	34	44	44	40	55	74	47	50	50	60	79	37	52	44	52	53	41	31	31	37	42	60	47	62	65	51	52	69	57	70	73	84	73	79	72	76	77	70	73	65	82	83	86	94	84	95	97	83	101	102	103	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	3	1	2	2	1	2	1	1	2	1	2	2	1	2	1	2	3	1	1	2	2	1	1	1	3	1	2	2	1	2	3	4	2	4	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	3	2	2	1	3	1	2	2	1	1	1	2	2
88500	-597.628928357707309	-604.484416308666709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549634013866570	0	3	2	5	7	7	10	7	9	9	8	11	8	11	10	13	12	11	11	12	12	13	12	13	13	13	13	13	15	14	14	14	15	16	15	15	15	14	15	16	17	16	14	15	16	18	17	16	19	18	17	18	18	18	18	19	18	19	24	21	20	19	22	23	19	20	21	20	22	20	21	23	19	19	22	22	22	23	23	23	22	23	24	23	24	21	22	24	22	24	25	26	24	25	25	25	27	26	28	28	26	29	33	38	0	1	1	2	0	4	11	4	5	4	4	8	0	7	8	5	9	7	0	15	15	5	5	17	13	21	23	5	24	12	21	9	16	25	27	43	26	7	25	9	17	31	13	43	38	35	37	39	46	43	26	39	25	44	44	54	22	55	74	47	25	50	51	65	51	43	56	52	34	29	42	74	37	42	86	47	61	60	87	52	55	70	70	73	73	73	51	72	60	77	82	73	87	70	83	73	94	96	95	94	95	101	102	103	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	3	2	1	2	1	1	4	2	1	1	2	1	2	2	1	2	2	1	2	2	1	4	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	2	2	3	1	2	3	1	2	1	1	3	3	2	3	1	2	1	2	1	1	1	2	2	2	2	2	2	2	3	1	1	1	1	3	1	2	1	2	1	1	2	1	1	2	2	2
89000	-626.563036059204137	-633.418524010163537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618325452917054	2	3	3	4	6	7	7	7	9	9	8	11	9	11	11	10	11	11	11	11	12	13	11	11	13	13	12	14	14	14	16	14	15	15	15	14	16	15	16	16	17	15	16	16	16	17	16	14	17	18	17	17	18	18	18	18	19	19	24	20	21	21	22	23	20	20	21	21	21	21	21	23	18	18	23	21	22	23	22	20	23	23	24	23	24	22	23	23	24	24	23	25	25	25	23	26	25	25	28	29	26	30	32	37	0	1	1	2	0	4	4	4	5	6	7	4	0	8	8	5	9	11	0	8	8	16	16	9	13	12	5	16	17	18	42	22	32	25	16	25	12	15	48	23	40	12	34	25	38	35	26	25	28	25	26	43	44	43	44	44	29	55	74	26	50	50	37	65	47	52	56	52	53	29	42	31	15	31	76	47	61	63	37	52	69	70	41	86	84	73	65	74	75	77	70	85	87	82	70	86	70	86	95	94	83	99	99	102	1	1	1	1	1	2	2	1	2	1	1	3	1	3	3	2	1	2	1	2	3	1	1	1	2	1	3	2	2	2	1	1	1	2	3	1	2	2	1	3	1	2	1	2	1	1	2	1	2	3	2	1	1	1	1	1	2	1	2	3	2	2	2	2	2	2	2	2	1	2	2	3	3	1	2	2	1	1	4	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3
89500	-610.536320563545132	-617.391808514504532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593604235655927	0	3	2	5	7	7	9	6	9	9	8	11	9	10	10	12	10	10	9	12	12	14	9	13	13	14	14	13	13	13	14	14	13	16	14	14	16	15	15	15	17	16	15	16	16	19	17	16	18	18	18	17	17	18	18	19	19	19	24	19	21	19	22	24	20	19	21	21	21	21	20	23	20	21	22	21	21	23	22	22	22	23	25	23	23	23	23	24	23	25	25	25	24	24	23	25	26	27	27	29	27	29	34	36	0	1	1	2	0	4	11	4	5	4	6	8	0	11	8	9	5	7	0	15	15	33	5	17	13	15	9	16	17	11	8	5	9	43	23	13	31	11	36	9	17	12	25	43	18	27	26	39	40	36	37	43	39	44	44	55	41	55	42	47	50	53	26	63	37	52	56	66	34	57	21	71	51	31	47	60	62	76	51	52	34	70	95	73	73	73	79	72	75	77	82	85	79	82	57	73	94	92	95	91	95	95	101	102	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	3	3	3	1	3	2	1	3	1	3	3	2	1	1	3	2	1	1	2	2	2	1	2	2	1	1	1	1	3	1	2	1	4	1	2	2	2	1	3	1	3	1	1	3	3	1	1	1	1	3	3	1	1	2	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	1	3	3	3
90000	-628.036253707224773	-634.891741658184174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546579231709264	1	2	2	5	7	7	9	6	8	10	9	11	8	11	10	12	12	10	11	12	13	13	11	11	14	14	13	13	13	14	16	14	14	16	14	16	16	15	15	16	16	15	14	16	16	18	16	15	18	18	17	18	18	18	19	19	19	18	23	18	18	20	22	23	19	21	21	21	21	20	21	23	20	21	22	20	22	23	20	22	22	22	25	23	23	22	24	25	24	24	24	26	24	24	24	25	26	26	27	29	29	29	31	38	0	1	1	2	0	8	4	4	5	11	4	8	0	7	11	5	24	4	0	12	15	23	9	5	13	12	23	24	9	7	21	22	5	13	27	25	26	14	25	28	17	15	13	25	38	5	26	25	28	43	26	34	25	44	44	44	17	25	42	51	36	61	65	37	51	52	55	52	53	29	42	71	12	42	51	47	62	63	47	34	53	70	95	73	86	51	63	72	75	77	70	85	79	82	70	85	82	86	95	91	99	83	101	103	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	2	1	3	2	3	1	1	1	4	2	3	1	3	2	1	1	2	1	1	2	2	3	2	1	1	6	2	1	2	2	2	1	2	2	2	1	3	2	3	1	1	1	2	4	2	2	1	2	1	3	3	1	3	3	2	2	1	1	4	3	2	1	1	2	1	3	1	1	1	1	2	2	2	2	3	1	1	2	1	2	1	3	1	4
90500	-617.592278946941065	-624.447766897900465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598493036333794	-1	3	2	5	6	8	7	7	9	9	10	11	10	12	11	11	11	10	12	12	13	12	11	12	12	13	13	14	14	14	15	15	14	15	15	14	16	12	15	16	17	16	14	15	16	18	15	16	19	19	17	18	18	18	19	19	19	19	22	20	20	21	22	24	21	21	21	20	21	21	20	23	19	21	20	20	22	24	21	22	22	22	24	23	24	22	23	24	23	23	24	25	25	25	23	26	25	25	27	29	28	28	33	37	0	3	1	2	0	8	4	4	5	7	4	4	0	11	6	5	9	7	0	7	4	9	9	17	13	20	23	16	24	18	20	16	22	43	22	25	26	7	36	16	29	31	25	43	30	27	26	39	40	34	26	25	34	44	54	44	24	44	71	47	43	50	60	89	26	52	56	52	53	41	42	74	21	42	73	47	50	65	51	68	69	70	95	73	63	73	79	74	47	69	82	85	87	82	70	60	91	73	95	97	99	95	99	103	1	1	2	1	1	1	1	1	1	1	3	3	1	1	2	2	2	2	1	2	4	2	2	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	3	2	1	1	1	1	3	1	1	2	1	2	3	1	2	1	2	4	2	1	3	4	1	1	1	3	2	1	1	2	2	2	1	2	3	1	4	2	1	3	2	1	1	1	2	1	2	1	1	4	1	1	1	2	2	1	3	1	3	2	2	1	4	3	2
91000	-587.962109637920435	-594.817597588879835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624324014738326	1	2	2	4	6	8	10	7	8	9	9	11	9	12	10	10	11	10	9	12	13	12	12	11	12	13	12	13	14	15	16	14	15	14	14	15	16	14	16	15	17	15	16	16	16	18	17	15	18	18	17	18	18	18	18	17	19	17	23	19	21	20	22	23	20	20	22	20	21	21	20	23	20	21	21	22	21	24	23	22	20	23	25	21	24	23	24	24	23	24	25	26	24	24	23	26	26	27	26	30	29	30	33	38	0	1	1	2	0	4	6	4	5	8	8	8	0	15	8	5	5	11	0	8	14	16	16	16	13	8	16	9	24	14	20	9	32	13	27	25	26	11	48	29	17	21	25	34	38	35	37	34	28	36	37	43	34	44	44	44	24	43	71	47	50	50	65	65	51	52	56	52	53	41	42	71	47	42	60	60	62	73	65	68	53	70	95	73	86	84	79	42	47	77	82	85	79	70	70	86	91	84	95	97	99	99	101	103	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	1	1	3	1	2	2	2	2	2	1	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	2	3	2	2	1	1	2	2	1	1	1	1	1	1	1	4	3	1	1	1	1	2	1	2	1	3	2	2	2	3	2	3
91500	-613.038208797199786	-619.893696748159186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529184962523772	1	2	3	3	7	7	8	5	9	10	9	10	9	11	10	13	12	10	9	12	11	11	11	13	12	14	12	13	14	14	15	15	15	15	15	16	16	13	16	15	16	16	14	16	15	17	16	16	18	17	17	17	18	19	20	18	20	18	24	20	20	21	21	22	20	20	20	22	22	21	22	24	20	21	23	22	21	24	21	23	22	22	25	23	23	22	21	24	23	25	23	25	24	25	23	26	26	26	27	30	26	29	34	38	0	1	1	2	0	8	4	4	5	7	7	8	0	11	8	9	22	7	0	21	7	5	5	17	13	21	23	23	24	18	15	16	23	43	27	25	26	18	25	28	17	21	25	25	38	16	26	43	28	34	26	34	34	56	58	44	17	44	71	51	50	50	26	73	26	52	56	36	53	41	31	71	26	42	76	47	50	64	37	25	53	57	70	86	51	73	51	42	79	62	70	84	63	82	70	85	91	92	95	97	95	83	102	103	1	1	1	1	1	1	3	1	2	2	1	3	1	1	2	3	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	3	3	1	2	1	2	1	1	3	1	2	1	2	1	1	1	4	2	1	1	2	2	2	2	2	1	2	2	2	3	3	1	3	2	1	3	2	1	3	5	2	1	2	1	2	1	2	3	1	2	2	1	1	2	1	2	2	1	2	2	2	1	2	3
92000	-609.083966357121085	-615.939454308080485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531774042725203	1	2	3	4	6	8	9	6	9	10	8	9	10	12	10	11	11	11	11	12	12	13	11	13	12	14	13	11	14	13	15	14	15	14	14	16	15	15	15	13	16	15	13	16	17	19	17	16	17	17	18	18	18	18	19	19	19	19	24	21	19	21	21	22	21	20	22	21	22	21	21	23	19	22	22	20	22	24	22	21	23	23	25	22	23	22	24	23	23	24	23	25	24	24	24	24	26	26	27	29	28	29	33	36	0	1	1	2	0	4	11	4	5	11	4	8	0	11	8	5	9	7	0	15	15	17	5	17	13	15	16	5	24	6	12	22	22	25	27	25	15	6	43	28	16	21	13	34	18	27	37	39	40	36	26	34	34	44	54	54	17	44	71	73	36	43	51	63	21	52	44	52	53	57	31	71	12	42	47	47	50	37	65	52	53	57	82	76	84	31	65	74	47	77	70	85	79	91	57	84	91	84	95	97	99	101	99	102	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	4	2	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	2	4	1	1	3	1	2	1	3	2	1	1	2	1	2	2	3	2	1	1	4	1	1	1	2	4	1	1	5	1	3	2	3	1	3	1	4	3	2	2	2	5	1	2	2	2	1	1	1	3	2	1	3	1	1	1	1	1	2	1	2	2	2	2	1	1	3	4
92500	-552.127384766373211	-558.982872717332612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697721847014777	1	2	2	5	7	8	8	6	9	9	10	10	10	11	10	12	10	10	10	12	12	14	12	13	13	14	12	13	15	14	14	15	15	15	14	15	13	15	15	16	16	15	15	16	16	18	15	16	17	17	17	17	18	18	20	20	19	18	24	20	21	19	22	23	19	20	21	19	20	20	21	24	21	21	23	21	21	24	22	22	23	23	23	23	23	21	24	25	24	24	24	24	24	24	24	25	26	26	27	29	28	30	34	36	0	1	1	2	0	4	4	4	5	7	7	8	0	18	8	9	9	7	0	12	15	16	5	17	13	37	5	9	17	18	21	23	16	25	27	25	15	30	25	28	29	21	25	43	38	35	37	39	28	36	37	43	34	44	44	54	29	44	74	47	62	50	65	51	26	68	55	43	34	41	42	74	51	42	76	47	62	64	65	68	69	41	70	73	86	65	79	72	76	62	70	85	79	82	82	73	91	96	95	97	99	101	102	102	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	1	2	1	1	1	2	1	3	1	2	2	1	1	1	2	2	1	1	2	2	2	3	2	3	2	1	3	1	1	1	2	2	3	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	3
