step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
85000	-677.864032335479237	-676.353092286071501	-1.510940049407754	0.000197911184133	0.000056850147656	0.287250808515525	0.321492465112165	0	1	2	2	2	3	6	4	4	4	7	7	7	6	9	10	7	10	9	9	10	10	11	9	9	11	8	10	12	10	9	11	11	12	12	10	11	12	12	12	14	13	13	15	14	14	13	12	13	17	13	14	12	12	13	14	12	17	13	15	16	16	15	16	17	16	17	18	16	19	17	18	17	18	18	21	20	21	20	22	20	20	23	20	23	23	22	21	25	23	25	25	29	27	29	31	28	30	30	32	32	33	32	31	35	34	0	1	1	1	1	2	8	1	2	1	5	1	1	1	3	15	7	31	8	1	1	11	2	17	1	20	13	7	12	13	6	28	11	5	1	7	1	8	4	30	15	22	25	23	21	20	23	8	36	35	1	40	28	37	1	20	30	38	15	38	19	21	37	40	42	42	37	64	46	30	51	1	29	64	40	34	45	62	44	68	39	47	35	40	1	57	63	32	65	71	81	85	37	90	37	15	54	40	40	67	65	51	43	40	40	98	1	1	1	1	1	1	1	1	2	2	3	2	4	3	2	1	1	1	1	4	4	1	4	1	5	1	1	2	3	1	2	1	2	5	6	3	5	3	3	1	2	1	2	2	1	2	1	4	1	3	5	1	1	1	7	1	1	3	2	2	4	3	1	2	2	1	4	1	1	4	2	9	3	1	3	4	3	2	3	2	5	5	4	5	9	6	3	5	4	3	4	1	11	1	9	11	7	7	8	7	8	11	7	6	13	2
85500	-676.621226776418098	-674.799996470088672	-1.821230306329427	0.000223628276056	0.000038398118242	0.171705112245783	0.388741013859887	0	2	2	3	2	3	5	6	4	5	8	7	7	7	8	9	9	11	6	7	9	10	11	10	10	11	8	10	12	10	10	12	12	13	11	11	12	12	12	12	13	13	14	15	14	15	14	12	14	17	12	13	13	13	13	15	14	16	13	15	15	16	14	15	16	15	15	18	16	20	18	19	20	18	18	21	21	21	20	21	20	19	22	20	24	25	23	24	24	23	27	25	25	27	28	31	30	30	30	33	31	33	33	32	34	34	0	1	1	1	1	5	4	1	3	1	3	1	9	3	2	7	14	21	1	1	1	13	3	11	13	7	19	1	5	15	6	31	24	23	15	22	36	3	18	24	38	51	29	21	16	35	31	15	37	44	1	8	23	21	26	22	22	23	12	63	31	30	22	1	57	45	20	16	44	23	34	15	65	62	46	34	49	29	37	34	46	56	76	40	6	55	23	46	76	1	93	84	11	80	80	32	1	10	91	101	24	79	68	93	62	77	1	1	1	2	1	1	1	3	1	2	4	3	2	3	2	3	2	1	4	3	3	2	4	1	1	2	1	6	5	1	4	1	1	1	2	1	1	4	1	1	1	1	1	3	3	3	2	2	1	1	6	4	1	2	1	3	2	3	3	1	3	2	2	8	1	1	4	5	1	6	2	5	2	1	1	5	3	3	4	4	2	3	1	3	10	5	5	5	1	9	1	3	8	2	4	9	12	13	2	1	11	5	6	4	7	7
86000	-688.119932376802240	-686.658459047041788	-1.461473329760439	0.000174633873823	0.000056791414865	0.325202743442822	0.363132405892785	0	1	3	3	1	2	5	4	4	5	7	7	7	7	8	9	8	9	9	10	9	11	11	10	9	8	10	10	11	10	11	12	12	13	11	11	11	12	10	12	13	13	12	13	14	14	13	13	12	18	12	13	13	13	13	14	12	17	13	16	16	16	15	14	16	17	16	16	17	18	17	20	19	18	17	20	20	21	20	22	20	20	20	20	21	24	24	24	25	24	27	23	27	27	28	31	28	30	31	32	29	33	32	32	32	35	0	1	2	2	1	5	2	1	3	1	4	8	1	3	4	8	11	13	6	9	12	27	1	2	13	1	6	11	18	15	9	27	39	16	1	3	4	14	15	12	30	51	14	15	54	51	23	16	12	68	21	51	57	28	20	38	1	41	35	37	24	14	24	28	63	60	55	46	33	54	63	1	24	54	41	47	66	50	69	57	1	58	54	23	50	84	72	75	62	24	89	54	46	80	88	23	65	76	94	101	11	86	36	62	69	87	1	1	1	1	1	1	2	2	1	3	2	2	3	1	2	2	1	1	3	2	1	1	4	4	1	4	5	1	1	1	3	1	1	2	5	4	4	3	1	2	1	1	3	2	1	1	1	2	2	1	3	1	1	1	1	1	5	2	1	2	5	4	2	2	1	1	1	1	2	3	1	9	4	2	2	3	3	2	1	3	10	2	4	6	2	2	2	3	5	6	1	5	6	2	2	11	5	6	2	1	11	3	10	6	6	6
86500	-702.455877489080308	-700.789039569693614	-1.666837919386715	0.000203265009898	0.000043559199075	0.214297576829242	0.282175628786632	1	2	3	2	2	4	6	4	5	5	8	6	8	6	9	10	7	11	10	9	10	9	11	9	9	10	9	9	12	10	12	11	11	12	10	11	11	9	12	13	12	12	13	15	14	14	13	12	12	17	12	12	14	13	13	13	14	18	13	15	15	14	14	14	13	17	17	17	16	20	16	19	19	18	18	20	20	23	21	21	20	20	23	21	24	25	23	24	22	23	25	25	29	28	27	29	29	30	31	33	31	33	33	31	34	35	0	1	1	1	1	3	9	1	4	8	12	1	1	5	1	7	2	17	1	7	9	3	5	17	1	1	8	12	1	22	21	30	1	15	9	1	7	14	15	33	20	14	23	40	33	56	12	9	12	71	33	10	2	26	1	6	42	21	24	53	48	43	24	32	9	18	20	43	64	30	30	10	48	55	40	52	38	45	42	71	1	51	52	15	15	70	84	33	74	1	14	80	23	32	35	61	49	36	17	101	17	13	96	62	36	23	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	2	3	4	4	1	1	3	4	1	5	4	2	2	5	1	1	1	6	2	3	5	3	2	1	1	1	3	2	1	1	1	3	4	2	1	1	3	6	1	3	4	1	4	3	1	2	1	3	2	5	3	4	2	1	5	3	8	3	2	3	5	5	4	5	2	8	4	4	7	8	3	1	6	2	11	10	1	9	8	9	7	7	9	11	1	11	12	1	6	11	13
87000	-674.357246006925607	-672.474810215329853	-1.882435791595770	0.000167259685653	0.000026584505291	0.158941499782766	0.275079099892812	0	2	2	3	2	3	5	5	5	5	6	5	7	8	7	10	10	11	8	7	9	12	12	10	8	10	9	11	11	11	9	12	12	10	12	12	11	12	12	12	12	12	13	16	14	15	14	13	13	17	12	14	13	13	12	14	14	18	14	15	15	15	15	15	15	16	14	17	16	19	17	20	20	17	19	21	20	22	20	21	20	20	22	19	23	25	22	24	25	23	26	26	27	27	28	30	29	28	31	33	31	32	32	32	35	36	0	1	1	5	1	2	5	1	3	1	4	1	1	1	1	8	8	34	1	9	1	21	8	8	1	20	13	31	25	11	1	30	13	10	19	3	17	2	15	27	14	17	7	23	24	23	12	23	15	64	1	30	21	36	1	1	54	29	42	37	29	49	25	48	40	64	55	34	42	50	67	61	53	38	43	25	69	18	38	44	53	52	33	53	23	74	55	32	75	1	61	58	27	70	41	23	30	46	1	74	18	6	92	38	91	33	1	2	1	1	1	1	2	4	2	2	2	3	3	4	3	2	2	1	4	1	5	1	4	3	4	2	1	1	2	2	3	1	3	2	2	5	1	5	2	2	2	1	3	2	3	2	4	1	4	2	7	2	2	1	6	8	1	4	1	2	2	1	4	1	2	1	1	3	3	1	1	1	3	2	2	8	3	5	4	3	3	3	5	3	6	3	4	6	4	12	6	3	7	6	7	9	9	6	14	8	8	17	3	11	5	13
87500	-758.683279474661163	-757.065413480629672	-1.617865994031519	0.000215460697545	0.000050101301125	0.232531044853473	0.285285254076650	0	2	2	1	2	3	5	6	4	3	8	8	7	6	8	11	9	10	9	8	10	11	10	10	8	10	9	9	11	11	11	12	11	13	11	12	11	13	13	12	13	11	13	15	13	14	14	12	11	16	13	14	14	13	11	14	15	18	13	16	14	16	16	15	16	16	17	17	16	16	17	16	19	19	18	21	19	23	21	22	20	20	20	21	23	24	23	25	24	22	26	25	28	28	27	31	27	29	31	32	31	34	33	31	34	35	0	1	1	1	1	2	4	9	10	1	7	2	9	1	1	17	13	10	2	1	15	11	2	8	7	14	9	6	10	23	28	14	23	26	18	31	23	48	31	25	29	25	32	40	33	21	17	18	6	49	14	16	51	30	20	6	23	60	26	38	1	23	17	25	21	47	20	46	53	25	36	6	12	66	18	62	67	70	33	76	48	75	68	6	51	60	67	66	80	9	30	54	27	79	67	63	7	11	40	49	47	70	41	44	22	92	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	1	1	4	3	4	1	1	3	2	1	2	4	4	5	1	2	4	1	1	1	1	1	1	1	1	1	2	1	3	1	2	3	1	5	2	4	1	1	1	1	5	4	1	1	2	7	3	2	4	3	1	6	2	1	3	3	5	4	2	5	3	1	4	7	1	4	1	1	8	7	4	2	6	1	11	9	6	8	5	6	6	12	11	10	10	9	11	9	7	14	5
88000	-745.345436282774358	-743.533940284967684	-1.811495997806730	0.000216551659085	0.000037660076191	0.173908047393108	0.289544549285253	1	2	2	3	2	3	4	5	4	6	7	7	7	7	8	11	10	10	9	8	10	10	11	10	8	10	10	10	10	11	10	12	11	13	9	11	10	11	10	12	12	11	14	15	13	14	13	12	14	17	13	13	13	13	12	13	14	16	13	15	15	15	14	13	16	16	16	18	17	18	17	18	19	17	18	21	20	22	19	21	20	20	22	20	21	23	23	25	22	20	26	26	26	26	27	31	29	29	30	32	32	32	33	32	34	35	0	1	1	2	1	5	5	6	5	1	9	1	6	3	6	9	7	14	1	1	1	8	5	5	6	6	25	11	11	15	1	26	3	25	1	11	19	15	15	25	20	1	33	28	36	19	26	27	8	45	41	38	29	30	20	26	10	45	20	42	1	46	48	14	62	11	49	32	40	63	64	8	11	41	27	52	59	66	15	31	34	23	58	66	1	90	2	65	25	38	90	86	38	77	82	53	35	47	42	62	40	71	58	73	44	88	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	3	4	2	4	2	5	3	4	4	4	5	1	1	2	2	5	1	5	3	3	3	1	1	1	2	2	5	2	3	2	2	2	1	5	3	1	1	2	1	2	1	7	2	2	2	6	1	1	3	1	4	2	3	4	2	2	7	6	3	4	4	2	3	7	5	3	5	6	2	10	1	10	5	7	4	3	2	8	2	3	10	11	7	6	8	13	8	9	7	10	4
88500	-687.383605650573941	-685.868020093041082	-1.515585557532900	0.000192203464853	0.000054632976630	0.284245534657434	0.340701161762040	0	2	2	3	2	3	5	4	4	5	7	8	7	8	8	10	10	10	8	7	10	11	11	9	8	11	9	9	11	9	10	12	11	12	12	11	12	12	10	12	14	12	13	15	13	15	12	13	11	17	14	13	14	13	12	15	14	17	13	16	15	15	15	16	16	17	17	15	16	20	17	20	19	18	19	20	20	21	20	20	18	20	23	20	22	23	24	24	24	23	27	25	28	26	28	31	29	30	31	32	31	33	32	33	33	35	0	1	1	5	1	2	9	1	3	3	9	7	1	9	2	1	14	15	10	1	14	4	5	20	6	20	4	6	3	20	25	25	31	19	6	3	39	18	11	17	40	1	15	57	36	41	19	24	21	19	11	22	32	14	18	55	1	30	42	16	48	39	21	15	68	64	69	38	55	10	53	16	51	57	45	66	69	68	49	31	1	12	81	16	27	77	73	24	80	35	34	89	38	84	87	84	22	76	34	70	41	11	98	70	74	96	1	1	1	1	1	1	1	2	2	1	2	1	3	2	4	5	1	1	2	2	1	3	5	1	2	2	3	3	5	1	1	1	1	2	4	5	1	2	1	1	2	7	3	1	1	1	1	2	1	3	4	1	1	2	1	2	7	3	1	3	1	2	4	6	1	1	1	2	2	7	3	4	3	2	4	3	2	4	6	5	8	6	4	5	7	2	3	7	2	6	9	1	7	2	2	6	9	5	8	6	9	11	1	7	6	2
89000	-719.032854505572118	-717.377889600257845	-1.654964905314266	0.000185040716772	0.000040420817044	0.218442825712889	0.365578401848961	1	2	2	2	2	3	4	6	5	4	7	8	8	6	8	11	9	10	7	10	10	12	11	10	9	8	10	9	11	10	9	11	11	13	11	12	11	13	11	12	12	12	14	16	15	15	14	12	13	18	13	14	13	13	13	15	14	17	12	13	15	15	16	15	17	17	16	16	13	20	17	19	20	18	15	20	19	22	20	21	20	21	23	21	23	25	23	24	23	22	26	25	28	27	29	31	30	29	32	32	32	34	32	33	34	35	0	1	1	1	1	5	4	1	6	1	4	1	1	3	1	5	4	12	10	11	11	31	5	6	14	1	13	1	13	12	7	28	14	39	11	30	31	2	9	14	25	11	13	39	53	41	59	21	59	46	11	42	16	25	16	26	42	30	35	26	11	54	27	39	53	64	20	9	36	32	43	61	11	63	48	58	75	43	54	58	28	48	53	1	77	73	33	75	62	33	38	66	79	91	94	61	47	85	91	97	47	86	17	41	46	101	1	1	1	1	1	1	1	2	1	2	3	4	4	3	4	6	5	1	1	2	2	1	4	3	2	3	1	3	2	1	4	1	2	1	2	1	1	5	2	2	1	3	3	3	1	1	1	1	1	1	3	1	1	1	1	5	1	3	1	4	4	1	3	2	2	1	3	5	1	4	2	2	8	2	2	2	2	6	4	3	7	4	5	8	3	2	7	6	5	3	6	5	4	1	1	6	7	3	3	1	10	5	9	12	12	2
89500	-723.369577407725274	-721.759101201627800	-1.610476206097453	0.000235121498312	0.000055387185166	0.235568357482906	0.319666690523313	0	2	2	2	2	4	6	6	5	6	5	7	6	6	7	10	10	10	9	8	9	10	9	9	8	8	9	10	10	10	12	12	12	12	11	10	10	12	12	11	12	12	13	15	15	14	14	13	14	17	13	13	14	14	12	15	14	18	12	14	15	15	15	16	17	14	15	18	17	18	17	20	18	17	16	20	21	23	20	22	20	19	21	20	24	22	23	23	22	23	26	26	27	25	28	32	29	31	31	31	31	33	32	32	35	34	0	1	1	1	1	5	5	9	3	1	6	1	1	1	1	25	13	7	2	15	7	25	9	14	14	9	8	9	1	13	8	11	30	28	19	3	26	36	28	16	35	16	19	29	43	39	28	24	24	46	18	36	39	23	20	1	37	36	29	42	9	48	37	41	53	35	20	34	54	34	61	24	25	4	54	1	51	74	21	76	1	71	61	49	47	16	65	68	70	84	36	90	90	80	85	70	80	94	38	45	15	97	38	80	38	98	1	1	1	1	1	1	2	1	1	3	1	4	3	3	4	1	2	2	4	1	2	2	2	1	1	2	2	3	5	2	3	4	1	1	1	4	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	7	2	4	1	1	5	1	3	2	1	1	2	3	2	3	1	6	4	6	1	9	6	5	5	1	8	1	3	4	7	5	3	2	3	1	8	1	3	1	2	7	4	3	11	9	8	3	11	4	10	1
90000	-670.568916219623475	-669.002501719749830	-1.566414499873633	0.000179018712863	0.000045762438899	0.255629359453145	0.307133209510115	0	1	2	2	2	3	4	5	5	6	7	8	7	7	9	9	9	10	9	9	11	11	11	9	9	9	10	10	11	10	11	11	12	12	11	11	12	13	13	11	12	13	13	16	13	15	12	12	13	17	13	14	14	13	13	14	14	16	13	15	16	15	15	14	17	17	16	16	17	20	18	20	19	19	16	21	19	22	20	21	20	19	22	20	23	24	23	24	24	23	26	26	28	28	26	31	27	30	30	31	30	34	32	30	34	35	0	1	1	1	1	3	3	1	3	1	1	1	4	1	13	1	9	14	11	1	11	20	1	4	11	1	13	1	2	12	11	14	13	19	11	1	27	17	11	10	16	30	26	39	36	34	30	17	29	42	1	27	36	30	22	6	11	56	22	34	16	53	30	34	52	5	47	62	67	46	75	41	23	61	30	50	62	84	25	60	65	47	84	1	7	70	50	65	46	33	29	79	72	78	22	79	46	94	79	77	11	95	61	27	50	100	1	1	1	1	1	1	1	2	2	2	3	4	2	3	1	4	2	1	1	4	3	1	7	4	1	5	2	3	5	1	3	2	3	2	3	4	1	2	2	2	1	2	1	2	1	1	1	1	1	3	5	2	1	1	2	7	2	1	1	2	3	1	2	2	2	6	4	1	1	1	1	4	5	2	3	2	3	1	6	3	2	3	1	10	7	3	3	2	4	4	6	3	4	3	6	6	6	1	4	6	13	4	11	11	7	2
90500	-658.983029921532648	-657.303639495934021	-1.679390425598578	0.000185511764967	0.000038973169113	0.210084622505650	0.333038706357159	0	2	3	2	2	3	6	6	4	5	8	7	8	8	8	10	9	10	9	10	11	12	11	10	8	9	10	10	11	8	10	10	11	12	11	11	11	11	13	12	14	10	12	15	15	14	12	12	13	18	12	13	12	14	14	13	13	15	13	15	14	15	16	15	16	14	15	18	16	18	16	19	20	18	18	17	20	23	18	20	20	20	21	20	22	25	23	24	24	23	25	26	28	27	28	30	30	30	32	33	31	34	32	33	34	34	0	1	1	1	1	1	4	1	4	2	9	9	1	2	7	7	13	8	12	6	1	7	15	13	10	1	6	6	15	10	10	14	26	38	1	2	8	30	36	27	53	13	23	26	34	36	28	14	27	61	11	23	27	26	1	24	11	51	42	31	13	49	51	40	23	47	56	28	51	41	38	16	59	49	54	21	54	75	6	75	54	76	77	36	69	70	50	35	72	65	84	69	72	49	87	65	62	87	1	92	65	90	45	1	35	100	1	1	2	1	1	1	1	3	1	3	3	1	4	3	1	2	1	2	1	4	6	3	1	2	2	4	3	4	3	1	3	1	1	1	7	3	2	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	4	7	1	2	2	2	2	3	2	1	2	3	1	1	5	3	2	2	4	4	2	1	3	3	2	6	2	3	2	1	5	3	4	3	6	3	2	2	5	7	7	3	5	7	4	16	4	6	7	8	14	12	1
91000	-649.981830042126830	-648.460284465924929	-1.521545576201950	0.000228721713514	0.000064156435367	0.280499976943890	0.304261790359010	1	2	3	3	2	3	6	4	4	6	6	8	7	7	8	8	10	10	9	9	9	11	11	10	10	10	10	9	10	11	11	11	12	13	12	11	10	12	11	12	13	13	13	15	15	15	13	13	13	18	13	13	13	13	12	14	14	17	14	15	15	15	14	16	15	15	17	17	15	19	17	18	20	19	19	21	18	23	21	22	19	20	22	21	24	24	24	23	24	24	27	25	29	27	28	32	29	31	32	32	30	33	31	30	34	35	0	1	1	1	1	1	9	2	6	1	6	1	1	1	1	1	12	7	13	7	7	28	6	6	6	1	10	6	12	16	7	14	25	26	7	1	5	21	21	12	40	18	30	55	11	11	31	12	31	4	13	33	32	26	36	24	21	11	17	51	53	53	22	42	26	41	59	39	35	58	66	37	47	46	77	77	18	36	7	65	1	28	60	1	62	70	88	37	55	43	17	76	92	41	71	74	10	91	1	101	1	92	18	1	17	102	1	1	1	1	1	1	1	1	1	2	2	2	4	3	4	3	1	2	1	2	2	1	6	4	4	4	2	3	1	2	1	2	2	2	3	5	5	1	1	3	1	3	1	1	4	4	1	2	1	7	3	1	1	1	1	3	4	6	2	1	2	1	2	2	2	1	2	3	2	1	1	5	4	2	1	2	4	5	6	4	6	6	2	9	4	3	1	6	6	4	9	2	1	7	5	7	9	1	17	1	12	4	6	16	12	1
91500	-661.091116293088589	-659.320597316538851	-1.770518976549782	0.000189904616254	0.000034901544354	0.183784602198679	0.313200270323281	1	2	3	2	2	3	5	4	3	5	6	6	7	7	8	10	10	9	8	9	11	11	11	10	10	9	9	10	12	9	12	9	11	13	11	11	11	13	12	11	14	13	14	15	13	15	14	13	13	17	13	13	13	14	14	15	14	17	14	15	15	14	14	13	16	16	17	18	17	18	17	20	19	18	18	20	20	22	20	21	20	20	22	20	22	25	22	24	24	24	26	25	28	25	27	31	29	29	32	32	29	32	31	31	35	36	0	1	1	1	1	1	6	1	2	1	8	1	1	6	5	15	32	11	4	1	6	16	4	5	6	6	14	14	6	10	17	7	3	24	1	3	20	35	6	14	39	1	20	14	37	16	39	20	32	57	13	30	23	38	26	55	19	61	21	42	4	22	51	15	39	56	55	15	54	60	57	36	41	10	22	47	44	23	39	47	69	51	70	9	14	72	77	80	54	60	49	83	43	65	86	41	44	95	1	95	14	79	77	38	34	94	1	1	1	1	1	1	1	1	1	2	1	2	3	2	4	1	1	2	3	3	4	1	5	3	5	2	1	1	4	2	2	1	5	1	6	4	1	1	3	2	1	7	3	2	1	2	1	2	2	2	3	3	1	1	3	1	3	1	1	1	7	2	1	3	3	1	1	4	1	2	2	4	3	5	4	2	2	3	5	3	2	3	2	8	6	3	1	1	4	5	5	1	4	5	1	8	7	1	17	3	11	5	6	9	14	5
92000	-661.167867070933880	-659.233212020935639	-1.934655049998248	0.000193636110623	0.000028915497822	0.149329057110212	0.344196145917292	1	2	2	3	2	3	6	6	5	5	7	7	7	8	9	10	9	11	9	9	11	12	11	10	9	9	9	10	10	9	8	10	11	12	10	12	12	13	12	12	14	12	13	16	14	14	14	13	13	16	13	14	14	13	13	13	13	17	13	15	15	14	15	16	17	17	16	17	17	18	16	19	20	19	18	20	19	21	21	21	20	21	22	19	21	24	21	25	24	23	26	24	29	27	28	31	30	30	31	32	32	34	32	33	35	35	0	1	1	1	1	5	3	3	2	4	2	7	1	1	1	12	7	19	1	1	16	15	30	10	1	1	1	7	12	8	1	17	25	29	5	12	14	23	13	29	23	16	40	51	40	56	2	19	9	48	9	39	51	18	1	27	18	43	24	48	36	43	45	36	61	47	20	39	42	47	48	23	52	64	1	16	41	11	76	43	53	81	37	18	23	60	58	1	78	38	27	69	72	85	79	61	72	92	11	87	30	48	36	94	38	81	1	1	1	1	1	1	2	3	2	1	3	1	3	4	4	1	1	1	2	2	1	2	1	3	4	5	4	2	1	2	2	1	1	1	4	2	2	1	3	1	2	1	1	2	1	1	6	2	4	2	4	1	1	2	4	2	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	3	4	1	8	5	2	7	1	5	3	1	5	4	4	4	2	12	2	5	9	4	6	4	4	6	5	4	15	6	13	10	8	5	12	7
92500	-699.683040246683959	-698.074842032819220	-1.608198213864793	0.000210085217826	0.000049689724892	0.236521757246351	0.342293502588088	0	2	3	3	3	4	5	6	4	6	7	8	7	7	7	10	8	10	9	10	11	12	11	10	9	11	9	9	11	10	12	12	11	12	11	11	11	11	10	12	14	12	13	15	15	14	13	12	13	16	13	12	10	13	14	14	14	17	14	16	15	14	16	13	17	17	17	18	16	19	17	19	19	17	18	21	20	22	20	22	20	20	20	21	22	24	23	24	23	23	26	25	28	28	27	32	29	30	31	33	31	33	31	32	33	33	0	1	2	1	1	4	4	1	2	1	3	13	1	2	1	9	14	13	10	1	6	20	1	12	1	9	17	1	8	28	28	17	7	27	1	1	4	7	6	2	36	53	37	42	37	32	23	13	22	11	9	53	1	24	27	26	13	48	8	21	12	28	12	36	61	16	40	40	16	69	31	24	57	51	59	69	61	53	25	61	1	66	28	24	6	80	84	1	59	69	9	74	34	42	70	13	27	84	48	50	17	78	62	92	88	70	1	1	1	2	2	1	1	2	1	2	3	1	3	3	2	3	1	2	1	5	3	1	4	1	4	3	1	3	4	1	2	2	2	2	4	4	5	3	4	5	1	1	1	2	2	1	1	2	1	5	4	1	5	1	3	2	3	2	3	2	4	3	4	1	2	3	4	3	3	2	3	4	3	2	2	3	2	8	5	4	8	2	6	4	8	2	1	13	5	3	10	5	7	8	3	13	12	5	10	8	14	6	9	3	4	7
93000	-719.249488800441213	-717.585380119844217	-1.664108680596949	0.000243293523060	0.000052365583228	0.215236240445602	0.323406173024879	1	2	2	3	2	3	6	5	4	5	6	8	7	6	8	10	7	10	8	8	10	11	12	9	8	11	8	9	11	10	10	12	11	13	10	11	12	12	12	13	14	12	13	15	14	15	14	12	12	16	13	12	12	14	12	13	15	15	14	15	15	16	16	16	17	15	17	18	16	18	17	18	19	19	19	20	20	22	20	20	19	19	23	19	23	23	23	24	25	23	26	26	27	27	27	32	30	31	31	32	31	33	33	30	33	36	0	1	1	5	1	5	4	1	4	1	8	1	1	1	1	1	10	27	1	1	27	6	9	3	1	20	11	10	8	28	1	33	19	17	1	13	24	30	12	36	7	12	38	42	29	21	11	26	33	17	29	7	5	48	26	55	36	20	8	42	25	43	6	28	22	40	60	69	4	44	24	25	39	68	17	47	70	49	21	60	57	29	79	1	1	74	29	1	88	16	78	89	11	18	30	65	46	78	27	17	82	31	24	90	58	83	1	1	1	1	1	1	2	2	1	2	1	3	3	2	4	5	1	1	3	3	1	3	4	5	4	3	1	2	3	1	4	1	3	3	3	3	2	1	2	1	5	2	1	1	2	4	4	1	1	4	2	3	4	1	1	1	2	3	4	1	5	1	5	3	2	2	1	1	8	1	4	4	4	1	7	3	1	6	6	3	3	4	2	9	10	2	5	13	1	5	2	1	8	7	11	8	9	5	11	12	6	10	13	3	6	7
