step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
73500	-398.230580515019994	-405.086068465979395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721241454502815	3	8	7	9	10	12	12	12	14	15	13	14	14	13	16	16	16	16	16	18	16	16	17	17	18	18	17	18	18	16	18	19	18	17	19	19	20	22	22	23	23	25	24	22	24	25	24	28	27	25	27	26	28	29	29	26	31	27	30	31	28	32	32	35	34	36	39	39	38	42	42	48	0	3	1	3	2	5	5	5	6	11	3	11	5	7	7	7	8	6	10	21	11	12	30	6	14	10	22	19	30	13	18	19	34	7	29	28	35	35	23	44	37	38	38	35	41	37	37	46	42	0	46	40	56	52	56	43	48	0	51	52	42	61	61	65	54	63	60	66	66	69	69	0	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	2	1	1	2	1	1	2	3	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	2	1	2	1	4	2	1	2	2	1
74000	-423.866699969334718	-430.722187920294118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742006422896002	2	6	7	8	8	11	12	12	14	15	11	14	14	14	15	16	16	15	16	18	14	17	16	17	16	17	16	20	19	18	19	20	20	19	19	17	21	21	21	24	23	22	24	23	25	25	26	27	26	26	28	28	28	26	29	27	29	29	30	32	30	31	32	35	33	36	39	39	39	42	42	47	0	1	2	2	2	3	5	5	6	12	5	11	7	7	7	7	7	6	21	10	11	27	13	6	14	10	12	19	23	23	24	19	25	25	13	21	35	35	29	35	38	35	38	38	41	41	46	46	42	0	49	40	56	40	56	40	41	0	51	52	43	61	62	65	60	62	64	66	66	69	69	0	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	2	2	1	1	3	1	1	1	2	1	1	1	2	2	2	3	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	1	2	2	1
74500	-411.331542732800983	-418.187030683760383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621567888211330	2	6	8	8	10	10	12	11	12	14	13	13	13	14	13	15	16	15	16	18	15	15	15	17	18	15	16	18	19	15	18	19	20	19	20	19	21	22	22	23	23	26	25	24	25	26	25	28	26	26	27	28	29	29	29	27	30	30	30	32	30	33	31	35	34	35	40	38	40	42	43	49	0	1	2	2	3	2	5	5	6	12	2	5	5	7	7	7	8	9	10	21	11	12	13	6	14	11	22	19	23	13	18	19	14	25	29	28	35	35	23	35	37	38	38	40	41	37	37	37	45	0	49	44	56	52	56	42	41	0	38	46	42	61	61	65	60	61	64	66	68	69	68	0	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	2	3	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	3	1	1	1	1	1	3	1	2	2	1	1	2	2	2	3	1	1	1	2	1	1	1	1	3	1	3	2	1	2	1	1	1	3	2	1	1	1	3	1
75000	-388.831698124601132	-395.687186075560533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691168460825064	2	7	7	9	11	13	12	13	14	15	14	13	14	14	15	15	17	15	16	18	16	15	16	18	17	18	16	20	18	18	17	20	19	18	20	19	21	23	21	23	23	25	25	23	24	25	25	27	25	26	28	27	28	28	30	29	30	31	30	29	30	33	32	34	34	37	39	39	40	42	42	47	0	1	1	3	3	3	2	5	6	6	12	2	5	7	7	7	8	9	12	10	11	12	13	31	14	10	22	19	23	23	9	19	25	14	13	10	35	35	23	35	37	38	41	35	37	41	37	47	44	0	49	44	38	44	53	46	48	0	51	52	47	61	61	60	60	62	65	62	68	69	69	0	1	2	2	1	2	2	3	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	1	3	2	1	2	1	1	1	1	2	1	1	3	2	1	3	3	1	2	1	1
75500	-399.190830185813752	-406.046318136773152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762684835024718	3	8	6	9	9	13	11	13	12	15	13	15	15	14	15	15	16	14	17	17	15	16	16	17	17	17	17	19	19	17	17	20	19	19	20	20	21	22	22	24	23	25	24	24	26	25	25	27	26	25	28	27	27	28	29	29	30	29	30	30	27	30	31	33	35	35	40	39	40	42	43	47	0	3	1	2	3	9	2	5	5	11	5	11	6	7	7	14	8	9	10	10	11	12	13	18	14	10	22	19	23	23	6	19	25	25	13	19	35	37	35	38	37	38	38	35	41	37	37	47	42	0	47	44	47	41	41	53	48	0	51	52	41	61	61	60	64	62	65	66	68	69	69	0	1	1	1	1	2	1	2	3	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	3	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	2	1	1	2	3	2	1	1	2	1
76000	-416.405652241207463	-423.261140192166863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668572821200048	3	7	8	9	10	12	12	12	12	15	13	14	14	14	15	15	16	15	16	16	15	15	16	17	16	18	17	19	18	18	18	19	20	18	19	17	20	23	22	22	22	25	24	24	26	23	25	27	26	26	26	27	28	27	29	29	30	29	30	30	29	33	31	32	35	35	39	38	40	42	42	48	0	1	2	2	2	2	5	5	5	11	5	11	5	7	7	7	8	9	12	10	11	6	13	9	14	20	22	19	23	23	18	19	25	25	13	11	13	29	23	35	37	37	40	40	41	41	46	37	40	0	47	44	41	42	48	48	56	0	51	42	42	61	61	60	64	61	64	62	66	69	69	0	1	2	1	1	2	3	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	3	2	2	1	2	2	2	2	2	2	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	4	4	2	2	1	1	1
76500	-424.230402558600701	-431.085890509560102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573020071768118	2	5	7	8	10	12	12	12	14	15	12	14	14	14	15	15	16	16	16	18	15	16	15	18	17	18	16	19	18	18	17	19	19	16	22	19	19	23	20	24	22	24	24	24	25	26	23	27	25	26	27	27	29	28	30	28	31	30	29	31	30	32	31	32	34	36	39	40	40	40	43	48	0	1	2	2	2	5	5	5	6	12	5	11	5	7	7	7	8	9	10	10	11	12	13	6	34	21	2	19	23	23	13	19	25	14	37	19	13	13	23	35	37	35	41	38	47	47	41	45	35	0	49	44	38	38	46	37	53	0	42	35	38	63	61	60	64	63	65	61	66	61	66	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	5	2	2	2	2	2	1	1	1	1	2	5	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	2	4	1	1	2	5	3	1	1	1	2	2	3	5	2	5	3	1
77000	-413.685090335343034	-420.540578286302434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622978494406065	2	7	4	7	10	13	12	12	12	14	13	14	15	14	15	15	17	15	16	17	15	16	15	17	16	18	17	19	18	18	19	18	20	18	21	19	20	22	21	23	22	25	25	23	26	24	24	28	26	26	28	26	28	28	29	29	30	29	30	30	30	31	32	32	35	35	40	39	41	42	43	48	0	1	1	3	2	5	5	5	5	11	5	11	5	7	5	14	8	9	10	10	11	12	5	6	14	20	22	19	23	13	13	19	14	25	37	19	29	37	29	35	37	38	38	38	46	41	41	45	46	0	49	44	45	52	47	53	47	0	51	44	47	61	62	60	60	62	65	63	66	69	70	0	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	3	2	1	2	1	1	2	1	1	1	1	2	2	2	2	2	3	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	3	1	1	3	3	1	1	1	3	2	4	3	3	1	1	1
77500	-403.973732173125654	-410.829220124085055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621847609713683	3	7	5	9	9	11	12	12	13	15	12	14	15	15	15	14	16	15	16	17	16	16	17	17	17	18	15	19	18	17	18	19	19	18	22	20	19	22	20	23	23	24	25	23	25	25	25	25	27	26	27	27	26	29	29	29	30	30	30	31	29	31	32	35	34	36	38	39	40	42	43	48	0	3	1	2	2	3	5	5	6	12	5	11	5	7	7	7	8	9	12	10	11	12	13	17	14	10	12	19	23	13	6	19	14	25	37	26	13	37	23	35	13	37	42	35	41	35	40	41	41	0	42	44	35	52	53	53	47	0	51	52	47	61	61	65	60	63	60	66	68	69	69	0	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	3	2	2	1	2	1	3	2	2	1	3	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	3	1	1	2	2	1	1	1	2	2	3	2	1	1	2	1
78000	-380.995950888961147	-387.851438839920547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668967353812609	3	5	8	8	10	12	12	11	13	15	12	14	14	14	15	16	17	16	16	17	15	16	15	16	17	17	17	19	18	17	18	20	19	18	21	18	20	23	20	23	22	25	24	24	25	24	25	27	26	26	27	27	26	29	27	30	29	30	31	31	30	33	31	34	35	35	39	39	40	43	42	47	0	1	1	2	3	5	5	5	6	12	5	11	5	7	7	7	13	9	10	10	11	12	13	6	14	10	22	19	23	23	18	19	25	14	37	19	13	37	23	35	35	38	41	37	37	41	41	47	42	0	49	44	47	52	45	57	47	0	51	52	40	61	61	60	64	63	65	61	68	69	69	0	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	4	2	1	1	1	2	2	4	1	2	1	1
78500	-431.875280993492936	-438.730768944452336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531710251874525	2	5	8	9	11	12	13	12	14	15	13	12	14	14	16	15	16	16	16	17	16	14	16	17	16	17	16	19	19	17	18	19	19	18	21	19	20	22	22	24	23	25	25	23	26	24	24	27	26	26	28	27	28	29	30	29	30	31	30	31	29	32	31	33	35	36	39	40	39	42	43	49	0	1	2	3	3	3	5	5	6	12	12	3	3	7	7	7	5	9	10	22	11	12	13	6	14	10	12	19	23	23	24	19	25	13	23	19	29	37	30	35	37	38	46	35	46	37	37	46	46	0	49	44	42	44	35	53	48	0	42	46	35	63	61	52	60	61	60	66	66	69	69	0	1	2	2	1	1	2	1	1	1	1	1	2	3	1	1	1	3	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	3	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	4	5	1	2	1	2	3	4	1	1	3	3	5	3	2	1	3	4	1
79000	-427.017675849739817	-433.873163800699217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628596307471858	3	5	8	9	10	13	12	13	14	15	12	13	13	14	15	14	16	15	17	16	16	15	16	17	17	17	16	20	18	18	17	19	18	19	20	19	19	22	21	23	23	25	23	24	24	25	26	28	26	26	27	27	29	28	30	30	30	31	30	30	30	32	29	35	32	34	40	39	40	42	43	48	0	1	2	3	3	5	5	5	6	11	5	11	5	7	7	7	8	9	20	10	11	12	5	6	15	20	22	19	23	23	5	19	25	25	37	19	23	35	29	35	37	38	35	40	41	41	41	47	38	0	47	44	48	44	46	53	48	0	47	54	35	63	49	65	60	62	60	66	66	69	69	0	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	3	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	1	2	3	1	1	1	2	1	5	1	3	2	1	1	4	2	3	1	2	1
79500	-396.035173027641008	-402.890660978600408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606188294539798	2	7	6	9	11	12	10	13	13	15	14	13	14	14	16	15	16	16	17	17	16	17	16	17	16	16	17	20	18	17	18	19	19	18	21	20	19	21	21	23	23	26	24	22	25	26	25	26	26	27	28	27	28	28	30	29	31	31	30	30	31	32	28	35	32	36	38	39	40	42	43	48	0	1	1	3	4	2	3	5	6	12	12	3	5	7	7	7	8	9	10	10	11	12	5	6	14	12	12	19	23	23	24	19	25	14	37	32	13	37	29	44	38	38	38	37	41	41	41	41	43	0	49	44	46	37	53	53	53	0	51	52	63	61	42	65	60	61	64	66	66	68	68	0	1	2	2	2	1	3	2	1	1	1	1	3	2	1	3	3	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	2	1	1	1	2	1	1	1	3	1	4	1	1	1	1	1	1	2	1	1	2	1	2	2	2	3	2	2	1
80000	-398.044290172838657	-404.899778123798058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658533237317513	2	7	6	9	10	10	13	12	13	15	13	12	15	15	15	14	17	14	17	17	15	15	17	17	17	17	16	19	18	18	18	19	19	19	21	19	21	22	21	23	20	26	24	24	26	24	24	27	26	27	28	27	29	28	29	27	30	29	30	31	31	31	30	33	35	36	39	39	40	42	41	48	0	3	1	2	2	3	5	5	6	12	12	5	2	7	7	7	8	9	22	10	11	12	13	18	14	10	11	19	23	23	24	19	25	25	41	19	13	35	23	35	13	46	38	37	46	41	41	47	47	0	46	44	56	52	48	42	48	0	47	46	63	63	42	60	64	61	64	66	63	71	68	0	1	1	2	1	2	2	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	3	3	2	4	1	1	1
80500	-408.924993280358819	-415.780481231318220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660514786976839	3	6	7	9	10	11	12	13	13	15	12	14	14	15	14	15	16	15	16	18	16	15	16	16	16	17	17	18	17	16	18	20	18	18	21	19	20	23	21	21	22	26	23	23	26	24	25	28	24	26	26	27	28	28	29	29	30	30	29	31	30	31	32	34	35	36	40	39	41	42	42	48	0	1	2	2	2	5	5	5	6	12	4	11	5	7	8	7	8	9	11	10	11	12	13	6	14	10	22	19	23	13	18	19	14	25	37	19	13	35	23	37	13	46	41	40	47	37	38	41	43	0	39	44	51	52	48	46	48	0	49	52	41	61	62	60	60	63	65	63	66	69	69	0	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	3	1	1	1	1	2	1	3	1	1	3	2	1	1	1	2	1	1	3	2	4	1	1	2	2	1	2	4	2	1	1	1
81000	-409.360183776044266	-416.215671727003667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590908778039783	1	8	7	9	10	11	12	12	13	14	12	14	14	14	15	16	16	15	16	16	15	15	16	17	17	16	17	18	19	17	18	18	20	18	21	18	18	23	21	23	22	25	23	24	24	26	24	27	25	27	26	26	28	27	29	29	31	29	30	31	30	32	31	35	34	37	40	39	39	43	42	48	0	3	1	2	3	2	5	5	6	11	2	11	5	7	7	7	8	9	10	10	11	11	7	18	14	10	22	19	23	23	18	19	34	14	29	20	13	37	37	35	35	47	41	38	41	38	41	38	41	0	38	44	38	52	38	53	46	0	51	48	42	61	61	65	60	63	65	66	66	68	69	0	1	1	3	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	2	3	2	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	3	1	1	2	2	1
81500	-395.690680118819330	-402.546168069778730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664015432091505	2	8	7	9	10	11	13	12	12	15	14	13	14	15	15	15	16	15	16	17	16	16	16	16	16	17	16	19	19	17	19	18	19	18	20	19	20	23	21	22	22	25	25	24	26	25	25	27	26	26	28	26	28	26	28	29	31	31	30	31	31	32	29	33	35	36	39	40	41	41	42	48	0	3	1	3	3	5	5	5	6	12	12	6	8	7	7	7	8	9	10	10	11	12	13	6	14	10	12	32	23	23	24	19	25	25	29	19	13	13	23	35	39	41	41	37	44	41	41	47	38	0	49	44	45	44	38	53	48	0	38	44	63	61	44	60	64	62	65	66	66	66	70	0	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	2	1	2	3	2	1	2	1	1	2	2	2	3	2	1	1
82000	-441.981384955912972	-448.836872906872372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556625657420805	2	8	5	8	10	12	12	13	14	14	14	13	14	14	16	15	17	16	17	17	15	16	17	17	17	17	16	18	19	18	18	19	19	17	21	19	20	21	21	24	23	25	25	23	25	26	26	28	26	26	28	26	28	27	30	29	30	31	30	31	30	32	31	34	34	37	39	39	40	42	43	49	0	1	1	3	2	5	5	5	6	12	12	6	5	7	14	7	8	9	12	10	10	12	7	6	14	10	12	10	30	23	18	28	34	14	23	20	23	13	23	41	13	38	35	35	38	38	38	46	38	0	49	44	46	44	53	41	45	0	49	42	49	61	41	60	54	62	60	66	66	69	70	0	1	4	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	3	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3	2	2	1	2	3	2	1	2	1	1	2	1	2	1	4	3	1	2	3	3	1	4	2	3	3	4	1	2	1	1	1
82500	-423.832837641217964	-430.688325592177364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596020780839914	3	7	5	7	9	11	12	13	13	14	14	13	14	14	15	16	16	15	16	17	16	16	16	17	16	17	17	19	18	17	18	20	19	18	21	19	20	22	19	22	23	25	25	24	26	24	25	28	27	26	27	26	27	28	29	28	30	31	29	30	30	32	31	35	34	37	38	39	40	42	40	48	0	3	1	3	3	5	5	5	6	12	12	2	7	7	7	7	8	9	12	10	11	12	13	12	14	21	12	19	23	23	6	20	34	14	37	19	29	37	29	35	13	38	38	35	43	37	35	47	37	0	47	38	43	41	41	46	48	0	49	54	42	63	61	60	52	63	64	66	63	71	66	0	1	1	1	1	2	1	2	2	1	1	1	4	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	2	1	1	5	2	2	1	1	2	3	1	2	1	1	2	1	2	3	2	1	1	1	1	3	1	1	2	3	4	3	1	5	1	1	1
83000	-392.652716095029518	-399.508204045988919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743332627956701	2	6	7	9	10	13	12	12	13	15	13	12	14	13	14	16	17	15	17	17	15	16	16	17	17	17	17	20	19	17	18	19	18	18	21	20	20	21	20	23	22	25	24	24	25	25	24	26	26	26	26	27	28	28	30	29	30	30	30	31	30	33	32	34	35	35	39	39	39	42	41	48	0	1	2	3	3	5	5	5	5	12	12	5	5	7	7	7	8	9	10	10	11	12	13	6	14	10	22	26	23	23	6	20	25	14	37	19	13	37	23	35	37	38	38	37	41	41	41	46	41	0	47	42	47	52	53	46	53	0	51	52	41	63	61	60	64	63	65	66	66	71	69	0	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	2	1	4	1	1	3	1	2	2	1	2	1	1	2	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	4	1	1	1	1	2	1	2	2	1	1	1
83500	-391.326465197753294	-398.181953148712694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652696074846621	3	6	8	8	10	12	12	12	13	15	13	12	14	15	16	14	16	15	16	18	15	16	17	16	16	17	17	18	16	18	17	20	18	18	21	20	19	23	22	24	23	24	25	24	26	26	25	27	27	25	27	26	28	28	30	29	30	29	30	30	30	32	30	34	33	36	39	38	39	43	42	48	0	1	2	2	2	5	5	5	6	6	5	3	3	7	7	7	8	9	10	10	11	10	29	18	7	10	22	19	13	29	6	19	25	14	37	28	13	37	29	38	37	38	38	41	43	37	42	46	43	0	46	44	48	52	53	53	48	0	51	52	42	61	46	65	60	62	64	66	66	69	69	0	1	1	2	1	2	1	1	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	2	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	1
84000	-391.130597658743000	-397.986085609702400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725437531155613	2	5	7	9	10	12	13	12	13	15	13	15	14	14	14	15	16	15	16	18	16	17	17	17	16	17	16	19	16	18	17	18	19	18	21	17	20	22	22	24	23	25	24	23	26	25	26	27	25	26	26	27	27	28	29	30	30	30	31	31	29	33	32	34	33	37	39	37	39	41	43	48	0	1	2	3	3	3	5	5	6	11	5	11	7	7	7	7	8	9	10	21	11	11	29	18	7	10	11	32	13	29	18	19	34	25	37	19	13	37	37	37	38	38	38	35	41	41	41	41	38	0	42	44	46	44	53	53	48	0	51	40	47	61	61	65	60	63	65	63	66	69	69	0	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	3	1	2	2	1	1	3	4	3	1	1	1	1
84500	-419.126748726932249	-425.982236677891649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579124432427410	2	7	7	9	11	11	12	13	13	15	11	14	14	14	13	14	16	15	17	17	16	17	17	18	17	17	16	18	16	17	18	19	20	18	21	19	19	22	21	23	22	25	24	24	24	26	24	28	27	27	26	26	28	28	30	27	30	31	29	32	29	32	30	35	33	36	38	39	40	43	42	48	0	1	1	2	3	2	3	5	6	12	3	11	5	15	7	7	5	9	10	10	11	12	29	9	14	10	12	21	13	13	6	20	25	25	37	28	13	37	23	35	37	47	41	40	37	47	38	42	42	0	37	44	56	52	42	46	48	0	49	52	38	61	61	65	60	62	65	63	63	68	69	0	1	2	3	1	1	2	2	1	1	1	2	2	1	1	1	1	3	1	1	1	3	1	1	3	2	2	1	1	1	2	4	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	3	1	1	1	1	3	3	1	1	2	1	2	2	5	3	3	1	1
85000	-438.093940657972269	-444.949428608931669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591044581573154	3	7	5	7	10	12	10	11	13	15	12	14	13	14	15	16	16	15	16	17	15	16	14	17	17	18	17	19	17	17	18	19	18	19	20	19	20	23	20	23	22	25	25	23	25	25	25	27	27	25	27	27	27	28	29	29	29	31	30	31	28	32	30	34	32	36	39	40	41	41	42	49	0	3	1	3	3	3	3	5	6	12	7	11	6	7	14	7	6	9	10	10	11	12	5	18	14	19	22	19	23	23	24	19	14	25	29	19	13	37	30	35	29	38	38	35	38	35	41	46	41	0	42	44	45	44	41	53	41	0	49	57	42	61	61	65	60	61	60	62	66	62	69	0	1	2	1	1	2	3	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	4	2	1	2	3	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	3	1	2	1	1	2	2	1	1	4	3	4	3	4	1	1
85500	-422.878664173493178	-429.734152124452578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561751240644012	1	8	5	8	10	11	12	13	13	14	13	14	14	14	15	16	17	12	15	16	15	17	16	17	16	17	16	18	18	18	18	19	19	17	22	19	20	22	20	22	21	26	24	24	24	25	25	28	25	26	28	27	28	29	29	30	31	31	30	31	29	33	31	35	34	36	39	39	40	43	43	49	0	3	1	3	3	3	5	5	18	2	5	11	5	7	7	14	8	6	10	21	11	12	13	9	14	10	10	19	23	13	24	19	34	25	37	19	13	37	23	37	37	38	38	40	41	41	41	46	38	0	49	40	45	52	45	53	47	0	42	52	46	63	61	60	60	62	65	63	66	68	69	0	1	1	2	1	2	2	1	1	1	3	3	1	2	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2	2	3	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	3	1	1	2	2	2	1	2	3	2	1	2	2	2	1	2	4	2	3	2	1
