step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
66000	-504.625318272199650	-503.150591982595927	-1.474726289603742	0.000138960152758	0.000043601755793	0.313771645524831	0.573000707590758	0	1	2	5	5	3	4	5	6	8	7	9	7	8	7	10	9	10	9	11	11	11	12	9	14	12	14	12	11	14	13	12	14	10	15	15	16	12	14	14	14	13	14	12	14	16	16	15	16	15	16	16	18	17	18	18	17	18	19	19	17	18	18	18	20	21	20	21	18	20	20	18	21	20	20	20	22	21	19	22	20	23	22	22	23	23	24	24	25	25	27	26	23	29	0	1	2	3	7	1	3	3	7	9	2	4	6	15	7	11	13	12	11	13	4	9	14	7	38	10	42	17	14	13	10	18	10	9	42	19	33	4	22	26	21	28	32	18	44	14	17	33	26	33	23	28	25	50	36	30	30	49	53	31	28	33	26	61	42	31	38	46	51	63	62	0	31	56	47	72	56	79	26	56	62	70	81	74	36	78	60	73	82	67	73	90	81	90	1	1	1	2	1	2	1	2	1	1	3	2	2	1	2	1	1	1	1	2	2	3	2	1	1	2	1	2	2	2	2	1	2	2	1	2	1	3	1	1	1	1	1	1	1	4	3	1	2	1	1	2	2	1	3	2	2	1	1	4	3	2	4	1	3	4	4	1	1	1	1	1	4	1	2	1	2	1	3	2	1	2	1	1	3	1	3	2	1	3	3	1	1	2
66500	-497.927366042792414	-496.488862153157811	-1.438503889634581	0.000144543898089	0.000050320501698	0.348133005701230	0.649795990888566	-1	0	2	1	3	3	5	3	7	7	8	9	8	6	6	9	10	10	10	10	8	11	11	11	14	12	14	11	11	14	13	13	13	12	13	13	14	13	13	14	16	15	14	15	14	16	17	15	15	15	15	15	17	15	17	16	19	17	17	17	19	18	18	19	20	21	21	21	19	20	20	19	21	20	21	20	22	22	22	23	21	24	23	22	20	23	22	24	25	24	26	25	25	29	0	1	2	1	2	4	3	1	3	8	14	11	15	5	4	10	13	10	10	13	10	11	19	4	17	19	39	16	13	34	21	29	19	11	24	9	22	24	28	24	12	38	26	19	26	37	49	33	37	33	36	27	12	17	54	28	54	39	44	36	60	44	35	47	45	85	59	85	37	56	55	0	61	24	72	50	55	81	71	16	33	70	73	53	44	61	63	79	75	79	76	83	81	91	1	1	1	1	2	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	5	2	1	3	1	1	1	1	1	1	1	1	4	2	1	2	2	2	1	1	1	2	3	2	3	1	2	1	3	2	2	1	1	4	1	3	3	1	1	5	3	2	1	2	2	2	2	1	1	1	4	1	2	1
67000	-466.317092018171024	-464.805972883917377	-1.511119134253659	0.000109100028955	0.000031326274179	0.287133509306983	0.587528524646961	1	2	3	3	3	5	6	6	4	8	8	9	8	8	8	10	8	10	10	10	10	11	11	10	11	11	15	12	12	14	12	12	13	13	14	15	16	14	15	14	15	15	15	13	14	16	16	14	15	15	16	14	17	17	18	17	17	16	19	18	18	17	18	18	19	21	21	20	20	20	20	18	21	19	22	21	20	22	21	23	22	23	23	23	22	24	24	24	24	23	25	24	26	29	0	1	1	1	1	4	1	5	3	7	6	9	7	1	4	17	6	14	11	5	12	18	4	4	13	14	44	21	18	16	16	18	16	20	32	44	45	19	31	26	19	19	32	26	16	28	33	32	40	52	26	10	41	37	33	47	35	48	42	40	49	27	39	32	33	42	34	47	33	51	55	0	74	56	71	58	18	79	55	70	33	79	69	67	69	82	69	82	85	70	53	75	83	90	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	3	2	1	1	1	2	1	1	1	1	4	4	1	1	3	1	2	1	2	2	1	1	1	3	2	2	5	1	2	2	1	1	1	2	1	2	4	1	1	2	3	1	1	1	1	1	3	1	1	2	4	1	1	2
67500	-486.280652615837198	-484.793033526495037	-1.487619089342179	0.000076023247619	0.000023082794773	0.303628107135159	0.474861367881273	0	2	3	4	4	4	6	6	7	7	8	9	9	7	9	9	9	10	11	11	10	11	9	10	13	12	14	12	11	14	13	13	13	13	15	14	15	13	14	15	15	15	14	14	12	16	16	15	16	13	16	15	17	17	17	18	18	18	18	19	17	18	19	18	19	20	22	20	19	20	20	19	22	20	22	21	21	22	23	22	19	22	24	23	21	23	24	23	25	24	27	26	27	29	0	1	1	3	3	1	4	5	3	6	3	1	4	3	14	1	4	11	15	4	10	10	3	17	7	24	28	13	10	5	29	17	20	17	20	15	15	17	26	31	5	38	32	16	17	27	35	9	39	18	3	17	51	45	16	50	37	47	15	1	35	35	40	52	1	58	35	61	55	41	44	0	62	57	58	49	55	18	30	76	37	76	76	76	17	56	61	77	88	66	68	52	73	30	1	1	1	1	1	2	1	1	2	1	3	5	3	2	1	6	3	1	2	4	2	1	2	1	3	1	1	2	2	6	1	2	1	2	2	1	3	2	1	1	3	1	1	4	2	1	1	3	1	2	6	3	1	2	3	3	1	1	4	9	1	1	2	1	8	1	4	2	1	3	4	1	2	1	2	2	2	6	4	1	3	1	3	1	5	4	3	1	1	3	5	5	2	8
68000	-502.423325017357229	-500.830044367145490	-1.593280650211767	0.000133856072519	0.000032523830599	0.242976130906780	0.430115451989953	0	2	2	5	4	5	6	5	6	7	6	9	9	8	8	10	9	11	10	10	10	12	10	10	12	12	15	12	10	13	11	12	13	12	14	14	16	13	15	14	14	16	14	14	14	14	16	16	14	15	15	16	17	15	18	18	18	17	19	18	17	17	18	19	20	20	21	20	19	21	20	19	20	20	21	19	21	22	22	22	19	23	24	23	23	23	25	25	23	25	26	24	27	26	0	1	1	3	3	1	4	1	1	4	5	10	4	3	4	3	8	13	14	14	7	14	7	3	10	14	22	14	7	20	5	4	16	2	23	38	43	4	19	38	10	49	8	17	29	30	46	28	26	18	3	31	51	43	45	36	36	50	36	3	7	34	52	61	5	32	39	60	30	36	35	0	31	42	46	40	60	76	42	55	63	47	76	71	78	67	83	71	66	42	57	80	87	65	1	1	1	1	1	2	1	3	4	1	1	1	2	3	2	4	2	1	2	1	2	2	2	4	2	3	2	2	3	2	5	2	1	4	2	1	1	3	2	1	3	1	4	2	2	1	1	2	1	2	4	4	1	1	2	2	2	1	2	9	5	2	1	1	9	3	3	1	3	3	3	1	4	2	4	2	1	1	2	2	1	3	2	1	1	1	1	2	2	2	2	1	1	2
68500	-536.348440521560633	-534.865119796141585	-1.483320725419097	0.000139373593610	0.000042775619595	0.306913372090690	0.509258379610276	1	2	3	5	4	4	7	5	6	7	7	8	8	7	8	9	9	10	10	10	11	11	12	11	12	12	14	11	11	14	12	12	11	12	14	14	16	14	14	14	15	15	14	15	14	13	16	15	15	16	16	15	17	17	17	19	19	17	18	19	18	17	17	18	20	20	22	21	19	21	20	19	21	20	22	20	20	23	21	22	21	23	23	20	23	23	25	23	24	25	26	25	26	30	0	1	2	3	2	1	1	1	1	4	2	5	3	2	10	8	11	5	5	13	14	15	33	1	22	19	29	17	17	22	22	18	11	24	26	20	42	17	28	32	43	39	25	24	16	1	38	24	12	34	27	29	41	15	52	41	53	52	33	36	41	42	41	42	26	37	57	76	44	69	50	0	7	31	66	56	59	44	42	3	57	79	68	30	68	69	18	76	73	70	61	82	42	68	1	1	1	1	1	2	3	1	3	1	2	1	2	3	1	2	1	3	4	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	5	1	3	3	2	1	2	1	3	1	2	1	1	3	3	2	1	1	2	3	2	2	1	2	1	2	1	5	7	1	1	1	4	4	7	1	1	1	3	1	2	6	3	2	2	5	1	6	5
69000	-547.123920746738008	-545.626572568867914	-1.497348177870039	0.000160814676975	0.000047684032969	0.296515429228924	0.375250641822891	0	2	2	4	5	4	5	5	6	8	8	9	8	9	7	10	9	10	10	9	11	12	11	10	14	13	15	11	11	11	13	13	12	13	13	15	14	14	14	15	16	16	14	15	14	17	16	14	16	15	17	17	18	16	17	18	18	17	18	18	18	18	18	18	19	20	22	19	19	21	20	19	22	20	22	19	21	22	22	23	22	22	23	21	24	23	24	23	25	26	26	25	27	27	0	1	1	2	4	3	1	4	4	8	5	5	9	4	3	10	15	14	13	1	13	3	1	5	17	28	31	10	12	18	12	17	16	33	21	22	33	1	30	48	43	24	34	35	23	12	19	30	10	18	50	28	52	5	18	46	30	26	37	31	54	43	10	37	4	55	27	59	59	59	47	0	36	31	63	50	64	46	58	37	33	66	75	62	55	68	53	71	80	58	78	79	83	90	1	2	1	1	1	1	3	1	1	2	2	2	1	2	3	1	2	1	1	5	2	4	5	2	2	1	1	2	1	1	1	2	1	1	1	1	1	6	2	1	1	3	1	1	1	4	3	2	4	3	1	3	1	4	4	1	2	2	2	3	1	3	6	3	7	2	4	1	1	2	3	1	4	4	3	2	1	2	3	7	5	1	1	1	5	2	2	1	2	4	1	2	2	1
69500	-512.135092277577996	-510.531911767042004	-1.603180510535968	0.000122134646635	0.000029147581203	0.238651210000616	0.449210738127936	0	2	3	5	5	3	7	6	7	7	6	8	9	9	8	10	9	10	10	11	8	11	12	9	14	12	13	11	12	13	13	12	13	12	15	14	15	12	13	15	16	15	14	14	15	15	16	15	15	15	17	16	15	16	17	18	18	17	18	19	19	18	18	18	17	20	21	21	18	20	20	20	21	21	21	20	21	22	22	23	20	22	22	23	24	24	23	24	25	24	26	26	26	29	0	1	2	6	6	1	1	1	11	11	5	3	11	1	4	8	9	17	8	21	6	1	1	11	34	12	22	24	9	11	16	5	24	10	39	26	44	5	28	17	46	31	19	23	36	24	36	30	23	4	32	39	38	27	29	53	53	47	49	31	41	54	25	52	44	33	69	61	30	48	55	0	35	42	37	44	65	65	37	55	47	54	46	75	79	51	76	76	22	80	11	42	60	92	1	1	1	1	1	2	3	2	1	1	1	2	2	4	2	2	1	1	1	2	2	5	7	2	1	2	1	1	2	4	2	4	1	2	1	1	1	3	1	3	1	1	2	1	1	3	1	1	1	3	3	1	1	2	2	1	2	1	2	3	2	1	2	1	2	3	1	1	2	2	1	1	3	3	4	3	3	3	2	5	1	3	5	1	1	4	2	2	5	1	9	5	2	2
70000	-521.400991466839400	-519.947887839899636	-1.453103626939739	0.000125163987096	0.000041685101922	0.333043896163841	0.503988874580569	0	1	2	4	4	4	5	6	6	7	7	8	9	7	8	10	9	11	10	12	11	10	12	9	11	13	15	12	10	13	13	11	14	13	14	14	15	13	15	14	15	16	15	14	13	17	16	16	15	16	16	17	18	16	17	18	17	18	17	18	19	18	18	18	19	20	19	20	20	20	20	19	21	21	22	20	20	22	22	22	20	24	23	23	22	24	24	24	24	25	25	25	26	28	0	1	1	1	3	1	3	4	5	7	5	1	5	1	5	15	11	11	17	1	16	3	29	3	15	32	45	8	24	10	10	24	12	24	22	34	35	1	32	20	5	30	35	3	18	5	13	33	21	30	3	5	57	20	5	54	31	38	49	50	41	48	23	52	42	62	20	50	51	56	5	0	55	26	63	60	62	67	46	65	46	73	35	72	76	70	18	27	58	68	71	83	68	77	1	1	1	2	1	2	2	1	1	1	2	4	3	3	2	1	1	2	1	6	1	5	1	4	2	1	1	3	1	2	3	1	4	3	1	1	1	6	2	1	6	1	1	3	2	5	3	1	2	2	9	5	1	2	8	1	2	2	1	1	2	1	2	1	2	2	3	2	2	1	5	1	2	4	1	2	1	1	3	2	1	2	5	2	1	2	5	3	2	3	2	1	3	3
70500	-511.463339530500718	-509.763578571082689	-1.699760959418010	0.000125756944874	0.000025602744991	0.203589114038701	0.539819300959919	0	1	2	5	4	3	5	4	6	8	6	9	8	7	9	11	10	10	10	12	9	10	11	10	12	12	14	12	11	13	12	12	13	13	14	15	15	13	13	15	16	16	15	11	14	15	15	15	15	16	16	15	18	15	17	19	17	17	19	18	17	16	16	18	19	20	21	21	19	20	20	19	22	20	20	21	22	21	21	23	19	23	21	23	23	24	24	23	24	25	27	24	26	29	0	1	2	6	6	1	1	1	5	8	4	2	1	11	9	18	10	13	21	11	13	14	21	3	9	18	31	24	24	29	12	22	28	4	31	34	19	29	13	31	19	47	45	1	16	38	30	20	33	16	33	26	51	39	26	41	62	51	62	43	48	45	15	37	64	42	64	65	42	53	54	0	83	69	56	59	65	72	41	79	35	62	81	70	69	80	73	77	36	82	87	78	92	92	1	1	1	1	1	1	2	2	1	2	1	3	4	1	2	1	1	1	1	3	1	1	1	3	4	1	2	1	1	1	1	1	1	3	1	1	3	1	2	1	3	1	1	5	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	2	1	1	3	1	1	1	2	1	2	1	3	1	1	1	1	1	3	1	2	1	3	4	1	1	2	1	1	1	4	1	1	1	1	2
71000	-553.624746733687971	-552.074502729483243	-1.550244004204713	0.000161239462787	0.000042564997925	0.263986230102282	0.409216002079155	0	2	2	5	5	4	6	4	7	7	6	8	8	8	9	10	9	10	9	11	11	12	11	10	12	13	13	12	12	14	11	11	12	13	14	14	16	13	14	13	15	16	15	13	13	16	16	16	16	15	17	16	16	16	17	19	18	17	18	19	16	17	18	19	19	21	19	20	20	21	20	20	22	19	21	20	22	22	23	22	22	23	21	23	22	23	24	23	23	25	26	24	26	30	0	1	1	6	8	1	3	3	3	5	1	7	1	7	6	11	6	13	10	1	13	10	10	1	3	18	32	4	24	5	19	10	4	31	21	20	12	15	14	29	39	19	40	13	19	34	40	39	26	24	28	36	9	45	61	38	54	26	44	43	23	31	48	49	33	44	41	51	52	65	30	0	35	1	48	31	25	47	43	71	25	51	30	49	56	83	33	39	76	85	68	82	31	89	1	1	1	1	1	1	2	1	3	2	3	1	4	1	3	3	2	1	2	5	2	2	2	6	4	1	1	4	1	4	1	3	4	1	1	1	4	1	3	1	1	3	1	3	1	1	2	1	1	3	3	2	4	2	1	3	1	2	2	2	2	2	1	2	4	3	3	2	2	1	3	1	6	8	3	5	4	3	3	1	6	2	4	5	1	1	5	6	2	2	3	1	6	4
71500	-519.730653857269317	-518.088380457511789	-1.642273399757513	0.000156108461660	0.000034821403060	0.223059036581568	0.411402375385567	1	2	2	4	4	4	6	5	6	8	7	9	9	8	7	10	9	10	10	11	9	12	11	11	12	12	14	11	10	13	12	11	13	12	12	12	15	12	14	14	15	13	14	14	15	16	17	14	15	15	16	17	17	17	15	17	16	17	19	17	18	18	17	17	19	20	20	19	20	20	19	20	20	20	21	19	21	22	22	22	21	22	21	23	24	23	24	23	25	26	26	26	27	30	0	1	1	3	3	1	1	3	5	9	3	6	5	3	6	5	10	6	11	9	15	1	13	5	4	13	35	13	12	1	5	15	28	5	17	16	42	9	21	36	35	21	35	4	16	2	46	36	3	10	30	28	22	40	1	41	33	57	32	42	54	64	20	5	28	39	63	57	30	51	39	0	24	44	16	45	58	76	49	36	50	55	29	73	77	70	26	26	53	52	57	82	27	89	1	1	1	1	1	2	3	2	1	1	2	2	2	3	2	3	1	3	1	1	1	7	2	3	4	2	1	1	1	5	3	2	1	3	1	1	1	3	2	1	1	3	1	5	1	6	1	1	5	4	2	3	2	2	6	1	1	1	4	2	1	1	3	7	4	3	1	1	3	3	2	1	4	3	5	3	2	2	3	4	3	6	5	3	2	1	7	4	3	4	4	2	5	2
72000	-503.987361153829340	-502.507108006588226	-1.480253147241121	0.000154757949604	0.000047869033812	0.309315508082610	0.491032543408262	0	2	2	5	5	3	7	4	4	7	7	9	9	8	6	11	10	9	10	12	11	12	10	9	13	13	15	12	11	14	11	12	13	14	14	15	14	13	14	13	15	15	14	15	13	15	17	15	13	15	15	15	18	15	17	18	18	16	19	17	18	17	18	17	20	19	22	20	20	20	21	18	20	20	20	20	22	22	22	21	22	23	22	24	23	23	24	24	23	25	26	26	25	30	0	1	1	6	6	3	6	3	3	3	1	1	10	5	3	19	12	11	14	10	17	3	7	5	20	18	33	19	14	10	10	12	15	7	22	25	10	17	22	16	12	39	45	24	28	28	30	23	16	20	20	10	50	45	28	62	64	22	40	44	39	58	22	43	59	52	71	28	62	60	53	0	63	60	58	63	55	59	10	59	44	67	61	86	27	76	73	80	15	65	81	86	50	90	1	1	1	1	1	1	2	1	1	1	3	4	1	2	3	1	1	1	1	3	1	3	2	1	1	2	1	1	1	3	2	1	4	3	1	1	3	2	1	1	3	1	1	4	1	2	1	2	2	2	1	3	1	1	2	1	1	2	3	1	1	1	3	1	1	2	1	5	2	2	2	1	1	2	2	1	4	1	7	2	2	1	2	1	3	2	3	2	6	3	2	1	6	2
72500	-475.705062407090679	-474.168712145724953	-1.536350261365726	0.000133472473484	0.000036262757608	0.271687162617420	0.622672210228584	1	2	3	5	4	4	7	4	7	8	7	10	9	9	8	11	9	11	11	12	10	11	9	10	13	12	14	11	10	13	13	12	13	13	14	15	15	13	14	14	16	16	15	13	13	17	16	16	15	15	15	17	17	15	17	18	19	18	15	18	18	17	18	17	19	19	21	21	18	20	20	19	21	19	21	20	21	21	23	21	21	21	22	20	22	23	24	23	21	26	26	25	27	29	0	1	1	3	3	3	1	1	4	11	4	4	1	9	4	12	11	1	9	15	14	4	11	13	18	21	34	23	6	16	19	17	21	21	34	18	28	16	19	18	40	38	19	28	10	42	20	35	4	32	19	42	12	40	54	32	53	46	12	37	64	54	18	37	37	64	65	57	38	36	35	0	58	18	51	63	36	48	52	70	60	52	56	69	71	89	83	82	72	87	89	75	60	85	1	1	1	1	1	1	3	1	1	1	2	1	3	1	2	1	1	5	2	2	1	2	1	1	2	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	3	1	3	1	3	2	2	1	3	1	1	4	1	1	3	1	1	1	3	1	3	1	1	1	3	2	3	1	2	4	2	1	2	3	3	1	2	2	2	1	1	1	2	2	1	1	2	2	4	4
73000	-538.106890338593871	-536.637917619844643	-1.468972718749260	0.000126060702635	0.000040162669033	0.318597851615534	0.524180996536990	1	2	3	3	5	5	5	3	6	7	8	9	8	6	9	10	10	11	10	10	10	12	12	10	12	12	14	11	11	14	12	12	14	13	14	11	15	12	12	15	12	15	15	13	14	16	16	15	14	16	17	17	17	17	15	16	19	17	18	19	19	18	17	18	18	19	18	19	20	20	20	19	22	20	20	18	20	21	19	22	22	23	23	22	23	23	24	24	23	24	26	25	27	29	0	1	2	1	1	1	1	1	1	6	1	10	10	1	3	6	13	11	10	3	14	3	10	6	17	12	41	11	15	12	11	20	22	5	18	19	29	11	16	31	29	44	34	20	17	5	39	23	24	42	22	27	34	55	31	34	28	48	47	40	58	16	42	47	55	52	47	76	58	67	58	0	17	47	51	63	62	71	63	71	40	76	34	68	65	78	84	83	79	65	73	73	92	82	1	1	1	1	2	2	3	1	2	2	3	1	1	3	2	2	1	2	2	2	2	5	2	3	1	2	1	2	1	3	3	1	1	3	2	1	1	2	1	1	1	1	1	1	2	4	2	1	2	1	2	2	2	2	1	1	3	2	1	2	1	4	1	1	2	1	1	1	1	1	2	1	5	2	2	1	1	1	1	1	4	2	5	2	2	1	1	1	2	4	3	1	1	2
73500	-504.557327617601288	-503.119694233206303	-1.437633384394977	0.000154272668273	0.000053856306849	0.349098174370804	0.567834622469223	1	2	3	5	5	2	4	5	6	7	7	9	8	9	7	11	10	9	10	11	11	11	12	10	13	11	14	12	10	15	13	12	13	13	14	14	15	14	13	14	16	14	13	14	14	17	16	14	14	15	16	17	17	16	16	18	18	18	19	19	18	17	18	17	18	19	21	20	19	21	20	17	21	19	20	21	21	21	23	23	22	23	24	24	22	22	22	23	24	25	25	25	26	29	0	1	2	1	1	1	1	1	6	8	4	5	5	3	5	10	9	15	15	24	17	11	24	13	22	13	32	17	14	38	15	18	12	1	14	22	43	28	20	33	43	14	17	18	21	16	48	11	19	48	35	30	35	45	28	33	11	55	56	47	41	44	54	25	45	37	66	57	52	68	45	0	61	61	48	59	59	51	71	70	74	77	67	73	21	27	73	65	78	71	71	72	83	75	1	1	1	2	3	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	3	1	2	1	1	1	1	1	1	2	2	2	4	2	2	1	1	1	1	2	2	1	2	2	3	1	3	2	1	1	1	1	2	1	2	6	1	1	2	1	1	1	3	2	2	2	1	1	1	2	1	2	1	3	1	1	3	1	1	2	1	1	2	10	4	1	2	2	2	2	4	1	4
74000	-511.435812722715923	-509.832593254427593	-1.603219468288358	0.000130035276699	0.000031030905621	0.238634518329973	0.370462146109088	0	1	2	4	5	3	6	5	6	7	7	10	8	6	8	11	9	10	10	12	10	11	12	8	13	12	15	11	10	13	13	13	12	12	14	13	16	14	14	14	16	14	14	14	15	16	17	14	16	15	14	16	17	16	15	18	19	18	19	18	18	18	17	19	19	20	21	21	20	21	20	17	22	20	21	19	21	21	22	23	21	23	23	22	24	23	24	24	25	24	27	25	26	29	0	1	1	2	3	3	1	1	4	8	1	15	4	3	4	14	15	5	13	19	8	15	1	1	18	29	10	17	8	14	1	17	10	13	26	20	25	15	17	32	19	33	19	33	3	42	34	23	30	48	16	39	45	3	7	46	47	27	36	18	27	72	5	62	42	53	22	69	30	62	45	0	63	53	58	45	63	59	57	31	53	78	55	74	59	55	24	78	31	49	58	85	84	81	1	1	1	1	2	1	3	2	1	1	3	1	2	1	2	3	1	2	1	1	3	1	6	4	2	1	4	1	3	3	7	2	2	2	1	1	1	2	3	1	3	2	2	1	5	1	2	1	2	1	1	2	1	5	3	1	1	2	3	5	2	1	6	1	2	2	5	1	4	1	2	1	3	1	2	3	2	1	1	4	1	1	4	1	2	3	11	2	6	3	4	1	2	4
74500	-493.895273645291581	-492.309416769765392	-1.585856875526190	0.000174774896999	0.000043052795180	0.246332831084169	0.483983492388082	0	2	2	4	4	5	7	5	6	7	7	9	8	8	9	10	9	10	10	11	10	11	12	9	14	13	15	11	11	15	13	12	14	14	14	14	15	13	14	14	14	15	14	13	15	17	16	15	16	14	17	16	18	15	16	19	18	16	17	18	18	17	19	18	19	21	22	20	18	19	20	16	22	20	21	21	22	21	23	22	21	23	22	22	22	24	23	24	24	25	27	26	26	29	0	1	1	1	3	1	4	3	5	6	6	4	11	9	7	11	5	15	11	18	15	7	17	4	4	20	20	15	10	1	18	10	24	28	4	23	41	11	26	20	29	14	32	24	17	34	34	4	7	22	43	43	52	19	24	51	27	31	16	58	34	33	46	27	69	70	35	54	27	59	42	0	63	60	43	61	53	51	30	26	4	18	47	65	59	16	76	84	63	61	79	86	83	91	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	3	4	1	2	1	2	6	2	3	2	1	4	1	1	4	1	1	2	3	2	2	3	2	1	4	4	2	2	1	1	2	4	1	1	1	3	1	2	2	1	1	1	1	3	3	2	1	2	1	2	1	4	1	3	3	4	3	7	6	2	2	2	7	1	1	1	3	2	1	2	1
75000	-488.704776969235184	-486.855346126653558	-1.849430842581598	0.000180100450798	0.000029825045395	0.165602280631405	0.462106985905385	1	2	3	4	4	4	7	6	6	8	5	8	8	8	7	8	10	10	11	11	9	10	10	9	12	12	14	11	12	14	12	12	13	10	14	13	16	13	15	14	16	15	13	14	13	16	16	15	15	16	14	15	17	17	17	18	16	17	19	19	18	17	17	16	16	19	21	20	19	20	20	18	21	20	19	20	22	23	20	22	20	24	22	23	23	24	24	24	25	25	24	25	27	28	0	1	1	3	3	1	5	5	4	9	4	3	7	1	11	8	13	10	21	11	12	9	5	5	9	21	31	22	18	9	20	7	16	13	14	18	51	13	34	20	23	35	28	10	3	43	35	32	24	30	3	18	49	5	52	20	26	52	36	18	55	39	27	4	35	46	75	25	53	61	1	0	70	50	46	42	65	57	64	44	42	73	41	71	77	54	74	64	78	85	85	85	78	36	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	3	1	3	3	2	3	2	1	1	1	4	1	2	3	1	3	2	1	2	3	1	4	1	1	2	6	1	1	2	3	1	4	3	1	5	1	3	2	2	2	4	1	1	1	5	1	1	1	5	1	1	9	1	1	2	1	3	3	3	1	3	2	1	3	2	1	3	2	3	1	1	1	1	2	10
