step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
82500	-368.332925937182381	-375.188413888141781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589930479197603	2	5	7	16	19	21	22	22	23	24	23	24	24	24	25	25	26	25	25	27	29	29	29	29	26	32	30	34	29	32	30	29	31	31	31	29	31	31	31	31	34	33	31	32	31	33	32	33	33	35	34	33	33	33	33	36	34	36	33	36	36	37	38	39	0	1	2	0	4	4	6	6	5	7	6	7	8	8	10	14	18	14	14	6	15	16	17	14	19	38	20	43	9	14	21	13	21	16	29	8	13	21	17	18	42	8	25	0	20	34	36	40	43	59	23	40	22	43	21	30	47	37	24	39	36	61	62	62	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	4	1	1	2	3	1	4	4	1	2	2	1	5	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	3	3	2	1	1	1
83000	-367.807873331837470	-374.663361282796870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670329162496782	3	5	8	17	18	21	20	21	24	24	22	25	25	23	25	26	26	25	27	27	29	28	28	28	26	32	30	30	28	30	31	29	31	30	30	31	29	31	31	32	33	32	31	32	32	33	32	33	33	36	33	32	34	33	34	36	35	38	35	35	37	38	38	39	0	1	2	0	4	5	5	7	6	8	8	9	8	8	8	13	18	14	25	15	23	16	12	18	18	24	20	10	12	19	35	9	24	22	10	29	19	35	35	21	35	30	32	0	27	34	13	36	43	59	40	35	22	30	15	28	47	49	48	52	48	61	61	62	1	1	2	1	1	2	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	3	1	1	1	1	1	2	1	2	1	1	2	4	1	1	1	1	2	3	2	3	3	2	2	1	2	2	1	1	1
83500	-378.365790246820040	-385.221278197779441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591860580549821	4	6	6	15	18	20	22	22	23	24	23	25	25	25	26	26	26	25	26	27	30	28	28	29	28	31	29	34	29	32	27	31	31	31	31	31	31	32	31	33	33	31	32	33	32	33	30	33	32	35	33	31	33	34	34	36	33	37	34	34	36	38	38	39	0	1	1	0	4	5	6	6	8	8	6	6	8	9	7	14	8	9	12	6	15	12	17	10	19	13	20	37	13	52	10	31	24	22	21	29	25	35	11	39	39	29	25	0	27	34	29	21	19	39	43	8	34	30	31	51	36	49	42	21	29	61	61	62	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	3	1	1	4	2	1	1	2	1	2	1	2	2	1	2	3	1	1	1	1	2	1	4	1	1	1	3	1	1	2	1	1	2	2	1	5	2	1	4	1	2	2	1	2	2	1	1	1
84000	-353.413036082858639	-360.268524033818039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687888418549958	3	5	8	17	19	21	22	23	23	25	23	25	25	24	25	25	26	26	25	27	29	28	29	28	26	32	30	33	29	31	30	29	31	30	31	32	30	31	32	32	33	33	30	32	32	33	33	31	33	36	33	32	34	33	35	36	34	37	33	34	35	37	39	39	0	1	2	0	4	5	5	6	6	9	6	8	9	7	6	14	13	9	9	15	15	16	17	15	5	31	20	35	14	37	15	10	43	22	18	37	8	21	37	18	29	43	25	0	27	34	36	29	43	59	52	10	34	30	38	51	52	28	35	21	48	36	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	2	2	3	1	2	1	2	1	2	1	1	1	2	1	3	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1
84500	-351.445239003400104	-358.300726954359504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705388979757630	3	5	6	15	19	21	20	22	24	24	22	23	25	24	26	26	26	25	26	27	29	28	28	28	28	32	28	33	29	31	30	29	31	29	30	31	30	32	30	32	33	33	32	32	33	34	33	33	33	36	34	32	35	33	33	36	34	36	35	33	36	37	39	38	0	1	2	0	4	7	5	6	8	8	6	7	14	8	9	12	9	10	13	9	15	16	13	14	19	21	20	35	24	24	21	6	32	22	14	29	32	21	11	35	29	29	30	0	27	32	36	36	32	59	24	14	39	30	39	28	52	49	42	35	51	57	64	62	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	3	1	1	2	3	1	2	2	1	1	3	2	1	1	2	1	4	3	3	1	2	1	1	2	2	1	1	1	1	1
85000	-415.397705939951891	-422.253193890911291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557631476895735	2	5	4	17	18	20	21	22	23	24	23	24	24	24	26	25	26	26	26	27	29	28	28	28	26	31	28	32	29	31	30	27	31	30	30	30	31	29	31	33	34	33	31	32	32	33	32	32	33	35	33	32	34	32	34	36	33	35	33	34	37	36	39	38	0	3	1	0	4	5	5	6	5	6	7	7	6	7	13	6	10	6	13	16	15	16	9	13	14	21	20	32	6	24	8	6	32	22	13	24	10	9	6	17	13	24	25	0	27	34	9	36	28	59	43	23	24	37	38	14	18	52	39	14	36	60	64	62	1	1	2	1	1	1	1	1	3	2	1	1	2	2	1	3	1	2	1	1	2	2	2	2	1	1	1	2	4	1	4	3	1	1	3	1	4	3	5	2	4	3	2	1	2	1	4	2	1	2	1	1	4	1	2	7	4	2	2	5	4	2	1	1
85500	-327.188117522865298	-334.043605473824698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655912823233558	4	6	7	16	18	20	22	22	24	24	23	24	22	25	25	24	24	25	26	28	28	28	28	28	27	30	30	32	29	31	29	28	31	30	31	31	30	32	30	31	34	32	30	32	33	33	33	33	33	36	34	32	35	34	34	35	33	38	34	35	35	37	38	38	0	1	2	0	4	5	6	6	13	11	8	7	6	10	8	8	13	10	10	11	15	18	17	9	19	24	20	35	14	29	15	8	26	22	39	14	19	26	32	32	29	29	19	0	27	34	36	36	43	59	52	43	46	43	21	36	36	49	42	52	36	61	62	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	4	1	1	1	3	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	5	2	1	2	1	2	2	1	1	1
86000	-332.766898093789905	-339.622386044749305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668799521410059	4	5	7	16	19	20	22	21	24	23	22	23	24	25	26	25	26	25	26	27	29	28	26	29	28	32	29	33	29	31	30	31	31	30	31	30	30	32	30	33	33	33	32	33	33	33	32	33	33	36	34	32	35	32	34	36	35	35	34	35	37	37	38	39	0	1	2	0	4	5	6	5	8	6	6	7	8	4	9	13	13	10	10	11	15	16	13	6	19	31	20	37	10	25	21	21	24	22	37	29	19	15	21	35	29	29	25	0	27	34	36	36	37	59	52	24	46	32	38	40	36	24	42	35	29	29	62	62	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	2	2	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	4	1	2	3	3	1	1
86500	-349.394728728863754	-356.250216679823154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576876176011820	4	5	7	16	19	20	22	22	24	25	22	25	24	25	26	25	26	25	26	28	29	27	28	29	27	30	29	33	29	31	31	31	32	30	29	30	30	32	31	32	33	34	32	32	33	33	32	31	33	36	34	31	34	33	34	37	35	38	34	35	36	36	38	38	0	1	2	0	4	5	6	6	8	9	6	7	8	8	13	9	13	5	8	19	15	16	17	13	18	35	20	39	14	35	26	9	26	22	14	35	14	26	10	37	52	39	25	0	27	34	29	36	39	42	35	13	52	30	38	60	36	49	36	42	24	48	62	61	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	4	2	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	3	1	2	1	1	2	2	1	1	2	2	1	1	1	3	3	1	1	1	1	1	4	2	1	3	2	1	1
87000	-336.463155758844891	-343.318643709804292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756357952410396	4	5	7	16	18	20	21	22	22	23	22	23	24	25	26	25	24	25	26	27	29	29	26	29	27	31	29	33	30	30	31	30	32	30	31	31	31	31	30	33	32	34	32	33	32	33	32	32	33	35	34	32	35	33	33	36	33	37	33	34	38	36	37	39	0	1	2	0	4	5	6	6	6	9	6	7	8	8	13	10	5	10	17	17	15	17	13	13	13	21	20	52	24	14	15	7	31	22	6	29	30	21	12	18	35	36	25	0	20	34	39	36	43	59	52	32	46	35	38	51	36	35	24	52	62	36	62	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	3	5	1	1	5	1	1	1	3	3	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	1
87500	-359.090700052390389	-365.946188003349789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598931006589336	2	4	7	16	19	20	21	22	22	24	23	24	24	24	26	25	26	25	26	27	29	27	28	28	27	29	29	34	28	30	30	30	32	30	30	31	31	32	32	30	32	34	31	32	32	32	33	31	33	35	32	33	35	32	34	35	34	37	34	34	37	35	38	39	0	1	2	0	4	5	6	6	6	8	6	7	8	8	14	9	14	8	14	11	15	16	17	13	19	18	20	32	16	19	21	18	31	22	25	10	25	15	35	23	10	36	19	0	27	34	24	29	19	41	43	51	34	30	38	41	48	49	36	51	62	29	62	63	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	1	1	2	1	2	2	1	1	4	2	2	1	1	4	2	2	1	2	2	3	1	3	1	1	1	3	1	1	2	1	2	2	1	1	5	1	1
88000	-357.355126430330756	-364.210614381290156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688600840429302	2	5	7	17	20	19	21	21	23	22	23	24	24	25	24	24	25	25	26	27	28	28	29	29	28	31	30	34	29	32	30	30	30	31	30	30	32	31	31	33	33	32	33	32	33	33	33	33	34	35	34	30	35	33	33	34	34	38	34	36	37	36	39	38	0	1	2	0	4	4	6	6	10	6	8	7	9	12	8	10	8	10	9	11	15	18	25	11	11	24	20	32	13	32	24	18	18	35	12	29	35	33	21	11	29	36	24	0	20	22	36	36	37	59	48	21	46	35	38	35	32	43	42	51	48	40	62	62	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	3	1	1	2	2	1	1	2	2	1	2	1	1	1	2	5	2	1	2	1	3	2	1	2	1	1	1	1	1	1	1	2	2	3	1	1	2	1	2	1
88500	-341.448132905284922	-348.303620856244322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587759295069596	3	4	6	16	19	21	21	23	24	24	21	25	24	25	26	25	26	24	25	27	28	29	28	28	27	31	29	32	29	32	28	30	32	31	30	31	31	30	32	29	32	33	32	33	33	33	33	33	33	36	33	31	34	33	34	36	34	36	34	34	36	37	39	38	0	1	2	0	4	5	5	6	6	6	5	5	8	8	10	8	9	6	18	18	15	16	18	14	19	24	20	35	9	40	15	21	21	22	24	29	19	24	11	19	40	52	25	0	27	34	39	36	43	59	26	18	39	39	33	60	52	37	42	39	48	61	62	62	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	5	2	3	1	2	1	2	1	1	2	1	1	1	4	1	1	1	1	1	3	1	1	2	1	1	1
89000	-342.223765312103637	-349.079253263063038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658389280478770	5	6	8	17	19	21	21	23	24	25	23	24	23	23	24	25	27	25	27	26	26	27	29	29	28	30	30	34	30	30	28	30	31	30	31	31	31	32	31	29	33	32	32	31	32	33	32	33	33	36	33	32	34	32	33	35	35	38	34	34	36	37	39	38	0	1	2	0	4	5	5	6	6	14	6	8	6	6	13	8	18	14	10	11	13	16	17	12	19	31	20	19	15	19	21	9	21	16	18	29	19	26	40	10	36	29	19	0	27	22	24	36	43	59	52	32	34	37	33	35	48	28	42	52	29	61	64	62	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	2	2	2	2	1	3	3	2	3	1	2	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	1	1
89500	-370.844874972630805	-377.700362923590205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553445477584856	3	6	8	16	19	20	21	22	23	25	22	24	24	24	25	25	26	26	27	27	29	29	29	28	27	31	29	33	29	31	31	30	32	31	31	31	31	32	30	32	33	32	32	30	32	34	32	33	33	36	33	32	35	34	34	36	35	37	33	35	35	36	39	37	0	1	2	0	4	4	6	5	8	9	6	7	8	9	9	5	13	5	8	11	18	16	17	14	13	18	20	15	19	24	32	13	32	22	24	39	18	21	10	21	29	18	25	0	27	34	37	36	37	42	21	15	37	19	33	40	48	39	42	51	36	61	64	62	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	3	1	3	3	2	2	2	2	2	1	2	2	4	1	1	1	4	1	1	2	1	3	1	3	1	2	3	2	1	1	2	1	1	1	3	2	4	2	3	1	3	1	6	1	1	2	1	1	1
90000	-347.684622273155867	-354.540110224115267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702151951961857	3	6	7	17	18	20	21	22	23	25	22	24	24	24	25	25	27	25	25	27	30	28	29	28	27	32	30	33	29	32	28	31	31	30	30	31	32	32	31	30	33	33	32	32	32	33	32	30	33	35	33	32	34	33	32	36	33	36	33	35	36	37	38	39	0	1	2	0	4	5	6	6	8	12	6	7	7	6	8	9	8	9	9	10	13	10	17	9	19	21	20	27	12	14	15	18	15	22	24	40	10	39	18	18	29	10	25	0	27	34	40	29	43	59	52	39	39	30	21	37	36	37	29	52	57	61	62	62	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	3	2	1	2	1	1	3	1	2	4	2	3	3	1	2	1	4	1	3	3	2	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1
90500	-331.384830106009304	-338.240318056968704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750039544224394	4	6	7	16	18	20	21	22	23	24	22	23	24	25	25	26	26	25	27	28	29	27	29	27	27	30	30	33	28	32	31	31	32	30	31	31	31	31	29	32	31	33	33	32	32	33	33	32	33	36	33	31	33	33	34	36	34	36	35	34	36	37	37	39	0	1	2	0	4	5	6	6	8	8	6	7	8	8	8	9	10	10	9	11	24	16	20	13	10	39	20	41	18	39	26	24	26	22	18	39	25	39	24	35	25	41	13	0	20	34	48	36	25	59	52	39	34	35	38	43	48	43	42	52	48	61	61	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	5	1	2	2	1	1	3	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1
91000	-332.504403658241245	-339.359891609200645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770402830516278	3	5	6	16	19	20	21	22	24	24	22	23	24	25	26	25	26	26	26	27	28	28	28	28	27	31	29	33	30	32	30	31	32	29	30	30	30	32	31	32	33	34	31	32	32	32	32	32	33	36	33	32	34	34	34	37	34	35	34	35	36	37	39	38	0	1	2	0	4	4	6	6	8	8	6	7	6	6	8	9	8	10	13	11	13	16	17	10	18	21	20	13	18	29	15	15	26	16	18	18	14	31	35	29	29	48	19	0	27	34	29	36	43	59	37	35	22	30	38	60	48	49	28	43	35	61	64	62	1	1	1	1	2	2	1	1	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	1	1	1	4	3	1	2	2	1	1	2	2	3	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	1	1
91500	-367.335984719555938	-374.191472670515338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582103327102498	3	5	6	15	18	20	21	22	23	25	23	23	24	24	25	25	25	26	26	27	29	29	28	27	27	30	29	33	29	32	30	31	32	30	32	32	31	31	30	31	33	33	31	32	33	33	33	31	33	35	34	29	34	33	34	35	34	35	35	34	36	38	39	37	0	1	2	0	4	4	5	6	5	13	7	7	8	8	6	7	9	14	14	11	8	16	17	14	19	21	20	40	19	32	52	14	39	9	16	48	25	9	18	21	29	29	25	0	20	22	52	29	52	42	32	15	22	37	38	49	41	43	60	13	35	64	61	61	1	1	1	1	2	2	1	1	3	1	1	1	1	1	3	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	3	1	5	4	1	2	4	2	1	2	2	2	1	3	1	2	1	2	1	2	2	3	1	2	1	1	1	1	5	3	1	2	1
92000	-405.754244105111638	-412.609732056071039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453639300910841	4	6	7	17	19	20	21	22	24	24	22	25	24	23	25	25	25	25	26	26	28	28	28	27	28	31	28	33	29	31	30	30	30	30	31	31	31	28	31	32	32	32	31	33	32	33	33	33	32	36	34	32	34	33	34	35	34	38	34	36	37	38	39	39	0	1	2	0	4	5	6	7	11	6	6	9	4	6	9	8	5	10	14	9	15	19	18	13	8	15	20	43	24	25	9	25	38	22	24	29	18	13	25	16	29	39	18	0	20	9	36	36	24	42	21	13	43	37	38	52	48	43	42	28	48	61	62	62	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	2	3	1	2	2	2	1	1	1	2	4	1	1	1	2	3	2	1	2	2	1	3	1	2	4	3	1	3	1	3	6	2	1	2	3	3	3	3	1	5	1	1	7	1	1	2	1	1	1
92500	-378.189728617492335	-385.045216568451735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600494380759424	3	5	8	17	19	21	22	22	22	23	22	24	25	24	25	26	26	26	26	27	28	27	29	29	27	31	29	33	30	30	30	30	32	30	30	30	31	30	31	32	33	34	32	33	32	32	32	33	34	36	30	33	35	33	34	34	34	37	34	34	35	37	38	39	0	1	2	0	4	5	6	5	5	9	6	7	10	10	9	9	13	11	14	13	15	16	17	10	18	24	20	35	19	18	24	6	21	24	16	9	25	21	14	13	51	48	37	0	20	34	36	39	52	59	14	18	34	32	38	39	40	39	41	40	35	61	62	62	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	2	1	3	2	1	1	1	1	3	1	1	1	1	2	2	1	4	2	1	1	2	2	2	3	3	2	1	1	1	2	1	2	1	1	2	3	5	2	2	2	1	1	3	1	1	3	1	1	2
93000	-359.424220353602777	-366.279708304562178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651388381397179	4	6	8	16	18	21	22	22	23	23	23	24	24	25	26	24	24	26	26	27	29	29	27	27	27	32	29	33	29	32	30	30	32	31	32	31	32	32	30	32	33	33	32	32	33	33	32	33	33	35	34	33	34	34	35	36	34	36	34	36	34	38	37	38	0	1	2	0	4	5	6	6	8	8	6	7	10	9	10	8	6	9	13	11	15	20	17	14	13	31	20	39	13	18	15	14	18	22	19	6	12	21	21	39	36	43	14	0	27	22	29	37	30	59	52	35	22	43	38	28	29	37	42	28	29	61	61	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	2	3	2	2	2	1	3	3	3	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	2	1	3	2	1	2	1	2	1	2
93500	-362.379363832724607	-369.234851783684007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606468655379238	4	6	8	16	20	20	22	23	21	24	21	24	24	25	24	26	26	26	25	27	29	28	29	29	27	30	30	34	30	32	30	31	30	30	32	30	30	31	29	31	33	33	33	33	32	34	33	32	34	35	34	31	35	34	35	36	34	37	32	35	36	37	38	39	0	1	2	0	4	4	9	9	6	9	5	7	9	8	6	10	10	13	13	11	15	16	17	14	19	15	20	35	14	18	21	8	15	6	39	39	25	21	10	21	10	29	37	0	27	22	36	36	37	59	35	21	46	32	26	51	41	10	39	24	36	61	62	62	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	3	1	4	2	3	1	1	1	1	3	1	4	1	2	1	1	3	2	2	3	2	1	1	1	2	3	1	1	5	1	3	3	1	1	1
94000	-384.499042998573032	-391.354530949532432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626463460724333	4	5	7	16	19	19	21	23	24	24	23	25	25	22	26	24	27	26	26	27	29	28	29	27	27	32	29	32	29	31	29	30	30	31	30	31	30	31	29	31	33	34	33	32	33	34	32	33	33	35	32	32	34	32	34	36	34	38	35	35	35	38	37	39	0	1	2	0	4	4	5	14	8	8	14	7	8	5	16	6	8	14	13	11	15	18	18	7	19	21	20	10	10	19	17	29	21	22	10	29	19	31	13	14	40	29	29	0	27	22	36	36	8	48	18	18	34	25	38	40	48	51	49	52	36	63	61	61	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	3	1	1	1	2	2	3	1	1	1	1	4	1	2	1	2	4	1	2	2	1	2	3	1	1	5	2	2	2	2	2	2	3	1	2	1	2	2	1	1	2
94500	-342.891343175319207	-349.746831126278607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601996339535163	4	6	8	16	18	20	22	22	23	24	22	25	24	24	25	25	26	24	26	26	29	28	28	29	28	31	30	32	29	32	30	27	31	29	31	31	30	31	30	32	33	32	33	32	31	32	31	32	34	34	34	31	34	33	33	37	34	38	34	36	37	35	38	39	0	1	2	0	4	5	6	6	8	8	6	7	11	6	10	13	14	8	13	11	15	16	17	18	19	31	20	39	13	37	15	10	24	22	13	29	19	31	25	39	29	14	25	0	27	34	21	36	37	29	28	25	34	37	38	51	36	49	42	52	62	48	62	62	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	3	1	2	1	1	1	2	3	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	4	1	1	2	2
95000	-353.415421633094411	-360.270909584053811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677769575771717	4	6	8	16	19	21	22	21	23	23	21	24	24	25	26	25	27	26	27	25	29	28	29	28	26	31	30	33	29	30	29	30	31	30	28	31	29	32	30	32	33	32	30	33	33	33	33	32	34	35	33	32	32	34	34	36	34	37	34	36	35	36	38	37	0	1	2	0	4	5	11	5	8	8	5	7	10	10	14	10	10	13	25	10	6	16	25	8	8	15	20	35	18	21	24	35	21	22	19	29	25	33	35	39	48	29	19	0	27	34	48	36	37	42	24	35	22	30	26	28	48	37	29	39	36	61	64	62	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	4	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	2	2	1	4	2	3	2	1	1	1
95500	-355.625261732459649	-362.480749683419049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709994494171522	4	5	6	15	19	20	21	22	23	25	21	24	24	22	26	26	26	23	27	27	29	27	28	29	26	32	30	34	29	31	30	30	29	31	30	30	31	31	31	32	32	31	31	31	33	33	32	31	33	35	32	30	34	32	33	36	35	35	33	35	35	37	37	38	0	1	2	0	4	5	5	6	8	9	6	7	14	6	13	13	14	8	12	12	25	9	17	15	18	21	20	22	8	25	15	24	15	22	24	13	19	15	24	24	29	29	19	0	27	34	36	36	43	59	52	22	34	25	21	28	48	43	42	52	36	61	61	62	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	4	2	2	1	1	2	2	1	2	2	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	2	2	1	2	3	1	1	1
96000	-328.858008835728128	-335.713496786687529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674561050390265	4	5	7	17	19	20	22	22	24	25	22	23	24	24	26	26	26	25	26	27	29	28	28	28	28	31	29	34	29	32	31	30	28	30	29	31	30	31	31	32	33	33	32	32	33	33	33	32	33	36	33	32	32	33	35	36	35	37	35	35	38	36	38	39	0	1	2	0	4	5	6	6	8	8	6	7	8	8	6	14	10	8	9	18	15	16	17	15	19	35	20	40	9	24	21	24	15	22	10	29	19	33	10	23	29	35	25	0	27	34	36	36	25	42	52	37	18	30	38	51	48	49	29	51	29	29	62	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	3	2	2	3	2	1	3	2	1	1	2	1	1	1	3	1	1	2	2	2	3	1	6	4	1	1
