step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
62000	-521.826090335399272	-528.681578286358672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440897685882624	1	1	0	3	2	3	2	4	5	4	3	4	4	5	6	5	6	7	8	8	5	8	9	7	9	10	7	9	9	5	7	8	8	8	9	9	10	11	9	9	10	12	11	10	10	12	13	11	11	11	9	11	13	14	12	10	11	12	12	13	13	13	10	15	15	13	15	14	13	17	15	15	15	15	15	16	18	14	16	15	15	17	17	17	17	18	17	17	18	20	19	21	19	24	3	3	0	3	2	1	2	1	12	7	1	1	1	2	9	6	6	4	13	24	5	30	13	21	24	14	16	12	30	1	14	5	30	5	22	31	3	29	27	12	28	23	29	24	33	34	24	16	28	18	33	14	29	42	24	30	24	26	63	51	52	42	12	19	30	34	62	33	48	72	55	68	44	32	1	73	64	26	41	41	63	69	80	27	75	36	67	19	27	38	60	84	85	75	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	2	2	3	1	2	3	1	3	1	4	1	3	2	4	1	1	5	1	1	2	1	1	1	2	2	1	4	3	1	1	1	3	2	1	3	4	3	2	1	2	1	1	2	3	4	2	2	2	1	1	1	1	3	3	7	1	1	2	3	3	2	2	1	7	2	5	1	5	8	6	3	3	1	3
62500	-471.017981073560577	-477.873469024519977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478338994023382	2	1	-1	3	1	2	3	4	4	4	2	5	4	6	6	5	6	7	7	7	7	9	8	7	9	9	6	8	7	9	8	8	10	8	10	10	8	10	10	10	9	12	9	10	10	12	13	10	10	12	10	12	15	12	12	12	12	12	13	11	13	13	14	14	14	15	14	14	15	18	14	16	13	15	15	15	19	15	17	13	15	17	16	16	17	19	18	17	18	19	21	22	21	22	3	3	0	2	3	3	2	1	5	1	5	4	6	4	1	8	7	16	15	5	1	21	1	17	21	19	4	7	5	34	21	3	28	14	37	28	1	16	12	15	17	1	8	34	1	44	5	19	14	18	28	15	73	36	45	49	4	49	42	19	27	50	19	56	34	57	38	34	57	83	39	65	10	64	54	42	64	55	36	38	28	62	15	73	3	66	68	65	81	42	90	77	82	5	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	3	1	3	1	1	1	1	3	3	1	1	5	1	1	1	1	3	2	2	2	1	4	2	1	4	2	6	2	2	2	1	3	1	2	1	1	5	1	1	2	4	1	3	1	3	2	1	4	1	1	2	1	5	1	2	1	3	1	3	1	4	2	3	2	11	2	2	1	2	2	1	1	2	7
63000	-509.149178020700447	-516.004665971659847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.349874688256767	1	1	0	1	2	2	2	4	3	3	3	5	5	4	7	5	6	7	8	7	6	7	9	5	10	9	8	8	9	8	7	8	10	8	9	10	10	10	9	11	11	11	11	10	11	11	14	11	12	13	11	12	14	12	12	12	13	12	13	13	13	12	14	14	16	14	15	14	13	14	15	16	15	16	15	17	18	16	15	15	17	17	17	16	18	18	19	17	18	20	20	21	22	25	3	3	0	3	1	4	2	5	4	3	4	6	1	3	14	11	9	5	12	3	1	16	16	8	16	1	22	3	1	13	17	4	9	12	19	13	8	39	11	16	35	14	22	32	1	34	57	1	34	15	29	4	49	36	15	30	15	33	33	4	44	41	56	56	44	54	50	23	30	41	19	80	27	15	41	18	48	56	15	61	5	53	68	16	25	65	76	65	70	65	89	67	83	35	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	3	2	3	3	1	2	1	4	3	1	3	4	2	1	5	4	1	1	3	3	1	3	4	1	3	2	1	5	2	1	5	2	3	1	6	1	1	1	2	2	1	1	6	2	1	1	1	4	1	1	3	3	2	3	1	3	4	2	4	3	3	5	1	10	2	2	5	6	1	2	1	2	2	1	4	2	8
63500	-514.527697721796358	-521.383185672755758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460924581415026	2	1	0	3	1	2	2	4	4	4	3	4	4	6	4	6	6	7	6	8	7	8	9	5	9	9	8	9	6	8	8	8	9	8	9	10	11	9	10	9	10	12	11	11	10	11	11	11	12	12	11	12	13	13	12	12	11	12	13	14	13	13	14	14	15	14	13	13	15	17	14	16	15	16	15	15	17	14	16	14	16	17	17	16	18	18	19	16	17	20	20	20	22	24	3	3	0	2	3	3	3	5	1	1	2	6	7	10	6	9	13	4	9	9	24	14	17	4	1	5	17	7	1	14	2	4	24	15	8	38	28	19	12	29	32	39	7	34	4	4	19	34	28	31	9	3	37	20	44	27	5	43	57	3	23	34	50	48	61	41	57	49	35	71	55	71	3	63	27	55	73	41	29	50	78	3	69	69	58	73	48	66	10	65	31	29	76	57	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	3	3	1	3	2	1	2	2	2	2	2	1	1	2	2	2	1	1	4	2	3	5	2	2	2	2	4	5	1	2	1	3	5	1	1	6	2	3	1	1	2	3	1	1	4	1	1	1	7	1	3	1	1	2	4	1	2	9	1	1	2	2	4	1	5	5	5	7	3	5
64000	-495.328120745747356	-502.183608696706756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533013983883771	2	1	0	3	1	2	3	4	5	4	2	4	4	4	6	5	6	8	7	8	8	9	8	7	8	10	8	8	9	8	7	8	9	8	9	10	10	10	10	10	11	11	9	10	9	12	12	11	11	12	11	12	14	13	11	12	11	12	13	11	13	13	13	15	15	13	14	12	14	16	15	16	14	15	15	15	17	15	16	15	16	16	15	16	17	18	17	17	18	20	20	21	23	22	3	3	0	6	3	5	6	5	3	1	3	6	6	7	5	1	12	13	14	2	1	3	4	7	5	30	15	4	6	15	3	5	13	9	27	30	24	19	24	21	20	15	7	25	30	38	33	10	21	44	20	9	68	29	43	43	30	25	34	31	26	48	10	50	54	28	63	34	54	51	24	58	63	56	17	42	30	21	16	25	49	26	59	69	3	5	47	65	82	53	53	35	92	66	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	2	1	2	1	4	4	4	3	1	4	2	1	2	3	1	3	4	3	2	1	1	2	1	1	1	1	2	3	1	1	1	2	4	1	1	2	2	1	2	1	1	1	2	2	3	2	1	4	1	1	2	1	2	1	3	5	2	1	1	3	2	3	4	4	2	3	2	1	1	7	9	2	1	2	4	2	6	1	4
64500	-552.470176162476378	-559.325664113435778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411867691321715	1	2	0	2	2	2	3	5	5	4	2	5	5	6	6	6	6	7	7	8	6	9	8	7	9	8	9	9	9	6	8	7	10	8	10	10	10	10	11	10	10	11	11	9	10	10	11	10	12	12	12	12	15	14	11	11	12	12	13	13	14	13	12	11	16	15	13	12	14	17	15	16	16	15	15	16	17	15	15	15	16	16	17	17	16	18	18	15	18	21	19	20	21	24	3	1	0	1	3	3	2	5	2	1	3	5	5	8	9	7	9	1	3	7	7	16	5	21	34	16	24	16	12	13	21	1	20	5	26	8	12	20	16	22	19	12	26	17	8	1	19	19	46	33	47	15	62	44	13	3	47	22	63	1	3	19	4	28	35	23	49	3	42	54	46	37	28	5	59	59	48	20	7	42	64	20	68	3	12	22	52	22	39	30	88	32	56	78	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	3	2	1	3	4	1	1	1	1	1	1	1	1	3	1	3	1	4	3	1	3	1	2	3	2	2	2	5	1	2	1	1	1	2	1	2	3	3	1	2	1	6	10	4	4	1	5	3	1	5	1	2	2	3	5	5	1	2	5	4	4	2	2	4	3	7	4	5	2	2	3	8	2	6	5	4
65000	-502.175227565754085	-509.030715516713485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464993898719103	1	2	0	3	1	1	2	3	4	5	3	5	4	6	7	6	6	5	6	8	8	8	10	6	9	9	8	8	9	9	8	8	7	8	9	11	9	10	9	11	11	11	11	10	11	11	13	10	12	13	11	11	13	12	12	12	12	12	13	11	13	13	14	14	15	15	13	14	13	17	15	16	14	15	14	16	18	15	16	15	16	16	16	17	18	19	18	17	18	19	20	20	22	23	3	1	0	6	3	3	3	1	5	7	1	8	5	11	4	13	2	3	18	4	6	3	27	9	1	24	17	7	33	14	17	1	5	19	17	38	33	27	11	7	23	33	31	21	30	7	7	15	4	46	22	7	41	45	28	48	15	23	49	1	29	41	28	44	25	67	42	7	55	71	46	26	5	15	51	17	78	20	7	38	64	51	68	36	68	84	41	7	84	39	52	3	90	30	1	1	1	1	1	1	1	2	2	3	1	1	1	2	2	1	2	2	1	2	3	4	1	1	4	1	1	4	2	1	1	2	3	1	1	1	1	1	3	3	1	2	2	1	1	4	5	2	4	1	1	4	1	1	2	1	4	1	1	5	2	1	3	3	3	1	1	5	1	1	2	4	6	4	2	3	2	3	7	2	1	2	1	2	2	1	3	8	1	3	4	7	2	9
65500	-473.700677609926004	-480.556165560885404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585378541812464	1	1	-1	2	2	1	3	4	5	5	3	4	4	6	6	6	7	8	7	8	7	5	10	6	10	9	8	8	8	8	8	8	9	8	9	11	10	9	11	10	10	11	11	11	10	11	14	12	11	12	10	10	14	13	11	11	11	12	12	14	13	13	13	14	16	15	14	14	15	17	14	17	14	15	15	15	18	15	17	15	17	18	17	18	17	19	17	14	17	20	20	21	23	24	3	3	0	3	6	3	2	4	4	1	3	6	1	13	10	12	22	24	10	1	24	3	1	6	17	24	16	10	10	8	14	3	18	14	28	23	32	24	51	29	27	33	30	18	14	15	49	24	26	32	30	9	58	46	19	23	9	49	18	17	44	34	42	19	75	60	59	29	27	46	4	76	51	62	88	73	42	88	80	23	56	72	80	62	40	68	65	27	69	65	89	79	91	69	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1	1	1	2	3	1	3	4	3	2	2	1	1	2	2	1	4	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	2	3	1	1	2	1	2	1	2	4	1	3	1	4	1	1	1	4	3	3	5	1	2	1	1	1	2	1	1	3	4	1	1	2	4	3	1	2	1	2	2	2	1	4
66000	-547.044416793400387	-553.899904744359787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436745564080025	2	1	0	3	2	3	3	3	4	2	3	5	3	5	6	5	5	6	8	8	7	5	7	5	9	7	7	9	8	8	8	8	9	9	8	10	9	11	8	11	11	9	12	10	9	11	13	11	12	10	12	12	14	14	11	12	11	11	13	14	13	13	14	13	14	14	14	15	15	18	13	15	14	15	15	16	18	14	16	15	16	17	17	16	18	16	17	16	19	20	20	21	23	21	2	3	0	2	3	3	1	3	2	3	3	7	5	4	24	13	1	1	11	4	14	5	8	13	5	5	8	3	3	22	21	1	39	12	14	31	21	37	22	21	50	31	37	35	7	4	16	21	55	33	16	9	52	56	27	3	26	22	58	57	38	29	33	28	14	29	50	59	59	81	19	71	62	44	5	63	67	38	80	59	28	49	68	36	67	80	81	5	28	54	73	75	43	5	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	3	4	1	1	2	1	3	3	2	4	3	1	1	4	1	2	1	1	1	1	2	2	1	1	1	1	3	3	4	2	1	1	4	3	1	1	3	5	3	3	1	2	1	3	4	3	5	4	2	2	1	1	1	1	1	2	6	1	2	2	1	1	4	2	1	4	3	1	1	6	5	2	3	2	5	6
66500	-514.486375095209951	-521.341863046169351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513906301192712	0	2	-1	2	2	3	3	3	4	4	4	5	4	5	7	6	7	8	8	9	8	9	10	6	10	10	8	9	9	8	8	8	9	9	9	10	7	10	10	10	10	11	10	11	9	11	14	12	11	12	10	12	13	13	13	13	12	12	14	11	12	13	12	15	14	14	15	14	14	18	15	15	15	14	16	16	18	16	14	14	16	18	14	16	14	19	17	17	18	20	21	22	21	22	3	3	0	3	1	1	1	1	4	4	5	6	1	6	3	10	7	14	7	3	15	19	32	9	1	9	16	21	7	37	17	5	37	11	6	31	5	32	32	15	34	5	27	33	15	5	27	39	34	27	29	5	46	46	15	7	34	36	48	14	43	44	34	62	27	55	52	63	15	65	31	63	7	28	65	72	78	79	31	27	64	76	1	42	41	75	76	69	49	42	72	50	41	1	1	3	1	1	1	2	1	2	1	1	1	1	2	1	4	1	2	2	3	3	1	1	1	1	5	3	1	1	4	1	1	2	1	2	4	1	2	1	1	1	1	6	1	1	1	3	2	1	1	2	1	4	1	1	3	4	1	1	2	4	1	1	1	2	2	1	1	1	3	2	3	2	6	3	1	1	1	1	5	2	1	1	6	3	3	3	1	2	4	3	2	7	4	7
67000	-490.823960800982661	-497.679448751942061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427461910999558	2	1	-1	3	2	0	3	4	5	5	3	4	4	6	7	5	7	7	4	8	6	8	9	5	9	9	8	8	8	7	9	8	8	8	9	10	10	10	10	10	10	11	12	10	11	12	12	10	11	12	11	13	13	13	12	13	11	12	13	14	13	10	11	14	16	14	14	14	13	16	16	17	16	15	16	16	16	15	16	15	16	18	16	16	16	18	18	16	17	21	17	22	23	25	6	3	0	5	3	3	3	5	7	7	2	1	3	19	14	4	10	13	7	30	5	7	7	2	7	30	4	1	14	1	19	17	1	8	14	14	3	14	7	10	29	25	5	20	7	7	14	17	33	40	27	12	57	23	33	19	1	32	26	57	63	28	36	31	1	46	25	7	35	47	27	59	35	61	5	68	30	49	49	31	61	32	67	49	49	51	42	33	84	43	74	83	73	68	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2	3	1	2	4	1	3	3	1	3	2	1	1	4	3	3	4	1	1	4	1	4	7	2	2	1	1	1	4	1	2	2	6	4	2	2	2	1	1	1	2	7	1	2	5	2	1	2	2	3	1	6	1	4	1	2	2	1	4	1	2	4	3	4	7	1	3	1	2	3	5
67500	-553.840572750042838	-560.696060701002239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457131304521441	1	2	-1	2	1	3	3	3	5	3	3	4	4	5	6	5	7	6	8	8	6	7	10	7	9	10	8	7	9	8	8	8	9	8	10	7	9	10	11	10	10	10	12	10	10	12	13	11	12	12	10	12	13	13	10	12	11	13	14	13	13	13	13	11	14	14	15	14	15	17	16	16	15	15	15	14	18	15	17	15	17	17	16	17	18	16	18	17	19	18	19	18	22	24	3	1	0	5	3	4	3	1	5	5	5	7	1	11	6	6	15	5	18	21	7	4	9	15	4	12	11	7	21	18	21	1	16	28	9	12	31	28	28	31	25	22	33	8	34	5	1	16	16	42	3	3	6	39	16	5	34	43	28	39	49	1	44	31	51	40	61	41	62	23	43	41	61	48	33	46	38	54	19	29	67	28	7	7	5	43	88	43	62	64	76	16	45	67	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	4	2	2	1	1	1	4	2	1	3	2	1	1	3	2	1	1	2	4	1	5	6	3	4	1	6	5	7	1	2	7	2	1	3	1	1	6	2	1	2	2	1	2	1	3	3	3	1	2	4	1	4	1	2	3	1	4	5	8	5	4	1	3	3	3	2	5	5	4
68000	-555.210755884937385	-562.066243835896785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560195744076814	2	0	-1	3	1	1	2	4	4	4	3	4	4	5	6	5	6	6	7	8	7	8	10	4	7	9	9	8	8	6	9	8	10	9	9	9	11	11	10	9	11	12	12	10	8	10	13	12	10	11	10	13	13	14	13	11	12	12	13	14	14	13	13	14	16	15	15	12	14	17	15	16	15	15	13	16	18	15	15	16	14	18	13	16	17	17	19	16	17	19	20	22	22	25	2	3	0	3	2	3	6	7	3	5	3	6	7	9	5	6	9	7	30	19	15	3	5	11	4	7	15	4	12	9	17	12	15	19	29	29	26	45	34	4	35	44	23	26	12	17	38	39	45	26	20	26	33	26	39	14	35	39	56	15	19	40	41	23	81	58	61	4	35	64	55	42	53	63	40	81	81	60	27	33	27	88	33	69	66	61	77	79	56	25	73	63	87	44	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	1	1	3	4	1	3	4	2	2	3	1	2	2	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	2	1	1	2	2	2	3	2	3	2	1	1	3	3	2	1	1	1	1	1	3	3	1	1	2	1	1	2	1	1	1	4	3	3	1	1	1	2	2	1	1	3	4	3	4	1	9
68500	-533.548210283105504	-540.403698234064905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435987962590913	2	2	0	2	1	3	2	3	4	4	3	5	4	5	7	6	4	6	6	8	7	8	9	7	9	10	7	9	9	9	8	7	8	9	9	9	10	10	11	11	11	10	12	11	10	11	14	12	12	12	11	12	14	12	13	13	12	13	12	10	13	12	13	15	14	13	14	14	14	17	16	16	15	15	14	15	17	15	14	15	16	16	16	17	17	18	18	17	18	21	20	22	23	23	3	5	0	3	3	7	3	3	4	5	7	11	1	1	11	14	7	7	8	16	1	4	24	10	4	24	10	24	27	15	19	17	21	17	11	32	14	18	31	24	30	15	46	45	23	34	36	4	38	19	20	31	58	51	41	31	16	29	38	3	40	21	30	34	43	60	37	51	31	66	16	80	56	31	1	41	66	43	39	36	27	75	5	56	49	51	76	65	3	86	15	69	73	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	3	1	2	3	2	3	1	2	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	3	5	1	2	2	2	1	1	1	3	3	2	1	3	1	2	2	5	1	2	2	1	4	2	2	1	1	3	5	2	1	1	2	3	4	1	7	3	3	4	2	2	8	2	5	4	4	8
69000	-549.316742405278319	-556.172230356237719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456672260698685	1	1	0	2	2	2	3	4	4	3	3	5	4	6	6	5	7	7	7	9	7	8	10	7	10	10	8	8	8	8	7	7	10	8	9	9	10	11	9	11	10	11	12	11	10	12	12	10	10	11	11	12	13	13	12	12	12	12	11	13	13	13	13	14	15	15	13	13	14	18	15	16	14	14	14	15	18	14	16	16	16	17	17	17	16	18	18	17	17	18	18	20	22	21	3	3	0	2	3	3	3	4	5	6	1	2	3	11	5	6	7	15	6	5	7	7	14	12	31	7	2	24	5	2	14	7	8	3	24	11	7	19	22	34	6	28	39	45	34	49	7	36	10	20	24	20	50	41	27	7	41	20	1	15	42	7	16	7	31	73	43	36	54	80	19	51	59	63	41	53	51	41	16	78	7	78	34	4	49	79	53	34	81	67	68	64	91	25	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	2	3	2	2	2	1	2	3	4	1	4	4	1	2	3	4	1	3	4	2	1	1	4	2	1	1	1	2	5	1	2	1	2	1	1	1	2	7	1	3	4	4	1	5	3	5	6	1	1	2	1	1	6	2	2	1	4	1	3	2	5	2	5	1	4	8	4	2	3	4	1	2	4	5	2	8
69500	-495.525228473254913	-502.380716424214313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446746015018328	2	2	0	2	1	2	3	4	5	4	3	5	5	5	5	6	5	7	8	8	7	7	10	7	8	9	8	7	8	6	7	9	9	9	9	10	9	10	10	9	10	12	11	10	9	10	13	11	11	11	12	12	14	13	12	11	12	13	13	13	14	11	13	15	15	11	13	15	14	18	14	16	13	16	15	16	18	15	17	14	13	18	14	16	18	18	18	17	18	21	21	22	22	24	3	5	0	5	3	3	5	6	5	3	4	5	7	6	3	13	7	7	18	28	1	1	17	30	30	2	30	5	7	9	2	1	24	12	14	25	5	19	22	3	25	32	26	13	30	12	31	10	15	34	46	15	32	19	4	7	26	32	26	12	15	24	31	58	25	36	33	4	57	64	4	54	10	63	35	69	67	83	83	15	15	84	29	81	15	68	67	80	66	79	86	7	74	68	1	1	1	1	1	1	2	1	2	2	1	3	1	2	3	1	1	2	1	1	2	2	2	1	1	4	1	4	3	1	4	2	1	3	1	1	3	1	2	5	1	1	1	3	2	2	2	4	3	1	1	3	2	2	5	4	1	2	2	5	3	2	3	2	4	1	2	5	1	2	5	1	4	1	4	1	3	1	1	5	3	1	3	1	7	2	2	1	5	3	2	6	4	4
70000	-517.780424212352045	-524.635912163311446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449925739422345	2	1	0	3	1	2	3	5	4	4	3	4	5	5	5	5	7	8	7	8	6	8	7	7	10	8	9	7	9	8	7	8	9	7	9	11	9	9	10	10	10	10	11	10	10	10	11	11	11	11	12	12	14	13	13	13	11	12	12	13	14	13	13	14	16	15	15	13	14	17	16	16	15	16	14	17	18	15	16	13	16	17	17	16	17	18	17	18	19	20	19	20	22	23	2	3	0	2	3	5	3	6	5	3	5	6	5	7	11	4	12	7	6	14	13	10	7	5	33	1	20	10	5	31	16	1	31	4	34	42	31	21	12	28	24	14	46	28	3	19	44	4	25	21	42	19	33	49	7	27	20	16	44	14	25	21	42	28	7	60	61	7	47	66	62	42	41	53	29	51	65	48	80	43	50	25	44	7	5	79	80	80	1	78	69	87	89	85	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	3	2	1	3	1	3	1	3	1	2	4	1	1	2	2	3	1	1	1	2	3	1	2	2	1	2	5	2	1	4	1	3	1	4	1	1	4	2	2	3	1	5	2	5	2	2	6	1	1	5	1	1	2	4	3	1	3	2	2	2	2	1	3	3	2	5	8	1	2	3	9	3	3	2	1	3
70500	-555.448930691810119	-562.304418642769519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502514788495836	2	1	-1	3	2	3	3	4	4	3	3	5	4	5	6	5	6	7	6	8	8	9	10	7	9	9	8	7	8	8	9	9	7	7	9	10	10	10	11	11	9	11	9	10	11	9	14	11	10	12	11	11	15	13	13	13	12	12	12	11	14	12	13	15	15	14	13	14	14	17	14	16	15	15	15	16	17	15	14	15	16	17	15	17	17	18	18	18	19	21	19	18	22	24	2	3	0	2	3	3	1	3	5	3	3	13	7	9	9	11	7	5	13	9	33	34	31	11	8	19	19	6	10	17	20	28	19	8	29	30	12	24	34	41	30	30	16	25	37	12	4	1	5	23	38	3	58	52	41	62	4	24	38	14	52	32	41	56	36	37	4	3	45	74	55	60	49	41	4	56	1	25	32	51	78	50	58	63	40	53	50	67	84	22	67	80	70	68	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	2	5	4	4	1	1	7	1	1	3	1	5	3	1	3	2	1	2	1	2	3	4	7	1	1	1	2	3	2	6	1	12	3	4	3	1	3	2	2	3	1	2	3	1	5	2	1	2	4
71000	-501.827372114559864	-508.682860065519264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513960433044090	2	1	0	3	2	1	2	4	5	5	2	3	5	4	6	3	6	8	6	8	7	8	10	6	10	8	8	8	9	7	8	9	7	6	9	10	10	10	11	10	10	12	11	10	10	11	12	11	12	12	11	10	14	12	12	12	13	11	14	13	12	12	13	14	15	14	14	15	14	15	14	16	15	14	16	16	19	15	17	15	16	17	16	18	17	19	18	17	18	20	20	21	21	24	3	3	0	6	3	3	3	5	2	14	2	6	16	6	12	5	14	17	10	7	5	5	4	12	34	14	4	7	14	19	17	33	9	7	30	33	14	14	38	22	8	24	31	29	1	23	4	10	23	20	38	33	47	27	17	31	17	15	58	7	38	24	19	56	58	39	21	61	61	69	51	71	51	31	62	54	3	66	65	61	38	29	51	24	61	88	85	66	69	38	55	88	91	82	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	4	2	3	4	2	2	1	2	3	3	1	1	1	2	1	1	2	2	2	1	1	3	2	2	1	3	1	5	3	1	1	1	2	1	2	3	1	4	3	2	3	1	3	3	1	2	1	4	2	1	1	1	1	2	3	1	2	9	1	1	1	3	6	2	6	3	1	1	2	3	6	3	2	1	5
