step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
86000	-488.705693983663650	-495.561181934623050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709310118297688	-1	3	6	3	7	7	5	8	7	9	9	10	7	10	10	9	11	11	12	11	12	12	13	12	12	13	10	12	12	14	10	14	13	13	15	12	13	13	15	15	16	14	14	14	13	14	14	13	15	16	17	15	13	14	15	16	18	16	15	15	17	14	17	17	17	16	18	17	15	17	16	18	17	16	17	17	17	19	19	18	17	16	19	18	18	20	19	20	19	17	20	20	20	20	19	21	22	21	19	20	20	18	20	21	22	23	22	20	22	24	26	24	23	29	0	1	7	1	3	7	2	13	7	5	3	13	2	5	6	6	8	11	18	15	7	11	6	16	20	22	8	8	17	28	9	22	25	14	37	11	29	17	33	44	59	21	33	20	3	24	29	14	53	22	0	34	3	45	26	42	26	69	54	34	62	3	43	46	69	30	45	35	42	40	54	73	41	24	69	3	35	52	73	71	59	0	82	58	41	64	61	83	57	52	0	63	99	57	90	92	0	23	46	71	102	82	70	24	103	99	91	76	0	79	98	88	108	113	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	3	2	1	1	1	3	1	1	1	1	1	1	2	1	5	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	2	6	1	2	1	2	1	2	2	2	1	3
86500	-432.692046219114445	-439.547534170073845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767701998709615	0	3	5	3	7	7	6	7	9	8	9	10	9	11	10	9	11	10	11	11	13	12	13	10	13	13	11	12	12	14	12	13	13	13	15	14	13	14	15	14	15	15	14	14	14	14	14	16	16	16	17	17	15	14	15	18	18	17	15	14	17	18	17	18	17	16	18	17	17	17	18	17	17	15	15	18	18	17	16	18	18	18	20	20	18	20	18	19	20	19	19	21	20	22	19	21	22	21	20	19	20	20	22	19	19	23	20	21	21	24	24	23	25	29	0	1	4	1	2	3	2	3	5	2	10	8	5	16	8	7	16	6	11	9	19	15	20	9	28	13	10	12	18	28	16	17	15	29	33	12	14	9	21	18	30	26	10	33	20	24	24	46	38	53	0	48	46	34	40	66	65	74	33	22	30	39	60	22	12	19	61	74	41	23	12	48	49	21	36	65	58	41	60	73	65	0	80	46	73	58	52	52	91	70	0	95	58	101	68	90	0	102	91	45	80	95	80	47	68	93	85	100	0	38	96	104	91	113	1	2	1	2	2	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	3	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	1	6	1	2	2	2
87000	-361.506395615589611	-368.361883566549011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789883713739985	0	4	6	3	7	6	6	8	8	7	8	11	9	11	9	10	10	11	11	10	13	10	13	10	11	13	12	11	11	13	10	14	13	13	16	13	12	13	14	14	16	14	15	14	15	12	15	15	17	15	16	14	13	15	16	18	17	15	16	15	16	17	16	18	18	16	18	17	16	15	17	17	17	14	16	19	17	18	18	18	17	17	19	18	19	18	18	19	19	16	20	22	20	22	18	20	22	21	19	20	21	20	18	21	23	24	21	22	23	24	25	26	25	29	0	4	2	1	2	2	2	6	7	3	7	20	7	17	5	9	8	7	13	11	12	11	14	5	24	3	18	24	5	28	11	25	25	28	38	29	17	22	27	23	40	27	22	38	34	5	30	34	47	74	0	34	16	34	27	69	90	38	60	53	74	22	43	17	59	60	52	90	60	17	33	41	63	33	40	22	69	69	12	90	74	0	81	75	90	50	75	43	82	50	0	98	99	59	68	79	0	88	47	67	83	88	90	75	83	97	86	82	0	57	102	113	97	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	4	3	1	2	2
87500	-367.891309349277776	-374.746797300237176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857141090605345	0	2	4	2	8	7	4	6	7	8	9	10	9	10	10	10	10	9	11	12	12	12	14	11	13	13	10	12	12	14	11	13	13	14	15	14	11	13	14	14	15	13	13	13	14	14	15	14	15	16	18	15	15	15	15	17	18	17	17	16	14	16	15	18	17	17	16	18	16	15	18	19	15	17	17	16	18	17	19	16	17	18	18	19	18	19	18	20	20	18	21	20	20	20	19	22	22	22	20	21	22	18	20	20	23	23	22	21	20	24	24	26	23	28	0	1	4	1	6	8	4	7	3	8	10	8	8	10	6	11	11	9	15	14	14	27	20	17	37	24	10	10	14	24	11	14	12	38	26	21	12	20	21	20	46	21	20	27	21	33	43	24	20	40	0	43	45	42	19	50	60	23	52	40	22	28	34	33	43	50	32	76	61	27	14	74	31	45	63	49	30	70	70	36	70	0	49	74	60	58	58	95	82	61	0	62	58	78	78	95	0	94	51	58	95	60	85	43	95	96	109	35	0	97	107	106	108	112	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	3	1	1	1	1	1	1
88000	-536.108998266636377	-542.964486217595777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666335179872649	0	1	6	4	7	6	5	7	9	9	7	10	9	10	10	9	11	9	11	12	12	12	13	11	12	12	10	13	12	13	11	13	12	13	14	11	11	13	14	14	16	13	14	15	15	15	15	15	16	14	17	15	14	14	15	17	16	16	16	14	17	18	15	18	17	18	16	17	16	17	17	19	16	13	16	20	16	16	18	17	17	19	18	20	18	19	19	18	18	19	20	21	19	21	18	21	22	21	20	21	20	20	21	20	22	24	21	20	22	21	25	24	24	27	0	1	4	1	7	1	1	3	8	8	4	18	5	5	9	3	18	6	14	27	14	15	9	13	16	24	8	33	27	5	14	24	18	15	31	9	9	19	26	33	54	2	16	25	21	53	23	8	23	26	0	38	5	20	74	43	30	46	17	22	77	69	32	43	22	52	54	57	60	6	12	95	40	16	28	81	39	60	30	26	46	0	67	95	35	80	39	78	56	69	0	85	85	73	60	72	0	108	44	101	69	38	87	58	91	108	56	52	0	28	94	72	101	112	1	1	1	3	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	6	2	2	2	1	1	3	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	3	2	1	1	1	1	5	4	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	1	1	1	2	3	2	1	2	1	2	2	1
88500	-497.065005826814968	-503.920493777774368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767699276633284	0	3	4	4	7	5	6	7	7	8	9	9	10	9	11	9	11	10	9	12	13	13	14	10	13	12	11	13	11	13	11	14	11	14	16	13	12	14	14	14	15	14	13	13	12	15	16	15	17	15	17	16	13	15	15	17	17	14	16	15	16	16	16	17	16	16	17	14	17	17	16	18	17	16	16	19	17	18	18	18	15	18	19	19	19	19	18	19	19	19	21	22	19	20	18	21	23	21	20	20	20	19	21	21	23	22	21	21	22	23	26	26	25	28	0	1	2	2	4	2	2	7	3	7	9	5	3	8	7	6	11	3	10	16	15	29	26	16	18	19	8	29	12	29	24	13	19	26	23	17	33	29	53	30	40	30	33	17	31	15	36	68	71	26	0	28	33	42	32	65	35	45	54	53	38	8	60	50	44	44	68	43	53	52	21	47	44	20	68	57	43	59	61	35	15	0	54	77	60	49	71	52	67	80	0	90	57	82	53	49	0	82	51	63	87	73	93	14	108	90	87	85	0	55	92	83	103	113	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	1	5	2	3	2	1
89000	-384.504016660835077	-391.359504611794478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810651498764623	-1	2	6	4	7	7	6	8	9	8	8	9	9	10	10	9	12	11	11	12	12	12	11	12	12	12	11	11	10	13	11	14	13	13	15	14	12	13	13	15	15	15	14	14	15	14	16	15	16	15	18	16	15	14	14	17	18	16	17	15	16	16	16	19	17	18	16	17	16	17	18	18	14	15	16	19	18	17	19	18	17	17	19	20	18	18	17	18	19	17	18	20	20	21	19	18	21	21	19	21	20	20	20	19	22	23	21	21	22	20	24	25	25	27	0	1	4	2	7	7	4	7	10	5	7	11	6	8	9	5	15	14	12	28	29	16	9	10	29	9	9	15	9	31	3	37	27	23	34	29	28	25	31	43	39	33	17	25	39	27	53	24	55	55	0	46	19	26	33	42	43	46	52	34	43	17	42	81	46	55	3	44	38	75	81	47	22	25	73	81	65	60	65	40	49	0	65	70	35	32	58	46	65	63	0	71	86	76	87	35	0	81	43	95	77	89	66	25	71	97	66	101	0	91	74	94	109	112	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	1
89500	-571.751468954602274	-578.606956905561674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659209212807682	0	4	5	3	6	7	6	7	9	9	8	10	10	11	8	8	11	9	11	11	11	12	12	10	13	13	12	12	11	13	10	14	14	13	13	12	13	13	14	15	15	14	14	15	15	13	14	15	16	15	16	16	14	14	16	17	16	16	17	14	16	17	16	17	16	17	19	17	16	17	17	16	17	16	15	20	18	17	19	18	18	19	18	18	19	18	18	19	19	19	20	21	18	21	20	20	22	22	20	21	22	20	21	21	22	24	21	22	21	22	25	24	24	29	0	1	4	1	2	3	2	5	6	7	6	9	11	10	5	5	9	16	5	5	18	19	8	10	23	9	10	13	16	14	8	23	36	29	23	10	13	24	23	32	54	14	16	38	46	17	19	60	32	18	0	12	9	22	11	6	53	33	42	21	60	21	10	38	34	18	28	42	31	54	69	60	41	8	42	64	38	41	70	70	40	0	55	78	64	61	55	70	68	75	0	30	57	50	71	66	0	83	78	58	10	78	99	12	92	95	59	96	0	16	83	76	92	86	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	3	1	3	4	1	1	1	2	1	2	3	2	2	3	2	1	2	1	1	1	1	4	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	3	1	1	1	1	1	2	5	2	1	4	1	2	1	1	1	5	3	2	1	5
90000	-487.280190905539314	-494.135678856498714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649410981210264	-1	3	5	4	8	6	5	7	7	8	8	11	9	10	10	9	11	10	11	11	13	12	11	12	13	11	11	9	11	12	12	13	14	13	16	13	13	13	12	15	15	14	14	12	13	13	15	14	16	15	17	16	12	15	15	18	16	16	17	15	16	18	16	16	17	18	18	16	17	17	18	18	17	17	14	20	18	18	18	17	16	18	19	17	17	19	19	18	20	18	20	22	19	21	18	20	21	20	19	21	20	20	22	20	22	23	21	22	22	23	24	25	24	30	0	1	2	2	8	4	4	3	2	7	2	11	9	11	10	6	18	8	10	13	53	14	11	27	20	18	15	9	14	27	29	22	32	31	43	24	31	29	13	30	9	32	38	5	24	29	39	25	55	38	0	30	12	34	43	41	48	44	50	48	53	85	43	24	50	63	2	20	48	7	21	18	36	54	30	59	80	59	21	50	38	0	67	34	49	73	65	43	69	57	0	97	74	89	74	68	0	49	80	51	71	81	91	10	102	96	65	89	0	16	109	106	59	76	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	4	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	2	2	4	2	3	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	7	1	1	2	1	1	5	1	1	3	3
90500	-392.281405509493368	-399.136893460452768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725512219241994	0	2	5	4	7	6	5	7	9	8	9	10	10	11	11	10	11	9	11	12	13	11	11	11	13	12	12	13	11	13	11	14	13	13	15	13	11	13	14	14	15	14	14	14	13	15	15	15	17	15	17	17	14	15	15	17	17	17	16	15	17	18	17	18	17	17	18	17	16	18	16	18	17	16	16	19	17	18	19	19	16	18	19	18	19	19	18	19	20	18	19	21	21	21	19	20	21	21	21	20	21	19	20	20	20	23	21	22	22	23	26	24	25	29	0	1	2	2	7	2	1	3	3	6	10	18	5	9	9	10	12	6	9	13	29	18	5	18	12	12	16	22	10	29	9	28	22	26	28	29	5	17	26	12	27	29	17	11	18	43	12	14	71	43	0	35	14	24	30	59	36	41	40	34	46	14	40	5	46	59	9	50	39	56	42	69	21	30	33	14	60	65	53	73	39	0	31	74	90	90	28	75	69	43	0	65	86	90	68	86	0	82	86	73	95	73	64	27	56	107	57	98	0	82	90	88	92	112	1	1	2	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	6	1	1	4	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	4	2	2	3
91000	-395.988171262640890	-402.843659213600290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814126888862362	0	4	6	3	7	7	5	8	8	9	8	10	9	10	10	9	12	10	12	12	12	12	12	12	12	11	11	12	11	14	10	14	14	13	16	14	13	13	14	15	15	13	14	13	14	15	15	16	16	15	17	16	13	16	15	17	17	15	15	15	16	17	16	16	18	16	18	18	17	16	17	18	17	15	14	16	17	18	18	17	17	18	16	19	18	18	18	20	20	19	20	22	20	21	20	21	23	20	20	21	20	18	20	19	22	24	19	21	22	23	25	23	24	26	0	4	4	1	3	2	2	6	2	8	3	16	6	6	10	5	10	5	12	14	15	27	9	27	16	13	3	15	10	19	8	53	53	23	60	20	27	23	18	30	39	6	22	27	22	25	42	20	22	45	0	12	11	39	37	23	38	20	32	32	44	66	47	58	64	46	40	40	46	58	20	83	43	30	20	37	38	33	81	54	64	0	41	71	55	51	81	54	77	54	0	68	32	90	86	107	0	86	80	72	69	70	23	58	61	97	54	73	0	99	97	105	109	93	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	2	2	2	1	3	1	2	1	1	2	1	1	1	1	1	3
91500	-409.371574269053269	-416.227062220012670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772351238790110	-1	3	6	4	7	6	5	8	9	8	7	10	9	9	9	10	10	10	11	11	11	12	13	11	12	11	11	13	11	13	11	14	14	14	14	13	13	12	14	14	15	14	14	14	13	13	15	15	15	15	17	14	14	15	16	16	18	15	16	16	16	18	17	18	16	17	18	16	14	18	17	18	16	15	15	19	16	17	18	18	17	18	18	19	18	18	18	20	20	18	20	21	20	20	20	21	22	22	20	21	20	20	22	20	22	21	21	20	23	22	24	25	25	29	0	1	4	2	2	4	2	11	5	4	7	10	6	8	5	10	8	8	15	18	14	16	16	12	21	15	13	10	12	16	14	19	37	27	23	27	19	12	46	27	32	10	16	21	29	38	22	39	37	38	0	38	9	32	49	30	54	39	69	30	39	58	75	59	69	68	6	69	28	30	52	60	46	45	20	80	53	42	39	34	74	0	77	62	41	59	74	76	85	68	0	77	85	80	61	64	0	64	59	72	86	56	88	61	99	76	91	72	0	52	82	98	109	80	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	3	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	4	4	1	1	4
92000	-492.734708429546856	-499.590196380506256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809483413932683	-1	3	5	3	7	6	5	7	8	9	7	10	9	11	11	9	12	10	10	10	12	13	13	10	12	12	12	12	12	12	11	13	13	13	15	13	12	13	14	15	15	14	13	15	15	14	15	16	17	14	18	16	15	15	15	18	17	16	16	16	15	17	16	18	18	17	15	18	17	17	16	18	18	15	17	17	18	18	18	19	18	18	20	19	17	20	18	19	18	19	19	22	19	20	18	20	22	20	19	20	21	21	21	20	23	24	21	21	21	23	25	25	26	29	0	1	4	1	3	4	2	3	2	6	6	13	11	18	20	8	20	9	8	7	20	20	21	10	9	19	31	13	19	10	10	30	28	28	36	9	18	10	25	33	36	10	20	22	46	22	38	6	54	16	0	30	46	32	38	60	60	50	41	67	46	20	42	12	48	71	29	48	44	28	39	63	47	29	59	48	47	58	62	85	42	0	90	56	54	85	71	79	22	76	0	98	89	87	60	81	0	79	69	66	94	56	91	59	103	107	88	98	0	87	105	96	111	113	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1
92500	-388.735965639308631	-395.591453590268031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741643980583796	0	3	6	3	8	6	5	7	8	8	6	10	10	10	11	9	12	11	12	10	13	12	12	12	13	13	12	12	12	12	11	13	13	14	16	13	13	14	15	15	15	14	14	14	13	15	14	16	16	15	18	17	13	14	14	17	17	15	17	15	16	16	17	19	17	16	18	17	16	15	15	19	16	16	17	19	18	19	17	17	17	18	19	19	17	17	18	19	17	19	21	21	19	20	20	21	21	20	19	19	22	20	22	20	22	23	21	22	21	23	25	25	24	29	0	1	7	1	6	7	2	11	6	11	4	8	3	10	7	6	20	3	15	9	20	20	14	31	31	15	5	13	9	14	10	12	22	22	44	29	22	17	23	25	28	22	30	12	20	36	14	32	53	12	0	40	9	37	27	46	50	47	71	36	54	21	69	41	70	34	30	41	15	38	5	68	21	58	39	87	55	63	26	71	70	0	71	87	58	35	89	87	55	40	0	76	75	90	76	64	0	89	89	49	95	59	79	27	42	94	95	96	0	94	104	97	96	101	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	5	4	1	1	1	1	1	2	2	1	3
93000	-477.166847124860112	-484.022335075819512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701747908492981	0	3	5	2	8	7	5	7	8	8	8	10	9	11	9	9	11	10	11	12	13	10	12	11	13	13	11	12	12	14	11	13	13	14	15	13	13	12	12	14	16	15	15	15	14	14	15	15	16	14	18	16	15	15	15	17	17	16	16	14	17	17	16	19	17	17	17	18	16	17	17	18	17	16	15	19	17	15	18	19	17	17	19	19	18	20	19	20	19	18	21	20	20	20	19	20	21	19	19	20	22	19	19	19	23	23	22	19	23	24	26	26	25	28	0	1	2	1	2	7	4	2	7	7	4	13	8	5	6	8	22	13	13	13	17	10	16	15	29	22	10	18	12	32	11	27	17	25	25	10	27	22	17	28	42	11	9	38	29	38	19	37	31	25	0	46	30	36	32	75	12	47	36	24	78	30	19	27	25	60	7	69	60	9	47	58	55	19	60	9	45	25	69	62	42	0	49	70	46	72	33	102	74	58	0	51	69	68	68	68	0	71	82	51	91	77	82	14	98	83	104	81	0	88	97	113	110	113	1	1	1	1	3	1	1	2	1	2	3	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	4	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	2	4	1	2	3	1	1	5	1	1	1	4	1	7	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	2	1	1	2
