step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
70500	-433.671147980911712	-440.526635931871112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672699171680342	-1	3	4	6	12	15	13	15	16	15	14	17	19	17	17	16	19	18	18	18	18	20	19	20	21	20	19	20	19	16	19	19	19	20	22	21	22	21	22	22	22	23	22	23	24	21	21	24	25	24	23	24	25	24	26	24	26	26	26	24	25	28	26	27	27	27	28	26	29	27	28	28	29	30	30	28	0	1	2	3	0	11	5	11	6	7	7	9	12	11	5	11	19	10	10	9	16	10	12	13	13	20	5	30	7	5	15	20	19	17	36	19	24	13	21	27	21	21	19	13	26	27	18	26	28	43	27	42	42	42	45	46	25	26	48	16	54	51	44	48	59	48	60	44	59	61	54	65	63	67	73	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	3	2	2	2	1	1	1	1	1	2	2	2	2	2	2	3	2	2	1	1	1	1	3	1	2	1	1	1	1	2	2	3	1	4	1	2	2	3	1	1	2	2	2	1	1	1	3	1	1	1
71000	-424.197940732221696	-431.053428683181096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667553973389960	1	2	3	6	13	15	14	16	16	16	15	18	19	18	18	16	19	18	18	17	19	20	19	20	20	19	19	19	20	20	19	19	20	21	23	22	22	21	22	20	21	22	22	23	22	21	21	23	26	24	24	25	25	24	26	25	25	26	25	24	26	28	27	27	26	28	28	27	30	28	28	27	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	9	6	7	5	7	7	10	10	8	14	19	9	13	6	20	5	8	17	8	15	20	14	17	19	18	24	25	21	15	16	41	22	13	23	27	19	45	15	43	15	42	41	41	45	46	26	48	48	21	60	51	37	48	59	64	54	57	59	61	61	65	68	70	63	59	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	2	1	2	2	2	2	1	2	2	2	3	1	1	1	2	1	3	1	1	1	2	1	1	2
71500	-451.388448961825645	-458.243936912785045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744821599974751	-1	1	3	5	13	15	15	15	17	16	14	18	18	17	18	17	18	19	19	17	19	20	20	19	20	19	17	20	20	19	18	19	19	21	21	20	22	21	21	20	22	24	23	23	24	21	21	23	23	24	23	24	24	24	27	24	26	25	25	23	26	26	26	28	26	27	28	27	30	28	26	28	30	28	31	29	0	1	2	3	0	11	5	5	6	11	5	9	9	11	5	7	7	10	10	6	16	21	6	13	12	7	8	27	17	5	8	20	14	17	18	10	13	25	21	15	14	41	35	25	26	19	36	26	27	43	15	41	41	60	26	46	25	48	48	21	54	51	37	58	59	48	71	38	76	61	60	65	68	71	68	59	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	2	2	2	1	2	1	3	1	1	4	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	4	2	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2
72000	-424.848215599641151	-431.703703550600551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648587420558815	0	3	4	7	13	15	15	15	17	17	14	16	17	18	18	17	19	18	19	19	18	20	19	19	18	19	20	20	20	20	19	20	20	20	23	21	22	21	21	21	22	23	22	23	23	22	22	23	25	23	23	24	25	25	26	25	26	25	25	23	26	28	27	28	27	27	29	29	28	27	27	27	29	28	31	30	0	1	2	3	0	11	11	5	6	11	5	6	6	13	5	7	7	10	10	13	13	10	12	13	13	9	15	31	17	8	8	20	11	11	47	19	24	6	21	28	21	21	19	13	26	27	36	26	28	43	28	41	42	60	45	46	38	48	48	21	21	51	44	58	59	48	61	44	59	54	61	59	63	42	73	59	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	3	1	1	1	3	2	1	2	3	2	4	2	1	1	2	3	1	2	1	1	1	2	1	2	1	1	3	3	2	2	2	1	2	1	4	2	1	1	1	1	2	1	2
72500	-415.412752751096662	-422.268240702056062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699883495568379	-1	3	4	6	12	15	15	14	17	16	14	17	18	18	18	16	18	18	18	19	18	17	19	20	21	18	19	20	20	19	18	20	20	20	23	20	21	21	22	21	22	21	22	23	23	22	22	22	25	24	24	25	24	25	26	24	26	24	25	24	23	27	27	27	27	28	29	28	30	27	28	28	29	29	31	29	0	1	2	3	0	11	11	5	6	11	5	6	12	10	5	7	16	10	22	26	16	10	12	13	13	6	15	15	17	31	8	20	11	17	18	10	24	13	21	30	21	21	36	25	20	31	36	26	15	43	27	41	21	61	45	46	44	48	48	39	21	49	38	58	59	58	54	44	76	54	60	65	63	70	73	59	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	1	3	2	1	2	3	1	2	1	1	2	2	2	1	2	4	1	2	2	3	1	1	1	1	1	2	1	3	1	3	2	1	2	2	3	1	1	2	1	1	1	1	2
73000	-413.626281062580233	-420.481769013539633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726567987775194	-1	1	3	6	13	15	16	16	17	16	14	18	18	19	18	16	18	18	19	17	18	20	19	20	20	20	20	20	20	20	17	19	20	21	22	21	22	21	22	21	21	23	22	22	23	22	22	21	25	24	23	24	24	25	25	24	25	25	25	23	25	28	26	26	27	27	29	27	29	26	28	27	29	28	31	30	0	1	2	3	0	11	11	11	6	11	5	6	9	11	8	11	11	11	18	6	16	19	12	13	13	9	15	15	17	31	8	20	18	17	18	10	24	25	16	8	21	41	36	13	26	28	19	26	15	43	15	42	41	60	45	46	44	48	48	41	60	51	44	48	59	64	61	57	65	16	61	59	68	54	68	66	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	3	1	2	1	1	2	2	1	2	2	2	1	1	2	3	2	1	1	2	1	1	3	1	1	1	1	2	2
73500	-407.949238901627155	-414.804726852586555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670555535350341	0	2	4	7	13	15	14	15	16	17	15	18	18	18	19	17	18	19	18	18	19	21	17	20	21	19	19	21	20	18	19	20	20	21	21	20	22	19	20	21	22	23	22	21	22	21	23	22	26	23	23	25	25	25	25	24	26	25	26	24	24	27	27	25	28	28	28	28	30	28	27	26	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	23	7	8	11	11	10	10	9	16	10	6	12	38	20	8	5	17	5	8	20	14	17	10	19	24	13	21	15	16	21	36	38	32	31	22	26	15	43	15	42	42	61	45	46	25	48	64	16	42	51	25	48	72	64	54	63	59	60	54	64	68	70	68	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	3	1	2	1	1	1	2	1	3	2	1	3	1	2	3	2	1	2	1	1	2	2	1	1	1	1	2	2
74000	-434.016537129375592	-440.872025080334993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603213920891179	0	2	3	6	13	15	14	15	17	16	15	16	20	19	18	16	18	19	18	18	19	21	18	20	18	19	20	20	17	18	18	19	20	20	22	19	23	22	21	22	21	24	23	21	23	22	23	21	25	24	24	25	24	25	27	24	26	25	25	23	26	28	27	26	27	25	28	28	29	29	28	28	30	29	30	29	0	1	2	3	0	7	5	5	12	7	7	6	25	11	5	11	7	19	10	6	16	19	6	23	6	20	15	8	7	8	8	20	23	17	19	10	24	13	16	30	21	7	22	13	26	27	36	20	27	43	27	41	41	60	45	46	38	48	48	41	60	51	38	48	59	48	54	63	59	54	54	66	68	61	68	59	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	2	1	4	1	1	2	1	2	2	3	1	2	2	1	1	2	1	2	2	1	1	2	2	3	2	1	2	2	1	2	2	2	2	2	2	1	2
74500	-418.714782315897196	-425.570270266856596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680636960894943	1	4	3	6	13	15	14	15	17	16	15	17	19	19	18	16	19	18	19	18	18	20	20	19	20	19	19	21	20	19	20	19	18	21	22	21	22	22	21	22	22	24	23	22	22	22	23	23	24	24	24	24	25	25	26	23	26	25	25	23	26	28	27	27	27	27	28	26	29	28	27	27	29	30	31	30	0	1	1	3	0	7	5	5	6	7	7	6	12	7	8	7	11	10	10	6	16	11	12	12	13	20	7	30	14	15	15	20	11	21	19	22	24	24	21	28	16	41	36	25	12	28	36	45	28	43	28	21	41	60	45	30	38	48	48	39	53	51	68	48	59	58	61	44	59	61	54	59	63	60	38	59	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	4	1	1	1	3	1	1	1	2	1	2	3	2	1	2	2	2	2	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	3	4	2
75000	-418.829266652830768	-425.684754603790168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653532688390670	1	3	4	7	13	15	14	15	16	17	16	19	18	18	18	17	17	19	18	17	19	20	20	20	20	19	20	20	19	17	19	19	20	21	22	21	22	21	21	20	22	23	22	23	20	23	23	23	25	24	23	25	25	21	26	22	24	25	25	24	24	27	28	27	28	27	29	27	27	29	28	28	29	29	32	30	0	1	2	3	0	7	5	5	6	11	7	6	6	11	5	7	7	10	10	9	16	10	12	13	13	20	15	15	17	8	8	20	14	17	10	19	24	25	16	30	54	21	22	13	12	56	36	45	15	43	15	42	42	21	45	27	25	48	48	16	54	51	68	58	59	58	42	38	59	54	61	69	44	60	73	65	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	2	1	2	4	2	3	2	1	3	2	2	2
75500	-399.537496029578904	-406.392983980538304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599017373416786	0	3	4	6	13	15	14	15	17	16	15	18	19	18	18	16	18	18	18	18	18	19	19	20	21	19	19	21	20	18	18	20	20	20	21	22	23	21	22	21	22	23	21	23	23	22	23	24	25	23	23	24	24	25	26	24	27	25	25	24	26	28	27	27	26	27	29	27	30	27	28	28	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	9	9	11	5	7	11	10	10	9	16	10	9	9	13	20	8	30	15	5	8	20	11	17	19	35	24	13	21	30	16	39	10	25	26	27	36	45	51	43	27	41	41	42	45	46	24	48	48	41	41	51	24	58	59	58	60	44	59	60	61	65	63	70	73	59	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	3	1	1	2	2	1	2	2	1	3	1	1	1	1	1	2	2	3	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	3	2	3	2	1	1	2	2	2	2	1	1	1	1	1	2
76000	-438.229894413604768	-445.085382364564168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510099962502566	1	3	4	7	13	15	14	16	17	16	15	18	19	18	19	15	17	18	18	18	19	20	18	20	21	19	19	20	19	19	19	20	20	19	23	20	22	21	21	21	21	22	21	22	23	22	23	24	25	22	24	25	24	23	26	23	27	25	25	23	25	27	27	27	26	28	28	29	29	27	29	28	29	29	32	29	0	1	2	3	0	7	5	5	6	7	7	6	7	16	5	7	7	10	10	6	16	10	11	13	6	20	5	15	17	14	5	20	11	17	18	19	24	23	16	15	16	16	22	23	26	31	36	45	8	36	28	41	42	41	45	46	38	48	48	21	54	51	44	48	59	58	60	44	59	54	42	65	63	70	73	59	1	1	1	2	1	1	1	2	1	1	1	2	3	2	2	1	2	1	1	2	2	2	2	1	3	1	2	1	1	1	2	1	1	2	3	1	1	2	2	1	3	3	1	2	2	2	1	1	4	1	2	2	1	1	1	1	4	1	1	2	1	2	2	2	1	2	3	4	2	2	3	1	1	1	2	2
76500	-442.034986341921297	-448.890474292880697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597588347644423	-1	1	3	6	12	15	14	14	16	16	15	17	18	17	18	16	19	18	18	18	19	20	19	19	20	20	18	21	20	19	18	20	20	21	22	21	22	21	21	22	21	23	22	23	22	22	20	22	25	23	23	24	25	25	26	24	26	26	26	23	26	29	26	27	27	27	28	27	28	26	27	27	28	30	31	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	8	11	11	10	10	9	16	19	9	13	13	6	8	8	17	27	8	20	17	11	19	17	13	13	21	5	16	28	19	38	20	31	10	26	51	43	27	41	42	52	45	46	40	48	48	16	54	51	24	48	58	48	54	28	58	52	54	59	63	67	73	65	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	3	2	4	1	1	2	1	1	2	2	1	2	1	1	4	2	1	2	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	3	1	3	3	2	1	3	2	3	2	1	2	1	1	1	2	1
77000	-469.412862502718951	-476.268350453678352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639596282087527	0	3	4	6	13	15	14	15	16	17	16	18	19	19	17	17	18	18	16	18	19	19	19	20	20	20	20	19	20	19	17	20	21	20	22	20	22	21	21	21	22	21	22	23	22	21	23	23	25	24	24	21	25	23	27	22	25	25	25	23	26	26	27	27	27	28	27	28	29	28	27	27	29	29	31	28	0	1	2	3	0	7	5	5	6	11	7	6	9	11	8	11	7	19	7	6	16	19	9	13	12	12	15	15	17	8	5	20	7	17	18	22	13	25	16	30	16	22	19	13	26	5	7	20	27	43	15	16	41	21	26	27	44	48	48	21	54	27	44	58	59	48	60	44	59	16	54	59	63	61	44	59	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	2	2	1	3	1	3	1	2	1	3	1	2	1	4	2	1	4	4	2	2	1	3	2	1	2	4	1	1	1	1	3	1	3	2	1	1	2	2	3	2	5	2	1	1	2	5	2
77500	-448.121911245583362	-454.977399196542763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547278732247452	1	3	4	6	13	15	14	15	17	16	15	18	19	19	19	17	18	18	17	17	19	20	19	20	20	19	19	20	19	19	19	20	20	21	22	21	23	22	21	21	22	24	22	21	23	22	20	23	25	24	22	23	25	25	26	24	24	24	26	24	25	28	28	26	28	27	29	28	28	28	28	28	29	30	32	29	0	1	2	3	0	7	5	5	6	7	7	6	9	11	5	11	7	10	10	6	16	19	9	12	13	20	8	8	17	5	8	20	11	30	19	47	24	25	14	8	21	41	36	13	26	30	15	20	27	43	27	21	52	42	45	46	23	48	48	30	14	49	57	58	59	58	54	57	48	60	60	59	63	71	73	59	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	1	1	1	2	1	1	1	1	3	2	1	5	2	2	3	1	3	1	1	2	2	3	2	1	1	1	2	1	1	3	3	1	2	2	1	1	3	2	2	1	2	3	3	2	3	2	1	2	2	2	2	3	2	1	1	2	1	2
78000	-410.068872176608011	-416.924360127567411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592734198743025	0	3	4	6	12	15	14	16	17	16	15	18	18	18	17	16	18	18	19	17	18	20	18	20	20	19	19	20	20	19	18	19	20	20	22	20	23	20	21	21	21	23	22	22	22	22	22	24	23	23	24	24	23	25	26	23	27	25	25	25	26	29	26	27	27	27	28	25	29	29	27	27	29	29	31	29	0	1	2	3	0	7	5	5	6	11	7	9	6	7	8	7	11	10	10	6	16	10	9	13	13	20	15	27	17	15	8	20	11	17	19	10	24	13	16	15	16	16	36	13	26	30	36	45	15	43	46	41	41	21	45	27	38	48	48	52	60	51	44	58	59	58	61	38	59	61	54	59	63	60	73	59	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	4	1	2	2	3	1	1	4	1	1	2	1	3	2	2	4	1	1	1	1	3	2	2	1	1	1	2	2	2	2	1	1	3	1	2
78500	-437.722925950325703	-444.578413901285103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672318697515193	0	2	3	6	13	14	15	16	16	16	16	19	18	18	19	16	19	18	18	17	19	20	20	20	20	18	19	20	19	18	16	19	21	21	23	21	23	20	21	21	23	22	22	23	22	23	23	23	24	23	24	24	25	24	26	24	24	26	25	25	26	29	26	26	27	27	29	27	29	28	28	28	30	29	31	29	0	1	2	3	0	5	5	5	6	7	7	9	6	7	5	7	7	10	10	9	16	10	13	13	9	9	31	8	7	8	5	20	11	21	18	10	24	15	21	30	42	21	19	6	26	27	36	45	15	43	15	41	52	42	45	46	38	48	45	54	54	28	38	48	59	58	60	25	59	54	61	65	68	70	73	59	1	1	1	2	1	1	1	2	1	1	1	1	3	2	3	1	2	1	1	1	2	2	1	1	3	1	2	3	2	1	1	1	4	1	2	2	1	1	1	2	1	1	2	4	2	2	1	1	3	1	2	1	1	1	1	1	2	2	1	1	2	3	3	2	1	1	2	3	2	1	1	1	2	1	1	2
79000	-427.545389808636401	-434.400877759595801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609213090675600	1	5	3	6	13	15	14	16	17	16	16	18	20	18	18	17	19	17	18	17	19	21	18	19	21	20	19	20	20	20	19	19	19	21	22	21	22	22	21	21	22	23	23	22	22	21	22	23	25	24	23	24	24	24	27	24	26	25	26	24	25	26	25	26	25	27	29	27	29	29	28	27	29	29	31	29	0	1	1	3	0	7	5	5	6	7	7	6	23	11	8	7	7	10	10	6	16	19	6	9	6	20	15	15	17	5	5	20	11	17	19	19	13	9	16	28	39	41	36	13	13	31	10	45	30	43	15	41	39	21	58	30	13	45	65	42	60	51	25	48	48	48	61	44	59	61	61	65	57	60	73	65	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	4	3	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	3	2	1	1	1	2	2	1	1	2	1	3	1	2	2	1	2	2	1	2
79500	-445.525260194464238	-452.380748145423638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656323006287882	0	3	4	6	13	15	14	16	16	16	16	17	19	17	19	17	18	19	18	19	19	21	19	20	18	17	18	20	20	20	18	20	21	20	21	22	22	21	22	22	21	23	23	23	21	22	21	23	25	24	22	23	24	24	26	25	27	25	26	24	26	29	27	26	25	27	28	29	30	27	29	27	29	30	31	30	0	1	2	3	0	7	5	5	6	7	7	6	25	7	5	7	7	10	10	26	14	18	9	13	9	6	5	31	17	8	14	12	15	17	10	47	38	25	35	30	16	21	47	38	32	15	18	45	28	43	27	21	52	39	45	28	44	48	65	52	60	51	44	48	48	58	42	57	59	60	41	65	44	60	73	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	2	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	1	2	1	1	2	3	2	1	1	2	1	1	2	1	2	2	1	2	2	2	2	2	1	1	1	3	2	2	1	1	1	1	2	2	3	2	3	4	1	2
80000	-403.256383114798723	-410.111871065758123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730972441324164	0	3	4	6	13	15	14	15	16	16	16	17	18	18	18	16	18	19	18	19	19	20	19	19	20	18	18	20	19	19	18	20	21	20	21	20	23	22	21	21	21	22	22	23	22	22	22	23	26	23	23	24	24	24	25	24	26	24	25	25	26	28	28	27	27	26	27	27	28	27	28	28	30	29	31	28	0	1	2	3	0	7	5	5	8	7	7	6	6	7	8	7	11	10	10	12	16	19	9	13	13	9	5	8	17	31	8	20	34	17	19	10	38	25	16	30	21	39	36	38	20	28	36	45	28	43	27	41	41	42	45	46	38	48	58	42	54	51	57	48	59	58	54	38	59	60	67	65	68	61	63	59	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	2	2	2	1	1	3	2	2	1
80500	-417.364558451612652	-424.220046402572052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718906858433472	0	3	4	6	12	15	16	16	16	17	14	18	18	19	18	17	18	19	19	18	18	19	20	20	20	19	19	21	19	19	19	19	19	20	23	20	22	21	21	21	22	23	21	22	22	22	22	23	23	23	20	24	24	23	26	25	27	25	25	25	25	27	27	27	28	28	29	26	30	28	27	27	28	29	32	29	0	1	2	3	0	11	11	5	6	7	5	6	9	7	5	7	7	10	10	9	16	10	8	13	13	20	8	8	17	5	15	20	7	17	19	10	13	13	21	30	16	16	36	13	26	27	36	45	28	43	15	16	54	41	45	46	68	48	48	54	21	28	68	48	59	64	71	38	59	60	42	59	63	70	63	59	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	4	1	1	2	1	2	1	2	1	2	1	2	3	1	2	2	2	1	1	1	1	1	4	1	1	2	2	1	2	1	1	2	3	1	2	1	1	1	2	2	1	4	1	1	1	2	2
81000	-419.400894040908895	-426.256381991868295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659387328084424	0	3	4	5	13	15	16	16	17	16	14	18	19	18	18	16	18	18	18	17	18	20	19	19	21	19	18	20	19	17	19	20	21	20	22	21	23	22	22	20	21	23	20	23	23	22	22	23	25	23	24	25	24	23	26	24	27	26	24	24	26	28	26	25	28	26	28	25	30	29	28	28	30	30	31	29	0	1	2	2	0	11	11	5	6	11	5	9	12	11	8	11	7	10	10	6	16	19	6	12	13	20	5	31	14	5	5	20	14	17	19	22	13	13	21	30	21	41	19	13	20	31	36	20	28	43	15	41	41	41	26	46	68	45	48	16	54	51	37	45	59	64	52	25	59	52	61	59	68	70	73	59	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	4	1	1	3	2	1	3	3	2	1	3	1	1	1	1	3	1	2	1	1	2	1	1	2	3	2	1	2	2	1	1	2
81500	-457.749124917456811	-464.604612868416211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633408464988054	0	2	3	7	13	15	16	16	17	17	14	18	18	19	19	16	19	19	19	18	19	21	20	19	18	19	18	18	20	20	19	19	20	20	21	21	23	20	21	21	23	22	22	21	21	21	22	23	26	24	24	24	25	21	25	23	26	25	25	25	24	27	27	27	28	27	28	25	29	29	27	25	29	26	32	28	0	1	2	3	0	11	11	11	6	7	5	6	6	8	27	11	7	10	10	8	8	10	9	25	6	12	8	8	17	28	8	20	14	7	10	19	12	13	16	30	39	21	22	13	20	28	10	45	51	43	40	42	41	21	45	46	68	48	48	54	54	51	37	48	64	48	52	44	59	60	61	48	63	61	73	59	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1	2	2	1	3	2	2	2	2	1	1	1	1	2	1
82000	-418.420274902142921	-425.275762853102322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742939215610927	1	5	3	6	13	15	16	15	16	17	14	18	18	19	17	16	18	18	19	18	18	20	19	19	21	20	19	18	20	19	20	20	21	20	22	18	22	21	21	22	22	23	22	20	21	22	22	23	25	23	24	23	24	25	26	23	26	25	25	24	25	27	27	27	26	27	27	27	29	27	27	27	30	29	32	29	0	1	1	3	0	11	11	5	6	11	5	9	9	11	8	11	11	10	7	6	16	18	12	13	44	20	5	15	17	8	30	20	7	17	36	10	24	24	16	30	16	21	36	13	23	30	19	45	15	43	30	17	41	60	45	30	25	48	48	42	60	51	57	58	59	48	42	44	59	54	61	65	68	70	73	59	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	3	1	3	2	2	1	1	1	2	1	4	1	1	2	1	1	2	2	2	2	1	1	1	2	1	2	1	2	2	3	2	1	1	1	1	1	1	2
