step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
71000	-204.952900637981571	-203.391289345638256	-1.561611292343319	0.000001185305024	0.000001491240178	1.258106688389932	0.908575153430355	1	-1	1	1	2	3	3	3	4	5	2	4	5	3	5	6	7	8	5	6	7	6	7	5	7	7	6	8	7	9	10	6	8	8	9	8	9	9	11	7	10	10	12	10	9	8	10	9	10	10	11	10	12	11	13	12	14	12	13	10	12	12	13	12	13	16	13	15	12	15	14	15	14	14	15	17	15	14	17	17	18	2	0	2	2	4	4	4	4	11	6	1	5	9	1	8	13	12	19	7	11	24	4	19	6	32	13	10	26	27	33	46	10	16	27	18	16	6	46	41	16	38	36	31	46	25	25	46	27	38	17	34	46	44	44	50	45	56	42	61	46	60	41	31	50	49	74	39	74	31	74	56	56	56	64	67	70	73	62	70	75	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71500	-210.347144179822862	-207.565741483365684	-2.781402696457176	0.000000120977226	0.000000566831996	4.685443830870608	0.994625187537961	1	0	2	2	2	2	3	3	4	5	4	4	4	5	5	5	8	8	6	6	7	6	6	8	8	7	7	8	8	8	7	8	8	6	10	8	9	10	11	9	8	9	12	9	10	7	10	10	11	11	11	10	12	10	12	11	14	12	11	11	11	11	12	12	13	13	13	14	13	15	15	13	13	14	16	15	15	15	18	17	18	2	0	2	2	1	1	5	1	8	4	7	3	4	7	4	13	22	7	4	9	10	3	10	14	26	12	20	22	23	21	20	20	31	11	42	22	32	17	38	21	27	21	61	32	41	19	41	31	44	47	44	28	60	28	61	38	61	52	38	33	47	30	41	38	48	53	39	59	49	64	69	61	64	53	68	68	51	55	75	57	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72000	-191.224456051487408	-189.317333902474644	-1.907122149012755	0.000000445511685	0.000000937583151	2.104508551721002	0.998332016824191	1	0	1	2	2	4	3	3	5	5	3	4	5	6	6	3	7	6	6	6	7	7	7	7	7	8	7	9	9	10	9	9	8	7	9	7	9	8	11	8	9	9	13	9	8	9	9	9	11	11	12	11	11	9	10	13	12	13	12	11	12	13	12	13	14	14	13	14	13	15	15	15	14	14	14	17	17	12	17	17	19	2	0	2	1	1	4	2	5	4	6	3	5	5	12	8	1	20	10	6	7	14	20	12	13	13	15	6	34	36	40	18	17	17	6	21	13	20	15	32	20	20	34	39	14	21	24	40	27	26	29	47	42	33	25	35	49	28	59	32	55	35	63	30	52	78	59	53	63	55	58	69	68	53	39	56	73	73	32	74	75	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-215.812918725593221	-212.018970548500704	-3.793948177092517	0.000000224115814	0.000002012444035	8.979482521032535	0.946788078228768	1	0	2	1	2	4	3	2	5	5	3	5	6	6	6	4	7	7	5	6	7	6	7	8	7	8	7	7	9	8	9	8	7	8	10	9	9	10	11	9	9	7	10	11	9	10	8	9	11	11	11	10	11	10	12	12	14	12	12	11	12	12	11	12	13	14	12	15	12	15	13	14	15	14	14	15	16	14	16	17	18	2	0	2	2	4	4	3	2	1	6	3	7	11	16	5	5	12	20	4	16	20	9	12	9	16	22	9	15	24	28	17	10	10	12	33	30	16	34	41	28	25	10	18	29	25	26	17	30	45	43	42	36	47	28	35	35	67	46	38	46	54	51	36	52	32	53	52	72	36	65	60	56	69	58	64	65	78	59	56	75	70	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-213.555282211622256	-211.565436307236752	-1.989845904385503	0.000000832768733	0.000001928077871	2.315262081009189	0.942809026575548	1	0	1	2	2	4	1	2	5	6	2	4	5	5	4	6	6	8	6	3	7	6	6	6	7	6	4	9	10	10	10	8	8	9	10	8	8	10	9	8	9	9	11	10	10	9	9	9	10	11	11	9	12	11	12	12	12	12	13	11	11	12	13	11	14	16	12	15	13	16	16	15	14	14	15	16	14	14	17	18	19	2	0	2	2	2	11	2	2	12	12	1	7	6	11	11	13	27	16	27	3	17	15	6	15	27	6	11	25	34	33	37	26	19	25	42	9	25	40	10	22	25	10	39	18	46	37	24	18	34	38	34	33	44	35	44	49	32	31	57	40	46	36	55	31	62	28	30	59	54	65	53	63	58	53	51	73	54	59	71	75	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1
73500	-210.627050380156334	-208.625869537182211	-2.001180842974127	0.000000637514112	0.000000088276821	0.138470380256848	0.896048096503409	1	-1	1	1	3	4	3	2	5	5	3	5	5	6	6	5	7	6	6	6	7	7	8	7	7	9	4	7	9	7	9	8	9	9	9	8	9	8	9	8	10	10	13	11	10	10	9	8	9	12	11	9	11	9	12	13	13	12	12	11	10	11	10	11	12	15	12	14	12	16	15	15	14	13	15	15	16	13	18	17	18	2	0	2	2	8	8	4	3	3	27	1	11	11	6	8	27	13	9	5	6	18	9	30	10	13	24	11	27	21	7	30	19	30	28	17	22	30	21	48	24	17	40	51	49	31	48	30	14	10	61	31	22	35	28	23	64	58	52	45	33	38	34	36	49	62	43	41	58	34	73	74	43	74	58	65	57	76	59	77	75	80	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-182.538145340990269	-180.970460317850524	-1.567685023139754	0.000000539105289	0.000000686365676	1.273157006137599	0.998685267037820	0	-1	1	0	1	4	2	2	4	4	2	4	4	5	4	6	8	7	6	7	7	6	6	5	8	8	6	9	9	9	10	9	7	8	9	9	9	9	10	8	9	8	11	10	10	10	9	10	10	11	11	11	10	10	12	13	14	12	13	11	12	11	13	11	12	14	13	13	13	14	15	16	14	14	15	17	16	15	18	18	19	2	0	4	2	4	8	4	2	7	7	4	8	8	13	7	7	27	15	6	15	6	9	14	6	23	27	10	34	34	20	47	40	14	16	21	20	20	23	36	19	18	19	37	21	26	38	33	34	37	28	30	30	30	26	62	53	69	45	60	32	44	31	51	42	36	68	62	55	31	51	68	57	58	65	63	73	75	70	78	72	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74500	-181.800173414374598	-180.430905315476878	-1.369268098897733	0.000001072861822	0.000000719064042	0.670229872058104	0.952223998104497	1	-1	1	2	2	4	2	3	4	6	3	5	6	4	6	5	7	7	7	6	7	6	7	7	7	8	6	8	10	8	8	8	9	8	9	8	10	10	10	9	9	9	12	10	8	10	9	9	10	10	12	10	12	9	12	11	11	11	13	11	13	12	12	12	13	16	11	14	12	15	15	14	14	15	16	16	16	15	17	18	19	2	0	2	3	2	4	3	5	4	16	1	7	14	7	11	11	6	9	15	14	27	16	11	22	15	13	12	20	35	13	23	17	24	10	17	13	34	21	26	25	28	19	60	26	23	47	21	15	45	34	44	32	56	26	49	38	48	38	67	40	57	37	50	47	43	73	54	55	38	68	68	51	43	62	73	78	73	67	70	75	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75000	-198.679573839977792	-195.436829986577663	-3.242743853400121	0.000000020987728	0.000000135166844	6.440279984095318	0.987992871147772	1	0	1	2	2	3	2	3	5	5	3	6	4	6	5	6	7	7	6	6	5	7	7	7	7	5	6	8	9	9	10	6	8	9	9	7	9	10	11	9	9	10	12	10	8	9	10	10	9	12	11	9	12	11	13	11	14	12	12	10	12	11	13	13	13	15	11	13	13	13	16	15	15	14	15	15	15	14	15	16	19	2	0	2	2	1	7	3	1	11	8	3	9	5	10	11	13	20	14	9	26	8	10	12	15	9	6	21	18	33	28	29	26	19	45	16	10	22	28	60	25	16	30	54	35	20	27	49	45	28	52	30	24	48	30	61	35	50	62	49	28	42	35	40	49	60	69	41	38	53	51	78	64	57	43	70	65	64	69	61	57	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75500	-186.755552957113935	-185.089838968669767	-1.665713988444165	0.000000069003520	0.000000104349902	1.512240283858476	0.992281085884038	0	-2	1	2	2	2	3	2	4	5	4	3	4	6	5	5	7	7	5	6	7	6	8	7	6	8	5	8	9	10	9	9	9	8	10	8	10	9	9	7	9	9	12	10	8	9	9	8	10	11	11	9	10	10	10	13	13	12	13	10	12	11	12	12	13	15	12	14	12	15	16	16	13	14	14	17	15	14	18	17	19	2	0	1	1	3	3	3	3	5	13	8	5	5	9	13	11	15	9	5	15	16	13	24	13	19	25	4	16	21	52	25	24	40	25	45	25	45	14	26	22	40	21	54	26	24	14	17	12	36	46	41	17	28	36	36	64	50	41	50	25	51	36	55	52	51	63	54	73	29	73	65	74	37	43	56	72	68	69	80	78	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76000	-216.778880957283661	-215.190268339877974	-1.588612617405686	0.000000243249798	0.000000322234548	1.324706333216798	0.919291387323726	1	-1	1	1	2	3	3	2	4	5	3	4	4	6	5	5	7	6	6	6	7	7	7	7	7	9	7	5	10	9	8	8	9	9	9	9	9	8	11	8	8	8	12	10	9	9	10	10	11	10	10	11	10	10	12	12	14	12	12	12	12	13	12	13	10	14	12	13	12	15	15	16	14	15	15	15	13	13	16	17	18	2	0	2	2	4	4	1	1	7	6	8	8	4	28	8	11	9	12	9	8	10	6	28	13	28	25	9	12	31	21	24	19	17	18	24	17	21	19	37	27	14	14	48	16	19	38	17	46	41	31	26	54	42	31	65	45	62	26	32	29	49	39	29	63	41	51	52	60	29	58	62	66	55	77	78	62	53	35	70	74	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
76500	-177.686854577715366	-175.848194061120410	-1.838660516594966	0.000000123300272	0.000000238434327	1.933769673896713	0.998764898074006	1	0	1	1	3	3	3	3	4	6	3	5	5	6	4	6	8	6	7	7	7	6	6	7	8	8	7	8	9	9	9	9	9	8	10	8	8	7	10	9	8	9	13	11	9	9	9	8	9	11	11	10	11	9	12	11	13	12	12	10	12	11	10	11	13	15	10	14	12	16	16	14	14	15	16	15	17	14	17	17	18	2	0	2	2	3	1	1	4	7	13	4	8	5	7	6	12	22	12	13	13	15	15	9	16	27	22	22	14	19	21	17	34	27	16	29	14	38	13	25	20	10	27	56	40	37	21	19	21	34	29	40	54	34	21	40	42	51	63	33	20	54	42	28	40	55	73	36	69	33	73	76	61	58	43	65	55	70	59	71	76	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77000	-187.716498950583400	-186.281353379816068	-1.435145570767341	0.000000119111681	0.000000109888219	0.922564590181050	0.949489720315524	0	-1	1	0	2	3	2	2	3	5	4	5	5	5	5	4	7	8	5	6	5	5	7	7	7	8	7	8	9	9	9	9	8	8	10	8	9	10	10	8	8	9	12	10	9	10	10	9	11	11	11	9	11	10	12	13	11	12	13	11	11	13	12	12	14	15	12	14	12	16	15	15	14	14	15	16	14	12	17	17	19	2	0	2	2	4	5	4	2	7	6	5	8	6	6	6	1	12	15	9	10	7	7	10	14	12	20	21	17	17	26	27	41	10	22	34	24	40	33	41	20	10	18	39	26	24	18	10	14	31	38	38	26	48	33	45	58	44	53	61	29	31	69	46	39	43	67	29	55	46	71	64	46	53	55	62	65	69	49	77	76	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
77500	-197.677127704010644	-193.088091706869903	-4.589035997140749	0.000000024969427	0.000000340813343	13.649225874676258	0.928775241641916	0	-1	1	1	3	3	1	2	5	5	3	5	5	6	5	5	7	5	7	6	8	7	7	7	7	8	6	8	8	8	10	8	8	9	10	8	8	9	10	8	9	10	11	10	9	9	9	9	11	12	11	9	11	10	13	10	13	12	11	12	12	13	13	13	13	16	10	15	12	15	15	14	15	14	16	17	16	15	18	17	19	2	0	2	2	3	7	2	3	8	5	7	5	6	13	1	6	18	6	18	12	20	14	13	14	13	24	12	23	27	20	41	19	23	32	38	27	20	19	28	27	25	28	46	36	22	17	28	26	67	67	28	24	41	37	43	32	35	43	29	31	54	54	54	44	31	71	45	72	30	69	50	61	55	61	62	73	74	62	74	78	75	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1
78000	-210.994255546128414	-209.494103019301463	-1.500152526826958	0.000000080673771	0.000000088920621	1.102224676739032	0.931660999556299	1	-1	0	2	2	4	3	2	4	5	4	3	5	5	3	5	6	7	7	6	7	6	8	8	7	8	6	8	9	9	10	7	9	9	9	7	9	9	11	9	9	9	12	10	10	10	8	10	10	11	11	10	12	10	13	12	12	12	12	9	12	12	11	11	11	15	12	13	11	14	16	15	14	14	13	16	16	14	16	17	20	2	0	2	3	1	15	8	3	15	7	4	2	6	7	3	7	9	16	6	13	22	13	1	27	13	36	10	11	24	36	24	16	36	25	13	10	25	28	28	20	21	47	33	47	32	38	17	24	47	44	44	42	45	33	64	49	35	28	63	17	30	29	52	48	44	78	44	69	29	59	75	75	68	61	61	66	73	58	75	66	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78500	-208.821860521533011	-207.455581035962524	-1.366279485570494	0.000001797017424	0.000001166608725	0.649191660579046	0.974303281345551	1	0	1	1	3	3	2	3	4	4	4	6	5	6	5	5	7	7	6	6	5	6	8	7	7	7	5	7	10	10	10	8	9	7	10	8	10	9	9	9	9	8	13	10	9	9	8	9	11	12	11	11	11	10	13	13	13	13	9	11	12	13	11	12	11	15	12	13	11	15	16	14	12	15	15	15	15	14	17	17	20	2	0	2	2	4	4	1	7	8	5	1	5	6	13	10	5	6	21	10	27	5	11	22	9	20	21	5	10	39	23	46	17	28	27	23	17	38	36	20	36	21	17	64	26	36	17	20	12	41	37	59	41	38	45	69	65	60	30	34	37	49	69	34	44	40	62	29	64	45	60	75	67	31	57	55	61	72	67	66	63	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
79000	-187.632265349253004	-185.869060859080605	-1.763204490172410	0.000001069129454	0.000000198493306	0.185658813667214	0.996490087544292	0	-1	1	2	1	4	3	2	4	5	4	5	6	5	5	6	7	7	6	6	7	6	7	8	8	8	6	8	9	10	7	8	9	7	8	8	9	9	8	7	10	9	11	10	10	8	9	8	10	10	11	10	11	8	13	12	12	12	11	12	12	11	11	13	13	15	12	15	13	15	15	16	12	14	15	17	15	13	17	17	18	2	0	2	1	2	7	1	1	4	9	2	11	9	6	11	9	10	12	9	11	15	9	27	22	19	15	15	22	18	26	27	16	25	10	31	27	14	26	16	14	36	23	29	18	46	16	34	19	48	33	47	33	21	27	67	47	50	45	52	37	50	42	25	56	43	78	30	58	51	64	65	70	52	61	55	69	60	49	71	75	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-182.494020744140300	-180.252037850263775	-2.241982893876513	0.000000032113859	0.000000096176403	2.994856627781745	0.998805048700877	1	-1	1	1	2	2	2	3	5	5	4	6	6	6	4	5	8	7	6	7	7	6	7	8	7	8	5	8	9	8	10	9	9	9	10	7	10	9	9	8	9	9	12	11	9	8	10	10	11	9	12	10	11	10	12	13	13	12	11	10	12	13	12	12	13	15	13	12	11	14	14	15	15	14	14	17	17	15	17	17	18	2	0	2	2	4	2	1	4	15	6	6	10	10	16	8	8	14	16	15	13	10	27	14	13	13	9	15	19	25	13	45	36	18	23	46	14	38	46	36	20	46	12	33	33	17	13	46	28	39	30	44	26	38	46	60	58	59	34	39	42	47	53	42	54	44	65	61	59	42	52	49	65	74	55	64	74	72	57	73	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-205.897871525086799	-204.164909756959133	-1.732961768127653	0.000001326594779	0.000002222196663	1.675113378567716	0.978339117701843	1	-1	1	1	2	4	3	3	5	5	4	4	5	5	5	5	6	7	7	6	7	7	8	7	7	8	7	8	10	9	8	8	8	8	9	8	10	9	9	8	9	10	12	10	10	10	10	8	10	11	12	10	11	11	11	12	14	11	12	11	13	12	12	12	13	15	11	14	12	16	15	15	15	13	16	16	17	13	16	18	16	2	0	2	2	2	1	1	1	3	8	3	5	7	5	3	5	5	13	9	7	13	7	9	10	14	18	14	6	22	33	20	15	17	18	27	17	38	25	48	20	26	31	49	19	21	41	32	18	23	39	46	21	38	49	38	38	59	46	55	38	29	47	42	36	58	67	33	69	50	56	61	59	63	67	57	57	76	62	57	66	59	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-199.743262957081129	-196.065376628098875	-3.677886328982263	0.000000055092295	0.000000462840413	8.401182290013153	0.966496340177537	1	0	2	1	3	3	2	2	4	6	4	6	4	5	5	4	7	6	6	7	6	5	6	7	7	8	7	8	8	10	10	8	9	8	9	8	9	7	10	7	9	10	12	11	10	10	10	9	10	11	12	11	11	9	12	13	14	13	12	8	12	12	11	12	13	14	12	14	12	16	15	15	13	14	14	16	16	15	17	14	18	2	0	2	2	4	3	1	4	6	6	7	5	8	11	4	3	21	22	9	16	9	6	9	23	16	19	21	12	10	25	40	19	38	19	26	10	20	19	20	22	19	29	39	36	38	54	34	17	60	33	46	48	29	34	47	69	59	50	47	24	31	49	33	30	50	46	39	55	34	74	62	65	47	67	67	64	57	68	71	62	71	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-184.328092512433727	-182.395029464655607	-1.933063047778109	0.000000947006300	0.000002055038450	2.170036725223110	0.993491410033449	0	-1	1	1	3	3	2	2	5	6	4	5	5	5	5	4	7	7	6	6	8	5	7	8	7	9	6	8	9	9	9	8	7	8	8	8	9	9	10	8	10	10	12	10	9	9	9	10	10	12	11	10	10	11	12	11	13	13	13	11	12	11	12	11	13	15	12	15	12	13	15	15	14	14	14	16	15	14	18	15	18	2	0	1	2	3	7	2	2	6	22	4	11	5	11	5	7	13	22	14	14	19	5	13	15	12	34	9	33	24	25	18	10	5	27	14	10	23	34	30	17	40	29	45	35	10	17	27	45	21	38	49	21	36	21	41	26	61	67	55	38	60	48	51	18	51	70	41	62	64	60	57	78	63	65	67	75	75	65	68	67	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-213.052614468006510	-210.857668824003014	-2.194945644003504	0.000000207745945	0.000000023554516	0.113381353219653	0.992160093113230	1	0	1	2	2	4	2	3	4	4	3	6	5	5	5	4	8	8	7	7	6	7	8	5	6	8	7	5	9	10	10	7	9	9	9	7	8	9	10	7	10	8	11	10	9	10	10	9	8	11	11	11	12	10	13	11	11	10	10	11	13	13	12	12	13	16	13	14	11	12	16	15	13	14	15	16	16	14	18	18	20	2	0	2	3	2	2	2	4	5	2	3	6	8	9	11	1	40	32	28	25	10	28	32	8	10	20	25	4	36	48	37	10	22	40	36	24	22	49	26	15	27	25	33	36	22	19	35	37	40	48	23	18	45	42	69	30	35	32	29	33	70	56	44	44	57	67	39	63	27	47	75	55	17	65	62	67	73	59	66	76	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
