step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
83000	-609.425324865130619	-616.280812816090020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678643368728202	1	4	5	3	6	4	5	7	5	3	7	8	6	5	5	7	6	9	6	8	8	8	7	9	9	9	11	9	8	10	11	10	11	10	13	11	12	10	12	9	11	11	9	12	12	10	10	11	13	13	13	12	13	12	13	13	14	13	13	14	16	14	16	14	14	14	13	16	14	17	15	16	19	17	17	18	17	18	18	19	18	16	19	20	19	17	21	21	22	22	23	23	21	20	21	24	24	24	24	25	23	26	26	26	26	28	26	32	31	33	38	0	1	6	1	1	1	6	6	4	1	9	3	2	4	4	0	0	1	2	8	5	5	17	5	5	3	40	16	17	12	13	22	40	23	18	26	27	20	24	19	29	11	6	23	36	40	40	0	27	42	33	38	38	29	47	48	54	12	40	48	36	47	50	52	52	52	54	59	48	59	50	64	63	64	64	66	66	59	57	58	52	66	64	63	81	0	82	83	86	81	85	89	0	86	86	91	90	87	94	93	90	92	101	101	101	98	101	109	107	0	0	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	3	1	2	2	2	3	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	2	2	3	3	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	3	2	1	2	1	1
83500	-616.443396657192807	-623.298884608152207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708787173737115	0	2	4	3	6	4	5	5	7	5	6	9	7	6	7	7	6	8	8	8	9	7	8	9	9	10	11	9	8	10	10	10	10	10	12	9	11	10	10	11	11	12	11	12	11	12	12	12	13	12	14	13	12	12	12	14	14	14	13	14	17	15	15	15	15	15	13	16	16	16	15	16	17	18	16	17	17	17	18	16	19	17	18	19	20	19	20	22	23	21	23	22	22	22	21	24	21	24	23	24	23	25	25	26	26	28	27	31	32	33	37	0	1	2	2	3	4	6	6	11	6	4	6	8	4	10	0	0	7	15	13	6	6	17	7	6	36	15	16	17	5	13	22	22	23	39	22	19	20	24	11	29	3	22	34	36	40	40	0	19	5	33	13	38	29	30	48	67	12	55	48	45	55	50	52	52	49	41	59	48	59	58	38	50	72	64	52	52	59	57	45	52	66	52	58	83	0	82	90	86	77	85	95	0	86	86	85	72	87	94	93	97	92	97	101	101	98	97	104	105	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	3	1	2	1	1	2	2	2	1	1	2	1	2	2	1	3	2	4	2	1	1	1	1	1	3	3	2	2	1	2	1	2	1	2	1	1	3	2	2	1	1	2	1	2	1	2	1	4	2	1	1	3	2	2	2	2	3	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	3	2	2	2	3	3	4	1	1
84000	-626.026914126463680	-632.882402077423080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620771497426017	1	4	5	4	6	5	5	6	8	6	6	8	8	6	7	5	6	9	8	9	8	9	8	9	9	8	10	9	8	10	9	11	10	11	13	11	11	10	11	10	10	10	13	13	13	11	11	11	13	13	14	13	13	12	12	13	14	13	13	15	16	15	16	15	14	14	13	16	16	17	14	16	18	17	16	17	17	17	18	20	19	16	19	17	19	19	20	21	22	20	23	23	23	22	23	24	23	24	23	24	24	25	27	24	27	29	26	31	32	33	38	0	1	4	1	1	4	4	2	11	3	2	5	8	2	1	0	0	7	10	15	15	15	17	7	10	11	10	16	17	9	13	22	22	23	24	26	19	15	24	10	17	12	33	34	36	18	40	0	12	36	33	38	20	29	15	48	54	30	40	48	45	55	49	66	52	52	41	59	48	68	30	64	58	64	52	53	66	59	41	73	64	66	72	27	52	0	82	85	86	52	72	86	0	86	94	88	83	87	94	93	97	92	101	97	101	98	77	103	103	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	3	1	3	2	1	2	2	2	4	1	3	1	2	3	2	1	2	1	2	4	3	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	4	2	2	1	1
84500	-600.737935323724855	-607.593423274684255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639277658052655	-1	2	4	3	6	5	6	6	8	5	6	9	8	5	6	7	7	8	7	9	8	7	9	10	9	9	11	8	8	9	9	10	10	10	12	10	11	11	10	10	11	11	13	12	12	11	11	11	14	11	15	14	13	12	12	14	13	13	13	12	15	14	16	14	14	16	14	15	15	15	15	15	18	17	16	18	18	17	19	19	20	17	18	19	20	20	21	21	23	22	23	23	21	22	22	23	23	24	23	24	24	25	26	25	27	29	25	31	32	33	37	0	1	2	2	3	3	10	4	11	2	4	19	11	4	3	0	0	6	15	8	15	10	17	7	19	19	19	16	17	6	8	22	22	23	39	26	11	31	18	6	29	30	33	23	36	12	40	0	27	5	33	38	38	29	47	48	29	50	40	48	45	59	58	31	38	64	54	59	56	59	50	52	50	64	52	52	66	70	57	37	72	66	52	58	83	0	82	81	95	81	85	86	0	86	86	88	83	82	94	93	97	92	101	97	101	87	81	101	103	0	0	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	2	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	2	3	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	4	1	1	2	1	2	3	4	2	1	3	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	3	2	3	2	1	1
85000	-633.370032730437742	-640.225520681397143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576265757594777	0	2	4	3	6	4	5	6	8	6	6	8	7	6	5	5	6	7	6	9	7	8	8	8	8	8	11	9	9	10	10	8	10	10	10	11	9	12	11	8	11	11	12	12	11	11	10	11	15	13	14	14	14	14	11	13	15	12	13	13	15	15	17	13	15	15	13	14	13	17	16	15	17	17	16	18	18	16	18	18	18	17	17	20	19	19	20	21	22	22	23	22	21	22	22	25	22	25	24	24	23	26	26	26	26	27	27	33	32	34	36	0	1	1	2	6	2	3	1	15	6	4	2	8	15	2	0	0	7	3	14	19	2	17	7	11	6	6	16	17	11	13	11	32	23	24	26	19	20	24	11	29	9	32	23	26	40	40	0	27	30	32	64	38	41	40	48	41	2	55	48	36	47	50	38	64	52	41	55	48	59	58	64	5	64	72	52	66	59	57	36	52	66	64	50	76	0	82	85	86	81	85	86	0	86	86	91	83	77	95	93	97	92	101	97	101	98	101	103	107	0	0	1	1	2	1	1	1	1	3	2	1	2	3	1	1	1	1	1	1	1	2	1	3	1	2	1	2	3	2	2	2	2	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	4	1	2	1	2	2	2	5	1	1	2	3	1	1	1	1	1	1	2	3	3	1	7	2	1	3	1	2	2	3	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	2	1	2	2	2	2	1	2	3	3	1	1
85500	-588.596941280886767	-595.452429231846168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662592821716156	-1	3	3	2	7	5	5	6	7	5	7	7	7	5	6	6	6	8	7	9	7	8	9	10	8	9	9	8	9	10	11	10	10	11	10	10	10	12	12	11	10	11	12	11	12	12	10	11	14	13	13	15	13	13	12	13	15	13	13	15	15	16	16	14	15	15	14	15	16	16	16	14	19	18	16	17	18	18	17	18	19	17	17	20	20	19	21	21	23	21	23	22	22	21	22	25	22	24	25	24	24	26	26	25	25	26	27	33	31	33	37	0	1	4	1	6	3	1	4	4	2	3	3	8	2	10	0	0	7	15	13	6	15	17	7	10	5	10	16	17	7	13	22	22	23	18	26	15	8	35	47	29	12	22	23	26	40	25	0	36	30	33	72	13	29	47	48	54	27	55	56	30	55	58	38	72	64	29	59	60	59	50	38	58	72	72	66	66	68	57	45	64	66	64	80	81	0	82	81	86	53	85	86	0	86	86	91	81	82	95	93	97	92	101	101	101	98	101	105	107	0	0	1	2	1	1	1	1	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	2	3	2	1	1	2	2	1	2	1	2	1	2	2	2	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	4	2	1	1	2	1	2	3	2	1	2	1	1	1	2	1	2	3	1	2	1	1	2	1	2	3	1	1	1	2	1	1	1	1	2	3	2	1	1
86000	-616.939584559531568	-623.795072510490968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635641499897165	0	3	3	3	6	4	5	5	8	6	6	8	7	5	6	6	6	8	6	8	9	8	8	9	9	9	10	9	8	9	10	11	11	11	13	10	12	10	12	11	10	9	12	12	12	12	10	12	14	13	14	15	14	12	13	14	15	13	13	15	16	14	16	12	15	14	15	15	15	16	16	15	19	18	16	18	17	18	17	17	20	17	17	20	19	20	21	22	23	21	23	21	23	22	22	25	24	24	24	24	23	25	25	25	26	28	26	33	30	32	38	0	1	1	1	3	2	2	3	11	6	4	10	8	4	2	0	0	7	14	13	2	6	17	7	10	15	10	16	17	12	13	22	22	23	24	26	27	20	18	25	29	12	32	23	19	40	15	0	50	30	25	66	38	29	47	48	41	32	47	48	58	55	10	38	66	64	29	55	48	59	50	64	58	52	72	72	66	68	57	36	64	53	64	50	83	0	82	85	86	72	85	86	0	86	86	88	76	76	89	93	90	92	101	101	101	98	101	109	107	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	2	1	1	2	3	1	3	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	4	1	1	1	2	1	2	2	1	1	3	2	1	2	2	2	1	2	2	1	2	3	1	1	2	2	2	3	2	1	1	2	1	2	3	3	1	1	1	2	2	1	2	2	2	2	2	1	1
86500	-587.096567856687102	-593.952055807646502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739893505657101	1	3	3	4	5	5	6	6	7	5	7	7	7	6	6	7	7	7	8	8	8	8	8	9	8	9	10	8	9	10	9	10	11	9	12	10	10	12	12	9	11	12	13	11	13	11	11	12	13	13	15	13	13	14	13	13	14	11	13	15	16	15	16	14	15	14	15	14	16	16	15	16	18	17	17	17	18	17	18	19	19	17	18	19	20	20	20	21	23	20	23	22	23	23	23	23	22	24	24	25	23	26	26	25	26	29	25	31	32	34	37	0	1	1	3	2	1	3	6	8	2	4	2	8	4	10	0	0	6	10	13	10	15	17	7	10	19	19	16	17	12	13	22	22	23	24	22	10	20	24	11	29	37	27	23	26	40	40	0	27	58	33	38	38	29	47	48	41	9	12	56	26	55	58	52	66	20	41	59	48	68	50	64	63	66	66	52	76	70	57	45	72	66	72	73	76	0	83	81	86	72	85	86	0	86	86	88	81	77	89	93	97	92	101	101	101	98	101	105	105	0	0	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	2	3	2	2	1	1	1	2	2	1	1	3	1	1	1	3	3	1	4	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	3	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	3	2	1	1
87000	-641.143488033434210	-647.998975984393610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546624791434211	1	3	4	4	6	5	4	6	7	5	7	7	8	6	6	6	6	7	7	8	9	9	7	10	9	9	9	9	9	10	9	11	11	10	11	10	10	11	12	10	11	10	12	12	12	12	12	10	14	12	14	13	13	12	12	13	14	14	13	15	16	15	16	14	15	15	14	16	14	16	15	16	18	17	17	18	17	18	19	18	20	17	18	19	19	19	20	21	21	22	23	23	21	23	21	25	23	24	25	25	24	25	26	25	27	29	26	32	31	33	37	0	1	2	2	2	1	2	4	5	2	4	6	8	3	10	0	0	7	15	2	3	10	17	7	10	5	10	16	17	5	13	27	22	23	27	26	2	20	35	21	29	1	22	23	5	40	40	0	26	2	33	38	38	29	2	48	29	30	27	56	42	24	49	52	52	52	54	59	48	47	42	64	58	72	64	66	66	62	57	55	65	52	64	58	83	0	77	85	86	81	72	86	0	86	86	91	72	81	94	93	97	89	101	97	101	98	101	105	105	0	0	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	3	1	3	2	1	2	2	1	2	1	1	1	2	1	1	3	3	1	1	2	4	2	2	3	1	2	1	3	5	2	1	1	2	4	2	3	2	3	1	3	2	1	1	1	1	1	2	2	1	4	1	2	1	2	2	1	2	2	3	3	2	2	2	1	1	2	1	2	1	4	2	1	2	1	1	3	2	1	3	1	2	1	1	1	3	1	2	2	1	1
87500	-598.725967799263231	-605.581455750222631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689039742088410	1	3	5	3	7	4	5	6	7	5	8	7	7	5	7	7	7	9	8	8	9	9	8	9	8	7	9	8	9	9	11	10	10	10	12	10	11	10	11	11	10	11	10	13	12	12	10	11	12	14	13	14	14	13	12	14	14	12	13	15	14	15	16	14	15	14	14	14	15	16	14	15	19	18	17	15	17	17	18	19	19	18	19	19	19	20	21	22	23	21	23	22	22	23	22	25	24	24	24	25	23	24	27	25	25	29	27	32	30	33	37	0	1	2	1	2	1	6	4	4	1	4	6	8	4	10	0	0	7	10	8	9	15	17	7	15	3	10	16	17	5	13	22	19	23	18	26	5	20	7	12	29	11	19	23	36	40	19	0	22	30	33	31	38	41	47	48	41	30	47	56	45	55	50	31	52	20	54	59	48	62	42	64	50	52	64	38	76	68	57	27	66	66	72	63	64	0	82	85	86	83	85	86	0	86	86	91	83	76	89	93	90	92	101	97	101	98	101	107	103	0	0	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	2	2	2	1	3	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	5	3	2	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	5	1	1	1	1	2	1	1	2	2	2	1	1	1
88000	-609.507192072756425	-616.362680023715825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668751038045361	1	3	3	4	6	3	5	6	8	5	8	9	8	7	6	7	6	9	7	7	8	8	8	9	9	9	10	9	9	11	9	9	9	10	13	11	11	10	8	10	11	11	12	12	12	11	12	11	14	14	14	12	14	13	12	14	14	13	13	14	14	16	16	14	14	16	14	15	14	17	15	16	20	17	17	17	18	17	18	19	20	18	18	17	19	18	20	21	23	23	22	22	22	21	21	24	24	23	23	25	23	25	27	23	25	27	27	32	31	31	36	0	1	1	6	6	1	3	4	4	2	4	9	8	4	10	0	0	7	6	8	6	4	17	39	10	11	19	16	17	11	9	22	22	23	24	19	15	20	7	6	29	11	22	23	26	40	40	0	37	42	33	38	38	29	40	48	41	30	55	48	26	47	61	38	52	64	41	59	48	59	58	64	84	72	64	52	66	59	57	58	72	66	72	58	72	0	82	85	86	83	85	94	0	86	86	91	101	76	94	93	83	92	105	83	104	98	101	107	107	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	3	1	2	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	3	2	2	2	3	2	1	2	2	1	1	1	1	3	1	2	1	1	2	2	1	1	3	2	2	2	2	2	3	2	2	2	2	2	1	1
88500	-634.958586341298428	-641.814074292257828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602296467482285	1	3	4	3	6	3	5	6	7	5	5	8	7	6	6	7	6	9	8	9	9	9	7	9	10	9	10	8	8	10	10	8	10	10	13	11	11	11	10	10	11	11	12	12	12	12	12	11	13	13	14	13	14	13	9	13	14	13	11	13	17	16	16	15	14	15	14	15	15	16	14	16	20	17	17	18	17	16	17	19	20	17	17	20	19	19	19	22	22	22	23	22	20	21	22	24	24	24	24	24	22	26	26	25	27	28	26	32	29	34	36	0	1	6	1	3	1	2	2	3	2	4	10	8	1	2	0	0	7	5	13	19	32	17	12	10	10	19	16	17	12	8	8	22	23	24	9	33	31	7	12	29	19	22	23	15	19	55	0	27	30	22	31	38	29	14	48	41	30	55	48	37	47	58	52	52	52	29	59	48	59	40	64	63	72	64	66	66	40	57	36	83	66	53	36	76	0	82	85	86	83	85	94	0	86	94	85	101	82	94	93	83	92	101	101	101	98	101	109	103	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	2	1	1	3	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	1	1	1	3	3	1	1	1	1	3	2	2	2	2	1	3	1	1	2	1	2	1	2	2	1	2	4	1	1	1	1	2	2	2	1	1	2	1	3	1	4	2	2	3	2	2	2	3	1	2	2	2	1	1
89000	-595.069390644808436	-601.924878595767836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723384997856002	1	4	4	3	7	4	6	6	7	5	6	7	7	5	7	7	7	9	7	8	7	9	9	10	9	10	9	9	9	9	10	10	10	10	13	8	11	10	12	10	11	11	11	11	12	11	11	11	13	14	15	12	14	13	11	13	14	13	14	14	17	15	16	14	14	15	14	15	15	17	15	16	18	18	17	18	17	17	18	19	19	16	19	19	19	19	20	21	22	22	23	23	22	22	23	24	24	25	25	24	22	25	26	25	26	28	27	33	31	34	37	0	1	1	1	4	1	3	6	11	6	4	2	8	4	10	0	0	7	10	13	11	19	17	7	9	36	19	16	17	9	13	27	27	17	39	11	15	8	24	36	29	12	32	34	26	40	40	0	21	30	22	20	38	41	27	48	41	6	40	48	45	47	50	52	52	52	54	47	48	59	30	64	50	64	64	66	66	59	57	61	72	53	77	73	75	0	82	85	86	81	85	94	0	86	86	91	101	76	89	93	81	92	101	101	101	98	103	109	103	0	0	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	3	1	1	2	2	3	2	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	1	3	1	1	2	2	2	1	2	1	1	1	2	1	1
89500	-601.084944982867341	-607.940432933826742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630922054637924	1	3	4	4	5	4	4	5	8	6	6	8	7	7	7	7	5	6	8	9	9	9	8	9	8	10	9	9	9	9	10	11	10	11	13	7	11	11	11	10	8	11	12	12	11	11	11	13	12	13	14	14	13	13	12	14	14	11	13	15	15	14	16	14	15	15	13	16	14	16	15	16	19	17	17	17	18	17	18	19	19	15	18	19	19	20	20	22	22	20	23	23	22	22	23	24	25	24	24	24	24	26	27	25	26	28	27	31	32	34	37	0	1	2	1	1	1	2	4	11	6	4	3	8	6	8	0	0	6	10	13	15	6	17	7	15	36	10	16	41	3	13	22	24	23	18	5	22	20	24	19	17	12	33	23	9	40	40	0	27	58	22	38	38	29	47	48	54	30	55	48	26	40	71	38	64	52	41	62	48	59	50	64	58	64	64	66	66	59	57	12	72	52	64	50	52	0	83	85	86	64	85	89	0	86	86	88	101	77	94	93	90	92	105	101	101	98	101	101	105	0	0	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	2	2	1	2	3	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	2	2	5	2	1	2	3	2	1	2	1	2	4	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	3	3	1	1
90000	-593.544611976351462	-600.400099927310862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664566750919499	0	4	4	2	5	3	5	6	6	5	8	7	7	5	6	7	7	7	7	9	9	9	8	10	10	9	10	9	9	10	9	8	10	10	12	10	11	11	12	11	11	11	13	12	12	12	10	12	12	14	14	13	13	13	12	14	14	12	12	13	15	16	16	15	14	16	13	15	15	16	15	15	18	18	17	18	17	15	18	19	19	18	18	19	20	20	20	19	22	21	23	23	22	23	22	25	24	23	24	24	22	26	26	24	23	27	27	31	32	33	38	0	6	4	1	6	1	6	4	3	3	9	6	8	4	10	0	0	7	15	13	12	32	17	12	15	12	10	16	17	3	5	15	3	23	24	26	15	20	18	47	29	12	32	23	26	40	12	0	27	27	27	38	38	17	47	48	54	12	47	48	58	40	50	52	52	52	41	59	48	78	58	52	50	64	38	66	66	47	57	45	72	66	64	50	88	0	82	75	86	75	85	89	0	86	86	91	105	76	86	93	81	92	105	101	101	98	101	97	108	0	0	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	2	1	2	1	2	1	2	2	3	1	1	3	1	2	2	1	1	1	1	2	2	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	2	4	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	2	2	2	1	1	2	2	3	1	1	1
90500	-618.025192249772431	-624.880680200731831	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622904130263780	1	3	4	4	6	5	6	7	7	5	7	8	6	7	7	7	7	8	7	8	9	8	9	9	9	9	10	9	10	11	11	10	10	11	12	10	11	12	9	12	11	11	12	12	13	11	11	12	14	13	13	14	12	13	12	13	14	12	13	14	14	16	14	14	14	13	14	16	15	15	16	15	19	18	17	17	18	15	18	19	18	17	18	19	20	19	19	21	22	20	24	23	22	22	21	25	25	25	25	23	23	25	27	25	26	28	27	32	31	33	37	0	1	2	2	2	4	6	13	4	2	4	6	4	4	6	0	0	7	1	5	15	19	17	7	19	8	15	16	17	3	13	22	22	23	39	6	27	20	7	27	29	27	32	23	58	19	10	0	27	58	22	38	13	29	47	48	41	27	55	48	58	55	30	53	53	53	41	70	48	59	27	64	50	72	53	66	66	59	57	26	38	52	52	61	81	0	81	85	86	77	85	94	0	86	86	88	101	76	94	93	83	92	105	101	101	98	105	103	107	0	0	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	2	3	2	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	3	1	3	1	3	1	3	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	3	2	2	2	3	2	2	4	3	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	3	2	1	1	1	2	1	3	2	1	1
