step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
83000	-1199.740325076022600	-1197.987693074451954	-1.752632001570658	0.000886625530903	0.000167069189772	0.188432640330124	0.433185048394372	-2	1	0	2	3	4	2	3	4	4	2	3	3	4	6	5	7	5	5	5	6	7	6	6	5	5	6	5	7	7	6	4	8	7	8	7	8	9	5	9	8	8	7	8	8	9	9	9	11	11	10	12	11	9	11	10	11	11	11	12	11	11	10	11	10	12	11	12	11	12	12	13	14	13	12	12	14	13	13	13	13	13	14	15	14	13	16	16	16	18	18	16	18	17	20	20	19	18	18	20	20	19	21	19	18	21	21	20	24	21	22	20	26	24	22	25	0	1	1	3	11	1	3	11	12	2	1	4	11	7	18	12	4	10	8	12	25	19	10	14	5	3	2	12	27	19	9	2	36	9	1	25	39	17	7	26	6	4	4	4	4	11	25	6	39	22	42	46	42	17	22	43	30	40	10	25	27	46	4	17	22	33	43	46	44	7	30	29	70	46	46	55	15	46	46	71	67	22	49	55	53	59	43	62	77	84	62	45	43	43	81	62	72	72	43	57	56	54	70	31	72	105	55	50	63	85	74	61	103	88	112	44	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	3	1	1	1	1	2	1	1	6	1	1	1	2	2	2	3	3	5	3	4	2	1	4	2	1	2	2	2	3	2	2	2	4	5	1	1	4	3	2	2	2	1	1	5	2	3	2	2	2	1	5	3	3	1	1	4	2	1	1	1	3	3	1	2	4	5	5	4	4	4	2	2	7	6	4	6	4	6	2	2	5	6	7	3	4	5	2	5	1	8
83500	-1276.833457611356607	-1275.078339310511637	-1.755118300844918	0.001067789496821	0.000200502334125	0.187773278086780	0.382326372061106	-1	1	1	3	4	3	0	5	4	3	3	2	5	3	5	6	7	5	4	5	5	6	7	7	6	7	6	7	8	7	7	6	8	7	7	8	5	7	8	7	9	9	9	8	10	10	8	9	9	9	10	12	8	10	11	10	12	10	10	10	11	11	11	11	10	13	11	12	13	13	12	12	13	13	13	14	14	13	12	13	12	13	15	15	16	17	16	15	16	18	18	15	19	18	19	19	18	17	18	19	19	19	18	22	20	19	20	20	22	21	23	22	23	24	21	25	0	1	7	7	3	12	1	11	4	3	2	3	19	3	6	11	8	10	10	12	11	19	20	13	1	22	6	32	9	4	7	1	37	22	7	22	14	13	2	6	11	39	4	9	13	15	2	38	30	53	33	65	14	42	7	53	47	19	29	24	20	46	17	43	38	40	24	58	27	46	58	47	65	30	12	46	53	32	15	47	32	32	23	58	54	54	80	24	58	80	84	60	40	74	57	80	56	87	43	61	68	80	81	57	42	73	54	24	60	83	83	92	102	95	62	115	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	2	2	3	3	1	1	5	1	1	1	2	4	3	1	4	2	4	5	3	1	1	1	1	1	3	1	7	2	1	4	2	2	3	1	1	1	2	3	2	1	3	2	1	2	2	4	3	2	3	4	2	2	3	4	5	2	4	4	2	3	4	3	2	3	8	3	2	2	7	1	5	2	2	3	3	3	4	3	5	6	6	4	5	4	2	3	6	2
84000	-1328.863497418548150	-1327.070110068493022	-1.793387350055089	0.000994096191676	0.000177096095372	0.178147846108883	0.369458272247067	-3	0	2	3	4	3	2	4	4	5	2	5	4	4	6	5	4	5	4	6	7	4	7	7	6	7	7	7	8	7	7	3	8	8	8	7	8	6	7	8	9	8	10	8	9	8	6	8	10	12	10	12	10	10	11	11	12	11	10	12	10	12	11	10	9	13	10	12	13	13	11	12	14	13	12	12	13	12	14	13	10	15	14	15	15	16	16	17	15	16	18	16	18	18	18	19	16	17	19	20	20	19	21	20	19	21	22	20	23	20	22	23	22	23	22	23	0	1	1	3	32	2	2	3	2	13	2	6	7	4	19	14	4	13	6	8	47	2	25	47	4	13	11	47	25	15	7	11	24	7	25	8	15	3	16	31	27	14	46	27	18	6	11	14	28	12	25	16	2	47	81	15	13	2	25	48	34	41	14	35	3	51	14	37	31	35	22	46	50	13	29	38	31	27	59	76	45	4	60	27	71	74	61	70	76	78	86	47	25	58	70	60	73	89	97	74	52	76	73	42	50	62	99	94	78	45	57	58	102	72	58	38	1	2	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	4	2	1	1	2	1	1	1	2	1	1	2	3	3	2	2	3	2	4	5	2	1	2	3	5	2	1	1	2	4	2	3	2	3	2	3	3	3	2	1	4	3	4	4	3	2	1	1	8	2	3	3	2	3	2	2	4	1	5	6	2	2	3	1	1	2	3	4	3	5	8	3	5	1	1	6	5	3	6	1	4	6	8
84500	-1194.663388582127936	-1192.861906776289970	-1.801481805837859	0.000958100227709	0.000168845317911	0.176229284816111	0.418305560840964	-1	1	1	2	3	3	2	5	4	5	2	4	5	4	5	5	6	4	7	5	7	6	8	8	5	7	4	5	7	7	7	6	8	7	7	7	6	9	7	8	6	7	9	7	8	9	8	8	10	12	9	12	9	10	11	11	10	9	9	12	11	12	10	11	10	12	11	13	13	10	13	12	12	14	12	13	13	14	14	12	13	13	14	15	16	17	16	16	15	17	18	16	17	18	18	19	18	19	17	19	21	20	20	21	21	19	22	21	23	21	22	23	25	24	21	25	0	1	1	3	3	3	3	4	2	2	2	7	5	7	4	7	14	4	2	2	20	9	30	22	2	18	11	5	41	9	6	11	37	16	3	4	14	22	10	13	27	2	21	15	19	42	11	14	9	14	42	35	36	25	19	36	3	35	4	59	41	23	41	11	42	8	40	45	11	12	26	23	23	31	8	66	44	60	13	14	62	49	35	68	56	85	35	82	82	62	69	79	52	50	10	83	61	54	59	73	74	89	79	78	85	75	83	80	101	77	84	31	110	79	87	83	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	2	1	1	1	2	1	3	1	2	1	2	3	2	2	4	1	3	1	1	2	2	4	2	3	2	2	2	2	4	1	3	2	3	6	4	2	2	3	3	2	1	5	1	3	4	1	2	4	2	2	1	4	2	1	2	3	1	3	2	4	2	3	5	5	3	4	2	4	4	3	4	4	7	1	5	4	10	2	4	2	7
85000	-1180.032140629793730	-1178.341072376920238	-1.691068252873460	0.000958314995543	0.000197711404573	0.206311500386171	0.413579720654345	-1	0	1	3	3	3	2	4	4	2	2	4	4	3	6	6	6	5	5	6	7	6	7	7	6	6	4	6	7	6	7	4	8	8	5	8	6	8	6	8	8	5	9	9	10	9	8	7	10	12	10	12	9	11	10	9	11	10	12	11	11	12	9	10	11	10	12	13	13	12	12	11	13	13	13	14	14	13	14	13	13	14	15	15	16	16	16	16	17	17	17	16	18	18	20	19	18	19	18	19	21	19	21	19	20	20	22	20	22	22	21	23	26	24	23	25	0	1	1	10	10	11	3	10	11	2	2	11	2	10	27	27	27	4	13	27	27	27	11	14	27	4	2	12	17	42	15	11	18	15	12	37	14	10	27	32	42	14	40	4	18	32	6	37	4	45	14	10	27	38	42	31	56	19	45	38	31	10	8	21	24	35	10	57	21	48	7	3	56	41	23	63	32	21	4	55	42	80	70	69	22	31	54	13	57	31	80	51	48	69	38	61	75	80	76	83	55	82	4	80	80	70	87	82	67	78	62	74	74	101	82	45	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	3	3	2	3	1	4	1	4	5	2	2	1	1	1	2	1	2	2	5	2	2	2	3	5	1	5	3	5	6	3	3	3	3	8	2	6	2	4	1	2	2	5	6	3	7	5	4	1	2	5	2	7	3	3	3	2	3	4	2	13	3	3	5	3	3	4	5	5	5	9	2	5	8
85500	-1259.462410235400966	-1257.725910260721776	-1.736499974679088	0.001034832534756	0.000199536973135	0.192820544806376	0.429096760868838	-2	0	2	2	4	1	2	4	3	4	2	4	5	4	5	6	7	5	5	6	6	7	6	6	4	6	3	7	7	8	8	7	9	7	8	6	8	9	7	6	9	8	9	7	9	10	9	6	11	11	9	11	11	10	12	10	12	11	11	12	11	11	10	8	10	13	10	13	12	12	12	12	13	13	13	11	14	13	14	13	14	14	12	15	16	13	17	16	17	16	19	17	17	17	20	19	18	19	16	19	20	19	21	21	19	21	20	20	23	21	23	23	25	23	22	23	0	1	6	1	27	1	2	3	3	4	2	4	12	4	27	5	14	8	6	19	27	18	8	10	7	13	6	27	19	4	15	11	2	19	13	14	39	22	25	9	9	4	14	16	12	43	11	14	15	41	20	30	38	47	64	39	14	32	7	29	20	4	10	2	47	8	23	63	27	10	67	49	76	43	10	14	50	29	49	54	50	44	33	30	38	31	83	59	59	72	75	49	69	73	50	61	76	88	75	43	63	68	88	89	60	31	30	83	103	47	74	92	90	85	47	89	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	3	1	1	4	1	1	1	1	1	2	1	3	3	3	1	2	1	4	1	3	2	2	1	1	1	2	2	4	1	5	3	3	3	2	3	1	3	2	2	5	5	1	1	1	2	6	3	2	4	1	1	2	3	2	2	4	3	2	2	3	3	3	3	2	2	6	5	3	3	2	5	7	3	2	2	5	7	6	4	1	6	6	3	5	3	8	4
86000	-1187.994945269506161	-1186.277518362016963	-1.717426907489085	0.000941322398528	0.000186634795078	0.198268728514398	0.379762576429058	-1	1	1	2	4	2	3	4	4	3	3	4	4	3	6	4	7	5	6	5	5	7	7	8	5	6	5	5	8	7	7	4	9	6	7	7	8	8	6	7	8	8	8	8	10	9	9	9	10	12	9	12	9	10	12	9	11	10	9	12	11	10	11	10	10	12	12	12	12	12	12	12	13	14	12	11	14	13	12	13	14	14	14	15	15	17	17	16	17	15	15	16	19	18	20	20	18	15	17	19	22	19	18	21	19	22	21	20	22	20	23	22	25	25	22	24	0	1	1	3	11	1	6	3	6	1	2	2	11	3	1	6	8	13	2	4	13	2	3	14	7	9	2	9	20	4	20	2	37	13	28	4	8	14	20	5	19	10	19	32	14	27	6	13	17	7	37	13	2	30	42	31	13	11	13	29	58	19	10	27	13	58	29	56	12	14	24	36	48	78	44	29	63	36	31	58	56	41	23	23	56	91	42	80	91	30	22	60	68	60	55	62	10	65	90	73	53	90	74	42	56	22	52	99	83	23	98	90	101	55	48	92	1	1	1	1	1	1	1	2	1	1	2	2	1	1	4	1	1	1	3	1	1	3	3	2	1	1	2	1	3	3	1	2	1	1	1	3	2	5	1	1	1	1	1	2	4	2	3	3	1	3	1	4	3	1	2	1	4	4	2	3	1	2	4	2	3	1	2	2	3	3	2	2	3	1	3	2	2	3	3	2	2	4	2	5	2	1	6	1	1	3	2	2	4	2	6	7	6	3	1	2	6	3	2	8	4	7	4	3	5	5	5	4	1	6	8	4
86500	-1172.717339535462997	-1170.811393544021712	-1.905945991441370	0.000898640103973	0.000138824138262	0.154482464835761	0.443231466810749	-1	1	0	2	3	0	1	3	3	3	4	5	3	4	5	5	4	5	6	5	7	6	8	7	4	7	7	7	8	7	6	7	9	7	7	8	7	8	7	7	7	9	9	8	10	9	9	8	9	12	9	11	10	11	11	11	11	8	11	11	11	11	10	9	10	11	11	11	13	12	13	12	14	14	14	12	12	13	13	13	13	11	13	14	15	16	17	16	16	18	18	17	19	18	20	17	18	18	18	19	20	19	18	21	21	22	18	20	24	22	22	23	26	25	21	24	0	1	1	3	2	1	3	7	7	7	2	25	4	10	5	7	9	13	6	17	31	12	28	13	7	10	11	8	35	15	14	11	36	16	9	8	4	18	14	6	13	30	31	15	15	40	31	14	16	28	14	48	2	15	1	35	24	32	51	24	15	15	36	11	28	51	51	44	54	48	63	37	50	71	72	14	27	67	43	44	70	15	60	52	80	50	53	76	80	86	79	19	72	56	85	80	57	56	72	70	91	71	45	45	73	85	63	85	97	85	61	107	72	56	56	110	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	4	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	4	1	1	3	1	1	1	2	2	2	3	2	2	3	2	2	4	4	5	3	2	1	1	2	3	4	1	2	1	1	2	1	1	3	2	3	1	1	1	4	3	1	2	3	1	3	1	1	1	3	3	3	2	2	1	4	4	3	2	2	3	5	4	6	1	2	3	3	5	5	4	4	3	4	5	3	8	10	5	1
87000	-1155.281075094764219	-1153.505457446677156	-1.775617648086980	0.000735157059470	0.000134165514633	0.182499117575642	0.435132441273998	-1	1	2	2	4	1	3	4	3	5	2	4	4	3	4	5	6	5	5	5	6	7	8	7	4	6	6	7	6	7	6	5	7	6	7	7	8	8	8	7	8	8	8	8	8	8	7	8	9	10	9	11	11	9	12	9	11	10	11	11	11	12	11	9	11	12	11	12	12	9	12	11	12	13	14	13	13	13	12	13	14	15	14	14	15	16	16	16	16	15	18	16	18	18	19	19	18	16	17	19	21	20	21	22	21	21	21	20	23	20	23	22	24	25	23	24	0	1	6	1	11	1	1	3	3	13	2	3	7	3	4	25	8	1	4	12	12	19	22	7	7	10	11	20	4	14	15	6	12	10	19	7	13	7	6	14	18	31	19	13	19	27	18	10	12	45	22	10	37	14	41	18	49	11	10	42	70	22	4	18	54	12	54	58	39	14	45	70	42	15	77	24	47	70	18	10	55	31	58	56	70	45	55	70	85	58	56	71	56	55	98	80	31	79	78	83	84	56	80	99	55	96	84	58	105	81	84	61	105	81	54	84	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	2	4	2	1	2	2	1	2	1	2	2	2	1	1	3	1	3	2	2	1	6	3	1	1	3	6	1	1	3	2	1	2	4	2	1	2	6	1	3	5	2	3	5	2	5	2	3	3	5	4	5	1	2	4	2	4	3	2	3	6	2	2	2	4	3	5	2	5	1	3	6	1	3	7	4	2	8	7	5
87500	-1146.209167633151310	-1144.492107641141956	-1.717059992009363	0.000878021799901	0.000174178859698	0.198376463679127	0.425548009391509	-2	0	2	2	4	4	1	5	3	3	2	4	4	4	5	5	5	6	5	5	6	7	8	8	5	7	6	6	7	7	8	4	9	8	8	7	9	8	7	9	8	9	9	8	7	9	6	9	10	12	9	12	10	11	9	9	12	9	11	11	12	12	10	11	11	12	11	12	13	13	13	13	12	12	13	11	14	13	13	13	14	15	12	15	15	16	17	16	15	17	16	16	19	18	20	18	19	18	17	18	21	18	20	21	21	20	22	20	23	21	22	22	26	25	20	24	0	1	2	1	11	10	1	10	3	4	2	10	3	7	12	14	9	7	1	10	32	20	8	30	14	32	7	12	16	8	27	11	36	20	39	13	8	45	16	2	15	41	22	45	13	2	2	23	21	55	45	34	1	37	3	31	29	11	63	31	45	40	30	58	3	13	8	45	47	19	37	45	10	49	63	4	47	41	63	34	41	56	31	67	79	62	80	65	74	74	65	72	90	74	84	67	71	78	67	79	85	40	102	87	76	90	63	56	19	76	61	53	116	76	53	115	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	3	1	1	4	1	1	1	1	2	5	2	1	2	1	1	3	6	1	2	1	2	2	1	2	3	2	2	2	4	5	4	2	5	5	1	4	4	1	1	5	2	3	2	2	3	3	2	3	1	3	2	3	1	3	2	1	1	4	2	3	2	2	3	2	2	3	2	2	6	3	5	7	9	5	6	6	1	6	5	2
88000	-1161.093817409175244	-1159.410022477795565	-1.683794931379662	0.000906786152039	0.000189196823171	0.208645470319547	0.488812359563588	-1	0	1	3	3	3	3	3	3	2	4	5	5	4	6	4	7	6	7	5	7	7	7	7	5	6	6	6	7	8	5	6	9	7	8	7	7	9	8	8	8	8	10	7	10	10	7	6	10	12	9	12	10	11	11	10	11	11	10	11	11	10	10	10	10	12	11	12	13	12	12	13	13	14	14	11	13	12	12	13	13	15	15	15	13	15	16	15	17	17	18	17	16	19	20	20	18	15	18	19	21	19	19	21	20	21	21	20	23	21	22	19	25	23	21	23	0	1	1	3	10	2	3	3	3	3	8	16	6	3	25	10	10	10	48	8	13	16	11	14	11	10	2	11	28	15	4	11	27	48	26	16	14	24	27	1	23	48	48	13	9	6	11	10	28	18	44	44	27	40	23	40	24	11	4	6	17	41	26	19	26	33	24	62	48	57	41	41	57	53	69	18	11	26	65	56	68	4	40	61	41	55	42	31	85	84	60	62	73	84	72	83	73	62	68	91	83	86	36	62	68	86	83	48	40	93	85	80	89	72	78	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	2	3	1	1	1	1	2	2	1	1	2	1	1	1	4	1	1	3	2	3	3	1	3	1	3	1	2	1	1	1	1	2	3	4	3	2	1	3	1	2	2	2	2	4	1	2	3	2	4	1	2	4	3	1	2	1	7	2	2	3	2	5	6	2	1	4	3	2	4	4	3	2	3	4	1	3	2	5	6	3	3	2	7	8	2	6	2	4	4	4	3
88500	-1215.095693767187413	-1213.412373859849822	-1.683319907337578	0.001071465076125	0.000223721622839	0.208799733956470	0.461806209016669	-2	0	2	3	4	4	1	5	3	4	3	3	5	3	5	5	7	5	6	6	6	6	5	8	5	5	5	5	6	8	5	7	7	7	8	8	9	9	7	6	9	8	9	8	9	10	8	8	10	10	6	12	9	10	11	10	11	10	11	12	12	9	10	7	9	12	12	12	13	11	12	12	13	13	13	11	14	13	12	14	14	15	14	16	15	16	17	17	15	14	18	16	18	16	20	19	16	16	17	18	21	20	20	22	19	20	20	20	23	21	22	23	24	23	22	23	0	1	7	3	11	14	2	2	3	11	3	3	10	3	11	11	6	11	1	27	27	27	11	16	11	10	11	2	15	34	4	28	27	11	64	4	17	64	6	5	29	15	22	15	3	11	8	32	13	30	3	20	12	34	14	15	34	11	26	63	15	64	51	2	13	33	26	14	33	13	33	29	63	41	52	37	8	13	58	66	68	14	58	49	58	63	67	70	90	65	52	56	31	74	97	85	77	46	74	98	77	36	77	99	31	36	91	58	95	64	102	73	110	90	92	102	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	2	4	1	1	2	2	1	2	1	3	1	1	1	1	1	2	1	1	5	5	2	1	2	1	1	3	3	1	4	2	1	4	4	1	5	1	1	3	2	3	3	3	3	4	2	3	2	2	1	1	5	4	2	1	1	7	2	2	3	4	2	3	1	2	3	3	6	1	2	2	2	2	2	1	5	7	2	3	6	6	1	6	1	5	1	6	2	3	3	2
89000	-1198.977076611845860	-1197.200779484678378	-1.776297127167437	0.000826636403258	0.000150719856516	0.182329081954646	0.441723526596939	-3	0	0	1	3	4	2	3	3	4	2	5	5	3	4	5	4	6	5	5	7	7	7	6	4	7	5	7	7	7	6	6	8	7	8	6	9	8	8	8	8	7	9	7	10	9	8	8	10	9	9	12	10	11	10	10	11	11	12	11	11	10	8	10	8	11	11	12	13	12	12	12	13	13	13	13	14	13	14	13	13	14	15	15	14	15	16	16	16	18	18	16	19	19	19	19	19	18	18	17	20	17	20	21	20	22	19	21	22	21	23	22	25	24	21	24	0	1	1	3	11	5	3	1	4	4	2	14	1	4	4	10	4	10	11	3	31	32	14	10	7	32	11	15	36	15	15	2	27	8	36	7	65	32	12	13	23	10	21	15	29	20	11	21	33	30	32	45	22	36	32	22	29	27	54	63	31	20	31	27	14	21	63	62	27	10	41	22	3	56	54	23	19	12	76	41	15	41	69	35	45	78	68	79	31	70	42	84	68	102	44	69	57	68	69	57	92	62	84	55	90	84	4	54	78	105	95	68	94	55	92	84	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	4	1	2	2	3	1	1	1	2	1	2	1	2	2	1	3	1	1	1	2	1	1	3	3	1	4	3	1	1	4	2	2	3	2	3	2	2	6	2	2	3	7	1	1	3	5	3	1	3	5	4	1	3	2	2	2	2	6	4	7	1	6	1	6	2	6	3	3	3	3	4	2	5	2	3	5	4	4	1	3	4	4	6	3	3
89500	-1092.439629397141516	-1090.653883093414152	-1.785746303727321	0.000991834563456	0.000178525165467	0.179994902420771	0.494942067875367	-1	1	2	1	4	4	2	4	3	4	2	4	4	3	3	4	6	5	6	3	7	6	7	7	3	7	5	6	7	7	7	6	9	8	8	8	8	9	6	7	5	7	9	7	10	9	6	9	9	10	9	12	9	10	10	10	11	9	12	12	12	11	11	11	11	10	11	12	13	11	11	13	13	13	14	12	14	14	14	13	14	15	15	15	15	16	15	16	17	18	18	16	17	18	18	19	17	18	18	19	22	16	20	22	20	20	21	20	22	20	21	23	25	23	22	24	0	1	4	1	11	15	4	11	3	9	2	14	9	3	3	7	9	10	2	1	39	41	41	7	7	41	11	12	27	2	32	7	47	19	27	41	17	22	6	12	15	32	23	32	13	7	11	26	32	21	23	21	21	31	17	31	46	17	15	70	70	24	37	17	18	17	13	17	53	13	20	65	54	54	14	22	11	80	41	55	67	31	31	68	81	84	70	77	53	74	86	68	83	88	93	81	78	83	83	68	97	70	89	77	56	73	82	61	65	70	63	97	107	83	85	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	3	1	1	2	1	1	3	1	3	1	1	2	1	1	1	1	1	2	1	1	1	3	4	2	1	1	1	1	2	1	2	2	2	1	1	4	1	1	2	2	3	4	2	3	3	2	3	4	1	1	1	5	3	5	1	5	2	2	3	3	1	1	1	2	1	3	3	1	1	1	1	1	2	2	1	2	3	4	2	1	4	6	2	2	4	3	5	4	3	2	4	3	1
90000	-1189.733576366094212	-1188.043158998580338	-1.690417367513811	0.000869574951937	0.000179583096324	0.206518248857612	0.397011128041963	-2	0	1	2	4	4	2	5	4	4	3	1	4	2	3	6	5	6	4	5	6	6	8	8	5	7	6	6	8	7	6	7	5	7	7	8	8	7	8	9	8	9	8	9	9	10	8	8	11	11	8	11	9	11	12	9	11	10	12	10	10	10	11	9	10	13	9	13	12	12	11	13	14	13	13	13	13	13	13	12	13	13	14	15	15	15	16	15	16	16	17	16	19	18	20	19	19	19	19	20	21	18	21	21	19	20	21	20	23	21	22	22	25	22	22	25	0	1	1	1	15	15	1	7	14	7	2	1	3	3	12	9	11	11	2	11	17	11	31	7	19	20	2	8	4	8	15	2	7	22	17	20	4	33	27	2	22	13	22	32	30	47	20	18	25	53	9	29	19	18	24	15	10	7	14	37	43	13	8	11	31	4	4	43	46	10	40	41	78	58	62	24	46	80	42	37	67	49	68	73	71	40	49	68	43	49	78	31	31	31	31	73	60	82	86	87	66	71	96	71	31	68	66	3	49	53	90	31	79	79	78	100	1	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	2	2	1	1	2	1	3	1	1	3	1	3	1	2	4	2	1	1	2	4	1	1	4	2	2	1	1	1	1	1	1	3	1	1	1	3	2	3	4	5	5	5	1	1	3	3	2	2	5	4	2	1	3	1	2	1	2	2	3	2	1	2	2	2	1	1	1	3	3	3	1	4	3	2	6	6	6	6	2	6	4	3	2	3	4	1	5	7	3	4	9	5	5	5	8	5	3	5	4
