step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
76500	-487.297405593841006	-485.608678958322400	-1.688726635518578	0.000157091873762	0.000032527007240	0.207057223655008	0.471026248273768	-1	1	5	2	4	7	8	10	9	12	13	15	15	13	15	16	17	19	18	17	19	20	20	20	18	21	21	20	20	19	21	23	23	23	26	24	23	23	23	25	24	23	23	22	26	27	24	24	25	27	28	27	27	28	29	28	30	31	31	32	33	30	31	34	36	35	37	38	40	43	0	1	4	2	2	4	0	6	6	6	7	8	14	3	10	14	15	13	12	14	17	25	25	15	15	19	19	12	15	13	24	44	27	24	16	22	26	25	26	31	25	25	44	27	49	36	27	42	36	31	50	22	22	31	35	53	56	38	54	19	35	56	56	57	60	63	64	58	64	69	1	2	2	1	1	2	1	2	1	2	2	2	1	4	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	4	2	1	3	1	2	3	3	1	1	1	2	2	1	1	4	1	3	3	3	2	1	1	3	2	8	3	1	2	2	4	2	2	4	4	2
77000	-490.043089644705503	-488.516269502964121	-1.526820141741404	0.000145576622947	0.000040365903702	0.277282869218885	0.446768296736625	0	2	4	3	4	7	8	9	9	13	12	14	14	14	15	16	17	18	18	17	18	19	19	19	17	20	19	17	20	20	22	23	23	22	25	24	24	22	24	25	23	23	23	21	25	28	24	24	25	25	28	28	27	29	29	27	31	29	31	33	29	31	32	35	33	35	37	38	41	43	0	1	1	2	4	2	0	4	6	8	7	6	10	9	13	14	13	12	25	14	17	15	15	25	15	22	18	12	19	25	24	44	27	24	12	26	26	30	25	31	23	31	44	27	23	36	23	21	19	28	41	21	23	46	48	17	52	18	52	50	56	58	61	57	62	62	66	52	67	69	1	1	3	1	1	3	1	2	1	2	3	4	1	2	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	5	2	2	1	3	2	2	1	1	1	2	2	3	2	4	4	3	4	3	1	2	6	2	5	2	5	1	2	1	2	1	2	2	5	2	1
77500	-515.524755177175507	-513.985405159924312	-1.539350017251229	0.000151847093307	0.000040995736421	0.269980383081463	0.509190841563445	-1	2	3	4	3	8	8	10	10	11	12	14	14	15	16	16	17	18	19	17	17	19	19	19	17	19	21	19	21	20	21	19	22	23	25	23	23	22	24	26	24	23	23	23	26	25	24	24	25	27	27	27	27	29	28	28	30	31	31	32	30	32	32	33	35	36	37	38	40	43	0	1	1	1	2	2	0	3	6	3	7	10	10	9	13	12	6	17	25	14	14	15	18	25	15	17	21	21	26	25	13	21	32	19	14	26	17	31	30	42	22	24	31	23	48	34	33	22	39	26	41	48	49	48	52	50	56	56	40	45	53	54	56	8	61	62	63	50	67	69	1	3	3	3	1	3	1	3	1	2	2	1	1	2	1	1	3	1	1	2	2	2	1	1	1	1	2	1	1	2	4	2	2	2	5	2	3	1	2	2	2	1	1	1	2	1	1	2	1	4	2	1	2	3	1	1	1	1	2	3	2	2	2	9	2	2	2	5	2	1
78000	-486.999364257697607	-485.294671397742945	-1.704692859954676	0.000159853639870	0.000032302557672	0.202075834485639	0.597983184947757	-1	1	3	2	4	6	9	8	8	12	12	14	15	14	15	17	18	19	20	17	16	20	18	19	18	20	18	18	20	20	22	20	23	22	25	23	24	22	25	24	23	22	23	23	26	27	25	24	25	24	28	27	26	27	29	28	29	31	31	31	33	32	29	34	35	36	37	37	41	43	0	1	4	2	4	2	0	6	3	8	7	8	12	10	10	14	15	23	17	14	10	23	21	21	21	24	15	15	25	25	17	17	27	25	10	12	42	28	21	42	31	24	32	32	36	26	43	22	22	36	39	39	29	34	53	31	49	54	52	35	59	52	56	17	61	62	62	60	66	66	1	1	1	1	1	1	1	1	3	2	2	3	1	1	2	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	7	3	1	2	5	1	1	2	2	2	1	4	1	2	3	1	2	1	2	3	2	2	2	2	2	3	1	2	1	7	2	2	3	3	2	2
78500	-446.262779866226538	-444.718190064163878	-1.544589802062668	0.000119502211357	0.000031914062227	0.267058340300683	0.646553747746961	-3	1	4	2	3	7	8	11	10	13	13	14	15	14	15	16	17	17	18	17	19	19	20	19	18	20	20	20	20	20	22	22	22	21	26	22	22	22	24	25	22	23	24	23	25	26	24	24	25	27	26	28	26	27	27	27	29	31	31	32	32	30	31	33	35	36	37	37	40	44	0	1	4	2	4	1	0	6	4	8	7	8	10	8	10	14	15	15	15	16	17	17	19	25	15	25	17	24	19	25	25	27	27	15	20	19	26	30	30	42	19	25	32	32	31	34	27	21	48	36	29	48	49	38	45	24	54	48	45	59	57	52	52	63	63	64	66	60	66	67	1	2	1	1	1	5	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	3	5	2	1	1	2	1	2	3	1	1	2	2	1	2	1	2	3	2	1	3	1	2	1	4	3	1	2	1	2	1	3	2	1	2	2	3
79000	-456.430159427558181	-454.663756220700179	-1.766403206857993	0.000157099274897	0.000029037409565	0.184834777781763	0.514991094394919	-1	1	5	3	4	7	9	10	9	12	12	14	14	15	15	17	17	18	20	17	17	18	18	17	18	21	19	20	21	20	21	23	22	23	25	24	23	22	25	25	24	23	21	22	25	26	24	25	25	28	28	27	27	28	30	28	31	31	32	32	32	31	32	35	34	36	38	37	40	43	0	1	4	2	4	3	0	9	4	8	7	10	10	12	13	14	10	15	17	14	15	21	13	15	15	28	17	24	17	25	24	44	30	28	16	26	30	28	24	25	19	28	27	43	30	49	33	19	23	46	39	48	48	46	45	19	17	45	57	45	52	52	40	61	56	61	66	60	67	67	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	3	2	2	1	3	2	2	1	1	1	2	1	2	4	3	1	1	1	1	1	2	4	5	3	1	3	3	2	3	2	3	2	1	3	1	2
79500	-445.399545622476126	-443.804704517646655	-1.594841104829483	0.000129244244717	0.000031313707265	0.242283185095451	0.604271289352789	0	1	5	3	4	7	8	10	11	12	12	15	16	14	15	16	17	18	19	17	19	18	19	20	19	21	20	20	21	21	20	22	22	22	24	23	23	22	24	25	23	23	23	23	25	26	23	23	25	27	26	28	27	28	29	27	28	31	32	32	32	29	31	33	35	36	36	37	39	43	0	1	4	2	4	3	0	6	6	9	7	10	12	10	10	14	8	15	15	14	17	15	22	22	13	25	23	22	19	25	22	27	22	25	13	30	26	19	13	28	25	31	32	32	21	36	18	18	21	46	41	46	49	41	45	45	45	53	54	53	62	45	56	63	63	64	64	53	67	69	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	2	4	3	2	2	1	1	3	2	3	3	2	1	1	1	1	3	2	1	2	2	2	4	2	2	2	1	2	1	1	4	2	1
80000	-475.089651584388434	-473.456536922074747	-1.633114662313695	0.000151408906227	0.000034296761730	0.226517465749416	0.558911220134369	0	1	5	2	3	6	8	10	11	12	12	15	15	14	16	16	17	18	19	17	18	19	17	19	18	20	20	17	19	20	21	22	22	22	25	23	24	23	24	24	22	21	23	21	26	27	25	25	26	26	26	26	27	28	28	28	29	31	31	33	33	32	28	34	36	35	37	39	41	44	0	1	4	2	4	3	0	6	3	8	7	8	10	10	12	14	12	23	12	16	28	17	15	25	28	25	19	10	28	22	25	44	18	19	16	26	21	30	30	31	19	19	44	27	22	39	18	17	31	33	41	37	17	39	19	49	49	52	55	49	53	55	36	63	61	64	64	59	67	69	1	1	2	1	1	1	1	2	3	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	5	2	4	2	2	1	1	1	1	1	3	1	4	4	3	3	2	1	4	2	5	1	1	3	2	3	3	4	2	3	1	1	1	4	2	1
80500	-480.271303470173279	-478.664946480078925	-1.606356990094382	0.000185009410420	0.000043902438316	0.237298406694840	0.494944215674558	-3	1	4	2	3	7	8	10	10	13	12	13	15	14	15	16	17	17	19	18	19	19	19	19	19	20	20	20	21	20	22	21	23	23	26	23	23	21	25	25	22	22	23	22	24	27	24	25	25	27	28	26	28	29	29	27	30	30	31	32	33	32	32	34	34	36	36	37	39	44	0	1	4	2	4	4	0	3	3	9	7	9	12	10	12	14	15	13	15	16	17	15	17	13	15	24	22	22	22	15	28	27	27	25	25	26	30	25	17	34	19	13	32	32	17	38	30	21	25	48	56	45	22	36	46	17	52	21	52	21	62	58	58	62	52	64	61	45	66	69	1	2	1	1	1	3	1	3	3	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	3	1	1	2	2	4	2	1	1	3	1	1	5	1	1	2	3	2	3	4	1	1	1	6	4	2	4	2	5	3	7	1	1	1	1	5	1	2	7	1	3
81000	-492.265821336541705	-490.538358148363443	-1.727463188178275	0.000163377407031	0.000031918276247	0.195365300669919	0.467014377415166	0	1	4	4	4	7	9	9	9	11	13	13	15	14	15	17	17	18	20	16	18	19	19	20	17	21	20	20	21	20	20	20	22	22	24	23	24	21	24	25	22	21	22	21	25	27	24	23	25	28	28	27	27	27	29	28	30	32	32	31	33	31	31	32	35	36	38	36	39	43	0	1	2	2	2	2	0	4	4	9	7	10	10	8	10	10	15	10	25	14	17	25	17	22	15	23	13	25	30	25	15	23	31	24	20	19	26	19	31	42	38	24	44	32	24	45	48	17	24	42	36	39	22	34	22	31	15	55	50	31	62	50	55	62	56	64	62	58	66	66	1	1	2	2	2	4	1	3	2	2	2	1	3	3	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	3	2	1	1	3	2	1	1	1	1	2	1	1	3	3	4	2	2	4	3	4	5	8	2	2	5	1	2	2	1	3	2	4	2	2	2
81500	-448.783569534572109	-447.210998004178975	-1.572571530393138	0.000143553879389	0.000036261977240	0.252601862063165	0.684665014769531	-1	1	4	3	4	7	8	10	8	12	12	13	16	14	15	17	17	18	19	18	19	19	20	20	18	20	20	20	20	21	22	22	22	22	24	23	23	23	24	26	23	20	23	23	24	27	22	25	26	27	28	28	27	28	30	28	30	31	32	33	31	31	30	35	34	37	38	38	39	43	0	1	4	2	4	3	0	9	4	8	7	8	10	12	10	14	13	15	25	14	17	15	15	19	15	25	21	25	25	19	24	27	27	21	20	26	26	28	24	36	28	25	47	32	17	34	27	31	39	31	45	23	49	46	49	49	45	53	53	57	52	63	56	45	52	62	57	60	64	69	1	1	1	1	1	1	1	1	3	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	2	1	1	1	1	3	2	1	2	1	2	1	5	1	1	2	2	3	2	2	1	2	1	1	4	2	3	3	3	2	3
82000	-457.073945670838839	-455.396368298631728	-1.677577372207097	0.000141726686827	0.000029859377587	0.210682816732499	0.541550076047062	0	2	5	3	4	8	7	10	9	11	12	14	16	15	15	16	17	19	18	17	19	19	20	20	18	21	21	20	20	20	21	22	20	23	25	23	23	23	24	25	22	22	24	23	22	28	24	25	25	26	27	28	27	27	30	26	30	30	31	32	32	31	31	33	35	36	38	38	40	43	0	1	4	2	2	4	0	3	6	8	7	10	10	10	10	10	15	15	15	14	17	15	15	18	12	19	33	25	25	13	25	33	22	30	14	26	24	30	19	41	22	19	32	32	15	39	33	22	38	31	41	21	49	31	52	48	52	53	49	48	57	57	56	63	61	63	62	59	66	69	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	3	1	3	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	4	1	2	1	3	1	1	2	1	1	3	3	2	3	1	1	2	5	1	3	1	1	1	2	3	4	1	1	3	1	3	2	2	5	2	2
82500	-440.755694237026376	-439.056566793491356	-1.699127443535029	0.000174372504940	0.000035534521495	0.203785117999893	0.528347990235479	0	2	5	2	4	7	7	10	9	12	12	13	16	14	16	16	15	18	19	17	18	20	19	17	19	20	20	18	20	20	22	23	22	22	25	23	23	23	25	25	24	23	24	22	23	27	23	24	26	25	26	27	26	28	29	27	30	29	31	32	32	32	31	33	34	35	37	38	40	42	0	1	4	1	4	2	0	4	6	6	7	8	17	8	17	10	12	15	24	14	17	19	18	15	24	19	21	15	21	13	19	27	27	30	14	21	26	19	30	48	31	24	27	27	19	50	33	22	48	31	41	42	22	34	45	48	56	52	58	35	56	63	56	61	61	64	66	57	67	66	1	1	2	2	1	1	1	3	1	2	3	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	6	3	1	2	3	1	1	5	2	2	2	1	1	3	1	1	1	2	3	3	3	1	2	1	1	3	2	1	1	1	1	1	1	4	2	3
83000	-447.371736278447145	-445.745738760286258	-1.625997518160859	0.000127899777842	0.000029325259073	0.229283111885066	0.634221242097162	-1	1	3	4	3	7	8	10	10	13	13	14	15	14	15	16	17	17	18	17	19	19	19	20	19	19	20	18	20	20	21	21	22	21	25	23	22	22	24	25	23	21	23	23	25	27	24	24	25	26	28	28	27	28	28	27	30	31	31	33	32	32	32	33	35	35	37	37	40	42	0	1	2	3	2	4	0	6	6	8	7	8	10	8	8	14	12	12	15	16	17	17	18	25	28	19	15	15	22	22	28	27	32	19	16	26	25	30	28	25	42	24	32	32	17	45	23	17	22	26	41	45	49	17	56	21	52	53	49	58	57	56	52	57	63	64	66	60	66	69	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	5	1	2	1	3	2	1	1	1	2	3	1	2	4	3	3	2	1	1	6	1	3	1	1	5	1	1	3	3	1	1	1	1	2	4	1
83500	-466.799750915560992	-465.227700755609817	-1.572050159951177	0.000132837496615	0.000033588641087	0.252855119550085	0.596414717945001	0	1	4	3	4	8	8	10	9	12	13	14	15	15	16	17	18	18	20	18	18	19	19	17	18	20	20	20	20	21	21	21	21	20	23	22	22	22	25	25	22	23	24	22	24	27	23	23	26	27	26	27	26	27	29	27	29	32	30	33	32	31	30	34	34	36	37	39	41	43	0	1	2	2	4	2	0	6	3	8	7	10	10	12	10	14	10	15	25	14	15	15	18	10	15	17	23	24	24	25	15	27	27	25	12	31	28	30	31	42	29	24	32	32	15	40	15	21	48	19	41	53	48	47	56	22	56	50	15	50	53	50	48	61	61	62	66	61	66	66	1	1	2	2	1	3	1	1	3	1	4	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	3	1	1	1	2	1	1	2	2	1	4	2	4	2	2	3	2	1	2	2	1	4	1	2	7	4	4	2	3	1	1	2	1	3	3	2
84000	-481.962339691727777	-480.450044060778794	-1.512295630948995	0.000135771846607	0.000038880417469	0.286365829445525	0.623250226048738	0	1	3	4	4	8	8	10	11	11	13	14	15	14	14	17	16	18	18	17	19	18	20	20	19	21	20	20	20	20	21	23	22	23	25	24	23	22	23	26	23	23	23	22	25	26	24	24	25	27	26	28	28	26	29	26	30	32	32	30	32	31	31	34	35	36	36	37	41	41	0	1	2	3	3	3	0	6	6	8	7	10	8	10	10	14	12	15	13	14	18	13	13	25	19	25	15	19	17	19	25	18	21	23	14	26	26	18	30	45	26	31	27	27	21	36	33	21	21	39	41	21	48	24	48	48	56	53	45	45	52	45	54	63	61	61	63	58	67	67	1	1	2	1	1	2	1	1	2	1	2	2	2	2	3	3	2	2	2	1	1	2	3	1	1	1	3	1	2	1	1	2	1	1	5	2	2	2	2	1	1	1	2	2	3	1	2	2	3	2	2	2	2	3	3	2	2	2	3	2	2	2	3	1	1	2	2	2	2	3
84500	-467.711574940744299	-466.160775174240371	-1.550799766503936	0.000141320022992	0.000037264486592	0.263688653620128	0.542275390972634	0	1	5	3	4	7	7	10	10	12	11	14	15	15	15	14	17	18	19	17	19	20	20	19	16	21	20	19	21	20	22	22	22	22	24	22	23	22	24	26	24	21	21	23	24	26	25	24	24	28	28	26	26	28	29	27	30	31	31	33	31	31	30	33	35	34	36	37	40	44	0	1	4	2	4	2	0	6	3	6	7	10	8	16	10	10	15	15	10	10	25	15	21	15	13	15	19	17	24	25	21	43	27	19	19	22	30	30	34	26	30	30	27	32	30	30	27	22	33	46	41	45	17	49	48	49	40	56	40	54	48	56	56	57	56	61	66	60	67	67	1	1	1	1	1	3	1	1	4	3	2	1	3	1	2	1	1	1	3	2	2	2	1	2	1	3	1	1	1	2	2	1	1	2	2	1	2	1	1	3	1	1	1	1	2	3	2	2	2	1	3	1	4	2	2	2	1	2	2	2	3	3	1	1	3	2	1	2	2	5
85000	-457.064334518607723	-455.507130889725659	-1.557203628882080	0.000123714358680	0.000032204626555	0.260314379819253	0.595632504530240	0	1	5	3	4	7	8	7	10	10	12	13	16	15	16	16	18	19	19	17	16	19	18	20	18	20	20	18	20	21	20	22	22	23	25	23	23	23	23	25	23	22	23	23	26	28	23	25	26	25	28	27	27	28	29	28	31	30	30	33	32	31	32	34	35	35	37	38	41	42	0	1	1	2	4	3	0	3	6	6	7	10	10	12	14	14	21	23	25	14	12	28	15	25	21	25	23	13	25	25	21	27	27	24	16	25	26	15	30	36	24	31	27	32	17	25	33	31	18	36	41	48	24	34	48	36	49	48	45	59	57	56	57	63	57	56	66	59	67	67	1	1	3	1	1	1	1	1	2	3	2	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	4	3	1	3	1	1	1	1	1	1	3	4	1	3	4	1	2	2	4	3	2	3	2	2	2	1	1	2	1	1	2	3	1	4	2	4
85500	-497.667058884744108	-496.119119859201248	-1.547939025542867	0.000147190214191	0.000039039069588	0.265228702889502	0.539794791761191	0	2	3	4	4	7	8	10	9	12	12	12	14	14	15	16	17	16	20	17	18	19	19	19	18	19	21	19	19	20	21	22	22	23	25	23	23	23	24	26	24	21	22	20	26	26	24	24	25	27	26	28	27	28	29	27	31	31	30	32	31	29	30	35	34	36	36	39	39	43	0	1	2	3	3	4	0	6	3	6	7	8	9	10	13	14	9	12	18	16	15	12	15	10	15	10	44	15	17	10	26	18	27	19	20	28	24	15	25	39	28	26	44	25	38	49	33	24	30	46	41	40	48	17	21	48	52	53	46	49	63	48	56	60	61	57	64	53	67	67	1	1	1	1	1	2	1	2	2	3	2	1	2	1	1	2	4	2	2	1	1	4	1	3	2	3	1	2	1	3	1	3	1	1	4	3	2	3	2	1	2	2	1	1	2	1	2	3	2	1	1	2	2	6	4	2	1	2	1	4	1	2	2	2	1	2	1	6	2	3
86000	-455.294579827209645	-453.854100212171090	-1.440479615038570	0.000116793592762	0.000040407317525	0.345972039818041	0.608959098767761	0	1	3	4	4	7	9	10	11	12	12	14	14	15	14	17	17	18	18	17	18	20	20	17	19	20	18	19	20	19	21	22	21	20	25	23	23	22	25	25	24	21	23	20	24	27	25	25	23	27	26	28	28	25	30	27	31	30	31	33	33	31	32	34	35	36	38	38	41	43	0	1	2	3	3	3	0	6	6	8	7	10	10	12	10	14	15	15	24	14	15	24	18	15	24	19	17	24	28	24	30	44	27	24	16	25	26	26	45	41	22	34	32	27	21	25	33	18	22	54	41	48	30	28	46	49	56	53	58	57	62	52	56	59	57	64	66	58	67	67	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	3	2	1	1	1	1	2	1	1	2	3	5	2	3	2	2	1	1	4	3	2	2	3	2	1	2	1	2	2	1	2	1	1	4	2	3
86500	-485.047667431485422	-483.602747583172857	-1.444919848312580	0.000144472580327	0.000049302491310	0.341258467164249	0.563734384356665	0	1	3	2	4	7	9	10	11	12	13	14	15	14	15	17	17	18	20	18	19	20	19	19	18	20	21	19	20	20	21	22	22	21	25	23	22	23	22	25	23	23	24	22	25	28	25	21	25	27	27	27	27	28	30	27	30	31	32	32	32	32	32	34	35	36	37	37	41	43	0	1	4	2	3	3	0	6	6	9	7	10	8	10	10	14	15	15	24	14	17	20	18	25	13	24	15	25	13	24	23	17	29	25	16	26	31	25	29	19	29	29	44	27	21	45	33	17	48	13	41	35	45	35	52	48	50	49	58	58	57	52	57	57	61	64	56	60	59	67	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	2	1	3	2	1	1	1	2	1	3	1	3	1	2	3	1	2	5	1	1	2	1	2	2	1	1	1	2	2	2	3	2	6	1	1	1	2	2	4	2	2	1	1	1	2	1	2	1	1	2	3	4	2
87000	-450.982304302279999	-449.375783698773773	-1.606520603506239	0.000134255405499	0.000031849298651	0.237229171763559	0.513495826790118	-1	0	4	2	4	5	8	8	11	12	13	13	15	14	15	16	17	17	18	18	19	19	19	18	18	21	19	20	20	21	22	22	23	22	25	24	21	22	24	25	24	23	23	23	26	28	24	24	25	26	27	28	26	28	29	27	29	31	32	33	31	31	32	35	35	35	38	39	40	43	0	1	4	2	4	4	0	6	3	8	7	8	9	10	10	14	15	15	17	16	17	17	18	10	10	19	15	24	19	25	19	27	27	24	16	38	25	25	26	26	42	22	32	27	36	42	27	25	23	38	41	53	22	50	17	21	53	45	55	58	57	55	62	62	57	62	66	55	67	66	1	1	1	1	1	2	1	2	4	2	2	2	2	1	2	1	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	2	2	2	5	1	2	2	2	1	1	2	1	2	1	2	3	2	4	2	2	1	4	1	5	5	2	2	1	1	1	1	1	2	3	2	1	4	2	4
87500	-449.578572051195238	-447.873885654983212	-1.704686396212017	0.000163483676664	0.000033036422257	0.202077803306903	0.536925269592783	-1	1	5	3	4	8	6	10	10	13	12	14	14	15	15	16	17	19	18	17	18	17	20	19	19	21	20	20	20	21	21	21	23	22	24	22	24	21	24	24	23	22	23	22	26	25	24	23	25	28	27	28	26	28	29	28	30	31	31	31	32	30	32	35	34	37	37	37	41	44	0	1	4	2	4	2	0	6	3	8	7	8	8	10	10	14	15	15	17	14	17	15	18	15	22	19	19	22	25	25	29	27	27	24	16	26	38	25	38	31	42	31	44	32	12	30	27	18	21	36	41	48	10	30	35	53	55	49	54	55	62	56	57	55	61	62	64	52	67	69	1	1	1	1	1	3	1	1	2	2	3	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	4	1	2	2	1	2	1	1	1	1	6	2	2	2	4	3	2	3	5	3	3	1	1	3	2	1	1	1	2	2	2	4	1	4	2	1
88000	-434.702145331157737	-433.286588543382834	-1.415556787774902	0.000093652618897	0.000035288359829	0.376800566233645	0.529099083029085	0	2	3	4	4	8	9	11	7	12	12	14	16	15	15	16	17	19	19	17	19	20	18	20	18	21	19	19	20	20	21	21	21	23	25	22	23	22	24	25	23	23	24	23	25	26	24	22	26	26	27	27	27	29	30	27	29	30	32	32	31	32	31	34	35	36	38	36	41	42	0	1	2	3	3	5	0	6	4	8	7	10	10	8	10	12	15	23	25	16	17	21	15	25	13	19	13	15	19	25	25	27	23	13	20	26	26	15	30	19	38	31	32	32	22	34	27	15	40	25	41	38	17	46	21	45	56	49	49	58	57	52	57	62	61	64	66	58	67	67	1	1	1	1	1	1	1	2	2	1	2	1	3	3	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	4	1	1	3	2	3	1	1	1	2	3	1	2	3	1	3	3	3	5	2	6	1	1	2	3	1	1	2	1	1	2	1	2	3	2	2
88500	-465.339439433924269	-463.738376449651696	-1.601062984272546	0.000216290978274	0.000051815157655	0.239562269624589	0.583672070154978	0	1	5	3	3	7	8	10	10	13	11	14	16	14	16	16	17	19	18	16	19	19	18	20	19	20	20	19	19	21	21	23	22	22	24	23	23	23	24	25	24	23	23	22	25	27	23	24	25	27	27	27	28	28	26	27	30	30	29	30	32	31	31	35	35	36	38	37	41	43	0	1	4	2	2	1	0	6	6	9	7	10	12	10	12	14	13	23	15	14	17	17	13	25	19	19	23	10	19	19	15	27	23	21	14	26	26	31	42	33	24	29	27	21	37	47	28	33	41	38	40	39	49	38	48	27	54	54	54	50	56	59	56	62	62	64	66	50	61	67	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	3	1	2	2	4	1	2	1	1	2	2	3	2	2	1	2	2	1	1	2	1	2	2	3	1	3	1	1	1	1	2	1	2	2	2	1	1	5	4	2
89000	-430.165218371916581	-428.601246620260724	-1.563971751655864	0.000160892018594	0.000041325629847	0.256853200105619	0.587007912546573	0	2	5	1	3	8	7	10	7	13	11	12	14	14	16	16	18	18	19	16	19	20	19	18	18	21	21	20	20	20	20	23	23	21	23	23	24	22	25	25	23	22	24	22	26	26	25	24	24	27	28	27	27	28	29	27	30	32	31	33	32	31	30	35	34	35	37	38	39	43	0	4	4	1	4	2	0	9	4	12	7	8	10	12	10	14	15	15	24	14	17	17	18	15	15	28	18	19	19	17	24	44	27	24	16	19	26	30	41	24	19	19	44	27	48	24	33	17	35	41	41	26	49	53	25	40	56	40	49	59	57	63	56	62	61	62	66	58	67	69	1	1	2	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	3	2	1	1	1	1	4	1	2	1	2	3	3	2	1	5	1	2	3	3	2	1	1	1	2	2	1	1	3	1	3
