step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
62000	-792.511538431747454	-790.996936019949999	-1.514602411797415	0.000562766244030	0.000160318104317	0.284875125360862	0.245879487560125	2	0	2	3	4	5	4	7	5	6	7	8	9	8	10	8	12	8	9	10	9	9	11	12	12	12	13	12	12	14	13	16	13	17	19	20	16	20	19	17	19	19	20	20	21	22	20	22	21	22	21	22	23	23	22	24	23	23	24	21	25	24	22	25	24	26	26	25	24	24	25	24	27	26	29	27	28	28	29	31	31	31	31	32	33	37	38	40	40	42	42	44	45	44	49	2	0	2	3	3	5	4	6	5	5	2	9	6	5	6	6	2	10	2	6	6	11	11	14	21	20	6	19	14	29	19	2	12	24	14	31	9	34	24	25	15	34	14	31	26	24	11	24	8	29	10	44	55	33	39	25	37	34	16	11	54	53	60	65	15	62	21	27	35	24	57	63	27	0	24	36	35	39	61	34	35	74	27	39	81	56	47	63	0	82	79	85	74	21	90	1	1	1	1	1	1	1	1	1	1	5	1	2	2	3	2	7	1	4	3	3	1	2	1	1	1	4	2	2	1	2	10	2	2	7	4	4	1	3	3	4	2	5	4	6	4	6	6	7	6	8	1	1	5	1	6	5	2	10	7	1	1	1	1	8	2	8	6	2	7	1	1	7	1	8	5	4	4	2	6	5	3	9	8	1	7	7	11	1	8	7	5	9	18	3
62500	-871.603585859177542	-870.090474135271506	-1.513111723905999	0.000620675208346	0.000177411485398	0.285836268329347	0.274593297419349	1	0	3	3	4	5	4	7	5	8	8	9	8	10	11	9	13	9	10	11	10	10	11	13	12	11	12	14	12	15	13	15	15	17	18	19	16	19	19	19	20	20	21	20	22	20	21	22	19	21	20	23	22	22	23	21	23	25	25	23	23	25	23	25	24	26	25	24	23	25	27	27	26	26	28	28	27	28	30	30	30	31	30	32	30	36	38	40	41	41	41	44	45	44	49	2	0	1	1	4	7	4	5	2	9	2	8	6	6	5	8	2	3	2	16	5	7	7	6	14	10	8	21	5	28	19	16	31	13	26	14	27	20	26	21	13	35	49	37	20	23	21	12	32	26	26	40	56	31	53	26	33	33	30	44	16	46	56	55	12	39	17	8	50	14	59	66	12	0	16	69	25	52	33	61	72	83	31	29	76	76	61	49	0	14	47	66	85	43	91	1	1	1	1	1	1	1	1	2	1	4	1	1	3	5	1	6	2	5	1	4	2	4	4	1	1	2	2	4	1	1	3	1	4	2	4	3	4	3	4	4	1	1	3	4	4	6	8	2	6	5	2	1	4	1	3	3	4	5	2	3	3	2	1	7	3	4	8	2	7	1	1	6	1	10	2	9	3	6	3	1	1	8	10	1	7	8	8	1	15	9	10	8	10	5
63000	-823.602665557664182	-822.001355881210429	-1.601309676453731	0.000528570832532	0.000126569322963	0.239455745895944	0.303036519722473	1	0	2	2	4	5	4	7	7	6	6	9	9	9	11	8	12	9	8	10	11	10	11	12	14	10	14	14	13	15	12	16	16	16	17	20	17	18	19	19	18	18	20	21	21	21	19	23	22	22	21	23	22	22	22	23	24	24	23	23	25	25	24	25	25	25	25	24	25	25	26	24	25	27	29	28	26	26	31	31	31	31	31	32	31	35	38	40	41	42	43	44	45	44	49	2	0	2	2	3	5	2	6	5	6	2	10	5	10	5	9	2	16	2	10	14	16	13	5	19	14	6	22	6	29	3	24	15	31	31	21	25	34	29	15	31	30	38	19	42	9	38	9	6	27	41	43	32	24	39	47	50	35	36	31	24	49	46	16	41	42	27	60	53	29	42	46	23	0	15	65	48	29	70	37	14	56	60	54	57	29	27	29	0	12	90	75	39	50	94	1	1	2	1	1	1	2	1	2	1	3	1	3	1	3	1	6	1	3	2	2	1	1	5	4	1	4	3	5	1	6	2	3	2	2	4	1	1	3	4	2	2	2	6	2	8	1	7	6	3	2	2	3	6	1	2	1	3	1	6	5	2	2	7	3	4	4	1	1	8	3	2	6	1	11	2	1	6	3	7	8	6	3	6	3	11	14	13	1	15	1	7	11	11	2
63500	-883.636332161206155	-882.178570034396103	-1.457762126810096	0.000582950118234	0.000191565982970	0.328614708151466	0.251893577438929	2	1	2	3	4	6	4	7	6	7	8	9	10	9	8	9	12	9	7	11	10	10	11	13	13	10	13	13	12	14	12	15	15	15	18	19	16	18	18	18	19	20	20	21	21	21	20	22	21	23	22	23	22	23	22	24	22	25	24	21	25	26	23	25	23	25	26	24	25	25	25	26	25	27	28	27	28	28	29	31	31	31	31	32	34	35	37	39	40	41	43	44	46	44	48	2	0	2	2	4	5	3	6	7	1	2	8	19	8	9	4	2	19	2	15	18	9	26	26	9	1	6	26	15	21	20	28	23	27	13	23	16	34	26	25	5	38	30	9	28	14	35	26	23	24	5	44	20	41	33	23	12	52	63	33	26	23	43	40	34	52	29	31	65	38	55	52	34	0	12	73	67	55	5	52	74	79	31	24	40	12	78	55	0	8	89	60	43	27	93	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	3	5	1	3	2	1	2	1	1	5	3	3	2	3	2	1	1	2	1	4	4	4	2	4	3	7	1	3	7	4	6	1	6	5	4	9	1	5	2	4	8	8	1	1	3	9	9	2	2	6	1	9	8	1	5	2	2	6	1	11	1	1	4	10	6	2	1	11	10	6	12	4	5	1	11	2	13	14	10	1
64000	-779.011155441571077	-777.549065040700270	-1.462090400870856	0.000679237137413	0.000220510918610	0.324644967809557	0.324768152609962	1	0	3	5	4	5	5	6	6	7	7	8	10	9	10	10	12	8	10	10	10	9	10	13	13	11	12	14	11	12	13	15	15	16	18	20	18	19	18	19	20	19	20	22	21	20	19	20	22	23	21	22	21	22	23	24	24	25	25	22	24	25	23	26	24	26	25	22	25	25	26	27	26	27	26	28	29	28	30	31	31	31	30	33	34	36	38	39	41	41	42	44	45	44	48	2	0	1	3	3	5	3	5	2	6	2	9	8	8	6	8	2	9	2	12	8	9	10	6	11	10	19	18	8	19	14	20	17	30	30	28	13	10	30	18	5	12	32	34	38	13	9	17	27	34	15	43	32	46	60	39	37	48	57	26	18	19	60	55	17	36	25	40	54	40	36	67	21	0	25	39	52	74	10	60	78	77	68	56	41	12	78	21	0	60	86	59	80	13	92	1	1	1	1	1	1	1	1	3	1	3	1	2	2	3	2	6	1	5	1	2	2	2	3	2	2	1	3	2	1	2	4	2	2	4	3	3	5	5	5	7	6	3	3	1	5	5	3	5	4	7	1	3	1	1	5	2	3	1	5	8	6	1	2	5	3	5	1	2	3	3	1	10	1	5	4	3	1	10	4	1	1	5	4	7	15	4	13	1	11	3	9	7	17	2
64500	-832.065153808710647	-830.560018975994467	-1.505134832716212	0.000468920554218	0.000136511405056	0.291118407646025	0.317208035981191	1	-1	1	4	5	6	3	7	6	8	7	7	9	9	11	9	11	8	8	9	11	10	11	12	12	11	14	14	12	14	14	14	15	16	18	18	17	19	19	18	20	18	20	22	21	21	21	23	22	20	20	23	22	22	21	22	23	25	25	22	25	26	24	23	23	26	26	24	26	25	27	26	26	26	26	29	27	28	29	30	31	31	31	32	33	36	38	40	42	42	43	43	45	44	48	2	0	2	2	4	5	1	5	4	8	2	4	8	8	18	5	2	9	2	18	14	20	12	6	14	10	6	22	20	22	6	24	19	27	21	16	23	27	6	32	13	3	18	40	42	42	38	15	29	13	21	23	55	23	22	37	55	54	43	38	25	32	52	47	38	61	46	42	36	42	59	43	26	0	38	57	45	27	29	24	75	63	55	41	55	42	11	65	0	75	90	48	45	27	94	1	1	2	2	1	1	1	1	1	1	4	2	2	1	2	2	7	1	5	1	1	1	2	4	2	2	4	2	2	2	5	1	5	1	2	5	4	2	7	2	4	8	7	1	2	2	1	5	7	6	4	4	1	4	6	2	1	2	2	2	6	4	1	1	2	1	3	3	4	6	1	3	8	1	3	3	3	8	10	8	3	3	6	7	7	12	13	8	1	8	1	11	9	13	2
65000	-857.971510596677376	-856.480974349763301	-1.490536246914125	0.000503062313463	0.000151648031199	0.301449794866761	0.275522979433324	2	0	2	3	4	6	4	8	6	7	7	8	10	8	10	8	12	10	9	11	9	10	12	13	13	11	14	14	12	13	13	15	15	17	17	20	18	20	18	18	19	20	19	22	20	21	19	22	22	23	21	22	23	20	22	22	24	26	25	21	24	26	24	25	23	25	25	24	25	23	25	26	25	27	28	28	29	27	30	32	32	31	32	31	33	37	38	41	40	42	43	43	44	45	50	2	0	2	3	1	5	1	6	3	1	2	5	10	5	5	11	2	14	2	11	5	9	6	8	23	10	29	22	13	17	6	17	20	13	13	39	5	14	18	26	30	39	34	34	17	14	31	26	8	39	24	38	48	33	6	37	50	44	38	23	15	23	60	42	24	34	45	50	56	32	53	60	12	0	21	29	52	23	40	45	62	50	50	53	44	67	30	25	0	15	89	84	78	79	91	1	1	1	1	1	1	1	1	2	2	3	2	2	2	3	1	5	1	5	1	2	2	4	3	1	2	1	3	1	1	3	2	2	3	4	1	8	8	3	3	3	1	1	3	4	7	2	6	8	2	4	1	1	2	8	2	1	3	2	3	7	6	1	2	3	3	3	1	1	3	1	2	6	1	11	7	3	5	7	6	3	4	5	4	6	11	11	12	1	15	2	4	8	8	3
65500	-844.063319664053097	-842.560150171145324	-1.503169492907779	0.000590859841340	0.000172801278416	0.292457307682176	0.294668099121785	2	0	3	5	5	6	4	8	6	7	6	8	10	10	10	8	10	9	8	10	10	9	11	11	13	12	13	14	11	15	14	16	14	16	17	18	17	19	19	19	20	19	21	20	21	21	21	21	22	23	21	21	22	22	23	20	23	26	24	21	24	26	24	24	24	25	26	23	26	26	26	26	26	27	27	29	28	28	30	31	32	30	31	31	33	36	38	41	41	40	42	42	46	43	48	2	0	1	3	3	5	3	6	5	11	2	6	10	12	19	9	2	3	2	1	6	10	4	5	16	6	6	22	19	18	12	14	21	29	27	34	20	13	27	10	32	25	1	21	34	24	21	8	13	28	13	40	39	28	32	31	41	49	22	25	5	21	46	60	32	50	24	24	50	12	50	52	43	0	9	65	48	40	62	20	46	57	16	62	16	13	36	32	0	35	87	67	79	27	91	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	5	3	5	4	4	1	3	2	3	4	3	5	1	3	3	2	2	3	2	1	3	4	5	6	1	3	10	4	2	4	6	6	8	4	5	1	1	3	3	2	2	3	7	6	9	10	2	2	5	2	7	5	2	6	2	3	2	1	8	3	3	4	2	9	4	4	15	3	12	14	9	10	1	13	2	7	8	13	2
66000	-781.189817882290299	-779.609498623176705	-1.580319259113632	0.000676253165868	0.000168321908773	0.248903690612519	0.241277540990877	2	1	2	5	4	6	3	7	7	7	5	7	8	9	9	9	12	8	8	11	10	8	11	12	13	11	14	13	12	13	13	16	16	17	18	20	17	19	18	19	18	19	19	21	20	22	19	23	22	21	18	21	23	23	23	23	22	26	24	20	25	26	24	24	22	25	24	24	26	25	25	26	26	27	27	28	29	28	30	32	30	32	32	33	32	34	39	41	41	42	42	43	45	44	49	2	0	2	7	7	5	2	4	4	5	2	4	5	6	9	10	2	11	2	16	9	10	13	14	26	22	14	20	8	20	14	24	25	13	5	39	8	30	13	35	31	33	27	28	10	13	39	15	24	21	24	43	65	16	44	20	51	34	56	31	24	50	44	32	24	54	31	23	65	24	44	37	56	0	27	57	48	24	51	23	73	71	24	66	74	59	52	21	0	66	72	58	58	66	92	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	6	1	3	1	2	1	1	1	1	2	3	2	2	1	2	2	2	5	7	1	6	2	4	1	3	2	2	3	6	7	1	8	4	8	2	1	1	6	1	7	2	4	1	3	7	4	1	4	6	2	6	7	2	8	2	3	2	1	4	3	4	10	5	9	1	4	7	4	1	5	12	15	1	9	6	8	12	10	4
66500	-861.216250614924547	-859.640150080657236	-1.576100534267276	0.000716510294301	0.000179774130291	0.250902369052417	0.236837421093318	2	0	2	5	5	4	4	6	7	7	7	8	10	9	9	9	10	8	8	10	9	9	11	12	13	12	14	13	11	15	13	15	15	18	17	19	18	19	20	18	20	20	19	22	21	21	21	22	22	23	21	23	21	21	21	24	23	24	23	23	24	25	23	25	23	25	26	25	24	25	27	26	26	27	28	28	27	29	30	29	31	31	29	33	33	36	38	41	39	41	42	43	44	45	49	2	0	2	2	6	1	1	6	1	7	2	5	6	5	6	4	2	11	2	15	10	11	4	5	9	29	5	16	6	19	3	22	24	16	8	5	18	18	8	30	12	17	32	32	28	12	34	16	23	30	21	53	42	32	37	30	46	43	14	13	6	33	45	52	24	59	16	21	46	15	62	37	6	0	16	39	34	23	75	14	45	37	25	15	17	56	21	29	0	21	83	65	62	60	88	1	1	1	3	1	1	1	1	2	1	4	2	4	2	2	2	5	1	4	1	1	1	2	4	2	1	6	2	3	3	6	2	1	5	7	6	4	5	8	1	9	6	2	4	4	10	2	6	6	5	6	1	1	2	2	5	1	2	8	8	12	5	1	1	4	1	8	6	2	10	1	4	10	1	8	4	5	7	1	13	5	6	7	13	11	5	15	15	1	14	7	11	9	12	3
67000	-850.135439847961379	-848.611917384681078	-1.523522463280353	0.000582675813068	0.000162731892185	0.279283760430068	0.247477418933421	1	-1	2	4	5	6	4	7	7	8	6	9	8	9	9	8	13	10	8	10	10	9	11	12	14	12	13	14	12	14	13	16	15	18	19	18	18	18	20	19	21	20	20	21	20	21	21	21	21	22	21	22	23	22	23	23	24	24	25	23	24	25	23	25	22	24	25	24	25	24	25	27	25	25	28	28	28	26	30	31	31	30	30	31	33	36	38	38	42	41	40	43	45	43	49	2	0	2	2	4	5	1	5	4	4	2	19	4	5	8	7	2	16	2	11	12	19	15	6	18	22	6	22	16	6	19	11	20	5	15	19	20	27	14	25	21	37	40	43	40	29	30	25	8	31	27	22	29	17	8	25	50	51	39	35	8	68	37	51	27	49	32	16	28	18	47	61	10	0	20	78	73	21	68	27	43	77	17	15	53	40	32	46	0	9	48	16	90	24	89	1	1	1	3	1	1	1	2	3	2	4	1	1	2	1	3	7	2	5	2	1	1	1	3	2	2	3	2	2	4	3	5	4	7	5	5	5	3	5	3	7	1	1	1	1	3	4	5	9	4	3	6	4	5	7	3	1	2	2	3	9	1	3	2	5	1	5	7	4	9	2	1	8	1	10	1	1	7	3	7	5	1	6	12	5	7	9	8	1	16	12	18	2	16	4
67500	-911.240001208054082	-909.827600287763971	-1.412400920290095	0.000457528587520	0.000174495890263	0.381387950442442	0.293842042907559	2	1	2	4	4	6	5	7	6	7	7	8	8	9	10	10	13	6	9	10	11	10	11	13	13	10	14	14	12	14	14	13	15	18	16	18	17	20	18	18	21	16	20	22	21	21	21	21	22	21	22	22	22	21	23	24	24	25	25	23	24	26	22	25	25	23	23	23	25	25	27	26	27	27	29	28	29	28	31	30	32	31	31	29	34	36	37	40	42	42	42	44	46	43	48	2	0	2	3	3	5	3	5	4	9	2	7	5	5	13	3	2	7	2	13	8	12	22	5	16	4	21	18	15	24	15	11	17	14	8	35	13	31	13	17	13	1	39	30	16	31	18	30	27	17	20	33	50	33	44	23	30	68	50	32	17	36	28	63	32	20	31	42	56	13	55	69	72	0	20	70	78	66	84	8	67	38	13	62	81	72	67	20	0	32	67	74	94	63	91	1	1	1	1	1	1	1	1	1	1	4	1	2	2	1	3	7	1	4	1	1	2	1	4	1	3	1	5	1	1	2	3	1	4	5	1	4	3	6	2	11	7	1	5	5	3	7	5	3	3	4	5	1	2	1	9	4	1	2	7	4	4	4	2	4	6	3	2	1	6	2	1	1	1	11	1	1	2	1	9	3	6	12	1	1	5	9	14	1	17	7	8	1	12	4
68000	-885.763210755811428	-884.322184364330951	-1.441026391480525	0.000736369751798	0.000254328193086	0.345381097559454	0.240507648440669	2	1	3	5	4	6	5	8	6	8	7	7	10	9	9	9	10	9	9	10	10	9	11	12	13	10	14	12	12	14	14	13	16	18	17	19	17	19	19	18	21	19	20	22	21	20	20	22	22	22	21	22	22	20	19	22	23	25	24	22	24	25	23	26	24	23	24	24	25	25	27	26	25	27	27	29	29	28	30	30	31	30	30	32	34	35	37	40	41	41	42	44	46	44	49	2	0	1	3	3	5	1	4	3	11	2	7	10	11	5	12	2	7	2	8	6	12	22	6	4	11	17	19	26	9	25	26	12	14	20	22	8	27	20	24	5	32	24	39	17	20	27	18	36	9	18	38	51	9	35	27	33	55	41	10	21	36	45	70	21	26	13	60	44	12	50	68	14	0	33	41	66	14	48	40	34	71	26	74	82	60	25	18	0	43	81	47	92	39	90	1	1	1	1	1	1	2	2	2	1	3	2	2	1	2	1	4	2	4	1	2	1	1	4	4	2	2	2	1	5	1	1	5	5	3	4	4	3	4	4	7	4	6	2	5	4	2	6	2	9	7	1	1	6	1	3	3	3	2	7	8	3	1	1	7	9	9	1	2	8	2	1	6	1	7	3	3	9	6	5	6	1	8	3	2	6	11	16	1	9	5	11	1	11	4
68500	-805.682624319128990	-804.199987525340703	-1.482636793788281	0.000612417605973	0.000188284544250	0.307444695275380	0.305425942617790	2	0	2	4	4	5	5	7	6	7	5	9	10	7	10	9	12	10	9	10	10	9	11	12	13	11	13	13	9	13	13	16	15	17	18	19	16	19	20	18	17	19	21	21	21	19	20	22	22	22	20	23	21	22	22	23	23	25	23	22	24	25	23	25	24	25	25	24	25	25	27	26	26	28	28	27	29	28	29	31	31	30	31	32	32	34	37	38	41	41	42	44	45	44	48	2	0	2	3	1	5	1	6	3	5	2	3	8	5	29	11	2	14	2	16	6	7	1	21	21	5	23	18	8	22	6	12	18	12	16	32	16	27	10	7	25	17	42	40	30	5	16	21	32	40	18	45	33	51	43	36	54	46	49	51	13	33	32	49	41	61	21	15	41	13	64	47	13	0	13	53	60	13	69	47	54	39	21	43	82	32	43	31	0	42	83	53	90	35	87	1	1	1	1	1	1	3	1	2	1	4	4	2	1	1	2	7	2	5	1	2	2	5	1	1	4	1	1	1	2	3	2	2	4	3	1	3	2	4	7	2	3	1	2	2	7	5	6	3	2	5	1	3	1	1	1	1	4	1	1	6	3	3	2	3	1	7	5	4	9	1	3	7	1	10	2	4	9	2	6	4	5	8	4	1	10	7	12	1	12	6	11	2	15	7
69000	-837.373623954735990	-835.838159270641199	-1.535464684094781	0.000584659675311	0.000159141960370	0.272195889489462	0.287360042967640	2	0	2	4	4	5	5	7	7	8	7	9	9	8	11	9	13	9	8	10	11	9	11	12	12	12	13	14	12	12	13	15	15	17	19	20	17	20	19	19	19	20	21	22	21	21	20	22	19	20	21	23	21	21	23	24	24	26	24	22	25	23	24	26	24	26	24	25	26	26	26	26	27	26	28	29	28	27	31	31	31	31	32	33	34	37	37	40	42	41	42	44	44	44	50	2	0	2	1	3	5	3	6	5	4	2	8	9	8	6	6	2	11	2	4	5	11	14	6	11	16	14	25	10	21	18	31	21	27	20	17	29	9	13	18	20	28	5	46	32	34	21	29	26	10	20	43	8	32	50	30	52	68	34	26	5	25	60	60	40	65	12	13	48	12	42	49	20	0	27	78	51	24	73	29	66	78	29	49	83	30	24	29	0	71	59	77	91	20	93	1	1	2	1	1	1	1	1	1	2	3	1	1	1	3	2	7	2	5	3	4	1	2	4	2	2	2	2	3	1	2	1	2	2	5	4	4	5	6	5	3	2	9	1	3	3	5	5	3	6	5	1	8	4	1	6	1	1	3	5	11	3	1	2	3	1	7	7	2	8	3	4	7	1	7	1	4	8	2	8	2	2	8	7	1	14	8	16	1	11	8	7	1	12	3
69500	-810.914232199294361	-809.300181374417775	-1.614050824876559	0.000530912707365	0.000124280654783	0.234088679849795	0.314567110673975	2	0	2	5	4	5	4	7	7	7	7	9	9	9	11	9	12	10	10	10	11	10	12	13	12	11	13	12	12	13	13	16	13	14	18	20	17	20	19	18	20	18	20	22	20	21	19	22	22	23	21	22	22	22	23	24	22	25	24	21	25	25	24	24	23	26	24	24	25	25	27	26	24	28	28	28	28	27	30	31	32	30	31	31	33	36	38	40	40	42	43	44	45	44	49	2	0	2	1	1	5	1	6	7	5	2	9	8	8	14	10	2	13	2	11	14	16	12	13	13	6	8	22	14	21	25	34	18	12	31	27	25	9	21	25	18	34	13	10	25	10	27	8	6	18	26	33	36	25	36	27	23	45	42	33	18	39	52	38	27	41	21	25	55	38	40	67	38	0	51	49	69	51	55	51	77	46	60	25	74	56	39	30	0	45	79	85	92	73	91	2	1	1	2	1	1	1	1	2	2	4	1	1	1	1	1	7	1	4	2	1	1	1	1	3	3	5	1	1	1	1	1	1	2	3	4	2	5	4	4	4	3	6	7	3	7	3	8	6	6	2	3	1	5	1	6	4	2	3	6	8	2	1	2	4	3	7	6	1	2	4	2	2	1	3	3	2	3	4	4	2	3	6	8	2	7	10	15	1	9	7	6	1	11	2
70000	-860.908315897057037	-859.388541674128078	-1.519774222929005	0.000462311956606	0.000130187348503	0.281600652206099	0.273214874215339	2	1	2	4	4	6	4	8	7	7	8	7	10	9	11	9	13	10	9	9	10	9	11	13	13	11	13	14	12	14	13	15	16	17	17	19	16	19	19	18	21	19	20	21	20	21	19	22	22	22	21	23	22	21	22	24	23	24	24	22	25	23	24	23	24	25	25	24	26	26	26	26	26	27	28	27	27	28	30	31	31	31	31	32	33	37	37	40	41	42	43	44	45	43	49	2	0	2	3	3	5	3	6	7	1	2	3	8	8	5	3	2	19	2	2	8	11	5	13	15	4	21	22	5	31	4	10	12	24	21	28	24	24	29	16	20	10	33	29	38	37	11	24	5	24	26	51	28	42	35	20	49	47	39	42	24	42	44	44	43	68	23	37	28	15	63	26	15	0	57	54	31	68	76	15	69	63	24	34	58	46	35	78	0	29	58	72	92	58	91	1	1	1	1	1	1	1	1	2	3	6	3	1	1	3	4	4	1	4	5	1	1	3	2	1	3	1	2	4	1	5	3	7	3	3	3	2	4	2	6	6	7	2	5	1	2	5	6	11	5	4	1	4	1	2	5	1	3	3	2	6	2	2	2	3	1	8	6	8	8	1	8	6	1	2	3	8	1	2	9	2	4	9	8	4	13	9	7	1	14	8	9	1	16	3
70500	-785.068134318261286	-783.595335557341173	-1.472798760920099	0.000473071147281	0.000149190771657	0.315366457064256	0.276100333802613	2	1	3	4	5	6	4	7	6	7	5	8	9	10	10	10	12	9	9	9	10	8	11	13	12	11	14	12	13	14	13	14	15	18	18	20	17	19	20	17	19	20	19	21	20	20	21	21	20	23	22	23	22	22	22	23	23	25	23	22	24	26	24	25	24	26	26	22	25	23	26	26	25	27	28	28	28	27	30	31	31	31	32	32	33	35	39	40	40	42	42	43	45	42	48	2	0	2	3	7	5	1	6	5	7	2	5	5	6	6	9	2	8	2	9	5	9	8	21	16	8	23	16	5	15	14	16	10	20	27	41	12	24	10	30	35	32	37	36	4	14	31	16	27	41	30	6	41	39	27	32	68	56	34	39	24	39	70	70	12	50	41	29	42	15	53	12	29	0	27	72	61	41	77	41	71	77	68	35	77	29	49	23	0	55	77	85	94	78	86	1	1	2	1	1	1	1	1	1	2	2	1	3	3	2	2	4	2	5	2	2	1	2	2	1	1	2	2	3	2	2	2	3	4	1	1	5	3	9	2	1	2	1	1	10	6	4	4	3	3	5	9	2	1	3	5	1	1	2	1	5	3	1	1	7	2	4	3	3	5	2	11	6	1	9	1	1	3	1	7	3	2	6	8	2	11	12	13	1	12	8	4	2	9	7
71000	-808.561704809003004	-807.075520234754663	-1.486184574248337	0.000646555671166	0.000197014770321	0.304714317896114	0.279823425131070	2	0	3	4	4	3	5	8	6	7	8	8	9	10	9	9	10	9	9	11	11	10	10	12	14	11	11	13	13	14	13	16	15	16	19	19	17	18	17	18	21	20	20	21	21	21	18	22	23	22	19	22	23	23	23	23	24	25	25	22	23	26	23	25	25	24	24	24	26	25	26	26	26	27	29	28	27	28	30	31	31	31	32	32	33	37	37	40	42	41	43	44	44	44	49	2	0	2	3	6	1	4	10	7	7	2	6	7	5	6	7	2	10	2	17	16	19	18	19	16	15	10	22	23	28	10	31	9	27	29	15	31	21	18	4	14	33	21	34	20	5	17	27	24	29	10	46	15	30	50	26	17	47	48	20	8	68	22	43	21	54	60	20	66	33	64	23	40	0	23	59	72	54	71	25	57	75	67	27	81	29	25	13	0	42	81	89	89	67	91	1	1	2	1	1	1	1	1	1	1	4	3	2	3	3	2	5	1	5	1	2	1	1	2	2	1	3	2	2	1	2	1	5	3	4	5	2	4	5	6	4	2	6	3	4	9	2	4	5	4	5	1	7	4	1	7	6	3	2	5	4	2	7	4	8	1	1	6	1	5	1	8	4	1	10	1	1	3	1	8	4	1	5	8	2	12	11	14	1	7	6	1	1	10	3
