step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
85000	-629.216717873640732	-636.072205824600132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526993363667717	0	2	2	5	4	4	6	8	9	7	8	8	10	9	9	10	8	10	9	11	10	12	11	11	11	13	12	12	15	14	12	10	14	15	14	14	14	12	16	14	14	16	15	14	16	16	17	18	16	16	17	18	19	19	17	20	20	18	18	21	18	20	21	21	22	21	21	21	21	21	21	24	22	23	23	24	23	24	24	26	25	26	27	26	28	28	29	30	28	26	28	32	28	32	31	32	30	29	32	31	33	31	35	33	32	34	33	38	37	0	1	1	3	3	3	5	4	11	7	10	7	7	10	7	19	4	10	10	15	14	15	8	9	18	14	15	32	30	22	16	15	27	14	26	26	13	0	26	9	22	41	22	38	41	18	35	22	15	33	40	29	46	61	33	27	10	13	18	56	45	59	41	52	63	45	42	39	48	51	54	62	57	59	62	73	57	57	63	72	70	72	65	73	47	73	72	87	79	63	80	91	72	98	75	98	78	89	89	90	96	56	107	86	88	102	99	104	103	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	4	1	1	2	1	1	2	1	1	2	1	1	2	2	3	4	1	1	2	1	1	2	5	6	3	3	1	1	1	4	2	1	4	2	3	2	2	1	3	1	2	2	1	1	2	2	1	2	1	3	3	6	3	2	1	2	2	2	3	2	2	3	1	3	1	2	3	1	4	1	3	1	2	1	3	1
85500	-593.836828114543891	-600.692316065503292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610223392511496	0	1	1	4	5	5	6	8	7	7	8	9	8	8	9	10	10	10	9	10	11	13	11	13	11	11	13	11	15	13	13	12	15	14	14	15	13	14	17	14	14	15	15	16	16	17	17	16	18	16	17	17	18	19	17	19	20	19	19	21	18	20	19	20	22	21	22	19	23	22	22	24	22	23	25	25	25	26	23	26	26	24	28	27	29	27	28	30	26	27	28	32	28	32	31	32	30	30	31	31	31	31	33	31	35	34	35	37	39	0	1	1	3	3	4	5	9	7	7	10	10	9	10	10	13	19	5	14	14	17	21	16	26	14	12	17	11	30	21	25	28	41	19	22	18	28	0	33	26	17	26	34	38	30	29	35	36	31	42	48	45	35	61	36	50	50	42	50	20	51	45	50	44	56	33	50	24	61	53	54	57	57	66	79	73	67	82	58	34	72	49	57	74	87	78	79	93	79	72	80	98	77	89	80	86	78	89	79	90	98	78	99	78	101	102	103	104	107	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	5	1	2	2	2	2	3	4	2	2	2	2	2	1	1	1	2	1	2	2	6	1	2	3	2	1	1	2	1	1	1	1	1	2	2	2	4	2	2	4	2	1	3	1	2	2	2	1	4	1
86000	-682.698489837084821	-689.553977788044222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494823479168148	-1	1	2	4	5	5	6	8	7	7	8	9	10	9	8	10	10	9	8	11	10	13	12	11	10	12	11	11	13	12	13	12	16	14	14	14	14	12	16	14	14	15	14	16	17	17	16	16	16	16	17	18	18	19	17	18	19	20	18	20	18	20	20	21	20	21	20	21	23	21	22	24	22	23	24	24	24	25	25	25	26	26	26	27	29	26	29	29	27	28	28	31	29	32	30	31	29	28	31	31	31	31	33	32	34	34	36	36	39	0	1	1	3	3	3	5	5	7	7	10	7	19	10	7	5	11	15	7	7	11	38	12	18	8	14	13	18	17	21	21	15	22	30	17	11	28	0	40	13	27	19	32	38	42	29	35	36	36	40	36	14	24	61	49	26	50	50	18	53	48	20	50	54	44	56	59	59	54	42	54	68	58	67	45	69	57	31	72	59	56	54	37	83	81	70	62	50	58	62	80	97	72	89	87	84	86	80	89	98	79	97	99	97	104	99	98	104	94	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	1	1	1	1	3	2	3	1	2	1	1	1	1	1	5	2	1	1	3	1	3	4	1	1	4	2	1	2	1	1	1	2	3	1	2	1	2	3	1	2	8	1	5	3	3	4	1	2	2	5	6	2	8	2	1	3	3	1	1	2	2	3	2	2	1	2	2	1	2	4	3	3
86500	-738.563884468262472	-745.419372419221872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573625854375041	-2	2	2	3	3	5	5	8	9	7	8	8	10	10	8	11	9	9	9	10	10	14	10	12	11	13	12	10	14	13	13	12	15	15	15	13	13	14	16	14	12	15	16	14	16	15	16	17	18	16	17	19	18	19	18	19	19	20	17	20	18	18	22	18	21	22	20	20	24	22	22	22	19	22	24	24	24	25	25	25	24	26	27	27	29	27	30	29	27	28	29	31	29	32	31	31	31	30	31	31	31	29	34	32	34	34	35	38	36	0	1	1	3	3	4	5	6	5	7	10	7	11	11	7	19	6	8	10	9	12	14	19	14	14	19	14	9	30	10	23	28	29	20	15	13	28	0	29	14	23	23	15	30	38	9	34	23	22	26	36	13	50	61	22	42	50	22	30	64	51	31	34	50	58	67	64	51	71	50	55	62	53	52	30	55	63	66	72	58	31	80	77	78	75	73	63	79	79	77	80	90	84	79	91	56	81	89	88	90	89	84	87	102	104	91	103	102	94	1	2	2	1	1	2	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	4	1	2	1	1	2	1	2	4	1	1	4	1	5	2	2	2	4	1	1	1	1	2	3	4	1	1	2	3	2	1	1	1	1	2	3	2	3	1	2	3	4	1	3	3	2	5	1	1	1	2	4	7	3	1	2	2	2	1	4	1	4	3	2	1	2	2	1	2	1	1	3	1	5	2
87000	-606.679164239614124	-613.534652190573524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581572266620982	0	2	1	3	3	6	5	7	7	8	9	8	10	10	9	10	11	9	9	10	11	13	12	12	10	13	11	11	15	13	12	12	16	14	14	14	13	14	16	13	14	15	15	16	14	14	16	18	16	17	17	18	19	18	18	19	19	19	18	21	19	20	21	20	22	22	21	22	22	20	23	24	22	23	24	25	24	25	25	25	25	26	24	27	28	28	29	27	28	28	28	30	27	31	30	31	30	29	31	31	32	31	34	31	34	35	35	38	39	0	1	1	3	3	4	5	2	7	9	10	9	11	9	7	11	14	8	9	10	18	18	16	17	12	14	9	18	22	21	25	19	38	17	9	11	27	0	23	13	20	45	31	38	40	10	35	51	32	40	36	29	48	51	36	31	42	45	42	42	54	52	50	51	62	63	62	26	61	42	54	41	56	57	65	48	50	56	65	77	66	73	73	80	79	93	85	79	79	77	76	85	65	98	81	97	86	88	85	90	94	72	99	78	104	80	103	78	103	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	2	1	1	3	1	1	2	3	2	2	1	1	2	5	2	3	2	2	1	1	2	1	1	1	1	4	1	2	2	5	2	2	1	4	4	3	1	1	1	2	1	1	2	1	1	1	2	2	1	1	3	1	3	1	1	1	2	2	1	3	2	3	2	7	1	7	2
87500	-639.931016618810077	-646.786504569769477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622610109276830	0	2	1	4	4	6	6	8	8	8	8	9	9	8	8	9	11	9	10	10	10	14	11	12	11	12	13	11	14	14	11	12	14	13	15	14	13	14	16	13	15	14	13	15	17	14	16	16	18	17	15	19	18	18	17	19	18	20	18	20	19	20	21	19	21	20	21	21	22	21	23	23	22	22	24	25	23	22	23	25	25	26	27	26	29	26	29	29	26	28	28	31	28	30	29	30	30	28	31	31	31	31	32	32	35	33	33	36	39	0	1	1	3	3	4	5	5	7	7	7	7	7	7	7	7	9	5	8	8	13	32	13	11	16	11	19	19	26	21	13	9	37	18	19	18	28	0	34	25	17	31	18	38	39	26	26	51	26	42	32	26	22	51	31	25	31	41	34	57	54	50	50	55	60	57	64	59	54	47	54	63	60	57	57	79	53	56	59	59	79	79	76	80	98	78	22	72	79	80	76	85	89	88	91	70	86	79	79	90	94	97	99	78	107	93	88	102	86	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	3	2	1	1	2	2	2	1	2	1	1	1	2	1	2	1	2	4	1	1	3	3	4	3	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	3	1	2	1	2	4	1	1	1	1	1	2	6	2	1	1	2	1	1	1	1	3	1	3	3	1	1	1	1	4	1	2	2	3	6
88000	-648.381051570024283	-655.236539520983683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644109273368543	0	2	2	4	4	6	5	9	7	7	8	8	9	9	8	10	11	9	10	11	11	13	11	12	12	12	11	11	14	14	13	12	16	14	14	14	13	12	16	15	14	14	15	15	16	16	17	16	18	16	18	18	18	18	17	19	20	18	18	20	19	19	21	20	20	22	19	22	24	20	22	23	19	21	23	25	23	25	24	24	25	24	27	26	29	28	30	30	28	27	28	31	28	31	30	32	30	30	31	31	33	30	34	32	34	34	35	37	38	0	1	1	3	3	4	5	12	7	7	7	10	15	9	10	7	10	10	11	14	13	21	8	19	12	16	15	11	13	17	23	16	44	19	20	19	28	0	23	37	20	28	26	38	14	34	35	17	32	17	48	29	27	48	36	59	59	42	45	61	48	13	64	52	48	63	42	60	60	43	50	67	40	50	59	63	58	73	53	70	77	73	78	68	66	78	89	79	79	77	70	85	76	89	86	88	78	89	85	85	94	83	99	86	96	99	103	83	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	3	1	2	5	3	3	2	1	3	1	2	1	1	2	2	1	1	4	1	1	2	1	2	1	2	3	5	2	2	2	4	2	2	2	2	4	1	3	1	1	4	1	1	2	2	3	3	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	4	2
88500	-647.268823265116112	-654.124311216075512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560475908208248	0	1	2	5	4	5	6	8	8	7	8	9	10	8	9	10	10	9	9	11	11	11	10	12	12	13	12	10	14	13	12	12	15	14	15	12	14	14	15	14	13	14	15	16	16	17	15	16	17	15	17	19	18	18	18	20	20	20	18	20	19	21	21	20	21	22	19	22	24	21	21	25	23	23	25	25	24	24	23	24	26	25	26	27	30	27	29	29	27	26	28	31	29	31	30	30	29	30	31	32	33	32	33	32	33	34	34	38	39	0	1	1	3	3	3	5	6	10	7	10	10	14	10	10	11	10	5	11	23	17	7	14	28	12	10	13	15	31	17	23	20	41	11	32	17	31	0	26	24	24	22	24	38	13	34	32	36	41	41	48	39	34	48	41	59	40	31	50	35	51	56	59	23	29	59	50	30	61	55	61	80	66	62	77	60	22	58	57	58	72	61	73	81	93	78	89	83	79	77	77	91	81	77	84	82	86	79	93	90	93	97	92	57	95	104	103	83	80	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	4	2	1	2	2	1	1	2	1	2	2	1	3	4	1	2	2	1	2	5	3	1	2	4	3	1	1	1	1	1	1	2	5	3	2	3	1	4	1	1	1	1	1	1	2	1	2	2	1	3	1	2	1	4	1	4	2	2	1	7	2	1	1	6	6
89000	-655.405564756532272	-662.261052707491672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570477761830041	1	2	2	4	4	6	5	9	9	6	8	9	10	8	8	9	10	9	8	10	10	13	11	12	12	12	11	11	15	14	13	12	14	14	14	14	12	14	16	14	14	16	14	15	14	17	17	18	17	17	17	17	17	18	17	19	19	17	18	19	19	19	21	19	21	21	21	20	24	22	22	21	23	22	23	24	24	26	22	26	25	25	27	27	27	28	29	29	27	28	28	32	28	28	29	31	28	29	30	30	33	30	35	33	35	34	36	38	40	0	1	1	3	3	4	5	2	7	7	7	10	14	7	10	19	11	7	7	11	14	16	12	14	28	18	18	7	17	14	18	18	24	14	18	23	18	0	34	9	26	32	24	38	31	41	35	36	26	24	36	29	40	51	26	59	42	31	50	39	54	58	41	55	57	31	59	50	71	68	31	57	63	65	62	63	42	42	53	77	73	79	81	69	65	78	89	42	79	77	83	98	82	89	75	83	78	79	89	90	94	76	99	78	74	92	103	102	99	1	1	1	2	1	1	1	3	2	1	2	2	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	2	3	1	2	1	3	1	2	2	1	1	2	1	3	1	1	1	2	2	2	4	3	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	3	1	1	1	1	3	1	1	1	3	1	4	6	2	1	1	1	1	2	4	2	1	6	3	2	1	1	1	1	2	2	1	5	2	1	2	3	3	3	7	1	1	3	5
89500	-627.396827269048458	-634.252315220007858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542608232680945	-1	1	2	4	4	5	6	9	7	7	8	8	9	8	8	10	11	9	9	8	11	13	10	13	11	13	12	10	14	13	12	12	14	13	14	15	14	14	17	14	15	15	14	15	15	17	16	16	16	16	17	18	19	18	18	19	19	19	18	20	20	20	22	20	21	21	21	22	23	21	22	24	22	22	24	26	25	26	25	25	26	27	27	28	30	27	28	30	29	27	28	32	27	32	30	32	29	29	30	32	31	30	34	33	34	34	35	37	39	0	1	1	3	1	4	5	10	7	7	9	7	10	7	7	10	8	2	14	5	16	2	18	7	12	14	9	11	16	7	25	25	25	27	34	15	17	0	19	23	37	14	8	38	32	29	41	17	19	33	48	26	16	48	36	32	50	17	33	39	54	52	60	58	57	59	56	57	61	45	61	74	66	56	57	72	62	53	63	58	79	69	79	76	82	62	81	79	72	77	80	71	81	101	83	99	75	87	77	90	98	78	99	86	84	96	99	102	103	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	1	5	1	3	2	3	2	1	2	4	1	1	1	1	1	3	1	1	4	1	1	3	3	1	1	2	1	2	3	1	1	3	5	1	1	3	1	3	1	2	1	1	1	1	1	2	1	2	2	3	1	1	1	2	3	1	3	3	1	3	1	2	1	1	1	4	1	2	2	1	1	5	1	1	2	1	3	1	2	3	1	2	2	3	3	1	2	3	2
90000	-628.713158422708034	-635.568646373667434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664815107302515	-1	1	1	4	4	6	5	7	9	7	7	9	10	9	8	10	11	10	9	10	11	14	12	12	12	13	12	12	15	14	13	13	15	13	14	14	14	13	15	15	14	15	15	16	16	16	15	16	18	17	18	17	18	18	17	19	20	19	18	20	19	20	22	20	20	21	22	21	22	22	23	23	21	22	25	25	24	25	24	25	25	25	27	27	30	28	29	28	28	27	29	31	27	31	30	32	29	30	31	32	33	32	34	30	34	34	35	38	38	0	1	1	3	3	4	5	7	11	7	7	11	10	7	10	15	15	19	11	11	18	26	18	16	12	19	13	17	16	18	14	20	30	13	20	18	28	0	17	16	34	17	34	38	39	23	20	36	55	42	48	39	34	48	45	40	50	50	22	33	54	59	62	51	39	59	57	51	61	68	70	66	64	66	63	63	56	56	56	72	70	73	81	78	91	60	84	79	79	77	93	85	81	98	78	86	23	89	88	90	98	97	99	86	102	96	99	102	105	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	2	2	1	3	1	2	1	2	3	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	6	1	2	3	1	1	1	1	1	3	2	4	1	1	3	2	1	2	1	1	2	2	3	1
90500	-613.358663669160705	-620.214151620120106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606043395383803	0	1	2	4	4	6	5	9	9	7	8	8	10	8	9	10	9	10	9	10	10	10	11	11	12	12	12	11	15	12	13	10	15	15	15	14	13	14	16	14	13	15	16	16	16	15	16	17	18	16	16	19	18	17	17	19	19	19	18	20	19	19	21	21	21	21	21	21	23	20	23	23	22	21	23	25	24	25	23	24	27	26	28	27	29	27	29	29	28	27	26	31	28	31	30	31	29	29	32	31	33	32	34	32	35	34	33	37	39	0	1	1	3	3	4	5	11	10	7	7	7	14	10	10	14	10	12	10	19	14	5	15	8	12	19	8	22	37	22	32	12	27	13	26	23	32	0	29	37	11	8	8	38	29	8	35	22	36	36	23	29	51	51	31	18	50	50	29	53	48	50	59	61	53	58	57	55	48	52	61	62	50	62	59	75	68	73	58	72	69	71	79	75	90	42	65	42	72	56	80	86	84	88	85	84	78	79	98	85	94	97	99	86	107	102	94	102	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	3	4	1	1	2	1	2	1	1	2	2	1	1	2	4	2	2	1	1	1	1	1	1	3	1	1	2	2	1	2	2	2	1	2	1	1	2	2	1	3	1	2	2	1	4	3	5	2	4	1	2	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	3	1
91000	-617.592154280330760	-624.447642231290160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553686493074138	0	1	2	4	4	6	5	8	9	7	7	9	9	8	8	9	9	10	10	11	11	14	11	12	11	13	13	11	14	13	13	12	16	15	15	15	14	14	16	15	15	14	15	15	17	15	15	17	17	16	16	18	18	18	17	19	20	19	16	20	19	20	22	20	20	20	21	20	21	20	22	24	22	22	24	24	23	25	23	25	26	25	27	27	27	27	29	28	28	28	28	31	28	31	30	31	30	30	32	32	33	31	34	33	34	34	36	37	39	0	1	1	3	3	4	5	3	11	7	7	10	7	7	7	11	10	17	9	14	9	18	16	23	11	9	19	16	23	21	24	9	37	15	18	25	28	0	14	26	31	14	26	38	34	32	20	51	36	42	26	29	45	51	23	32	17	42	42	54	54	59	65	34	52	23	58	18	54	52	61	64	70	58	65	41	64	58	56	76	76	72	56	71	81	53	79	72	56	76	80	90	81	88	88	98	78	88	88	75	94	78	99	86	100	99	103	97	108	1	1	1	1	1	2	1	4	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	3	2	1	2	1	4	1	1	2	1	1	1	2	2	1	1	1	3	2	1	1	3	3	6	2	1	1	1	2	1	4	1	4	1	5	2	1	2	3	1	2	3	5	2	2	1	1	1	1	4	3	1	5	2	1	4	2	2	2	1	1	1	1	2	2	2	4	1	2	1	3	1	1	1	3	1
91500	-609.966863583402414	-616.822351534361815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532286373414676	0	2	2	4	4	6	6	9	9	7	8	7	8	10	8	9	10	10	8	11	9	13	11	12	11	12	12	11	15	13	12	12	15	14	14	14	12	13	17	14	13	15	15	15	16	17	16	17	17	15	17	17	18	18	16	19	19	17	17	21	20	20	21	19	21	21	21	22	24	21	21	25	22	22	24	26	25	24	24	26	26	26	27	27	29	27	29	29	28	28	28	31	28	31	29	31	29	30	30	32	30	30	34	32	33	33	36	37	39	0	1	1	3	3	3	5	6	10	7	10	7	7	10	7	10	15	10	7	11	10	27	17	13	12	11	17	16	30	23	18	7	26	10	31	18	28	0	23	27	19	23	23	38	42	22	35	23	33	32	36	29	58	51	18	45	40	50	42	64	54	42	42	55	59	64	59	53	48	61	61	56	57	42	63	67	67	53	63	57	58	71	74	77	75	73	79	57	79	80	80	93	82	89	84	88	82	87	88	90	76	97	99	97	88	101	103	102	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	2	2	1	1	1	1	1	2	2	3	1	2	1	1	3	1	3	2	2	1	1	2	2	3	1	1	1	1	1	1	2	1	2	2	1	1	2	3	3	1	2	1	2	2	3	1	1	2	3	3	2	2	2	3	1	3	4	2	3	1	2	3	3	6	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	3	1
92000	-651.196362742493420	-658.051850693452820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642019366869396	0	1	2	4	3	5	5	8	9	6	8	9	10	9	8	10	11	10	9	11	11	13	12	12	11	13	13	12	13	11	12	13	16	14	14	13	13	14	17	14	15	15	14	15	16	17	16	17	15	17	16	16	17	19	17	19	18	18	18	20	20	20	19	20	21	21	20	20	24	20	22	24	22	23	24	25	25	24	24	26	26	26	27	27	29	28	30	29	27	28	28	31	26	31	30	30	31	30	31	30	31	32	34	33	34	33	35	37	39	0	1	1	3	3	4	5	7	11	7	10	15	9	10	7	11	12	5	10	13	19	13	12	18	12	14	31	15	23	13	16	20	37	28	20	14	28	0	22	27	29	18	36	38	34	47	35	17	36	41	23	32	17	48	36	58	11	41	42	54	54	63	58	48	33	63	57	47	64	53	64	63	66	67	58	57	70	62	59	77	78	70	80	75	82	78	89	89	72	77	77	85	74	75	88	88	78	88	88	93	89	96	99	84	81	83	103	92	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	3	1	1	2	2	3	1	2	1	3	1	2	1	1	1	1	1	2	1	1	2	3	2	1	2	1	2	3	3	4	1	2	1	1	2	1	1	2	2	2	1	2	2	2	1	1	6	1	1	4	1	1	2	2	1	2	2	4	2	1	2	1
92500	-638.645138559566249	-645.500626510525649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628515989160240	-1	0	2	4	4	6	5	9	7	7	8	7	8	9	9	11	11	9	10	10	10	13	11	13	11	12	12	11	13	13	12	13	16	14	13	14	14	11	15	14	14	14	14	14	17	16	16	17	17	15	17	17	19	19	17	19	20	16	18	20	18	20	21	21	21	21	21	21	23	21	23	24	22	22	25	26	24	26	24	26	26	27	27	28	28	27	28	30	28	27	28	31	29	30	29	32	29	28	32	30	33	29	34	32	34	35	35	37	39	0	1	2	3	3	4	5	11	7	7	7	7	7	11	7	8	18	10	10	13	18	21	15	7	8	10	8	18	11	17	23	12	37	13	20	23	31	0	31	35	32	18	18	38	37	42	35	36	17	14	41	50	45	61	23	58	32	42	18	44	51	58	62	61	34	31	53	51	54	57	48	57	24	67	63	21	70	53	56	59	77	75	78	80	86	73	81	89	79	77	66	88	83	98	85	98	73	72	82	76	94	83	89	85	83	91	103	104	106	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	1	3	1	3	1	2	1	1	1	1	1	2	2	2	1	1	2	1	3	3	2	1	1	1	3	2	3	1	5	2	1	2	1	2	3	4	1	1	2	1	3	2	3	1	2	6	1	3	2	3	1	1	1	1	1	2	1	2	3	2	3	1	1	1	1	2	3	2	2	2	1	1	2	2	4	3	1	2	2
