step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
84000	-710.007788439329943	-708.384196500967619	-1.623591938362313	0.000097107912059	0.000022357540113	0.230233970006951	0.640422293231783	-2	3	1	4	3	5	5	6	6	8	6	7	9	8	10	9	10	11	9	10	11	11	10	11	11	11	10	11	12	11	14	11	14	12	13	13	13	13	14	13	14	14	12	15	15	15	15	16	15	14	15	19	16	16	15	17	16	16	16	16	15	16	17	16	17	16	17	19	18	17	18	18	18	19	18	17	17	21	19	18	20	19	19	19	18	20	20	21	20	20	19	19	19	22	21	21	21	20	22	22	22	23	23	23	22	24	24	23	23	22	22	25	23	25	26	25	0	3	0	3	3	2	2	4	4	4	2	0	10	12	12	14	13	13	14	19	12	14	12	15	17	14	14	12	14	14	19	14	25	6	21	26	28	24	28	14	26	23	16	35	37	24	26	25	35	21	38	55	31	16	23	50	50	21	42	42	15	32	66	41	31	42	55	50	42	17	55	41	50	50	66	45	47	38	50	39	31	61	65	31	55	54	52	48	41	36	45	77	77	77	61	86	77	61	86	52	26	0	86	88	93	94	86	86	86	86	31	86	96	96	107	113	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	3	1	1	2	1	1	2	2	3	2	2	2	1	1	1	2	2	3	2	2	2	1	2	2	2	2	1	2	1	2	1	4	2	2	2	2	2	1	2	2	1	1	2	2	2	3	2	2	2	2	2	2	1	2	1	3	2	2	2	2	1	3	1	3	1	3	3	3	3	1	1	2	2	1	2	3	1	2	6	1	2	1	2	1	3	1	1	1	3	3	1	2	1	1
84500	-685.371224993255055	-683.469551144239858	-1.901673849015232	0.000110139507026	0.000017102037547	0.155276140311790	0.618100325993352	0	3	1	3	4	4	5	8	5	6	5	5	8	7	10	8	9	10	10	9	10	11	11	10	12	11	10	9	12	11	13	11	13	14	13	12	14	12	14	14	14	15	14	14	13	15	16	16	15	12	16	19	15	15	16	17	14	16	17	16	15	18	19	18	18	16	18	18	18	18	17	18	18	17	17	18	17	20	20	18	19	19	16	20	18	22	21	21	22	19	19	19	19	22	21	21	21	20	22	22	21	24	23	23	24	23	23	22	23	23	22	25	25	28	26	26	0	3	0	3	2	3	2	4	5	7	6	0	10	12	16	12	10	13	14	14	12	19	12	16	17	14	14	16	14	14	19	27	25	17	16	21	15	28	16	26	16	31	35	21	15	16	32	17	45	19	45	72	26	26	42	57	50	16	45	41	39	47	47	54	83	20	55	57	55	34	54	42	45	57	55	37	47	20	37	41	68	45	31	65	83	63	60	70	55	45	23	77	77	47	80	47	47	82	63	52	52	0	63	88	97	97	108	96	63	99	72	103	96	96	107	113	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	2	1	1	2	2	2	1	1	2	2	1	2	1	2	2	4	1	1	3	2	3	2	3	1	2	1	1	2	2	1	2	1	3	2	2	1	1	3	1	2	4	1	2	1	1	1	2	3	2	1	1	1	4	3	2	1	3	2	1	1	1	2	2	2	2	3	1	1	3	2	2	3	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	4	2	1
85000	-669.984343426545024	-668.384124567879326	-1.600218858665670	0.000096766764960	0.000023217012239	0.239927543802842	0.737409971868551	-1	3	1	4	3	6	5	7	6	7	5	7	8	8	9	9	10	10	9	9	10	11	10	10	12	11	10	9	12	11	13	10	14	15	12	12	12	13	15	14	15	15	15	15	14	15	16	13	16	14	16	18	16	16	14	16	17	16	15	14	17	17	18	17	18	16	16	17	17	19	19	17	17	18	17	17	19	21	19	17	19	19	18	19	18	21	19	19	19	20	19	20	20	20	22	21	21	20	22	23	23	23	22	22	24	23	23	23	20	23	20	24	24	27	25	25	0	3	0	5	3	2	2	7	7	2	2	0	10	12	12	12	10	10	14	14	28	14	15	12	17	27	14	12	24	14	22	19	25	18	21	15	23	24	22	26	31	31	35	35	23	38	16	17	35	36	29	59	55	36	31	50	50	38	31	31	44	47	47	53	31	41	42	50	42	34	40	55	50	50	59	45	47	79	56	45	80	45	69	85	41	109	45	34	44	50	68	47	47	77	80	63	94	80	109	111	85	0	63	70	93	92	96	96	63	99	89	103	96	113	96	113	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	3	1	1	1	2	2	2	1	4	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	3	2	3	3	1	2	1	1	2	2	1	2	1	2	2	1	3	2	2	1	2	1	1	1	1	1	2	1	2	1
85500	-633.676592519208498	-632.001168591379155	-1.675423927829374	0.000084027707938	0.000017763270208	0.211397771563795	0.629602933811387	-1	3	2	5	4	3	6	7	5	7	4	6	9	8	9	9	10	8	10	10	10	12	10	10	11	11	11	11	13	10	13	12	14	13	13	12	13	12	13	14	14	16	15	15	15	14	15	15	15	15	15	18	17	15	16	17	16	17	15	16	17	18	18	18	17	17	18	18	19	18	16	18	18	18	16	19	17	20	19	18	20	20	19	19	18	21	20	20	21	21	17	19	19	20	21	20	21	21	22	22	22	22	23	21	22	23	23	23	21	23	22	25	24	28	25	26	0	3	0	2	2	3	5	6	5	6	3	0	10	12	12	12	18	10	14	15	16	19	12	15	17	19	14	15	19	14	23	16	17	18	38	15	23	24	16	29	31	31	35	35	37	38	32	34	35	36	46	59	40	26	41	50	23	51	31	41	39	47	77	71	42	75	42	50	41	48	27	40	50	50	27	36	47	44	50	75	80	61	65	66	66	63	55	48	42	74	39	77	77	77	82	63	77	80	109	31	69	0	86	48	93	97	96	96	63	109	52	103	96	116	63	115	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	3	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	3	3	1	2	2	1	1	2	2	1	1	1	2	3	2	2	2	1	1	2	1	1	2	2	1	3	1	1	1	2	2	1	2	1	1	1	2	1	2	1	3	1
86000	-668.595401465829354	-666.679999991744012	-1.915401474085374	0.000109813953457	0.000016774198099	0.152751062781721	0.657918506510090	0	2	0	4	4	5	4	7	6	7	4	7	8	10	9	8	11	11	9	10	11	12	10	10	10	11	10	10	12	12	14	12	13	14	14	11	14	13	12	13	14	15	13	15	14	15	16	15	16	13	15	17	14	16	16	17	16	17	15	16	16	17	18	16	18	17	17	17	19	17	17	17	19	18	17	18	18	20	19	18	20	19	16	20	18	20	22	19	21	20	19	20	20	22	21	20	21	21	23	22	22	22	22	22	24	23	23	22	20	22	23	25	24	28	26	26	0	3	0	3	2	5	3	6	5	6	2	0	6	19	12	12	13	13	16	19	16	19	15	16	10	27	19	12	28	19	21	14	13	33	26	15	36	24	28	21	26	31	21	43	24	24	32	10	37	36	38	59	26	46	41	50	50	51	14	41	46	47	62	40	83	31	53	37	42	33	59	41	50	50	46	45	62	45	68	61	45	35	31	66	53	47	55	33	69	21	68	77	77	77	80	47	63	81	110	85	89	0	47	88	93	94	97	63	47	109	100	103	108	108	96	113	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	2	1	1	1	1	1	1	1	1	2	2	4	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	2	4	3	1	3	1	3	1	1	2	2	1	1	2	2	2	3	1	3	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	1	3	1	1	1	2	1	2	3	2
86500	-652.951275167193216	-651.250422456407478	-1.700852710785737	0.000134737048860	0.000027385602542	0.203252206970748	0.653256610907702	-1	3	1	4	5	6	6	6	3	7	6	7	9	9	10	9	11	11	9	8	10	11	11	10	12	12	10	11	12	12	13	12	14	15	14	12	14	13	15	14	14	15	12	15	14	16	16	15	15	14	15	18	17	16	16	15	16	16	16	17	16	17	18	16	18	17	17	18	17	16	18	19	17	17	17	19	18	17	19	18	18	20	16	20	19	20	21	19	22	21	19	19	20	21	20	20	22	21	22	23	21	24	24	21	24	22	23	22	23	21	22	23	25	27	25	27	0	3	0	2	2	2	3	4	3	2	2	0	10	20	12	12	13	13	20	12	16	19	15	12	17	19	19	16	27	14	15	15	25	18	43	15	23	24	23	26	14	31	15	22	16	37	32	2	35	36	38	59	39	37	31	50	50	45	42	55	23	47	47	27	83	42	37	57	42	17	31	59	57	50	41	46	62	43	73	61	78	21	31	66	78	63	66	25	65	56	74	77	77	77	44	63	92	61	110	69	69	0	112	33	93	93	96	96	110	47	65	86	107	107	108	113	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	2	3	2	4	1	1	1	2	3	1	2	3	1	3	2	1	1	3	1	1	2	1	1	2	1	2	1	2	2	1
87000	-654.185069130894249	-652.157868047073634	-2.027201083820622	0.000094991127779	0.000012784456445	0.134585794951190	0.645376044827313	0	2	1	5	3	5	6	8	5	8	5	7	8	9	9	9	9	10	10	8	10	11	10	11	11	12	10	11	11	11	13	11	13	14	13	13	14	13	14	14	15	14	14	16	13	15	14	15	16	14	16	18	16	14	16	16	16	17	16	17	16	17	17	17	15	17	17	18	17	17	18	18	18	19	18	19	18	18	19	18	19	18	19	20	18	21	21	19	22	20	19	19	20	21	21	19	22	22	22	22	23	22	24	21	24	24	23	21	23	22	22	23	24	28	26	27	0	3	0	2	3	3	3	4	5	7	3	0	7	20	12	12	13	10	14	12	12	27	15	16	17	27	14	12	16	19	19	16	25	13	21	12	15	24	28	27	42	31	16	43	23	24	32	17	16	15	38	59	26	19	27	50	50	38	31	41	45	47	47	53	31	42	42	56	31	18	53	66	57	56	55	46	62	43	56	35	46	31	55	85	55	96	72	18	72	68	73	63	77	77	80	63	94	61	86	55	111	0	112	70	93	94	108	96	110	63	55	86	97	107	108	115	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	3	3	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	2	4	1	2	2	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	3	1	2	2	2	2	3	1	1	1	2	2	4	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	3	1	1	1	1	3	3	1	1	2	3	1
87500	-694.761561124068749	-693.000556319595034	-1.761004804473753	0.000105994735875	0.000019739349600	0.186229527696260	0.647722428987450	-1	3	1	4	5	5	5	7	6	6	6	6	8	9	9	8	11	11	10	8	9	11	10	10	11	11	11	10	13	11	14	11	13	15	12	13	13	12	14	15	15	14	14	15	13	15	16	15	15	14	14	18	17	14	16	16	17	16	16	14	17	17	19	15	18	17	18	17	17	18	18	18	18	18	18	19	19	21	19	18	20	19	19	19	17	20	20	20	22	21	19	19	20	21	21	21	21	21	21	21	23	24	25	22	24	21	24	23	23	22	21	23	24	27	25	26	0	3	0	3	3	4	2	5	2	3	6	0	9	20	12	12	13	13	14	12	12	14	12	16	13	14	14	16	23	14	20	14	25	18	23	23	24	24	16	12	42	14	35	43	15	38	44	17	12	36	23	59	40	21	41	50	50	31	42	19	46	47	47	54	31	42	69	50	49	13	40	69	57	50	69	61	62	82	50	61	61	61	39	85	42	62	53	48	55	73	74	62	47	92	80	63	62	80	63	41	52	0	112	18	93	63	108	96	86	86	69	97	96	96	47	32	1	1	1	2	3	1	1	1	2	3	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	4	1	1	2	1	1	1	1	2	5	1	1	1	1	2	2	1	2	3	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	4	1	1	1	2	1	1	1	1	2	1	2	2	3	1	2	1	2	2	3	2	1	1	1	1	2	1	3	2	1	3	3	1	2	5	2	1	1	1	2	1	2	1	1	2	4	6
88000	-707.041868252979839	-705.235482211522253	-1.806386041457568	0.000086202683967	0.000015092831696	0.175085403395564	0.585394337303499	-2	2	1	5	4	4	5	7	6	7	6	5	8	10	10	9	9	11	8	9	9	12	10	10	11	12	10	10	12	12	13	11	14	14	13	12	13	12	14	15	15	15	15	16	14	15	16	16	14	14	16	18	17	14	16	17	16	17	16	17	17	17	19	17	18	18	17	18	18	19	18	17	19	19	15	18	18	20	20	18	19	20	18	20	19	21	20	19	20	19	19	19	20	22	21	20	22	21	21	23	21	23	25	22	24	24	23	23	23	23	22	22	24	29	25	26	0	3	0	6	2	3	6	4	4	6	6	0	10	19	16	12	10	10	12	12	12	20	12	16	10	15	19	16	20	27	16	20	13	10	16	16	14	24	28	23	31	31	35	35	15	16	46	18	20	36	38	59	41	27	31	57	50	16	31	42	15	47	47	42	41	31	20	57	59	18	31	26	56	80	26	37	47	26	68	37	61	76	42	69	54	63	75	48	69	39	68	47	77	77	46	63	77	76	63	87	85	0	112	33	93	97	96	96	99	99	75	63	107	108	108	107	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	3	1	2	1	1	1	1	1	2	1	3	4	2	2	1	1	2	3	2	2	2	2	2	4	1	2	3	2	2	1	2	3	2	1	1	3	2	1	3	1	1	1	2	4	3	1	1	3	2	4	1	1	2	2	1	3	2	3	1	1	2	1	2	1	3	1	2	3	1	2	1	2	4	1	2	1	1	1	2	1	2	4	2	1	2	1	1	1	4	2	1	3	2	1
88500	-661.886328807950349	-659.799167757788837	-2.087161050161545	0.000091800099345	0.000011594549671	0.126302147311567	0.588679190308575	-1	3	2	4	5	4	4	6	6	7	6	6	8	10	8	10	10	10	9	8	10	12	10	11	10	11	10	11	12	12	12	12	14	14	13	12	14	12	13	13	15	15	15	15	15	15	16	16	15	15	16	18	16	15	16	16	17	16	16	17	16	17	19	18	17	17	18	19	18	17	17	18	18	18	17	18	18	18	20	18	20	20	18	20	18	20	22	20	20	20	20	19	20	21	21	20	22	19	22	23	22	24	23	21	24	24	23	24	23	23	22	22	25	28	25	25	0	3	0	2	3	3	2	4	5	7	6	0	10	19	12	12	10	13	20	12	20	26	12	23	6	15	19	15	27	19	27	16	17	18	26	15	23	23	28	27	31	31	35	35	23	16	32	13	37	36	38	59	54	29	31	21	50	46	41	42	38	47	47	71	41	41	40	73	55	13	40	31	56	36	31	37	62	35	73	51	61	45	65	85	14	63	41	48	66	56	74	47	77	77	80	63	77	44	63	69	52	0	112	25	97	94	96	107	63	99	42	63	107	115	96	107	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	2	2	2	2	4	1	2	3	1	1	1	2	3	2	1	1	1	2	1	2	1	2	1	2	1	1	5	2	2	1	2	2	2	1	2	1	1	2	2	1	1	4	1	4	2	2	2	2	1	1	2	2	1	2	3	1	2	2	1	1	6	1	2	2	1	2	1	3	2	1	1	3	1
89000	-671.952075228409058	-670.186908581981697	-1.765166646427352	0.000089389876016	0.000016550760156	0.185152512714112	0.613758453310362	0	3	2	4	4	6	5	7	5	7	6	6	8	9	8	10	10	10	8	10	11	11	10	11	11	11	10	10	12	11	13	12	14	15	13	12	12	13	15	15	14	16	13	15	14	16	16	16	15	15	15	18	17	16	16	15	16	16	15	15	13	18	18	17	18	17	16	19	17	18	17	19	18	19	17	17	17	19	19	18	18	17	19	20	19	20	19	20	22	20	19	20	19	21	22	20	21	21	22	22	22	21	25	22	24	22	23	24	23	23	21	24	24	29	25	26	0	3	0	3	3	3	2	11	5	2	4	0	2	19	12	12	13	10	12	14	15	19	15	16	17	27	19	12	27	14	27	22	17	33	28	15	15	24	35	35	37	41	16	35	23	45	32	25	43	36	38	59	47	26	31	36	37	23	31	27	21	77	47	55	55	55	20	57	26	18	40	42	50	56	55	61	47	44	31	45	56	51	65	55	40	47	52	34	87	57	57	47	77	77	80	63	77	82	86	72	87	0	112	88	93	92	96	107	86	99	55	86	96	113	107	113	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	3	2	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	3	2	2	5	1	2	2	3	1	2	1	2	2	3	1	1	1	2	2	2	1	2	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	3	3	2	2	1	1
89500	-646.491627172669951	-644.576675161970002	-1.914952010699909	0.000103205363784	0.000015773142989	0.152832589417342	0.671236431094270	0	2	1	5	4	5	5	8	6	7	6	7	6	8	10	9	10	9	9	9	10	11	9	11	12	11	10	11	10	10	12	11	13	14	13	13	13	13	15	14	14	15	14	16	14	15	15	16	15	14	14	18	16	13	16	17	17	16	15	17	16	17	19	17	17	17	17	18	18	19	19	18	18	18	17	17	18	20	18	17	19	17	19	17	18	21	22	21	20	19	19	20	20	21	21	20	22	20	23	22	21	24	23	23	24	22	24	23	24	21	23	22	24	27	26	25	0	3	0	2	3	5	2	10	3	2	5	0	7	12	23	12	13	13	14	14	12	19	12	21	10	19	14	16	23	14	27	19	25	18	15	15	15	24	28	16	31	31	35	43	23	45	32	18	35	36	38	55	29	26	20	50	50	51	41	41	37	47	62	54	55	42	42	37	31	25	40	31	36	50	59	61	47	49	50	61	61	35	65	55	41	47	89	48	85	50	74	77	77	77	80	63	94	80	86	85	67	0	112	88	63	63	96	96	99	63	85	47	96	113	113	107	1	1	1	1	2	1	2	1	2	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	3	1	4	2	2	1	1	2	2	1	2	2	1	1	1	3	3	5	2	3	3	2	1	1	2	3	2	1	2	3	2	1	3	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	3	2	2	2	1	1	3	3	2	2	2	1
90000	-617.515278298454632	-615.461465885050643	-2.053812413403979	0.000096229309647	0.000012586799503	0.130800060289930	0.685777197066234	0	3	1	5	4	6	5	7	6	7	4	7	8	9	9	10	10	10	10	8	11	12	10	10	11	11	11	9	13	11	13	12	13	14	13	12	12	12	14	14	14	15	13	15	12	16	14	14	15	14	15	17	17	16	16	17	16	14	15	16	16	17	18	17	16	17	17	18	19	17	18	18	18	17	18	17	19	20	20	17	19	19	18	19	18	21	22	21	21	19	19	19	21	19	21	21	22	20	21	23	20	23	25	22	24	23	24	24	23	22	21	24	24	25	25	26	0	3	0	2	3	7	3	4	5	6	3	0	10	20	12	12	13	13	14	12	24	14	15	12	17	14	14	12	24	14	27	14	25	18	24	23	15	16	28	26	31	31	27	45	15	38	32	13	35	45	37	59	40	40	31	50	50	37	41	40	39	47	47	54	31	41	42	50	55	25	54	41	57	46	31	37	63	81	73	61	15	45	65	85	66	63	69	33	72	50	68	62	94	62	80	63	94	80	63	111	31	0	112	70	93	93	96	96	99	86	72	63	96	96	108	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	2	1	1	3	2	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	2	3	1	2	1	1	3	3	1	1	1	1	4	3	2	1	1	1	1	4	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1
90500	-638.056713867629128	-636.042092204736377	-2.014621662892800	0.000103981226389	0.000014187233682	0.136440338070965	0.689848007303959	-1	2	1	4	4	5	5	7	6	7	4	7	8	9	9	9	11	10	8	9	11	11	11	11	12	10	10	10	13	11	13	12	14	14	12	12	13	13	14	13	14	15	15	14	14	15	15	16	15	14	15	18	17	15	15	17	16	17	16	16	17	17	19	17	18	17	18	18	18	18	18	19	18	18	17	18	18	18	16	18	18	17	16	20	19	21	22	21	19	21	19	20	20	21	20	20	21	22	22	22	22	24	25	21	24	22	23	23	24	23	22	24	25	28	25	26	0	3	0	2	2	2	2	4	5	2	2	0	10	19	12	12	18	13	12	19	12	14	15	12	17	19	19	14	26	19	27	26	25	18	23	28	23	24	30	14	31	31	21	35	15	38	32	18	35	36	38	42	55	40	35	50	36	51	41	42	23	47	77	55	83	55	31	57	55	48	53	42	50	50	42	61	47	51	37	61	45	37	31	52	66	63	89	70	69	50	79	77	77	77	80	47	77	80	96	75	89	0	112	70	62	77	96	97	99	63	67	96	107	116	96	107	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	3	2	2	2	1	1	3	2	2	1	3	1	1	1	1	2	2	2	1	1	2	2	2	1	2	2	2
91000	-655.707288233019881	-653.941353085644323	-1.765935147375526	0.000114780776635	0.000021229269902	0.184954924720463	0.634556224739880	-2	2	1	4	4	4	6	7	6	7	6	7	8	10	10	8	9	10	9	10	11	12	11	10	11	11	11	11	12	11	12	11	13	14	13	13	14	12	14	14	15	14	13	15	14	15	14	15	15	14	15	19	17	16	16	16	15	16	16	16	16	16	17	18	17	18	18	18	17	19	16	17	19	19	17	18	18	19	18	18	19	20	19	19	19	21	21	20	21	20	19	20	20	20	20	20	21	21	23	23	23	23	23	22	25	23	24	23	23	22	22	22	24	29	26	26	0	3	0	2	2	2	6	4	5	2	6	0	10	19	12	12	10	13	16	19	19	19	15	12	17	24	19	12	28	19	28	19	10	17	24	21	23	28	12	21	31	31	16	43	23	24	32	18	43	24	21	59	54	40	42	57	37	24	39	42	28	47	62	15	41	72	44	57	42	48	22	42	57	57	42	61	62	46	57	44	36	61	65	72	66	63	85	48	55	36	50	77	77	62	61	63	47	39	110	89	87	0	112	88	93	94	94	94	110	86	75	97	96	107	107	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	2	2	2	2	1	3	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	4	1	1	2	1	1	4	2	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	5	1	1	1	1	3	1	2	2	3	3	1	1	3	2	1	3	4	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	3	1	1
