step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
83000	-708.064172840220976	-714.003370059306235	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.666722375382535	-1	2	3	3	4	5	6	4	8	8	6	7	7	6	8	9	9	10	10	12	10	10	12	11	9	15	13	12	13	14	14	13	14	16	15	16	18	16	16	15	15	14	16	16	18	19	18	19	19	19	19	18	19	18	19	19	20	20	20	21	21	20	19	20	20	21	22	22	22	25	22	26	22	23	23	23	23	24	24	25	24	22	26	24	25	26	26	24	25	26	28	27	26	28	26	27	29	30	28	29	29	30	31	30	33	30	33	33	33	0	1	2	2	2	4	2	2	12	5	8	14	0	5	12	9	5	8	10	10	15	15	13	17	12	20	20	21	19	24	25	20	27	33	29	21	30	31	31	42	32	27	33	32	34	36	39	39	41	42	42	43	30	44	43	44	41	46	49	33	52	53	41	44	37	20	56	64	57	82	64	66	63	53	66	58	61	53	65	67	67	59	63	73	75	89	78	82	76	84	85	86	89	96	0	89	95	91	76	95	95	96	94	100	101	96	0	100	101	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	1	1	2	1	1	3	2	1	2	2	1	4	2	1	1	2	1	2	1	2	1	2	1	2	3	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	3	2	1	2	2
83500	-696.286436661355879	-702.225633880441137	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.724544321082759	0	1	4	3	3	6	6	4	7	7	6	7	7	8	8	9	9	9	9	11	10	9	12	11	11	14	10	13	13	14	14	14	13	16	15	17	17	15	15	15	15	16	16	17	18	19	17	17	18	19	19	16	20	20	18	19	19	19	21	22	20	19	19	20	21	21	22	21	22	23	21	24	22	22	23	23	22	24	24	25	22	24	25	24	23	27	25	27	24	27	28	28	25	26	27	29	29	30	28	30	30	32	29	30	33	30	32	33	32	0	1	2	2	2	3	5	2	5	5	2	5	0	10	9	9	12	10	9	10	15	9	13	17	19	20	10	21	25	24	29	20	20	33	29	28	30	31	31	20	33	33	33	40	34	36	39	39	41	42	34	33	30	44	44	44	41	36	54	43	43	30	49	49	30	52	54	49	57	59	42	61	57	53	61	46	61	37	53	67	54	59	73	63	66	89	78	82	76	84	85	86	89	89	0	94	95	91	94	97	95	106	94	95	95	96	0	97	101	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	3	2	2	1	1	3	3	1	1	2	1	2	2	1	1	2	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1
84000	-716.241298611272214	-722.180495830357472	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.712869714483724	-1	2	4	4	4	5	7	6	6	6	6	9	7	8	8	8	9	9	9	11	12	10	11	12	12	14	13	11	14	14	14	13	14	14	14	16	18	16	16	16	15	17	17	18	18	18	18	17	17	19	20	18	20	20	19	19	21	20	19	20	21	20	19	20	21	20	22	23	21	22	21	23	22	23	23	22	23	24	23	24	24	25	24	21	25	26	26	26	24	28	29	28	26	28	25	30	29	30	29	28	30	31	30	29	33	30	31	32	32	0	1	2	2	2	2	4	3	5	5	4	9	0	9	9	9	8	8	9	17	15	15	13	17	19	20	10	15	25	24	25	20	20	20	25	21	24	31	25	27	32	33	33	42	34	36	39	39	27	42	43	32	30	44	32	44	52	36	43	32	43	37	40	52	53	52	56	70	55	59	42	60	49	65	66	58	52	37	65	56	67	70	73	63	75	89	78	82	76	73	85	86	89	93	0	94	100	85	94	95	95	106	94	95	101	94	0	104	101	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	2	2	2	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	2	1	2	1	1	1	3	1	1	3	2	1	3	1	2	2	1	4	2	1	2	1	1	1	2	1	2	2	3	1	3	1	2	1	2	2	1	4	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1
84500	-740.009164924288939	-745.948362143374197	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.702271282741926	0	2	4	3	4	5	8	5	8	8	5	8	8	8	8	9	10	8	11	11	11	10	10	12	11	14	12	13	13	14	14	12	15	17	15	17	16	16	16	16	15	15	17	17	18	18	17	18	17	18	20	16	19	20	20	18	21	20	20	22	19	20	18	19	20	21	21	21	23	24	22	24	22	24	23	23	22	24	24	23	23	24	26	23	24	26	26	26	26	28	29	28	25	27	25	29	29	30	29	30	29	31	29	30	32	31	32	32	32	0	1	2	2	2	2	2	3	5	5	2	3	0	5	5	12	7	8	16	12	12	12	13	17	14	27	10	21	19	24	29	20	10	42	9	28	30	31	35	20	32	32	32	42	52	28	39	39	41	52	42	27	30	33	56	44	41	36	40	34	42	37	41	52	37	61	56	59	57	52	50	66	57	65	66	46	61	65	65	54	54	59	57	57	66	93	62	70	93	84	85	86	76	93	0	89	95	91	94	97	95	96	94	97	101	96	0	104	101	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	3	1	3	2	1	1	1	2	1	2	2	1	1	3	1	1	1	1	2	3	2	2	1	1	2	1	2	2	2	2	2	1	3	1	2	1	1	4	2	1	1	2	1	3	3	2	1	2	2	1	3	1	1	1	3	1	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2
85000	-734.587295238322213	-740.526492457407471	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.531301734186749	0	1	4	3	4	6	7	5	9	8	6	6	8	8	9	8	9	10	11	11	10	11	11	11	11	14	12	13	13	13	14	13	14	16	16	15	16	15	14	16	15	15	16	17	18	17	18	18	18	19	20	16	18	20	19	18	22	19	19	22	20	19	19	21	21	21	22	23	23	25	21	26	21	23	23	23	23	24	24	24	23	24	25	23	24	26	26	26	26	27	26	27	25	27	25	30	29	30	29	30	29	29	29	29	32	31	32	31	33	0	1	2	2	2	3	2	2	5	7	8	5	0	12	12	12	5	8	15	10	15	12	13	17	12	27	10	21	25	24	9	20	20	20	31	28	24	25	19	32	32	32	32	34	52	36	39	25	41	42	50	27	30	49	56	44	50	46	40	42	52	53	41	32	53	61	64	73	49	59	34	66	49	65	66	58	61	62	62	54	44	59	73	63	61	93	37	82	93	84	85	86	76	89	0	94	95	91	94	95	95	94	94	95	101	102	0	100	105	1	1	2	1	1	1	3	3	2	1	1	1	1	1	2	2	2	3	1	2	1	3	1	2	2	1	2	1	1	1	2	1	1	2	1	1	3	3	1	2	1	1	1	1	1	1	2	3	2	2	1	2	2	1	1	1	1	1	1	2	2	1	2	4	2	1	1	1	2	3	2	4	2	1	1	2	2	3	2	2	2	2	2	3	2	1	4	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	2	1	1	1
85500	-705.410007356428650	-711.349204575513909	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657720767376019	0	1	4	3	4	6	6	5	6	9	6	8	7	8	9	8	7	7	10	11	9	9	10	11	11	15	13	13	12	13	12	13	15	17	14	16	17	16	15	16	15	16	15	17	18	18	17	17	18	19	18	17	19	18	19	17	22	20	20	19	21	19	18	21	20	20	22	22	23	25	21	25	21	22	23	23	23	24	24	25	23	24	25	23	24	27	26	26	26	27	29	28	25	28	26	30	29	31	29	30	29	29	30	28	34	31	33	32	31	0	1	2	2	2	3	5	2	5	5	3	5	0	9	9	9	5	11	12	10	12	9	13	17	19	27	20	21	19	24	19	20	27	20	29	28	30	31	31	10	32	33	27	32	44	36	39	39	41	42	42	27	30	34	33	27	59	36	49	34	33	37	41	32	53	33	64	59	63	69	50	77	63	65	61	58	61	53	65	67	67	64	73	57	66	89	62	82	93	84	85	86	76	89	0	102	95	91	94	95	95	94	94	95	109	96	0	104	101	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	2	2	3	2	2	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	2	1	2	1	2	4	1	1	5	1	3	1	1	2	1	1	2	2	1	1	2	2	3	2	1	1	2	2	1	2	1	2	2	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1
86000	-737.278044358241345	-743.217241577326604	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700042961339227	1	2	4	3	4	5	6	5	6	9	7	7	7	8	9	8	10	10	9	11	12	11	11	12	11	14	12	12	13	14	15	13	14	14	15	17	16	15	16	17	15	16	17	18	18	18	16	18	18	19	19	18	20	18	19	17	20	20	21	20	21	18	19	19	21	20	22	22	22	25	21	26	23	21	23	23	22	24	24	25	24	25	26	22	25	27	26	26	26	27	28	28	24	27	25	29	29	30	28	28	29	31	30	30	33	30	32	33	31	0	1	2	2	2	3	5	3	5	9	8	5	0	9	12	12	5	11	12	17	22	14	13	17	19	20	17	15	25	24	29	27	10	27	29	28	30	29	25	32	32	33	33	33	27	36	25	39	41	42	42	33	37	32	56	33	64	46	64	40	45	37	49	41	53	42	64	64	57	68	54	52	68	53	66	58	45	53	65	67	67	59	73	57	75	89	62	82	93	84	85	86	76	89	0	94	95	91	94	95	100	106	94	95	109	96	0	104	101	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	3	4	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	4	1	1	1	1	2	2	1	2	1	2	2	1	1	1	4	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1
86500	-743.017746992467437	-748.956944211552695	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677211577194694	-1	2	3	4	5	6	4	6	9	8	7	7	8	9	8	9	9	10	9	12	11	10	10	12	12	14	12	12	12	13	13	14	15	16	14	16	17	16	14	17	14	16	16	16	18	18	18	19	18	18	19	17	20	20	19	17	20	20	21	21	20	20	20	22	19	21	21	22	23	26	21	25	22	23	23	22	23	23	24	23	23	23	26	23	24	28	26	27	26	26	28	27	25	27	27	29	30	31	28	29	29	32	30	30	34	30	31	33	33	0	1	2	2	7	7	2	2	15	5	8	5	0	12	12	12	5	2	12	10	9	14	13	17	19	20	10	21	19	24	19	27	32	27	29	28	24	31	25	33	20	32	33	20	44	36	39	47	41	43	42	33	65	50	42	34	49	36	44	42	33	37	49	57	37	34	55	50	49	82	50	43	63	65	61	46	61	62	53	67	67	50	69	73	75	93	62	59	93	84	85	93	76	93	0	94	95	91	94	95	95	106	94	95	109	96	0	97	101	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	4	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	3	2	2	2	2	1	1	1	3	2	2	3	2	2	5	2	1	1	1	2	1	2	1	1	2	2	1	1	2	3	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2
87000	-771.944880607864775	-777.884077826950033	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657105542294935	0	1	4	3	5	5	6	5	7	9	5	6	8	9	8	9	9	9	11	11	9	11	10	11	12	14	12	12	13	14	13	13	14	16	15	16	17	15	13	17	16	16	15	17	18	18	16	16	19	19	19	17	20	18	19	19	21	19	19	19	21	18	19	21	19	20	22	23	22	24	20	24	23	23	24	22	23	23	25	24	23	22	25	23	25	28	25	26	26	28	28	26	24	27	27	29	29	29	29	29	30	31	30	30	34	30	31	33	32	0	1	2	2	2	3	2	3	12	3	2	5	0	9	12	9	5	11	12	5	15	15	13	17	22	20	10	15	19	24	25	20	20	27	31	28	30	19	19	32	32	20	32	32	43	36	39	39	44	26	33	34	65	40	42	44	56	46	41	27	33	37	44	49	37	60	42	49	49	50	49	33	57	65	66	46	61	62	74	67	67	59	57	57	66	93	78	82	93	63	85	93	58	76	0	94	95	85	94	95	95	106	86	95	95	96	0	100	101	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	2	2	2	3	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2	2	3	1	2	2	1	1	1	2	3	3	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	4	3	2	2	1	5	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	2	1	6	2	1	3	2	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1
87500	-753.960819889888739	-759.900017108973998	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677478026321701	0	2	4	3	4	6	7	5	8	9	6	9	6	9	9	8	10	9	11	11	11	10	10	12	11	14	13	13	13	13	15	13	14	16	15	16	16	16	15	16	15	16	16	16	18	19	16	18	18	20	19	17	20	17	18	18	20	19	20	21	20	19	19	20	19	20	23	23	22	25	22	26	20	21	23	24	23	23	25	25	23	24	25	22	22	27	26	26	25	28	26	27	26	28	26	30	27	31	29	29	30	31	30	29	33	30	32	33	32	0	1	2	2	2	3	2	4	5	7	8	5	0	5	9	5	5	11	9	10	12	14	13	17	14	20	20	9	25	17	29	20	27	33	29	28	30	31	29	32	32	33	33	32	43	28	25	39	26	51	42	27	65	32	44	44	49	36	54	61	43	37	49	49	37	45	73	73	57	82	60	66	41	65	61	36	61	62	53	67	61	64	73	63	66	89	78	82	46	63	85	89	58	89	0	94	95	91	94	95	95	106	94	95	109	94	0	100	101	1	1	1	1	2	1	2	1	2	1	1	3	1	2	1	3	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	3	2	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	4	3	2	1	6	1	2	3	1	2	2	2	1	1	1	1	2	2	6	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1
88000	-703.372622831432409	-709.311820050517667	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.655500552957433	-1	1	4	3	4	5	7	4	9	7	6	7	7	8	8	9	10	9	10	11	11	11	12	11	12	14	12	13	13	13	14	13	14	16	15	16	17	16	13	15	16	17	15	17	17	18	17	18	18	18	20	18	19	19	19	18	19	19	21	22	21	19	20	19	20	21	22	22	22	26	21	24	21	22	23	22	23	25	23	23	23	23	26	24	24	27	26	27	24	28	28	27	24	26	27	29	29	31	29	29	30	32	30	30	33	30	31	34	31	0	1	4	2	2	3	3	2	12	5	8	5	0	12	12	12	3	3	9	17	9	15	13	17	19	20	20	21	19	24	39	27	27	32	29	21	30	31	25	32	32	33	27	43	43	36	39	31	41	20	42	27	30	44	44	43	49	46	50	64	52	37	50	41	37	43	56	64	57	82	42	66	64	65	61	58	61	62	65	67	67	59	84	64	75	93	78	82	36	57	85	93	76	93	0	94	95	91	89	95	95	106	94	95	109	96	0	100	101	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	3	2	2	3	1	2	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	2	1	2	1	1	2	1	4	1	1	1	1	1	4	1	1	1	2	4	6	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1
88500	-714.373605938731203	-720.312803157816461	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635326073704786	-1	2	5	3	4	6	6	5	8	8	6	7	7	9	8	9	9	9	10	11	10	10	10	11	12	14	12	12	13	13	14	13	13	15	15	16	17	16	16	15	15	16	16	17	17	18	17	18	17	20	19	18	18	19	19	18	20	19	20	21	21	18	19	22	21	21	23	22	23	25	22	25	21	23	23	24	23	24	24	25	24	24	25	23	24	27	26	26	26	27	28	28	26	27	26	29	28	29	29	29	28	31	30	31	34	28	33	32	32	0	1	2	2	2	2	2	2	7	8	8	5	0	10	12	12	5	8	12	10	15	15	13	17	19	27	20	21	25	24	19	20	27	27	29	28	24	31	31	27	32	27	33	20	34	36	31	39	41	63	44	34	30	32	44	49	42	46	41	50	43	37	44	57	53	52	56	59	68	82	50	66	49	53	66	58	61	62	65	81	67	57	84	63	75	76	78	82	76	84	85	86	76	89	0	94	95	85	94	97	95	106	94	100	109	86	0	100	101	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	2	3	1	1	2	1	3	1	3	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	1	2	2	1	1	2	2	3	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2
89000	-699.453930986262321	-705.393128205347580	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.741341563118474	-1	1	4	3	5	6	7	5	9	8	7	8	7	6	7	9	9	9	10	10	10	10	11	11	11	14	12	13	12	13	13	14	14	16	16	16	17	16	16	17	15	16	16	18	19	17	18	17	19	17	17	17	20	19	19	18	21	18	20	19	21	20	19	22	19	20	23	20	22	25	21	24	22	21	22	23	23	24	23	24	21	23	26	24	25	26	26	26	24	27	26	28	26	27	26	29	30	29	28	29	29	32	29	31	33	30	32	33	32	0	1	2	2	4	3	2	4	14	5	8	14	0	5	14	15	7	7	9	7	15	15	13	17	19	20	20	12	25	24	22	20	27	27	19	28	30	31	31	32	26	20	32	52	34	28	39	39	41	33	33	27	37	56	44	41	59	36	49	32	66	37	41	59	37	52	54	42	57	57	60	61	57	65	66	58	61	62	65	54	42	49	84	63	75	89	78	70	76	84	75	86	89	89	0	94	95	85	94	95	95	106	94	100	109	96	0	95	101	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	3	2	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	3	1	2	2	2	3	3	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2
89500	-705.616071067615849	-711.555268286701107	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.753734341698562	-1	1	4	3	4	6	6	5	7	8	6	9	8	8	8	9	8	9	10	12	11	11	10	12	12	15	11	12	13	14	13	14	14	16	14	14	17	16	15	16	15	17	16	16	17	19	17	18	19	19	19	17	19	18	18	19	20	20	18	22	21	20	19	22	21	21	22	22	22	25	20	25	21	22	23	23	21	23	23	24	23	22	24	24	25	27	26	27	25	27	28	28	26	28	27	29	29	30	29	29	29	31	30	30	34	30	32	33	32	0	1	2	2	2	3	8	2	5	9	2	15	0	9	9	14	2	8	12	27	12	9	13	17	19	20	10	21	25	24	19	20	20	33	29	28	24	31	31	27	32	33	33	32	34	36	39	39	41	42	42	43	30	40	44	44	59	36	41	50	43	53	59	40	37	52	49	59	49	82	50	59	63	65	61	46	52	62	65	67	59	59	64	59	66	93	78	64	76	84	75	86	89	86	0	94	95	91	94	95	95	106	94	95	109	96	0	95	101	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	3	1	2	2	1	1	1	2	1	2	1	1	2	2	1	3	1	1	2	2	3	1	2	1	2	1	4	1	1	1	2	2	2	2	1	3	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2
90000	-733.180451672450090	-739.119648891535348	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613633843310513	0	2	4	3	5	5	7	5	8	9	7	8	7	7	9	9	9	10	10	11	10	11	12	11	11	14	12	12	13	14	14	14	14	16	15	15	17	14	15	17	15	16	15	16	18	18	17	17	18	19	19	18	18	19	19	18	22	20	21	21	21	20	19	21	20	21	23	22	23	24	22	26	22	23	22	23	24	24	24	25	22	25	24	23	23	28	25	25	24	28	28	27	25	27	27	29	29	30	29	29	30	32	31	31	33	30	32	34	32	0	1	2	2	4	2	5	2	3	5	8	14	0	5	12	9	5	11	12	10	15	15	13	17	19	20	10	21	19	24	25	27	17	41	25	28	30	29	29	27	27	26	20	32	34	36	39	39	33	42	27	33	30	26	32	44	63	36	41	42	43	37	49	54	53	52	81	40	49	69	60	75	63	53	27	46	75	62	65	67	56	73	73	63	66	89	78	69	46	73	72	89	89	89	0	94	95	91	94	95	100	106	94	95	109	96	0	100	101	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	2	1	2	1	3	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	2	3	1	1	2	2	1	2	2	2	2	2	2	1	1	2	2	1	2	3	1	1	1	2	2	4	2	1	1	2	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1
90500	-666.389338830584506	-672.328536049669765	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.725979907292482	0	1	3	3	5	6	6	5	8	8	6	8	7	8	9	8	9	9	10	12	11	11	11	11	11	13	12	13	13	13	14	13	14	14	15	16	18	16	16	15	15	16	16	16	17	18	18	17	17	19	20	17	19	20	19	17	20	20	20	20	21	20	20	21	20	20	22	22	21	25	22	24	22	23	24	23	22	24	24	24	22	24	26	24	25	27	26	26	25	26	29	26	26	27	25	27	29	31	28	29	30	32	29	31	33	31	32	33	32	0	1	2	2	2	3	2	2	7	7	8	7	0	5	12	5	5	8	12	17	15	16	13	17	19	27	10	21	25	24	25	20	32	20	29	28	30	31	31	26	32	33	33	27	34	36	31	39	44	42	42	34	37	44	56	44	49	46	41	44	50	37	49	50	53	52	54	57	63	82	60	66	63	37	66	58	61	62	65	67	54	59	73	73	66	89	78	82	76	84	85	89	89	89	0	89	95	91	94	95	100	96	94	97	109	96	0	100	101	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1
