step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
84500	-688.558038103836566	-686.951990353078486	-1.606047750758069	0.000466313463385	0.000110716517994	0.237429383210725	0.215765901807172	1	3	4	4	6	7	9	8	7	10	10	8	10	10	12	12	14	15	11	15	17	17	16	20	18	20	22	21	25	24	28	25	25	28	28	27	28	27	29	27	29	30	29	30	30	31	32	33	29	32	35	33	35	34	34	37	37	38	37	36	38	38	38	37	40	38	39	37	38	42	39	40	39	41	40	40	38	42	42	41	39	42	42	44	41	42	43	42	45	43	43	43	44	44	45	45	47	48	46	49	0	1	1	1	2	5	2	1	2	8	3	1	12	1	2	2	7	7	1	2	4	15	16	14	18	18	21	21	26	25	2	1	3	17	36	32	16	29	20	25	1	36	17	3	2	3	38	46	20	37	46	31	25	38	44	52	48	34	29	3	1	21	50	17	69	23	2	29	44	1	0	26	40	81	61	26	26	38	77	46	77	40	49	85	2	48	66	52	91	0	28	73	0	18	72	53	32	68	0	64	1	1	2	1	2	1	3	3	1	1	4	5	1	2	4	5	3	3	3	5	8	2	2	4	1	3	3	3	2	3	10	12	11	9	1	1	9	1	8	5	12	1	7	11	13	13	3	2	8	2	1	2	7	4	1	2	1	7	6	12	17	10	4	14	1	12	18	7	4	21	1	12	6	1	1	12	8	8	2	5	1	7	9	1	17	7	3	5	1	1	11	2	1	19	2	8	13	7	1	7
85000	-887.005443922008112	-885.445765988634435	-1.559677933373653	0.000501163800534	0.000129819882656	0.259036830907302	0.164313253679662	0	2	4	4	6	5	8	7	7	10	7	8	10	10	12	13	13	14	13	16	16	15	18	21	20	20	23	21	26	24	27	25	24	28	28	27	24	27	27	28	30	28	31	30	31	31	34	33	32	33	33	32	35	34	36	36	36	39	35	36	37	36	40	37	39	39	40	37	35	41	40	39	40	39	39	40	37	42	42	43	39	41	41	45	42	41	44	42	45	43	41	41	44	43	44	45	45	47	46	49	0	1	1	2	2	3	4	6	1	1	4	6	7	2	7	3	9	19	10	8	19	11	16	13	15	22	17	2	18	15	6	20	19	13	27	19	6	27	19	28	22	37	15	20	18	13	44	29	29	39	45	27	50	18	13	37	39	77	2	10	2	2	56	20	68	31	22	36	21	2	0	30	49	77	52	49	29	42	60	92	28	52	2	86	2	44	64	67	65	0	75	65	0	18	68	75	21	55	0	99	1	1	2	1	2	1	2	1	3	5	2	2	1	4	2	6	3	1	1	6	1	4	2	7	4	3	4	10	6	6	13	5	6	8	4	6	8	3	5	4	6	2	9	9	9	8	2	5	4	3	2	4	1	8	8	8	5	2	11	12	18	17	3	13	1	5	12	5	6	20	1	5	5	1	3	4	4	6	3	1	11	4	22	2	20	6	3	1	2	1	1	1	1	12	4	4	14	8	1	2
85500	-847.244019819193227	-845.650164021063347	-1.593855798129883	0.000575256884887	0.000139626481469	0.242720226627932	0.185255554534280	1	3	5	3	6	6	10	8	7	10	9	8	10	10	12	13	12	15	13	15	17	17	19	19	21	19	21	22	26	25	28	25	25	28	29	26	27	28	29	29	29	29	29	29	30	31	33	33	31	34	34	33	35	34	35	35	37	38	37	36	38	38	40	36	39	38	39	36	38	38	41	39	38	40	39	39	38	41	42	43	41	40	42	44	41	38	41	43	45	43	43	42	45	44	44	45	46	46	48	49	0	1	4	1	2	2	6	1	1	8	2	6	8	2	2	7	10	13	1	9	7	12	22	2	1	17	22	16	21	26	14	23	21	1	16	30	16	6	16	20	26	29	1	36	35	22	25	22	31	38	41	22	41	45	26	25	56	39	2	2	1	7	68	38	77	46	36	47	7	15	0	22	6	41	49	26	7	69	35	58	36	55	2	46	1	60	45	6	76	0	62	75	0	66	65	82	14	47	0	62	1	1	1	1	2	1	2	3	3	1	4	2	2	2	5	2	1	2	5	4	2	5	1	10	9	5	2	5	4	3	11	2	3	12	9	1	4	9	10	10	5	1	10	2	1	5	7	8	2	4	2	10	3	3	9	7	1	5	18	17	19	14	3	3	1	5	8	2	15	10	1	11	14	7	4	8	10	2	8	2	8	3	21	6	19	1	5	14	3	1	3	1	1	4	4	4	16	4	1	6
86000	-1103.358367776013893	-1101.776870178556692	-1.581497597457149	0.000457173518934	0.000113539822731	0.248351704612405	0.162629754376587	1	3	4	2	6	6	8	7	7	10	10	8	10	9	11	10	12	15	15	16	16	15	18	20	20	21	22	20	25	24	28	26	25	27	28	27	28	26	28	26	30	30	29	30	31	30	33	34	30	31	34	34	34	33	36	37	37	39	36	37	38	38	38	36	38	40	40	38	39	41	40	39	37	39	39	39	39	41	42	42	40	41	42	45	42	41	44	43	44	43	41	44	44	45	44	46	46	47	47	50	0	4	4	1	2	4	5	5	1	14	2	1	12	1	3	3	11	1	1	11	6	5	9	18	21	14	22	17	24	23	1	21	2	2	40	29	30	30	7	1	26	31	2	31	38	23	33	25	33	28	43	39	54	46	15	45	44	42	26	13	28	23	13	47	56	43	21	16	1	38	0	29	48	59	27	26	23	69	26	46	22	52	22	59	28	21	36	43	69	0	61	74	0	90	76	53	75	68	0	98	1	1	2	1	1	2	1	1	3	1	3	3	1	3	3	3	1	5	5	3	5	5	7	3	3	7	5	8	2	3	16	6	10	13	1	1	2	1	10	9	4	2	9	1	2	7	3	7	2	5	2	4	1	1	13	3	4	4	12	12	16	8	13	2	1	5	12	8	15	9	1	7	1	3	8	11	9	1	12	6	12	3	14	5	19	18	9	6	3	1	2	2	1	1	2	6	3	3	1	1
86500	-796.967277138593431	-795.406356094985881	-1.560921043607517	0.000496563871788	0.000128312270088	0.258400333527862	0.179109435316865	0	2	4	3	6	6	10	7	8	10	10	9	11	9	12	13	12	16	15	14	17	18	19	20	21	20	23	21	26	24	28	25	24	29	27	26	27	27	28	27	29	28	29	30	31	31	32	33	28	33	33	32	34	34	36	37	36	38	36	36	38	38	39	38	40	39	40	38	38	41	40	39	40	40	40	41	40	40	43	39	38	41	41	44	42	41	44	44	45	43	42	42	43	44	44	46	47	46	48	49	0	1	1	2	1	2	2	2	4	9	1	1	14	2	8	1	11	15	17	15	11	21	16	10	18	9	28	1	26	16	1	18	12	1	25	27	30	27	7	13	2	32	19	43	35	7	33	7	27	7	15	36	43	47	2	45	53	33	47	2	36	47	20	54	62	68	25	26	1	22	0	28	60	32	66	36	24	56	18	54	2	78	12	52	14	2	32	67	82	0	70	86	0	93	62	43	90	76	0	73	1	1	2	1	4	2	4	3	3	1	4	4	2	3	3	4	1	2	2	1	4	1	3	6	3	6	1	11	3	3	13	4	8	13	3	1	2	2	12	12	12	2	7	1	2	9	4	10	3	11	11	4	2	1	15	2	1	7	1	19	6	3	13	2	1	1	9	9	20	9	1	8	2	9	1	9	10	1	17	2	17	1	15	5	21	21	13	1	2	1	1	1	1	1	3	13	2	2	1	4
87000	-729.772984762699821	-728.177634016366142	-1.595350746333632	0.000447273842684	0.000108266121606	0.242057798319865	0.178964478530934	1	2	5	3	6	7	10	8	8	11	10	9	10	9	11	11	13	15	15	15	16	16	18	20	18	21	21	21	25	23	27	23	25	29	28	27	27	26	29	28	28	30	30	30	32	31	34	34	31	32	33	32	35	35	37	36	33	37	34	35	38	38	39	37	38	38	40	40	38	42	41	39	40	41	40	40	39	42	42	42	41	41	43	42	42	41	43	44	45	43	42	44	45	44	44	45	47	47	48	50	0	1	2	1	1	2	8	1	2	5	2	1	2	2	6	1	15	16	1	13	7	17	10	1	7	21	18	1	32	16	2	21	1	13	17	33	33	19	13	30	2	21	13	32	30	1	43	37	25	49	10	43	57	39	50	32	12	32	27	2	37	35	64	51	60	35	52	23	1	71	0	64	42	56	57	33	25	40	25	61	2	34	1	51	14	27	62	66	47	0	72	56	0	70	62	80	71	79	0	30	1	1	2	1	3	3	1	4	3	3	4	5	4	4	2	3	1	3	7	2	3	2	3	7	4	3	3	7	1	8	11	4	10	12	6	1	1	6	9	3	13	7	13	4	5	13	2	5	7	1	12	1	1	3	4	9	12	9	6	14	5	5	1	1	1	7	4	11	16	1	1	1	5	3	3	6	8	6	12	2	16	6	18	4	21	11	3	3	5	1	1	5	1	1	3	3	3	4	1	15
87500	-827.346188692978103	-825.740498504867332	-1.605690188110814	0.000511888522789	0.000121614997368	0.237581019995553	0.179729761603102	1	2	4	4	7	6	9	8	8	10	11	8	10	9	12	13	13	15	14	15	16	17	19	19	20	18	22	20	24	25	27	25	25	27	28	28	25	27	29	28	29	29	30	30	31	30	32	34	32	32	33	32	35	35	36	35	37	38	36	37	38	38	39	38	39	38	41	39	39	39	40	38	39	40	39	40	38	42	41	42	40	40	43	43	42	38	44	44	44	42	42	44	44	44	44	42	47	48	47	48	0	1	1	2	6	1	8	3	3	9	6	6	3	3	6	6	8	10	6	16	15	21	12	2	12	18	21	6	21	23	2	2	2	3	38	27	26	30	3	6	3	37	25	38	25	26	31	33	29	35	43	23	40	52	20	39	12	44	26	7	29	21	60	30	47	13	55	19	2	54	0	49	51	68	49	46	2	86	60	76	27	55	14	85	1	28	81	79	60	0	52	56	0	61	96	35	71	57	0	25	1	1	2	1	1	2	1	2	2	1	2	1	3	4	3	4	3	4	4	1	2	1	6	5	4	1	4	7	4	3	12	13	10	11	1	3	4	1	8	10	14	2	5	2	6	7	3	5	5	2	1	5	5	1	9	3	16	3	10	9	6	14	1	5	4	12	3	11	20	1	1	2	3	1	4	5	15	2	1	1	9	2	21	1	23	8	2	2	3	1	6	4	1	4	1	6	3	6	1	15
88000	-934.276641387142945	-932.760861791740695	-1.515779595402204	0.000447475306936	0.000127137434445	0.284121676603485	0.210910089041395	1	3	5	3	5	6	9	8	8	10	11	9	10	9	11	13	14	14	15	15	16	17	18	21	20	19	22	22	25	25	27	26	25	27	29	27	27	27	28	27	27	28	30	30	30	30	33	33	31	31	34	34	35	35	35	34	36	39	36	35	36	39	39	37	39	38	40	39	37	39	40	37	39	40	39	40	38	42	42	42	39	42	43	45	42	41	41	43	46	44	42	43	44	44	44	45	48	47	47	50	0	1	4	1	2	3	3	3	2	9	1	2	3	2	3	13	9	8	1	3	20	6	7	17	20	19	1	3	25	27	2	18	20	23	30	33	27	18	1	1	2	21	22	33	26	1	42	22	41	38	47	29	44	38	22	41	19	42	41	22	31	7	40	59	44	59	29	20	1	43	0	23	72	58	48	41	2	72	37	77	56	57	13	37	14	73	66	60	57	0	71	86	0	44	74	36	96	32	0	93	1	1	1	1	1	1	2	2	3	1	5	3	3	3	2	2	3	5	8	4	1	5	3	4	3	3	9	9	2	2	11	6	5	8	2	1	3	5	12	12	11	6	5	3	4	15	3	8	3	3	1	6	3	5	7	4	12	6	6	6	6	15	5	1	4	1	7	14	18	4	1	4	1	1	2	8	17	2	7	2	3	2	18	9	19	1	2	4	6	1	1	1	1	8	2	6	2	11	1	3
88500	-672.192194955412901	-670.611160176399267	-1.581034779013594	0.000429060761869	0.000106650855718	0.248568187064404	0.184090881488025	1	3	5	4	6	7	10	7	7	11	10	8	10	11	13	14	14	15	13	15	16	17	19	19	19	19	20	21	23	23	27	25	25	28	25	26	26	28	29	27	29	29	30	31	32	31	33	33	32	33	33	34	36	34	36	36	36	39	34	33	38	37	39	38	38	40	41	40	38	41	41	37	40	41	39	41	38	42	41	39	40	41	42	44	42	41	43	41	45	42	42	42	44	44	44	45	46	47	47	49	0	1	1	1	1	2	3	2	1	9	1	3	9	6	3	10	2	14	2	3	10	20	20	7	1	14	20	3	4	20	1	6	6	25	25	32	19	8	25	6	6	20	1	37	43	3	43	17	35	42	36	45	52	26	35	38	12	50	37	17	52	29	72	31	72	44	20	17	2	35	0	25	53	33	49	41	1	59	38	44	37	58	17	70	6	43	86	77	78	0	80	62	0	51	92	72	71	43	0	88	1	1	2	2	3	2	2	3	4	2	4	1	1	2	3	2	5	2	4	5	3	1	2	2	10	3	3	9	9	4	14	9	9	4	2	1	8	9	7	7	10	7	11	3	1	13	3	9	7	2	3	1	1	7	7	3	13	3	4	11	3	9	1	6	1	5	10	14	19	5	1	12	2	8	4	7	17	4	7	5	6	1	10	1	16	4	1	1	2	1	2	3	1	7	1	4	3	10	1	4
89000	-848.647875035198808	-847.050377671966544	-1.597497363232312	0.000387507695825	0.000093433310070	0.241113430975334	0.227318694648726	1	3	4	3	7	7	10	8	7	9	9	10	11	11	13	11	13	14	14	16	17	18	18	20	20	21	22	21	25	24	27	24	25	28	28	27	27	27	29	29	29	29	30	30	30	29	33	34	30	33	34	34	35	34	36	34	36	38	37	37	36	39	39	37	38	39	40	39	38	42	39	40	39	40	39	41	38	41	43	43	40	40	42	45	42	40	43	43	45	41	42	44	42	44	44	44	46	46	47	49	0	1	4	1	2	4	10	2	1	4	4	2	10	2	7	1	14	6	17	8	9	11	2	23	14	20	23	21	22	23	23	2	7	13	31	33	27	30	6	25	36	31	29	30	23	1	13	30	1	38	40	30	50	24	26	39	41	61	30	13	29	38	20	5	29	51	38	1	1	26	0	47	35	53	60	58	1	42	50	91	7	41	17	65	2	38	81	72	87	0	48	85	0	47	79	60	54	81	0	84	1	1	1	1	2	2	1	2	4	2	3	4	1	5	2	4	1	2	1	4	5	4	6	1	5	3	4	2	5	2	6	9	6	8	1	1	4	2	13	4	1	1	5	3	7	15	13	4	16	3	2	5	1	6	8	3	4	1	5	11	4	7	13	16	5	4	9	20	18	13	1	6	4	3	1	2	14	5	6	1	14	6	13	3	19	6	2	2	1	1	4	1	1	3	1	4	5	5	1	2
89500	-771.078559109078583	-769.531113704534619	-1.547445404543940	0.000442960842213	0.000117604570792	0.265496539613370	0.209185828314518	0	3	2	4	7	5	9	7	7	9	11	10	11	10	12	14	13	15	14	14	17	17	18	19	17	19	22	20	26	24	27	26	25	27	28	28	28	27	26	29	30	29	31	31	30	31	33	32	31	33	34	32	35	35	34	35	35	38	37	37	36	38	39	37	40	39	40	40	38	40	39	39	38	39	38	40	39	39	42	41	40	41	42	44	41	41	42	44	46	43	42	43	45	45	45	45	48	47	47	50	0	1	1	3	3	2	6	1	1	8	2	6	5	2	6	13	9	11	3	17	11	19	18	1	9	9	25	16	30	4	25	26	25	2	30	29	25	13	2	25	1	27	7	37	39	1	21	9	1	32	35	27	50	55	7	43	34	52	39	35	46	55	48	53	56	60	39	3	13	30	0	27	50	57	55	56	6	36	69	60	19	36	2	91	15	2	70	34	79	0	72	72	0	71	71	2	90	58	0	91	1	2	2	1	3	1	2	4	3	1	3	2	2	4	4	2	3	2	5	1	3	1	2	10	6	6	2	3	1	8	7	4	5	10	2	1	4	8	12	9	13	4	15	2	3	13	9	12	15	4	3	4	1	1	11	1	4	3	7	6	2	2	3	1	2	1	6	13	17	6	1	7	2	2	2	2	13	5	2	3	14	6	18	1	15	13	1	7	3	1	2	2	1	3	3	15	4	6	1	4
90000	-891.580925317542096	-889.991013490581736	-1.589911826960401	0.000546872235797	0.000133703105576	0.244486914537421	0.212683554188994	1	3	4	2	6	5	8	6	8	9	9	8	10	9	11	12	13	15	14	15	15	17	19	21	20	20	22	21	25	23	28	26	25	29	27	27	27	27	27	28	30	29	31	30	31	31	33	34	32	32	34	33	34	35	37	37	36	38	36	35	38	38	39	36	39	40	41	40	36	40	40	39	40	41	39	39	40	41	42	40	40	41	42	45	40	40	43	43	45	44	42	44	44	42	43	45	48	45	47	49	0	1	2	1	1	4	6	2	5	12	1	1	6	1	3	10	14	19	10	19	11	6	12	15	18	14	22	2	30	12	16	24	19	22	32	15	30	25	15	39	20	35	16	37	24	20	28	39	14	38	30	2	50	51	14	35	31	48	30	16	28	60	50	19	55	58	30	2	30	2	0	41	61	37	35	60	30	76	49	53	12	24	1	54	22	23	82	70	93	0	55	74	0	71	94	24	71	58	0	30	1	1	1	1	2	2	3	2	1	1	3	4	2	3	4	1	3	1	3	1	3	7	6	9	2	6	3	11	2	6	13	2	4	7	1	8	2	4	8	1	11	1	9	1	5	9	7	4	9	2	4	11	1	1	20	5	4	2	7	12	11	2	3	8	1	1	11	20	7	18	1	4	1	7	5	2	8	2	5	4	18	8	21	5	12	9	1	1	1	1	2	2	1	1	1	15	4	3	1	12
90500	-732.222299107879621	-730.682743552169086	-1.539555555710503	0.000519076869476	0.000140080344855	0.269864355536070	0.219726973818883	1	3	5	3	7	7	8	7	7	9	9	7	11	11	10	14	14	16	14	15	16	16	18	18	17	20	21	21	25	22	27	25	24	29	27	26	28	28	27	28	30	28	31	29	31	32	33	33	32	33	35	33	35	34	36	36	37	38	36	36	38	38	40	36	38	40	40	37	39	41	40	39	40	40	39	40	39	41	41	42	39	41	40	44	42	40	43	42	46	41	41	43	44	44	44	45	46	47	48	48	0	1	4	1	1	1	4	1	1	5	6	2	8	1	1	1	7	10	6	14	16	19	13	2	21	14	6	17	6	20	29	30	2	21	30	32	19	33	6	25	15	27	22	39	26	2	44	6	38	41	41	1	40	29	1	21	37	40	49	31	36	24	55	48	54	40	29	1	31	2	0	25	61	32	49	68	1	41	68	33	6	58	18	56	29	38	73	68	54	0	68	67	0	71	32	17	90	60	0	32	1	1	1	1	2	3	3	2	4	1	2	1	2	4	3	6	3	2	2	2	1	1	4	7	1	4	7	4	9	3	1	1	8	6	3	1	7	1	12	4	14	4	7	1	5	17	2	9	2	1	3	14	4	5	20	9	5	5	2	8	6	12	2	2	1	5	8	13	6	22	1	10	1	7	4	2	17	6	2	8	18	2	18	4	9	6	1	3	5	1	1	2	1	2	10	17	2	6	1	12
91000	-809.767217331014081	-808.129716887755080	-1.637500443258945	0.000442252466610	0.000099439392059	0.224847569129747	0.173514196706772	1	3	4	4	6	7	8	8	5	10	10	8	10	10	12	12	12	14	14	15	15	18	18	20	18	20	22	21	25	24	26	26	24	27	28	28	24	25	28	29	29	30	28	29	30	31	32	32	31	33	34	33	36	34	34	36	37	37	36	36	37	38	39	36	38	39	39	39	37	40	40	39	38	41	40	39	39	41	41	43	40	40	42	44	41	41	44	43	46	43	43	43	45	42	43	46	47	46	48	50	0	1	2	1	1	1	9	2	1	7	2	4	12	7	6	2	12	11	1	15	15	21	18	2	4	12	19	7	27	11	15	2	2	1	31	32	23	18	22	7	25	36	14	19	26	1	43	2	37	44	41	37	26	48	7	10	47	46	33	10	47	30	73	51	69	33	25	37	10	1	0	46	55	40	35	60	2	26	58	85	1	63	25	64	40	30	95	45	90	0	86	43	0	56	67	33	90	48	0	53	1	1	1	2	3	3	3	3	2	1	5	2	1	1	2	3	3	2	7	1	1	1	2	8	7	8	5	7	2	8	6	12	9	12	1	1	3	6	5	15	5	1	7	8	5	12	2	13	5	2	3	4	8	1	16	14	3	3	4	16	3	5	1	1	1	9	11	9	12	21	1	3	3	7	6	2	21	11	3	1	16	1	17	4	6	8	1	7	2	1	1	9	1	2	2	12	2	7	1	8
91500	-878.262258161690966	-876.629653750238390	-1.632604411452559	0.000442046170866	0.000100217800637	0.226713423262917	0.205178108666919	1	3	5	3	5	5	10	6	7	10	10	8	10	10	10	13	14	15	14	15	15	17	18	19	21	20	22	21	25	23	28	25	25	29	29	27	26	27	29	28	28	29	30	30	30	31	33	32	29	33	35	34	34	34	36	35	36	36	36	37	38	38	37	38	40	39	40	39	38	42	40	38	39	40	40	40	37	41	43	42	39	40	41	44	41	41	43	43	44	41	41	43	44	44	44	46	46	47	47	50	0	1	4	1	2	4	5	5	2	3	2	4	9	2	1	1	9	15	1	19	14	16	3	1	24	13	10	11	17	9	22	25	1	1	38	32	30	21	23	1	17	38	17	22	23	2	35	37	26	44	45	43	49	48	1	13	52	16	28	23	53	29	32	32	54	53	2	40	1	21	0	36	59	41	72	77	2	65	30	74	24	66	44	53	34	23	81	56	47	0	74	70	0	29	59	78	56	40	0	59	1	1	1	1	1	1	2	1	2	2	3	1	1	3	3	5	4	3	6	1	2	2	6	9	1	5	10	9	5	7	5	3	10	14	1	1	2	7	3	11	6	1	12	7	5	12	1	3	4	1	2	2	2	1	18	11	1	9	7	14	2	6	7	6	3	2	16	5	11	14	1	6	2	5	1	2	14	1	10	2	8	1	7	4	6	13	2	5	5	1	1	1	1	8	6	4	5	12	1	5
92000	-863.987325518704438	-862.409168506747733	-1.578157011956750	0.000389537005531	0.000097354515839	0.249923664392111	0.212099700227339	0	3	4	2	6	7	9	7	7	10	10	9	9	7	12	13	12	14	15	14	16	18	17	21	19	20	22	22	26	24	27	25	25	28	28	27	27	27	25	29	29	29	30	30	30	30	33	32	32	33	33	33	32	34	37	36	37	39	35	34	38	38	40	38	38	40	40	39	38	41	40	39	37	38	39	41	40	41	43	43	41	41	42	44	41	41	44	43	44	44	42	44	44	44	44	45	47	47	47	49	0	4	1	1	1	3	9	3	2	8	6	3	5	2	3	6	10	17	14	7	16	6	19	2	20	22	1	25	24	26	26	20	1	22	29	27	25	24	6	24	14	32	2	14	26	6	37	24	46	46	45	46	44	39	2	26	52	38	47	3	22	37	38	41	59	72	46	6	26	1	0	57	59	36	52	77	26	73	30	38	60	75	26	51	27	59	55	74	47	0	55	71	0	31	65	69	31	27	0	83	1	1	3	1	4	2	1	1	2	1	2	3	2	2	5	3	1	1	3	3	2	4	1	11	3	1	11	2	3	2	2	3	13	5	1	2	4	3	6	3	11	2	12	11	5	14	2	4	2	2	2	2	1	5	14	8	2	5	1	13	6	5	7	4	1	1	5	15	10	17	1	1	1	6	4	1	14	1	13	6	4	1	13	5	9	3	4	3	6	1	3	2	1	8	4	3	5	10	1	4
92500	-664.538270925348002	-662.946384452755183	-1.591886472592774	0.000458016379715	0.000111572282922	0.243598892666732	0.155580285736566	1	3	5	3	6	7	9	7	7	10	8	7	11	10	12	12	13	14	14	16	16	17	19	19	21	21	22	21	26	25	26	25	26	29	29	27	27	27	27	29	29	29	30	31	31	31	33	32	31	34	33	32	35	35	34	36	36	36	36	37	36	38	38	38	39	37	40	38	39	41	40	40	38	40	40	39	38	41	41	42	39	41	42	45	40	41	43	43	45	43	42	41	43	45	45	43	47	48	46	50	0	1	2	1	1	3	8	2	3	11	3	1	6	3	3	6	3	8	1	3	2	17	20	2	2	5	6	3	14	20	1	22	6	18	30	21	30	24	13	26	16	26	1	31	36	1	31	20	39	25	48	36	39	47	3	31	51	55	42	6	37	55	40	39	60	58	24	17	1	2	0	23	45	77	42	41	13	41	25	41	27	74	2	78	23	45	82	54	87	0	75	62	0	2	66	55	36	48	0	56	1	1	1	1	3	1	1	2	1	1	1	4	2	3	4	4	4	5	6	5	6	2	2	8	9	7	3	7	6	4	14	4	9	12	2	4	1	5	9	5	12	4	13	3	2	16	3	7	2	5	1	3	4	1	11	4	2	1	3	13	5	1	5	5	1	1	12	11	18	17	1	11	4	1	6	6	11	7	8	6	9	1	18	2	11	7	1	5	1	1	1	1	1	21	4	4	10	6	1	6
93000	-940.550773382859688	-938.912078640055029	-1.638694742804633	0.000560820325427	0.000125846542749	0.224397257095243	0.205880802042185	1	3	5	2	7	5	9	7	6	10	8	9	9	9	12	14	14	16	14	15	16	17	18	19	18	19	21	19	24	24	26	23	25	28	28	28	27	27	28	28	29	27	31	30	31	31	33	33	32	33	34	33	35	34	33	36	36	37	36	36	38	38	37	38	39	37	38	39	39	41	40	38	39	40	39	41	38	40	43	42	38	42	43	44	41	41	44	43	43	44	43	43	45	45	43	44	47	47	45	49	0	1	4	1	6	2	3	2	4	11	2	2	4	3	3	6	13	5	1	11	8	13	9	1	6	25	3	13	21	11	13	3	2	21	31	26	33	21	5	24	2	26	26	34	30	1	35	22	24	45	47	24	52	42	16	30	47	50	43	1	25	30	29	39	56	31	10	1	17	18	0	1	43	31	33	37	26	37	70	71	23	42	1	65	36	23	79	78	76	0	82	85	0	26	65	77	36	87	0	92	1	1	2	1	2	1	3	3	2	1	2	4	2	2	4	5	3	3	8	2	5	5	5	9	6	1	5	3	3	9	14	9	8	7	1	4	1	6	12	4	11	4	8	1	3	14	3	10	6	1	1	7	1	3	5	4	2	1	3	19	11	7	6	5	1	5	14	17	14	14	1	12	3	8	8	5	13	6	2	1	9	6	22	4	10	12	1	2	1	1	1	1	1	16	1	2	8	1	1	3
