step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
85000	-615.389288705413833	-622.244776656373233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620393603012597	0	3	5	4	2	7	9	9	11	10	11	11	11	13	14	13	13	12	11	14	13	15	15	15	14	10	14	12	15	16	16	17	15	16	17	19	16	17	14	18	15	17	18	16	17	19	18	17	18	18	18	18	17	18	16	19	18	18	20	19	18	20	22	20	21	22	20	21	22	20	20	21	24	21	21	21	23	23	25	24	23	22	25	24	25	26	27	24	26	26	26	25	25	28	27	25	28	28	29	29	31	32	32	30	33	33	33	34	35	35	36	35	0	1	1	1	0	2	6	6	10	6	26	7	7	28	11	26	18	3	7	14	12	9	14	16	11	6	13	7	19	14	33	23	14	15	24	47	15	20	10	41	28	22	31	12	29	29	9	10	37	39	41	30	55	55	28	16	14	29	61	27	0	36	67	58	62	76	49	54	53	22	52	49	43	67	37	64	75	63	77	57	71	46	54	69	77	81	79	46	75	75	65	0	36	85	93	37	90	96	87	95	98	100	89	55	101	103	89	100	93	107	78	104	1	1	2	2	1	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	3	4	1	2	2	2	1	1	2	3	2	2	1	2	1	1	1	1	1	1	1	2	2	3	1	1	3	1	1	1	1	1	1	2	2	2	3	1	1	2	1	2	4	1	2	1	3	1	1	4	2	1	1	1	1	2	2	7	1	1	2	4	5	2	6	2
85500	-610.507594332070425	-617.363082283029826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676502289579932	-1	3	5	4	3	5	8	9	11	10	11	11	11	13	13	12	12	13	13	15	13	15	16	14	15	13	14	13	15	16	16	16	13	15	16	18	16	17	15	18	15	16	17	17	17	18	17	17	18	16	19	18	17	19	18	18	18	18	19	20	20	19	21	20	21	21	20	20	21	22	21	21	22	20	20	22	23	24	26	24	24	23	25	25	23	24	26	25	27	26	26	25	24	26	27	25	27	28	29	29	31	32	31	32	33	34	34	34	34	34	36	35	0	1	4	2	0	5	5	7	3	5	7	8	8	7	11	10	13	17	13	7	9	11	33	16	15	11	10	13	11	26	22	41	8	15	24	35	34	24	18	29	11	21	27	50	19	27	31	39	21	34	56	28	25	31	25	30	37	39	55	46	0	53	62	32	57	46	43	56	14	55	36	55	69	58	41	61	41	82	96	49	20	46	77	78	29	36	77	73	87	93	69	0	75	81	79	85	87	90	94	98	100	88	100	89	103	94	102	101	103	105	109	101	1	2	1	1	1	1	2	1	2	3	2	1	1	3	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	4	1	1	3	2	2	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	3	1	3	1	1	1	1	1	3
86000	-570.746062598433809	-577.601550549393210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682048418329200	0	2	5	4	3	5	8	8	10	11	10	12	11	11	14	13	12	13	12	15	14	15	15	15	14	14	15	13	15	16	16	17	15	16	17	18	14	16	16	17	15	17	17	16	17	18	17	16	17	17	19	18	17	19	16	18	19	18	18	19	20	21	21	20	20	22	21	20	23	21	22	21	23	21	21	22	23	22	25	25	23	25	27	24	24	25	26	23	24	27	26	25	26	27	26	26	27	29	30	30	31	31	31	31	33	33	32	35	34	35	36	35	0	1	2	2	0	5	6	6	6	7	8	7	11	1	28	11	8	10	5	25	16	18	13	37	18	11	28	11	16	19	15	34	25	15	24	30	16	33	18	41	17	27	13	15	27	42	39	25	26	29	36	43	18	53	15	30	32	39	39	46	0	32	25	39	15	38	21	39	38	58	54	42	51	58	54	46	54	75	36	81	71	88	77	69	71	69	89	72	75	93	37	0	54	95	77	73	86	88	79	93	98	73	86	90	107	101	100	107	102	104	106	102	1	1	1	1	1	1	1	2	2	1	1	1	1	6	1	1	1	1	3	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	4	3	2	1	5	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	1	2	1	1	1	1	8	1	6	1	2	1	1	2	3	2	1	3	3	2	1	1	1	2	1	2	2	2
86500	-585.516061055693967	-592.371549006653368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537069812118059	-1	4	5	3	2	7	9	9	12	9	10	11	11	13	14	12	10	14	13	13	13	14	15	15	15	13	15	14	15	16	16	16	15	16	17	18	16	18	14	18	16	16	18	17	17	17	17	16	17	19	18	18	18	17	16	19	19	18	18	20	20	20	21	20	20	21	20	21	22	22	21	21	22	21	20	23	23	23	26	25	22	24	26	24	24	25	26	25	26	25	26	25	24	28	27	26	28	28	30	29	31	32	31	32	34	33	31	33	34	35	36	36	0	4	1	5	0	4	4	5	7	4	8	10	6	10	8	11	8	19	9	7	8	9	20	22	21	13	22	3	10	18	15	20	26	22	21	15	39	31	9	41	14	28	22	26	9	29	26	39	24	41	31	37	34	33	23	54	58	39	21	18	0	56	49	55	59	50	28	55	53	65	64	45	56	33	40	36	70	63	77	22	46	46	41	26	77	74	82	18	73	76	69	0	64	87	89	73	87	86	50	95	97	103	95	107	108	79	100	79	108	107	99	110	1	1	3	1	1	2	3	3	2	3	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	4	3	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	1	1	3	2	1	2	1	3	1	3	1	3	1	1	1	4	3	4	6	6	1	2	1	3	2	1	2	1	2	1	1	2	1	2	5	1	3	1	2	1	1	3	1	3	1	3	3	1
87000	-663.125547240172068	-669.981035191131468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555557028126578	0	1	4	4	3	5	9	8	10	9	10	12	10	13	12	13	12	14	12	14	14	15	15	13	15	14	15	13	15	17	16	14	14	17	15	19	17	16	16	17	15	16	18	16	18	18	17	17	18	18	20	19	16	18	17	18	19	18	20	20	19	20	21	20	21	21	22	21	22	21	21	22	24	22	22	19	24	23	24	25	23	24	26	24	23	25	26	25	26	27	27	24	24	28	28	26	28	28	29	29	30	31	31	32	31	32	32	32	34	34	34	34	0	1	1	5	0	5	6	6	3	6	8	13	10	8	8	11	10	15	9	13	15	14	15	15	19	24	17	9	24	29	15	14	15	53	24	29	53	33	29	41	14	16	53	24	42	37	21	41	32	32	49	35	23	23	22	33	31	39	56	46	0	29	43	39	60	62	63	39	42	58	55	53	39	57	51	37	41	52	42	75	51	72	78	49	59	81	82	45	75	84	43	0	75	92	53	36	90	87	88	89	94	97	62	80	98	67	71	77	93	107	108	105	1	1	2	1	1	1	2	2	2	2	1	1	1	3	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	3	2	1	1	1	1	3	2	2	1	1	1	4	3	2	2	2	4	2	1	1	4	3	3	1	1	1	2	2	2	1	1	3	3	1	3	1	1	2	7	3	1	2	2	2	1	1	6	3	2	4	5	4	4	1	1	2
87500	-576.223815919283652	-583.079303870243052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644271900351778	0	3	5	2	3	6	9	8	10	11	10	11	11	13	12	12	12	13	12	14	14	15	13	13	15	13	14	14	16	16	16	16	14	16	16	17	16	17	16	18	15	16	17	16	17	18	18	17	16	19	19	17	16	18	16	16	20	18	18	19	18	21	21	20	21	22	21	21	23	22	22	21	23	21	21	22	22	24	26	25	23	22	26	24	24	26	26	24	27	26	26	26	25	27	27	26	28	29	29	28	29	30	31	31	34	32	31	32	33	33	37	36	0	4	4	1	0	5	6	5	3	7	8	7	7	12	11	8	10	7	13	17	6	24	7	16	10	12	23	16	16	19	23	15	16	11	16	7	25	22	19	39	18	21	41	21	25	18	30	25	41	44	38	56	20	42	26	21	50	39	34	52	0	50	53	42	54	57	52	64	57	65	67	45	62	59	23	63	40	39	77	85	36	72	77	43	43	78	85	66	93	65	69	0	70	74	77	73	71	94	82	79	91	97	89	79	106	80	40	93	77	104	112	106	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	4	1	2	1	1	1	1	1	3	2	2	2	1	2	2	5	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	2	4	2	1	2	1	1	2	4	2	1	1	1	3	1	1	2	3	2	2	3	1	3	1	1	1	2	1	1	3	5	3	4	1	1	2
88000	-639.500765883592749	-646.356253834552149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570508759831225	0	1	6	4	3	6	10	8	11	11	9	8	11	13	13	13	13	12	11	14	13	16	16	13	15	14	14	15	15	16	16	15	15	17	16	18	16	17	15	15	16	17	16	15	18	18	15	17	17	18	19	18	17	19	18	17	18	18	18	21	19	20	21	21	22	21	21	21	24	21	21	21	23	22	21	23	23	23	25	24	24	22	26	22	25	25	26	24	26	26	26	26	23	27	25	26	28	28	28	30	31	31	29	32	33	32	33	34	33	33	36	35	0	1	1	2	0	5	12	6	3	8	8	6	8	18	9	11	19	9	4	10	10	29	17	13	14	4	10	16	26	17	15	11	14	33	24	40	26	25	17	21	14	28	15	14	27	44	21	40	21	35	52	33	10	49	22	47	48	39	25	46	0	45	49	51	54	49	10	39	65	51	55	45	50	60	9	38	47	82	93	62	60	45	76	51	93	64	66	66	22	93	66	0	59	91	66	77	83	92	20	80	97	103	84	79	101	102	49	100	103	95	109	102	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	4	2	1	1	1	2	3	1	2	2	2	1	1	1	2	2	1	1	1	3	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	5	3	1	1	2	2	2	1	6	3	4	1	1	2	1	1	2	2	1	1	2	1	5	1	2	1	2	1	2	2	1	1	8	3	1	1	3	4	1	1	9	1	2	4	1	2
88500	-648.223406081941107	-655.078894032900507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621077515949189	0	3	5	3	3	6	9	9	12	11	10	10	8	12	12	12	13	13	12	15	13	16	15	14	16	12	15	13	14	16	17	16	15	16	17	19	16	17	15	16	15	16	14	17	17	18	17	17	18	18	19	18	16	18	17	18	19	18	20	18	18	19	19	20	21	21	21	22	24	22	22	20	23	22	21	22	23	23	25	24	25	23	25	25	24	25	26	24	26	25	27	25	25	28	27	26	29	28	28	29	31	31	31	32	32	31	33	33	31	35	36	35	0	1	1	1	0	5	6	13	12	12	8	7	6	10	11	11	12	16	12	17	10	20	24	18	43	11	21	16	21	17	43	23	12	43	24	40	24	15	10	41	14	17	26	41	17	45	33	39	34	32	29	23	20	48	41	35	44	25	18	42	0	27	26	39	28	49	63	58	33	51	29	45	64	44	17	64	66	65	75	68	46	45	75	85	5	77	79	82	28	64	47	0	71	84	79	35	78	90	49	89	98	95	98	93	78	96	79	109	87	107	107	104	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	2	3	2	3	2	1	1	4	1	4	1	1	2	4	1	1	1	1	1	6	3	2	1	11	1	1	1	5	2	4	1	2	2	1	4	2	1	4	2	2	2	1	3	4	2	3	1	2	1	2	1
89000	-620.941534455819578	-627.797022406778979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656602157856967	-1	3	5	3	4	5	9	8	11	10	10	11	11	14	14	12	12	13	11	13	13	14	15	14	14	13	15	14	15	13	16	16	16	16	16	18	16	17	16	17	15	16	17	17	18	17	17	17	18	19	19	17	18	18	16	16	20	17	19	20	19	19	22	19	22	21	21	20	23	23	20	22	23	19	20	23	23	24	25	24	22	24	26	25	25	24	26	24	26	26	26	23	24	28	26	27	29	29	29	29	31	31	32	31	33	30	33	35	34	35	35	34	0	1	1	1	0	5	5	5	10	7	8	7	10	20	21	11	7	12	7	19	12	9	9	13	19	13	9	20	18	13	25	18	20	15	13	16	18	55	21	41	26	23	29	55	46	27	29	39	55	35	29	30	48	40	24	25	61	13	23	46	0	47	49	41	45	59	49	39	66	51	42	43	25	58	41	62	75	81	57	69	59	72	75	78	77	60	88	72	77	80	14	0	75	90	77	79	90	91	87	96	99	97	84	95	104	99	104	105	73	107	106	103	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	4	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	2	2	3	5	1	4	2	2	1	2	1	2	1	3	1	1	2	1	1	2	1	6	1	2	1	1	1	2	2	2	1	1	1	4	1	1	1	1	1	3	1	1	1
89500	-578.500573149532102	-585.356061100491502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637667355988019	-1	4	4	3	3	6	9	8	11	11	10	11	10	14	13	12	12	13	13	14	14	15	16	14	16	13	14	14	15	16	16	16	15	17	17	18	16	17	15	18	13	15	16	18	16	19	18	17	16	19	19	19	18	17	17	19	19	18	19	20	17	20	21	21	22	20	21	21	24	22	21	20	23	19	21	22	24	22	26	25	24	23	24	24	23	25	26	25	26	26	27	26	23	27	28	23	29	27	27	29	31	31	32	32	33	33	34	34	34	34	36	33	0	5	1	1	0	5	8	6	11	13	8	7	8	16	9	11	13	12	9	17	26	16	33	26	18	13	26	18	24	20	15	39	15	19	29	48	9	41	41	41	17	17	19	22	33	49	23	39	27	23	35	30	30	20	45	25	39	48	55	54	0	53	31	58	64	50	54	58	70	39	44	45	75	54	32	46	85	66	83	85	59	60	40	70	32	78	88	72	93	70	18	0	75	88	79	74	99	88	79	99	77	100	94	100	91	102	83	104	103	101	103	102	1	1	3	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	4	1	1	1	2	2	1	3	1	2	1	1	2	1	1	1	1	1	3	2	2	1	2	1	1	2	2	2	6	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	6	1	1	1	2	1
90000	-621.645287535065336	-628.500775486024736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493041836480063	-1	4	5	4	3	6	9	8	11	11	10	12	10	13	12	12	13	13	10	15	14	15	15	14	15	13	14	15	15	16	16	16	13	17	17	19	16	18	15	18	16	16	18	17	18	19	18	18	17	18	19	18	16	18	17	19	19	18	19	21	19	19	21	20	20	21	20	21	21	22	21	20	23	21	22	21	24	23	23	25	24	24	25	25	25	26	27	24	27	27	25	25	25	27	28	25	27	28	29	28	31	31	31	31	31	33	33	31	34	34	36	35	0	5	1	5	0	5	2	2	11	7	8	13	6	9	8	11	19	15	7	18	14	16	17	16	9	13	14	7	33	17	15	39	9	18	24	34	21	37	19	23	33	21	37	19	19	27	20	25	41	20	22	53	14	42	22	38	41	32	42	47	0	55	38	58	17	64	51	29	54	69	72	45	8	45	38	52	23	72	29	50	14	72	73	75	79	93	68	45	84	77	28	0	38	65	79	77	85	82	67	47	83	89	83	100	97	66	90	93	104	103	106	107	1	1	3	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	3	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	2	1	1	1	6	1	2	1	4	1	4	3	5	3	1	2	1	1	4	5	2	2	4	1	3	3	4	1	1	2	5	3	3	2	3	2	2	5	4	3	2	1	2	1
90500	-587.715812704761333	-594.571300655720734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629872834902109	0	2	5	3	3	6	8	7	10	10	10	10	8	14	12	12	11	13	12	15	13	16	14	14	15	13	15	14	15	16	16	16	16	16	16	15	16	16	15	17	15	17	17	16	18	19	16	18	17	19	19	18	18	18	18	16	19	17	19	18	18	19	21	21	22	21	20	20	24	23	21	21	23	22	21	22	23	22	23	24	24	24	27	24	23	25	26	22	27	27	27	26	25	27	27	26	28	28	30	29	28	30	31	32	33	34	31	34	33	35	36	35	0	1	1	1	0	5	6	6	7	7	13	7	6	11	9	11	10	12	12	28	17	24	15	9	24	7	17	13	13	19	29	27	18	15	24	15	28	14	19	41	17	29	25	28	32	53	9	47	31	25	38	34	42	44	34	24	34	29	56	27	0	43	57	58	55	35	54	39	53	64	45	42	40	75	32	47	42	68	75	77	46	88	78	64	50	78	85	45	87	93	69	0	21	86	93	69	69	81	98	93	83	83	99	80	72	104	100	107	107	107	112	106	1	1	3	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	3	5	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	4	2	1	1	1	3	2	3	1	2	1	1	2	1	1	2	1	5	2	1	1	2	2	1	2	1	1	1	2	6	1	1	1	1	2	1	1
91000	-607.076040024337999	-613.931527975297399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557727597553645	0	3	6	4	3	6	9	8	11	9	10	11	11	13	14	12	12	14	13	14	13	15	15	15	16	12	14	14	13	16	16	16	14	17	15	19	16	18	15	17	15	16	17	18	18	18	18	17	17	18	19	18	17	19	15	19	20	18	20	20	18	20	19	21	22	20	21	21	24	23	20	21	23	21	21	22	22	23	25	25	25	23	27	24	24	24	25	24	27	25	27	24	25	28	28	25	29	28	29	29	30	31	31	31	32	34	34	33	34	34	36	36	0	1	1	5	0	5	4	4	7	4	6	7	10	12	21	13	10	10	11	11	9	29	26	29	16	11	13	19	4	20	55	14	9	55	21	14	28	31	10	17	20	23	55	31	43	19	23	39	55	32	58	31	13	38	28	30	53	39	56	27	0	53	7	51	54	50	26	32	66	72	45	45	76	49	37	34	59	68	22	60	60	59	13	61	77	49	40	36	90	86	67	0	63	65	79	66	95	78	88	89	96	100	91	79	97	105	95	103	104	104	105	104	1	2	3	1	1	2	2	2	1	3	2	1	1	2	1	1	2	3	2	2	1	1	1	1	2	1	2	1	4	1	1	1	2	1	1	3	1	1	2	3	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	5	1	2	1	4	3	2	1	1	2	1	2	3	2	1	1	3	3	3	1	8	2	1	3	4	2	1	1	3	1	3	4	2	2	1	2	3	1	2	1	3	3	2	1	2	2	2	2	2	2
91500	-638.632952802864452	-645.488440753823852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590289467158161	0	4	6	4	3	6	9	8	11	10	10	11	10	12	13	13	11	14	13	15	14	15	16	15	15	13	12	14	15	16	16	14	15	16	17	17	16	17	15	17	16	17	16	18	18	17	16	16	16	18	20	17	18	16	18	19	19	19	18	21	19	19	22	19	21	21	21	21	23	22	21	22	24	22	22	23	23	22	26	24	25	25	26	23	25	25	27	24	25	27	25	25	26	27	27	25	29	29	29	29	32	32	31	33	34	33	33	34	33	35	37	35	0	5	1	5	0	2	2	5	10	8	7	10	8	7	8	7	10	14	6	17	27	26	32	26	10	9	8	11	15	18	19	10	28	15	15	37	39	29	7	23	19	32	26	31	36	27	18	39	16	20	62	39	34	26	31	38	43	42	49	50	0	16	43	39	59	58	56	62	54	47	36	60	66	50	40	70	19	64	47	38	71	46	77	51	40	64	73	45	9	89	80	0	65	82	62	84	96	62	91	95	95	99	99	43	102	93	100	97	103	109	110	106	1	1	2	1	1	1	3	3	1	1	1	1	1	1	3	2	1	1	3	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	2	2	1	1	1	4	2	3	1	1	2	3	1	5	1	5	3	2	3	1	1	3	3	1	3	6	1	1	1	3	1	2	1	2	4	2	1	3	2	1	6	1	3	3	2	1	1	1	1
92000	-553.879762749571228	-560.735250700530628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701645491095219	0	3	6	2	3	7	9	9	11	10	11	12	10	13	14	12	12	13	13	14	13	13	16	14	15	13	14	14	16	16	16	16	16	17	16	19	17	17	16	18	16	16	17	16	16	18	17	17	17	19	19	18	16	18	17	19	20	19	20	20	18	20	21	21	21	21	22	21	22	23	22	20	23	22	21	23	22	24	25	25	24	22	26	23	24	25	26	24	27	26	25	26	26	27	26	27	29	28	29	28	31	30	30	33	34	34	33	31	34	35	36	35	0	4	4	1	0	5	6	6	10	7	8	9	5	10	21	9	9	10	9	17	16	9	14	13	18	8	18	18	13	28	18	25	19	33	11	30	29	11	18	41	18	27	45	25	19	45	45	39	25	43	15	33	26	39	24	44	34	39	47	46	0	40	38	39	57	57	63	39	56	60	60	45	75	46	41	38	75	59	75	30	60	52	44	33	77	56	76	45	83	66	71	0	79	86	80	80	94	83	96	85	95	98	69	108	104	103	108	93	104	104	105	108	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	1	2	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	4	2	2	1	1	1	2	1	4	1	1	2	3	1	1	5	3	1	3	2	5	1	2	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	2	1	2	1	1	1	3
92500	-571.353178661382458	-578.208666612341858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660916513245054	0	3	5	3	2	6	9	9	11	11	10	10	8	13	13	12	12	13	12	14	13	15	16	15	14	14	14	14	16	15	16	16	15	16	16	17	17	17	16	18	15	14	17	16	17	18	14	17	17	18	19	18	17	19	17	19	18	17	19	20	19	20	18	20	20	21	21	21	22	23	20	19	24	19	22	22	23	21	26	24	23	24	25	25	25	25	27	23	26	27	26	25	24	27	28	26	28	29	29	28	32	31	31	33	33	34	34	34	34	33	37	35	0	5	4	1	0	5	13	13	13	7	8	13	6	10	19	11	13	12	11	21	10	15	9	16	14	15	17	10	14	21	15	25	28	15	24	23	44	47	41	47	28	16	12	26	23	47	17	14	28	35	45	34	41	49	32	45	27	39	57	45	0	53	14	37	57	57	28	39	32	68	20	55	53	31	40	68	75	61	66	66	71	60	55	66	77	81	83	45	83	88	69	0	43	84	71	80	91	81	73	83	100	99	90	102	67	84	110	104	104	101	108	98	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	5	3	4	1	2	1	2	1	2	1	1	1	3	1	2	3	4	2	1	2	1	3	1	2	2	1	5	1	4	1	1	3	2	1	2	1	2	2	6	5	1	1	1	1	1	3
