step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
85500	-719.300229829208092	-717.834783144663447	-1.465446684544662	0.000168960063969	0.000054347175761	0.321656931730732	0.295220496322518	0	1	2	1	2	4	4	5	6	6	6	8	6	7	8	12	11	11	12	11	14	16	16	16	20	19	22	22	21	21	23	24	25	27	26	28	28	30	29	29	30	28	30	30	32	31	32	31	32	31	32	33	31	30	32	33	33	34	33	34	35	32	34	35	35	35	31	38	34	34	36	36	38	37	35	38	38	39	39	40	39	43	47	47	47	50	50	52	50	52	53	53	55	55	56	57	57	57	58	58	59	59	58	62	0	1	2	1	1	5	5	2	1	4	3	7	1	9	5	20	11	11	5	11	8	1	21	15	20	19	21	21	14	6	30	28	30	31	27	35	35	27	42	34	30	33	37	37	43	32	11	42	35	32	44	35	27	40	31	54	26	34	46	40	39	34	45	55	56	48	38	74	36	43	45	75	47	54	45	49	40	66	59	66	60	55	70	26	64	1	75	89	84	84	86	27	85	0	93	87	91	94	98	96	87	99	0	99	1	1	1	1	1	1	1	2	2	2	1	2	4	1	5	1	3	3	4	4	3	6	1	4	4	4	5	2	7	8	1	1	2	2	2	1	1	3	1	1	4	2	1	1	1	3	10	2	2	3	1	3	4	1	5	1	6	3	1	2	4	2	1	2	1	2	1	1	3	2	3	1	4	5	2	2	4	2	3	4	2	8	8	13	4	19	9	1	2	2	2	16	4	1	1	6	3	1	1	1	7	1	1	2
86000	-700.156450675017595	-698.700346201784214	-1.456104473233427	0.000149591339988	0.000049390803310	0.330171541441669	0.332985504398467	0	2	3	3	1	3	3	4	6	6	7	9	8	8	10	12	11	10	11	12	14	15	17	16	20	19	23	20	23	21	24	23	24	26	27	28	27	30	29	28	29	29	29	31	30	32	31	32	31	32	30	31	31	33	30	33	31	34	33	33	35	32	34	35	36	35	33	38	36	36	35	36	38	37	35	37	37	36	37	40	40	44	43	47	46	49	51	51	51	53	53	53	56	54	55	56	57	57	57	57	59	59	57	61	0	1	5	1	1	5	2	1	6	8	4	1	9	3	14	4	7	1	12	7	6	6	15	15	14	23	11	21	16	6	26	28	30	32	31	37	30	32	16	33	31	6	35	13	27	36	21	40	41	37	36	42	26	50	41	37	24	52	44	34	42	45	50	67	40	50	50	65	50	41	31	40	65	66	55	71	50	43	75	61	70	73	79	28	38	37	76	86	84	88	85	62	94	0	92	37	90	92	94	80	74	99	0	99	1	1	1	1	1	1	1	2	1	1	3	5	2	2	1	4	3	4	2	5	5	6	5	2	5	1	7	3	5	6	3	2	2	3	1	1	4	3	8	1	2	13	2	13	3	3	9	2	1	2	1	1	5	1	1	4	6	1	1	3	2	1	1	1	4	2	1	1	1	5	6	3	1	1	2	1	2	3	1	3	2	2	2	12	9	10	7	1	2	1	4	9	1	1	1	15	2	2	2	7	11	1	1	1
86500	-672.009898466990762	-670.544266661713777	-1.465631805276965	0.000156399157269	0.000050281441115	0.321494322557283	0.262672705094491	-1	0	2	3	1	3	4	4	6	7	7	8	7	8	11	11	10	11	12	10	14	15	16	14	19	16	21	22	23	22	23	24	24	26	25	27	26	30	29	29	31	29	30	30	31	33	32	31	32	32	33	30	31	30	33	32	34	34	34	34	36	33	34	35	36	35	34	38	34	37	35	35	38	37	36	36	38	37	39	41	39	43	44	47	49	49	51	51	50	53	52	51	55	54	55	55	55	57	57	57	57	58	57	60	0	1	5	5	1	1	1	1	5	7	8	1	6	9	1	11	11	1	7	1	4	16	19	16	12	24	1	19	11	25	25	25	25	31	33	32	29	36	24	34	28	5	37	2	32	44	18	40	38	43	52	10	18	36	38	38	21	31	38	36	41	53	48	55	44	22	56	36	34	42	51	46	38	47	41	53	58	38	64	81	70	42	78	57	23	84	68	85	84	87	84	53	90	0	61	76	92	91	94	75	57	99	0	97	1	1	1	2	1	3	3	2	2	1	2	4	2	1	6	2	2	5	4	5	4	3	2	2	6	1	11	7	8	1	2	3	3	2	1	2	2	1	6	1	5	13	2	15	3	1	10	1	1	1	2	12	9	2	1	1	10	7	3	4	3	1	2	1	3	8	1	7	5	4	1	1	5	3	2	3	3	3	2	1	1	6	3	5	19	1	7	1	1	1	2	10	1	1	9	8	3	4	2	8	9	1	1	2
87000	-722.383047622759477	-720.871861408382074	-1.511186214377396	0.000182390192528	0.000052362327901	0.287089602656288	0.256744998772669	0	2	2	3	1	5	3	3	6	5	8	9	8	5	10	12	11	9	11	11	13	16	15	17	20	17	23	23	21	22	23	23	26	26	26	27	28	30	29	28	29	30	30	31	31	33	32	33	32	32	31	30	30	31	33	31	32	34	33	33	36	34	35	35	35	36	34	38	35	37	35	37	38	36	38	38	38	38	38	40	40	44	46	47	47	49	51	52	50	54	53	52	55	54	55	56	58	58	57	58	57	58	57	61	0	1	1	2	1	3	5	3	1	5	7	2	1	4	10	4	14	8	18	1	1	7	20	21	19	20	9	12	3	22	16	21	31	28	31	34	30	41	25	34	34	22	30	21	39	56	6	51	37	53	43	30	33	31	34	37	18	56	49	28	59	50	48	54	54	32	41	64	49	45	49	66	55	53	40	61	35	47	48	64	49	79	59	57	35	84	52	87	84	86	84	75	91	0	68	89	92	84	94	75	37	94	0	97	1	1	1	1	1	1	1	1	4	3	2	4	4	1	4	5	2	3	1	5	5	5	3	2	5	3	6	8	7	2	6	4	2	2	2	1	3	1	4	2	1	6	4	12	1	1	13	1	2	1	1	5	2	5	5	2	14	2	1	6	1	1	1	2	2	6	3	2	2	5	1	1	2	3	8	1	5	4	2	2	3	3	5	5	11	1	10	1	1	2	2	6	1	1	8	5	2	6	2	9	13	2	1	1
87500	-724.535465060219622	-723.033091362339178	-1.502373697880447	0.000132323488405	0.000038771289745	0.293003836373154	0.305030610452291	-1	1	3	3	1	3	4	4	6	6	6	9	8	7	10	11	12	10	11	11	13	13	16	16	21	18	22	23	22	22	23	25	26	25	26	28	28	29	30	29	30	28	30	30	31	33	31	33	31	32	32	31	30	31	32	33	33	33	33	33	35	33	35	36	36	36	34	36	34	36	36	37	39	37	36	36	37	38	40	41	42	43	46	47	48	50	51	50	49	53	52	53	55	56	55	56	57	58	57	58	57	58	56	62	0	1	2	5	1	5	2	6	1	7	1	11	1	7	1	9	1	7	8	1	1	10	3	16	22	23	1	25	11	10	24	30	17	26	27	34	29	28	31	32	36	33	42	27	35	40	11	40	20	41	44	35	33	19	41	43	19	41	42	34	57	47	56	40	61	25	58	55	32	48	67	44	54	58	30	38	41	51	76	73	80	81	82	59	24	51	68	82	76	87	85	33	87	0	70	89	94	91	94	72	63	99	0	90	1	1	1	1	1	1	1	1	4	1	5	2	5	1	4	3	7	3	3	8	6	3	6	3	4	1	11	1	9	6	4	1	8	4	1	1	3	3	4	1	1	2	2	5	4	2	9	3	10	1	1	3	2	10	1	2	10	3	2	5	1	1	1	4	1	8	1	2	5	2	1	3	4	2	8	5	4	3	2	1	1	1	3	8	17	7	6	2	5	1	2	12	2	1	10	5	1	5	1	10	10	1	1	4
88000	-676.214939623544296	-674.740387127938561	-1.474552495605689	0.000166376944519	0.000052228144298	0.313914553781836	0.408873652192281	0	2	3	3	1	4	4	4	5	6	6	8	7	8	11	10	12	10	12	11	14	15	17	16	21	19	20	23	22	23	22	24	25	27	27	27	28	27	30	29	29	30	31	29	31	33	32	31	31	32	32	31	31	31	33	33	33	33	33	33	35	34	34	35	35	35	33	37	35	36	35	37	39	38	36	37	38	38	39	40	41	44	47	48	48	47	52	51	50	53	52	53	55	55	55	56	57	56	57	58	59	59	57	61	0	1	1	1	1	3	3	3	1	5	8	3	1	10	7	12	11	1	18	1	11	19	24	21	26	24	19	25	20	26	19	29	27	18	28	33	34	33	36	36	35	36	34	38	42	42	9	40	34	40	53	34	32	3	41	36	17	45	41	40	55	43	48	25	63	67	41	64	50	45	41	64	43	63	71	46	61	64	54	42	73	71	81	28	24	57	85	84	86	88	84	30	92	0	77	88	94	85	94	16	86	99	0	102	1	1	2	1	1	1	1	1	2	2	1	2	3	1	2	1	3	5	1	4	5	1	1	1	2	2	5	1	4	1	5	2	2	9	1	1	1	1	2	1	1	2	2	1	1	2	13	1	2	1	1	2	3	12	2	5	9	1	2	2	2	1	1	5	1	1	2	1	1	2	3	1	4	2	1	1	1	1	4	3	1	5	3	9	15	8	2	2	3	1	2	10	1	1	8	3	1	5	1	19	6	1	1	1
88500	-685.356466660247747	-683.887117782710447	-1.469348877537270	0.000164916626630	0.000052489033287	0.318276176027182	0.357850857909725	0	1	2	2	2	4	3	5	6	6	8	8	7	8	11	10	11	11	11	12	15	16	16	16	21	18	21	22	22	23	20	25	25	25	27	28	29	30	30	29	31	30	31	31	31	32	32	33	32	32	33	33	32	32	29	34	33	34	34	33	36	33	34	33	36	35	34	38	36	36	35	34	38	36	37	36	37	38	39	39	41	43	45	45	49	50	49	50	51	54	53	53	56	55	55	56	55	57	55	57	58	58	58	61	0	1	1	1	1	2	5	3	1	3	2	3	1	9	7	8	10	16	14	3	1	10	7	21	20	14	14	23	6	27	23	30	22	1	22	33	23	55	25	28	55	37	31	36	36	39	14	44	38	32	45	44	21	19	36	44	34	54	48	54	59	42	43	36	43	67	54	69	60	52	59	41	52	59	58	46	69	41	69	62	62	75	68	32	46	82	82	84	49	89	89	53	90	0	53	90	91	95	91	65	92	98	0	102	1	1	1	1	1	2	1	2	3	2	3	3	3	1	4	2	3	1	2	6	6	6	6	1	5	4	6	3	10	1	2	1	3	11	5	2	7	1	4	3	1	1	6	2	2	1	12	1	1	3	2	1	7	8	1	2	5	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	2	2	2	2	1	3	2	3	3	4	2	8	8	5	3	2	10	2	1	11	2	1	11	1	1	1	1	11	3	1	1	1
89000	-677.132693624637000	-675.582457971795520	-1.550235652841520	0.000165018825847	0.000043563436608	0.263990707632008	0.361759179755222	0	2	3	2	2	4	3	4	6	5	7	8	7	9	11	10	11	10	10	12	14	15	17	16	20	18	22	22	22	22	24	24	25	26	26	26	28	29	30	29	27	31	31	30	31	33	32	32	32	30	31	32	30	32	31	34	33	34	34	33	36	34	33	35	36	34	35	37	35	36	36	36	39	38	37	37	38	38	38	39	40	45	46	48	49	49	51	51	51	52	54	53	56	56	55	57	58	56	58	55	58	58	57	60	0	1	4	1	1	4	2	5	1	1	5	10	10	4	7	11	9	6	11	13	1	1	11	15	24	24	17	25	6	25	30	29	32	26	33	31	34	36	37	36	31	30	25	35	53	39	6	44	41	33	29	50	17	4	31	54	17	31	43	38	50	63	49	53	62	48	59	64	48	46	55	44	75	72	63	59	44	56	66	75	72	68	79	63	68	61	65	84	30	84	90	33	100	0	74	77	91	89	94	69	91	94	0	99	1	1	1	1	2	1	1	1	3	3	2	2	1	3	5	1	2	4	1	3	6	7	6	2	2	1	6	1	9	1	1	1	1	5	1	1	1	1	1	3	2	4	6	2	1	1	11	2	2	2	6	1	8	15	4	1	10	6	2	2	3	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	2	1	4	3	6	7	9	6	1	10	1	1	17	1	1	8	9	2	3	2	10	3	1	1	1
89500	-677.079820454095625	-675.583841152507034	-1.495979301588558	0.000148541677860	0.000044189732790	0.297490464809785	0.301896079271203	-1	1	3	2	1	4	3	4	6	6	8	6	8	8	10	11	10	11	11	10	14	15	16	17	20	17	22	23	21	22	23	24	26	26	26	27	28	28	30	29	30	30	31	29	32	32	32	33	33	33	32	31	32	32	33	34	33	35	34	32	36	33	34	36	35	36	34	37	36	36	35	36	38	37	38	37	38	38	40	39	39	44	47	48	48	50	51	51	50	54	53	53	55	55	55	56	58	56	56	56	59	58	57	62	0	1	2	1	1	2	1	7	4	5	3	7	9	9	1	11	7	7	2	6	7	19	10	12	8	16	18	25	13	21	21	9	24	32	10	30	35	15	37	34	40	32	35	30	43	43	22	46	43	31	40	33	7	34	60	45	18	41	60	36	59	47	30	35	39	49	55	56	59	46	39	60	68	53	42	43	55	41	45	50	40	80	42	35	52	62	80	83	28	89	86	53	89	0	79	83	94	90	89	69	90	93	0	95	1	1	1	2	1	1	2	1	1	2	2	2	1	1	4	2	3	4	6	2	6	3	5	4	9	4	6	2	7	5	5	9	5	1	10	3	2	9	1	2	1	3	1	4	1	1	8	1	1	5	2	3	13	4	1	1	8	2	1	2	1	1	6	5	2	2	1	1	1	2	2	2	1	3	3	2	2	5	4	3	4	2	8	9	8	8	7	2	12	2	1	9	2	1	7	3	1	1	4	10	2	1	1	3
90000	-649.075304311501441	-647.533965622284200	-1.541338689217186	0.000143251056126	0.000038514856243	0.268862633785543	0.239890747934946	0	2	2	2	2	4	2	4	5	4	7	7	6	8	10	11	12	10	11	12	14	15	16	15	20	19	22	22	21	23	24	25	25	27	27	27	29	29	29	29	31	31	29	30	31	32	32	32	31	31	31	33	31	33	33	33	31	32	34	33	36	34	35	36	34	34	35	37	36	36	34	36	39	37	37	36	37	39	39	38	40	45	46	47	48	50	52	49	51	53	53	53	56	54	54	56	57	57	55	57	57	57	57	62	0	1	1	1	1	1	1	1	3	4	5	3	3	9	1	9	1	7	14	11	3	11	17	4	24	24	22	26	7	26	1	29	29	25	20	26	26	35	28	35	35	39	36	22	43	38	10	50	27	3	39	57	3	48	58	41	25	41	36	33	50	54	50	42	39	38	58	54	32	34	34	71	49	63	67	71	65	41	77	61	62	73	74	35	50	66	68	38	32	88	88	35	89	0	83	33	91	91	91	77	94	93	0	101	1	1	1	1	1	3	2	2	1	1	3	2	3	2	4	3	7	5	1	2	6	4	2	7	3	3	3	2	10	2	12	2	2	4	8	5	6	1	4	1	2	1	1	8	1	2	13	1	3	12	1	1	15	1	1	1	5	1	4	4	3	1	2	3	3	3	2	2	6	5	3	1	5	1	1	1	1	4	1	1	3	3	6	12	6	9	7	10	14	2	2	12	2	1	4	18	2	1	1	10	2	1	1	3
90500	-728.722970171425231	-727.186439633334089	-1.536530538091131	0.000156769103967	0.000042575960719	0.271583874894254	0.371418942074010	0	2	2	1	2	5	3	4	7	5	8	9	8	9	10	11	11	11	10	10	14	16	17	16	21	18	21	22	21	21	24	23	26	26	26	27	26	29	29	28	30	30	30	30	32	33	31	30	32	33	32	32	31	32	32	32	33	35	32	33	35	34	34	35	35	35	33	37	36	36	36	36	39	38	36	36	37	39	39	40	42	44	47	46	48	49	52	51	50	52	53	52	55	54	55	57	56	58	57	55	59	58	55	62	0	1	1	1	1	2	4	5	1	5	10	3	1	10	1	9	1	7	6	7	20	19	24	12	10	12	24	24	3	23	14	28	32	28	25	34	31	36	33	36	36	32	36	38	40	37	12	34	33	52	47	39	9	48	40	43	33	50	42	59	56	29	51	47	47	55	56	65	38	52	44	44	68	57	52	60	70	58	61	72	47	58	79	46	46	45	73	51	37	84	89	66	94	0	81	62	93	97	92	81	99	99	0	101	1	1	1	1	1	1	1	1	4	2	2	4	3	1	5	2	5	4	3	4	3	4	1	3	7	4	2	3	9	2	5	1	2	2	2	1	1	2	2	1	2	3	1	1	2	4	11	1	2	1	1	2	17	1	2	1	2	1	2	1	1	6	1	3	2	2	1	1	4	3	2	3	1	3	2	2	1	3	1	2	5	4	3	7	6	8	6	12	15	3	1	9	1	1	6	12	1	1	2	6	1	1	1	1
91000	-681.765298557718666	-680.292760384840335	-1.472538172878386	0.000144081117201	0.000045469657647	0.315583738730256	0.297170163509058	0	1	2	2	1	5	3	5	5	7	7	8	7	9	9	12	12	11	12	12	15	13	16	17	21	18	21	22	22	23	24	23	26	25	26	27	28	30	28	28	30	29	31	30	30	30	29	32	32	32	32	33	30	31	33	34	33	34	33	32	35	32	34	35	36	35	34	37	35	36	34	37	38	37	37	36	39	38	38	40	41	44	47	47	49	50	50	52	49	54	54	53	56	55	55	55	57	57	56	57	59	58	57	61	0	1	1	1	1	4	5	1	3	8	7	3	2	10	1	12	1	10	6	3	3	3	20	15	24	24	14	20	3	28	10	25	25	30	32	28	35	40	31	33	42	33	10	40	23	30	1	38	25	41	38	45	20	44	41	41	23	29	38	44	49	53	40	53	60	57	49	48	44	60	54	76	65	66	33	67	50	56	44	65	40	60	61	58	53	35	70	64	3	88	92	39	91	0	84	45	88	94	94	81	93	94	0	99	1	1	1	1	1	2	1	2	2	1	2	3	3	1	5	2	4	2	4	5	6	6	3	4	1	1	6	6	13	1	8	1	2	1	2	2	1	1	2	1	1	2	11	1	6	5	11	1	4	1	1	1	12	1	2	2	8	6	1	1	2	1	3	3	2	1	2	2	3	2	1	1	1	1	5	1	3	2	4	1	7	7	6	9	12	7	4	8	20	1	1	10	1	1	3	11	2	1	1	8	1	1	1	2
91500	-675.921201028153746	-674.469175817276437	-1.452025210877345	0.000147390145688	0.000049242118732	0.334093697390491	0.254731987674397	0	1	3	2	2	3	3	5	5	7	5	9	8	6	8	12	11	10	12	10	13	16	16	16	20	19	22	22	23	22	22	25	25	26	27	27	28	28	29	29	30	30	30	30	30	32	32	33	33	32	32	33	32	33	32	31	33	34	34	32	35	33	33	35	35	33	35	37	34	37	35	37	39	37	36	37	38	39	39	39	42	45	45	48	48	50	51	51	50	53	53	53	56	55	55	54	54	56	57	57	58	58	58	61	0	1	2	1	1	5	1	5	7	6	6	8	6	4	10	20	1	1	12	1	15	15	15	14	18	21	14	8	13	17	16	30	15	31	30	32	29	17	19	36	36	34	38	32	29	15	18	34	42	41	43	47	27	40	41	41	26	41	38	34	52	60	35	57	66	36	41	30	46	40	41	56	60	57	41	24	64	70	48	52	65	34	65	37	33	47	81	46	1	87	85	37	92	0	91	32	91	91	98	87	91	99	0	103	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	4	5	2	5	3	4	3	5	4	3	8	8	8	6	5	1	10	2	2	1	2	9	7	1	1	3	1	3	4	12	13	3	1	1	1	1	3	2	1	1	8	2	3	2	1	1	4	1	1	2	3	9	1	5	3	4	3	2	3	9	2	2	2	4	5	10	4	7	12	8	6	10	21	1	2	9	2	1	1	12	1	2	1	3	2	1	1	1
92000	-730.889991290012745	-729.399696896484102	-1.490294393528689	0.000203031094310	0.000061240038002	0.301628862368313	0.225746629903449	0	2	3	2	1	4	4	5	7	6	7	7	6	6	8	9	12	11	11	11	14	15	16	17	20	19	22	22	22	21	24	24	26	25	26	28	28	28	30	29	27	30	30	31	31	33	31	32	33	32	32	33	31	31	32	32	32	33	34	33	36	34	34	36	33	34	33	37	35	36	36	35	39	37	37	37	39	39	40	40	41	44	46	46	47	50	51	52	50	53	52	52	55	56	55	56	57	55	54	56	59	59	55	62	0	5	5	1	1	5	1	1	1	7	4	1	4	7	1	7	1	6	11	13	8	18	7	15	18	7	9	25	20	8	23	27	29	27	28	34	32	33	40	33	25	38	28	42	36	30	10	35	47	42	37	48	16	35	44	34	12	34	57	35	62	50	56	60	54	42	55	31	45	56	28	57	74	72	38	28	60	55	70	75	64	65	52	59	44	50	74	61	23	83	84	52	86	0	99	25	94	91	87	85	100	99	0	103	1	1	1	1	1	1	2	3	2	1	3	3	3	1	4	2	6	4	2	2	5	2	5	6	3	6	9	1	5	6	6	1	2	1	2	1	3	1	1	2	3	1	4	1	2	9	14	3	2	2	2	1	9	4	1	4	11	6	1	4	1	1	2	1	1	3	1	8	2	3	8	1	1	1	5	9	3	3	2	1	1	4	8	6	8	11	8	9	18	2	2	9	2	1	1	14	1	2	2	5	2	2	1	4
92500	-676.064264939894088	-674.607641309177211	-1.456623630716902	0.000177222152567	0.000058426904146	0.329681720367923	0.249152179068233	0	1	2	2	2	4	2	4	7	5	6	9	6	8	10	11	12	10	10	10	15	14	15	17	21	18	22	22	22	23	21	23	25	26	27	27	27	29	28	28	30	30	31	30	31	32	30	32	32	33	31	32	32	32	32	34	33	35	33	33	33	33	35	35	34	35	34	37	36	36	35	36	39	37	34	36	38	39	40	39	42	43	46	46	45	49	51	50	50	53	53	53	54	54	55	56	58	57	56	57	58	59	57	61	0	1	1	1	1	2	1	3	5	6	1	11	1	13	1	4	1	1	11	3	12	9	22	20	17	22	22	26	7	26	19	6	31	32	29	29	30	36	25	29	32	32	40	39	40	23	11	44	31	40	28	42	3	17	47	45	7	45	53	55	41	54	17	55	48	59	55	63	60	60	29	56	72	35	42	46	32	39	36	36	69	80	69	17	29	46	73	60	7	88	86	64	86	0	85	37	94	99	94	94	91	96	0	94	1	1	1	1	1	1	1	1	2	1	4	2	3	1	5	5	6	6	2	4	3	4	1	4	4	2	4	3	12	3	3	7	2	2	2	4	2	2	4	3	3	4	1	1	1	10	14	1	5	4	5	1	17	8	2	2	15	3	1	1	2	1	13	2	1	1	1	1	1	2	7	1	1	4	2	2	8	4	5	6	4	3	5	16	11	10	6	8	26	2	1	8	2	1	5	12	3	1	1	2	2	2	1	3
93000	-682.896379197709166	-681.395760714068615	-1.500618483640586	0.000159488087940	0.000046924324411	0.294218364627081	0.276009952267036	0	1	1	2	2	3	4	5	7	6	8	7	8	9	11	9	12	10	11	11	14	13	16	17	20	19	23	21	20	23	22	24	25	26	26	25	29	28	28	29	29	30	29	29	31	31	33	30	32	32	33	31	30	31	33	33	32	34	34	33	35	34	32	36	35	35	35	35	35	36	36	35	39	37	37	38	38	38	39	40	42	45	46	47	47	50	51	51	50	53	52	54	54	54	56	56	57	58	56	57	58	59	56	60	0	1	1	3	1	4	1	6	5	6	3	1	3	13	3	1	1	11	14	1	1	19	19	23	8	23	10	23	19	25	24	3	30	36	33	31	30	32	36	32	39	39	33	19	42	20	16	40	46	53	35	36	10	37	41	31	24	41	44	38	51	56	29	31	51	46	46	55	54	37	49	41	69	55	58	71	55	60	75	69	37	78	75	24	32	66	83	54	11	72	47	50	84	0	87	28	91	99	94	86	91	99	0	100	1	1	1	1	1	1	2	1	3	1	3	3	3	1	5	5	5	1	1	5	6	1	2	1	7	1	7	3	3	3	2	13	1	1	1	2	2	2	2	2	1	1	2	7	1	9	12	1	1	1	3	3	11	1	2	4	6	2	2	3	1	1	6	7	1	2	2	1	2	3	2	3	2	1	2	1	3	2	1	3	9	3	5	15	14	8	3	10	21	10	4	10	5	1	2	17	2	1	2	6	2	2	1	2
93500	-727.566133605805021	-726.116966884672934	-1.449166721132135	0.000124771498240	0.000042038400532	0.336923104439058	0.241577848166986	0	1	3	1	2	4	3	5	6	6	6	8	6	8	10	11	12	10	10	11	12	14	16	16	20	18	20	22	23	20	24	25	24	26	26	24	28	29	29	30	28	29	31	30	32	32	32	31	30	33	32	30	30	32	32	31	33	35	34	32	35	34	34	35	35	34	33	37	35	37	36	37	38	37	37	38	37	38	39	39	41	44	47	48	48	49	50	52	50	53	54	53	55	55	56	57	56	58	57	57	57	59	58	62	0	1	5	1	1	3	2	1	5	4	4	1	5	6	13	8	1	10	11	13	3	19	6	5	26	12	11	11	21	26	1	24	30	1	31	28	30	37	7	36	23	36	30	39	39	20	11	41	29	52	40	36	19	38	30	41	18	56	40	52	52	53	48	8	32	34	54	35	60	50	67	50	71	43	51	59	49	58	69	69	61	71	80	31	37	76	83	44	30	42	64	62	84	0	86	65	94	99	94	89	92	101	0	98	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	6	2	3	4	4	2	7	8	1	4	8	7	5	1	10	5	2	10	1	1	3	1	15	3	4	1	6	1	1	10	11	3	4	2	1	3	11	1	6	1	8	1	2	1	3	3	1	15	4	5	1	5	3	2	2	2	1	3	2	2	3	1	2	3	2	4	3	13	9	5	2	11	15	10	12	9	3	1	4	11	1	1	1	4	2	1	1	2
