step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
85500	-537.475385900453603	-544.330873851413003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546876231473349	1	0	2	2	3	3	6	6	4	4	5	4	6	2	4	6	8	9	8	5	7	7	8	10	8	9	8	9	11	9	8	8	8	11	8	10	11	9	11	10	11	10	10	9	10	9	10	11	12	12	12	12	12	11	13	13	13	13	12	13	11	13	12	15	14	13	15	14	15	13	14	15	14	15	12	15	15	15	16	15	16	16	15	19	15	16	17	17	19	15	18	18	17	21	20	19	19	22	28	29	29	31	30	31	32	33	32	32	33	33	33	34	35	36	36	2	0	2	2	4	4	1	10	3	2	9	4	9	2	6	10	8	21	21	2	8	11	9	15	16	3	3	21	23	23	3	1	3	13	5	17	44	12	7	28	40	8	44	7	35	16	28	11	18	36	41	36	54	44	29	44	43	48	18	24	10	18	27	60	54	54	34	17	66	30	56	55	70	29	29	55	52	54	71	58	54	28	21	93	51	43	37	67	62	26	27	19	76	72	92	87	51	73	0	0	98	0	101	100	99	99	0	0	105	100	101	108	0	113	107	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	3	3	1	1	1	2	2	3	2	2	1	1	3	2	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	4	2	2	2	1	1	2	3	2	2	1	1	1	1	1	1	2	2	1	1	2	5	4	1	2	4	3	1	2	3	4	5	1	3	1	1	2	3	1	1	3	1	1	1	2	3	1	1	1	2	2	1	1	1	2
86000	-482.389895003133176	-489.245382954092577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601637728020230	1	0	3	2	2	2	6	6	4	3	5	4	7	5	6	6	9	10	8	4	7	8	9	9	8	8	8	8	9	9	10	9	9	10	11	10	11	9	8	8	12	10	11	9	12	12	11	10	10	12	13	12	13	11	12	13	13	13	13	11	12	11	12	14	14	13	14	12	15	14	14	14	14	15	15	15	14	15	17	16	17	15	15	19	16	17	16	17	17	14	19	17	17	19	20	18	21	22	27	29	29	30	30	32	31	33	32	32	33	33	33	35	35	36	37	2	0	6	2	2	2	3	1	1	1	3	2	16	9	10	11	16	44	13	1	20	9	25	21	21	2	2	16	40	22	44	14	19	30	30	33	11	7	6	2	7	44	32	7	16	43	27	7	1	24	36	15	52	44	43	33	48	47	36	33	18	25	28	25	59	47	29	48	66	54	45	41	46	73	71	58	50	68	74	40	55	2	34	88	90	37	75	65	36	46	27	73	72	75	92	83	78	94	0	0	84	0	101	102	100	108	0	0	104	99	100	111	0	111	106	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	4	4	1	1	1	1	2	1	1	1	1	2	2	2	5	3	1	1	2	3	1	2	2	4	2	1	3	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	4	3	6	3	1	1	3	1	1	3	2	6	2	2	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	2
86500	-504.405440314527652	-511.260928265487053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565345250892991	1	0	3	3	3	3	5	4	3	2	4	3	6	5	5	7	8	8	8	6	5	8	6	10	9	8	5	9	9	10	10	10	8	10	10	9	11	10	9	10	10	9	11	12	11	12	11	10	11	12	10	10	12	12	13	14	13	13	12	12	13	13	12	14	14	14	15	13	16	14	14	14	14	15	14	15	14	14	16	16	18	15	15	18	16	17	17	17	19	15	18	19	17	20	18	19	20	21	28	30	29	30	29	31	31	33	32	33	33	33	34	33	35	36	36	2	0	1	1	2	2	1	10	10	2	3	1	8	9	8	10	11	8	27	1	9	20	8	21	33	23	3	17	7	36	10	14	10	26	22	17	23	33	1	7	39	16	28	51	51	48	21	1	1	36	15	17	25	32	34	36	49	49	15	31	29	25	41	26	34	52	2	39	75	40	40	27	34	68	61	55	34	60	57	64	65	41	55	80	64	62	76	83	46	57	48	93	79	55	93	81	63	86	0	0	69	0	99	102	103	105	0	0	99	99	109	105	0	110	103	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	3	1	1	1	1	2	1	3	3	2	1	1	1	1	1	4	3	1	2	1	1	1	1	2	4	4	1	3	2	2	1	1	2	2	1	3	1	2	2	2	4	1	2	4	2	2	2	2	4	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	1	4	1	3	1	1	3	1	1	3	1	1	1	4	1	1	1	1	1	1	1	3	3	1	1	1	1	2
87000	-508.906606142003739	-515.762094092963139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605471321417765	1	0	4	2	2	3	5	5	5	4	4	4	7	5	6	7	8	8	7	4	7	9	8	9	7	6	8	9	9	8	10	9	10	9	11	9	11	10	10	11	12	9	10	12	11	11	12	11	11	11	13	13	13	11	11	14	13	10	12	13	13	13	12	14	13	13	11	13	15	14	13	14	15	15	13	15	14	16	16	15	16	16	15	19	15	17	18	17	19	15	18	18	17	19	17	19	21	21	27	30	29	31	30	31	33	34	33	32	34	33	33	34	36	36	36	2	0	4	2	2	4	1	2	2	2	5	4	12	2	8	8	25	25	7	1	9	25	15	17	26	12	7	30	17	4	14	30	11	21	34	12	1	28	15	36	58	16	21	38	42	27	38	2	22	28	67	9	54	30	26	53	23	36	55	10	2	23	39	32	46	45	26	29	56	37	33	46	49	51	40	7	59	83	70	61	37	67	51	83	23	76	61	81	91	29	60	51	13	93	69	52	94	60	0	0	81	0	84	99	99	107	0	0	107	102	100	108	0	110	107	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	5	1	2	1	1	1	1	1	1	1	1	3	2	1	1	5	2	2	2	1	3	1	1	3	6	3	1	2	1	1	2	2	1	1	2	2	2	1	1	4	1	1	1	1	1	4	1	2	2	1	2	1	1	4	3	2	5	1	1	2	1	5	1	1	7	1	4	2	4	1	1	1	1	1	2	1	1	1	1
87500	-536.864219288048844	-543.719707239008244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569303995104982	1	-1	1	3	3	3	6	5	5	4	3	4	4	5	5	5	8	9	7	4	7	7	8	10	9	9	8	8	11	9	10	8	9	7	11	8	10	10	11	10	11	10	9	11	12	12	11	10	12	12	12	13	12	11	13	13	13	12	12	13	14	12	12	15	15	11	13	13	15	12	15	14	14	16	13	16	15	15	16	15	16	16	16	17	15	16	16	18	16	15	18	18	16	19	20	19	20	22	27	30	28	30	30	31	31	33	32	31	32	34	34	34	35	35	37	2	0	2	1	3	3	11	5	1	3	2	3	6	10	13	1	16	36	16	1	9	8	11	19	28	2	15	19	25	9	18	1	12	8	25	16	7	36	12	7	32	17	7	38	32	31	26	7	18	66	38	15	37	17	29	53	51	31	48	59	39	35	40	46	39	24	27	44	17	27	37	57	25	52	48	26	43	73	53	57	29	51	72	70	67	3	54	87	72	68	18	80	50	80	39	71	76	94	0	0	57	0	30	100	99	104	0	0	103	104	105	104	0	106	114	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	4	3	1	1	2	1	4	3	1	1	2	2	1	5	3	1	1	1	1	2	1	1	2	2	1	2	6	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	1	3	2	2	1	1	1	1	4	4	1	2	1	1	2	1	2	1	7	3	1	1	1	3	2	1	2	5	2	2	1	1	1	8	1	10	1	2	1	1	1	1	2	1	1	1	1	1
88000	-498.983066523278637	-505.838554474238038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601633712321355	1	0	3	1	3	2	6	5	5	2	4	5	6	5	5	7	8	9	7	6	7	8	8	9	9	7	9	7	11	7	9	9	9	9	10	9	12	9	10	10	11	8	10	12	11	11	12	11	11	13	12	13	11	12	12	13	12	13	12	12	13	13	13	13	14	12	13	13	15	15	14	13	15	14	14	15	14	15	16	14	16	15	16	18	16	17	17	18	18	17	17	18	18	19	18	18	20	22	27	29	30	29	30	31	32	32	32	32	33	33	34	34	36	36	36	2	0	2	2	1	1	5	1	2	2	10	3	11	3	5	11	13	7	5	11	2	10	13	7	16	11	1	7	18	8	30	11	11	6	30	19	25	23	13	24	26	14	21	28	25	39	17	3	38	46	27	22	19	32	36	41	13	46	43	42	34	48	66	45	18	25	48	28	42	47	55	11	56	49	41	51	59	53	74	37	19	51	55	58	78	59	69	81	91	78	62	64	79	59	76	34	70	70	0	0	66	0	87	100	101	100	0	0	108	108	110	105	0	108	104	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	1	1	3	3	1	1	1	1	4	1	1	1	2	2	3	4	1	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	3	1	2	1	1	3	1	1	1	2	1	1	2	2	2	1	3	3	1	1	4	1	1	2	1	1	2	1	1	3	2	2	3	1	3	1	1	1	1	2	2	1	5	1	6	5	3	1	1	11	1	6	2	1	1	1	1	1	1	1	1	1	2	2
88500	-572.001680285753309	-578.857168236712710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534806474991292	1	0	3	3	4	2	5	4	3	4	4	4	5	6	6	7	9	9	6	5	7	6	9	9	9	7	7	8	11	9	11	10	10	10	10	7	11	10	8	10	11	10	11	12	12	11	12	11	12	12	11	12	12	12	12	13	13	13	12	12	14	12	12	14	14	13	14	13	15	14	14	15	14	15	14	15	14	14	16	16	17	15	15	17	15	14	17	18	19	14	18	19	17	21	18	20	19	21	28	30	29	31	30	31	33	33	33	30	33	33	32	35	35	36	35	2	0	6	2	1	1	9	1	1	3	6	4	4	9	2	8	16	8	8	3	7	7	20	5	36	12	13	1	18	19	14	15	28	17	28	20	24	14	11	2	23	26	21	22	32	26	7	17	26	43	36	10	39	32	51	29	28	31	32	23	48	38	7	58	63	35	1	30	58	60	52	66	43	64	59	44	31	36	55	76	85	44	39	33	44	37	48	69	84	60	10	81	82	78	72	3	44	79	0	0	92	0	64	101	104	102	0	0	101	104	108	106	0	109	110	1	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	2	1	2	1	4	1	1	2	2	2	1	1	1	2	2	2	4	1	1	2	3	1	2	3	1	4	1	2	4	1	1	1	1	2	1	1	1	3	1	4	1	1	1	7	1	1	1	1	2	1	1	2	1	1	3	2	1	2	1	4	4	2	1	3	1	1	1	4	1	1	4	1	7	4	2	1	1	4	1	6	1	1	1	1	1	2	1	1	1	1	1	1
89000	-529.613005393073308	-536.468493344032709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534728841420314	1	-1	4	1	3	2	5	5	4	3	4	4	5	5	5	5	9	10	7	6	6	9	9	8	9	7	8	7	10	9	10	9	9	11	11	10	11	9	11	10	11	9	10	9	12	12	10	11	11	12	12	12	12	11	12	12	13	13	13	12	13	13	12	14	15	13	15	14	15	13	14	15	13	15	13	16	14	14	16	14	18	15	15	17	16	17	18	16	18	16	19	17	18	20	19	20	19	22	28	29	29	30	30	31	32	33	32	32	33	33	30	34	36	36	36	2	0	10	2	2	2	4	11	1	2	10	4	11	3	11	12	26	17	7	11	9	11	24	15	20	13	3	15	33	21	10	1	12	33	23	38	19	20	15	22	16	14	26	8	34	27	19	28	30	25	25	42	17	43	25	37	22	20	63	34	1	6	35	52	41	40	57	49	71	51	55	10	36	62	45	64	47	46	78	33	77	45	45	64	42	37	32	55	74	53	66	56	69	50	65	1	57	96	0	0	86	0	100	103	101	104	0	0	107	108	99	107	0	110	103	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	4	4	4	1	1	1	3	1	3	1	2	2	1	1	1	2	2	3	1	2	2	2	1	1	1	1	3	3	1	1	6	5	1	1	3	1	1	1	1	1	1	6	2	1	1	1	2	1	1	2	3	2	1	1	2	3	5	2	1	2	5	3	1	3	2	8	2	1	1	1	7	1	1	1	2	1	1	1	1	1	1	1	1	1	2
89500	-577.754577024812079	-584.610064975771479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673678827949645	1	0	4	2	3	2	5	6	3	3	4	4	6	6	5	7	7	8	6	5	6	7	8	9	9	9	6	9	9	10	10	8	10	11	10	9	12	8	9	7	11	7	11	11	11	12	12	10	10	11	13	12	13	11	13	13	12	12	10	12	13	11	12	14	14	13	14	13	16	14	14	14	15	14	15	15	14	15	16	14	14	14	15	17	15	16	17	17	19	17	17	17	18	20	19	19	20	21	27	28	29	31	31	29	33	33	32	31	33	32	34	33	35	36	37	2	0	10	2	2	2	6	10	1	4	5	9	10	12	5	13	15	7	7	2	12	20	15	17	32	2	3	16	14	10	2	14	13	32	29	32	14	22	3	19	31	7	29	15	38	54	59	19	26	29	38	59	26	29	41	45	19	48	19	30	44	36	54	36	59	28	38	57	64	21	47	17	72	63	82	77	45	47	72	49	25	56	51	46	46	50	73	60	90	76	43	38	86	34	87	70	44	64	0	0	99	0	104	100	110	103	0	0	101	101	112	107	0	112	105	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	3	3	1	3	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	3	1	1	5	1	3	1	1	1	1	1	1	1	3	3	1	2	2	1	1	1	3	1	1	3	4	1	5	1	2	2	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2
90000	-516.337504876325283	-523.192992827284684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613150624940743	1	0	2	3	4	2	4	5	5	4	5	4	6	6	5	6	9	10	7	3	7	9	8	9	8	6	7	7	11	10	9	7	10	9	10	9	12	7	9	8	11	10	11	11	10	10	11	11	10	12	12	12	12	11	12	14	14	12	11	13	14	11	13	14	13	13	13	13	14	15	15	14	15	15	15	16	15	14	16	17	15	15	15	18	14	18	18	17	17	16	19	17	17	20	19	19	21	23	27	30	29	30	31	31	33	33	33	31	33	32	33	33	35	36	37	2	0	1	1	2	2	1	10	7	1	10	2	5	7	4	1	28	40	4	3	10	19	11	21	7	7	1	8	49	36	10	3	10	11	19	28	46	7	10	10	34	40	34	4	26	8	46	26	1	36	17	59	33	17	29	50	39	43	20	59	49	35	55	60	43	44	10	31	62	68	23	39	49	43	67	64	57	58	60	74	45	39	52	61	43	36	64	75	57	70	60	81	77	43	93	1	54	97	0	0	99	0	100	100	102	100	0	0	110	104	104	104	0	111	111	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	3	1	1	1	2	3	2	2	2	1	1	1	3	2	2	1	1	4	1	2	1	2	4	1	3	1	1	1	1	1	3	1	4	1	2	1	1	1	1	1	4	1	2	1	3	3	2	2	2	1	1	1	1	1	3	4	2	2	1	2	2	1	1	1	5	1	1	2	1	8	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2
90500	-501.515203838732248	-508.370691789691648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586576867657923	1	0	3	2	3	3	6	6	3	4	3	5	6	5	5	6	9	10	7	5	7	7	9	9	9	7	8	8	10	8	11	7	8	11	10	9	11	8	9	10	11	9	11	12	11	11	11	12	11	10	12	12	13	10	13	12	14	12	13	13	12	12	12	14	14	13	12	14	15	14	14	14	15	15	14	15	15	15	14	17	17	15	12	16	15	18	18	18	19	16	18	18	17	19	20	20	21	21	28	28	29	30	30	31	32	33	32	33	33	32	33	34	34	35	36	2	0	4	1	1	1	6	1	1	4	2	3	9	1	11	1	7	25	14	1	15	12	1	7	30	3	22	32	33	10	17	7	20	1	28	21	28	16	11	1	24	32	16	7	39	38	5	25	1	17	4	21	23	23	46	40	11	35	17	31	39	37	18	47	83	46	23	59	64	62	21	54	40	58	60	60	55	42	51	64	52	45	39	72	62	37	90	69	88	85	79	80	83	46	93	79	88	86	0	0	100	0	100	99	103	104	0	0	103	101	103	110	0	106	113	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	4	1	1	1	1	3	4	1	1	5	4	2	1	4	1	4	1	5	2	1	1	1	1	5	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	3	2	1	1	1	2	2	1	3	3	1	1	1	3	1	1	1	1	2	1	3	6	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
91000	-538.962074761641020	-545.817562712600420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654826252816603	1	0	3	2	4	3	5	4	4	4	5	4	6	3	6	4	9	9	7	6	8	7	7	6	8	8	9	8	10	9	11	7	8	10	9	8	11	9	10	10	12	9	11	10	12	11	11	11	12	12	13	13	13	11	13	13	13	10	12	10	13	11	11	15	15	12	14	13	13	14	14	14	14	15	14	15	15	15	15	17	17	16	15	19	14	17	16	17	19	16	18	16	17	21	18	19	22	22	28	28	29	31	31	30	33	33	31	32	32	33	34	34	35	34	36	2	0	2	2	2	1	14	1	3	4	1	6	1	1	16	1	15	28	13	1	16	9	16	12	22	13	3	15	18	22	22	24	24	26	25	20	13	33	12	22	8	3	19	33	31	42	23	3	24	34	41	37	39	60	31	41	58	33	30	23	63	40	18	69	62	29	68	43	54	63	56	66	42	59	54	29	53	57	52	70	68	75	31	92	46	18	45	55	50	71	76	53	34	46	87	81	74	89	0	0	100	0	104	100	103	108	0	0	104	103	108	107	0	109	114	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	3	1	2	2	4	3	2	1	1	1	2	2	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	2	3	1	1	1	1	1	1	3	1	2	5	1	2	3	1	1	2	3	2	1	1	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
91500	-539.555823586768042	-546.411311537727443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643000391467646	1	-1	3	3	3	1	5	5	4	4	4	5	5	6	5	6	9	10	7	4	7	9	8	9	8	8	8	8	10	10	10	10	8	10	10	10	10	9	9	11	12	9	11	11	11	12	11	10	11	12	13	12	10	12	12	14	14	12	11	12	13	12	12	14	14	12	14	13	14	13	14	14	14	15	15	15	15	16	17	17	15	16	14	17	14	17	17	15	18	15	18	17	16	20	19	19	21	22	26	29	30	29	31	30	33	34	32	32	31	34	34	33	35	35	34	2	0	6	1	1	2	10	11	1	4	2	4	6	2	4	2	21	38	10	2	7	19	13	14	8	1	10	14	26	14	28	19	8	16	24	39	19	28	11	35	36	21	31	38	27	39	37	28	11	31	46	59	23	45	36	43	40	48	3	36	11	34	30	59	40	43	63	43	62	59	58	22	44	35	62	22	68	72	73	93	22	69	47	73	66	51	77	54	73	67	11	44	83	74	86	44	73	79	0	0	100	0	100	100	109	109	0	0	104	108	105	103	0	111	104	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	3	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	7	2	1	1	1	4	4	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
92000	-502.835778711085197	-509.691266662044598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593280383476848	1	0	3	2	3	2	6	5	5	4	3	4	6	4	4	6	8	10	8	6	7	9	9	8	8	7	8	8	11	8	8	10	9	10	9	8	11	9	10	9	11	10	12	9	12	12	11	10	12	12	11	10	11	11	13	13	13	13	12	10	13	13	10	14	13	13	13	14	14	15	14	14	15	15	14	15	15	15	17	16	16	15	15	18	15	17	17	17	18	16	19	18	15	19	19	19	21	22	27	30	30	28	30	32	32	32	32	30	33	33	31	35	34	36	36	2	0	1	1	2	1	10	11	1	4	1	3	15	1	2	2	20	36	26	3	9	36	21	3	16	12	11	16	48	13	1	11	15	30	20	9	24	25	24	3	42	31	22	19	8	63	3	15	3	51	21	2	33	38	31	44	36	47	37	26	47	13	17	48	54	29	26	67	36	67	67	66	59	67	55	66	57	57	62	62	58	51	45	93	62	31	72	73	57	59	24	8	52	49	49	74	95	91	0	0	99	0	99	103	103	103	0	0	100	106	103	104	0	104	104	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	3	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	3	2	5	2	4	1	2	4	1	1	2	2	3	1	1	1	1	3	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	6	1	1	3	2	7	7	2	3	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1
92500	-527.948435872790242	-534.803923823749642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653916990506617	1	-1	4	2	4	3	6	5	5	4	3	4	6	5	5	7	8	9	8	5	6	7	8	7	8	8	9	8	9	10	9	10	9	10	9	7	11	9	11	10	12	9	12	11	11	11	10	11	12	12	12	12	13	10	13	13	13	13	12	12	13	10	10	11	13	12	14	14	14	13	14	14	14	16	15	15	16	15	16	16	18	15	16	18	14	17	18	16	19	15	18	17	17	19	17	18	20	22	27	29	30	30	30	31	33	32	32	33	34	33	33	34	35	36	37	2	0	11	2	1	2	12	12	2	6	1	11	5	3	5	1	16	7	21	1	6	3	24	20	8	3	3	36	36	26	12	3	28	17	13	20	31	5	18	1	30	25	30	31	32	22	36	22	19	62	62	7	47	10	18	25	18	27	40	28	12	17	27	54	31	30	63	52	50	60	46	42	66	55	32	56	60	56	82	85	22	64	57	95	47	32	33	51	63	62	39	56	45	12	32	69	15	76	0	0	99	0	99	103	102	99	0	0	105	106	103	107	0	104	105	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	4	1	1	2	1	1	2	1	4	1	1	2	1	1	2	1	3	4	1	1	3	2	2	2	3	2	2	1	2	3	1	1	1	2	1	2	1	1	1	1	2	1	2	3	1	2	1	1	1	6	3	1	1	2	3	4	2	6	2	3	2	3	8	4	2	4	4	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2
