step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
84000	-551.680774714900508	-558.536262665859908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786870604046591	1	3	6	5	7	7	8	8	8	9	8	9	9	8	9	11	11	10	10	12	13	12	11	12	11	14	12	13	11	14	13	12	14	13	13	13	15	16	14	15	12	14	13	16	15	13	16	17	16	16	16	14	17	17	16	16	17	16	17	17	15	18	17	18	18	19	18	20	20	19	19	17	17	19	19	20	18	18	21	19	21	19	20	20	21	21	21	20	22	20	23	22	21	20	24	22	23	23	22	23	22	24	25	28	0	1	0	0	0	3	5	4	4	5	3	14	9	3	9	15	11	11	12	7	25	7	7	11	6	11	11	14	18	46	25	17	43	23	24	18	32	10	27	34	25	25	18	35	46	29	7	51	41	17	39	25	45	61	43	17	36	35	51	38	46	49	49	47	56	50	59	43	37	58	57	58	58	59	39	0	56	58	74	65	26	37	82	65	62	74	67	74	71	61	80	0	82	47	68	75	67	46	93	82	80	99	98	65	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	3	1	2	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	4	1	2	1	1	1	4
84500	-526.854980942673933	-533.710468893633333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792750642687670	0	5	6	6	7	8	9	9	8	9	10	9	9	10	10	10	12	11	10	11	12	12	11	11	10	13	12	12	13	14	13	11	13	12	13	13	14	15	14	14	14	14	15	15	15	15	14	16	16	16	15	15	16	16	17	17	17	17	17	16	16	19	19	19	18	19	19	17	19	18	18	19	17	16	18	21	20	19	20	20	21	19	21	21	21	21	21	22	22	21	22	23	21	20	24	24	24	23	22	23	22	23	25	27	0	1	0	0	0	5	5	4	4	5	12	6	5	7	7	7	32	12	12	16	12	25	6	8	10	12	16	23	18	21	23	10	23	14	18	18	14	42	28	34	33	22	36	35	36	29	35	42	18	52	24	36	39	33	43	39	44	49	41	43	36	49	49	74	37	14	61	43	56	60	57	73	49	43	48	0	56	65	64	75	66	65	78	80	62	74	67	73	94	61	77	0	82	66	64	65	67	52	93	83	80	89	101	96	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	5	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2	2	2	3	1	1	1	1	1	2
85000	-563.540710493132224	-570.396198444091624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674903871741227	1	4	6	6	6	8	8	9	9	8	8	9	7	9	10	12	11	11	10	12	13	12	10	11	10	12	12	11	12	14	12	11	14	13	13	13	14	15	13	15	14	15	16	15	17	15	16	15	16	16	15	14	15	17	16	16	17	16	18	17	16	19	19	19	16	20	18	20	19	17	18	19	19	19	20	19	19	20	21	20	21	18	20	20	21	19	21	21	20	22	23	22	20	22	23	24	22	22	23	24	22	24	22	27	0	1	0	0	0	5	3	4	4	3	5	3	5	4	9	25	14	11	7	17	12	24	5	15	11	12	11	23	25	21	14	11	12	23	18	18	16	16	8	31	27	29	29	35	58	29	31	39	42	13	16	21	36	36	21	37	35	21	53	51	33	59	49	43	37	73	61	55	56	35	58	48	45	36	60	0	56	59	64	65	64	32	69	65	62	48	61	64	58	68	77	0	77	83	88	80	87	84	93	83	80	92	80	80	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	2	1	1	2	1	2	4	2	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	4	1	1	2	1	1	2	1	3	1	2	1	2	3	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	4
85500	-529.914002972180128	-536.769490923139529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776780648086475	1	5	6	6	6	8	8	9	8	9	8	8	10	9	10	10	8	10	10	10	13	11	10	11	11	14	12	13	12	14	12	12	11	13	12	13	14	16	14	14	15	14	15	14	16	15	16	16	15	16	16	16	15	16	17	17	15	16	15	17	16	18	19	18	18	19	19	20	21	18	17	19	17	17	16	20	19	19	18	19	21	19	21	21	20	20	22	22	21	21	23	23	21	21	24	20	23	23	22	23	23	25	24	27	0	1	0	0	0	5	3	4	4	3	3	5	6	9	14	10	3	12	11	17	33	13	11	20	7	16	13	33	18	19	23	20	12	23	11	14	32	13	29	23	44	35	33	35	37	36	6	31	36	36	42	29	36	33	47	39	30	57	34	59	53	49	73	54	75	24	43	50	82	57	57	50	36	43	37	0	56	44	43	65	72	56	82	80	62	79	67	68	71	68	83	0	82	68	88	65	67	89	82	69	96	100	92	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	1	3	2	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	3	2	2	1	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
86000	-587.695149197282717	-594.550637148242117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761881959651162	1	3	6	7	7	7	9	8	8	10	10	9	8	9	10	9	11	10	10	11	11	11	12	12	11	12	13	12	12	15	13	12	12	13	11	14	14	14	14	15	13	14	15	12	16	14	16	14	16	16	16	16	14	16	17	16	16	17	16	18	15	19	19	18	17	18	18	20	21	16	17	19	18	19	20	21	18	20	20	18	21	19	19	20	22	18	22	21	21	20	22	21	21	20	22	24	22	23	22	21	23	24	24	27	0	1	0	0	0	3	5	4	4	7	7	5	3	6	16	6	7	12	16	16	18	16	7	19	7	11	25	11	7	19	28	20	6	7	18	41	17	10	20	23	35	35	18	35	38	24	42	34	41	17	53	18	33	24	43	37	42	35	40	52	16	4	70	51	48	30	51	55	83	33	42	57	50	64	45	0	56	66	55	65	66	56	65	80	36	43	61	43	58	63	77	0	82	61	88	98	67	84	93	83	84	95	79	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	4	5	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	3	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1
86500	-576.747925972549524	-583.603413923508924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639447919055013	-1	5	6	6	7	8	9	8	8	9	10	8	8	10	9	11	11	10	10	11	12	10	11	12	10	13	12	12	12	15	12	12	13	13	12	13	14	14	13	14	13	14	15	15	16	15	16	16	16	16	16	15	17	15	17	15	16	18	17	17	14	18	19	18	18	20	17	20	20	18	19	18	19	17	17	20	18	18	20	20	21	20	21	21	22	21	21	22	20	21	21	22	21	22	23	23	25	22	23	21	24	24	23	28	0	1	0	0	0	3	13	4	4	5	4	3	3	8	9	15	6	12	12	3	11	13	13	5	8	29	22	23	18	19	7	20	28	31	18	24	20	10	16	31	16	21	16	35	18	18	20	19	46	42	38	36	54	36	43	17	52	47	52	44	11	50	49	74	75	41	61	55	73	67	49	35	75	43	56	0	17	47	64	65	32	32	69	80	62	64	67	68	72	80	73	0	77	75	68	80	61	50	93	77	84	95	59	101	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	3	1	2	2	2	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	3	3	1	1	1	1	4	1	1	1	4	5	1	1	2	1	2	1	1	1	1	1	3	2	1	1	8	4	1	1	2	1	2	1
87000	-539.517600045242034	-546.373087996201434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770228760812058	1	6	4	7	6	7	8	9	8	8	9	9	9	9	10	12	11	11	11	10	11	11	10	11	11	14	13	12	13	13	11	12	13	13	12	13	14	14	13	13	14	14	14	15	16	16	16	16	16	15	14	15	15	17	16	16	17	18	18	18	16	17	18	18	17	18	17	20	19	18	19	19	18	19	20	19	17	19	21	20	19	19	21	19	21	19	21	19	21	20	23	22	20	22	23	23	24	21	22	24	22	23	25	25	0	3	0	0	0	3	4	4	4	5	5	5	6	4	9	15	20	7	12	7	14	5	2	14	12	16	22	23	18	35	11	24	13	23	11	18	7	22	17	31	17	35	29	35	43	36	43	43	44	43	21	36	29	61	43	41	35	57	57	61	36	49	57	45	37	24	53	73	37	57	59	58	55	50	56	0	37	56	64	16	43	56	82	65	81	64	61	55	59	59	77	0	82	90	74	75	87	86	93	69	75	56	98	101	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	3	2	1	1	1	1	2	3	1	1	2	1	1	3	1	1	1	3	1	1	1	2	1	2	1	1	3	1	3	1	1
87500	-580.347020628482824	-587.202508579442224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748877367026848	0	6	5	5	7	8	8	8	7	7	9	8	9	9	8	11	11	10	9	12	12	11	11	11	10	14	12	12	13	13	13	11	12	13	13	13	13	13	14	15	14	14	15	14	17	15	16	16	17	14	13	15	17	16	17	16	15	17	17	18	17	17	20	17	18	19	18	19	19	18	17	19	19	18	19	20	18	19	20	21	21	20	18	21	21	20	20	21	21	21	22	22	21	20	23	22	24	22	23	24	23	24	24	25	0	4	0	0	0	5	2	4	4	3	10	2	7	8	9	5	12	7	12	32	7	13	5	13	12	21	5	16	18	19	16	6	11	23	16	18	32	24	34	34	33	20	29	35	56	41	5	57	35	33	13	36	29	29	16	37	50	57	52	49	47	35	49	43	56	45	53	60	55	47	57	58	57	64	51	0	47	45	74	65	69	69	42	65	70	64	61	64	70	53	77	0	82	78	68	75	7	79	93	82	80	92	63	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	5	1	1	1	1	1	2	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	3	1	7	1	1	3	1	1	1	2
88000	-586.260687392224327	-593.116175343183727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572008640331653	0	5	7	5	7	8	9	8	7	9	10	9	9	9	9	11	10	8	10	11	12	12	10	11	11	13	12	12	12	15	13	13	12	13	13	12	14	16	14	14	15	14	14	14	16	15	16	15	16	16	15	15	17	15	17	16	15	17	18	17	16	18	19	19	17	17	17	19	18	18	16	18	17	18	20	19	18	19	21	20	21	18	20	21	19	20	22	22	22	21	21	22	21	19	23	23	24	23	21	23	22	23	24	26	0	1	0	0	0	3	4	4	4	5	13	18	3	18	9	18	3	3	14	11	12	13	6	3	8	12	11	23	14	19	25	20	24	23	18	18	7	33	20	28	16	27	33	33	40	29	27	34	44	14	16	36	36	12	52	25	35	35	54	46	26	73	26	55	17	30	61	55	56	57	35	58	51	51	42	0	37	82	64	37	63	56	69	80	62	74	53	26	71	72	56	0	56	70	74	65	67	51	82	83	75	81	98	101	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	3	2	1	1	2	2	1	2	1	1	1	1	1	3	2	3	3	5	1	2	1	1	2	1	1	1	2	1	3	1	1	1	1	2	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	1	2	2	3	1	2	1	2	1	2	3	4	4	1	2	2	1	1	2
88500	-590.292074663789663	-597.147562614749063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662826338154416	1	5	7	6	5	6	5	7	7	8	10	9	9	9	10	9	10	11	10	12	12	12	10	11	11	13	13	12	12	15	12	13	13	12	12	13	15	16	13	14	14	14	16	16	15	15	16	16	15	16	15	16	15	15	17	15	17	18	17	16	16	18	20	18	17	18	19	20	20	18	18	18	17	18	19	20	20	19	20	18	22	20	19	21	21	21	20	20	20	22	22	23	19	21	23	21	23	21	21	24	23	24	25	28	0	1	0	0	0	5	1	4	4	6	9	3	6	9	9	10	14	14	12	17	25	13	16	11	10	12	22	23	16	36	23	20	8	16	25	35	17	33	25	23	20	21	18	14	39	29	25	37	35	39	33	18	39	39	43	14	48	44	61	40	53	44	49	43	39	47	48	55	93	35	18	60	52	47	65	0	93	66	64	65	77	56	56	65	62	64	61	55	71	49	77	0	37	30	88	75	53	48	93	83	80	63	101	101	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	1	1	2	2	1	2	1	1	2	3	1	2	2	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	2	1	1	3	3	2	2	2	2	1	1	3	1	1	2	2	2	1	5	2	1	3	3	2	1	2
89000	-566.635838911229143	-573.491326862188544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727035007421390	1	5	6	6	7	8	8	7	7	10	9	9	9	10	9	10	12	11	10	11	13	11	12	12	11	12	13	12	12	13	12	12	11	13	13	13	13	15	13	14	14	12	15	15	17	16	15	16	17	15	15	16	14	15	16	17	17	17	18	16	15	18	19	18	17	19	19	20	19	18	18	18	18	18	19	20	19	19	20	20	22	19	21	20	22	21	22	21	21	21	23	23	22	22	24	22	24	22	23	23	23	24	25	27	0	1	0	0	0	3	9	4	4	3	5	6	5	8	7	15	20	14	12	6	24	13	11	12	15	11	6	3	16	19	10	20	6	42	29	29	32	25	22	14	28	10	24	35	24	53	37	21	35	36	42	36	29	39	36	37	46	51	46	53	24	51	49	43	14	47	60	73	56	45	57	51	43	24	65	0	37	48	64	75	80	45	69	56	62	74	60	68	70	28	81	0	47	76	88	80	67	84	93	83	56	81	65	101	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	4	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	4	1	1	2	1	1	1	2	1	1	1	2	1	3	2
89500	-619.114015215292966	-625.969503166252366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657072433117331	0	5	7	6	6	7	7	8	7	10	9	9	9	8	10	11	12	10	11	11	12	11	10	11	11	13	12	12	11	14	12	12	14	14	13	14	15	15	13	14	14	13	15	16	15	15	16	16	15	15	15	14	17	17	16	14	17	17	17	18	17	18	20	18	17	20	18	18	20	19	19	15	19	16	18	20	19	19	20	20	20	18	17	19	20	20	22	20	22	22	22	23	21	21	23	22	24	22	22	24	23	25	24	27	0	1	0	0	0	5	4	7	4	13	9	6	5	4	7	14	20	12	18	13	24	13	14	13	9	24	5	23	11	19	11	20	31	23	19	29	32	39	17	23	24	22	36	35	39	18	56	41	33	41	40	12	52	52	33	27	72	30	34	55	45	7	49	74	39	36	48	55	45	57	45	35	64	45	65	0	37	58	55	75	74	56	56	65	45	74	67	68	57	65	77	0	50	53	88	80	67	82	45	83	75	103	74	101	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	3	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	6	2	1	2	2	1	1	2	1	3	1	1	1	1	1	2	1	3	1	3	2	2	1	1	2	2	1	1	2	2	1	3	2	1	1	3	2	3	3	3	1	4	2
90000	-611.013069423891693	-617.868557374851093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635341423661687	1	5	6	6	7	8	8	7	8	8	10	8	9	9	9	9	12	10	10	11	13	12	12	10	11	14	13	13	12	12	10	12	11	13	12	13	14	15	14	14	13	14	15	16	16	15	17	15	15	17	14	15	17	16	16	16	16	18	18	16	16	19	19	18	18	20	18	21	18	19	18	17	19	18	20	20	18	18	21	20	19	20	21	20	22	21	21	20	22	22	21	23	21	18	22	24	25	22	22	24	24	24	24	27	0	1	0	0	0	3	8	4	4	3	7	3	6	4	9	3	20	12	12	5	12	24	31	9	31	41	33	23	16	19	16	14	19	23	6	18	17	51	23	6	25	16	18	51	36	36	35	26	51	49	29	29	45	24	43	40	29	72	57	34	29	49	49	43	60	21	53	88	37	72	57	49	61	55	65	0	56	26	55	65	94	37	82	47	62	64	54	74	78	63	77	0	69	55	74	69	53	72	47	83	75	80	68	101	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	3	1	2	4	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	2	4	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	4	2	1	2	1	3	2	2	2	1	1	1	2	1	1	1	3	3	3	2	2	1	2	2	1	1
90500	-1060.330196482378597	-1067.185684433337883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684549232735124	1	6	6	6	6	7	8	9	8	8	8	9	10	10	9	11	10	10	9	11	12	10	10	10	11	13	12	12	12	12	12	12	13	12	13	12	14	16	13	13	13	14	14	16	15	16	16	16	15	15	15	15	16	16	14	16	17	17	18	18	15	18	19	17	18	19	18	20	19	17	19	18	17	18	19	21	17	19	19	21	21	18	20	20	22	20	22	22	20	22	22	22	20	21	22	23	24	23	22	24	24	25	24	26	0	1	0	0	0	3	2	7	4	3	4	7	7	11	9	7	7	11	7	17	12	3	3	12	7	12	7	23	5	19	23	7	34	24	18	18	29	26	14	16	19	10	29	35	28	26	15	45	36	12	32	39	35	42	29	37	45	41	51	41	29	55	73	43	39	16	54	64	82	50	58	70	51	41	37	0	37	64	74	75	77	37	82	65	62	64	67	68	57	68	82	0	69	89	68	77	87	81	82	51	96	80	79	96	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	3	1	1	2	1	1	2	1	2	2	1	1	2	3	2	1	2	1	3	1	1	3	1	1	1	1	1	1	1	2	1	2	1	3	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	4	1	1	2	6	1	1	3	1
91000	-618.756013386646487	-625.611501337605887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717508461841468	0	6	5	6	5	8	8	8	8	9	10	8	10	10	10	11	12	11	10	10	12	12	11	10	11	14	12	13	12	13	13	12	12	13	13	13	14	14	13	14	13	13	14	14	16	12	16	16	16	16	14	14	17	15	17	17	15	16	17	18	16	18	19	17	17	19	19	21	20	18	18	17	19	19	20	21	20	20	20	18	21	19	18	20	21	20	21	21	20	21	22	21	20	21	23	23	24	21	23	23	23	23	24	25	0	5	0	0	0	5	3	4	2	12	12	3	12	12	9	9	11	12	7	12	19	24	24	12	24	14	14	23	24	25	23	20	20	14	11	29	17	14	13	23	27	16	36	14	36	18	36	34	52	43	33	18	45	18	43	17	46	24	44	53	29	43	49	43	41	25	61	74	82	58	47	48	47	64	65	0	65	71	74	51	54	56	37	80	62	64	45	41	33	79	77	0	82	86	68	75	67	63	75	52	75	68	98	101	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	2	2	2	1	3	4	1	1	1	1	1	1	2	1	2	1	2	2	1	1	3	1	2	1	2	2	2	4	4	1	1	1	1	1	1	1	3	1	3	3	1	1	2	1
91500	-605.291927573458679	-612.147415524418079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674426231126916	1	6	5	6	5	7	8	8	8	6	10	8	10	9	9	12	10	10	11	10	13	11	10	11	11	12	11	12	12	14	12	12	12	13	13	13	14	15	14	14	12	14	14	15	16	16	16	17	17	15	15	16	16	15	15	16	17	17	15	17	17	19	19	15	16	19	18	18	20	17	18	19	19	18	19	20	18	19	21	20	20	18	20	21	22	21	20	22	21	19	22	20	20	21	23	23	24	22	23	22	23	24	24	28	0	1	0	0	0	3	3	4	4	5	10	3	5	4	9	14	7	12	12	3	29	13	7	18	15	11	13	23	18	24	23	20	25	23	18	24	41	5	26	24	24	33	29	35	42	51	30	44	14	32	39	39	39	36	43	37	11	26	35	46	53	35	49	43	50	59	51	59	82	47	70	58	68	64	65	0	56	45	55	75	78	14	56	75	62	64	78	55	58	52	56	0	60	71	88	80	87	72	93	69	80	51	88	96	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	4	1	2	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	4	2	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	3	2	1	1	1	4	1	1	3	2	2	2	5	1	3	3	1	3	1	2	1	1	2	2	1	2	1	1	4	1	2
92000	-613.667546413949708	-620.523034364909108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585149220072724	1	5	6	6	7	8	8	9	8	10	9	9	9	9	9	12	11	10	10	10	12	12	11	11	11	11	12	12	12	13	12	13	14	13	11	13	14	15	13	14	13	13	14	15	17	15	16	16	16	16	14	16	15	16	16	17	15	17	18	16	17	18	19	18	17	19	17	20	21	18	15	19	17	18	19	21	19	16	20	20	21	19	20	19	21	21	21	21	20	21	22	20	20	21	24	23	24	22	22	23	23	23	24	28	0	1	0	0	0	5	4	7	4	3	5	6	6	9	9	24	7	12	12	6	4	13	6	15	10	12	11	23	12	19	23	20	26	23	18	29	24	25	20	23	26	31	11	35	49	18	57	43	35	35	21	43	18	19	43	20	41	57	37	21	53	49	60	55	41	60	21	55	82	44	29	51	40	21	65	0	41	71	74	56	71	59	56	56	62	64	67	36	57	71	69	0	56	34	88	75	87	53	93	83	90	94	53	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	3	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	3	2	1	2	1	1	2	3	1	2	1	1	2	2	3	3	3	1	1	2	4	2	2	1	3	1	2	1	1	4	6
