step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
68000	-517.311672034351204	-524.167159985310604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545471182570263	0	2	4	4	3	7	7	7	9	8	9	9	11	8	11	9	11	11	10	11	12	12	12	12	12	12	13	14	12	14	16	14	15	15	17	16	15	14	17	17	16	17	17	19	18	18	20	19	20	18	21	19	21	20	22	23	23	23	23	22	23	21	23	24	23	25	23	24	24	25	27	25	26	27	26	26	29	28	27	29	27	29	31	31	0	1	1	2	2	3	3	5	4	4	6	4	3	6	11	6	9	11	8	10	4	4	16	19	16	5	16	23	15	25	24	20	32	25	37	32	29	9	28	23	28	28	38	39	38	38	41	43	34	34	41	46	44	52	47	43	47	60	47	41	62	52	55	50	43	61	43	47	46	69	61	41	65	51	69	61	72	69	67	71	60	55	79	79	1	1	2	1	1	1	2	2	3	3	1	2	4	1	1	2	1	1	1	2	4	2	2	2	2	3	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	3	2	1	2	2	2	1	1	1	2	3	2	1	2	4	1	1	1	4	2	1	3	2	4	1	2	3	1	3	1	2	2	1	2	1	2	3	2	2
68500	-433.696702198532876	-440.552190149492276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692348966981557	0	2	4	4	5	6	6	7	8	8	8	8	9	8	11	10	10	10	10	11	13	12	12	12	13	12	13	14	15	14	15	13	15	15	17	17	15	16	16	16	17	18	18	17	19	17	19	20	19	19	21	22	22	22	24	24	22	22	23	22	23	22	25	25	23	23	25	24	24	25	28	25	27	26	26	26	28	27	27	27	28	29	30	30	0	1	2	2	2	4	3	5	6	2	4	6	7	6	8	10	14	11	8	16	9	11	10	19	16	19	20	25	15	23	19	16	32	16	26	27	24	28	28	30	34	34	34	38	34	39	41	43	38	38	47	43	50	48	57	52	51	47	51	41	43	48	57	59	43	43	56	59	60	57	56	51	65	64	69	56	68	58	61	76	64	78	79	79	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	2	1	2	3	2	1	1	1	2	2	2	1	2	1	1	3
69000	-449.951980646429149	-456.807468597388549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638510700259200	1	2	4	4	5	6	7	7	8	8	8	6	11	8	10	10	10	12	11	11	13	10	12	11	13	13	12	14	14	14	16	14	14	15	17	16	15	16	16	16	16	18	17	19	20	19	20	19	20	20	20	21	21	21	23	22	22	22	24	22	23	22	24	23	23	24	24	23	24	24	27	25	26	26	26	26	29	25	28	28	28	30	29	31	0	1	1	2	1	4	5	2	12	12	12	4	7	6	10	10	14	9	15	10	22	6	16	5	16	19	20	25	19	22	24	20	27	28	26	33	29	34	34	30	34	38	34	34	34	39	41	43	38	38	41	43	49	48	57	44	49	51	47	51	48	44	57	41	43	49	62	47	60	57	52	55	65	58	69	52	74	47	73	76	74	81	79	79	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	2	2	2	2	1	1	1	2	1	1	3	1	3	1	1	3	3	2	1	1	2	1	3	1	2	2	1	2	2	2	1	1	2	1	1	2
69500	-455.036558303884988	-461.892046254844388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636230106073501	0	3	3	4	5	7	5	7	9	8	6	9	11	8	11	10	9	12	11	11	13	11	12	11	12	11	13	14	13	14	15	14	15	15	16	17	14	17	16	16	17	18	18	16	18	18	19	19	19	20	21	22	21	23	23	23	22	22	23	22	22	21	24	24	22	25	24	24	24	25	27	25	26	26	26	28	28	27	28	28	27	28	30	32	0	1	1	2	2	4	3	3	6	4	2	6	7	11	9	10	11	22	5	16	12	12	16	12	16	5	20	25	15	25	29	27	27	25	24	32	24	34	23	30	44	44	44	34	39	39	41	43	34	34	41	48	49	48	51	61	51	53	47	41	43	43	57	51	51	56	56	50	60	63	56	64	65	59	60	56	59	59	73	73	38	59	79	83	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	2	1	4	1	2	1	2	1	1	3	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	1	2	2	2	3	2	2	2	1	5	2	1	1
70000	-457.515643410936889	-464.371131361896289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588005632409321	1	3	5	3	4	6	6	8	7	8	8	7	11	8	10	9	10	9	11	11	13	11	12	12	13	13	12	15	14	14	15	15	15	15	18	18	16	17	17	15	18	18	18	19	20	18	20	20	18	20	21	22	21	23	23	21	22	22	24	20	21	22	24	25	23	24	24	24	23	26	26	25	26	24	26	29	28	28	29	28	27	29	31	30	0	1	1	1	1	4	3	5	4	12	6	4	7	6	8	6	14	4	15	16	11	12	16	19	16	19	20	25	24	16	24	27	27	25	26	32	29	34	34	25	34	23	34	38	39	39	38	43	34	38	44	43	41	48	51	43	60	38	44	49	43	61	57	74	61	51	50	28	60	63	52	68	65	57	69	67	74	74	65	71	74	42	79	73	1	1	2	1	1	1	1	2	3	1	1	2	2	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	2	4	2	2	2	1	2	1	1	2	3	2	3	1	1	5	1	1
70500	-491.067744253952071	-497.923232204911471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646987000618516	1	3	5	4	5	7	6	8	8	8	8	6	11	8	10	10	10	11	12	11	12	10	13	13	14	12	13	14	15	14	16	14	15	16	17	18	16	17	16	16	18	17	18	19	20	18	19	20	17	19	21	22	21	23	24	23	22	23	23	22	21	22	25	25	24	25	25	24	24	24	27	24	27	25	25	28	28	27	27	27	29	28	30	31	0	1	2	2	1	4	3	1	4	6	12	4	3	4	9	9	4	22	15	16	12	6	16	19	23	8	20	16	19	16	8	27	27	22	26	28	29	25	28	16	31	25	34	49	34	39	41	43	39	49	47	43	50	48	52	52	34	41	49	34	43	61	70	51	62	58	56	47	60	57	43	60	65	51	60	56	74	74	65	56	68	64	79	79	1	1	1	1	2	1	1	5	2	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	1	2	1	2	1	3	4	1	1	2	2	2	1	2	1	4	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	2	2	3	1	1	1	3	1	1	2	2	1	1	4	1	2	2	2	2	2	1	2	1	3	1	2	2
71000	-475.153303267472438	-482.008791218431838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508119714474728	1	2	5	3	5	5	7	7	8	9	8	8	12	6	9	11	10	10	11	12	12	11	12	12	13	13	13	13	12	14	15	15	14	15	17	17	15	15	17	16	17	17	18	19	18	19	20	19	19	19	21	23	21	21	24	23	22	22	24	22	22	23	23	24	23	24	24	24	24	25	24	26	27	26	26	29	27	28	28	29	27	30	30	32	0	1	2	1	2	4	3	5	3	9	1	4	3	6	5	10	14	11	5	16	11	11	16	9	9	24	16	21	15	23	24	27	27	28	24	32	29	16	38	25	38	34	23	34	38	39	41	43	34	34	41	61	38	48	57	61	38	50	44	43	50	61	57	51	61	50	56	34	57	63	56	64	65	59	69	52	74	74	65	43	42	78	79	83	1	1	2	1	1	1	1	2	2	1	3	2	2	1	2	1	2	1	2	1	2	2	1	3	3	1	1	1	2	1	1	2	1	1	3	1	2	3	1	2	1	1	3	2	2	1	2	1	2	2	2	1	3	1	2	1	3	1	3	2	2	1	1	2	1	2	1	4	1	1	1	1	2	1	1	3	1	1	2	4	4	1	1	2
71500	-470.050534695963336	-476.906022646922736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633078120890497	1	3	3	3	5	6	6	7	8	8	8	9	11	8	11	12	10	11	11	12	12	11	11	13	13	12	12	14	12	14	17	15	15	14	17	17	16	17	16	15	17	17	18	17	19	18	20	19	20	18	20	21	20	23	23	24	22	22	24	22	23	23	23	24	23	22	25	23	25	25	27	25	26	26	26	29	29	26	28	28	28	26	30	31	0	1	1	1	2	4	3	5	6	6	6	6	7	6	4	10	5	12	5	10	22	12	9	8	16	15	23	23	19	23	19	27	27	16	26	32	29	28	34	23	34	39	34	34	39	44	41	43	50	34	50	43	38	48	47	52	50	47	47	47	50	50	57	68	52	52	48	51	60	55	56	59	65	49	69	43	82	59	73	73	82	59	73	79	1	1	1	1	1	2	2	1	2	2	1	2	3	1	4	2	2	1	3	2	1	1	2	3	1	1	1	2	1	1	3	2	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	3	1	1	1	1	3	2	2	1	2	1	1	4	1	6	2	2	1	1	1	1	2	2
72000	-469.413081057931834	-476.268569008891234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574765436755182	0	2	4	3	4	5	7	7	7	8	9	8	11	7	10	10	10	12	10	12	13	12	12	12	13	12	13	13	14	15	16	14	14	15	17	17	15	15	17	16	17	17	18	19	20	19	19	20	18	19	21	21	21	23	23	23	21	22	24	23	24	21	23	24	22	24	25	24	24	25	27	24	25	26	26	26	27	28	27	29	28	29	29	30	0	1	2	1	2	4	3	5	6	9	4	9	7	4	5	10	14	9	8	16	9	15	10	15	16	15	20	11	8	28	22	27	27	23	26	33	24	23	34	25	38	38	34	39	50	42	41	49	39	38	41	43	44	48	57	43	50	49	47	50	62	43	57	49	43	52	56	50	60	63	61	63	62	59	59	61	59	59	73	61	59	81	79	79	1	1	1	2	1	1	2	2	1	1	3	1	2	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	1	1	2	4	1	2	3	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	2	1	1	1	2	2	2	1	2	3	1	1	2	1	2	1	1	1	2	2	1	3	3	1	1	2
72500	-442.038936285903560	-448.894424236862960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753880368837489	0	1	2	3	5	6	7	7	9	9	8	7	12	8	10	11	10	12	11	10	11	11	9	13	13	12	12	14	14	13	15	14	14	15	15	16	15	16	16	15	18	17	18	18	18	18	19	20	19	20	21	21	19	23	22	21	20	22	25	23	24	23	24	24	21	23	23	24	24	26	28	25	26	24	25	29	28	27	28	28	27	30	30	32	0	1	1	2	2	4	5	2	12	6	12	4	21	6	8	23	14	6	8	10	12	12	12	19	23	15	20	16	26	16	15	27	27	28	26	32	29	34	28	16	38	34	38	38	39	39	34	43	34	38	49	43	38	48	57	49	41	50	41	55	67	52	55	51	43	56	52	50	60	63	67	64	61	41	69	61	68	59	73	73	59	59	79	79	1	1	1	1	2	2	1	3	1	2	1	2	1	1	2	1	1	3	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	2	1	2
73000	-440.158581009731506	-447.014068960690906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676418167648486	1	2	5	3	5	6	6	8	7	9	9	8	10	9	10	10	10	11	10	11	13	11	11	12	14	12	13	15	15	13	14	15	14	14	16	17	15	16	16	16	17	18	17	17	19	18	19	20	20	19	19	22	21	22	23	20	21	22	25	23	22	22	24	24	23	23	24	24	24	25	27	26	26	26	26	28	28	28	29	28	27	30	31	31	0	1	1	1	2	4	3	5	6	12	6	6	7	8	5	10	14	6	8	16	22	11	10	19	16	8	20	25	26	16	26	27	27	23	26	27	19	25	34	23	28	38	34	38	34	39	41	43	38	38	41	43	49	48	41	43	41	50	50	57	43	56	49	47	62	61	62	57	60	55	62	64	65	68	69	67	74	72	65	71	68	74	79	79	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	3	1	3	1	2	2	1	1	1	2	1	1	3	1	2	1	1	2	2	1	3	1	2	1	1	2
73500	-486.492331960060881	-493.347819911020281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719419371066434	-1	3	2	4	5	6	6	8	8	9	7	9	11	7	10	11	9	12	10	11	12	11	12	12	13	12	13	13	14	15	17	15	15	15	18	16	15	16	17	17	17	16	18	19	19	18	20	20	20	19	20	21	21	23	22	23	21	23	24	22	23	21	24	24	23	24	22	24	25	26	26	26	26	25	26	26	28	28	28	27	28	28	31	31	0	3	1	2	2	4	3	5	11	6	6	6	7	4	4	10	14	22	8	10	12	12	16	19	23	9	16	16	26	16	26	27	27	25	8	27	26	34	34	9	34	34	34	38	40	39	41	44	38	34	34	50	50	48	47	51	51	49	60	51	67	43	57	41	52	67	52	47	55	63	62	50	65	58	55	62	72	72	73	76	74	68	79	79	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	5	1	2	1	2	5	1	1	2	2	1	1	2	1	2	2	3	2	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	2	1	1	3	2	2	2	2	3	1	1	1	1	2	2	2	2
74000	-480.252028070980657	-487.107516021940057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609800655177120	0	2	5	2	4	5	6	8	8	8	6	8	11	8	10	11	10	11	11	11	11	10	13	13	12	12	13	14	15	14	16	15	15	15	17	17	15	17	15	16	17	17	18	18	20	19	20	19	18	20	22	22	22	23	22	22	21	21	24	21	24	22	23	24	22	25	23	24	25	26	27	26	26	27	26	28	28	28	28	26	28	29	30	31	0	1	4	1	2	4	3	5	2	11	6	6	7	4	9	10	14	12	15	10	11	6	25	15	16	15	16	25	15	20	24	27	27	16	26	32	19	34	16	39	34	39	34	38	39	39	38	43	34	49	47	58	49	48	60	43	38	49	47	49	56	43	44	44	50	62	58	47	60	63	67	64	65	51	69	62	42	68	73	56	58	68	79	79	1	1	2	1	1	2	1	2	3	1	1	2	3	3	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	3	2	1	1	1	2	2	2	2	1	2	3	1	4	5	2	1	1	4	2	1	2
74500	-456.991844589899301	-463.847332540858702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698071177545654	0	2	4	3	5	6	6	7	8	8	8	8	10	8	9	11	10	12	11	12	11	10	12	12	13	13	13	14	14	14	16	15	15	16	17	16	16	15	16	14	18	18	19	18	18	19	19	20	19	19	21	22	21	22	23	22	20	22	24	22	23	19	23	24	24	24	24	23	24	24	27	26	26	27	26	27	28	28	28	28	28	29	30	32	0	1	2	1	2	4	3	5	7	4	6	6	7	4	8	22	11	8	15	16	6	12	16	15	16	19	20	16	24	12	26	27	27	38	24	30	29	25	28	23	34	23	38	34	34	39	38	42	38	38	41	43	50	48	57	43	49	43	41	47	62	42	57	42	44	56	56	44	55	63	56	51	52	59	69	67	55	72	71	73	59	77	79	79	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	3	1	1	2	1	1	1	2	1	1	2	2	4	2	1	1	1	3	1	2	1	1	1	1	3	2	1	1	2	3	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	3	3	1	1	2	1	1	2	3	2	1	1	1	2	2	1	1	2	1	1	2
75000	-434.890316171395284	-441.745804122354684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647392809786134	0	2	4	4	5	6	7	6	9	8	9	8	11	8	8	10	10	11	11	12	12	10	13	12	12	13	14	14	15	14	15	15	14	14	17	17	14	16	17	15	18	16	18	18	19	18	20	20	19	20	21	22	21	23	22	22	22	21	24	21	24	23	24	23	23	24	25	24	25	24	26	25	26	26	25	28	28	29	27	28	28	28	30	29	0	1	1	2	2	4	8	1	6	6	6	6	3	6	3	10	14	11	5	16	9	12	16	15	16	24	20	25	37	16	24	23	20	25	26	27	24	23	38	23	38	28	34	34	34	38	38	43	23	44	41	48	44	48	51	48	47	45	50	49	52	43	57	50	49	56	56	41	60	57	56	64	65	68	47	71	74	74	73	52	74	51	79	79	1	1	2	1	2	1	1	3	1	1	2	2	3	1	2	1	1	1	3	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	3	1	2	1	4	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	3	2	1	2	1	2	1	3	1	1	1	1	3	2	3	2	1
75500	-460.422230795276391	-467.277718746235792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671359393132311	1	3	5	3	3	6	7	8	7	8	9	8	11	8	10	10	10	12	11	11	12	11	12	13	14	13	13	15	15	13	14	14	14	16	18	16	15	16	17	16	18	17	18	17	19	18	19	20	18	20	21	22	21	22	22	23	22	21	23	22	21	23	24	25	23	25	25	23	25	25	28	25	26	24	26	28	27	29	27	29	28	27	30	32	0	1	2	1	1	4	3	9	4	6	4	9	11	9	8	10	14	6	15	16	22	12	16	19	23	19	20	23	15	23	19	27	27	11	19	27	19	28	34	30	34	28	34	23	39	34	41	28	38	41	38	43	38	43	51	54	44	47	41	51	43	61	60	50	52	54	56	41	60	63	56	47	65	47	44	62	75	57	65	66	74	51	79	83	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	3	2	2	1	1	2	1	1	1	2	1	1	1	3	1	1	2	2	2	2	1	1	3	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	6	3	1	2	2	2	2	2	1	1
76000	-450.009782953330330	-456.865270904289730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637270967706037	0	2	3	4	4	7	4	6	9	6	8	8	11	9	10	11	10	11	11	11	12	11	10	13	14	13	13	14	13	13	15	14	15	15	17	17	15	17	16	15	17	17	19	18	19	18	19	20	19	19	21	21	21	22	23	21	22	22	24	22	24	22	24	25	22	24	24	25	24	25	26	26	26	27	26	27	27	29	28	28	29	30	30	31	0	1	2	2	2	4	1	5	4	4	4	4	7	6	8	23	14	15	5	23	12	23	10	15	16	15	23	30	19	16	24	27	32	28	31	32	26	34	25	25	34	28	38	39	38	39	41	43	34	34	47	43	49	52	60	43	44	47	50	50	56	56	57	51	48	50	56	51	50	57	56	69	65	50	69	67	68	68	73	71	77	76	73	79	1	1	1	1	1	2	2	1	2	1	2	1	3	1	2	1	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	2	2	1	3	1	2	1	2	5	1	2	2	2	1	1	2	1	2	2
76500	-442.320353546864624	-449.175841497824024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659588218048411	1	2	5	4	6	7	6	7	9	9	9	8	9	8	10	10	11	11	11	11	12	9	12	13	13	13	13	14	15	14	17	14	14	15	17	18	15	16	17	16	18	17	18	19	19	18	19	19	19	19	22	21	22	22	21	22	22	23	23	22	23	21	23	24	23	24	25	24	25	25	27	25	25	26	26	29	28	28	28	28	27	29	30	31	0	1	2	2	2	4	3	5	4	12	4	4	6	5	8	6	5	9	8	16	11	6	16	5	16	19	20	23	26	25	19	27	27	28	26	27	8	34	25	25	38	34	34	38	39	39	34	43	34	38	44	43	44	48	50	43	50	53	34	55	56	43	57	44	62	61	56	51	60	59	61	59	65	68	60	67	59	81	73	66	68	68	79	79	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	3	1	2	1	1	1	1	4	2	1	1	1	1	1	3	1	1	1	2	2	4	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	4	1	1	2	1	3	1	1	2	1	2	1	2	1	1	1	2	2	3	1	2	2	2	2	2	2
77000	-451.164941768753010	-458.020429719712411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555181411233143	-1	2	4	3	6	6	7	7	9	8	9	8	10	8	9	11	10	12	11	11	11	10	13	11	13	12	13	14	13	15	16	15	15	14	17	18	15	15	16	16	17	17	18	18	20	17	20	19	18	18	21	21	20	22	20	24	22	22	24	22	22	22	25	25	22	24	25	24	24	26	28	24	24	26	26	27	29	28	27	28	29	26	30	32	0	1	2	1	3	4	3	2	6	2	3	6	7	6	5	10	14	12	8	10	6	6	16	15	16	8	20	23	19	25	26	27	27	16	24	27	26	34	34	30	39	38	46	38	46	38	41	43	38	38	41	43	49	48	50	62	55	41	51	55	52	43	57	51	47	61	52	51	60	63	62	50	65	68	69	67	68	74	67	56	57	72	79	83	1	1	1	3	1	1	2	2	2	2	2	1	2	1	2	1	1	2	2	2	3	2	1	1	1	2	1	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	3	2	1	1	2	2	2	1	1	2	1	2	1	3	3	1	1	1	1	2	1	1	2	3	1	2	1
77500	-474.446418329077176	-481.301906280036576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578850715047073	1	2	4	3	4	5	6	8	7	9	8	7	11	9	11	11	11	11	11	10	13	8	12	11	13	13	12	14	14	14	15	15	14	16	16	16	16	17	17	16	18	18	17	19	18	18	20	20	18	20	22	23	21	21	22	24	22	23	24	23	21	22	24	24	24	24	25	25	24	25	24	26	27	27	27	29	28	27	28	27	27	28	30	32	0	1	2	1	1	4	2	3	6	12	9	6	7	9	7	20	14	22	8	11	9	4	16	8	16	19	20	16	15	23	24	27	27	23	26	23	24	28	34	23	38	28	34	45	34	34	41	43	39	44	41	62	44	48	41	61	47	50	47	55	43	61	57	51	61	62	61	47	60	63	61	64	65	53	69	62	59	44	67	62	55	58	79	79	1	1	1	1	2	1	2	3	1	1	1	1	2	1	3	1	1	2	2	1	3	3	1	1	1	1	1	1	2	1	2	2	1	3	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	3	1	1	1	1	2	3	1	3	2	4	2	2	3	3	1	2
78000	-468.913067318155242	-475.768555269114643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662474758273120	0	2	4	2	5	4	6	7	7	8	8	8	10	8	11	10	10	11	10	12	13	11	12	12	13	13	14	14	14	15	16	13	15	14	18	17	15	16	16	16	17	16	18	18	18	19	19	20	20	19	22	22	21	22	22	24	22	22	24	21	21	23	25	24	23	24	23	22	25	25	27	25	26	26	27	28	29	29	28	29	27	29	30	31	0	1	2	1	6	4	3	1	6	4	9	9	8	9	12	10	14	9	5	16	11	6	16	19	16	24	32	16	24	23	26	20	25	16	37	27	19	34	34	30	38	28	38	34	39	44	41	43	34	38	47	43	50	48	44	52	44	44	55	41	43	61	55	47	52	52	61	38	57	57	67	51	67	51	55	73	55	51	67	56	64	74	79	79	1	1	1	1	1	2	1	4	1	3	1	1	1	1	1	1	1	2	3	1	3	3	2	2	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	4	2	1	2	2	1	2	3	2	3	4	2	3	2	2	1	2
