step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
83500	-588.269242810317678	-595.124730761277078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614560695164390	-1	3	3	1	3	3	4	2	3	1	6	2	5	6	5	4	4	7	5	5	6	8	7	6	7	10	8	9	8	9	6	8	9	9	9	10	10	11	7	8	9	7	10	10	12	10	11	11	9	10	10	11	12	12	10	10	14	11	14	14	12	14	12	14	12	15	14	14	13	14	16	13	15	15	18	15	16	17	17	16	16	16	16	16	16	18	18	18	18	18	18	17	18	17	20	20	21	21	21	20	21	18	20	22	23	22	26	24	0	4	10	1	1	12	4	4	4	1	13	10	10	7	6	10	12	5	5	12	5	14	15	15	16	20	7	24	9	18	19	21	23	21	15	33	23	26	20	17	18	19	32	23	43	40	31	56	39	49	32	43	36	52	40	23	61	33	56	69	49	54	50	56	50	67	54	58	56	63	62	55	37	69	85	63	62	62	61	66	69	70	43	67	66	81	77	83	79	70	82	67	77	81	94	67	88	90	91	89	95	70	87	90	94	95	104	106	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	4	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	2	1	1	2	1	1	2	1	2	2	4	2	1	2	1	1	1	3	1	1	1	1	2	4	2	1	2	1	1	2	1	2	3	1	2	1
84000	-557.560641587311352	-564.416129538270752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760529317870549	-1	1	1	2	2	4	4	2	4	3	4	3	6	5	5	5	5	6	5	6	7	9	8	7	7	10	9	10	9	10	7	8	7	8	9	9	10	10	8	9	8	9	9	9	13	9	11	12	10	11	11	11	11	12	12	11	14	13	13	13	11	14	12	13	12	15	13	15	12	14	15	14	16	15	17	17	15	16	16	16	15	16	16	14	15	17	17	18	17	18	20	20	18	18	18	18	21	22	22	20	20	18	21	22	22	25	27	26	0	1	1	2	1	12	4	1	4	3	3	3	16	5	6	10	12	9	4	17	14	14	33	15	5	17	18	23	18	29	19	21	15	21	33	23	23	23	20	20	18	31	32	24	43	20	29	56	39	49	43	43	36	52	26	38	61	37	56	69	39	54	49	56	49	54	54	58	33	63	84	55	37	60	85	63	67	67	61	67	60	70	85	54	67	81	66	78	79	82	82	93	80	81	81	87	88	82	91	79	95	70	96	90	101	105	104	106	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	1	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1
84500	-586.908585700718504	-593.764073651677904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719957926722828	-1	2	1	1	2	2	3	3	4	4	6	4	6	3	4	5	6	5	6	5	5	7	9	5	7	10	8	8	8	10	7	8	7	9	9	10	9	10	9	8	8	9	9	10	13	10	11	11	10	11	10	11	13	11	12	9	14	12	13	14	13	13	12	14	13	14	13	14	13	14	14	13	16	16	18	15	14	16	17	15	15	16	16	15	16	17	17	17	17	17	20	19	18	18	19	18	21	20	22	21	20	20	20	20	21	23	27	25	0	4	1	1	1	3	4	4	4	3	10	6	10	5	6	3	20	2	9	12	14	21	33	6	16	17	9	24	18	27	19	21	15	21	33	23	33	35	17	20	18	31	32	28	32	17	31	56	40	49	43	43	36	43	26	33	50	23	56	69	49	54	50	56	49	62	54	35	56	63	62	55	58	60	85	63	54	45	50	67	69	70	67	67	66	81	84	83	65	70	82	80	67	81	69	85	88	90	102	89	81	82	96	90	95	105	98	106	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	2	1	1	1	2	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	2	1	1	3	2
85000	-601.776558184942473	-608.632046135901874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698473669453060	-2	1	2	0	3	4	3	2	3	4	6	3	4	6	5	4	6	7	6	5	5	8	7	6	7	9	9	9	8	10	7	8	9	9	10	9	10	10	8	10	6	9	10	10	12	10	10	11	11	10	10	9	13	11	12	10	14	11	13	13	12	13	12	14	13	14	14	14	12	13	15	14	16	15	17	16	16	16	16	15	15	15	14	17	16	17	18	17	16	17	19	19	20	19	19	19	21	21	22	19	21	20	22	22	22	25	23	26	0	4	1	1	2	12	2	4	2	3	10	3	3	5	10	3	20	9	4	12	9	3	15	15	10	20	29	23	41	18	19	21	15	19	36	23	23	23	20	17	10	31	52	33	32	20	31	56	39	39	52	32	36	52	26	28	63	35	48	69	39	43	50	56	49	54	54	58	48	63	66	55	58	60	85	57	62	67	65	62	69	70	43	67	67	81	71	83	65	82	82	80	71	81	86	87	88	90	102	89	86	91	96	98	94	101	98	106	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	1	3	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	2	1	2	2	2	1	1	3	2	2	2	1	1	3	2	1	2	3	1	1	1	1	2	1	1
85500	-562.755629856945234	-569.611117807904634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724605195133168	-1	2	1	1	1	4	3	3	4	4	5	3	4	6	5	3	6	6	6	5	7	9	8	7	7	9	9	9	7	9	7	8	9	9	9	9	9	10	8	10	8	9	10	11	12	10	11	11	10	11	10	9	12	11	10	13	14	12	14	13	12	13	12	13	13	14	12	15	14	13	15	13	16	15	18	15	16	16	17	15	16	16	15	16	16	18	19	17	16	16	18	18	18	18	20	20	20	21	22	19	20	21	21	21	22	23	23	25	0	4	1	1	1	16	4	2	7	7	13	3	5	10	6	3	20	9	2	12	14	14	24	15	16	39	19	24	18	29	2	21	23	21	23	23	15	35	17	17	29	31	52	28	51	17	42	37	20	39	52	32	36	52	26	48	63	37	64	48	39	54	50	48	49	54	54	37	60	63	66	55	58	60	80	63	54	80	65	54	69	70	62	71	67	81	71	78	65	63	82	77	62	81	81	92	88	90	91	89	81	91	87	90	95	101	104	106	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	3	2	1	2	2	1	2	1	1	1	1
86000	-581.736697626412479	-588.592185577371879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680233815789687	-1	2	2	2	2	3	0	3	3	5	6	4	5	6	4	5	6	6	5	5	7	10	7	6	8	10	9	9	7	9	7	8	10	10	9	10	9	9	8	9	9	8	10	11	12	10	11	12	10	10	11	9	11	12	11	13	15	12	14	13	13	14	12	11	14	15	13	13	14	13	15	14	16	15	17	16	16	15	17	15	16	15	16	17	16	18	17	16	16	17	19	19	16	17	20	20	21	19	21	19	21	20	21	22	23	25	24	25	0	7	1	7	7	3	1	4	2	9	3	6	3	1	6	3	20	13	4	12	14	16	24	15	13	20	29	24	9	29	9	14	23	21	23	23	23	24	20	20	29	31	52	28	32	17	31	64	39	39	43	32	36	43	40	48	49	37	48	33	39	52	40	33	50	67	52	37	60	63	67	46	58	60	85	63	66	67	57	67	69	70	54	71	62	81	77	62	65	70	90	93	54	69	69	87	88	82	102	89	86	91	83	98	101	86	104	95	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	1	1	2	4	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	2	2	2	3	2	2	2	1	1	1	1	2	1	1	4	1	2
86500	-569.373393591942886	-576.228881542902286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688433270143222	-3	1	2	1	2	3	2	3	3	4	5	4	6	6	4	5	6	7	6	5	6	9	8	6	6	9	8	9	8	9	7	7	9	9	8	8	10	9	8	9	8	9	10	11	12	10	11	11	10	11	11	11	11	13	11	13	13	12	13	13	12	13	13	13	14	14	12	14	14	14	16	14	16	16	17	15	16	15	17	16	16	16	16	16	16	17	19	17	16	18	18	19	18	17	18	18	21	21	22	20	21	20	22	22	22	25	26	25	0	1	2	1	4	4	4	7	7	3	3	6	2	16	6	3	20	9	4	12	2	14	24	15	16	20	19	24	18	19	7	21	35	21	15	24	23	24	17	20	18	31	32	28	32	17	31	38	39	49	32	32	23	67	40	48	61	37	35	48	39	67	49	48	50	62	43	58	60	63	67	55	68	60	85	63	62	67	65	66	69	70	54	66	66	69	71	83	65	63	70	80	66	69	60	71	88	90	91	89	94	91	83	98	94	101	104	101	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	3	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	3	1	2	1	2	2	1	1	3	1	2	2	2	2
87000	-575.601590019080732	-582.457077970040132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712289876469337	-1	1	3	2	2	2	3	3	3	5	5	3	5	7	4	4	6	6	5	5	6	9	8	5	7	10	7	8	8	9	7	8	8	9	10	10	9	10	8	10	8	8	9	10	12	9	11	11	11	11	10	11	13	12	11	12	13	11	13	13	12	13	12	14	14	15	11	14	14	13	16	13	16	14	17	16	15	16	17	15	15	15	16	17	16	18	18	18	17	17	17	18	20	19	19	19	22	21	21	20	21	21	20	21	22	25	23	25	0	1	1	2	1	1	2	2	2	3	3	6	3	21	6	3	20	2	4	12	1	14	15	15	16	20	4	15	18	27	19	21	24	32	33	28	23	33	17	17	18	7	32	28	32	17	31	38	39	39	43	51	36	67	46	48	50	37	48	48	26	67	50	56	50	62	43	35	60	50	62	55	37	60	85	63	67	54	65	54	69	70	54	66	54	69	77	78	65	70	82	78	83	81	81	87	88	82	91	89	94	91	96	90	101	101	104	101	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	3	2	3	1	2	1	2	1	1	1	1	1	1	1	2	2	4	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	2	2	1	2	1	2	2	1	2	2	2	1	2	2	1	1	2	2	2	1	2	3	3	2	1	2	1	2	1	2	1	2
87500	-562.434933491034258	-569.290421441993658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698669063966763	-1	3	1	1	2	3	3	2	2	3	4	5	5	5	5	5	5	7	4	6	4	10	7	7	8	10	7	10	8	10	7	8	9	10	8	9	9	11	7	9	8	6	9	9	13	8	11	10	11	11	11	11	12	11	11	12	15	13	13	12	11	13	13	14	13	13	14	14	13	14	16	14	15	16	18	17	16	16	17	15	15	15	15	17	16	18	18	17	18	17	18	18	18	18	19	20	21	21	22	20	21	19	21	21	23	25	26	24	0	9	1	1	1	3	4	4	4	3	3	6	10	21	6	10	6	2	4	17	2	14	6	15	16	20	9	24	27	27	42	21	15	21	23	23	23	35	20	20	18	19	32	15	43	17	42	33	39	39	32	43	36	43	46	48	61	37	56	48	39	54	50	56	61	54	54	58	60	63	67	55	37	60	85	63	80	83	65	66	69	70	54	67	83	69	67	83	79	82	82	83	62	81	81	84	88	70	102	89	95	91	87	90	95	101	104	101	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	2	4	2	1	2	1	1	2	2	2	2	2
88000	-617.335858967244349	-624.191346918203749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661084562910648	0	2	1	1	1	3	3	3	3	5	5	4	5	5	4	3	6	7	6	5	6	9	7	6	6	10	8	8	7	8	8	8	9	10	9	9	10	10	8	9	7	9	10	9	12	10	11	11	11	11	10	12	12	12	11	11	15	12	13	13	12	12	12	13	13	15	13	14	14	13	15	14	15	15	18	14	17	17	16	16	16	15	16	16	15	15	18	17	18	17	19	17	20	19	18	19	20	21	20	21	22	20	22	20	22	25	26	24	0	4	1	1	1	3	4	4	4	3	3	7	3	5	6	3	20	2	14	6	11	21	15	6	16	17	9	15	9	18	7	21	24	21	15	28	35	33	24	20	9	31	32	28	32	17	42	33	39	40	32	43	36	32	17	38	61	37	56	56	39	43	50	48	49	67	62	24	60	63	54	55	37	60	85	63	32	66	65	67	86	70	67	62	67	69	84	71	79	82	82	54	66	86	86	92	88	90	82	89	81	91	96	90	95	86	104	105	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	3	1	1	1	2	2	3	2	1	3	2	1	1	2	2	2	1	2	1	1	1	1	2	3	1	1	1	2	2	2	1	2	1	1	1	2	2	3	1	1	1	2	1	2	2	1	1	1	1	1	4	1	1	2	2	2	1	2	1	4	1	2	2	1	2	2	3	1	1	1	1	1	1	2	3	3	2	2	1	2	3	2	1	2	1	2	1	1	5	2	1
88500	-597.080215471208135	-603.935703422167535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713925037355163	0	3	2	1	2	3	2	3	4	4	6	4	5	5	5	4	6	8	6	5	6	9	8	6	7	8	9	8	8	10	7	7	7	10	9	10	8	10	7	9	8	9	8	11	11	10	12	9	9	10	9	11	12	12	11	11	15	12	14	13	12	14	12	13	14	15	14	13	14	14	15	13	13	15	18	15	15	16	17	15	17	16	15	17	17	16	19	18	17	18	20	18	20	18	19	19	21	21	22	19	21	20	21	22	23	25	26	25	0	4	1	1	4	3	4	4	4	3	10	6	3	5	6	3	20	5	2	12	14	14	24	15	16	20	18	24	9	29	19	21	6	21	23	23	24	33	17	17	9	31	32	28	32	20	31	33	39	49	43	43	36	43	40	48	61	37	48	15	39	54	39	48	49	54	54	58	60	63	62	55	37	60	83	63	54	54	65	54	86	70	45	66	83	69	84	78	65	70	82	80	62	69	74	77	88	91	102	89	81	90	96	98	101	81	104	101	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	4	2	1	3	2	3	2	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	3	2	2	2	1	2	1	2	1	1	1	1	3	1	2
89000	-585.244927272634300	-592.100415223593700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675774011488717	-1	2	1	1	2	3	4	3	3	3	4	4	2	6	5	4	6	6	4	5	5	8	7	6	7	10	8	9	8	9	8	9	10	9	9	9	10	9	8	9	8	8	8	11	12	10	11	9	11	10	10	11	11	12	11	12	14	13	14	13	11	14	12	13	13	14	14	14	14	12	16	14	15	15	18	16	16	16	18	15	17	14	16	16	16	16	18	17	15	17	20	17	19	19	19	18	21	20	22	20	19	21	21	21	22	24	26	25	0	4	1	1	1	3	9	2	2	3	3	6	3	5	6	3	20	4	2	12	5	21	15	15	16	17	7	15	9	18	7	43	24	21	23	23	28	24	17	20	18	19	21	28	43	40	42	24	39	39	43	43	36	52	40	48	49	37	48	48	39	54	39	48	50	32	54	58	60	49	54	55	37	60	83	82	62	62	65	62	86	70	54	67	52	69	83	66	65	70	90	83	77	81	81	83	88	90	91	89	81	91	96	98	101	101	104	106	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	3	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	4	2	2	1	1	2	2	2	1	1	1	1	2	2	3	1	1	2	1	1	2	1	1	2	2	1	3	2	1	2	1	2	1	1	2	2	1	1	2	1	1	4	1	1	2	1	2	2	2	1
89500	-589.256700040773580	-596.112187991732981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664271859279515	-1	2	2	0	3	3	3	3	4	4	5	4	5	5	5	4	6	7	5	5	7	8	8	5	7	11	6	9	8	10	8	9	7	8	8	10	9	10	8	10	8	9	8	10	12	10	11	11	10	11	10	11	12	11	12	10	14	12	12	13	12	12	12	14	13	14	14	14	14	14	15	15	17	15	17	16	17	16	18	16	17	15	16	16	16	15	17	17	17	17	19	19	20	18	20	19	20	20	21	20	20	19	20	22	22	25	27	26	0	4	1	1	4	3	4	2	1	3	6	6	10	5	6	3	20	5	7	12	14	14	33	6	16	17	9	24	4	18	19	43	15	21	15	23	33	24	20	17	2	31	21	24	32	17	31	56	39	39	43	43	36	43	40	33	61	37	48	56	39	52	50	48	50	62	62	58	60	63	62	55	58	60	85	63	67	54	89	54	86	70	62	66	62	69	71	78	65	82	82	83	62	86	81	80	88	70	102	89	94	76	96	98	81	105	104	106	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	1	3	1	2	3	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	2	2	1	2	1	1	2	1	2	1	1	1	1	2	2	3	2	2	2	2	1	3	1	2	2	1	1	1	2	2	2	1
90000	-579.438717387101519	-586.294205338060920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721094676102213	-1	3	2	1	2	3	4	3	2	5	4	4	5	6	4	3	6	7	5	5	6	9	8	6	7	10	8	10	8	10	7	8	10	10	9	9	10	10	8	9	8	8	9	10	12	11	10	12	10	11	11	12	11	11	11	11	14	13	13	12	11	13	12	14	13	14	14	14	13	14	15	14	16	15	18	15	16	16	18	15	16	16	15	17	16	14	17	17	18	17	19	20	19	18	18	19	22	21	21	20	20	20	21	20	23	24	27	25	0	9	1	1	1	3	9	4	4	3	3	6	3	10	6	3	20	9	8	12	11	14	15	15	16	17	13	24	18	27	19	21	23	21	15	23	35	15	20	17	18	31	32	23	32	17	42	56	39	39	43	43	23	43	40	35	61	37	56	56	49	54	50	48	61	51	43	37	60	63	62	55	37	64	85	63	66	62	65	54	86	70	54	71	62	69	67	67	65	82	82	75	77	81	86	87	88	90	70	89	95	70	96	91	101	101	104	106	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	3	2	1	1	1	2	3	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	3	2	3	1	1	3	1	1	2	2	2	1
90500	-586.054512052599875	-592.910000003559276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779024608341747	-1	2	2	1	2	3	3	3	3	4	5	4	5	5	4	4	6	5	5	5	6	9	8	7	7	10	7	10	7	10	8	8	9	9	9	10	9	10	7	8	8	9	9	11	13	10	11	10	10	12	11	11	12	11	12	12	15	11	14	11	11	13	12	14	14	15	13	14	14	15	16	14	15	16	16	16	16	16	16	15	16	16	15	17	15	18	19	16	17	17	19	20	18	19	20	19	21	20	22	20	21	19	21	21	21	25	26	23	0	4	1	1	1	3	4	4	4	3	10	6	7	5	6	3	20	9	7	12	14	14	15	15	13	20	2	24	18	18	10	21	15	21	15	23	24	35	17	20	18	19	32	23	32	20	42	15	39	49	43	43	33	43	46	48	63	37	48	48	39	52	49	56	50	54	54	58	60	63	67	55	33	69	52	63	83	83	65	52	69	70	67	71	54	69	71	85	57	70	82	93	67	81	69	66	88	90	91	89	81	70	96	90	94	108	104	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	3	1	2	2	1	1	1	1	2	1	1	2	3	2	1	2	3	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	2	2	2	1	2	2	1	2	1	1	2	2
91000	-581.714056871241269	-588.569544822200669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691132716331794	-1	2	2	0	2	3	4	2	3	3	5	4	6	5	5	4	6	7	5	5	6	8	7	7	7	10	8	10	7	9	7	8	9	9	9	9	10	9	8	7	9	8	9	10	11	10	11	10	10	11	10	12	10	12	11	13	13	13	14	12	13	13	12	14	13	14	14	13	14	14	15	14	16	15	17	16	16	16	17	15	16	16	17	17	17	17	19	17	18	18	18	19	19	18	19	18	20	20	21	20	21	20	21	22	22	25	26	23	0	4	1	1	4	3	2	4	1	3	10	6	11	5	6	3	20	19	2	12	14	14	15	15	16	17	19	24	7	29	9	21	23	21	23	23	35	15	12	20	7	19	32	24	32	40	31	38	39	49	43	43	36	43	17	48	39	37	56	38	49	54	50	48	49	54	43	35	60	57	52	55	37	60	77	57	54	62	65	62	69	70	62	62	67	81	66	78	79	82	82	80	83	81	69	71	88	90	102	89	81	91	87	98	86	108	104	81	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	1	1	1	1	3	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	3	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	4	1	2	1	1	1	2	1	1	1	3	1	2	2
